TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19950208,6.834,6.137,2.027,7.809,2.472,62.232,302.839,0.636,100.324,0.125,1.909
19950209,6.753,6.328,0.562,7.348,0.351,16.817,318.501,0.057,99.458,3.92,1.379
19950210,6.115,5.07,0.901,7.459,2.188,64.424,296.729,0.399,100.32,0.017,1.42
19950211,5.863,5.791,0.8,5.955,0.561,17.405,319.726,0.028,100.84,6.352,1.848
19950212,6.723,6.188,0.94,7.355,1.058,39.702,312.634,0.204,101.337,0.09,1.113
19950213,7.732,6.886,1.416,8.732,1.447,40.533,322.736,0.538,101.556,3.604,1.353
19950214,7.985,7.014,0.962,9.133,1.308,43.676,315.39,0.779,100.754,5.026,1.698
19950215,7.359,5.185,2.15,9.929,3.703,82.659,273.934,1.571,101.208,0.0,1.333
19950216,6.201,5.002,1.189,7.618,1.735,44.992,281.749,0.437,100.814,1.652,1.312
19950217,7.439,6.057,3.45,9.071,3.214,102.438,282.292,1.694,100.862,0.451,2.03
19950218,8.666,8.527,0.799,8.83,0.907,26.006,323.606,0.381,100.186,11.238,1.842
19950219,7.736,6.334,2.103,9.392,3.276,107.966,251.691,2.572,101.475,0.0,1.545
19950220,7.562,5.317,3.442,10.217,3.924,109.525,257.1,3.016,101.876,0.0,1.157
19950221,7.279,5.624,2.432,9.235,3.418,95.181,281.848,1.155,101.705,0.008,1.414
19950222,8.434,7.829,1.24,9.15,1.533,60.222,314.869,0.624,101.495,1.665,1.953
19950223,7.757,7.27,0.87,8.334,0.632,40.202,321.517,0.152,100.599,4.779,2.103
19950224,6.041,5.305,1.347,6.91,1.067,32.319,312.173,0.088,99.696,0.765,1.978
19950225,6.253,5.523,2.404,7.115,2.169,107.141,265.959,0.808,99.169,0.158,1.774
19950226,5.013,4.671,0.523,5.417,0.494,21.59,307.714,0.024,98.859,12.174,2.71
19950227,6.999,5.381,1.074,8.91,2.364,99.177,275.847,1.49,100.691,0.138,1.179
19950228,7.05,5.215,2.949,9.218,3.083,123.707,249.448,2.526,102.145,0.0,0.914
19950301,6.555,4.541,2.437,8.934,3.954,127.685,255.257,2.317,101.512,0.243,1.424
19950302,6.614,5.624,0.912,7.785,1.481,62.805,290.576,1.006,100.624,3.165,1.498
19950303,7.745,5.931,3.055,9.558,3.358,106.353,295.167,2.054,99.998,2.213,1.798
19950304,7.104,6.217,0.647,7.992,1.125,84.317,300.204,0.434,99.386,7.546,2.046
19950305,6.583,5.015,2.967,8.151,3.587,126.794,260.473,2.227,99.893,0.0,1.295
19950306,7.158,5.889,1.062,8.426,1.394,85.622,287.634,1.618,99.646,1.046,0.899
19950307,7.033,5.246,1.53,8.821,3.323,138.171,245.115,2.552,100.401,0.012,1.883
19950308,5.862,4.367,1.997,7.356,2.424,101.092,277.462,1.325,100.617,7.514,2.851
19950309,6.745,5.7,1.055,7.79,2.984,137.155,273.832,1.311,100.756,1.328,1.965
19950310,7.55,5.544,1.979,9.557,2.94,122.223,271.051,2.414,101.458,0.0,1.219
19950311,7.692,5.48,2.426,9.903,3.845,144.533,254.212,2.86,101.392,0.0,1.035
19950312,8.221,5.824,1.816,10.618,3.503,145.601,256.852,2.994,101.474,0.0,2.423
19950313,9.394,7.509,1.489,11.278,1.846,139.105,263.748,4.539,101.076,0.0,4.276
19950314,7.803,5.959,1.549,9.646,2.684,121.843,266.845,3.58,100.26,0.0,1.73
19950315,6.841,6.324,1.191,7.358,2.021,104.086,293.925,2.213,99.934,1.263,2.154
19950316,6.84,5.972,1.356,7.708,1.887,70.893,306.75,1.164,100.014,1.316,2.038
19950317,7.977,6.109,1.868,9.845,3.178,139.467,270.04,2.519,100.695,0.199,1.793
19950318,9.012,7.294,2.381,10.73,2.149,106.523,291.64,2.027,100.531,0.002,1.216
19950319,11.611,10.008,2.338,13.085,2.998,107.587,313.522,2.706,100.264,0.017,1.743
19950320,9.31,7.579,2.396,10.902,1.185,118.188,271.098,2.844,100.242,2.002,1.923
19950321,6.94,4.298,2.799,9.37,4.358,150.226,239.977,4.591,101.494,0.007,2.204
19950322,7.194,4.176,2.35,9.971,4.674,166.342,236.349,4.866,102.35,0.0,1.673
19950323,8.195,5.817,3.668,10.383,4.184,167.464,253.774,4.273,102.315,0.0,1.516
19950324,11.165,9.374,3.071,12.813,3.768,168.765,270.426,4.554,101.67,0.0,0.839
19950325,12.113,10.734,2.35,13.382,3.936,169.404,278.972,3.698,101.148,0.005,2.516
19950326,12.737,10.809,1.586,14.51,3.621,136.447,296.682,3.421,100.712,0.048,1.629
19950327,12.267,10.373,1.67,13.869,3.213,121.862,303.516,3.255,99.385,1.308,2.817
19950328,7.424,6.799,1.646,7.953,1.511,154.735,266.715,3.335,99.608,1.196,2.433
19950329,7.363,5.011,1.137,9.353,2.884,162.31,255.834,4.225,99.128,0.087,3.412
19950330,6.93,4.642,1.792,8.867,2.658,169.866,234.756,5.931,100.902,0.0,2.964
19950331,6.524,3.835,2.706,8.8,4.017,188.421,230.697,5.19,101.907,0.0,1.722
19950401,10.149,7.557,4.666,12.341,4.593,168.899,271.206,5.22,101.574,0.0,1.525
19950402,12.43,10.303,3.432,14.229,5.009,163.33,287.778,4.563,101.524,0.0,1.113
19950403,14.411,11.375,3.484,16.979,4.986,186.474,290.332,6.241,101.317,0.0,2.354
19950404,14.543,12.039,2.332,16.491,3.814,182.845,292.321,5.133,101.196,0.0,3.81
19950405,14.56,12.41,1.907,16.232,3.624,182.477,299.775,4.627,101.462,0.0,1.126
19950406,14.914,12.904,3.245,16.477,3.523,156.948,311.221,4.37,101.292,0.001,1.321
19950407,15.209,13.377,3.543,16.633,4.173,188.975,302.165,4.674,100.947,0.0,1.383
19950408,15.029,12.425,1.483,17.054,4.194,192.247,288.229,7.061,99.997,1.065,2.253
19950409,11.751,9.788,1.457,13.277,3.111,177.861,269.234,7.127,100.694,0.467,2.068
19950410,10.538,8.763,2.883,11.919,3.124,127.064,280.86,5.572,100.982,0.0,1.31
19950411,11.516,8.986,3.057,13.483,3.848,178.625,283.122,4.409,101.027,0.016,1.222
19950412,11.766,9.799,2.074,13.296,2.925,138.881,299.719,3.872,101.057,1.402,2.612
19950413,12.349,10.156,3.22,14.054,3.937,194.043,284.499,5.094,101.006,0.479,1.629
19950414,8.464,8.732,2.203,8.255,1.643,112.67,296.702,2.228,101.509,2.741,3.343
19950415,8.719,6.507,2.457,10.44,3.22,200.356,256.595,4.087,101.071,0.108,1.532
19950416,10.452,7.92,3.517,12.422,3.918,200.454,265.647,5.13,100.081,0.019,1.214
19950417,12.671,10.494,2.438,14.365,4.317,198.177,275.506,6.499,100.028,0.0,1.796
19950418,13.933,11.436,3.874,15.875,4.719,198.042,291.492,6.546,99.993,0.0,1.886
19950419,14.77,12.491,1.948,16.398,2.857,123.81,322.779,4.962,100.043,0.838,1.429
19950420,13.323,12.856,0.401,13.657,1.047,94.072,337.12,1.331,100.206,5.136,3.789
19950421,14.834,13.872,1.334,15.464,1.741,148.303,326.655,2.54,100.737,1.481,5.771
19950422,14.081,13.736,0.72,14.307,0.572,80.615,330.702,2.796,101.035,6.001,3.95
19950423,13.841,12.773,1.891,14.54,2.163,113.069,329.413,3.315,101.054,0.284,1.549
19950424,13.134,12.289,0.628,13.687,1.448,98.114,342.354,2.043,100.063,1.701,4.054
19950425,12.05,11.147,0.713,12.641,1.076,77.794,342.377,1.146,99.255,11.198,2.264
19950426,11.917,11.099,1.767,12.452,1.791,109.085,338.294,1.898,99.253,3.731,1.23
19950427,14.329,12.719,2.171,15.384,2.79,151.142,324.223,3.809,99.653,0.128,2.441
19950428,14.685,13.051,1.392,15.756,2.292,152.521,326.276,3.319,100.428,0.908,0.918
19950429,15.487,13.643,2.661,16.695,3.294,157.042,326.951,4.032,101.028,0.471,1.253
19950430,15.113,13.685,1.75,16.048,2.662,139.706,332.688,2.687,100.997,2.138,1.224
19950501,17.165,14.904,2.029,18.647,3.518,175.502,330.002,5.539,101.099,0.425,1.397
19950502,17.256,14.419,1.79,19.114,2.931,197.055,316.4,5.754,101.417,0.217,1.791
19950503,15.781,13.162,1.661,17.498,2.662,200.555,311.43,6.707,101.847,0.003,2.515
19950504,15.939,12.696,3.39,18.064,4.561,225.744,295.543,8.376,101.737,0.0,1.164
19950505,18.181,14.826,3.279,20.38,4.996,227.505,306.405,9.254,101.315,0.0,1.253
19950506,19.984,17.052,2.105,21.904,4.511,224.478,318.769,9.887,100.986,0.0,1.398
19950507,20.247,17.79,2.358,21.857,4.263,223.756,320.552,10.769,100.851,0.0,2.414
19950508,19.921,17.187,2.601,21.713,3.814,205.535,327.507,10.3,100.769,0.0,2.691
19950509,19.27,16.584,2.651,21.03,3.897,222.078,319.665,8.669,100.27,0.0,3.064
19950510,16.495,15.267,0.643,17.3,0.893,93.971,351.929,2.536,100.225,5.569,2.841
19950511,14.527,14.037,0.914,14.822,1.097,86.908,353.493,2.027,99.827,3.454,3.75
19950512,14.244,13.634,0.597,14.609,0.822,79.751,359.648,0.619,98.835,11.435,4.166
19950513,14.33,13.36,1.028,14.862,1.586,121.658,348.95,1.48,98.494,6.404,1.394
19950514,14.084,12.98,0.859,14.689,1.502,102.667,339.257,2.372,100.071,3.725,1.112
19950515,12.976,11.585,0.79,13.738,1.742,137.654,333.983,3.15,101.105,1.93,2.385
19950516,13.618,11.802,1.949,14.614,2.262,133.438,336.853,2.63,100.874,3.117,1.23
19950517,14.964,13.642,1.322,15.689,2.728,120.325,346.368,2.918,100.344,2.412,1.256
19950518,15.958,14.555,1.036,16.727,1.91,120.738,355.556,2.91,100.218,0.283,1.931
19950519,15.532,14.05,0.726,16.344,1.521,111.497,358.793,1.873,100.065,13.948,2.103
19950520,13.006,12.293,0.71,13.398,1.466,161.901,321.928,3.343,100.862,3.024,1.679
19950521,14.918,12.656,1.961,16.159,2.915,203.6,298.881,5.879,101.233,0.101,1.312
19950522,16.284,13.199,2.416,17.976,3.765,226.56,302.168,7.282,101.243,0.0,1.545
19950523,17.872,15.109,3.723,19.387,3.985,233.47,309.324,8.429,100.931,0.0,1.111
19950524,18.222,15.205,2.504,19.877,3.65,227.484,313.363,7.435,100.772,0.0,1.292
19950525,19.156,16.582,1.966,20.567,3.909,228.69,326.619,7.042,100.854,0.052,1.199
19950526,18.482,16.768,0.658,19.422,1.848,152.023,354.407,2.986,100.875,5.157,1.614
19950527,18.942,16.424,1.699,20.323,3.12,187.497,344.924,4.886,101.168,0.166,1.887
19950528,21.731,19.033,3.293,23.211,4.024,224.642,338.768,9.149,101.241,0.022,1.14
19950529,23.357,20.584,3.347,24.878,4.102,227.806,349.731,10.194,100.926,0.001,1.0
19950530,21.157,20.077,1.235,21.749,1.577,158.795,368.43,4.866,100.495,12.731,1.361
19950531,17.41,17.018,0.93,17.624,0.698,94.082,363.798,1.662,100.041,22.982,3.104
19950601,15.593,14.439,0.606,16.226,0.918,121.514,346.738,1.403,100.115,2.513,1.223
19950602,17.332,15.111,1.675,18.55,2.44,187.645,340.128,3.631,100.447,1.457,1.043
19950603,17.688,15.806,1.088,18.72,1.817,188.992,340.535,3.419,100.92,1.145,1.118
19950604,18.321,16.849,2.173,19.127,2.423,175.111,350.534,3.405,100.985,1.497,1.153
19950605,16.506,15.774,0.808,16.906,1.138,99.715,358.429,1.316,100.785,14.394,1.343
19950606,16.584,15.161,2.084,17.365,2.602,158.219,337.113,4.42,100.654,2.125,1.503
19950607,19.719,16.92,3.67,21.254,4.114,239.582,322.601,8.361,100.535,0.0,1.275
19950608,19.737,17.343,2.212,21.05,2.832,209.823,339.707,6.175,100.56,0.128,1.279
19950609,20.219,18.305,2.099,21.269,2.863,196.439,349.249,6.02,100.52,0.541,1.002
19950610,17.669,17.342,0.931,17.848,0.736,100.087,365.432,1.05,100.454,10.471,2.481
19950611,17.836,16.259,1.606,18.7,2.138,173.411,356.192,4.641,99.969,7.295,1.643
19950612,15.612,14.391,0.724,16.282,1.71,160.491,334.626,2.846,100.022,3.4,1.754
19950613,16.243,14.237,1.217,17.343,2.251,197.093,330.882,3.057,100.318,1.225,1.05
19950614,16.818,14.933,1.667,17.852,2.297,191.707,334.661,3.097,100.548,1.369,1.307
19950615,17.459,15.259,1.206,18.666,2.944,214.632,325.813,4.515,100.716,1.036,0.84
19950616,18.469,16.207,2.614,19.709,3.33,209.042,330.14,5.907,100.779,0.155,1.119
19950617,19.718,17.597,2.322,20.778,3.239,217.31,332.204,6.379,100.798,0.142,0.814
19950618,20.596,17.93,1.744,21.929,3.143,214.735,343.315,6.697,100.692,0.013,1.188
19950619,22.297,18.975,2.412,23.957,3.761,226.348,350.005,7.956,101.084,0.0,1.23
19950620,24.26,21.824,2.805,25.477,3.782,232.448,361.488,9.945,101.313,0.0,1.211
19950621,24.837,22.001,1.294,26.255,3.714,230.051,361.986,10.255,101.156,0.0,1.547
19950622,24.233,21.862,1.714,25.418,3.24,226.227,366.67,9.797,100.513,4.076,2.093
19950623,15.63,16.696,3.036,15.098,0.816,64.675,356.806,2.461,100.298,18.7,4.508
19950624,12.891,12.885,0.583,12.893,0.826,35.073,349.301,0.632,100.39,17.524,2.158
19950625,17.932,14.881,3.961,19.458,4.045,240.302,317.988,6.609,100.848,0.0,1.693
19950626,21.188,17.764,2.81,22.9,4.008,242.064,338.143,8.013,100.747,0.0,1.707
19950627,22.797,19.443,2.456,24.474,4.023,241.968,344.655,9.3,100.679,0.0,1.215
19950628,25.068,22.85,1.299,26.177,2.673,209.537,369.412,10.391,100.424,0.011,1.064
19950629,24.627,22.219,0.96,25.831,2.61,215.007,367.625,8.847,100.395,0.083,1.56
19950630,24.772,21.782,1.197,26.268,3.276,219.061,368.04,10.28,100.623,0.0,1.223
19950701,25.421,22.506,1.576,26.879,3.485,217.086,374.291,9.894,100.639,0.0,1.164
19950702,25.783,22.761,1.772,27.294,3.622,224.953,378.375,10.166,100.245,0.102,1.188
19950703,22.758,20.892,2.1,23.691,1.643,177.999,374.424,4.826,99.786,16.555,2.117
19950704,22.218,19.111,2.267,23.772,3.426,201.965,366.383,6.751,100.286,0.851,1.22
19950705,21.73,19.738,0.947,22.727,1.664,201.23,362.849,5.02,100.823,2.032,1.245
19950706,21.184,19.092,1.568,22.23,2.293,190.81,359.05,5.425,100.864,2.711,1.723
19950707,23.012,20.108,2.355,24.465,2.993,219.847,356.119,9.077,100.992,0.0,1.039
19950708,24.307,21.216,2.424,25.852,3.547,237.914,355.13,9.964,101.171,0.0,1.028
19950709,25.236,22.261,1.837,26.723,3.306,230.848,360.959,10.273,101.14,0.0,1.312
19950710,25.208,22.303,2.224,26.802,3.075,240.165,358.916,10.05,100.792,0.0,1.741
19950711,25.079,22.409,2.698,26.544,3.077,229.822,363.555,10.403,100.265,0.0,1.402
19950712,25.634,22.927,2.357,27.119,3.31,227.078,373.989,10.363,100.298,0.555,1.277
19950713,26.574,24.178,1.388,27.888,3.002,217.045,384.066,10.653,100.511,1.129,0.897
19950714,26.559,24.079,1.42,27.918,3.046,222.295,381.644,11.341,100.445,0.0,1.408
19950715,25.217,23.371,2.024,26.229,2.999,202.01,378.49,9.228,100.381,0.272,1.559
19950716,25.314,23.377,1.815,26.377,2.64,206.558,383.583,7.227,100.348,0.693,1.233
19950717,24.485,22.991,0.858,25.304,2.278,181.452,382.688,7.215,100.464,4.835,1.861
19950718,25.204,22.949,1.816,26.441,2.64,192.539,375.455,9.968,100.819,0.001,0.853
19950719,26.415,23.378,2.348,28.08,3.434,225.198,373.081,12.264,101.148,0.0,1.208
19950720,26.914,24.361,1.829,28.314,2.831,226.392,380.869,12.402,101.228,0.0,2.311
19950721,27.178,24.55,2.412,28.619,3.38,218.233,383.339,12.713,100.95,0.0,1.265
19950722,28.143,25.708,2.174,29.479,3.532,224.876,391.878,12.909,100.531,0.0,1.3
19950723,27.762,26.32,1.391,28.552,2.299,181.514,404.93,10.617,100.474,0.972,2.892
19950724,27.767,26.039,1.343,28.714,2.11,190.521,396.294,13.021,100.873,0.0,2.931
19950725,27.104,25.115,1.52,28.195,2.618,209.309,387.586,12.627,100.825,0.0,2.32
19950726,27.495,25.131,2.619,28.791,3.402,215.742,386.656,13.15,100.749,0.0,1.44
19950727,28.544,26.008,1.876,30.065,3.726,216.125,390.533,14.78,100.672,0.002,1.176
19950728,26.848,24.96,1.039,27.981,2.426,195.397,391.025,10.454,100.545,0.913,1.63
19950729,25.586,23.466,1.116,26.858,2.095,190.375,379.171,11.561,100.566,0.041,2.693
19950730,24.721,22.694,1.411,25.937,2.696,194.609,369.015,12.176,100.58,0.0,2.328
19950731,24.999,22.444,1.911,26.533,2.88,190.13,363.203,12.988,100.489,0.109,2.039
19950801,25.288,22.359,2.444,27.045,3.644,218.507,357.931,12.806,100.453,0.001,1.038
19950802,26.196,23.433,1.453,27.854,3.195,217.715,366.319,13.164,100.455,0.005,1.443
19950803,25.203,23.031,1.848,26.506,3.005,200.211,378.215,11.035,100.427,0.181,2.239
19950804,25.291,22.973,1.33,26.682,2.967,195.201,376.804,11.543,100.335,0.514,2.033
19950805,25.756,23.524,1.404,27.095,2.937,197.418,384.099,10.341,100.697,0.181,1.225
19950806,25.658,23.217,1.582,27.123,3.205,184.138,388.867,9.895,100.797,1.167,1.157
19950807,24.756,23.056,1.93,25.776,2.709,182.326,387.144,7.36,100.596,1.698,0.702
19950808,22.26,20.335,1.151,23.415,2.198,155.391,378.361,5.253,100.476,5.809,1.225
19950809,21.656,20.072,2.331,22.693,2.718,159.66,372.023,5.566,100.641,3.078,0.978
19950810,23.689,21.635,1.758,25.035,2.649,188.97,361.331,8.32,101.159,0.0,1.719
19950811,23.994,22.152,2.352,25.201,2.781,197.135,373.17,8.281,101.394,0.005,1.435
19950812,24.315,22.83,1.411,25.287,2.127,183.686,375.994,9.343,101.198,0.003,1.84
19950813,24.953,23.413,1.678,25.963,3.007,192.33,363.366,13.061,100.858,0.031,1.578
19950814,24.067,21.813,1.767,25.544,3.4,200.196,354.541,11.391,100.515,0.0,1.572
19950815,24.05,22.272,1.808,25.215,2.437,165.563,369.202,10.197,100.559,0.3,1.478
19950816,22.908,20.827,1.21,24.272,2.093,160.763,367.809,9.059,100.65,2.773,1.893
19950817,20.267,18.964,1.4,21.121,2.04,161.841,352.281,7.051,100.705,2.212,3.005
19950818,18.98,18.735,0.642,19.14,0.531,105.429,371.219,2.885,100.811,9.51,1.607
19950819,19.83,18.615,1.158,20.626,1.829,117.77,372.08,3.269,100.828,4.295,1.408
19950820,21.271,19.238,2.274,22.604,3.294,180.378,357.178,5.491,100.721,0.207,1.602
19950821,21.838,20.455,1.197,22.744,1.812,166.343,364.347,4.689,100.709,0.516,1.612
19950822,22.252,20.43,1.562,23.553,2.08,170.739,367.13,5.971,100.746,0.236,1.296
19950823,22.932,21.517,1.341,23.943,2.155,150.799,371.782,6.868,100.769,0.535,0.868
19950824,22.71,20.451,1.905,24.323,2.805,169.699,372.459,6.245,100.48,0.822,0.957
19950825,21.785,20.011,0.625,23.053,2.28,148.422,374.783,4.07,100.309,1.569,1.262
19950826,23.433,21.039,2.47,25.143,3.493,191.666,351.357,9.978,100.19,0.0,1.831
19950827,22.999,21.544,1.086,24.038,2.118,161.159,364.624,7.053,100.25,0.244,2.201
19950828,18.77,17.907,2.06,19.441,0.891,112.362,352.356,3.805,99.604,9.336,2.066
19950829,18.04,15.861,2.97,19.735,3.959,187.018,303.892,8.157,100.194,0.0,1.783
19950830,16.751,14.343,1.209,18.623,2.251,159.563,314.265,4.878,100.562,1.664,1.835
19950831,16.426,14.873,1.673,17.634,2.484,174.439,304.219,6.252,100.835,0.197,1.123
19950901,17.158,15.452,1.87,18.485,3.815,166.087,307.382,7.969,100.43,0.0,2.37
19950902,18.574,16.544,3.221,20.153,3.888,173.295,327.851,6.624,100.393,0.014,1.061
19950903,18.676,16.89,1.304,20.064,2.887,120.387,347.587,4.505,100.05,1.044,1.326
19950904,18.482,16.412,1.2,20.092,3.06,174.478,324.096,5.862,99.665,0.163,1.48
19950905,17.197,15.498,0.797,18.518,1.986,121.539,335.268,5.236,99.942,0.182,2.402
19950906,18.413,16.412,2.566,19.969,3.244,159.98,329.524,6.079,99.889,0.012,1.466
19950907,19.126,18.049,1.429,19.963,2.393,114.365,352.401,5.643,99.978,4.939,2.409
19950908,19.595,17.69,1.016,21.078,2.739,137.756,361.545,4.169,99.689,6.093,1.909
19950909,19.737,17.835,1.409,21.216,3.225,164.258,333.159,5.204,100.321,0.535,0.953
19950910,19.556,17.99,1.465,20.773,2.386,124.928,351.077,4.992,100.855,0.138,1.941
19950911,19.523,17.75,2.001,20.902,2.896,137.737,349.295,4.6,100.804,0.306,1.435
19950912,20.256,18.813,2.173,21.378,2.852,134.172,350.496,4.206,100.937,1.219,2.6
19950913,18.598,18.776,0.997,18.448,0.649,49.624,381.93,2.549,100.336,12.686,4.674
19950914,17.51,16.614,0.722,18.267,0.643,64.408,377.103,1.243,99.966,18.779,2.808
19950915,18.132,16.43,2.412,19.571,3.504,159.167,327.76,4.682,99.984,0.362,1.879
19950916,17.898,16.342,1.107,19.33,2.239,107.292,344.025,3.721,100.377,1.983,1.731
19950917,17.62,16.098,2.324,19.021,3.02,129.583,334.001,4.076,100.815,0.426,1.188
19950918,18.787,17.098,2.424,20.341,2.619,130.553,349.19,4.119,101.163,0.981,2.245
19950919,17.159,17.181,0.781,17.139,1.087,53.337,375.901,2.204,100.364,11.396,4.932
19950920,16.979,15.318,1.024,18.506,2.257,121.464,339.073,3.518,100.113,2.154,1.657
19950921,16.874,15.254,1.857,18.363,3.049,130.334,328.178,3.937,100.399,0.01,1.652
19950922,17.393,15.853,1.226,18.81,1.822,124.98,333.808,3.062,100.964,3.443,1.055
19950923,16.237,14.748,1.171,17.606,2.068,112.95,334.966,3.453,101.319,0.21,1.964
19950924,15.938,14.264,1.32,17.479,2.774,142.007,311.529,4.771,101.131,0.021,0.986
19950925,15.426,13.559,1.016,17.144,2.263,100.849,324.501,3.495,100.915,0.867,2.566
19950926,16.224,14.649,1.903,17.672,3.57,146.505,300.696,4.864,101.394,0.0,1.577
19950927,16.645,14.715,2.081,18.42,3.381,145.816,309.156,4.703,101.066,0.0,1.367
19950928,16.117,14.916,1.811,17.222,3.029,106.38,338.089,3.476,100.477,4.219,1.903
19950929,13.661,12.603,1.676,14.719,2.437,123.565,305.803,4.765,100.985,2.44,2.083
19950930,12.632,10.759,1.773,14.505,3.87,122.027,291.674,4.315,101.03,0.0,1.161
19951001,13.69,11.92,3.324,15.46,3.795,132.991,302.836,3.373,100.79,0.0,1.75
19951002,16.096,14.896,1.834,17.296,2.243,125.398,324.648,3.705,101.586,0.001,0.883
19951003,17.815,17.16,1.621,18.469,1.945,94.151,363.938,3.633,101.737,0.02,1.073
19951004,17.724,17.297,0.55,18.151,0.666,52.105,377.034,2.015,101.562,3.884,0.947
19951005,18.254,17.581,1.513,18.926,1.468,73.617,368.436,2.169,101.343,2.05,1.219
19951006,18.78,17.758,1.082,19.802,1.836,71.601,372.298,2.443,101.532,5.489,2.298
19951007,18.367,17.244,1.623,19.49,2.743,96.094,352.406,2.761,101.872,0.002,1.565
19951008,19.235,17.712,2.318,20.758,2.658,121.535,338.071,3.606,101.984,0.0,0.73
19951009,19.391,17.949,1.623,20.834,2.936,109.234,347.743,3.749,101.782,0.0,0.904
19951010,19.241,17.423,1.228,21.216,2.291,112.434,340.997,4.378,101.658,0.0,1.704
19951011,18.537,17.123,1.137,20.075,3.111,116.044,327.826,4.181,101.655,0.0,1.014
19951012,17.989,16.197,1.836,19.936,2.679,120.214,319.839,3.909,101.634,0.0,1.076
19951013,17.228,15.584,1.208,19.015,2.745,112.132,319.75,3.238,101.662,0.0,1.226
19951014,15.893,14.43,1.657,17.484,3.08,111.236,319.252,1.974,101.425,0.002,1.17
19951015,15.378,13.957,2.009,17.058,3.284,105.912,318.199,1.927,101.257,0.01,1.082
19951016,15.32,14.051,2.209,16.82,3.191,107.113,313.057,1.919,101.425,0.002,0.865
19951017,15.232,14.004,1.541,16.684,2.971,102.556,314.943,2.262,101.748,0.067,1.15
19951018,14.76,13.796,1.454,15.899,2.918,105.34,309.841,2.131,101.94,0.001,1.237
19951019,14.265,12.691,2.229,16.126,3.35,101.032,313.757,1.857,101.922,0.014,1.196
19951020,14.339,13.105,2.316,15.797,3.465,102.592,306.205,2.448,101.403,0.014,0.837
19951021,14.236,12.618,1.768,16.149,3.18,98.595,307.761,2.693,101.208,0.0,1.649
19951022,13.64,12.501,0.865,14.986,1.519,89.276,306.584,4.15,101.67,0.0,2.947
19951023,12.067,10.574,1.812,13.83,2.436,104.093,280.144,3.791,102.07,0.0,1.063
19951024,10.708,9.101,1.674,12.608,3.364,106.781,265.472,2.823,101.945,0.0,0.865
19951025,9.797,8.286,2.345,11.583,3.605,103.561,267.019,2.4,101.772,0.0,1.187
19951026,9.638,7.49,2.113,12.176,4.246,100.29,275.695,1.583,101.794,0.0,1.68
19951027,11.144,9.261,2.28,13.369,3.651,97.773,279.343,2.142,101.479,0.0,1.239
19951028,12.227,10.55,2.324,14.208,3.679,90.242,299.955,2.233,101.21,0.0,1.049
19951029,12.958,12.281,1.617,13.758,1.455,49.854,335.511,1.497,100.996,5.841,1.176
19951030,14.045,12.979,0.869,15.305,1.727,44.742,345.359,1.605,101.081,2.512,1.16
19951031,13.404,12.477,1.321,14.5,2.07,77.702,315.799,1.122,101.508,0.002,1.403
19951101,11.598,10.979,1.137,12.33,1.652,63.439,320.598,0.664,100.849,0.011,0.973
19951102,11.863,10.859,1.306,13.269,2.02,57.969,319.371,1.669,99.662,0.677,1.662
19951103,10.534,9.465,1.068,12.031,2.284,88.132,275.008,2.965,99.758,0.002,1.843
19951104,9.446,8.157,1.951,11.251,1.338,94.164,240.807,7.044,100.273,0.072,3.064
19951105,5.344,3.787,1.811,7.525,2.945,91.644,222.645,4.051,101.6,0.0,2.001
19951106,5.582,3.956,3.436,7.86,3.459,85.815,243.258,3.0,101.56,0.0,2.35
19951107,7.241,5.486,3.623,9.697,3.539,64.167,270.859,2.583,100.936,0.0,1.851
19951108,9.049,7.173,2.115,11.674,3.116,73.074,274.962,2.159,101.008,0.0,1.756
19951109,8.566,7.094,2.548,10.627,2.893,78.919,274.168,1.399,101.261,0.0,1.257
19951110,8.693,8.167,1.751,9.43,1.028,15.862,335.331,0.944,101.338,1.604,1.019
19951111,11.164,10.671,1.414,11.854,1.35,44.054,341.124,0.897,101.412,0.667,1.548
19951112,12.363,11.967,1.132,12.919,1.289,41.623,344.974,1.304,101.213,0.019,0.997
19951113,13.376,12.738,1.085,14.27,1.379,34.649,348.016,1.64,100.863,0.509,2.957
19951114,12.596,11.292,1.151,14.42,2.048,40.39,318.75,1.702,100.572,3.345,1.397
19951115,11.511,10.825,1.766,12.472,2.032,51.172,324.293,0.867,100.531,0.083,0.832
19951116,11.643,11.332,1.03,12.078,0.337,14.211,351.84,0.372,100.043,8.942,1.734
19951117,12.525,11.927,0.731,13.363,1.348,52.865,327.149,0.955,99.4,0.252,1.848
19951118,8.061,7.844,2.706,8.366,0.842,50.627,253.108,2.766,100.15,4.342,2.002
19951119,3.823,2.735,1.155,5.347,2.591,71.711,234.96,1.854,101.243,0.0,1.866
19951120,5.544,3.775,2.27,8.022,2.386,71.738,237.382,2.953,101.253,0.0,3.187
19951121,3.895,2.405,1.712,5.981,2.073,62.44,243.363,2.392,102.33,0.0,1.273
19951122,1.914,0.743,1.827,3.552,2.389,69.77,232.386,1.175,102.272,0.0,0.986
19951123,2.684,1.788,1.146,4.051,2.2,68.235,238.533,0.924,102.118,0.0,0.87
