TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20061016,8.529,7.48,2.926,9.879,1.689,27.17,327.803,2.446,102.295,0.45,1.52
20061017,9.281,9.395,0.366,9.133,0.175,35.087,333.549,2.713,101.146,0.445,1.811
20061018,6.465,5.699,1.505,7.451,1.046,63.409,288.895,2.849,100.855,0.306,0.887
20061019,4.957,4.44,0.812,5.62,0.557,22.987,314.849,2.166,101.052,0.387,2.365
20061020,4.648,4.517,0.301,4.817,0.33,21.232,322.39,2.057,101.063,1.448,2.927
20061021,6.439,6.534,1.561,6.294,0.685,9.864,339.408,1.174,100.182,8.287,2.259
20061022,10.533,10.324,1.667,10.851,1.248,24.29,342.294,0.906,99.481,6.473,1.667
20061023,11.638,11.632,0.821,11.646,0.419,17.885,350.001,1.34,99.288,21.07,2.519
20061024,12.161,12.26,0.93,12.01,0.4,29.656,355.667,1.319,98.73,8.363,2.35
20061025,5.602,6.383,3.943,4.41,0.467,26.22,315.321,1.62,99.648,0.587,2.658
20061026,5.41,5.012,3.39,6.017,1.242,18.13,314.648,1.813,100.974,4.173,1.584
20061027,9.296,8.196,3.361,10.976,0.796,28.519,338.017,1.962,98.616,17.352,4.136
20061028,2.412,1.887,1.233,3.213,0.304,51.691,247.045,2.615,100.196,0.286,3.759
20061029,-1.486,-2.174,0.772,-0.438,1.372,56.154,212.964,1.722,101.036,0.0,1.789
20061030,1.362,-0.101,2.22,3.595,0.371,17.608,275.91,1.695,100.865,5.115,2.058
20061031,0.341,0.009,2.644,0.847,1.141,4.904,307.712,0.582,99.234,21.163,2.451
20061101,-2.603,-2.323,2.413,-3.112,0.392,13.985,289.227,0.749,98.731,3.084,3.46
20061102,-4.744,-4.964,0.993,-4.344,1.084,43.799,224.069,1.7,100.467,0.039,3.606
20061103,-2.926,-3.212,2.264,-2.404,2.434,45.528,226.855,1.377,101.173,1.696,2.177
20061104,-2.985,-2.969,1.247,-3.013,1.69,41.275,242.022,1.506,101.285,1.298,1.437
20061105,-1.277,-1.174,0.785,-1.466,0.338,15.317,294.02,1.556,100.7,5.814,2.146
20061106,3.406,3.225,1.246,3.737,0.392,15.499,287.285,1.306,99.528,9.555,2.808
20061107,5.814,5.542,1.286,6.308,1.055,32.497,253.474,2.773,99.414,0.0,2.933
20061108,4.564,4.05,0.858,5.501,0.968,37.533,237.509,3.136,100.075,0.0,2.419
20061109,0.74,0.724,0.982,0.77,0.256,27.583,263.072,0.781,100.067,0.007,1.227
20061110,0.703,0.333,0.87,1.379,0.616,34.853,233.244,1.793,101.402,0.008,2.24
20061111,1.664,1.143,2.317,2.614,1.047,15.857,290.178,1.993,100.546,5.238,2.703
20061112,1.273,1.287,1.153,1.244,0.193,7.873,310.384,0.703,98.948,9.332,2.716
20061113,-1.046,-0.972,0.618,-1.21,0.709,24.114,256.871,0.796,99.572,0.034,1.684
20061114,2.383,2.294,2.177,2.58,0.844,15.938,287.729,1.485,99.399,3.651,2.635
20061115,4.015,4.035,1.389,3.971,0.288,16.808,301.137,1.067,99.503,3.281,2.299
20061116,2.188,2.463,0.58,1.582,0.18,17.337,294.669,1.321,100.779,0.431,1.496
20061117,5.265,5.01,1.052,5.826,0.136,7.662,336.7,0.662,100.995,1.652,3.178
20061118,6.632,6.652,0.175,6.587,0.382,12.393,341.535,0.362,101.251,3.819,1.887
20061119,5.871,5.748,0.889,6.142,0.462,19.46,298.995,0.696,101.334,8.641,1.839
20061120,4.719,4.8,0.541,4.543,0.36,10.14,315.676,0.815,101.048,1.38,1.685
20061121,5.013,4.97,0.307,5.106,0.455,11.13,315.505,1.436,100.384,0.903,2.52
20061122,6.438,6.296,0.359,6.75,0.175,3.649,341.06,0.94,100.002,6.364,2.92
20061123,4.877,4.677,0.41,5.316,0.294,4.961,313.913,0.619,100.023,9.12,2.276
20061124,5.972,5.779,0.827,6.398,0.254,1.864,335.604,0.801,99.985,9.342,2.566
20061125,6.723,6.675,0.334,6.84,0.333,8.579,326.227,0.92,100.862,3.186,2.507
20061126,7.931,7.728,0.264,8.476,0.133,16.291,294.991,1.841,100.656,4.686,3.564
20061127,6.114,5.803,1.239,6.951,0.25,11.875,276.501,1.415,101.296,1.64,2.557
20061128,5.913,5.86,0.329,6.054,0.218,5.849,333.571,0.707,101.803,0.368,1.813
20061129,6.268,6.282,0.37,6.23,0.125,4.974,334.668,0.568,101.745,0.726,2.083
20061130,6.344,6.048,0.693,7.143,0.534,4.622,298.264,1.395,101.595,0.734,2.417
20061201,6.597,6.483,0.568,6.905,0.101,11.885,296.851,1.512,101.34,0.401,2.532
20061202,6.01,6.297,0.395,5.236,0.307,13.166,301.162,1.007,100.636,5.196,2.569
20061203,5.837,5.898,0.635,5.673,0.279,12.872,297.423,1.037,99.935,4.671,2.457
20061204,5.827,5.767,0.312,5.988,0.255,1.434,332.237,0.913,99.186,10.245,2.771
20061205,6.356,6.357,0.819,6.354,0.094,9.167,317.314,1.168,98.679,5.933,3.277
20061206,8.148,8.297,0.707,7.749,0.147,11.275,297.81,2.031,98.431,2.167,4.065
20061207,6.125,6.067,0.701,6.282,0.196,9.887,284.679,1.98,99.31,0.371,3.076
20061208,6.452,6.269,0.541,7.001,0.214,6.165,318.969,1.499,99.457,5.888,3.829
20061209,6.622,6.53,0.471,6.898,0.16,4.067,329.469,1.287,99.784,5.812,3.272
20061210,5.024,4.972,0.939,5.181,0.279,10.616,275.535,1.153,100.889,0.055,2.113
20061211,5.289,5.19,0.302,5.585,0.08,3.82,309.612,1.574,100.482,8.419,4.255
20061212,5.262,5.327,0.57,5.067,0.187,9.083,277.574,1.495,100.107,2.306,3.046
20061213,5.188,5.166,0.291,5.253,0.203,4.043,305.193,1.205,99.855,3.524,2.814
20061214,5.759,5.938,2.224,5.221,0.315,2.064,305.113,1.104,99.657,1.39,2.817
20061215,6.248,6.426,1.122,5.713,0.068,11.027,255.267,2.848,99.55,0.057,3.269
20061216,3.328,3.185,1.355,3.758,0.29,11.132,250.06,1.488,99.869,0.038,2.291
20061217,0.545,0.388,0.798,1.016,0.612,10.046,249.319,1.245,100.412,0.076,1.733
20061218,-0.469,-0.402,0.441,-0.669,0.336,10.935,239.463,1.886,101.085,2.413,2.108
20061219,-2.451,-2.014,1.772,-3.763,0.429,10.166,242.396,1.274,101.6,1.635,1.578
20061220,-0.156,0.013,1.073,-0.661,0.494,6.892,287.503,0.683,101.626,2.616,1.584
20061221,2.743,2.551,0.422,3.32,0.321,9.846,259.389,0.887,102.397,0.041,2.118
20061222,3.031,3.188,1.444,2.561,0.301,8.343,254.003,1.695,101.925,0.008,2.806
20061223,4.247,4.259,0.644,4.213,0.122,10.428,259.746,2.629,102.091,0.189,3.384
20061224,4.128,3.793,2.87,5.134,0.275,10.433,242.548,2.788,101.761,0.0,3.306
20061225,-3.196,-3.058,0.807,-3.61,0.409,9.817,229.9,1.29,103.185,0.017,1.501
20061226,1.883,1.96,0.735,1.653,0.325,6.628,279.122,1.03,101.845,0.168,2.258
20061227,3.997,3.894,0.236,4.304,0.149,9.638,255.443,2.088,100.805,0.009,3.056
20061228,1.676,1.667,3.072,1.702,1.072,7.73,246.475,1.941,100.478,0.375,2.571
20061229,-1.751,-2.009,0.67,-0.974,0.681,11.253,223.388,1.168,101.524,0.0,1.533
20061230,2.378,2.266,1.397,2.715,0.684,5.131,302.143,0.896,101.188,3.036,2.395
20061231,3.992,4.002,1.372,3.965,0.214,3.419,311.058,0.824,99.582,3.166,2.359
20070101,2.628,2.428,1.232,3.228,0.15,2.12,304.606,0.624,98.607,5.8,2.314
20070102,2.016,1.956,0.837,2.197,0.176,5.828,285.107,0.688,98.201,2.728,2.315
20070103,1.621,1.522,1.037,1.919,0.069,12.024,243.204,1.75,99.819,0.01,2.401
20070104,2.917,2.688,2.029,3.604,0.559,1.765,309.7,0.742,99.153,3.741,2.878
20070105,2.87,2.741,1.775,3.258,0.559,6.307,307.182,0.909,98.933,1.13,2.21
20070106,0.36,0.171,0.278,0.929,0.343,6.171,284.277,0.647,99.915,1.36,0.975
20070107,1.683,1.526,1.017,2.108,0.407,6.769,301.1,0.733,100.221,0.311,1.305
20070108,4.21,4.072,0.5,4.582,0.061,6.101,326.511,0.733,99.606,5.49,2.946
20070109,4.511,4.757,1.138,3.849,0.182,12.398,297.651,1.152,98.815,8.969,3.803
20070110,4.453,4.264,2.875,4.961,0.844,15.433,264.241,2.634,98.804,0.681,3.302
20070111,-1.277,-1.339,1.253,-1.113,0.189,16.024,265.253,0.781,98.733,6.315,1.854
20070112,-3.056,-3.068,0.913,-3.026,0.212,11.44,260.313,0.953,98.963,0.394,2.167
20070113,-0.301,-0.347,0.485,-0.178,0.137,7.161,288.758,0.687,98.662,3.599,2.358
20070114,1.013,0.675,1.01,1.925,1.207,4.023,284.076,0.882,98.596,10.033,2.333
20070115,0.458,0.717,1.923,-0.239,0.812,10.004,262.377,0.872,99.775,3.33,2.64
20070116,3.975,3.498,0.799,5.259,0.363,12.608,271.256,2.155,99.421,0.258,3.371
20070117,0.993,0.984,0.914,1.014,0.196,19.834,230.677,2.294,99.875,0.45,2.666
20070118,2.554,2.548,1.064,2.568,0.364,9.615,306.178,0.903,97.541,15.218,3.293
20070119,-1.369,-1.351,1.45,-1.414,0.248,16.864,259.274,1.122,97.528,0.35,2.38
20070120,-5.231,-4.877,1.222,-6.092,0.379,21.517,236.792,1.371,99.649,0.384,2.099
20070121,-5.145,-5.386,1.211,-4.614,0.309,11.597,250.422,1.076,98.668,1.801,2.93
20070122,-9.791,-9.914,1.214,-9.521,0.673,16.844,214.244,0.796,100.395,0.006,1.531
20070123,-8.215,-8.99,4.125,-6.508,2.591,16.848,224.277,0.873,101.004,0.996,0.981
20070124,-5.512,-5.667,0.83,-5.173,0.35,7.227,264.763,0.539,101.016,7.68,1.32
20070125,-9.371,-8.325,2.936,-11.672,0.616,18.108,250.527,0.33,101.573,0.111,1.655
20070126,-2.411,-3.058,1.241,-0.987,0.374,12.214,267.323,0.844,99.359,4.248,2.76
20070127,-7.628,-7.739,1.121,-7.384,0.468,30.632,202.796,0.724,99.19,0.037,2.438
20070128,-11.008,-11.376,3.155,-10.2,1.45,34.381,179.329,0.99,99.731,0.004,1.763
20070129,-9.606,-11.159,4.64,-6.19,3.125,32.629,197.449,0.729,99.834,0.228,1.858
20070130,-9.886,-9.659,1.107,-10.384,1.44,36.611,189.563,0.441,100.415,0.009,1.262
20070131,-2.883,-3.677,1.36,-1.297,0.335,11.671,292.382,0.484,99.669,3.028,2.365
20070201,-3.915,-3.653,2.714,-4.391,2.26,21.022,274.527,0.564,100.97,0.341,1.048
20070202,-0.654,-1.209,1.512,0.357,0.421,15.223,291.085,0.31,100.685,2.802,1.697
20070203,-0.11,-0.282,0.485,0.205,0.703,39.588,236.822,0.898,100.345,0.434,2.254
20070204,-2.175,-2.901,0.918,-0.849,0.821,23.213,245.682,0.558,100.919,0.741,1.387
20070205,-6.729,-7.265,1.602,-5.752,0.734,24.925,246.637,0.181,99.942,0.104,1.372
20070206,-18.394,-18.094,3.668,-18.942,0.719,38.937,195.031,0.263,100.451,0.097,1.868
20070207,-22.336,-22.862,2.425,-21.375,2.742,48.201,164.222,0.227,101.111,0.03,0.989
20070208,-15.878,-16.893,1.992,-14.029,1.843,42.823,206.187,0.247,101.468,0.092,1.597
20070209,-15.79,-16.193,1.698,-15.054,0.692,31.712,227.2,0.271,101.7,0.099,1.626
20070210,-20.197,-20.476,4.664,-19.689,3.888,53.655,175.566,0.176,101.705,0.035,0.775
20070211,-7.951,-8.473,1.564,-7.0,0.903,34.13,257.37,0.285,101.54,0.433,1.22
20070212,-8.71,-8.781,1.728,-8.602,0.376,35.985,244.801,0.334,101.254,0.195,1.875
20070213,-9.439,-9.922,0.62,-8.702,0.438,26.794,262.62,0.312,100.726,0.361,1.779
20070214,-8.52,-8.774,0.856,-8.132,1.198,35.65,266.703,0.211,101.201,0.424,1.143
20070215,-7.369,-7.815,0.504,-6.688,1.066,46.447,251.353,0.194,102.178,0.184,0.908
20070216,-4.302,-4.383,2.815,-4.177,0.701,31.554,281.069,0.206,103.052,0.35,1.386
20070217,0.543,0.252,0.49,0.988,0.441,43.573,273.103,1.4,102.513,0.018,3.087
20070218,-0.762,-0.786,1.351,-0.726,0.144,27.92,287.757,1.097,100.661,0.095,2.198
20070219,-10.464,-9.871,2.516,-11.371,0.713,43.357,253.261,0.609,101.03,0.786,1.318
20070220,-16.469,-16.571,2.38,-16.312,0.365,49.974,215.446,0.281,101.581,0.386,1.933
20070221,-20.671,-21.754,1.807,-19.019,3.408,73.895,161.064,0.231,102.878,0.024,1.462
20070222,-19.348,-20.272,2.77,-17.938,3.065,67.67,190.595,0.265,103.272,0.036,1.411
20070223,-17.349,-18.369,3.457,-16.038,3.174,56.332,215.317,0.284,103.493,0.092,1.546
20070224,-12.443,-13.069,1.973,-11.638,1.062,49.122,234.612,0.42,102.859,0.063,2.689
20070225,-9.425,-9.799,1.021,-8.944,1.084,68.008,222.871,0.802,101.813,0.005,2.852
20070226,-8.32,-8.597,0.424,-7.963,0.672,40.038,267.686,0.566,101.086,0.26,2.094
20070227,-6.87,-7.373,1.027,-6.223,0.869,32.276,280.112,0.305,100.217,2.736,1.631
20070228,-5.392,-5.723,1.15,-4.967,0.86,46.848,280.259,0.154,99.515,1.044,1.157
20070301,-2.026,-2.138,1.242,-1.882,0.766,30.123,299.209,0.219,98.949,3.023,2.167
20070302,0.122,-0.408,0.507,0.803,0.68,51.498,309.242,0.376,99.202,1.651,1.451
20070303,-0.191,-0.75,0.702,0.528,0.85,43.497,299.823,0.554,100.177,0.304,1.285
20070304,-3.343,-4.461,1.221,-1.905,1.844,89.214,230.375,1.288,101.39,0.005,1.454
20070305,-5.685,-7.207,1.07,-3.887,2.064,89.056,236.918,0.635,101.893,0.018,1.004
20070306,-2.524,-3.012,2.176,-1.948,1.298,56.445,287.109,0.382,101.53,1.724,1.809
20070307,0.228,-0.0,0.662,0.477,0.263,53.584,308.133,0.394,101.17,3.741,2.402
20070308,0.698,0.382,0.208,1.041,0.804,76.224,301.391,0.411,100.958,0.972,1.856
20070309,-0.432,-0.719,0.443,-0.12,0.455,49.25,299.101,0.214,101.2,0.293,1.223
20070310,0.953,0.68,0.657,1.249,0.243,94.658,279.083,0.696,101.283,4.614,2.651
20070311,0.996,-0.053,1.073,2.135,1.892,113.184,248.317,1.371,101.105,0.211,1.929
20070312,0.942,0.164,1.411,1.789,0.464,46.587,298.108,0.259,101.662,0.208,1.619
20070313,2.761,2.067,0.999,3.515,0.95,116.583,247.894,1.386,101.475,0.0,2.456
20070314,1.504,0.259,0.823,2.75,2.326,117.983,239.883,1.647,101.213,0.0,2.058
20070315,1.086,-0.285,0.429,2.457,2.066,116.837,252.412,1.467,101.187,0.0,1.508
20070316,2.57,1.339,0.691,3.8,1.121,108.588,274.505,1.722,100.214,0.302,2.261
20070317,0.017,0.059,0.515,-0.024,0.241,45.072,297.143,0.605,98.348,5.512,2.365
20070318,-0.619,-0.608,1.141,-0.63,1.137,66.255,258.67,0.967,97.594,10.175,2.66
20070319,1.001,0.841,0.649,1.149,0.531,65.686,270.52,0.953,97.179,4.499,3.621
20070320,1.054,0.198,1.616,1.842,0.622,115.991,258.466,1.034,99.54,1.583,2.154
20070321,1.316,0.18,2.26,2.361,2.641,107.837,274.142,1.288,100.946,0.031,1.572
20070322,3.473,2.432,1.072,4.43,2.014,97.807,302.756,1.103,101.389,0.012,1.574
20070323,3.308,2.398,1.218,4.146,1.899,96.886,284.192,0.865,102.766,0.006,1.843
20070324,3.607,2.531,1.28,4.518,2.712,117.033,268.134,1.434,103.426,0.006,1.891
20070325,3.17,0.764,1.081,5.205,3.195,153.376,250.845,2.074,103.616,0.0,1.041
20070326,3.634,1.18,2.965,5.71,4.383,135.696,266.121,2.109,103.331,0.009,1.009
20070327,3.449,-0.011,1.575,6.376,3.859,161.363,255.263,1.893,103.052,0.008,0.598
20070328,-0.172,-2.609,1.635,1.889,3.447,138.376,273.101,1.227,102.75,0.047,0.684
20070329,2.577,-0.195,2.825,4.923,3.78,157.332,266.568,1.869,102.364,0.037,1.199
20070330,3.834,2.117,0.901,5.287,1.792,171.658,242.99,2.76,101.934,0.0,1.87
20070331,2.025,0.126,0.962,3.501,2.597,175.692,231.067,3.313,102.794,0.0,1.214
20070401,2.158,-0.047,2.876,3.874,2.921,175.14,240.606,2.779,103.09,0.0,1.543
20070402,4.875,3.858,1.112,5.666,1.571,174.493,256.306,3.354,101.734,0.0,2.169
20070403,1.734,0.255,2.465,2.79,1.368,170.373,236.604,3.608,100.967,0.187,2.223
20070404,-0.935,-1.567,4.423,-0.483,3.21,150.185,236.691,2.695,100.851,0.034,2.313
20070405,3.585,2.621,0.772,4.273,0.912,187.042,235.578,4.291,99.1,0.103,3.561
20070406,1.446,0.799,0.716,1.907,0.381,189.567,233.594,3.458,99.88,0.198,3.335
20070407,0.173,-0.888,0.419,0.931,0.883,187.601,225.461,3.566,100.424,0.632,2.912
20070408,-0.694,-2.641,0.756,0.697,1.961,208.956,211.393,3.203,100.844,0.033,1.771
20070409,-1.228,-3.041,2.136,0.067,2.414,192.654,225.596,2.072,100.818,0.393,1.198
20070410,0.401,-0.904,2.475,1.334,1.571,178.695,250.75,2.52,100.709,0.015,1.93
20070411,5.259,3.694,1.632,6.378,1.639,193.23,264.633,4.287,99.992,0.08,3.604
20070412,3.737,2.369,1.144,4.633,1.485,208.634,237.632,4.211,101.691,0.0,2.729
20070413,5.727,2.669,3.243,7.562,3.552,188.456,282.228,3.845,102.337,0.017,1.399
20070414,7.356,4.724,2.126,8.935,3.619,212.956,265.38,4.681,102.59,0.0,1.73
20070415,6.292,3.629,1.626,7.891,2.751,212.703,270.205,2.754,102.529,0.0,1.037
20070416,6.702,3.718,2.493,8.492,3.396,225.625,264.627,3.414,101.732,0.0,1.408
20070417,6.419,4.233,0.785,7.73,2.279,169.987,298.713,3.242,100.482,1.426,1.433
20070418,3.937,1.812,0.878,5.212,2.738,227.766,246.63,3.872,100.213,0.357,2.162
20070419,2.109,0.78,1.215,2.907,1.988,151.724,275.642,1.521,99.738,7.217,2.379
20070420,2.302,2.374,0.481,2.259,0.403,91.886,307.297,0.733,98.731,4.577,2.218
20070421,2.191,1.425,0.774,2.651,1.564,118.877,289.19,2.014,100.461,2.235,3.484
20070422,2.636,0.709,1.86,3.793,2.696,241.087,244.194,3.905,101.962,0.119,1.965
20070423,2.659,1.882,0.93,3.085,0.856,39.877,322.901,0.624,101.447,7.125,1.736
20070424,5.269,2.727,0.926,6.541,2.32,158.48,317.977,1.23,101.674,0.2,0.751
20070425,4.042,3.499,1.376,4.314,0.997,68.367,331.228,0.658,102.071,0.759,1.63
20070426,6.493,5.136,0.424,7.171,1.41,218.192,306.906,2.367,101.955,0.062,1.808
20070427,8.067,6.006,1.394,9.097,2.163,252.093,275.92,4.729,101.733,0.814,1.959
20070428,5.506,4.01,1.543,6.254,1.264,261.007,242.511,5.558,102.24,0.0,1.929
20070429,2.974,1.271,2.178,3.826,2.544,235.913,245.189,3.284,101.88,0.053,2.164
20070430,2.5,0.688,1.385,3.406,2.746,254.002,231.17,5.303,101.628,0.0,2.415
20070501,2.187,0.577,2.697,2.992,2.513,244.825,249.209,4.133,101.753,0.0,1.309
20070502,5.616,3.772,1.199,6.538,1.965,227.958,272.971,4.309,100.935,0.244,2.444
20070503,3.875,2.241,1.525,4.692,2.36,206.223,278.915,2.618,101.375,1.678,1.364
20070504,4.896,3.42,1.135,5.566,2.176,214.871,274.69,3.524,101.043,0.11,1.25
20070505,4.047,2.66,2.027,4.678,2.408,222.312,267.131,3.852,101.708,0.877,1.53
20070506,7.119,5.429,1.534,7.815,1.735,232.0,282.866,4.191,101.327,1.651,2.459
20070507,7.278,5.338,0.315,8.078,1.85,226.383,282.168,3.005,99.994,1.707,2.3
20070508,6.142,4.561,0.742,6.793,1.069,274.598,260.397,1.8,99.223,0.018,1.685
20070509,6.341,4.073,1.21,7.275,2.327,257.987,266.151,2.537,99.128,0.179,1.598
20070510,6.48,3.649,0.988,7.646,2.403,295.558,246.567,4.985,99.722,0.0,1.703
20070511,5.403,2.886,1.353,6.439,1.984,231.9,286.455,2.393,99.636,0.547,0.833
20070512,6.936,4.53,2.681,7.927,3.193,285.388,257.823,4.13,100.146,0.252,0.779
20070513,7.203,5.541,0.91,7.888,2.002,267.85,268.954,3.156,100.948,0.002,1.119
20070514,8.31,7.213,1.585,8.761,1.728,106.773,327.759,1.766,100.767,8.523,2.519
20070515,8.62,7.898,0.568,8.917,0.558,192.761,290.93,3.139,99.838,4.266,2.496
20070516,7.646,6.104,0.698,8.219,1.492,304.114,252.236,3.922,100.306,0.385,2.486
20070517,8.04,5.217,1.484,9.088,2.53,271.551,264.521,4.068,100.839,0.0,1.207
20070518,9.215,6.39,2.104,10.265,2.849,278.19,273.563,5.505,101.166,0.0,1.304
20070519,9.223,7.714,1.191,9.726,1.759,285.027,291.926,3.503,101.204,1.326,2.784
20070520,10.475,8.588,0.505,11.104,1.586,304.994,283.157,3.639,101.461,0.032,2.229
20070521,10.768,8.33,1.307,11.581,2.227,250.463,301.987,4.827,101.926,0.002,1.356
20070522,10.354,9.168,0.37,10.75,1.306,168.608,354.61,1.91,101.25,7.501,1.541
20070523,10.186,8.188,0.819,10.852,1.14,297.747,293.924,3.22,100.954,0.015,1.839
20070524,9.47,7.498,2.051,10.127,1.675,197.618,314.322,2.867,100.914,2.154,2.073
20070525,11.32,10.278,0.739,11.667,0.874,159.911,344.26,2.535,100.611,0.265,2.093
20070526,11.191,10.541,1.007,11.408,0.891,146.305,341.658,1.241,100.024,10.595,1.519
20070527,12.347,10.159,3.908,13.076,3.583,195.647,348.473,2.679,100.364,1.861,1.062
20070528,15.379,13.711,0.795,15.935,1.746,142.844,370.099,1.689,100.109,5.735,1.584
20070529,17.414,14.732,1.467,18.308,2.769,260.276,365.137,3.202,100.453,6.946,1.884
20070530,15.082,14.335,0.589,15.331,0.893,168.56,364.77,1.489,100.559,4.917,1.731
20070531,14.864,13.21,1.494,15.355,1.351,97.809,382.397,2.361,101.189,1.244,1.286
20070601,14.117,12.609,1.692,14.566,1.673,303.151,297.573,8.662,102.444,0.0,2.563
20070602,12.67,9.064,1.035,13.742,3.091,332.593,272.589,7.618,103.157,0.0,1.575
20070603,13.304,8.463,1.557,14.577,3.682,337.22,270.823,9.147,103.158,0.0,0.998
20070604,15.124,10.143,3.096,16.435,4.078,334.415,285.735,10.146,102.753,0.0,0.903
20070605,16.963,12.114,1.4,18.239,3.71,331.156,297.211,10.154,102.523,0.0,0.713
20070606,17.659,13.312,1.713,18.803,3.784,330.066,298.1,11.998,102.281,0.0,1.022
20070607,18.274,14.794,1.216,19.19,3.148,329.478,305.47,13.171,102.118,0.0,1.2
20070608,17.638,14.031,1.198,18.587,3.36,314.264,314.324,11.52,101.852,0.0,0.979
20070609,19.33,14.176,1.529,20.686,3.995,329.177,312.617,14.31,101.682,0.0,1.229
20070610,18.007,13.807,0.531,19.112,2.958,312.102,316.015,10.787,101.447,0.0,1.279
20070611,15.928,12.645,1.081,16.792,2.996,288.883,310.074,8.643,100.976,0.0,1.033
20070612,15.288,12.848,0.686,15.93,1.918,240.358,329.345,5.751,99.851,5.9,1.451
20070613,12.899,9.829,0.468,13.707,2.263,302.295,303.918,5.892,99.732,0.549,1.778
20070614,11.543,10.579,1.451,11.797,1.746,166.153,330.705,4.448,100.043,4.399,1.704
20070615,12.282,9.996,0.94,12.884,2.068,320.294,286.815,7.662,100.455,0.197,2.963
20070616,13.161,8.719,3.205,14.33,4.009,338.803,277.425,9.173,101.034,0.0,0.65
20070617,13.906,10.994,2.075,14.672,2.451,164.289,333.094,7.582,100.316,3.934,1.833
20070618,13.583,12.187,0.416,13.951,2.126,138.132,344.581,4.437,100.07,4.524,1.51
20070619,13.683,10.244,0.628,14.589,2.783,321.088,287.632,8.756,100.811,0.022,1.935
20070620,13.147,9.699,2.258,14.055,3.052,294.444,298.456,6.97,101.479,0.487,1.669
20070621,14.495,11.969,0.993,15.16,2.61,264.79,327.548,5.973,101.379,2.2,0.793
20070622,15.939,12.296,1.536,16.898,2.9,314.175,301.478,9.169,101.066,0.0,1.161
20070623,16.041,12.926,1.72,16.861,2.771,318.4,311.779,11.098,100.656,0.425,2.067
20070624,15.533,13.125,1.016,16.167,2.191,240.261,345.599,3.818,100.61,1.456,1.286
20070625,16.651,13.729,1.059,17.42,2.378,313.288,315.028,7.675,99.982,0.0,2.0
20070626,15.498,13.595,1.14,15.999,2.554,243.798,320.733,7.626,99.078,0.0,1.121
20070627,13.603,13.487,0.183,13.634,0.394,65.514,359.395,2.403,98.28,15.246,2.169
20070628,13.273,13.08,0.464,13.324,0.839,99.713,344.16,2.213,98.863,9.622,2.625
20070629,15.275,13.955,0.415,15.622,1.055,275.674,336.685,3.789,99.931,1.5,1.722
20070630,15.79,14.03,0.361,16.254,1.158,251.221,343.08,4.305,100.82,1.971,1.53
20070701,17.225,14.254,1.018,18.007,2.466,294.317,331.417,6.819,101.12,0.325,1.465
20070702,17.654,14.355,1.845,18.522,3.045,290.076,323.53,7.244,101.172,0.125,0.829
20070703,18.95,14.9,2.629,20.016,3.703,295.285,330.187,9.507,100.879,0.121,1.078
20070704,19.406,17.523,1.258,19.902,1.877,181.584,355.89,9.119,100.558,1.246,2.118
20070705,21.078,18.089,0.31,21.865,2.444,297.247,343.16,12.588,100.328,0.011,1.999
20070706,17.596,16.541,0.282,17.874,1.025,130.537,370.305,5.278,99.635,0.513,1.913
20070707,17.528,16.327,0.243,17.844,1.841,160.879,368.737,4.302,99.163,6.027,1.574
20070708,16.205,15.012,0.351,16.519,1.166,166.601,357.612,2.635,99.336,4.769,0.814
20070709,15.819,14.698,0.333,16.153,1.176,201.657,353.301,2.842,99.73,7.504,1.035
20070710,15.641,14.572,0.114,15.959,0.904,235.563,347.669,3.18,100.228,0.585,1.428
20070711,15.136,14.384,0.151,15.36,0.886,67.756,367.421,2.962,100.378,8.167,0.636
20070712,15.866,14.003,0.715,16.42,1.546,292.294,327.674,4.847,100.505,3.942,1.872
20070713,15.617,13.696,0.254,16.188,1.206,262.178,323.607,3.238,100.63,0.727,1.53
20070714,16.0,13.012,1.114,16.888,2.612,308.093,313.323,4.705,100.716,0.001,1.591
20070715,16.772,15.6,1.569,17.12,1.274,179.106,358.451,3.457,100.4,4.027,2.234
20070716,18.247,16.353,0.578,18.811,1.487,295.922,325.737,6.534,100.897,0.009,2.394
20070717,18.092,15.437,2.284,18.977,2.514,274.358,337.13,6.229,101.272,1.836,1.237
20070718,18.136,17.641,0.375,18.301,0.564,285.904,333.897,6.007,100.596,0.292,3.344
20070719,15.988,15.358,1.03,16.198,0.515,233.414,339.162,5.863,100.551,1.374,2.928
20070720,15.379,13.18,0.563,16.112,1.754,240.06,326.999,6.218,101.341,0.499,1.766
20070721,15.257,11.949,1.425,16.359,2.829,266.675,309.625,7.427,101.557,0.13,1.568
20070722,15.724,12.093,2.43,16.934,3.626,301.257,302.192,7.703,101.467,0.0,0.746
20070723,16.693,14.162,1.228,17.537,2.393,190.276,337.422,6.784,100.483,1.814,2.791
20070724,16.411,15.606,0.284,16.679,0.842,194.757,353.248,3.126,99.785,13.312,2.819
20070725,16.85,15.357,1.311,17.405,1.889,107.709,361.686,3.09,99.544,3.127,1.042
20070726,17.478,15.688,0.663,18.143,1.676,274.814,334.816,4.094,100.007,0.025,1.895
