TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20010819,12.433,10.419,0.799,13.753,2.88,213.192,324.373,4.43,80.036,3.814,1.543
20010820,9.943,9.464,1.104,10.257,0.484,93.68,324.646,1.995,80.072,10.569,1.509
20010821,10.793,8.411,1.833,12.494,3.0,234.403,306.086,4.192,80.319,0.332,1.437
20010822,11.516,9.0,2.637,13.314,3.863,219.952,314.024,4.528,80.52,0.319,1.507
20010823,12.813,10.147,1.472,14.717,3.217,243.586,305.028,5.247,80.535,0.108,1.381
20010824,12.969,10.233,2.314,14.924,3.95,249.173,305.195,5.822,80.533,0.0,1.288
20010825,13.759,10.907,2.646,15.796,3.781,246.119,307.537,6.509,80.607,0.0,1.191
20010826,14.032,11.281,2.301,15.997,3.499,223.378,319.242,6.089,80.642,1.102,1.13
20010827,13.997,11.59,1.269,15.716,3.024,232.146,315.749,6.78,80.456,0.28,1.899
20010828,13.125,10.839,1.351,14.758,2.963,223.362,311.514,5.295,80.216,0.034,1.392
20010829,12.997,10.29,2.581,14.931,3.854,257.871,301.813,7.325,79.964,0.13,1.218
20010830,11.174,10.041,0.51,11.983,1.112,99.595,337.932,2.534,79.672,28.42,1.083
20010831,7.655,6.714,1.956,8.388,1.244,64.659,338.788,1.413,79.511,21.548,1.583
20010901,5.291,4.728,0.352,5.73,0.982,146.93,309.774,2.093,79.579,3.381,2.488
20010902,7.136,5.172,0.964,8.664,2.815,166.777,307.8,3.3,79.953,1.269,1.911
20010903,8.652,5.845,3.739,10.835,4.813,206.466,296.596,5.044,79.95,0.053,1.599
20010904,5.657,4.969,1.114,6.191,0.695,77.725,322.834,1.538,79.493,22.759,1.266
20010905,3.298,2.877,0.241,3.626,0.565,145.088,310.03,1.634,79.573,14.733,2.713
20010906,4.439,3.2,0.866,5.403,2.187,224.333,294.11,2.713,79.757,1.537,1.607
20010907,5.393,4.257,1.108,6.277,1.171,164.736,309.735,2.014,79.844,5.325,1.184
20010908,6.568,5.47,0.892,7.421,1.349,125.321,322.755,2.127,79.605,6.148,1.04
20010909,3.218,2.863,1.925,3.495,1.453,233.944,277.278,2.708,79.227,9.868,2.25
20010910,1.327,0.319,0.974,2.111,1.705,192.071,274.722,2.284,79.36,2.462,1.918
20010911,2.459,1.141,0.662,3.485,1.711,191.52,278.031,2.687,79.627,1.005,1.673
20010912,2.853,0.818,2.049,4.436,2.111,147.935,291.639,2.254,79.886,2.271,1.03
20010913,5.121,3.028,3.376,6.749,3.219,173.188,296.778,2.982,79.672,0.749,2.129
20010914,3.804,4.011,2.219,3.628,1.224,34.71,323.732,1.194,79.019,31.073,2.015
20010915,3.511,2.284,0.693,4.55,1.604,198.208,285.326,2.299,79.493,1.438,1.898
20010916,1.418,0.194,1.43,2.544,0.752,139.366,288.222,1.515,79.266,9.811,1.577
20010917,0.417,-0.644,0.582,1.393,1.861,146.924,286.13,1.744,79.084,7.485,1.578
20010918,1.465,-0.334,1.733,3.121,2.53,213.15,258.896,2.68,79.29,0.593,1.127
20010919,1.519,-0.081,1.772,2.992,1.896,164.085,286.786,2.066,79.56,2.364,2.835
20010920,4.14,2.696,1.981,5.469,2.277,171.386,293.261,2.424,79.853,0.228,2.19
20010921,5.647,4.283,1.14,6.903,2.388,161.113,294.735,2.712,79.768,1.203,1.259
20010922,5.736,4.822,0.86,6.578,1.384,111.445,310.139,1.923,79.578,2.911,1.792
20010923,5.768,5.654,0.84,5.873,0.897,52.645,332.518,1.486,79.085,10.943,2.07
20010924,7.273,6.539,0.198,7.948,1.086,110.403,328.462,1.652,79.244,8.647,1.338
20010925,4.947,4.882,1.795,5.007,1.086,30.956,330.821,1.211,79.638,16.528,1.475
20010926,3.441,2.322,0.78,4.471,1.48,162.942,282.893,2.471,80.024,2.061,1.67
20010927,5.332,2.93,2.861,7.542,3.555,174.267,271.156,3.78,80.174,0.002,0.756
20010928,6.362,3.677,2.177,8.832,4.044,193.371,272.091,3.992,80.114,0.002,1.568
20010929,6.322,4.915,1.552,7.616,2.396,112.906,310.851,2.612,80.006,1.256,2.218
20010930,6.172,5.494,0.806,6.851,1.037,68.424,317.268,1.367,79.962,9.389,0.783
20011001,7.6,5.621,3.232,9.578,3.792,114.063,301.053,3.445,80.221,0.697,1.662
20011002,10.024,8.113,2.102,11.935,3.921,175.476,304.661,4.047,80.405,0.016,2.276
20011003,9.525,7.987,1.12,11.064,2.949,160.401,306.565,3.97,80.164,0.059,2.457
20011004,5.68,5.219,2.114,6.141,1.13,46.639,313.39,1.578,79.949,22.823,1.434
20011005,6.556,4.745,2.84,8.367,2.995,108.776,307.576,2.757,79.815,0.217,1.899
20011006,9.207,7.49,1.669,11.072,3.53,161.74,307.511,4.073,79.896,0.09,1.643
20011007,9.127,8.363,0.705,9.957,1.394,74.476,331.873,1.997,79.694,10.812,2.059
20011008,8.898,7.898,0.626,9.985,1.761,118.453,316.92,3.694,79.732,0.767,2.647
20011009,8.355,6.996,0.875,9.832,1.973,114.732,308.03,3.888,80.001,0.146,2.312
20011010,7.929,6.524,0.863,9.456,2.346,118.223,306.119,3.092,80.695,0.477,1.034
20011011,8.43,6.305,1.734,10.74,3.373,161.205,282.497,4.7,81.227,0.0,0.966
20011012,8.975,6.229,3.008,11.96,3.912,163.815,266.609,6.644,81.187,0.0,0.839
20011013,9.544,6.645,2.306,12.696,3.987,159.888,274.844,6.239,80.988,0.0,1.073
20011014,8.813,6.37,2.21,11.469,4.326,155.682,271.178,5.902,80.629,0.0,1.204
20011015,8.258,6.4,2.072,10.279,3.686,147.812,272.692,5.421,80.348,0.0,1.479
20011016,8.045,6.463,0.885,9.913,2.665,121.289,296.789,3.043,80.723,2.094,0.972
20011017,7.4,5.683,0.882,9.428,2.701,141.591,288.662,3.396,80.53,0.011,2.03
20011018,6.683,5.215,0.959,8.417,3.089,135.816,287.107,3.358,80.104,0.005,2.24
20011019,7.012,5.759,1.112,8.492,2.206,121.465,301.183,2.875,80.02,0.018,2.201
20011020,8.183,7.442,1.016,9.058,1.377,94.754,328.111,2.441,79.746,4.938,3.148
20011021,5.42,4.953,1.993,5.971,1.027,51.094,318.172,1.57,79.24,28.921,1.417
20011022,4.516,2.779,1.838,6.569,2.79,130.006,264.612,3.178,79.797,0.493,0.724
20011023,5.25,3.662,1.937,7.127,2.229,86.456,294.476,3.205,80.002,1.874,1.075
20011024,4.219,3.635,0.648,4.91,0.826,94.645,294.953,1.848,80.356,2.397,1.474
20011025,3.541,3.04,0.377,4.133,0.603,98.487,286.74,1.791,80.479,2.336,0.788
20011026,2.97,1.614,1.752,4.572,3.407,122.424,265.707,2.446,80.347,0.008,1.419
20011027,4.074,2.636,1.964,5.774,2.997,125.315,263.541,3.125,80.365,0.001,0.937
20011028,5.059,3.453,1.393,7.124,2.262,122.619,272.993,3.303,80.624,0.058,0.945
20011029,5.124,3.892,0.891,6.709,2.175,115.973,273.78,3.096,80.759,0.031,0.845
20011030,5.843,4.011,1.362,8.2,2.544,118.898,262.377,4.516,80.884,0.0,1.163
20011031,6.106,4.465,1.626,8.216,2.564,120.205,260.559,4.849,80.648,1.421,2.017
20011101,0.964,0.453,1.201,1.62,1.616,111.487,261.428,2.125,80.688,2.318,2.394
20011102,2.219,0.379,1.373,4.584,2.802,116.701,249.911,3.604,81.004,0.0,1.357
20011103,3.621,1.409,2.356,6.717,3.565,112.82,258.841,3.761,80.787,0.0,0.988
20011104,4.248,2.161,2.062,7.17,3.266,113.897,257.973,3.545,80.277,0.0,0.798
20011105,3.111,2.351,0.453,4.175,1.36,69.73,281.515,2.398,79.881,0.058,1.047
20011106,2.783,2.028,0.682,3.839,1.071,68.894,294.15,2.36,79.598,0.984,1.4
20011107,1.851,0.989,0.547,3.057,1.244,61.61,291.413,1.76,79.363,4.577,1.009
20011108,1.605,0.558,0.687,3.072,1.561,79.597,281.782,1.897,78.312,9.131,1.882
20011109,-5.818,-5.799,1.641,-5.845,0.464,41.113,269.635,1.133,78.222,7.572,2.859
20011110,-7.093,-8.159,2.509,-5.599,5.108,111.014,231.086,1.73,79.535,0.278,1.201
20011111,-2.21,-3.703,4.799,-0.119,4.192,100.372,258.595,1.703,79.814,0.035,1.894
20011112,0.917,0.418,1.579,1.615,1.487,30.537,304.132,1.091,79.048,9.941,1.301
20011113,-1.217,-1.279,0.557,-1.13,0.798,64.323,290.085,1.331,78.643,2.863,2.29
20011114,-4.177,-4.608,2.074,-3.573,0.711,73.613,257.099,1.259,79.194,1.689,2.14
20011115,-4.838,-6.898,3.537,-1.954,4.588,98.218,220.107,2.473,80.342,0.0,1.822
20011116,-2.226,-4.283,5.302,0.653,6.355,101.325,220.77,4.203,80.835,0.0,1.002
20011117,-1.191,-3.479,1.683,2.303,3.116,96.959,234.209,4.104,80.651,0.0,1.613
20011118,-2.619,-4.117,3.424,-0.332,3.845,94.454,236.698,2.971,79.84,0.2,1.002
20011119,-2.755,-3.776,1.269,-1.195,1.251,84.175,246.2,2.081,79.368,0.194,1.054
20011120,-4.821,-6.837,3.418,-1.744,4.362,90.728,228.61,2.438,79.975,0.001,0.95
20011121,-4.234,-6.551,4.005,-0.697,5.007,95.077,216.921,3.051,80.425,0.0,0.653
20011122,-3.575,-5.004,3.448,-1.393,4.101,88.351,238.042,2.862,79.75,4.144,1.049
20011123,-7.861,-7.749,2.297,-8.033,0.404,40.709,254.683,1.164,78.991,11.67,2.549
20011124,-8.889,-9.534,3.002,-7.903,2.257,68.728,252.268,1.188,79.522,2.031,0.939
20011125,-3.003,-3.603,1.947,-2.087,1.235,39.935,293.418,1.15,79.426,6.255,1.462
20011126,-0.835,-2.059,1.131,1.033,1.567,74.347,274.884,1.707,79.117,2.024,0.627
20011127,-1.537,-2.206,1.086,-0.515,1.104,35.479,292.612,1.262,78.925,7.312,1.297
20011128,-3.886,-3.641,0.487,-4.26,2.103,62.183,275.696,1.496,79.36,2.806,1.122
20011129,-4.317,-4.513,0.749,-4.018,1.681,75.7,262.947,1.493,79.756,1.727,0.613
20011130,-0.389,-1.101,2.723,0.699,1.683,31.776,308.376,1.144,79.489,11.809,0.75
20011201,3.044,2.786,0.951,3.473,0.73,30.614,319.409,1.424,79.883,4.794,0.643
20011202,2.999,2.52,0.748,3.798,1.207,61.629,297.364,1.686,80.085,1.901,0.817
20011203,-0.084,-0.591,1.835,0.76,1.985,65.142,274.964,1.546,80.057,0.156,0.59
20011204,-2.106,-2.765,2.913,-1.007,2.952,44.965,282.257,1.521,79.833,0.938,0.722
20011205,-0.243,-0.625,0.456,0.394,1.247,41.846,294.075,1.434,80.015,5.495,0.556
20011206,-0.977,-1.381,0.923,-0.303,0.769,51.53,283.488,1.494,79.998,7.528,1.973
20011207,-5.311,-5.929,1.611,-4.281,1.113,70.058,243.693,1.304,80.342,0.175,1.792
20011208,-9.308,-11.043,3.373,-6.418,5.543,79.45,208.003,1.989,80.437,0.0,0.951
20011209,-8.986,-11.322,3.196,-5.092,4.533,76.122,213.291,2.433,80.476,0.008,0.967
20011210,-10.145,-11.094,3.167,-8.562,5.646,76.651,218.611,1.985,80.586,0.01,0.952
20011211,-6.755,-7.755,4.154,-4.933,3.316,42.784,270.721,1.552,80.282,1.102,1.02
20011212,-5.385,-5.81,0.927,-4.61,1.733,66.624,262.232,1.246,79.638,0.671,1.442
20011213,-9.541,-10.26,3.451,-8.23,0.916,56.802,248.236,1.113,79.034,3.605,2.242
20011214,-16.055,-17.085,2.037,-14.178,3.805,78.482,186.056,1.352,79.531,0.068,1.82
20011215,-16.796,-18.415,3.833,-13.845,5.45,76.449,194.581,1.343,79.712,0.002,1.202
20011216,-12.657,-14.856,4.14,-8.648,5.088,75.927,193.647,1.985,79.586,0.0,1.07
20011217,-12.796,-14.528,1.846,-9.639,2.721,72.67,205.704,1.498,79.893,0.004,1.003
20011218,-12.852,-14.882,3.786,-9.152,5.487,72.724,212.361,1.454,80.098,0.004,0.846
20011219,-11.798,-13.642,2.989,-8.435,4.64,75.425,204.343,1.573,79.99,0.0,0.689
20011220,-11.626,-13.124,1.653,-8.894,1.459,66.737,214.95,1.214,79.383,0.249,1.163
20011221,-13.0,-14.292,4.953,-10.642,5.386,65.711,211.941,1.705,79.021,0.045,0.521
20011222,-9.278,-10.435,3.611,-7.169,3.444,45.631,250.855,1.229,78.294,2.883,0.686
20011223,-12.005,-12.072,1.497,-11.893,2.346,62.424,221.411,1.123,78.376,1.793,1.623
20011224,-16.624,-17.913,4.086,-14.476,6.608,76.68,192.297,1.572,78.737,0.076,0.729
20011225,-9.65,-11.343,3.401,-6.829,4.902,60.613,240.452,1.488,78.439,0.166,1.035
20011226,-9.142,-10.349,0.809,-7.129,1.125,51.825,244.174,1.171,77.922,4.662,1.843
20011227,-12.664,-13.605,1.364,-11.095,1.851,68.149,220.576,1.233,78.62,1.503,1.535
20011228,-6.695,-8.518,2.67,-3.658,2.484,55.869,268.291,1.284,78.827,4.756,0.707
20011229,-4.15,-5.247,4.225,-2.322,2.27,34.196,288.117,1.284,78.35,11.542,1.861
20011230,-7.071,-7.309,6.161,-6.676,1.36,67.568,240.603,1.271,78.258,5.406,1.833
20011231,-13.944,-14.822,2.489,-12.481,2.949,57.603,217.5,1.113,79.18,1.365,1.834
20020101,-16.927,-18.077,2.747,-15.011,4.634,78.486,193.362,1.353,80.343,0.067,1.054
20020102,-15.228,-17.766,5.367,-10.998,4.846,78.484,193.139,1.881,80.4,0.0,0.947
20020103,-13.386,-15.233,2.429,-10.308,5.441,81.666,188.118,1.911,80.005,0.0,0.883
20020104,-10.143,-11.401,4.415,-8.047,5.351,77.638,207.429,2.487,80.295,0.003,1.155
20020105,-9.583,-11.659,2.793,-6.122,5.005,78.137,213.929,2.609,80.681,0.0,0.775
20020106,-6.895,-8.406,4.07,-4.376,5.073,80.333,210.921,2.965,80.645,0.0,0.782
20020107,-5.567,-6.401,1.605,-4.176,1.536,74.825,220.999,2.826,80.065,0.0,1.665
20020108,-7.576,-9.383,2.314,-4.564,4.898,78.521,211.982,2.743,80.488,0.0,1.106
20020109,-6.481,-8.001,1.92,-3.948,4.03,80.312,217.95,2.998,80.906,0.0,1.138
20020110,-6.525,-8.204,1.84,-3.727,4.203,82.583,210.81,2.966,80.772,0.0,1.239
20020111,-6.513,-7.919,3.434,-4.171,5.243,80.486,212.438,3.116,80.588,0.0,0.858
20020112,-6.014,-7.954,2.007,-2.782,3.548,67.019,234.662,1.982,80.545,0.099,0.714
20020113,-6.271,-7.789,3.59,-3.742,4.124,80.521,226.981,1.605,80.194,0.014,0.957
20020114,-7.677,-8.813,2.065,-5.784,3.268,81.916,217.273,1.857,79.842,0.009,0.851
20020115,-10.311,-12.184,2.306,-7.19,3.832,86.389,200.913,2.092,79.403,0.0,1.12
20020116,-8.11,-9.723,3.858,-5.42,3.475,84.456,220.589,2.183,79.347,0.035,1.168
20020117,-7.745,-9.133,2.307,-5.433,3.837,84.959,218.68,1.672,79.58,0.016,0.581
20020118,-8.083,-9.908,2.921,-5.041,4.09,87.884,214.582,1.991,79.609,0.001,0.662
20020119,-5.573,-7.217,5.278,-2.834,4.557,63.795,252.018,2.989,79.689,0.202,0.964
20020120,-3.265,-4.48,2.004,-1.241,3.277,77.958,245.432,2.425,79.997,0.326,0.642
20020121,-1.086,-3.108,2.742,2.001,2.732,48.657,266.973,2.267,79.947,0.611,0.722
20020122,-2.548,-3.352,1.532,-1.322,2.639,84.394,241.301,1.712,79.465,0.069,1.356
20020123,-3.69,-4.571,3.632,-2.345,2.86,60.185,267.92,1.54,79.238,1.662,2.383
20020124,-0.573,-1.046,0.558,0.15,0.598,41.612,292.491,1.54,78.798,7.151,1.921
20020125,-1.679,-2.656,0.681,-0.188,1.681,80.597,258.018,2.1,79.728,0.768,0.987
20020126,-0.07,-1.7,1.27,2.211,3.302,98.316,250.72,3.172,80.04,0.439,1.446
20020127,0.685,0.287,2.028,1.243,1.259,42.144,293.927,1.894,79.844,8.794,1.221
20020128,1.398,0.593,1.519,2.526,2.198,92.932,264.266,2.129,80.555,0.085,0.959
20020129,-2.696,-4.611,2.541,-0.014,4.591,103.879,225.844,3.537,80.817,0.0,1.27
20020130,-0.318,-1.926,2.806,1.933,4.248,105.472,246.633,4.781,80.626,0.0,1.729
20020131,0.41,-0.287,1.279,1.387,2.16,73.107,266.049,3.619,80.119,0.101,1.297
20020201,-0.589,-1.299,1.527,0.405,2.324,109.089,243.868,2.48,80.364,0.928,0.887
20020202,-2.642,-3.772,3.478,-1.059,4.324,111.048,240.5,2.718,80.886,0.0,2.138
20020203,-0.908,-1.795,0.891,0.335,2.228,118.125,225.112,3.401,80.586,0.0,3.08
20020204,-2.577,-3.911,1.331,-0.71,3.165,101.543,238.841,2.614,80.19,0.001,1.226
20020205,-2.449,-3.572,2.953,-0.878,3.419,104.605,251.304,2.801,79.649,0.28,2.153
20020206,-0.877,-1.122,0.583,-0.532,0.603,33.563,301.536,1.475,78.477,23.726,1.766
20020207,-3.239,-3.943,2.232,-2.253,0.453,92.612,265.743,1.313,79.377,4.241,1.86
20020208,-3.847,-5.854,4.592,-1.038,3.678,98.502,260.333,1.452,80.162,0.867,0.64
20020209,0.471,-0.479,2.183,1.8,3.495,102.561,273.41,2.11,79.748,0.094,1.348
20020210,-2.555,-2.574,1.34,-2.532,1.218,98.758,260.117,1.728,79.297,4.724,1.687
20020211,-1.496,-2.93,1.764,0.347,3.254,96.038,266.216,2.083,79.703,0.371,0.586
20020212,-1.599,-3.712,2.769,1.118,4.431,133.977,236.908,2.859,79.964,0.0,0.859
20020213,-1.767,-3.485,2.583,0.441,3.104,122.137,248.588,2.311,79.722,0.005,1.024
20020214,-1.997,-3.053,1.725,-0.638,1.597,85.12,281.66,1.815,79.209,1.403,1.474
20020215,-1.403,-1.985,0.542,-0.654,1.002,99.389,278.866,1.55,79.469,4.34,1.585
20020216,-2.343,-3.077,0.722,-1.476,0.961,113.546,271.432,1.539,79.709,5.495,1.829
20020217,-4.269,-5.034,1.567,-3.366,2.708,128.972,250.557,1.713,79.719,0.155,1.291
20020218,-5.146,-6.389,3.02,-3.678,2.921,132.433,244.619,1.573,79.466,0.81,1.338
20020219,-4.87,-5.549,1.164,-4.067,1.625,131.997,251.09,1.604,79.698,2.284,1.193
20020220,-4.246,-5.674,2.979,-2.558,2.003,89.271,276.913,1.53,78.762,5.627,1.484
20020221,-5.996,-6.271,2.288,-5.671,0.989,107.07,255.18,1.228,78.281,10.307,2.593
20020222,-6.395,-7.594,5.083,-4.978,6.011,128.592,253.892,2.505,79.017,1.738,0.888
20020223,-1.818,-3.049,0.794,-0.362,1.895,127.891,268.205,1.956,78.596,3.959,1.249
20020224,-6.575,-6.704,1.876,-6.423,0.609,129.858,249.409,1.389,78.626,10.426,2.078
20020225,-3.632,-5.168,3.183,-1.816,2.809,124.444,271.009,1.61,79.036,5.589,0.868
20020226,-0.435,-1.292,1.905,0.578,1.772,110.529,280.858,2.143,79.049,0.387,1.705
20020227,0.328,-0.019,0.628,0.738,0.715,106.816,292.052,1.546,78.812,3.764,2.08
20020228,-0.739,-1.176,1.551,-0.222,0.894,118.223,272.869,1.674,78.673,8.51,1.234
20020301,-2.986,-3.996,3.691,-1.793,3.761,128.249,269.539,1.712,78.851,4.306,1.594
20020302,0.04,-0.337,0.246,0.449,0.419,91.292,300.297,1.353,78.716,12.726,1.345
20020303,-2.174,-2.373,1.291,-1.957,0.377,107.724,286.215,1.238,79.052,11.646,1.955
20020304,-2.868,-4.611,2.735,-0.974,4.432,182.828,236.261,2.624,79.516,0.003,1.625
20020305,-2.004,-3.302,1.305,-0.593,2.294,155.814,246.637,2.992,79.202,0.191,2.017
20020306,0.253,-1.108,1.994,1.614,2.64,153.459,271.162,2.145,79.094,1.79,1.556
20020307,2.984,1.998,1.223,3.97,2.285,146.927,281.338,2.614,79.753,0.255,1.506
20020308,2.16,1.0,1.18,3.321,2.623,186.872,259.897,3.16,80.163,0.391,1.539
20020309,0.987,-0.363,1.901,2.338,4.155,187.921,256.376,3.119,79.609,0.379,1.6
20020310,0.5,-0.667,1.532,1.668,2.351,194.223,245.447,3.474,79.697,1.114,1.606
20020311,-1.419,-3.433,1.818,0.596,3.786,204.865,221.749,3.508,80.022,0.0,2.135
20020312,-0.406,-2.451,2.233,1.64,3.572,188.75,246.579,3.635,79.842,0.0,2.231
20020313,0.997,-1.045,1.542,3.039,3.882,203.956,246.489,3.639,79.638,0.002,1.663
20020314,0.734,-0.095,1.443,1.563,2.284,173.849,276.402,2.193,79.189,1.479,2.303
20020315,1.427,0.582,1.099,2.272,1.534,190.905,266.508,2.619,79.262,0.372,2.125
20020316,0.375,-0.917,2.196,1.668,3.57,210.351,248.961,2.982,79.55,0.011,1.636
20020317,1.007,-0.304,1.325,2.318,2.976,206.095,253.009,2.889,79.497,0.01,1.97
20020318,1.675,0.382,1.225,2.967,3.11,188.431,261.877,2.935,79.33,0.244,2.2
20020319,2.121,1.735,1.488,2.507,1.154,75.204,306.323,1.553,79.14,23.758,1.74
20020320,4.476,3.57,0.864,5.382,1.646,148.412,295.667,2.522,79.798,7.864,1.691
20020321,4.593,3.467,0.96,5.63,1.689,179.044,282.21,3.119,80.042,2.911,1.681
20020322,0.858,0.882,1.248,0.835,0.335,115.745,294.581,1.801,79.706,29.438,2.339
20020323,-4.191,-3.639,1.765,-4.657,0.438,185.545,266.871,1.548,79.571,11.213,3.105
20020324,-6.217,-6.635,0.6,-5.863,0.855,205.675,248.819,1.404,79.7,2.901,2.949
20020325,-6.593,-7.461,1.761,-5.858,2.962,239.489,222.719,1.781,79.625,0.101,1.459
20020326,-7.151,-9.243,3.514,-5.382,3.786,242.988,210.587,1.745,79.655,0.003,1.196
20020327,-5.629,-7.601,3.431,-3.961,4.182,241.634,224.07,1.959,79.776,0.006,1.247
20020328,-3.374,-6.758,4.245,-0.51,5.296,247.275,225.592,3.494,79.986,0.008,1.093
20020329,-1.632,-4.078,1.913,0.437,3.642,249.872,239.057,3.206,80.103,0.155,1.688
20020330,-1.629,-4.246,3.406,0.585,4.685,254.388,231.105,3.744,80.069,0.0,1.051
20020331,0.233,-1.93,2.836,2.064,4.058,231.262,247.109,3.434,79.797,0.653,1.064
20020401,1.196,-0.862,3.197,2.937,4.259,227.686,244.512,4.133,79.642,0.008,0.83
20020402,1.558,-0.604,2.699,3.387,4.095,250.114,245.349,3.996,79.631,0.123,1.512
20020403,2.493,1.041,1.492,3.721,2.949,238.366,262.588,3.592,79.035,0.296,2.408
20020404,2.094,0.532,2.631,3.415,3.729,240.142,259.244,3.701,78.622,0.72,1.212
20020405,0.996,-0.289,0.74,1.994,1.918,228.433,257.615,2.569,78.373,1.44,1.769
20020406,-0.252,-1.323,1.773,0.58,3.176,268.984,231.969,3.121,78.75,0.009,0.895
20020407,-0.67,-2.389,3.486,0.668,4.359,259.738,242.19,3.186,79.362,0.906,1.51
20020408,1.456,0.887,0.653,1.899,0.794,127.616,308.344,1.577,79.38,6.439,1.115
20020409,0.993,-0.226,0.977,1.942,1.234,219.802,283.79,2.263,78.912,2.264,1.753
20020410,-0.176,-1.169,1.089,0.596,1.765,215.534,273.077,2.515,78.607,1.468,1.751
20020411,0.778,0.306,1.355,1.144,2.224,237.856,278.992,2.379,78.623,1.174,2.196
20020412,3.048,2.058,1.367,3.819,1.47,147.583,301.09,2.109,77.962,3.575,1.023
20020413,2.657,1.627,0.842,3.458,0.946,160.625,287.424,1.86,78.005,3.919,1.374
20020414,0.581,-0.143,0.243,1.099,0.895,157.07,296.607,1.623,78.506,8.025,1.569
20020415,-2.041,-2.448,0.875,-1.751,1.027,179.347,280.563,1.56,78.856,7.466,2.126
20020416,-1.369,-2.766,0.839,-0.371,2.225,221.614,264.585,2.104,79.085,0.729,1.536
20020417,-0.674,-1.97,1.493,0.251,2.613,255.272,247.373,2.225,79.305,0.192,1.678
20020418,1.139,-0.687,2.272,2.444,3.651,259.334,251.459,3.19,79.576,0.196,0.993
20020419,0.87,-0.434,0.947,1.802,2.198,220.023,265.841,2.273,79.757,4.363,1.017
20020420,-0.574,-0.629,0.32,-0.535,0.466,228.567,277.313,1.766,80.013,3.017,2.598
20020421,2.678,1.217,2.455,3.636,3.08,264.325,279.901,2.99,80.585,0.192,1.284
20020422,3.463,1.92,1.363,4.474,3.005,280.132,264.178,3.164,80.753,1.281,1.426
20020423,4.19,2.955,1.457,4.998,2.741,281.498,269.046,4.069,80.662,0.134,1.821
20020424,3.46,3.524,0.276,3.419,0.396,132.595,312.036,1.908,80.314,15.455,1.91
20020425,4.24,3.68,0.759,4.607,0.998,135.188,312.635,1.952,80.129,4.621,1.392
20020426,5.513,3.636,1.336,6.743,2.912,255.918,295.817,3.682,79.575,3.536,1.338
20020427,2.281,1.604,2.499,2.725,0.964,294.744,263.455,2.885,79.214,8.057,2.137
20020428,2.25,0.06,2.78,3.685,3.165,247.062,269.009,3.324,79.226,1.223,2.635
20020429,3.204,1.841,0.739,4.097,1.823,222.83,290.251,2.471,79.259,5.167,2.014
20020430,4.833,3.125,2.41,5.952,3.66,290.418,281.803,3.982,79.662,0.118,2.03
20020501,6.278,5.206,0.996,6.98,1.957,217.465,305.425,3.365,79.434,1.711,2.615
20020502,5.262,4.523,0.533,5.746,0.932,195.557,315.564,2.337,79.103,14.598,2.69
20020503,3.68,3.48,0.486,3.812,0.678,82.995,320.723,1.517,79.061,42.69,2.348
20020504,2.657,2.082,0.538,3.034,0.552,78.311,312.308,1.373,78.969,35.916,1.151
20020505,1.104,0.454,0.573,1.53,1.091,198.333,292.784,1.617,79.219,12.744,0.623
20020506,1.941,0.601,1.999,2.818,3.133,291.053,262.663,3.241,79.732,0.583,1.413
20020507,3.794,1.468,3.784,5.19,4.479,323.369,256.775,4.615,79.906,0.0,1.815
20020508,5.959,4.919,0.797,6.582,1.979,231.658,302.159,3.505,79.552,0.864,1.976
20020509,6.381,4.896,0.575,7.273,1.672,190.91,315.656,2.877,79.404,4.362,1.846
20020510,5.302,3.911,0.57,6.137,1.887,287.959,285.093,3.397,79.334,1.396,2.062
20020511,4.425,3.067,0.579,5.169,1.702,171.772,303.969,2.4,79.262,4.208,0.921
20020512,5.423,3.891,0.755,6.263,1.81,220.628,304.592,2.639,79.512,1.933,0.71
20020513,6.601,4.286,1.976,7.871,2.914,272.174,293.576,3.635,79.871,0.256,1.356
20020514,7.522,5.612,0.716,8.569,3.069,264.231,300.547,3.772,80.264,4.91,1.431
20020515,9.248,6.857,2.574,10.559,4.197,323.845,282.058,6.997,80.734,0.026,1.134
20020516,10.169,6.894,2.486,11.965,3.834,315.595,275.72,7.512,80.655,0.249,1.662
20020517,10.638,8.1,3.214,12.03,4.345,323.594,284.277,7.4,80.193,0.006,1.799
20020518,9.66,6.735,1.165,11.264,3.381,232.747,309.014,4.961,79.931,7.671,1.212
20020519,6.2,5.481,0.455,6.594,1.414,126.609,330.593,1.973,80.033,2.415,2.129
20020520,7.98,6.092,1.838,9.015,2.743,240.633,303.524,4.205,79.8,1.832,1.247
20020521,9.344,6.877,2.121,10.698,3.148,277.925,303.358,5.11,79.538,1.607,1.91
20020522,9.906,7.805,0.836,11.057,2.357,250.139,308.655,5.747,79.426,0.144,3.164
20020523,7.45,6.282,1.29,8.09,1.071,157.685,324.472,2.685,79.187,14.962,2.435
20020524,5.531,4.28,2.335,6.217,3.347,224.664,300.827,2.687,79.467,4.046,1.661
20020525,5.989,3.102,0.541,7.572,3.186,205.127,307.871,2.468,79.634,12.986,1.286
20020526,6.586,4.004,2.192,8.001,3.172,229.676,305.042,3.038,79.277,4.435,1.159
