TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19981025,8.022,7.27,1.673,8.99,0.307,88.83,314.915,2.234,94.305,16.952,3.775
19981026,5.048,4.323,0.399,5.981,1.155,72.81,300.642,1.511,95.245,11.675,3.085
19981027,6.121,5.236,1.273,7.259,2.062,62.5,304.834,2.118,95.972,4.984,2.966
19981028,11.608,10.806,4.535,12.64,1.946,40.093,338.85,4.629,95.339,0.082,4.78
19981029,8.915,9.882,5.149,7.672,4.192,23.734,314.416,3.418,95.35,18.914,4.714
19981030,4.699,4.12,0.361,5.443,0.656,50.81,307.177,1.848,95.793,14.858,4.188
19981031,5.193,4.608,1.351,5.944,1.135,56.096,310.831,1.433,95.4,4.024,1.734
19981101,6.543,5.328,0.851,8.105,0.859,29.578,320.262,1.387,94.368,17.605,3.33
19981102,4.921,3.897,1.141,6.237,1.89,69.186,296.957,1.451,94.759,2.349,1.045
19981103,5.882,5.488,0.889,6.389,0.567,32.774,319.165,1.088,94.118,8.147,1.334
19981104,4.36,4.435,1.07,4.264,0.586,29.218,313.97,0.866,94.36,16.307,2.082
19981105,3.004,2.455,0.639,3.772,1.181,70.606,285.406,1.291,95.668,4.113,1.622
19981106,2.432,1.715,3.2,3.436,2.987,91.946,262.904,1.607,96.464,0.009,1.296
19981107,3.305,2.785,0.976,4.032,2.825,100.017,259.808,1.386,96.63,0.033,1.006
19981108,3.49,2.383,1.835,5.04,4.036,97.106,258.85,1.426,96.491,0.0,1.068
19981109,6.833,6.075,1.499,7.894,1.149,32.608,335.496,1.544,96.216,0.103,1.653
19981110,6.669,6.241,0.623,7.267,0.354,11.287,338.116,0.973,95.61,27.752,1.892
19981111,2.114,1.748,1.519,2.627,1.462,74.973,267.739,1.112,96.116,4.39,1.302
19981112,-0.643,-1.361,2.141,0.362,1.962,77.734,267.196,0.682,95.157,1.798,0.966
19981113,2.708,2.172,1.544,3.526,1.679,71.1,287.515,1.39,94.983,0.536,1.144
19981114,2.407,2.022,0.82,2.993,1.221,34.973,284.497,1.149,94.21,10.8,2.627
19981115,1.979,1.517,0.276,2.683,0.808,61.034,297.106,1.112,95.084,10.807,3.829
19981116,0.857,0.62,0.542,1.22,0.235,44.543,287.296,0.807,95.795,15.997,2.751
19981117,-1.298,-1.475,0.977,-1.028,1.134,61.024,261.62,0.872,96.368,3.85,1.698
19981118,-3.769,-4.588,0.676,-2.518,1.587,88.897,221.865,0.79,96.158,0.11,2.369
19981119,-3.397,-4.154,1.192,-2.242,1.416,68.364,249.7,0.616,96.136,2.807,0.96
19981120,-3.851,-4.048,0.307,-3.55,0.558,61.139,247.775,0.653,96.609,1.365,2.869
19981121,-5.076,-5.469,0.605,-4.477,0.838,75.116,221.16,0.828,96.825,0.161,4.05
19981122,-6.949,-7.402,0.391,-6.258,0.92,81.013,215.09,0.477,96.214,0.064,1.711
19981123,-5.612,-6.033,1.134,-4.969,1.31,59.013,246.925,0.518,95.795,0.143,0.669
19981124,-3.569,-3.629,1.336,-3.479,0.929,71.464,253.973,0.71,95.827,0.103,0.792
19981125,-1.246,-1.363,1.133,-1.068,0.916,65.796,265.776,0.68,95.484,0.212,0.676
19981126,-1.657,-1.992,0.668,-1.146,0.899,46.109,279.881,0.58,95.787,3.121,1.107
19981127,0.03,-0.508,0.411,0.851,0.739,29.007,301.418,0.462,95.677,8.636,1.567
19981128,-0.398,-0.628,0.499,-0.047,0.79,55.554,265.199,0.554,95.739,0.078,0.828
19981129,-1.25,-1.448,0.865,-0.949,0.699,31.21,282.841,0.402,95.078,3.28,0.4
19981130,-1.761,-1.884,0.326,-1.574,0.152,36.115,297.395,0.279,95.562,5.43,2.05
19981201,-2.403,-2.658,0.344,-2.015,0.151,34.15,288.955,0.467,96.148,0.284,2.6
19981202,-3.284,-3.37,0.496,-3.151,0.444,53.012,264.453,0.468,96.052,0.156,1.694
19981203,-3.02,-3.279,0.634,-2.626,0.814,69.82,241.493,0.383,95.619,0.003,0.671
19981204,-3.472,-3.363,0.836,-3.638,0.778,57.521,261.926,0.403,94.656,2.575,1.471
19981205,-2.36,-2.507,0.355,-2.116,0.3,39.58,273.7,0.839,94.961,11.168,3.719
19981206,-3.095,-3.121,0.293,-3.052,0.226,42.059,267.946,0.768,95.594,10.569,3.507
19981207,-2.922,-2.994,0.574,-2.801,0.311,30.351,280.648,0.796,96.419,11.695,2.895
19981208,-4.29,-4.681,0.729,-3.637,0.84,60.371,235.777,0.42,96.786,1.086,0.78
19981209,-1.9,-2.104,0.825,-1.529,1.256,42.02,275.782,0.62,96.456,1.091,0.569
19981210,0.431,0.136,1.129,0.923,0.809,18.374,307.466,0.492,96.018,5.32,1.241
19981211,0.542,0.019,1.222,1.496,0.97,15.028,304.425,0.62,95.689,8.357,2.208
19981212,1.468,1.285,1.727,1.774,1.857,24.681,311.231,0.602,96.335,6.859,1.505
19981213,5.989,4.935,1.754,7.912,0.355,33.161,309.085,1.567,96.832,1.159,3.172
19981214,4.212,3.006,1.605,6.222,1.753,49.209,280.912,1.655,97.076,0.009,1.204
19981215,2.238,0.679,1.988,5.081,3.585,63.43,259.731,1.281,96.803,0.0,0.798
19981216,2.115,0.781,0.898,4.338,1.126,43.49,269.44,1.189,97.007,0.057,1.46
19981217,0.396,-0.762,1.344,2.325,2.071,61.213,255.625,0.909,96.701,0.0,0.953
19981218,-0.87,-2.802,1.509,2.349,3.126,63.521,251.543,0.618,96.236,0.0,1.037
19981219,1.588,-0.237,2.438,4.63,1.014,36.933,285.735,1.402,95.574,2.587,2.6
19981220,-0.741,-0.906,0.408,-0.467,0.25,22.202,288.846,0.554,94.629,4.193,1.905
19981221,-2.092,-2.323,0.879,-1.707,0.552,42.613,267.893,0.701,95.519,3.865,1.958
19981222,-2.664,-2.796,2.028,-2.444,1.78,59.861,237.628,0.767,96.384,0.046,0.789
19981223,-2.771,-3.325,1.89,-1.848,2.224,66.606,229.173,0.715,96.142,0.0,0.94
19981224,-1.775,-2.346,1.213,-0.824,1.093,19.829,291.17,0.335,96.041,3.835,1.224
19981225,-1.482,-1.813,0.971,-0.931,1.757,48.045,265.331,0.573,96.612,0.16,1.185
19981226,0.419,-0.804,1.883,2.458,1.764,37.615,286.531,0.847,96.191,0.001,1.606
19981227,3.145,2.038,1.558,4.992,1.405,19.464,298.67,1.532,95.401,0.01,2.062
19981228,1.796,0.395,1.607,4.131,3.145,59.79,261.563,1.359,95.399,0.0,1.909
19981229,2.132,1.509,1.724,3.168,2.55,61.803,261.306,1.382,95.465,0.0,1.017
19981230,1.47,1.271,0.571,1.801,1.37,60.693,254.47,1.231,95.375,0.001,0.9
19981231,1.529,1.13,0.474,2.195,1.083,56.228,259.681,1.502,95.089,0.0,1.129
19990101,1.825,1.637,0.603,2.138,0.745,33.64,273.81,1.266,95.097,0.009,1.292
19990102,1.818,1.344,0.552,2.609,1.604,54.892,270.535,1.337,95.103,0.67,1.46
19990103,4.034,3.768,2.141,4.478,1.611,47.74,288.735,1.702,95.14,3.225,2.956
19990104,5.003,4.207,0.917,6.328,1.457,17.239,307.405,1.331,95.814,3.006,2.145
19990105,4.62,3.081,1.621,7.185,2.788,61.991,285.181,1.39,96.045,0.0,0.982
19990106,1.856,-0.134,1.896,5.174,3.689,68.23,257.344,1.068,95.896,0.0,0.924
19990107,3.812,3.045,5.494,5.089,4.211,62.163,275.63,2.545,95.306,0.706,2.439
19990108,4.722,4.506,1.284,5.083,0.384,19.882,323.08,1.338,94.614,14.355,2.485
19990109,0.768,0.291,0.683,1.564,0.716,45.051,278.296,0.814,94.549,5.102,2.385
19990110,-0.803,-1.02,0.657,-0.44,0.801,34.832,282.79,0.559,94.319,0.511,2.243
19990111,-1.565,-1.656,0.341,-1.413,0.155,19.364,295.121,0.333,94.12,7.009,1.597
19990112,-3.654,-3.12,0.724,-4.544,0.345,65.079,260.321,0.749,95.252,2.283,2.095
19990113,-1.743,-2.226,0.841,-0.936,0.228,34.017,284.336,0.661,94.902,8.898,2.455
19990114,0.009,-0.497,1.404,0.852,0.922,21.798,294.941,0.845,95.171,3.99,2.344
19990115,0.164,-0.791,1.204,1.756,2.253,73.1,254.064,1.032,95.656,0.069,1.68
19990116,1.076,-0.466,2.134,3.645,3.103,72.028,250.481,1.57,95.25,0.0,2.217
19990117,3.037,2.193,2.049,4.445,2.108,71.549,251.466,2.116,95.263,0.0,1.535
19990118,2.254,1.691,1.763,3.192,1.614,72.27,262.84,1.496,96.01,0.495,0.819
19990119,0.764,0.042,1.347,1.865,1.922,71.096,256.173,0.961,96.22,0.001,0.433
19990120,1.793,0.767,2.105,3.359,3.468,79.498,249.321,1.248,96.173,0.0,0.822
19990121,1.85,0.694,1.438,3.614,3.356,82.189,244.588,1.357,96.157,0.0,0.47
19990122,1.16,0.498,0.55,2.171,1.92,81.077,245.734,1.253,96.174,0.0,0.421
19990123,0.478,-0.057,0.868,1.293,1.913,74.632,246.302,1.179,96.105,0.0,0.589
19990124,0.165,-1.158,1.97,2.185,2.836,80.205,246.294,1.297,96.299,0.0,1.024
19990125,1.598,-0.082,2.721,4.162,3.16,78.754,267.955,1.659,96.389,0.0,1.724
19990126,2.606,1.164,0.759,4.806,2.16,37.367,289.469,1.273,95.407,11.21,2.177
19990127,0.139,0.294,0.578,-0.097,0.394,25.873,295.95,0.802,94.825,18.406,3.723
19990128,0.423,0.276,1.133,0.647,0.682,15.071,306.88,0.662,94.757,27.328,3.585
19990129,-2.214,-2.274,2.539,-2.122,0.74,74.269,263.422,0.787,95.706,10.873,2.763
19990130,-6.113,-6.21,0.582,-5.965,0.589,71.244,241.119,0.861,96.887,3.028,3.272
19990131,-6.841,-7.111,0.973,-6.464,1.777,81.84,226.587,0.78,96.974,0.719,3.59
19990201,-5.973,-6.268,1.974,-5.559,1.714,78.9,236.352,0.979,96.918,0.012,2.121
19990202,-2.874,-3.553,1.752,-1.924,1.485,58.485,272.084,0.947,97.016,0.028,0.946
19990203,-0.57,-1.251,1.566,0.382,1.857,73.798,275.986,0.859,97.248,0.701,0.793
19990204,1.267,0.491,0.562,2.353,1.206,56.758,287.378,0.867,96.814,0.175,1.948
19990205,2.091,1.204,0.747,3.332,0.984,36.709,302.162,1.089,95.529,10.454,4.82
19990206,-0.397,-0.314,0.392,-0.514,0.145,53.008,289.518,0.711,95.0,18.646,4.106
19990207,-0.852,-1.382,1.179,-0.109,0.471,33.821,285.891,0.667,94.137,21.166,3.521
19990208,-4.272,-4.513,0.394,-3.962,0.825,70.547,265.129,0.86,94.499,7.294,3.324
19990209,-3.415,-3.751,0.336,-2.983,0.264,16.187,292.14,0.295,93.459,31.916,1.702
19990210,-6.186,-6.231,1.097,-6.127,1.379,80.718,256.872,0.387,94.404,1.781,1.021
19990211,-7.442,-8.199,0.902,-6.469,1.409,71.324,251.556,0.268,95.072,4.789,1.658
19990212,-10.563,-11.073,1.276,-9.907,1.084,120.874,200.177,0.241,95.97,0.085,2.088
19990213,-10.573,-11.506,1.443,-9.373,2.166,91.947,224.807,0.274,96.338,0.463,2.601
19990214,-7.152,-7.997,2.813,-6.065,1.863,105.639,241.307,0.445,96.398,0.208,1.104
19990215,-6.106,-7.483,2.348,-4.335,2.622,125.921,226.247,0.472,96.226,0.111,0.974
19990216,-3.28,-4.976,4.77,-1.099,2.679,56.552,284.572,0.731,95.446,4.577,2.462
19990217,-1.142,-1.309,0.791,-0.927,0.48,51.807,284.579,0.822,95.113,10.2,3.997
19990218,-0.125,-0.351,0.75,0.166,0.503,22.902,309.739,0.534,95.452,20.194,2.697
19990219,2.059,1.534,1.401,2.734,0.892,49.809,318.962,0.898,95.904,17.497,2.889
19990220,3.72,3.621,0.331,3.836,0.214,17.346,328.277,1.074,95.603,25.597,3.569
19990221,3.514,3.477,0.62,3.557,0.305,17.471,326.845,1.042,95.009,19.44,3.723
19990222,0.343,1.046,2.817,-0.488,0.908,70.386,292.751,0.932,94.112,24.313,4.621
19990223,-1.86,-1.938,0.56,-1.768,0.635,67.894,276.927,0.948,94.831,17.344,4.679
19990224,-1.796,-1.734,0.976,-1.87,0.771,48.371,287.497,0.502,94.92,11.946,1.656
19990225,-1.871,-1.936,0.942,-1.794,1.716,117.526,266.893,0.489,95.569,2.778,1.485
19990226,-0.24,-1.6,2.629,1.367,2.898,151.324,248.435,0.992,95.732,0.0,0.724
19990227,1.474,-1.543,2.805,4.754,5.12,148.631,260.83,1.792,95.377,0.0,1.229
19990228,1.438,0.13,2.261,2.861,1.243,50.048,295.351,0.888,96.033,1.375,1.071
19990301,2.41,1.416,2.3,3.491,3.044,123.37,289.45,1.412,96.119,3.055,2.442
19990302,5.339,4.647,0.607,6.092,1.188,44.743,327.073,1.543,95.602,2.04,2.577
19990303,5.934,4.328,1.668,7.679,3.303,131.085,289.729,2.435,94.256,0.031,1.384
19990304,0.689,1.197,1.953,0.137,0.994,19.045,306.851,0.478,93.328,26.36,1.261
19990305,-0.098,-1.052,0.482,0.939,0.943,119.219,267.61,0.895,93.433,1.465,2.022
19990306,-0.439,-1.201,0.344,0.389,0.93,122.51,275.586,0.942,93.997,2.712,1.764
19990307,-0.945,-2.039,0.5,0.244,1.458,153.913,258.965,1.313,94.533,1.156,2.116
19990308,0.216,-1.285,2.372,1.716,2.751,136.11,266.499,1.725,94.701,2.307,1.845
19990309,3.404,1.908,1.475,4.899,2.426,92.011,292.571,1.807,94.527,3.24,2.069
19990310,4.739,2.65,2.112,6.828,3.409,111.899,298.068,2.231,94.968,2.757,1.735
19990311,4.524,3.142,1.019,5.907,2.029,165.824,291.704,1.328,95.301,4.85,1.376
19990312,5.844,3.772,2.617,7.916,4.686,179.129,283.155,1.882,95.368,0.206,0.767
19990313,6.158,3.751,3.692,8.566,4.879,180.2,282.457,2.727,95.527,0.03,0.974
19990314,6.536,4.084,3.994,8.987,5.423,180.505,278.446,3.28,95.903,0.0,0.937
19990315,6.241,4.984,2.167,7.498,4.039,161.138,284.281,1.94,96.259,0.02,1.126
19990316,4.938,3.686,1.108,6.19,2.524,153.321,289.697,1.688,96.253,0.006,1.771
19990317,1.849,0.905,1.784,2.793,2.975,204.224,242.359,1.742,96.18,0.002,2.611
19990318,1.23,0.114,2.364,2.346,3.338,205.669,237.857,1.881,95.773,0.0,1.462
19990319,0.947,0.208,0.562,1.685,0.875,102.217,274.38,1.292,95.707,5.55,1.259
19990320,1.228,0.471,2.361,1.925,2.067,126.505,272.748,1.446,96.11,3.35,1.34
19990321,3.427,2.373,2.373,4.396,3.652,176.023,272.667,2.436,95.304,0.817,1.646
19990322,1.985,1.785,0.953,2.168,0.371,74.146,306.863,0.847,94.647,16.104,3.06
19990323,0.943,1.07,0.921,0.835,0.878,63.641,305.585,0.726,95.4,8.751,2.297
19990324,5.783,3.894,3.076,7.381,4.897,214.573,271.596,2.254,95.253,0.1,1.335
19990325,7.274,4.75,2.795,9.41,4.587,187.3,279.573,3.867,94.457,0.002,2.283
19990326,7.243,5.727,1.709,8.525,2.217,167.631,293.652,2.75,94.125,0.481,1.217
19990327,3.094,2.678,1.817,3.446,0.682,38.543,325.089,0.484,93.965,17.446,1.993
19990328,1.942,1.197,0.939,2.573,1.436,79.87,309.182,0.916,94.853,3.168,1.521
19990329,3.63,3.162,1.883,4.025,2.035,143.599,288.0,1.486,95.674,0.024,1.083
19990330,5.253,3.984,2.476,6.327,3.401,167.963,282.687,2.059,95.749,0.002,1.086
19990331,5.328,3.359,3.31,6.995,4.161,231.628,264.79,1.977,95.647,0.0,1.295
19990401,7.7,5.492,3.438,9.569,4.814,235.467,268.102,3.527,95.359,0.0,0.961
19990402,7.807,5.194,2.486,10.018,4.068,197.717,290.02,3.211,95.496,0.488,1.322
19990403,8.306,6.337,1.608,9.973,3.323,177.11,304.479,2.639,96.0,0.999,1.199
19990404,8.455,7.058,1.056,9.637,1.824,156.102,319.287,2.046,96.332,7.151,2.069
19990405,8.997,7.328,2.081,10.41,3.281,183.111,301.967,2.849,96.626,0.282,0.944
19990406,10.369,7.692,3.05,12.633,5.185,228.445,294.921,4.233,96.301,0.499,1.692
19990407,5.935,6.09,1.979,5.805,0.408,82.993,325.516,1.166,95.542,24.521,1.824
19990408,4.565,3.912,0.589,5.073,1.445,144.412,310.748,0.976,95.691,12.255,1.881
19990409,6.003,5.174,2.187,6.648,2.655,142.526,301.294,2.239,96.059,0.224,1.876
19990410,6.97,4.891,2.939,8.456,4.398,231.656,281.725,3.241,95.759,0.001,0.994
19990411,4.995,4.73,1.293,5.185,0.82,70.531,312.653,1.318,95.634,9.246,2.076
19990412,3.788,2.616,1.223,4.624,1.794,146.794,288.212,1.273,94.647,3.096,1.995
19990413,3.573,2.886,0.305,4.063,0.774,141.494,295.65,1.372,94.221,7.464,3.464
19990414,5.382,3.816,3.697,6.5,3.733,238.331,283.036,2.892,94.01,2.542,2.331
19990415,0.298,1.489,3.351,-0.553,0.614,76.275,306.884,0.795,94.345,18.278,1.492
19990416,-0.606,-0.979,0.336,-0.339,0.427,110.708,294.902,0.303,94.522,6.534,0.828
19990417,1.502,0.027,1.476,2.555,2.285,240.446,278.603,1.23,94.411,3.011,0.959
19990418,1.344,-0.066,0.597,2.352,0.924,178.157,266.545,0.962,95.147,4.502,2.484
19990419,1.503,-0.205,0.902,2.723,1.586,196.888,273.444,1.225,95.554,4.912,2.116
19990420,4.557,3.155,3.823,5.558,3.174,164.969,294.357,2.192,95.228,0.015,1.145
19990421,6.419,5.402,0.62,7.145,1.514,112.654,320.366,1.175,94.807,6.992,1.667
19990422,7.697,5.419,2.083,9.324,2.864,218.131,295.012,2.689,95.273,1.113,1.815
19990423,8.128,5.805,1.402,9.788,3.522,247.565,294.295,2.62,95.232,4.556,1.189
19990424,6.575,6.476,0.24,6.639,1.175,109.097,327.434,1.773,95.453,7.081,1.179
19990425,8.54,7.711,2.353,9.083,3.048,181.737,311.082,2.513,95.313,0.741,1.318
19990426,9.764,7.288,2.162,11.386,4.294,246.29,294.577,3.406,94.992,0.061,1.401
19990427,9.048,8.023,0.917,9.719,2.223,165.636,310.634,2.012,95.155,1.795,1.396
19990428,9.287,7.821,2.361,10.248,3.569,195.39,308.022,2.314,95.439,0.0,2.308
19990429,11.267,8.427,1.964,13.127,4.451,264.982,305.167,3.524,94.928,0.772,1.618
19990430,9.771,8.842,0.793,10.379,2.18,118.56,334.637,2.034,95.412,10.81,1.544
19990501,11.475,9.002,1.952,13.095,4.058,252.982,303.586,3.634,95.587,0.392,1.128
19990502,12.282,9.58,2.815,14.053,4.722,276.123,303.662,4.162,95.588,0.016,1.468
19990503,13.864,10.848,3.798,15.675,5.079,289.22,302.447,5.229,95.365,0.003,2.346
19990504,13.385,11.748,1.557,14.367,2.808,180.078,328.693,3.935,94.498,0.551,2.065
19990505,11.862,10.051,1.822,12.948,2.231,203.903,328.364,2.735,94.915,3.284,1.246
19990506,11.899,10.259,1.126,12.883,2.304,171.355,329.373,2.494,95.518,3.577,1.182
19990507,13.815,10.883,3.447,15.575,4.593,283.286,314.369,5.143,95.238,0.333,0.984
19990508,10.491,9.803,1.23,10.904,0.53,90.16,339.433,1.223,95.361,9.505,1.473
19990509,11.952,10.164,2.321,13.025,3.182,238.439,315.612,3.196,95.721,0.278,1.344
19990510,13.227,10.079,3.039,15.115,4.219,229.022,325.839,4.253,95.573,5.641,1.598
19990511,11.766,11.168,0.527,12.124,1.132,87.514,356.582,1.242,95.511,29.148,0.985
19990512,11.177,10.818,0.604,11.392,0.632,44.345,358.975,1.088,95.264,39.403,1.516
19990513,11.763,10.895,0.695,12.283,1.751,119.907,347.73,1.767,95.271,20.283,0.879
19990514,10.019,9.428,0.913,10.343,0.622,63.504,344.048,0.871,95.039,31.746,0.947
19990515,9.733,8.433,0.842,10.445,1.979,194.48,320.137,1.946,95.128,3.332,1.302
19990516,9.032,7.777,1.107,9.72,2.75,214.94,309.549,2.81,95.318,0.203,2.258
19990517,9.394,7.962,2.438,10.18,2.897,220.393,312.66,2.053,94.908,2.396,2.135
19990518,11.65,10.192,2.434,12.45,2.454,231.706,318.191,2.796,94.971,1.869,1.502
19990519,10.275,9.347,0.926,10.784,1.217,129.393,323.734,1.947,95.095,7.474,1.437
19990520,8.718,7.977,0.754,9.125,1.67,163.208,323.425,1.814,95.119,9.753,1.492
19990521,8.264,8.268,0.569,8.261,0.62,56.535,342.368,1.087,95.241,19.823,2.722
19990522,9.198,8.7,0.249,9.47,0.527,85.445,345.442,1.123,95.733,13.098,2.106
19990523,10.452,9.203,1.802,11.137,2.534,238.163,318.456,2.697,96.13,0.807,0.922
19990524,13.187,11.206,3.019,14.274,4.188,298.564,311.175,3.811,95.934,0.002,0.798
19990525,13.734,11.273,1.56,15.084,3.559,242.551,328.766,3.428,95.73,9.345,1.259
19990526,14.634,13.004,3.625,15.527,4.434,259.178,323.241,4.394,95.716,0.007,1.069
19990527,17.462,14.523,3.441,18.931,4.898,303.407,324.464,6.761,95.673,0.0,1.212
19990528,16.678,14.674,2.009,17.68,2.803,231.928,336.663,5.645,96.101,0.174,1.369
19990529,18.18,14.952,3.378,19.793,4.907,307.723,322.565,7.631,95.848,0.0,1.307
19990530,17.706,13.859,2.388,19.63,4.381,265.237,337.164,6.754,95.597,0.677,1.306
19990531,16.494,13.423,1.538,18.029,3.72,267.795,341.624,4.651,95.847,4.563,1.126
19990601,18.041,14.788,2.965,19.667,4.502,299.036,336.576,5.873,95.766,0.038,0.686
19990602,17.313,13.774,2.242,19.083,4.287,244.879,356.041,4.442,95.415,27.447,1.755
19990603,14.646,11.557,2.107,16.191,3.381,303.846,325.103,3.66,95.459,4.659,1.181
19990604,11.448,10.227,0.764,12.058,1.789,222.476,325.439,2.784,95.441,11.188,2.387
19990605,11.217,8.938,0.666,12.356,2.708,235.19,322.476,2.963,95.004,3.384,1.618
19990606,8.0,7.821,0.468,8.09,0.512,74.572,337.417,0.939,95.219,13.133,1.22
19990607,11.311,9.046,2.379,12.443,3.03,210.518,331.459,2.968,95.497,1.776,1.211
19990608,10.059,10.11,0.511,10.033,1.392,147.571,330.56,2.07,96.057,23.384,1.565
19990609,11.59,9.535,1.82,12.617,3.418,258.987,313.133,3.474,96.295,0.108,1.517
19990610,10.884,9.717,0.573,11.468,1.335,142.673,333.137,1.58,96.077,23.161,1.345
19990611,11.249,10.27,0.664,11.739,1.836,146.801,343.017,1.84,95.998,14.052,0.883
19990612,12.33,10.487,1.391,13.251,2.868,245.288,325.057,2.577,95.896,3.177,1.148
19990613,13.518,10.988,1.646,14.783,3.519,239.766,328.836,3.658,95.747,3.901,0.886
19990614,10.633,10.005,1.029,10.947,1.542,139.195,343.789,1.15,95.766,9.818,1.302
19990615,12.337,10.852,1.687,13.079,2.274,176.82,346.791,1.892,95.993,1.602,1.853
19990616,14.064,12.169,2.578,15.011,2.921,233.651,332.808,3.712,95.968,0.491,1.794
19990617,15.147,13.205,1.259,16.118,2.96,251.828,328.445,4.473,95.827,1.094,1.044
19990618,12.898,11.708,1.142,13.492,1.359,215.312,325.005,2.912,95.774,6.63,1.609
19990619,10.616,9.166,0.898,11.341,1.737,231.39,314.796,3.108,95.906,0.514,1.458
19990620,12.455,10.235,2.778,13.564,3.719,290.327,307.183,4.131,95.593,0.039,1.382
19990621,9.504,9.118,2.547,9.697,1.26,159.493,331.336,2.23,95.275,31.062,2.591
19990622,8.429,7.412,1.625,8.938,1.793,255.795,303.712,2.328,95.944,6.479,1.715
19990623,10.602,8.308,3.913,11.749,4.122,334.12,282.927,3.94,95.942,0.0,1.863
19990624,13.43,11.055,3.013,14.617,4.232,339.425,289.093,5.446,96.045,0.0,1.357
19990625,15.261,11.934,2.395,16.925,4.605,337.549,301.405,6.172,95.735,0.0,0.792
19990626,14.914,12.847,0.562,15.948,2.777,196.323,341.327,3.503,95.169,1.091,1.611
19990627,15.149,12.646,0.441,16.4,3.006,233.588,342.523,3.851,94.955,3.192,1.365
19990628,12.78,11.996,1.099,13.173,2.105,155.911,337.739,3.633,95.616,9.53,1.649
19990629,14.774,12.836,2.211,15.743,3.294,246.705,328.319,4.257,95.905,0.488,0.88
19990630,14.377,13.043,0.694,15.043,1.457,211.799,344.216,2.75,95.998,2.51,1.788
19990701,15.531,12.657,2.692,16.968,3.56,278.261,327.154,4.503,95.935,0.009,1.184
19990702,17.881,14.979,3.09,19.333,4.553,315.439,327.95,5.726,95.602,0.007,0.815
19990703,20.839,17.134,2.556,22.691,4.893,313.802,335.741,8.436,95.293,0.0,1.111
19990704,20.689,17.645,2.584,22.211,4.366,291.97,350.83,7.159,95.021,0.168,1.281
19990705,19.321,16.257,0.663,20.854,3.029,244.629,355.262,5.857,94.909,6.25,1.942
19990706,13.43,13.115,1.308,13.587,0.797,99.59,352.284,1.696,95.463,26.047,1.576
19990707,12.685,11.404,0.406,13.325,1.324,142.404,346.562,2.016,96.137,8.657,1.365
19990708,13.044,11.747,1.184,13.692,2.457,184.817,344.472,2.357,96.357,1.832,1.476
19990709,13.092,11.939,0.797,13.669,1.631,211.987,334.552,2.438,95.962,0.337,3.371
19990710,13.841,13.19,1.346,14.166,1.226,135.823,360.636,1.592,95.379,1.684,1.777
19990711,15.921,14.778,0.543,16.492,1.564,159.398,366.828,2.149,95.288,2.598,1.006
19990712,16.065,15.007,1.188,16.594,2.001,148.162,360.093,2.597,95.228,6.02,1.258
19990713,16.856,14.746,1.013,17.911,2.699,235.812,349.639,3.681,94.909,0.433,1.567
19990714,14.553,13.064,0.518,15.298,1.45,204.811,344.806,2.798,95.103,17.468,2.565
19990715,13.974,12.552,0.673,14.685,1.442,195.766,342.79,2.766,95.53,2.187,1.463
19990716,14.689,12.559,1.665,15.753,2.795,249.984,333.112,3.318,95.831,1.087,1.136
19990717,16.616,14.043,3.62,17.903,4.275,317.282,314.544,5.047,95.795,0.0,1.526
19990718,19.011,16.596,3.103,20.218,3.896,271.152,340.735,6.257,95.595,0.331,0.765
19990719,18.647,16.28,1.682,19.83,3.148,259.689,346.477,5.411,95.57,0.007,1.314
19990720,18.236,16.017,1.05,19.345,2.375,245.813,349.003,4.594,95.612,0.455,1.233
19990721,16.972,14.802,0.869,18.056,2.052,198.551,357.274,3.418,95.647,2.713,1.905
19990722,13.237,12.3,1.356,13.705,0.831,163.989,342.142,2.911,95.674,7.776,1.904
19990723,10.538,9.988,0.565,10.813,0.973,71.408,335.6,1.996,95.996,2.891,1.623
19990724,12.166,9.939,1.512,13.387,2.958,256.228,317.637,3.143,96.02,0.251,2.697
19990725,13.975,11.179,2.299,15.509,3.844,317.812,301.913,3.701,95.65,0.0,2.112
19990726,16.589,14.394,2.04,17.793,3.595,275.213,329.872,4.55,95.536,0.002,1.464
19990727,18.563,16.452,1.948,19.72,3.562,257.169,344.625,4.777,95.409,0.043,1.185
19990728,15.744,15.265,0.809,16.031,1.076,84.245,367.18,1.743,95.383,12.711,1.449
19990729,16.294,14.554,1.111,17.338,2.716,190.245,356.494,3.626,95.425,1.083,2.015
19990730,16.125,13.987,1.508,17.408,3.684,293.883,319.07,5.142,95.345,0.006,1.64
19990731,16.494,14.721,2.289,17.558,3.567,292.845,313.054,5.895,95.261,0.0,1.302
19990801,17.51,16.053,2.097,18.384,3.76,271.823,324.406,6.628,95.396,0.001,0.651
19990802,18.291,16.504,1.724,19.364,3.133,266.692,325.581,6.962,95.422,0.001,1.32
19990803,16.4,15.788,1.209,16.767,1.952,140.174,344.655,3.618,95.329,0.653,0.925
19990804,17.694,16.119,1.795,18.639,3.072,211.263,356.809,3.982,95.19,0.649,0.777
19990805,18.885,17.597,1.5,19.657,2.063,193.197,365.453,4.064,95.296,0.512,1.102
