TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19920224,2.059,0.852,1.739,3.61,1.922,109.68,260.538,1.687,96.435,0.005,3.317
19920225,1.908,0.546,1.528,3.517,2.261,120.02,257.395,2.097,96.101,0.0,2.664
19920226,2.093,0.645,1.078,3.805,1.833,120.979,264.532,1.885,96.264,0.0,2.383
19920227,1.806,-0.625,1.898,4.447,3.47,114.093,272.087,1.323,96.681,0.0,1.566
19920228,3.619,1.379,1.63,6.055,3.664,130.373,265.281,1.617,96.753,0.0,1.521
19920229,4.773,2.136,1.721,7.639,4.017,132.385,270.135,2.037,96.687,0.0,1.495
19920301,5.953,3.543,2.071,8.572,4.243,137.648,266.114,2.91,96.301,0.0,2.021
19920302,5.587,3.001,2.296,8.397,4.126,135.533,274.703,2.951,95.954,1.535,2.885
19920303,4.257,3.616,2.542,4.954,2.373,121.847,283.215,2.707,96.238,0.02,5.235
19920304,6.586,4.734,1.752,8.599,2.36,139.794,269.922,3.626,96.472,0.046,4.077
19920305,6.613,4.655,2.227,8.741,3.806,143.767,268.395,3.72,96.492,0.0,1.521
19920306,5.927,5.099,1.211,6.827,2.381,119.158,295.743,2.207,96.123,2.338,2.758
19920307,3.967,3.613,1.593,4.352,0.617,43.4,325.824,0.435,96.571,4.575,3.112
19920308,2.972,1.825,1.121,4.218,1.823,158.033,245.254,2.804,96.715,0.0,5.131
19920309,3.733,1.677,1.443,5.969,3.338,161.013,243.736,3.596,97.039,0.0,3.127
19920310,3.805,1.924,2.15,5.686,3.519,162.15,247.442,3.466,96.715,0.0,3.481
19920311,2.576,1.082,0.944,4.07,1.612,127.904,261.814,2.563,95.731,1.231,3.736
19920312,3.787,3.166,2.412,4.408,2.387,107.381,284.757,2.757,95.097,0.161,5.357
19920313,6.149,5.475,0.793,6.824,0.547,37.817,325.739,2.073,93.431,7.081,7.331
19920314,-0.297,-0.364,1.425,-0.23,0.306,153.987,274.431,0.58,93.895,5.332,4.765
19920315,-0.916,-1.747,0.384,-0.086,0.685,146.908,257.898,0.675,94.302,2.897,5.244
19920316,-1.063,-1.784,0.456,-0.4,0.8,131.716,266.969,0.558,95.54,2.238,4.356
19920317,-1.447,-3.155,1.647,0.124,2.637,149.803,258.793,1.028,96.491,0.063,1.753
19920318,1.12,-0.574,1.057,2.679,1.931,124.358,302.411,1.046,96.195,0.48,1.347
19920319,2.564,1.248,3.49,3.774,4.73,176.781,274.77,2.244,95.763,0.005,1.404
19920320,4.755,4.776,0.373,4.735,0.666,53.167,329.741,0.839,95.555,2.989,2.645
19920321,7.334,6.055,1.463,8.51,1.287,57.207,332.46,0.928,95.047,10.38,3.638
19920322,3.234,2.093,0.406,4.284,1.119,139.827,286.976,1.626,94.53,7.773,5.266
19920323,3.744,3.473,1.226,3.994,1.639,127.805,300.251,1.712,93.491,1.465,3.472
19920324,4.427,3.89,0.501,4.882,0.644,40.984,338.108,0.176,93.09,7.237,2.051
19920325,3.454,2.849,0.978,3.966,1.378,96.709,305.219,1.568,93.718,1.183,3.618
19920326,1.609,0.909,0.351,2.201,1.312,156.551,291.691,1.28,93.402,3.468,2.872
19920327,-0.077,-0.237,0.524,0.059,0.392,103.161,301.652,0.198,92.785,8.625,3.346
19920328,0.582,0.056,0.534,1.027,0.516,132.604,272.959,0.639,93.334,1.893,3.683
19920329,-0.585,-1.241,0.617,-0.03,1.07,172.341,261.929,0.845,93.677,1.718,3.251
19920330,2.107,0.455,3.157,3.505,3.351,176.511,260.89,2.338,93.823,0.003,2.516
19920331,6.46,5.373,3.485,7.38,3.644,176.361,277.226,3.269,93.118,0.0,3.826
19920401,7.166,5.457,2.231,8.612,1.068,126.237,286.992,2.918,92.751,2.694,4.668
19920402,4.833,2.791,1.282,6.56,2.775,156.676,279.373,2.76,93.52,0.507,1.725
19920403,6.685,4.74,3.403,8.331,3.348,179.515,290.641,3.718,94.05,0.99,2.247
19920404,6.361,6.12,0.374,6.564,0.97,76.662,321.444,1.62,94.297,1.309,1.302
19920405,4.257,3.996,2.141,4.46,0.515,44.219,333.042,0.775,94.315,10.838,2.63
19920406,2.603,1.085,0.962,3.784,1.834,159.529,290.551,1.829,94.522,0.715,2.26
19920407,3.476,1.087,2.442,5.182,3.574,195.798,272.87,2.908,94.23,0.0,1.846
19920408,3.354,1.522,2.175,4.664,2.344,157.818,271.027,2.454,94.633,0.596,3.003
19920409,5.573,3.229,2.297,7.247,3.089,168.948,275.222,4.11,95.669,0.0,2.341
19920410,4.582,1.886,1.568,6.508,3.377,215.203,265.288,3.354,95.705,0.0,2.184
19920411,6.045,3.989,3.137,7.513,3.977,182.243,287.827,4.41,95.332,0.0,1.586
19920412,9.011,6.656,3.462,10.693,4.053,166.952,296.442,5.591,94.922,0.013,1.86
19920413,8.902,7.677,1.131,9.777,0.851,185.237,299.355,4.361,94.934,1.031,3.614
19920414,6.706,5.329,1.39,7.689,1.733,143.564,291.875,4.183,95.094,0.125,4.845
19920415,8.084,5.486,1.564,9.939,3.082,164.991,300.698,4.896,94.121,0.319,4.179
19920416,5.313,3.99,0.892,6.258,1.172,210.479,279.295,2.896,94.574,0.479,3.702
19920417,1.149,0.278,1.162,1.772,1.224,159.834,284.821,2.032,95.668,0.842,3.586
19920418,4.178,2.808,3.34,5.156,3.034,176.104,296.851,2.819,95.643,0.273,2.954
19920419,8.093,6.06,1.15,9.546,1.577,119.629,322.696,2.419,95.21,1.458,4.762
19920420,4.001,2.803,0.857,4.856,1.592,189.778,272.572,3.418,95.564,0.42,5.398
19920421,4.806,2.936,3.326,6.142,4.1,263.906,255.79,5.052,95.81,0.0,1.786
19920422,9.257,6.461,4.147,11.089,5.302,229.054,292.308,6.821,94.739,0.755,2.902
19920423,7.562,6.573,0.614,8.21,1.497,129.915,307.285,1.5,94.43,4.591,1.82
19920424,9.428,7.563,1.593,10.65,3.112,183.21,302.665,3.476,94.922,0.379,2.106
19920425,15.985,12.081,4.539,18.327,5.807,248.125,314.426,10.4,95.25,0.0,2.294
19920426,16.053,13.307,1.643,17.7,3.265,227.484,325.408,8.025,95.587,0.173,2.58
19920427,13.017,11.099,1.64,14.168,1.751,161.023,323.829,3.903,95.27,1.937,3.318
19920428,11.663,10.004,3.516,12.658,4.114,203.241,313.502,4.21,94.959,0.101,3.127
19920429,8.142,8.158,2.302,8.133,0.472,116.994,327.182,1.92,94.992,2.035,3.278
19920430,7.908,6.908,1.526,8.508,1.84,123.107,328.587,1.876,95.764,1.934,2.069
19920501,11.733,9.0,3.744,13.373,4.429,234.513,313.444,3.803,95.114,0.476,3.309
19920502,14.091,11.707,2.125,15.521,4.168,224.629,324.646,5.782,94.874,0.553,2.378
19920503,8.739,9.085,1.141,8.532,0.43,82.463,343.19,1.034,95.739,0.339,3.375
19920504,9.147,7.433,1.261,10.175,1.91,156.626,317.639,3.738,96.144,0.118,2.753
19920505,9.324,6.551,2.775,10.989,3.713,261.004,284.397,4.814,96.007,0.0,1.814
19920506,12.238,9.982,1.914,13.591,3.574,238.307,302.496,6.968,96.049,0.0,1.826
19920507,11.609,9.921,2.55,12.623,2.748,124.381,328.605,4.648,95.631,0.166,2.233
19920508,14.916,12.956,1.614,16.092,2.487,207.298,339.77,5.846,94.695,1.266,3.526
19920509,10.617,10.177,0.95,10.881,1.538,143.915,330.014,4.417,94.623,0.585,3.75
19920510,11.58,10.549,0.855,12.145,0.543,176.305,325.418,4.443,94.767,1.873,4.031
19920511,11.285,8.915,0.987,12.585,2.37,125.506,321.935,3.183,95.003,7.646,4.348
19920512,10.201,8.711,2.059,11.018,2.94,174.039,317.675,4.394,96.167,0.237,2.763
19920513,14.644,11.061,2.353,16.609,4.218,284.771,310.691,7.506,96.441,0.0,1.765
19920514,16.767,13.194,3.601,18.727,4.514,258.789,319.76,8.673,96.547,0.0,2.103
19920515,17.429,13.95,1.838,19.169,3.672,254.775,321.332,9.315,96.585,0.0,2.363
19920516,16.034,12.308,2.577,17.897,4.719,299.33,302.141,10.31,96.344,0.0,1.837
19920517,12.428,12.019,1.448,12.633,1.501,246.76,317.813,4.921,96.211,0.018,4.037
19920518,11.105,10.033,1.259,11.64,2.652,226.162,310.855,5.51,95.993,0.034,3.709
19920519,12.757,10.643,1.402,13.814,2.448,146.035,329.546,5.856,96.159,0.211,3.269
19920520,14.218,10.938,2.3,15.859,3.245,226.324,314.846,7.346,96.164,0.026,3.227
19920521,15.369,11.698,2.251,17.205,3.54,245.474,317.311,7.625,95.769,0.48,3.49
19920522,16.199,12.733,2.586,17.932,4.293,294.605,308.916,9.411,95.541,0.006,2.805
19920523,17.137,13.974,2.406,18.718,3.467,259.16,328.769,8.373,95.405,0.38,2.943
19920524,17.096,13.9,1.843,18.695,3.355,301.477,311.829,10.013,95.447,0.0,3.159
19920525,15.355,12.108,2.052,16.978,3.794,306.415,300.306,10.198,95.567,0.0,2.501
19920526,13.273,10.187,1.829,14.817,3.101,263.446,297.875,8.045,95.543,0.007,3.054
19920527,12.712,9.777,2.589,14.18,3.533,195.853,314.965,6.211,95.361,0.08,2.701
19920528,12.919,10.464,1.518,14.146,2.825,275.979,303.541,7.027,95.392,0.001,2.741
19920529,12.293,9.848,1.328,13.516,2.253,184.008,323.902,5.474,95.13,0.159,3.011
19920530,12.711,9.106,2.727,14.513,3.865,189.229,321.625,5.79,95.354,0.017,1.967
19920531,15.201,11.774,3.338,16.915,4.225,231.186,320.902,7.999,95.261,0.001,2.516
19920601,17.474,14.81,2.689,18.806,3.471,165.773,341.669,8.984,94.995,0.067,4.098
19920602,18.441,16.121,1.744,19.601,2.421,170.14,353.148,7.59,94.841,0.106,5.011
19920603,17.662,15.774,0.939,18.606,2.133,190.79,359.084,5.195,94.845,3.812,3.541
19920604,16.052,15.022,0.9,16.568,0.929,129.831,359.544,2.69,94.976,6.214,2.049
19920605,17.932,15.048,1.813,19.374,3.049,236.524,342.817,6.258,94.973,0.468,3.726
19920606,14.349,13.678,1.412,14.684,0.824,107.665,363.042,1.924,94.865,7.116,1.892
19920607,13.662,12.176,1.307,14.405,1.942,176.944,345.983,2.856,94.848,2.19,1.907
19920608,13.396,12.286,0.584,13.952,1.499,187.976,350.71,2.115,94.39,8.688,3.817
19920609,13.995,12.542,0.826,14.656,1.428,140.797,351.11,1.987,94.468,6.925,1.728
19920610,13.476,11.116,0.719,14.656,1.935,258.43,319.686,4.763,94.718,0.283,2.079
19920611,11.674,10.962,1.233,11.997,1.538,146.374,344.299,1.861,94.843,1.747,1.992
19920612,13.878,12.308,2.128,14.592,2.052,134.511,355.381,1.837,94.915,4.953,2.563
19920613,16.229,14.205,1.275,17.063,2.441,178.74,351.324,4.12,95.138,1.864,3.56
19920614,16.817,14.841,1.191,17.63,2.682,266.438,330.523,7.596,95.673,0.064,3.704
19920615,17.688,14.864,1.439,18.851,2.86,252.544,334.016,8.417,95.818,0.0,1.975
19920616,18.712,16.684,1.272,19.547,2.466,211.796,351.344,7.378,95.463,0.462,1.649
19920617,15.922,14.801,1.82,16.383,0.811,181.665,344.319,4.34,95.514,0.226,3.322
19920618,15.159,11.886,2.124,16.507,3.495,297.412,310.499,7.75,95.136,0.0,2.384
19920619,16.81,13.902,3.222,18.008,3.429,192.403,353.021,5.564,94.855,0.706,2.205
19920620,19.756,16.938,1.823,20.916,3.14,242.687,352.476,6.944,95.131,1.921,2.128
19920621,19.406,17.08,1.409,20.363,2.563,233.167,360.68,5.545,95.113,2.228,1.985
19920622,19.48,16.96,1.243,20.518,3.026,213.639,365.079,7.468,95.111,0.13,1.571
19920623,19.1,15.845,0.575,20.44,2.951,231.561,361.955,5.151,94.513,6.305,1.974
19920624,15.854,15.35,1.233,16.082,0.723,96.654,371.14,1.941,94.665,2.846,2.411
19920625,16.133,13.135,0.952,17.495,1.885,192.537,336.234,5.606,95.084,0.392,2.106
19920626,15.48,11.573,1.913,17.256,3.331,289.172,310.381,8.388,95.481,0.0,2.464
19920627,14.907,10.672,2.002,16.832,3.433,229.965,320.848,7.807,95.755,0.002,2.368
19920628,16.162,11.685,2.984,18.197,4.073,234.226,323.292,9.115,95.917,0.008,1.842
19920629,18.525,13.574,3.799,20.775,4.646,295.884,323.72,12.628,95.793,0.0,2.031
19920630,20.035,16.11,3.589,21.819,4.352,315.096,322.576,14.455,95.401,0.0,3.134
19920701,21.591,18.293,2.272,23.09,3.897,305.865,335.971,15.315,94.939,0.0,2.911
19920702,19.418,17.41,1.072,20.331,2.408,218.971,354.228,7.603,95.057,2.185,2.103
19920703,18.687,15.566,1.188,20.105,2.642,224.329,353.354,6.026,95.328,0.848,1.584
19920704,18.853,15.238,0.758,20.496,4.094,239.967,358.673,6.206,94.759,11.228,2.137
19920705,15.998,15.013,0.556,16.446,1.606,96.578,377.396,1.735,94.501,30.691,1.617
19920706,15.904,14.315,0.465,16.627,1.44,211.434,356.517,2.454,94.747,5.88,1.479
19920707,13.855,13.595,0.323,13.974,0.632,66.612,368.494,0.648,95.111,7.399,2.469
19920708,17.238,14.11,1.651,18.66,3.082,260.213,335.121,7.247,95.635,0.045,2.298
19920709,17.677,14.915,3.215,19.058,3.677,313.875,309.39,10.378,95.451,0.0,2.499
19920710,17.132,15.072,0.671,18.163,2.409,227.911,338.73,5.975,94.772,2.773,3.204
19920711,16.751,14.587,0.825,17.834,2.575,209.651,353.693,3.336,94.703,4.764,1.517
19920712,15.267,14.526,1.151,15.638,2.282,135.36,359.554,3.063,94.817,4.115,2.129
19920713,16.233,14.007,1.308,17.347,2.526,213.884,338.215,5.556,95.423,0.582,2.929
19920714,17.449,15.067,2.937,18.64,2.867,179.381,351.581,6.434,95.477,1.504,2.9
19920715,15.854,14.368,1.852,16.598,1.702,197.209,346.408,4.415,95.496,4.963,2.882
19920716,16.842,13.636,2.164,18.445,3.888,253.434,333.057,8.586,95.672,0.0,0.906
19920717,19.434,15.664,3.701,21.319,4.785,270.298,340.676,10.467,95.695,0.018,1.244
19920718,19.738,17.834,1.097,20.69,1.364,207.817,357.668,8.57,95.634,4.634,3.571
19920719,18.083,15.394,1.658,19.428,2.656,190.569,349.181,8.192,95.855,0.025,1.954
19920720,20.84,16.782,4.288,22.87,5.01,294.588,334.793,12.589,95.587,0.0,1.983
19920721,23.705,20.3,2.937,25.408,4.609,297.57,340.701,17.289,95.175,0.0,3.86
19920722,20.448,18.594,1.014,21.374,1.875,227.349,368.542,6.767,95.6,1.635,3.154
19920723,17.903,16.013,1.513,18.848,1.667,221.874,354.666,5.512,96.09,1.145,2.663
19920724,18.532,14.383,3.277,20.607,4.584,297.2,317.301,10.524,95.825,0.0,1.954
19920725,19.77,16.011,3.778,21.649,4.362,283.854,328.617,12.413,95.622,0.0,1.375
19920726,19.712,16.369,1.976,21.383,3.256,256.738,342.116,9.929,95.801,0.255,1.91
19920727,21.922,18.034,4.18,24.054,4.771,283.523,346.27,14.258,95.682,0.0,2.041
19920728,16.576,14.991,2.529,17.445,2.518,284.019,319.222,9.096,96.225,0.0,3.706
19920729,17.239,13.974,3.291,19.03,4.676,284.298,312.524,11.104,96.207,0.0,1.637
19920730,21.535,17.969,3.476,23.491,5.288,251.73,345.881,14.281,95.774,0.015,2.522
19920731,21.169,18.631,1.52,22.561,2.583,197.737,365.389,9.22,95.682,0.96,1.398
19920801,20.961,17.485,0.945,22.868,4.064,228.43,364.827,9.085,95.38,2.139,1.716
19920802,21.498,18.148,2.294,23.334,3.842,237.635,367.367,8.772,95.219,1.105,2.256
19920803,23.905,20.109,2.717,25.987,4.31,225.906,374.534,13.076,95.169,0.225,1.983
19920804,20.369,18.99,1.399,21.125,0.893,164.267,365.813,7.208,95.572,2.646,2.314
19920805,19.057,15.557,2.604,21.156,4.11,275.388,325.694,12.049,96.246,0.0,0.967
19920806,22.005,17.653,4.319,24.617,5.383,274.313,339.402,15.596,96.101,0.0,1.328
19920807,24.209,20.725,3.077,26.299,4.659,261.149,359.789,17.77,95.948,0.0,1.406
19920808,26.269,23.254,3.205,28.078,4.58,259.341,369.101,21.66,95.681,0.073,2.927
19920809,27.034,24.308,2.662,28.67,4.17,261.393,368.754,22.868,95.314,0.0,3.818
19920810,24.959,20.803,2.968,27.452,3.589,234.801,368.858,17.676,94.865,6.984,3.729
19920811,17.531,15.087,1.573,18.997,2.954,207.208,347.019,7.328,95.514,3.154,2.888
19920812,18.217,14.864,1.828,20.229,3.489,224.692,338.541,9.334,95.702,0.042,2.139
19920813,17.706,14.876,1.611,19.403,2.79,212.473,347.158,8.948,95.352,0.0,3.491
19920814,16.419,14.484,1.274,17.579,1.628,121.981,358.775,5.68,94.991,2.484,3.162
19920815,14.466,12.404,1.026,15.703,2.463,175.906,345.36,4.611,95.347,0.577,1.865
19920816,15.847,12.669,2.744,17.754,4.203,183.53,336.527,7.975,95.66,0.006,1.195
19920817,19.721,16.701,3.571,21.533,4.479,214.303,351.612,11.841,95.492,0.001,2.502
19920818,19.523,17.86,1.262,20.613,2.937,118.837,371.218,6.45,95.61,2.819,1.202
19920819,22.774,18.618,2.494,25.497,5.036,231.831,355.508,13.342,95.288,0.001,2.668
19920820,22.741,20.214,3.465,24.396,4.345,185.165,366.416,11.905,95.167,0.223,2.043
19920821,21.903,19.545,1.427,23.448,3.235,215.637,362.582,10.69,95.075,0.383,2.061
19920822,19.456,17.711,1.589,20.703,2.744,180.508,361.251,6.359,95.041,4.655,0.897
19920823,17.333,15.646,0.808,18.538,1.542,139.832,355.594,2.907,95.098,7.847,2.59
19920824,17.491,16.321,2.466,18.327,3.196,184.699,358.775,6.404,95.616,0.082,2.977
19920825,21.146,18.726,2.902,22.874,4.319,198.37,358.357,10.247,95.524,0.454,3.737
19920826,22.376,18.667,2.212,25.025,4.699,210.14,356.469,14.234,95.274,0.301,2.362
19920827,21.702,19.551,1.693,23.239,3.323,202.246,362.054,10.206,95.25,0.116,2.673
19920828,24.024,20.18,3.377,26.769,5.055,219.867,362.99,16.172,94.971,0.006,2.163
19920829,24.938,21.344,1.941,27.505,4.52,217.052,365.149,18.237,94.438,0.001,2.225
19920830,20.627,18.929,1.59,21.839,2.824,161.48,365.988,6.594,94.518,0.568,1.817
19920831,20.227,18.081,2.944,21.761,4.065,197.859,348.53,9.406,94.126,0.0,3.075
19920901,11.253,12.068,2.623,10.671,1.031,84.377,335.537,2.689,94.748,5.74,5.133
19920902,12.035,10.637,2.483,13.033,2.968,115.53,324.162,5.013,95.817,0.12,3.91
19920903,15.828,14.056,2.121,17.095,2.577,140.899,347.583,6.24,95.336,0.917,4.19
19920904,11.345,10.837,1.897,11.707,1.478,101.067,336.12,2.191,94.955,5.668,3.422
19920905,8.736,8.353,0.402,9.034,0.751,79.982,326.649,1.791,95.01,3.572,5.477
19920906,9.254,8.731,1.019,9.661,1.547,146.434,312.979,2.819,95.315,1.38,5.72
19920907,11.763,10.26,2.614,12.933,3.927,204.982,300.019,5.881,95.148,0.0,3.856
19920908,13.536,12.098,1.32,14.753,1.834,103.405,339.723,4.601,95.441,0.447,2.556
19920909,11.597,8.897,1.482,13.882,3.428,193.852,298.099,5.261,96.06,0.0,1.312
19920910,13.796,11.264,4.761,15.938,4.091,193.555,312.878,6.604,96.142,0.0,3.264
19920911,16.791,15.114,1.133,18.211,3.163,155.176,342.018,5.842,95.807,1.916,2.556
19920912,15.261,13.191,1.351,17.013,2.184,175.394,327.918,4.043,96.075,0.198,2.536
19920913,14.749,12.659,3.425,16.518,3.994,107.456,351.801,4.345,95.659,0.385,2.154
19920914,13.819,12.848,1.376,14.64,1.23,68.779,347.307,1.908,95.244,8.966,2.94
19920915,12.51,11.516,1.811,13.352,2.812,139.147,332.798,3.457,95.829,0.321,3.258
19920916,14.015,11.811,1.338,15.879,2.644,152.655,323.748,3.969,95.851,0.006,3.665
19920917,11.892,9.701,1.783,13.746,1.87,152.459,315.25,3.941,95.91,0.007,1.961
19920918,10.546,7.261,3.039,13.325,5.097,189.862,284.902,5.15,95.98,0.0,1.619
19920919,11.083,8.66,2.55,13.313,4.428,184.389,287.75,5.318,95.893,0.0,2.001
19920920,12.076,9.678,2.978,14.282,4.6,158.749,309.34,4.711,95.787,0.0,1.665
19920921,13.519,11.431,3.002,15.44,4.523,168.064,310.421,5.551,95.66,0.0,2.072
19920922,15.208,13.867,2.745,16.443,3.657,175.147,309.648,7.12,95.495,0.0,4.796
19920923,15.811,14.276,1.02,17.223,3.365,169.338,319.105,6.227,95.455,0.0,3.565
19920924,14.555,13.505,0.998,15.522,2.345,103.392,345.84,3.81,95.686,1.5,2.097
19920925,14.858,13.407,1.238,16.193,2.617,145.724,318.23,6.675,95.887,0.001,4.262
19920926,14.654,12.727,1.754,16.428,3.771,165.752,306.451,8.627,95.84,0.0,3.503
19920927,14.024,11.547,2.721,16.302,4.537,166.105,303.189,7.051,95.583,0.0,2.172
19920928,14.672,12.298,2.902,17.047,4.093,159.228,313.988,5.284,95.279,0.002,2.583
19920929,13.457,12.656,1.105,14.258,0.665,33.76,361.024,2.051,95.147,6.409,1.804
19920930,9.669,8.365,1.077,10.973,2.139,118.815,304.275,3.07,95.471,0.057,1.946
19921001,9.957,8.542,2.769,11.373,2.914,94.548,328.055,3.407,95.583,0.003,0.618
19921002,10.957,9.639,1.024,12.275,2.137,80.328,336.044,1.122,95.218,3.095,1.022
19921003,11.084,10.397,2.071,11.831,2.886,140.921,310.529,3.575,94.548,0.005,4.614
19921004,11.345,10.411,1.055,12.359,1.094,77.848,337.057,4.27,94.531,5.494,5.107
19921005,12.614,12.297,2.024,12.958,1.036,57.23,362.897,1.624,94.429,0.584,5.555
19921006,15.367,13.684,1.08,17.198,2.385,121.589,345.974,3.696,94.019,0.17,3.324
19921007,11.832,10.877,0.63,12.869,1.137,59.93,352.17,1.516,94.815,0.277,3.114
19921008,8.915,7.661,1.214,10.278,1.987,118.041,307.565,2.302,95.884,0.087,2.162
19921009,8.535,7.693,1.653,9.45,1.317,59.223,326.539,1.764,95.152,0.055,2.461
19921010,7.379,6.618,1.339,8.206,0.689,49.049,328.261,1.758,95.17,0.296,1.99
19921011,5.833,4.017,1.67,7.807,2.985,129.281,289.106,2.637,94.947,0.015,1.469
19921012,4.442,3.34,3.077,5.639,0.611,106.758,292.148,2.403,95.37,0.188,3.026
19921013,1.664,-0.303,2.88,3.803,3.7,134.322,247.234,2.667,96.127,0.0,2.274
19921014,4.247,2.714,2.741,5.913,3.898,130.734,262.932,2.522,95.236,0.0,3.231
19921015,8.316,6.873,1.208,9.885,1.601,88.92,318.524,2.917,94.022,0.775,3.852
19921016,5.62,5.378,0.877,5.884,0.422,57.224,313.991,1.459,93.784,0.934,2.133
19921017,2.12,1.392,0.846,2.981,1.079,30.911,308.453,0.235,93.729,9.21,2.418
19921018,1.487,1.084,0.59,2.006,0.993,53.236,297.877,0.489,94.423,1.591,2.694
19921019,3.488,2.09,2.05,5.286,3.002,120.986,261.067,1.908,95.252,0.0,3.1
19921020,4.507,3.639,2.264,5.622,2.625,114.345,281.579,1.451,95.018,0.763,2.643
19921021,5.309,4.601,1.131,6.22,1.87,80.658,308.43,0.925,94.484,3.743,2.352
19921022,3.325,2.79,0.523,4.013,0.964,85.166,292.512,0.822,94.106,2.704,4.437
19921023,4.218,3.766,1.536,4.8,1.365,55.474,307.825,1.41,94.029,1.44,4.025
19921024,3.907,3.326,1.192,4.654,0.842,69.211,291.753,0.847,94.15,2.745,4.356
19921025,2.611,2.18,0.913,3.165,0.783,45.814,309.858,0.567,94.053,7.451,3.532
19921026,5.138,4.55,1.666,5.894,0.546,60.912,308.458,1.35,93.638,3.179,6.054
19921027,2.876,2.663,0.806,3.149,1.108,55.828,310.182,1.014,94.443,0.82,2.797
19921028,7.167,6.057,1.869,8.593,1.453,55.339,325.914,1.717,93.744,1.327,3.6
19921029,4.999,5.004,0.751,4.993,0.949,41.586,298.655,1.419,93.835,1.473,3.943
19921030,5.309,4.779,0.636,5.991,1.726,62.782,309.822,1.71,94.651,0.046,1.992
19921031,2.467,2.741,1.397,2.115,0.871,15.321,331.016,0.124,95.255,7.033,2.094
19921101,2.653,2.601,0.835,2.719,1.218,73.823,292.349,0.527,95.865,0.036,2.521
19921102,4.451,4.228,0.719,4.739,1.074,70.42,302.201,0.569,95.387,0.253,2.631
19921103,5.362,5.006,0.683,5.861,0.516,29.439,304.852,0.895,94.989,2.476,3.329
19921104,4.859,4.629,0.564,5.181,0.828,41.023,309.116,1.154,95.359,0.165,3.64
19921105,6.454,6.344,1.184,6.62,0.669,19.927,334.11,1.314,96.214,0.593,4.262
19921106,8.904,7.943,0.691,10.371,1.753,51.638,319.745,1.658,96.63,0.273,3.682
19921107,7.979,7.069,1.903,9.367,2.745,78.423,290.991,2.931,95.856,0.029,4.109
19921108,5.091,4.55,2.271,5.918,0.491,29.052,317.222,1.036,95.959,1.473,3.697
19921109,-0.336,-1.171,1.155,0.937,1.919,85.295,244.737,1.107,96.251,0.001,3.454
19921110,1.021,0.709,1.401,1.499,1.517,64.196,293.545,0.686,95.296,0.778,3.861
19921111,5.585,5.257,2.003,6.085,1.122,51.936,311.322,1.006,94.451,2.644,4.069
19921112,4.089,3.72,1.969,4.65,0.843,59.636,285.442,1.739,94.218,1.86,4.836
19921113,1.71,1.324,0.458,2.298,0.629,55.914,281.926,1.245,94.287,1.147,3.724
19921114,1.12,0.841,0.401,1.547,0.384,56.158,283.932,0.804,94.607,2.619,4.426
19921115,0.766,0.35,1.251,1.402,1.56,52.341,290.056,0.971,94.615,1.448,2.849
19921116,3.303,2.886,1.509,3.941,1.94,18.725,327.84,0.256,93.845,2.913,2.685
19921117,3.499,2.867,0.693,4.464,1.482,40.895,305.848,0.695,93.427,1.021,2.604
19921118,1.567,1.245,0.64,2.059,0.513,33.259,280.684,0.896,94.356,0.662,4.415
19921119,2.284,1.506,0.769,3.472,1.003,26.37,287.758,1.289,94.464,2.009,4.846
19921120,1.014,0.658,0.415,1.558,0.591,53.212,256.603,0.938,94.984,1.019,4.746
19921121,1.311,0.916,1.022,1.913,0.9,49.009,282.087,1.013,95.031,0.428,4.443
19921122,1.257,1.16,0.441,1.404,1.055,11.649,322.737,0.061,94.824,14.745,2.082
19921123,2.603,3.164,2.117,1.668,0.267,6.185,335.478,0.014,95.705,5.383,1.812
19921124,4.97,4.592,1.413,5.6,0.805,47.218,304.347,0.138,95.91,0.068,2.083
19921125,3.519,3.168,1.733,4.104,1.594,28.661,298.409,0.668,95.589,0.145,3.425
19921126,7.611,5.996,1.036,10.557,1.885,28.903,311.365,2.437,95.118,0.524,4.967
19921127,3.709,3.205,2.226,4.628,0.336,50.003,272.031,1.786,95.881,0.688,4.558
19921128,3.045,2.598,2.144,3.861,1.925,17.635,309.973,0.616,95.51,3.073,3.696
19921129,0.71,0.002,1.797,2.002,1.068,44.759,269.354,0.786,95.815,0.004,1.606
19921130,-0.608,-1.406,1.618,0.848,0.978,39.465,276.459,0.477,95.986,0.001,3.254
19921201,0.777,0.454,0.457,1.364,0.922,42.629,295.719,0.439,95.802,0.004,3.807
19921202,-0.24,-0.233,0.675,-0.251,0.404,48.485,289.505,0.2,95.043,0.327,4.376
19921203,4.029,3.446,1.02,5.092,0.907,21.194,315.232,0.964,93.811,5.429,3.19
19921204,3.842,3.764,0.411,3.985,0.456,50.122,291.635,1.275,93.267,1.797,4.15
19921205,2.17,2.299,1.265,1.934,0.857,6.1,319.964,0.474,93.394,13.111,2.386
19921206,0.466,0.229,0.527,0.898,0.213,24.447,298.383,0.272,94.48,2.559,3.703
19921207,-1.591,-1.393,1.229,-1.951,1.579,36.441,283.672,0.135,94.266,0.05,2.665
