TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19920209,6.036,4.474,3.643,7.883,4.2,126.73,307.5,1.405,99.227,0.003,1.116
19920210,7.07,5.775,3.572,8.6,4.497,122.171,316.962,1.773,99.197,0.008,0.99
19920211,8.749,6.542,4.658,11.357,4.752,125.185,305.469,2.897,99.016,0.0,0.695
19920212,8.129,6.925,3.019,9.552,2.079,34.977,345.029,0.332,98.646,10.57,2.25
19920213,7.482,5.79,2.068,9.482,3.027,126.5,297.263,2.094,99.307,0.022,2.54
19920214,6.74,5.223,3.919,8.534,4.245,144.228,287.274,2.436,99.445,0.0,0.763
19920215,8.292,5.5,4.349,11.592,5.158,158.86,292.008,4.428,99.311,0.0,0.868
19920216,9.583,7.858,2.814,11.622,3.049,98.817,338.201,3.918,99.171,0.287,1.066
19920217,9.65,8.603,1.718,10.887,2.623,145.166,326.147,3.999,98.901,0.101,2.026
19920218,9.678,8.367,1.975,11.227,1.534,101.049,337.221,3.698,98.334,0.62,1.733
19920219,5.048,4.717,0.499,5.438,0.563,78.66,325.756,0.784,97.832,10.964,5.121
19920220,5.69,4.629,0.955,6.944,1.203,86.033,321.654,1.08,98.212,7.296,3.425
19920221,4.35,2.125,2.607,6.98,3.581,176.65,261.847,2.576,99.085,0.0,2.136
19920222,4.586,1.753,3.818,7.666,4.084,186.031,261.563,3.291,99.503,0.0,3.044
19920223,7.087,5.209,3.531,9.128,3.856,182.867,267.644,4.003,99.368,0.0,3.9
19920224,6.979,6.285,1.382,7.733,1.933,80.092,320.901,1.717,99.084,1.634,2.335
19920225,8.752,7.49,1.136,10.123,1.891,125.875,332.84,1.976,99.009,0.124,1.597
19920226,7.836,5.881,3.199,9.961,4.114,186.093,286.774,2.636,99.286,0.0,0.998
19920227,8.167,5.681,4.202,10.869,4.363,177.46,294.825,3.326,99.175,0.0,1.229
19920228,9.609,7.449,2.694,11.957,3.092,166.459,303.604,3.731,99.198,0.0,2.836
19920229,8.86,7.373,1.838,10.475,2.969,195.351,281.845,3.391,99.106,0.0,3.645
19920301,9.434,7.939,2.041,11.059,2.499,118.284,328.846,2.903,98.655,0.456,3.119
19920302,10.632,9.629,1.026,11.723,1.675,145.206,326.564,3.037,98.841,0.592,3.942
19920303,10.375,8.713,1.431,12.037,2.81,179.269,302.966,4.369,99.211,0.0,3.58
19920304,9.832,8.294,1.233,11.371,2.223,151.412,313.389,3.15,98.948,0.0,2.623
19920305,11.072,9.52,3.436,12.625,4.143,186.678,307.333,3.647,98.983,0.0,0.884
19920306,12.364,10.16,3.87,14.567,4.793,213.647,293.815,6.059,99.383,0.0,1.332
19920307,11.851,9.387,5.819,14.316,6.36,205.787,298.038,6.629,99.337,0.0,1.234
19920308,13.195,10.22,2.999,16.17,4.866,215.481,305.817,6.333,99.247,0.008,1.5
19920309,11.092,8.519,2.962,13.665,4.153,223.51,284.01,5.367,99.516,0.0,1.873
19920310,11.221,8.89,4.795,13.551,4.607,219.753,291.327,6.4,99.726,0.0,1.484
19920311,11.815,9.121,4.823,14.509,4.766,205.906,311.698,6.02,99.455,0.0,1.15
19920312,12.289,9.937,3.622,14.641,3.934,218.084,302.035,6.482,99.051,0.0,1.573
19920313,11.624,8.583,3.731,14.665,5.851,228.348,294.636,6.915,98.963,0.0,1.537
19920314,13.186,9.932,4.27,16.439,5.642,230.847,298.728,7.991,98.979,0.0,1.568
19920315,14.309,11.781,5.126,16.838,5.152,231.823,299.351,8.486,99.138,0.0,1.578
19920316,14.657,11.47,4.349,17.843,5.128,233.824,304.18,8.461,99.057,0.0,1.58
19920317,14.194,11.077,4.593,17.311,5.523,213.426,313.574,8.209,98.817,0.0,1.323
19920318,15.209,12.49,4.607,17.927,5.566,229.483,318.507,8.923,98.616,0.0,1.345
19920319,15.453,12.291,3.344,18.616,4.679,241.967,307.722,9.178,98.802,0.0,1.823
19920320,15.565,12.13,5.546,19.001,6.183,242.382,311.958,10.117,98.989,0.0,1.107
19920321,17.797,14.149,4.087,20.884,5.706,245.134,313.744,12.662,99.241,0.0,1.724
19920322,16.936,13.285,3.685,20.025,5.572,248.045,311.473,12.193,99.348,0.0,1.892
19920323,15.731,12.349,3.034,18.593,4.33,251.197,311.429,10.366,98.291,0.0,4.047
19920324,9.035,7.772,2.331,10.104,2.932,228.95,291.838,5.581,97.362,0.427,5.171
19920325,7.455,5.203,1.95,9.361,3.046,240.557,280.926,5.071,97.618,0.117,3.461
19920326,7.396,5.423,3.845,9.065,3.135,112.548,310.923,3.438,97.662,0.447,4.768
19920327,8.91,6.875,1.993,10.632,2.657,203.119,296.744,5.683,97.564,0.084,5.086
19920328,8.788,5.699,3.145,11.401,4.461,260.621,280.697,5.849,97.917,0.0,2.132
19920329,8.822,6.46,3.182,10.821,4.006,198.198,301.747,4.605,97.799,0.023,3.276
19920330,6.67,6.304,1.752,6.98,1.513,56.864,337.198,0.681,96.66,13.982,5.541
19920331,5.363,3.916,2.276,6.587,2.251,179.039,308.529,1.865,96.243,5.078,4.873
19920401,7.92,6.979,2.167,8.717,1.513,103.393,342.071,0.759,96.972,8.93,4.546
19920402,10.903,10.148,0.559,11.542,0.646,61.778,375.221,0.333,96.839,17.572,4.298
19920403,9.967,9.395,0.961,10.452,1.299,127.132,358.658,1.012,96.455,23.841,3.408
19920404,9.701,8.356,1.194,10.84,1.673,167.95,339.629,1.3,96.704,5.915,1.805
19920405,10.786,8.013,1.975,13.132,2.981,268.425,297.144,4.736,97.55,0.007,2.55
19920406,8.775,6.463,2.445,10.731,3.492,200.538,322.322,2.828,97.763,7.202,2.376
19920407,11.554,10.006,1.309,12.864,1.711,155.717,353.744,2.877,97.499,0.575,3.811
19920408,10.904,9.114,1.384,12.419,2.33,247.022,308.668,5.313,97.498,0.739,4.822
19920409,11.641,8.692,3.843,13.935,4.758,283.718,295.841,6.177,98.348,0.0,2.018
19920410,13.053,10.054,3.127,15.386,4.753,293.587,291.599,7.882,98.347,0.0,1.671
19920411,14.416,11.304,4.311,16.837,5.668,294.52,297.142,9.326,98.283,0.0,1.38
19920412,15.54,12.764,4.204,17.699,5.291,295.555,302.095,9.805,98.393,0.0,1.321
19920413,14.819,12.784,3.888,16.401,4.284,250.249,316.416,8.504,98.639,0.0,2.266
19920414,15.353,11.984,4.353,17.974,5.237,287.764,315.746,9.164,98.746,0.0,2.074
19920415,13.962,11.569,2.316,15.824,3.436,247.296,312.734,7.075,98.796,0.041,3.661
19920416,11.806,8.923,2.733,14.049,4.356,306.548,281.395,7.845,99.244,0.0,2.887
19920417,12.342,9.618,5.761,14.461,5.397,302.019,290.119,8.186,99.631,0.0,1.721
19920418,16.312,12.246,5.029,19.474,5.758,301.478,312.564,9.286,99.37,0.0,1.917
19920419,16.49,12.366,3.968,19.435,5.881,309.602,305.3,10.55,98.717,0.0,1.648
19920420,18.863,15.038,5.326,21.595,6.364,306.924,320.024,14.483,98.352,0.0,1.031
19920421,19.903,16.038,5.988,22.664,6.444,301.633,329.409,15.331,98.312,0.0,0.884
19920422,19.57,15.632,3.843,22.383,5.615,305.787,327.67,14.297,98.154,0.0,1.409
19920423,17.757,14.11,4.68,20.363,5.944,312.859,316.383,11.982,97.82,0.0,1.46
19920424,17.892,14.302,3.542,20.457,5.099,313.641,316.509,10.649,97.681,0.0,1.493
19920425,17.244,13.888,3.733,19.641,4.77,304.453,320.153,10.2,98.304,0.0,1.426
19920426,18.554,14.442,4.278,21.491,5.95,312.962,329.139,11.557,98.799,0.0,1.499
19920427,20.16,15.906,3.658,23.199,5.219,311.947,334.239,12.659,98.64,0.0,1.644
19920428,18.731,14.673,2.467,21.63,4.474,310.182,319.562,12.385,98.298,0.0,3.181
19920429,15.138,11.885,4.253,17.462,4.611,324.436,298.096,9.994,98.749,0.0,2.07
19920430,17.782,14.309,5.925,20.057,6.154,317.625,318.463,12.672,98.934,0.0,1.506
19920501,20.498,16.727,3.445,22.968,5.44,312.162,338.065,13.745,98.477,0.0,2.101
19920502,16.1,14.999,2.448,16.822,2.672,323.496,313.954,10.789,97.965,0.0,4.523
19920503,12.016,8.948,2.63,14.026,4.142,292.058,298.353,8.319,98.281,0.0,3.648
19920504,13.895,10.479,4.934,16.133,5.572,295.363,314.505,8.725,98.45,0.0,1.7
19920505,17.291,14.272,3.023,19.268,4.138,209.217,357.293,10.249,98.625,0.0,1.585
19920506,17.981,16.465,2.268,18.974,3.33,255.888,350.153,9.923,98.756,0.002,2.468
19920507,18.947,16.576,3.931,20.5,4.262,277.084,337.109,11.532,98.569,0.001,1.686
19920508,19.711,16.795,4.35,21.622,5.208,324.227,327.482,13.347,98.226,0.0,1.531
19920509,20.929,16.802,4.608,23.633,6.281,330.506,333.643,16.056,98.117,0.0,1.722
19920510,21.545,18.126,3.118,23.785,5.415,333.995,331.278,16.47,98.194,0.0,2.293
19920511,20.444,17.033,4.683,22.679,6.404,335.332,324.07,14.711,98.452,0.0,1.467
19920512,23.354,19.158,4.881,26.103,6.296,335.201,338.841,20.117,98.587,0.0,2.369
19920513,23.167,19.461,1.86,25.596,4.758,293.215,360.765,18.094,98.311,0.126,3.6
19920514,20.946,19.167,2.213,22.111,3.219,212.656,379.984,9.211,98.51,0.922,2.057
19920515,23.373,19.281,3.839,26.055,5.49,308.735,364.406,15.71,98.613,0.017,2.233
19920516,25.384,22.113,3.033,27.526,4.602,280.453,374.26,20.006,98.896,0.444,2.54
19920517,26.016,22.724,4.281,28.172,5.709,317.953,359.419,22.729,98.777,0.0,1.921
19920518,24.976,21.334,2.332,27.361,4.629,301.356,366.731,19.672,98.372,0.0,2.309
19920519,23.844,19.698,3.032,26.561,5.441,327.253,353.022,19.059,98.085,0.25,2.113
19920520,24.544,21.276,2.739,26.505,4.601,310.155,366.132,18.662,97.924,0.103,1.575
19920521,23.075,19.993,2.366,24.924,4.625,297.554,368.59,15.352,97.764,1.4,2.302
19920522,20.013,18.885,1.529,20.69,2.976,281.598,359.744,10.755,97.647,0.203,2.868
19920523,16.243,15.549,1.284,16.659,1.803,150.052,370.95,4.139,97.597,7.41,2.587
19920524,16.627,15.035,3.22,17.583,3.31,225.239,352.123,7.214,98.105,0.943,2.448
19920525,19.467,16.177,4.065,21.44,5.087,314.655,341.446,11.958,98.288,0.0,1.29
19920526,21.625,19.023,2.077,23.186,3.516,294.112,360.486,13.48,97.741,0.002,1.772
19920527,17.518,15.854,1.264,18.517,2.017,221.323,359.02,6.806,97.605,0.292,2.966
19920528,14.37,14.447,0.66,14.324,0.705,61.074,380.852,1.23,97.695,18.011,2.629
19920529,16.394,15.388,1.002,16.997,1.268,90.398,397.307,0.986,97.821,17.097,2.672
19920530,18.487,16.318,0.855,19.789,2.938,245.139,375.955,6.437,97.795,6.839,2.113
19920531,16.148,14.683,0.743,17.027,1.814,254.215,345.906,5.162,97.725,1.859,2.197
19920601,16.134,13.937,2.088,17.452,2.885,261.406,345.876,5.444,97.652,0.528,2.45
19920602,15.93,13.876,1.396,17.161,2.787,275.449,333.576,6.378,97.86,0.131,2.964
19920603,15.605,12.821,2.214,17.275,3.708,307.048,323.409,7.8,98.272,0.029,3.129
19920604,15.215,12.581,2.099,16.795,3.423,311.154,320.34,8.046,98.474,0.0,3.574
19920605,15.328,12.406,2.329,17.081,3.703,278.587,319.024,8.262,98.474,0.004,2.726
19920606,15.009,11.926,2.746,16.859,3.738,307.292,316.299,7.367,98.14,0.172,2.344
19920607,15.708,13.259,1.52,17.05,3.315,235.258,332.404,7.891,97.992,0.002,3.643
19920608,14.751,12.241,2.809,16.256,3.769,247.325,329.94,5.281,98.02,0.427,2.97
19920609,14.953,13.367,1.296,15.823,2.792,281.66,329.801,7.929,98.053,0.213,3.922
19920610,15.493,11.958,2.406,17.431,4.45,297.854,313.928,9.226,98.383,0.0,2.758
19920611,16.309,13.81,2.981,17.679,3.431,261.121,342.334,7.61,98.324,0.371,2.296
19920612,16.613,14.964,0.797,17.518,2.028,199.469,358.828,3.645,97.931,1.563,1.484
19920613,17.93,14.828,1.262,19.631,3.219,303.541,350.689,7.327,97.785,2.243,2.91
19920614,16.524,15.212,1.409,17.244,1.695,167.5,383.796,3.879,97.668,11.64,3.799
19920615,16.322,16.483,0.905,16.234,0.921,76.197,380.927,3.608,97.777,6.391,2.59
19920616,19.675,16.646,2.37,21.336,4.453,286.527,363.98,7.425,97.991,0.673,1.742
19920617,20.815,18.872,2.226,21.881,3.302,268.355,363.481,7.295,98.153,1.137,0.966
19920618,22.268,19.453,3.548,23.812,4.683,307.429,363.525,10.149,98.198,0.228,0.67
19920619,23.115,19.663,3.636,25.009,4.881,354.976,342.759,15.41,98.015,0.0,1.381
19920620,19.471,17.424,1.387,20.594,3.335,296.338,340.37,11.183,97.988,0.015,2.709
19920621,19.256,16.757,2.42,20.627,3.611,340.053,330.937,11.622,97.866,0.0,1.999
19920622,17.838,15.874,0.952,19.016,2.05,213.507,356.518,6.477,97.411,1.498,2.095
19920623,17.339,14.875,2.504,18.817,2.894,212.69,354.015,7.954,97.65,0.049,2.491
19920624,20.564,17.286,3.442,22.531,4.715,266.404,350.577,12.188,98.143,0.001,1.281
19920625,22.159,19.09,4.528,24.001,5.0,288.36,352.986,14.819,98.349,0.0,1.034
19920626,23.475,19.68,4.301,25.752,5.4,336.048,352.754,17.011,98.262,0.0,1.096
19920627,25.396,20.907,3.224,28.09,5.429,333.133,361.776,20.504,98.207,0.0,1.005
19920628,26.015,22.453,3.501,28.152,4.472,325.319,368.143,20.522,98.145,0.0,1.701
19920629,23.56,21.942,1.691,24.53,2.998,251.841,369.833,16.025,98.183,0.0,1.965
19920630,20.782,19.099,1.933,21.791,3.137,237.456,361.569,9.964,98.055,0.357,3.154
19920701,21.843,18.159,3.372,24.054,4.893,347.674,340.817,13.385,98.02,0.0,1.804
19920702,24.954,21.349,5.154,27.116,5.221,340.08,356.518,19.881,98.246,0.0,1.454
19920703,27.142,22.809,3.201,29.743,5.855,348.13,363.414,24.088,98.298,0.0,1.82
19920704,25.449,21.638,2.911,27.736,5.432,348.266,351.665,22.039,98.147,0.0,3.099
19920705,23.439,20.146,3.02,25.415,4.71,347.951,346.562,17.912,97.927,0.0,1.98
19920706,22.58,19.685,2.251,24.318,4.096,339.848,343.183,16.31,97.986,0.0,2.228
19920707,23.679,20.385,2.689,25.655,4.442,316.45,353.692,18.328,98.167,0.0,1.934
19920708,24.621,20.635,3.156,27.013,4.892,303.103,365.366,19.665,98.159,0.0,1.821
19920709,26.212,22.27,3.25,28.577,5.137,261.823,377.426,22.757,98.084,0.0,1.759
19920710,25.047,21.688,3.163,27.062,4.804,309.882,364.797,20.065,97.935,0.0,2.185
19920711,25.332,21.05,3.411,27.9,5.689,343.534,356.733,20.436,98.246,0.0,1.938
19920712,28.327,23.959,4.665,30.948,6.668,345.751,364.29,28.773,98.261,0.0,1.69
19920713,30.291,26.239,3.804,32.723,5.705,338.361,380.843,32.96,98.346,0.0,2.624
19920714,31.956,27.388,3.158,34.696,5.311,312.621,391.652,36.572,98.251,0.0,2.274
19920715,28.357,26.258,1.586,29.616,1.57,217.217,400.112,24.849,98.356,0.582,1.383
19920716,28.008,24.687,3.704,30.0,5.216,300.276,392.034,22.598,98.477,0.0,0.529
19920717,30.226,26.735,4.507,32.321,5.968,305.724,394.782,29.464,98.617,0.0,1.28
19920718,31.328,26.981,3.711,33.936,6.204,326.892,395.98,34.259,98.527,0.0,1.748
19920719,31.566,27.735,2.566,33.864,4.999,326.723,390.868,35.611,98.196,0.0,2.678
19920720,30.095,26.718,2.234,32.121,4.223,324.976,382.909,29.424,97.845,0.0,2.928
19920721,24.867,21.835,2.718,26.686,4.802,336.251,353.846,18.779,98.129,0.0,2.537
19920722,27.323,23.573,5.615,29.574,5.877,335.29,363.522,26.508,98.373,0.0,1.434
19920723,28.79,24.555,3.133,31.332,5.546,336.622,366.017,28.589,98.396,0.0,1.667
19920724,28.22,24.489,4.626,30.458,6.117,337.548,363.319,27.896,98.284,0.0,1.46
19920725,30.127,25.694,4.334,32.786,6.212,334.929,373.4,33.584,98.194,0.0,1.15
19920726,31.63,26.907,3.671,34.464,5.633,326.661,386.804,37.239,98.391,0.0,1.751
19920727,33.016,29.468,2.359,35.144,4.888,297.049,401.577,40.103,98.542,0.0,1.899
19920728,32.596,28.782,3.15,34.885,5.367,301.158,402.458,38.622,98.455,0.152,1.812
19920729,30.489,27.114,1.861,32.514,4.043,265.479,402.065,30.501,98.383,0.547,1.842
19920730,27.248,23.767,1.235,29.337,3.855,270.284,393.653,20.089,98.311,1.087,2.807
19920731,27.837,23.551,3.476,30.408,5.038,281.023,389.759,20.665,98.322,0.0,1.85
19920801,29.702,25.606,2.565,32.159,4.414,263.063,407.53,24.065,98.225,0.986,1.691
19920802,29.536,26.184,2.205,31.548,3.952,267.248,405.586,22.685,98.255,0.499,1.859
19920803,30.266,26.452,3.684,32.555,5.382,296.112,403.525,26.825,98.201,0.151,1.488
19920804,31.954,28.055,3.884,34.508,5.624,277.887,408.241,31.842,98.37,0.008,1.385
19920805,32.71,28.823,2.398,35.486,4.067,286.83,412.632,34.596,98.538,0.373,1.166
19920806,32.046,27.741,2.045,35.121,4.592,296.819,407.531,32.929,98.549,0.618,1.822
19920807,31.448,28.864,2.812,33.293,4.29,276.327,402.907,31.819,98.127,0.006,2.855
19920808,22.751,22.598,3.246,22.861,1.996,259.738,361.363,14.134,98.109,0.179,3.862
19920809,21.144,17.89,3.552,23.469,4.863,314.077,333.819,14.446,98.451,0.0,3.335
19920810,22.644,19.218,3.98,25.09,5.218,315.231,341.721,16.376,98.521,0.0,2.002
19920811,23.922,20.236,3.736,26.554,5.206,310.911,349.552,19.363,98.452,0.0,1.854
19920812,25.506,21.128,4.652,28.633,5.962,312.811,356.699,23.854,98.604,0.0,1.661
19920813,26.625,22.428,4.291,29.623,6.173,310.798,362.125,26.86,98.559,0.0,1.897
19920814,27.08,23.605,3.947,29.561,5.561,311.517,356.339,28.922,98.114,0.0,2.208
19920815,27.666,24.016,4.77,30.273,5.652,306.493,366.299,27.673,98.009,0.0,1.884
19920816,29.905,25.543,5.288,33.021,6.478,307.843,370.541,33.717,98.272,0.0,1.193
19920817,30.963,27.078,4.728,33.738,6.017,305.858,378.975,35.49,98.387,0.0,1.405
19920818,31.102,27.59,3.083,33.611,4.516,247.159,397.968,34.728,98.201,0.116,1.652
19920819,26.872,25.638,2.112,27.753,1.793,170.495,405.879,18.145,97.973,1.917,2.119
19920820,22.277,20.331,2.62,23.667,4.034,284.715,356.623,11.913,98.221,0.006,2.418
19920821,23.772,20.718,3.12,25.954,4.966,295.441,351.355,17.251,98.194,0.0,1.676
19920822,25.175,22.12,3.73,27.356,4.732,274.849,365.125,19.212,98.107,0.0,1.584
19920823,26.773,23.112,5.166,29.388,6.164,293.404,365.381,24.18,98.354,0.0,1.3
19920824,30.737,25.866,5.536,34.217,7.014,291.221,380.555,36.442,98.465,0.0,1.956
19920825,31.683,28.232,2.447,34.148,4.704,276.861,392.262,35.544,98.305,0.0,2.718
19920826,28.203,25.578,3.044,30.246,4.777,290.789,369.165,26.077,98.44,0.0,2.853
19920827,26.131,23.059,4.274,28.52,5.704,296.129,345.692,24.127,98.261,0.0,2.41
19920828,19.474,18.429,2.75,20.287,3.087,158.642,369.171,6.907,97.823,10.427,3.024
19920829,17.609,15.585,2.917,19.184,3.779,253.131,339.08,8.589,98.358,0.041,3.56
19920830,17.89,16.378,3.255,19.066,3.197,134.396,368.748,5.831,98.319,0.039,3.098
19920831,18.682,17.082,1.748,19.926,1.751,139.086,375.59,6.237,98.144,3.224,4.022
19920901,18.355,15.032,4.954,20.94,5.204,281.637,322.314,12.344,98.785,0.0,2.203
19920902,21.962,18.146,4.504,24.931,5.845,279.356,337.047,16.391,99.009,0.0,1.635
19920903,23.928,19.99,4.706,26.99,6.415,276.751,347.288,18.275,99.042,0.0,1.674
19920904,24.833,21.009,3.454,27.807,5.714,273.809,351.356,20.454,98.844,0.0,1.876
19920905,26.038,23.006,4.644,28.396,5.241,270.312,359.617,21.064,98.514,0.0,1.712
19920906,27.329,23.857,4.69,30.267,5.026,266.78,367.983,24.328,98.304,0.0,1.45
19920907,24.854,21.908,3.443,27.346,4.874,265.185,360.917,18.848,98.261,0.0,2.489
19920908,21.112,18.863,2.693,23.016,3.699,231.319,351.169,11.671,98.209,0.005,2.676
19920909,21.496,18.929,4.356,23.668,4.384,245.963,346.182,13.442,98.305,0.0,1.173
19920910,23.542,19.922,4.458,26.604,4.762,265.617,338.632,20.249,98.336,0.0,1.842
19920911,22.843,19.954,4.485,25.287,5.59,260.016,343.414,18.125,98.615,0.0,1.547
19920912,24.33,20.382,4.019,27.67,5.389,258.59,350.042,21.167,98.471,0.0,1.407
19920913,24.172,20.8,4.727,27.025,5.285,255.029,344.385,21.812,98.335,0.0,1.268
19920914,25.159,21.389,6.016,28.627,6.822,261.927,337.163,27.514,98.437,0.0,1.086
19920915,27.168,23.113,5.168,30.899,6.331,252.964,355.367,31.597,98.609,0.0,1.162
19920916,28.332,24.791,3.738,31.589,4.184,228.288,372.659,30.144,98.44,0.567,2.405
19920917,25.721,23.208,2.454,28.033,4.113,246.215,358.215,22.443,98.412,0.0,1.894
19920918,23.273,20.021,5.635,26.265,6.16,251.344,336.507,20.755,98.327,0.0,1.368
19920919,23.96,20.644,4.488,27.011,5.836,248.744,337.654,23.248,98.198,0.0,1.193
19920920,22.83,19.722,4.323,25.688,5.101,243.985,340.354,20.046,98.193,0.0,1.164
19920921,19.668,17.93,2.416,21.267,3.13,218.276,341.385,12.65,97.984,0.006,2.976
19920922,17.004,15.428,2.155,18.453,2.854,127.278,351.952,8.563,98.277,0.044,3.147
19920923,18.21,15.319,4.306,20.87,4.761,226.46,329.393,11.511,98.56,0.0,1.261
19920924,19.663,15.955,4.132,23.075,4.985,233.233,330.844,14.059,98.374,0.0,1.768
19920925,20.659,17.747,3.715,23.338,3.949,193.623,355.31,14.847,97.76,0.845,2.165
19920926,14.257,14.503,2.602,14.031,1.04,44.189,368.565,1.779,97.287,35.718,2.502
19920927,13.875,12.228,1.831,15.389,2.67,168.44,346.043,4.511,98.153,1.684,3.901
19920928,15.405,13.579,4.157,17.086,3.885,223.881,313.565,6.63,98.573,0.0,1.143
19920929,17.094,14.955,3.536,19.062,3.209,145.209,358.53,5.504,98.606,0.03,0.912
19920930,19.06,16.473,3.569,21.44,4.485,214.7,340.263,8.298,98.635,0.0,0.819
19921001,20.178,17.562,4.473,22.585,4.668,217.278,336.013,11.63,98.473,0.0,1.245
19921002,20.527,18.183,3.931,22.871,4.806,192.834,346.04,11.71,98.415,0.0,1.616
19921003,20.291,18.039,2.16,22.543,3.514,208.755,333.25,11.042,97.894,0.0,3.736
19921004,16.484,14.472,2.83,18.495,3.729,195.748,321.214,9.917,97.507,0.0,4.167
19921005,16.039,13.851,2.561,18.227,3.75,195.069,320.408,9.342,97.465,0.0,2.671
19921006,15.504,13.673,2.515,17.336,3.239,178.947,327.862,7.544,97.666,0.097,1.807
19921007,15.936,13.983,2.278,18.059,3.073,154.197,339.266,9.166,97.867,0.0,2.765
19921008,16.03,13.931,1.099,18.312,2.372,148.881,341.14,7.431,97.917,1.824,3.476
19921009,13.615,12.811,0.887,14.489,1.665,94.804,359.349,2.369,97.711,7.734,1.578
19921010,13.037,11.96,1.112,14.207,2.178,129.248,343.721,2.758,97.718,0.479,2.131
19921011,11.125,10.433,1.436,11.877,0.711,83.806,341.23,0.86,97.353,6.498,0.995
19921012,10.719,9.443,1.656,12.106,1.423,112.98,341.014,0.732,97.625,1.495,1.279
19921013,12.691,10.555,4.223,15.012,3.974,169.266,314.939,4.27,98.323,0.061,0.89
19921014,13.21,10.755,3.153,15.878,3.886,188.295,308.22,4.511,98.547,0.0,1.289
19921015,11.481,10.362,1.508,12.697,1.729,102.237,349.403,1.64,97.664,3.621,1.682
19921016,14.006,12.993,0.885,15.107,0.824,70.318,391.894,0.293,96.301,21.632,2.486
19921017,11.734,10.719,1.29,12.837,1.855,130.439,338.13,2.836,97.042,0.631,3.267
19921018,9.651,8.351,1.946,11.063,2.445,99.453,331.515,2.419,97.662,5.601,2.138
19921019,12.53,11.446,1.701,13.709,1.75,84.652,369.512,2.972,97.361,8.345,1.998
19921020,11.742,11.112,1.364,12.426,1.924,148.964,322.604,3.117,97.953,0.181,2.217
19921021,9.335,7.518,1.545,11.311,2.711,167.292,290.853,3.074,98.596,0.084,1.938
19921022,9.018,8.027,4.299,10.19,3.426,86.606,321.112,2.466,98.698,0.021,2.492
19921023,13.971,12.438,1.686,15.782,2.707,96.192,349.097,3.38,98.908,0.009,2.95
19921024,14.941,13.132,2.447,17.08,3.013,142.305,331.871,4.782,99.142,0.0,2.211
19921025,14.136,12.128,2.134,16.509,3.716,164.16,314.541,4.497,99.003,0.0,1.603
19921026,12.483,10.825,3.418,14.443,3.586,113.071,324.305,3.845,98.555,0.0,1.716
19921027,14.724,14.02,1.124,15.555,1.022,47.13,391.0,0.648,98.204,4.125,2.579
19921028,15.536,15.192,1.003,15.942,1.157,27.439,399.916,0.292,97.948,7.385,3.563
19921029,15.015,15.049,0.602,14.975,0.413,28.412,401.631,0.224,97.589,12.065,3.545
19921030,12.945,12.027,1.912,14.03,1.179,107.568,353.819,2.438,97.274,6.633,4.451
19921031,9.179,7.525,1.611,11.133,2.702,141.751,295.091,3.523,98.192,0.155,2.788
19921101,8.119,6.446,2.341,10.096,3.636,155.836,273.589,4.022,98.763,0.0,2.249
19921102,10.273,8.3,4.051,12.604,4.31,140.817,312.167,3.479,98.946,0.0,1.86
19921103,13.428,11.463,1.898,15.75,3.236,142.297,318.006,3.479,98.947,0.0,1.675
19921104,14.734,13.044,1.959,16.906,2.84,136.051,333.842,3.992,98.937,0.0,1.264
19921105,15.885,13.741,2.223,18.642,3.09,144.709,323.987,4.917,99.122,0.0,2.427
19921106,15.015,13.035,1.783,17.561,2.789,142.936,321.295,4.654,99.483,0.0,2.253
19921107,14.321,12.207,2.162,17.039,3.381,143.567,316.508,4.457,99.316,0.0,1.808
19921108,14.554,12.782,2.066,16.834,2.744,134.016,322.055,4.794,98.714,0.0,1.66
19921109,13.724,11.924,1.763,16.039,2.533,133.366,318.334,4.165,98.73,0.0,1.647
19921110,13.017,11.102,2.302,15.478,3.183,133.482,320.42,2.994,99.055,0.0,1.384
19921111,12.454,11.386,2.699,13.828,2.287,105.236,339.031,1.767,99.134,0.003,1.66
19921112,14.211,12.748,1.511,16.092,3.117,125.401,330.565,4.48,99.02,0.002,2.538
19921113,12.568,11.361,2.272,14.119,2.544,71.006,346.63,2.397,98.914,0.017,2.282
19921114,12.987,12.153,1.938,14.06,2.276,81.455,365.631,1.638,98.674,0.295,2.094
19921115,11.086,10.735,1.697,11.537,0.619,72.908,352.961,1.187,97.931,7.713,3.321
19921116,9.444,8.019,1.366,11.276,2.391,128.825,303.931,2.547,98.086,0.0,2.896
19921117,11.758,10.394,2.282,13.511,2.61,88.781,343.437,2.668,98.555,0.002,3.901
19921118,12.642,11.079,1.426,14.829,2.39,86.155,331.338,2.635,99.079,0.0,2.724
19921119,10.358,8.577,2.14,12.852,3.534,124.061,296.681,2.588,99.404,0.0,1.461
19921120,10.061,8.496,2.639,12.252,4.076,122.808,297.652,2.664,99.412,0.0,0.809
19921121,10.053,8.118,2.764,12.762,4.274,125.947,291.339,3.322,99.286,0.0,0.882
19921122,10.428,7.736,2.183,14.198,4.856,125.38,292.695,4.171,99.194,0.0,1.654
19921123,10.252,7.816,3.875,13.663,5.224,121.088,294.863,4.468,99.178,0.0,0.745
