TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20001031,15.438,14.442,0.752,16.718,1.153,73.272,372.172,3.08,100.701,10.681,1.412
20001101,13.764,12.87,1.613,14.914,0.943,74.262,348.616,2.904,100.806,6.304,1.304
20001102,11.578,10.738,1.93,12.659,1.896,85.532,334.642,2.596,101.239,2.803,1.273
20001103,13.675,13.587,1.747,13.789,0.832,8.738,381.628,1.803,100.673,48.385,2.117
20001104,12.296,11.913,1.914,12.789,0.891,68.935,351.998,1.56,100.814,7.629,0.771
20001105,9.824,8.53,1.447,11.636,2.069,100.117,305.549,2.917,101.599,0.105,1.417
20001106,10.972,11.081,3.981,10.82,1.751,15.134,354.285,2.27,100.222,43.768,3.478
20001107,12.444,11.939,1.54,13.15,0.958,75.183,341.342,2.682,99.34,7.537,1.731
20001108,10.225,9.162,0.855,11.713,1.726,75.206,326.709,1.976,100.35,5.139,1.039
20001109,9.184,8.237,1.205,10.509,1.819,71.729,322.569,2.035,101.356,0.827,1.052
20001110,8.248,7.157,1.307,9.776,1.652,78.574,304.289,1.876,102.105,0.026,0.938
20001111,7.14,6.05,1.003,8.667,1.692,73.823,309.307,1.938,102.736,0.043,0.806
20001112,7.335,7.262,0.965,7.439,1.119,65.364,321.697,1.962,102.473,0.396,0.824
20001113,10.306,9.949,1.766,10.806,1.426,33.911,365.302,2.332,101.468,18.835,1.474
20001114,14.526,13.863,1.543,15.454,1.16,36.977,368.323,2.318,101.0,24.111,1.082
20001115,12.734,12.026,1.093,13.724,1.687,84.931,336.42,2.46,101.558,6.097,0.989
20001116,11.752,11.615,1.033,11.944,0.745,36.048,368.857,1.818,101.487,14.696,1.383
20001117,13.781,13.259,0.678,14.578,0.343,32.024,359.167,2.484,100.838,13.87,2.291
20001118,10.928,10.214,1.756,12.018,0.508,35.076,335.039,2.038,101.069,5.25,2.185
20001119,8.86,8.248,1.385,9.794,2.149,79.006,301.436,3.354,100.89,0.0,1.42
20001120,8.025,7.913,1.395,8.197,0.326,13.985,341.092,1.606,100.864,9.465,1.922
20001121,10.279,9.65,1.338,11.239,0.394,28.445,347.632,1.638,100.832,19.664,1.443
20001122,8.085,7.188,1.471,9.455,2.308,61.421,313.208,1.796,101.676,0.009,0.954
20001123,8.147,7.793,2.322,8.686,2.102,49.471,331.025,1.689,101.67,0.11,1.24
20001124,10.898,10.74,0.333,11.14,0.266,14.618,367.059,2.074,100.995,26.323,1.981
20001125,10.184,9.789,1.175,10.787,0.468,37.765,349.128,1.372,100.76,7.596,0.977
20001126,8.088,7.825,1.128,8.49,1.411,33.535,330.431,1.541,100.656,1.388,0.98
20001127,7.498,5.858,2.723,10.231,3.54,82.68,281.944,3.452,101.595,0.012,1.174
20001128,6.097,4.806,2.068,8.247,1.97,59.0,289.225,3.046,102.368,0.0,1.076
20001129,4.916,3.467,1.23,7.331,2.833,80.829,283.001,2.331,102.227,0.0,0.821
20001130,4.872,3.68,1.77,6.86,2.309,59.341,296.2,2.105,102.273,0.0,0.654
20001201,4.776,3.426,2.101,7.028,3.3,75.231,285.036,1.965,102.481,0.0,0.728
20001202,6.239,5.591,2.45,7.318,1.705,46.873,323.091,1.712,102.401,0.213,0.889
20001203,9.062,8.366,1.383,10.222,0.769,33.803,339.796,2.09,102.136,1.837,1.245
20001204,10.643,9.836,0.952,11.988,1.537,50.498,338.603,2.159,102.192,2.365,0.882
20001205,8.531,7.963,0.612,9.477,0.645,36.007,344.008,1.617,102.309,0.032,0.784
20001206,8.141,8.198,0.591,8.045,0.344,25.006,352.428,1.816,102.301,0.869,0.643
20001207,8.715,8.661,0.339,8.806,0.332,22.182,351.834,1.737,102.246,0.539,0.677
20001208,10.456,10.183,1.44,10.911,0.713,25.696,357.404,2.127,101.894,0.897,0.826
20001209,12.63,12.338,0.587,13.118,0.283,19.42,371.577,1.525,101.901,5.077,0.643
20001210,10.648,10.545,0.806,10.819,0.656,35.013,357.657,1.475,102.175,0.084,0.732
20001211,8.171,7.392,1.183,9.47,1.445,54.051,311.653,1.486,102.782,0.0,0.87
20001212,7.014,6.742,1.265,7.467,1.035,44.977,328.216,1.364,102.927,0.009,0.513
20001213,7.287,7.157,0.827,7.503,0.598,22.333,347.16,1.578,102.378,0.114,0.518
20001214,6.564,6.437,0.907,6.777,0.723,22.24,344.885,1.661,101.615,1.814,0.845
20001215,8.004,7.686,1.155,8.534,0.529,21.181,346.379,1.974,100.462,2.128,1.315
20001216,5.476,4.752,1.926,6.682,2.79,71.268,279.501,2.001,101.012,0.002,0.909
20001217,5.348,4.6,1.197,6.595,1.362,48.875,304.069,2.301,101.457,0.224,1.441
20001218,3.762,2.702,2.018,5.529,3.281,68.578,268.336,2.736,101.964,0.0,1.11
20001219,3.685,2.615,1.495,5.468,2.743,69.984,272.0,2.428,102.045,0.0,0.877
20001220,4.7,4.331,0.591,5.314,0.334,36.339,305.714,3.491,102.428,0.0,2.134
20001221,2.413,2.122,1.284,2.897,0.9,70.178,250.692,3.195,102.55,0.0,1.795
20001222,0.147,-0.571,1.081,1.344,1.749,75.471,238.035,2.352,102.385,0.0,1.056
20001223,-1.212,-2.26,1.094,0.534,2.108,75.498,238.092,1.534,102.056,0.0,0.575
20001224,-0.677,-1.125,2.797,0.07,2.318,57.722,284.679,1.74,101.542,1.424,1.353
20001225,3.844,3.349,1.092,4.67,0.592,15.213,339.101,1.318,100.178,6.992,1.472
20001226,5.631,5.159,0.6,6.418,0.566,51.44,333.52,1.264,99.589,9.086,1.198
20001227,6.424,6.181,0.907,6.829,0.914,33.252,331.509,1.881,99.355,2.388,1.851
20001228,7.227,6.657,0.969,8.177,1.147,20.874,333.741,1.542,99.194,5.408,1.371
20001229,6.137,5.548,0.864,7.119,0.821,25.997,325.522,1.969,99.619,4.153,2.324
20001230,5.13,4.261,1.227,6.58,1.768,71.501,289.017,1.808,99.847,3.445,1.354
20001231,2.939,1.754,2.181,4.914,2.058,68.721,262.072,3.64,101.218,0.0,1.997
20010101,0.79,-0.379,1.862,2.738,2.643,76.051,250.774,2.712,101.704,0.0,1.048
20010102,1.841,1.698,2.381,2.079,1.21,27.084,310.553,1.958,101.459,4.49,1.576
20010103,6.131,5.501,0.807,7.094,1.155,60.134,323.583,1.571,101.162,4.998,1.126
20010104,5.219,5.087,1.184,5.421,0.834,25.137,335.83,1.091,101.352,2.919,0.988
20010105,4.491,4.118,1.181,5.06,1.884,46.076,310.196,1.14,101.344,0.325,1.044
20010106,7.12,7.027,1.743,7.263,0.667,7.901,358.848,1.583,101.076,7.002,1.358
20010107,11.389,10.962,1.129,12.039,0.278,15.663,369.786,1.418,101.165,19.94,1.236
20010108,9.495,9.638,1.128,9.277,0.383,15.874,359.339,1.209,100.64,11.343,1.031
20010109,7.567,6.676,1.129,8.927,1.498,73.025,301.94,2.16,101.267,0.995,1.375
20010110,6.716,6.405,0.922,7.192,1.296,33.707,327.796,1.729,101.955,0.482,1.081
20010111,7.449,7.134,0.948,7.929,1.231,43.144,335.179,1.88,102.005,0.081,0.669
20010112,7.373,6.885,0.554,8.118,0.934,38.146,333.462,2.615,101.961,0.361,1.719
20010113,3.993,3.512,1.421,4.727,0.858,72.638,274.593,4.48,102.405,0.0,2.866
20010114,1.641,1.027,0.726,2.578,1.249,90.299,228.572,4.321,102.748,0.0,2.685
20010115,0.801,0.17,1.311,1.764,1.727,89.881,231.941,3.885,102.663,0.0,1.775
20010116,0.709,0.115,0.861,1.615,1.33,82.506,250.096,3.235,102.624,0.0,1.237
20010117,0.511,0.126,2.039,1.098,1.682,59.701,282.302,2.815,102.509,0.605,1.546
20010118,3.983,3.879,1.286,4.143,0.391,11.688,338.359,1.297,102.199,11.465,1.897
20010119,4.682,4.008,0.834,5.712,1.672,64.075,304.058,2.159,102.352,0.002,1.411
20010120,5.65,4.91,1.423,6.78,1.651,54.064,322.039,2.748,102.29,2.147,1.631
20010121,4.759,4.036,0.867,5.861,1.021,61.242,306.038,2.011,102.382,1.883,1.061
20010122,3.169,2.861,1.097,3.64,0.71,38.582,316.526,1.688,102.306,0.905,0.833
20010123,4.456,4.304,0.789,4.687,0.628,27.293,333.189,1.664,101.715,2.945,0.936
20010124,5.981,6.093,0.745,5.81,0.165,14.844,353.893,1.783,101.587,8.906,1.334
20010125,7.791,7.663,0.553,7.987,0.45,18.998,365.147,1.113,101.152,22.134,1.087
20010126,7.958,7.372,1.029,8.854,0.555,63.645,334.66,1.175,100.963,3.58,0.759
20010127,5.425,5.119,1.157,5.892,0.775,17.533,339.285,0.842,100.608,3.897,0.929
20010128,6.072,4.999,0.999,7.575,1.128,70.544,308.387,2.792,100.517,0.034,1.492
20010129,5.9,4.73,2.168,7.539,2.865,90.891,295.85,3.911,100.574,0.083,2.275
20010130,6.274,6.035,0.485,6.609,0.55,21.087,332.801,3.028,100.836,5.656,2.258
20010131,5.177,4.059,1.49,6.743,1.896,91.153,282.013,3.391,101.224,0.028,1.153
20010201,2.172,0.514,2.618,4.493,3.372,113.272,240.608,4.303,101.543,0.0,1.604
20010202,0.644,-1.253,3.021,3.3,3.732,112.856,242.368,3.269,101.785,0.0,1.238
20010203,0.578,-0.743,2.15,2.426,2.095,84.546,263.435,2.486,101.47,0.0,0.938
20010204,2.486,1.237,2.049,4.234,1.964,82.664,288.431,2.912,101.446,0.001,0.852
20010205,4.888,4.224,1.458,5.819,1.376,35.849,334.536,1.961,101.317,1.012,0.884
20010206,6.482,5.858,1.353,7.356,0.876,34.309,347.302,1.783,102.056,0.795,0.55
20010207,8.038,7.39,1.61,8.945,1.489,47.093,347.927,1.956,102.137,0.706,0.696
20010208,10.236,9.411,1.325,11.296,1.528,63.759,343.509,2.488,101.423,2.622,0.876
20010209,9.069,8.226,1.073,10.152,1.225,78.535,327.207,1.716,101.388,4.793,1.271
20010210,8.112,6.331,2.153,10.402,2.092,66.914,305.351,3.073,102.575,0.191,1.471
20010211,6.65,4.525,2.478,9.382,3.957,130.144,276.715,3.212,103.628,0.0,1.009
20010212,7.08,4.632,3.139,10.228,4.903,130.349,278.048,3.86,103.188,0.0,1.014
20010213,9.052,7.789,3.847,10.676,3.853,108.574,301.353,4.916,102.062,0.0,0.697
20010214,8.48,7.165,1.656,10.17,2.6,135.192,281.505,4.658,102.508,0.0,1.093
20010215,7.034,5.12,1.765,9.495,3.196,135.612,277.813,4.218,103.032,0.0,0.838
20010216,6.678,4.875,2.389,8.997,3.788,138.415,277.939,3.494,102.886,0.0,0.853
20010217,6.996,5.142,3.032,9.187,4.038,137.756,288.729,3.745,102.546,0.0,1.086
20010218,8.073,6.216,1.923,10.269,3.014,142.099,286.015,4.088,102.606,0.0,1.254
20010219,6.463,4.308,2.18,9.011,3.025,108.956,294.296,3.863,102.684,0.0,1.495
20010220,5.831,4.078,1.797,7.903,2.754,112.42,287.019,2.899,102.152,0.361,1.151
20010221,5.694,3.71,2.305,8.039,3.626,129.155,282.69,3.88,101.941,0.0,1.496
20010222,6.52,4.815,2.446,8.536,3.219,151.523,283.437,3.169,100.787,1.581,1.047
20010223,7.135,5.741,1.923,8.782,2.508,103.508,312.598,2.613,99.809,2.403,1.474
20010224,5.242,4.718,1.401,5.861,0.536,65.149,310.432,3.697,100.113,0.888,3.31
20010225,3.254,2.044,1.31,4.683,2.034,140.319,269.801,4.704,100.615,0.008,2.953
20010226,3.154,1.627,1.285,4.813,2.024,122.045,265.837,5.217,100.42,0.026,2.093
20010227,2.024,0.378,3.003,3.814,3.016,145.428,263.416,3.332,100.765,0.353,1.178
20010228,2.308,2.123,0.998,2.508,0.542,33.658,314.279,1.377,100.184,8.083,2.56
20010301,4.381,3.478,1.602,5.364,1.96,128.743,293.759,2.652,100.014,0.078,1.336
20010302,3.063,1.599,2.092,4.655,2.538,97.287,304.678,1.684,100.386,10.591,1.364
20010303,5.141,4.929,1.397,5.372,0.893,29.618,346.877,1.066,99.69,4.781,1.189
20010304,7.691,7.292,1.456,8.125,1.097,48.528,355.692,1.312,100.223,4.852,0.821
20010305,10.678,9.53,1.281,11.926,1.741,76.231,352.35,2.782,100.848,1.788,1.379
20010306,9.119,8.773,1.067,9.496,1.096,154.575,303.489,4.651,102.136,0.0,2.021
20010307,7.357,6.312,1.149,8.493,1.814,149.464,291.611,4.465,102.133,0.0,1.035
20010308,7.536,7.415,1.082,7.668,0.575,47.526,342.686,3.079,101.631,8.94,1.442
20010309,9.641,9.207,0.481,10.112,0.637,58.916,356.848,1.781,100.897,12.029,1.553
20010310,9.75,8.918,0.844,10.582,1.548,96.253,341.207,2.007,101.302,0.538,0.863
20010311,10.041,9.161,1.3,10.922,1.497,78.298,352.342,2.368,101.601,0.127,1.101
20010312,10.398,10.035,1.088,10.76,0.723,54.473,364.94,1.623,101.471,2.55,0.796
20010313,9.687,9.003,2.231,10.37,0.784,28.733,343.288,1.724,100.488,23.862,1.51
20010314,8.491,6.452,2.681,10.531,2.996,189.622,296.132,3.317,100.823,0.059,0.955
20010315,10.444,8.677,2.371,12.07,2.144,118.125,332.188,3.814,101.372,0.045,1.096
20010316,11.96,10.779,1.134,13.047,1.706,107.028,347.592,3.011,101.542,0.412,1.344
20010317,10.615,10.394,0.393,10.819,0.218,30.47,363.693,1.437,100.644,12.883,0.867
20010318,10.493,9.672,1.578,11.248,1.794,97.31,345.557,2.312,100.633,0.448,0.821
20010319,12.162,11.237,1.583,13.013,2.061,90.868,350.837,3.34,100.694,0.894,1.07
20010320,11.572,10.504,1.276,12.555,2.01,119.38,339.143,3.559,101.091,0.702,1.625
20010321,11.674,11.402,0.954,11.924,1.136,55.01,370.306,1.957,100.682,1.923,0.804
20010322,12.705,11.612,0.768,13.711,1.901,93.133,358.187,2.407,100.078,1.097,1.099
20010323,12.799,10.855,2.438,14.587,3.088,201.495,325.866,3.906,100.789,0.103,1.2
20010324,14.177,12.69,1.323,15.545,2.046,123.631,352.352,3.894,100.675,0.461,1.193
20010325,14.276,12.551,1.469,15.863,2.228,174.513,341.147,3.683,99.709,3.589,1.383
20010326,13.336,11.893,1.365,14.664,2.51,160.043,342.788,4.093,100.111,5.578,1.198
20010327,9.75,9.843,1.374,9.664,0.43,111.416,331.256,2.634,100.782,5.215,2.214
20010328,8.723,7.887,1.567,9.492,1.808,120.593,331.938,3.123,101.304,2.081,1.212
20010329,10.412,9.994,1.436,10.798,1.524,114.486,344.797,1.775,100.806,14.289,1.501
20010330,11.682,11.412,0.319,11.911,1.276,86.531,353.932,3.301,100.578,13.295,2.923
20010331,13.383,11.384,1.782,15.074,2.656,210.981,317.169,7.158,101.859,0.007,2.281
20010401,12.218,9.726,2.856,14.327,4.16,239.604,298.71,6.957,102.371,0.0,1.307
20010402,12.122,8.91,2.48,14.62,4.227,253.61,292.962,7.461,102.312,0.0,1.184
20010403,11.761,8.986,3.078,13.92,4.007,243.354,301.791,5.725,101.987,0.0,1.128
20010404,12.207,10.719,2.03,13.365,2.417,158.635,335.032,4.0,101.588,0.271,1.165
20010405,9.706,9.747,1.511,9.674,0.781,95.378,329.292,2.089,101.256,11.987,1.651
20010406,11.082,9.09,2.314,12.632,3.149,229.514,307.366,4.908,101.51,0.002,1.202
20010407,9.966,9.446,0.61,10.371,0.69,101.916,344.205,2.201,100.748,18.52,1.738
20010408,10.558,9.633,0.985,11.277,1.774,137.94,343.362,2.997,100.52,6.819,1.502
20010409,12.006,9.61,2.143,13.869,3.161,234.317,304.521,5.628,101.447,0.673,1.103
20010410,12.229,10.415,2.154,13.639,2.706,194.038,330.261,5.293,101.173,0.748,1.113
20010411,11.144,10.939,0.298,11.304,0.364,72.899,347.903,3.078,100.91,4.976,1.894
20010412,12.668,11.219,1.469,13.794,1.941,145.442,342.653,4.634,101.316,0.399,1.265
20010413,9.789,8.557,0.732,10.747,1.368,110.382,324.703,3.441,101.432,5.943,1.6
20010414,7.584,5.885,1.019,8.905,1.813,259.25,269.727,7.598,101.763,0.078,2.327
20010415,8.114,6.96,2.592,9.012,2.598,190.392,308.072,5.663,101.436,0.121,1.579
20010416,9.263,8.636,0.629,9.711,1.275,151.855,331.4,3.243,101.042,3.122,1.735
20010417,10.176,8.065,1.625,11.684,2.844,252.769,302.412,4.852,101.036,1.197,1.366
20010418,9.659,8.095,2.455,10.775,2.553,201.354,314.085,3.288,100.913,2.02,1.142
20010419,11.142,9.963,1.135,11.984,1.944,216.056,333.595,2.886,100.508,8.289,1.611
20010420,10.656,9.467,0.889,11.506,1.553,184.063,335.192,2.438,100.114,16.47,1.422
20010421,9.863,8.577,0.776,10.781,1.707,205.079,324.587,3.569,99.691,5.062,1.436
20010422,10.715,8.599,2.741,12.226,3.015,276.52,297.942,5.551,99.806,0.246,1.297
20010423,11.791,9.116,3.115,13.701,3.697,296.318,291.071,6.892,100.092,0.0,1.667
20010424,12.623,9.406,3.164,14.731,3.523,280.566,307.043,5.786,101.29,0.001,1.515
20010425,13.762,11.897,1.851,14.984,1.994,186.756,342.634,4.23,101.689,0.07,1.452
20010426,13.516,12.011,1.564,14.502,0.768,161.555,339.46,4.733,101.674,1.515,2.134
20010427,14.143,10.706,3.364,16.395,4.041,274.72,304.09,9.506,101.817,0.0,1.44
20010428,15.397,12.163,3.165,17.515,4.151,284.99,319.239,7.937,101.448,0.028,1.292
20010429,16.856,13.833,2.596,18.837,3.356,270.732,330.356,8.952,101.418,0.014,1.056
20010430,17.456,13.864,4.018,19.81,4.28,304.699,321.597,10.526,101.345,0.001,1.129
20010501,19.032,14.799,3.303,21.804,4.424,302.64,329.741,11.621,101.666,0.0,0.995
20010502,20.287,15.931,3.86,23.141,5.181,311.183,329.223,13.577,101.501,0.0,0.882
20010503,19.338,16.393,2.221,21.268,2.823,256.927,346.846,9.296,100.825,1.902,1.29
20010504,17.791,15.497,1.477,19.167,2.507,262.843,342.822,6.052,100.5,2.958,1.135
20010505,17.553,15.778,1.224,18.618,3.113,241.46,349.819,7.248,100.37,1.611,1.22
20010506,17.57,14.469,1.488,19.43,3.055,219.155,349.417,7.463,100.429,4.775,1.898
20010507,18.204,16.408,2.35,19.281,2.739,237.375,358.126,6.79,101.028,0.573,1.027
20010508,17.856,15.841,0.962,19.064,2.227,217.727,354.243,5.594,101.566,2.281,1.232
20010509,19.013,16.217,2.327,20.69,3.69,285.152,343.958,10.015,101.716,0.093,1.085
20010510,19.572,17.068,1.946,21.075,3.037,263.102,349.364,11.356,101.59,0.111,1.603
20010511,19.194,16.421,2.645,20.858,3.88,297.899,336.372,11.909,101.389,0.048,1.279
20010512,19.725,16.907,2.092,21.416,3.03,277.015,343.492,10.449,101.357,0.657,1.589
20010513,17.754,16.421,1.478,18.554,2.168,174.08,359.172,8.868,101.498,0.23,1.196
20010514,17.294,15.14,2.298,18.587,2.596,194.363,357.989,7.83,101.36,0.123,1.465
20010515,16.609,15.322,0.762,17.381,1.43,184.826,364.055,4.75,101.311,6.59,1.575
20010516,17.902,16.309,1.883,18.857,2.129,233.329,358.077,5.697,101.614,0.755,1.521
20010517,18.385,17.135,1.068,19.135,1.371,204.488,375.392,3.948,101.625,2.628,1.548
20010518,18.234,16.895,1.34,19.037,1.869,134.886,390.567,4.479,101.171,11.617,1.489
20010519,17.299,14.302,2.155,18.942,3.436,335.096,316.086,11.259,101.852,0.0,1.869
20010520,18.397,15.315,2.789,20.087,3.288,319.594,327.947,11.397,102.116,0.0,2.156
20010521,15.943,15.559,0.347,16.154,0.473,158.171,366.042,4.4,101.841,3.766,1.14
20010522,18.855,17.049,1.999,19.846,2.541,273.67,369.179,6.458,101.429,0.228,0.993
20010523,20.544,18.353,1.468,21.745,1.883,255.641,363.012,11.41,101.952,0.023,2.271
20010524,20.035,16.511,2.544,21.968,3.845,328.065,335.39,12.345,101.814,0.0,1.194
20010525,20.057,17.187,2.008,21.631,3.237,281.446,354.143,9.689,101.326,0.384,1.196
20010526,21.674,18.079,2.036,23.646,3.54,286.219,352.44,12.604,101.708,0.009,1.341
20010527,22.925,19.756,2.534,24.663,3.599,297.223,369.997,12.637,102.085,0.007,1.342
20010528,24.37,21.425,2.435,25.985,3.452,304.581,377.084,12.545,102.027,0.0,1.35
20010529,25.325,22.493,2.309,26.879,3.521,306.619,381.152,12.838,101.721,0.0,1.31
20010530,25.41,22.572,1.608,26.966,2.699,300.334,387.238,12.108,101.286,0.751,1.275
20010531,21.938,20.216,1.078,22.882,1.443,225.141,391.071,5.502,101.015,12.326,1.657
20010601,20.074,18.049,1.139,21.087,2.098,281.445,354.288,9.733,101.222,0.939,1.44
20010602,16.937,15.659,0.81,17.576,1.481,212.233,362.34,8.726,101.353,2.099,1.119
20010603,13.805,12.153,1.374,14.63,2.126,148.814,348.645,4.708,100.856,6.826,1.259
20010604,15.587,12.367,3.231,17.197,3.99,343.998,308.954,9.192,101.783,0.0,1.69
20010605,17.936,14.951,2.98,19.428,3.189,287.594,335.036,9.528,102.059,0.008,1.525
20010606,16.428,14.766,1.564,17.259,1.145,184.647,350.321,4.185,101.395,6.733,1.148
20010607,18.6,15.835,3.772,19.983,3.878,320.718,341.279,7.961,101.488,0.029,1.136
20010608,20.1,17.892,2.117,21.203,2.853,261.763,367.475,8.533,101.385,0.028,1.4
20010609,20.071,18.427,1.286,20.893,2.004,276.3,366.231,7.577,101.185,0.174,1.786
20010610,20.15,18.496,1.092,20.977,2.076,217.32,378.531,6.803,100.96,2.379,1.929
20010611,18.336,16.652,2.1,19.178,1.094,179.329,366.622,6.603,101.239,7.175,1.727
20010612,16.91,13.411,2.887,18.659,3.543,335.615,316.081,11.08,102.066,0.0,1.324
20010613,19.198,15.878,3.035,20.858,3.506,340.931,338.744,11.471,101.443,0.0,1.192
20010614,19.696,16.775,2.675,21.156,2.525,283.337,349.696,8.994,101.227,0.798,0.927
20010615,20.86,18.03,3.308,22.275,3.411,301.288,357.062,9.697,101.527,0.058,1.329
20010616,21.528,18.838,2.116,22.873,2.873,322.991,364.068,9.719,101.116,0.425,1.681
20010617,20.233,18.099,0.971,21.3,1.859,235.808,369.532,8.327,100.814,8.694,1.662
20010618,19.216,17.472,1.933,20.088,2.37,225.61,362.136,7.488,101.105,2.113,1.233
20010619,19.914,16.794,2.107,21.474,3.746,306.051,344.987,11.057,101.487,1.165,1.297
20010620,20.61,17.991,3.091,21.92,3.721,338.551,333.998,13.535,101.468,0.0,1.585
20010621,21.63,18.748,2.759,23.07,3.236,290.29,358.045,11.98,101.258,0.106,1.427
20010622,22.084,19.73,2.999,23.261,2.858,284.76,368.181,9.792,100.946,0.112,1.868
20010623,22.371,20.153,1.709,23.479,2.099,248.019,376.529,9.395,101.263,0.277,2.06
20010624,23.561,20.643,3.155,25.02,3.501,303.126,376.659,10.879,101.751,0.071,1.009
20010625,24.749,21.918,2.674,26.164,3.444,285.952,385.498,12.437,101.891,0.284,0.835
20010626,24.596,21.798,2.255,25.995,2.956,278.713,381.862,14.374,101.862,0.001,1.516
20010627,24.267,21.166,2.897,25.817,3.971,318.556,375.799,15.334,101.494,0.0,1.271
20010628,23.411,21.386,1.773,24.423,2.052,278.239,388.003,11.784,101.449,0.144,1.068
20010629,23.95,21.917,1.853,24.966,2.85,251.487,392.749,11.947,101.853,0.341,0.731
20010630,25.681,22.981,2.216,27.031,3.068,272.375,392.648,15.309,101.904,0.007,1.158
20010701,23.649,21.2,1.765,24.874,3.711,270.698,382.332,12.528,101.841,7.041,1.094
20010702,23.461,21.09,2.794,24.647,3.09,280.285,370.194,13.452,102.089,0.051,1.259
20010703,21.693,19.715,0.904,22.779,1.929,142.618,398.232,7.992,101.725,8.017,1.67
20010704,21.336,19.919,2.007,22.114,2.415,212.559,380.834,8.896,101.424,0.261,0.998
20010705,22.532,21.203,1.605,23.26,2.083,147.948,404.854,6.927,101.463,1.23,1.22
20010706,23.945,22.016,1.752,25.003,2.451,265.134,395.675,9.038,101.508,0.15,1.304
20010707,23.424,20.563,1.205,24.992,2.216,264.902,379.524,9.45,101.081,2.112,1.477
20010708,23.342,20.025,2.965,25.161,3.068,303.949,369.963,11.336,101.189,0.079,1.188
20010709,23.034,21.123,1.97,24.082,2.457,277.076,379.063,9.867,101.398,0.382,0.968
20010710,22.268,20.634,1.123,23.164,2.528,198.906,392.529,6.971,101.461,7.724,0.947
20010711,23.497,21.06,2.08,24.834,2.897,263.033,391.289,8.717,101.352,0.583,1.363
20010712,21.393,20.87,0.556,21.679,1.068,106.369,404.197,7.822,101.432,5.333,2.505
20010713,23.363,21.213,2.379,24.542,2.603,247.986,392.403,11.391,101.243,0.125,1.202
20010714,24.759,21.972,2.9,26.287,3.068,283.019,385.888,11.413,101.25,0.177,1.123
20010715,25.586,22.613,2.245,27.216,3.239,319.733,383.827,12.694,101.109,0.282,1.539
20010716,23.729,22.227,1.392,24.553,1.597,231.32,391.044,8.165,100.791,7.566,1.403
20010717,21.805,20.076,1.249,22.753,2.323,284.735,373.803,9.253,100.683,1.156,1.134
20010718,21.594,19.282,0.92,22.862,2.011,263.202,377.403,7.584,100.778,13.026,1.697
20010719,21.084,18.901,0.889,22.281,2.787,217.309,388.678,5.337,100.585,18.138,1.892
20010720,18.5,18.311,0.575,18.603,1.095,91.162,383.772,4.44,100.38,13.574,2.145
20010721,21.176,18.679,2.566,22.546,3.555,291.307,358.17,9.072,101.506,0.093,1.208
20010722,22.561,20.055,2.796,23.935,3.481,301.709,367.195,9.829,101.605,0.0,1.178
20010723,23.98,21.127,2.618,25.545,3.218,288.179,382.335,9.435,101.292,0.135,1.004
20010724,23.383,21.324,1.389,24.512,2.475,280.228,385.672,7.373,101.094,1.203,0.885
20010725,23.799,21.582,2.325,25.014,2.771,235.651,391.713,9.695,101.309,0.142,0.863
20010726,25.283,22.677,3.131,26.712,3.406,286.532,387.787,12.309,101.42,0.41,0.936
20010727,25.211,22.668,2.392,26.606,2.927,272.125,392.637,9.65,101.497,0.365,0.852
20010728,25.971,23.354,2.687,27.406,3.462,283.315,391.275,12.648,101.651,0.229,0.89
20010729,26.113,23.397,2.491,27.602,3.522,268.515,392.92,13.613,101.721,0.261,0.857
20010730,26.287,23.286,2.782,27.933,3.639,269.639,391.994,15.409,101.922,0.249,1.135
20010731,26.348,23.165,2.289,28.093,3.448,298.893,389.369,14.618,102.037,0.0,1.151
20010801,27.475,23.892,3.155,29.439,4.025,248.461,407.718,15.731,101.776,0.0,0.972
20010802,27.676,24.667,2.434,29.326,3.171,281.587,400.446,15.756,101.617,0.0,1.425
20010803,26.877,24.139,2.239,28.379,3.201,299.746,398.656,12.954,101.408,0.003,1.336
20010804,27.037,24.413,1.667,28.612,2.51,272.029,399.181,14.623,101.365,0.326,1.699
20010805,24.947,22.921,1.474,26.275,2.228,222.957,398.461,12.646,101.41,1.984,1.742
20010806,23.773,21.682,1.882,25.143,2.72,221.432,388.635,15.798,101.604,0.032,1.927
20010807,24.489,21.179,3.016,26.657,3.721,277.731,371.427,15.631,101.387,0.0,1.094
20010808,24.579,22.042,3.064,26.24,3.078,269.16,388.712,12.561,101.257,0.127,1.248
20010809,24.672,22.587,1.274,26.037,2.63,237.942,398.822,9.139,101.475,1.474,1.282
20010810,24.735,22.092,1.895,26.467,2.734,257.13,390.429,11.437,101.426,2.851,1.809
20010811,20.59,19.505,1.295,21.3,1.837,208.45,370.517,10.977,101.983,0.195,2.034
20010812,19.99,17.384,2.51,21.697,2.89,231.139,360.666,9.889,102.081,0.421,1.163
20010813,21.625,18.909,3.369,23.404,3.94,283.922,362.1,10.851,101.678,0.0,1.052
20010814,24.232,20.29,3.291,26.814,4.263,279.507,377.696,15.064,101.749,0.0,1.055
20010815,25.529,21.56,3.269,28.129,3.951,278.405,383.117,16.404,101.913,0.0,1.266
