TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20040504,10.878,10.605,0.661,11.057,0.909,112.827,348.568,2.1,97.41,2.5,5.399
20040505,8.777,7.921,0.779,9.338,1.244,263.58,306.499,1.815,96.903,4.427,6.337
20040506,8.284,6.761,0.922,9.282,1.893,243.226,306.224,1.84,97.51,1.724,5.577
20040507,8.255,6.916,0.587,9.132,1.643,226.794,308.462,1.49,98.096,5.608,5.217
20040508,9.284,7.06,1.708,10.618,2.475,245.066,301.846,1.963,98.589,1.875,5.012
20040509,10.492,7.557,3.088,12.253,3.544,265.22,308.033,3.66,98.375,0.0,1.47
20040510,12.054,10.425,1.739,13.031,2.535,167.06,337.512,3.372,98.315,0.343,1.234
20040511,14.038,11.98,1.263,15.273,2.696,255.784,332.817,2.985,98.613,2.17,1.548
20040512,13.627,11.91,0.728,14.658,2.326,203.049,343.328,1.457,98.479,8.639,3.493
20040513,12.754,10.727,0.856,13.971,2.205,220.297,321.382,3.003,98.813,1.061,4.21
20040514,11.937,10.055,1.42,13.066,2.479,137.863,340.263,4.175,99.213,0.015,2.506
20040515,13.913,10.44,2.384,15.996,4.195,311.542,308.344,4.976,99.389,0.0,1.864
20040516,16.727,12.724,3.899,19.129,4.888,326.851,318.284,7.172,99.146,0.0,2.162
20040517,18.014,14.442,2.753,20.157,4.67,317.827,330.725,6.381,98.987,0.005,1.726
20040518,19.037,14.532,2.551,21.74,4.873,311.487,338.464,7.014,99.271,0.018,1.553
20040519,20.506,15.951,3.54,23.239,4.546,309.784,342.496,9.255,99.282,0.0,1.277
20040520,20.092,15.822,2.482,22.654,4.265,318.682,342.965,8.416,98.837,0.648,1.986
20040521,17.895,15.346,1.137,19.425,2.948,304.051,340.871,4.82,98.535,1.37,2.038
20040522,16.016,13.973,0.54,17.242,1.915,196.405,349.279,2.384,98.557,4.0,1.892
20040523,14.763,12.461,1.508,16.026,3.69,309.372,310.524,6.158,98.849,0.064,1.726
20040524,15.883,12.2,3.551,17.903,5.279,345.848,302.876,7.496,98.842,0.0,2.274
20040525,17.357,13.769,2.611,19.324,4.256,313.339,322.325,6.487,98.726,0.027,2.94
20040526,16.904,13.945,2.357,18.526,4.035,274.422,336.685,5.5,98.813,0.539,1.994
20040527,15.675,14.459,1.228,16.342,2.316,142.125,362.898,4.242,99.162,0.304,2.345
20040528,16.667,13.27,3.755,18.531,4.495,255.75,335.118,5.869,99.222,0.01,1.689
20040529,19.136,15.895,2.128,20.913,3.99,335.679,335.133,7.806,99.204,0.006,1.366
20040530,16.555,15.951,0.812,16.886,0.929,132.098,369.144,2.817,99.317,2.231,2.829
20040531,16.003,14.421,1.473,16.871,2.785,232.272,357.355,4.22,99.325,0.229,1.861
20040601,17.132,15.8,0.954,17.862,2.05,115.928,380.266,2.573,99.206,2.33,4.226
20040602,16.539,15.488,0.917,17.116,2.042,168.944,368.857,4.813,99.553,0.784,3.819
20040603,16.555,14.42,1.346,17.726,2.723,261.923,343.071,6.011,99.596,0.068,3.655
20040604,16.565,13.674,3.221,18.15,4.206,314.997,330.041,6.141,99.302,0.0,2.253
20040605,19.002,15.906,2.613,20.7,3.75,226.713,353.791,7.214,98.877,0.021,2.323
20040606,19.917,16.471,2.467,21.808,4.305,342.414,333.153,9.296,98.623,0.0,1.843
20040607,20.965,17.421,1.575,22.908,3.952,343.328,335.23,10.551,98.782,0.0,4.424
20040608,21.323,18.021,3.198,23.134,4.781,335.473,347.201,9.626,99.087,0.0,2.347
20040609,22.303,18.86,2.735,24.191,4.756,335.367,349.658,12.659,99.178,0.0,2.617
20040610,22.302,19.028,3.051,24.097,4.689,320.35,359.544,10.051,99.14,1.235,1.641
20040611,21.251,19.681,0.754,22.036,2.821,224.498,385.49,4.394,99.177,13.824,1.717
20040612,20.621,18.599,0.869,21.632,2.995,229.002,367.735,7.098,99.264,0.221,3.221
20040613,18.377,16.309,1.498,19.411,2.897,276.535,336.616,9.282,99.562,0.0,3.237
20040614,17.008,14.49,2.114,18.268,3.295,217.721,339.093,7.54,99.45,0.09,2.674
20040615,18.575,15.838,3.02,19.943,3.871,306.559,338.739,7.566,99.129,0.024,3.095
20040616,20.214,17.808,2.258,21.418,3.392,229.873,364.625,6.538,98.955,0.741,4.217
20040617,21.521,18.42,1.684,23.072,3.935,326.881,345.649,9.089,98.798,0.004,2.872
20040618,21.578,18.144,2.114,23.294,4.021,340.034,341.919,9.759,98.374,0.0,2.581
20040619,16.438,16.222,1.008,16.546,1.466,163.848,354.282,4.552,98.253,3.115,3.483
20040620,15.69,13.994,0.823,16.538,1.962,223.783,343.997,4.917,98.368,1.39,3.955
20040621,16.454,13.234,3.94,18.063,4.552,288.774,335.055,5.872,98.552,0.0,1.557
20040622,21.2,18.107,2.662,22.746,4.211,265.894,368.207,7.597,98.541,0.355,3.421
20040623,21.211,19.754,0.667,21.94,1.662,216.887,384.424,6.69,98.767,0.401,2.42
20040624,19.845,18.924,1.084,20.306,2.082,158.184,383.496,6.824,98.971,0.024,1.748
20040625,19.96,17.832,1.474,21.024,2.89,194.891,374.124,6.916,98.947,0.115,1.295
20040626,24.148,19.416,3.802,26.514,5.654,318.23,375.452,12.614,98.818,0.001,2.244
20040627,23.671,22.187,1.705,24.413,3.504,307.125,380.33,9.689,99.207,0.0,2.667
20040628,22.902,21.77,0.727,23.468,2.475,260.325,388.603,10.927,99.498,0.0,2.82
20040629,22.644,19.912,1.339,24.01,3.936,341.237,350.617,13.977,99.336,0.0,2.065
20040630,23.19,19.128,2.633,25.221,5.006,328.331,356.951,14.974,98.888,0.0,2.522
20040701,19.608,18.422,1.378,20.201,2.965,262.707,355.605,8.22,99.061,0.002,3.683
20040702,19.061,16.344,2.225,20.419,4.038,289.056,332.143,9.752,99.201,0.048,3.514
20040703,18.556,15.89,2.133,19.888,3.841,323.216,332.154,9.182,99.253,0.0,2.017
20040704,22.223,17.198,5.221,24.736,6.199,303.963,353.606,15.312,98.818,0.0,2.284
20040705,20.773,19.581,1.527,21.37,2.875,255.25,375.108,8.369,99.021,0.288,2.492
20040706,21.169,19.863,1.229,21.821,2.958,254.536,387.155,7.068,98.683,0.79,2.489
20040707,20.144,18.967,1.117,20.733,1.122,233.129,366.037,7.635,98.211,1.844,4.045
20040708,17.175,15.433,0.792,18.046,2.181,279.096,336.759,7.22,98.755,0.507,5.282
20040709,17.115,14.772,1.833,18.286,3.019,265.557,343.492,7.147,99.166,0.257,3.998
20040710,16.86,15.01,1.024,17.785,2.607,200.6,348.155,5.719,99.013,1.414,1.665
20040711,16.652,14.88,1.727,17.624,2.907,252.576,334.312,7.149,99.009,0.005,3.395
20040712,16.701,14.92,1.684,17.677,2.72,206.883,345.559,6.357,98.94,1.414,4.225
20040713,17.614,15.551,2.426,18.746,3.382,276.745,343.326,8.075,99.092,0.338,2.826
20040714,20.012,17.873,1.379,21.295,3.293,313.114,347.516,10.023,99.216,0.0,1.879
20040715,21.159,17.657,3.966,23.26,4.607,328.413,347.799,10.88,99.003,0.0,1.427
20040716,23.096,19.163,2.726,25.456,4.666,302.185,367.989,11.811,98.576,0.76,1.659
20040717,23.292,20.816,1.699,24.778,3.494,290.682,370.799,10.32,98.579,0.566,2.769
20040718,21.203,19.787,1.25,22.053,1.98,233.587,380.621,6.09,98.82,0.424,1.318
20040719,23.044,20.217,2.198,24.74,3.985,286.557,378.008,9.392,98.616,0.867,2.097
20040720,21.62,19.809,1.727,22.707,2.972,170.976,397.794,5.747,98.63,4.628,1.628
20040721,23.577,20.839,2.704,25.22,3.828,305.144,383.321,8.229,98.554,0.0,3.111
20040722,24.977,22.375,2.135,26.537,3.563,299.604,392.779,9.479,98.67,0.0,2.405
20040723,23.099,22.079,0.978,23.71,2.081,236.855,391.261,5.806,99.104,0.011,2.302
20040724,23.397,21.239,1.684,24.692,3.312,290.781,366.958,9.597,99.339,0.002,2.771
20040725,22.369,19.661,1.796,23.994,3.385,319.458,347.148,12.336,99.151,0.0,3.1
20040726,21.403,18.732,2.356,23.006,3.782,289.126,357.44,11.272,98.957,0.0,3.283
20040727,20.023,17.931,1.754,21.277,3.794,235.86,358.863,8.853,98.904,0.002,2.674
20040728,21.559,17.523,3.503,23.98,4.942,320.464,347.917,10.821,98.556,0.0,1.168
20040729,22.297,20.233,2.477,23.536,3.285,258.473,370.016,9.717,98.723,0.0,2.862
20040730,22.725,20.625,1.75,23.984,3.735,294.66,370.615,9.619,99.022,0.0,1.69
20040731,25.568,21.663,3.594,27.911,5.272,315.73,370.478,15.467,98.852,0.0,1.302
20040801,26.972,22.672,2.266,29.551,5.135,294.17,382.451,18.435,98.571,0.004,1.714
20040802,25.944,23.193,2.034,27.595,3.743,266.093,390.197,14.473,98.478,0.176,2.248
20040803,22.665,20.589,1.249,23.91,3.237,179.753,392.755,6.157,98.385,11.434,2.13
20040804,18.839,18.382,0.577,19.113,1.192,100.012,392.315,1.522,98.394,21.737,3.877
20040805,19.861,17.803,0.932,21.096,2.569,222.121,370.385,4.855,98.594,1.792,2.812
20040806,20.348,16.892,2.354,22.422,4.406,301.44,344.682,7.719,98.645,0.0,1.366
20040807,22.108,18.603,2.741,24.211,3.971,285.085,362.762,9.002,98.296,0.0,2.221
20040808,23.597,20.414,1.603,25.506,3.208,277.818,379.073,8.148,97.79,0.0,4.189
20040809,22.577,20.681,0.901,23.714,1.644,189.756,399.152,4.321,97.895,7.238,2.692
20040810,20.246,17.836,1.629,21.692,3.114,174.174,371.371,5.523,98.287,1.037,1.323
20040811,22.375,18.794,3.492,24.933,4.396,294.036,358.255,9.865,98.301,0.0,2.112
20040812,20.406,19.334,1.122,21.172,1.734,155.599,373.282,5.801,98.412,3.944,2.328
20040813,20.068,18.117,1.25,21.462,2.37,185.658,368.918,6.761,98.926,0.046,2.937
20040814,20.638,17.774,3.541,22.683,4.051,288.338,354.184,7.063,99.164,0.0,1.361
20040815,23.07,19.703,3.443,25.475,4.803,293.585,360.745,9.762,98.779,0.0,2.233
20040816,22.339,21.191,1.339,23.158,2.581,169.294,396.222,6.029,98.436,0.302,1.949
20040817,21.829,19.926,0.655,23.188,1.949,185.245,383.586,4.265,97.877,3.504,1.594
20040818,23.65,20.0,2.071,26.257,3.914,258.123,376.899,10.2,97.894,0.898,3.52
20040819,21.208,19.184,1.221,22.654,2.597,201.214,382.498,5.739,98.4,5.529,1.667
20040820,18.842,17.157,1.12,20.046,2.317,212.005,352.356,6.222,98.835,1.725,2.948
20040821,17.345,15.29,0.93,18.814,2.277,203.894,345.215,4.692,99.244,0.768,3.372
20040822,18.748,15.573,3.913,21.016,5.252,272.388,328.487,8.58,98.906,0.0,2.631
20040823,21.732,19.63,2.339,23.233,2.508,241.511,371.072,7.056,98.698,0.143,2.683
20040824,19.69,19.23,1.284,20.019,1.421,144.514,380.927,5.102,99.069,0.652,3.143
20040825,17.85,15.629,2.298,19.437,3.324,216.475,345.019,5.504,99.1,0.004,3.74
20040826,18.349,16.527,0.951,19.65,2.327,171.245,355.389,6.066,99.349,0.622,3.267
20040827,18.19,15.539,1.931,20.083,3.626,263.508,338.008,6.617,99.022,0.0,1.302
20040828,18.173,15.683,2.011,19.952,3.58,261.272,335.18,5.974,98.884,0.0,1.593
20040829,19.232,16.914,1.976,20.888,3.197,226.214,352.933,5.643,98.942,0.0,1.512
20040830,19.09,17.781,1.202,20.025,1.403,77.398,386.79,4.0,99.051,0.368,1.892
20040831,18.393,16.955,1.319,19.511,2.982,211.881,349.825,6.698,98.9,0.058,1.897
20040901,19.278,16.157,4.143,21.705,5.17,251.719,337.788,8.605,98.499,0.0,1.89
20040902,21.774,19.38,2.053,23.637,3.83,227.026,365.742,7.849,98.534,0.066,3.038
20040903,21.143,19.291,2.428,22.584,3.328,218.968,365.394,6.367,99.084,0.061,2.399
20040904,23.291,20.876,3.538,25.168,4.701,226.755,372.052,10.399,99.241,0.0,2.157
20040905,24.63,22.042,2.27,26.643,4.007,229.146,372.947,12.682,98.82,0.0,4.352
20040906,23.023,20.939,1.204,24.643,2.853,184.406,376.126,9.451,98.735,0.977,3.525
20040907,22.875,20.878,1.049,24.565,2.441,219.71,357.187,12.211,98.914,0.0,6.065
20040908,23.023,20.029,2.303,25.557,4.25,246.331,344.719,12.729,99.098,0.0,4.694
20040909,23.206,20.165,2.581,25.78,4.252,237.409,356.503,10.302,98.959,0.0,3.987
20040910,23.691,21.695,1.419,25.379,2.841,208.334,385.304,7.396,98.94,0.124,2.328
20040911,21.322,19.604,0.993,22.776,2.232,130.094,388.81,3.618,99.086,10.793,1.515
20040912,19.877,18.429,0.725,21.102,2.171,175.587,370.379,5.419,99.218,0.554,1.815
20040913,20.338,17.625,2.52,22.634,4.044,184.391,366.229,6.823,98.706,0.403,2.442
20040914,16.896,16.802,1.493,16.976,0.957,34.676,377.026,1.811,98.683,10.222,2.453
20040915,15.652,14.062,0.797,16.999,2.051,156.429,347.539,2.9,99.264,2.413,2.587
20040916,15.363,13.395,1.395,17.175,3.045,195.434,326.913,5.42,99.44,0.037,2.481
20040917,14.947,12.101,3.039,17.566,4.843,234.312,302.096,6.63,99.258,0.0,0.878
20040918,17.42,14.055,4.349,20.516,6.356,230.826,314.292,9.723,99.003,0.0,1.825
20040919,17.483,16.119,1.921,18.738,2.008,103.696,365.383,3.095,99.127,0.87,2.206
20040920,17.369,15.788,0.887,18.824,2.386,130.711,361.526,4.96,99.233,0.015,1.823
20040921,16.298,15.066,2.316,17.432,2.216,108.122,359.569,4.655,99.587,0.022,2.298
20040922,16.061,14.684,1.346,17.327,2.989,163.491,335.715,5.178,99.698,0.071,2.587
20040923,15.537,14.187,3.168,16.78,2.886,127.795,343.75,3.748,99.372,0.033,2.752
20040924,15.822,15.049,1.066,16.533,1.029,85.09,360.148,2.868,98.866,2.326,4.322
20040925,13.029,11.295,1.503,14.623,2.73,159.493,320.978,5.537,99.37,0.0,2.696
20040926,13.185,11.628,2.032,14.618,1.975,64.209,357.201,3.696,99.611,0.239,2.625
20040927,14.934,12.843,1.579,16.857,3.384,179.172,330.05,3.354,99.517,0.0,1.748
20040928,14.428,12.052,2.152,16.614,3.935,194.453,321.548,3.334,99.185,0.001,1.281
20040929,15.014,12.161,2.093,17.638,5.015,179.082,321.765,3.732,98.917,0.0,1.462
20040930,15.804,13.376,2.676,18.038,3.75,187.083,326.091,3.569,99.152,0.0,2.139
20041001,18.289,16.185,1.133,20.225,3.538,186.357,336.115,5.514,99.209,0.0,1.623
20041002,17.547,15.56,1.309,19.375,2.891,145.466,353.095,4.776,99.357,0.002,1.69
20041003,18.405,16.286,2.605,20.708,4.141,186.325,336.84,6.528,99.179,0.0,1.895
20041004,20.746,17.784,2.324,23.966,4.171,188.4,341.257,8.031,98.776,0.0,4.571
20041005,20.827,18.515,2.429,23.34,3.984,176.827,361.502,6.835,98.63,0.02,3.385
20041006,17.95,17.541,0.914,18.395,1.301,96.653,377.027,4.452,98.872,0.02,2.319
20041007,18.18,16.712,2.946,19.776,3.965,141.593,357.2,3.671,98.671,0.925,2.172
20041008,20.093,18.042,1.166,22.323,2.621,169.694,347.132,5.047,98.15,0.0,4.583
20041009,19.229,17.082,1.128,21.563,2.658,146.082,354.269,4.777,98.04,2.395,2.4
20041010,16.327,14.271,1.464,18.562,3.497,162.814,332.725,5.236,98.041,0.348,1.446
20041011,15.674,13.968,0.9,17.527,2.447,133.903,338.435,5.254,98.481,0.209,1.925
20041012,14.148,13.036,0.823,15.358,1.45,101.189,343.044,2.951,98.865,0.389,2.004
20041013,12.631,10.779,1.937,14.645,3.604,153.461,307.136,3.29,98.763,0.0,1.621
20041014,12.176,11.124,0.906,13.32,2.022,96.706,334.524,2.53,98.295,7.19,4.121
20041015,11.098,10.764,1.061,11.462,0.427,40.308,330.829,1.556,98.032,7.604,5.384
20041016,9.765,9.519,0.403,10.033,0.411,25.557,321.56,0.995,97.891,13.672,3.991
20041017,12.132,10.331,2.161,14.088,2.739,136.104,326.969,3.135,98.404,0.184,2.664
20041018,13.154,11.492,2.951,14.96,3.602,109.646,333.593,2.028,98.197,0.153,2.625
20041019,17.386,16.079,2.491,18.807,3.21,76.083,359.622,3.502,97.671,1.202,2.789
20041020,19.567,18.39,1.475,20.957,2.703,121.156,361.848,5.275,97.668,0.251,3.295
20041021,16.89,16.158,1.23,17.756,2.09,116.43,349.434,4.728,98.653,0.538,2.332
20041022,16.199,14.215,1.919,18.545,4.26,142.378,328.675,3.469,98.837,0.0,2.068
20041023,16.745,14.576,2.161,19.308,3.362,144.382,324.179,4.447,98.73,0.0,3.919
20041024,17.966,15.98,1.403,20.311,3.17,140.94,339.955,3.759,98.391,1.197,4.047
20041025,14.219,13.729,1.366,14.798,0.957,49.008,359.58,0.99,98.566,15.447,1.984
20041026,11.298,10.121,1.459,12.688,1.741,97.587,328.944,1.266,98.543,4.497,3.438
20041027,10.778,9.481,3.037,12.444,2.852,70.229,332.517,1.382,97.28,3.248,3.196
20041028,13.408,11.421,1.073,15.963,3.179,110.526,329.99,2.689,97.08,0.836,1.203
20041029,9.67,8.732,0.782,10.876,0.833,53.313,318.008,0.974,97.227,6.32,1.786
20041030,9.96,7.759,2.31,12.789,3.71,135.201,292.17,1.944,97.717,0.0,2.605
20041031,9.189,8.69,0.659,9.831,1.046,27.792,340.524,0.321,98.114,10.282,1.812
20041101,8.984,7.679,1.049,10.661,2.046,92.83,314.023,1.303,98.41,0.023,1.078
20041102,8.679,6.781,1.998,11.121,3.492,127.831,297.774,1.454,98.591,0.0,1.462
20041103,8.347,6.741,2.983,10.411,3.352,100.721,295.965,1.013,98.674,0.0,1.657
20041104,10.927,9.305,1.577,13.012,3.271,99.361,332.255,1.163,99.004,0.027,1.591
20041105,10.282,9.845,1.288,10.844,1.647,45.212,352.703,0.554,99.557,0.096,2.509
20041106,9.093,8.896,0.886,9.347,1.677,82.335,323.466,1.695,99.534,0.024,3.236
20041107,7.806,7.251,1.761,8.52,2.272,67.154,326.014,1.554,99.305,0.062,2.958
20041108,9.187,8.587,1.326,9.959,1.458,29.441,343.074,1.068,98.861,3.937,2.136
20041109,9.686,9.305,0.388,10.176,0.673,47.117,348.211,0.574,98.283,4.574,4.446
20041110,7.227,7.209,0.685,7.25,0.46,37.969,337.569,0.336,98.291,9.695,3.686
20041111,6.731,6.378,0.794,7.225,1.067,34.828,324.612,0.24,98.561,8.723,3.739
20041112,4.792,3.702,1.655,6.317,3.042,103.225,278.694,0.976,99.138,0.0,1.871
20041113,5.215,4.395,1.685,6.364,2.184,52.249,288.958,0.997,99.455,0.145,4.151
20041114,3.845,3.111,1.045,4.873,1.558,57.937,282.454,1.238,99.747,0.162,5.182
20041115,3.266,2.415,1.593,4.456,2.88,95.829,270.42,1.407,99.747,0.005,4.388
20041116,4.981,4.259,2.553,5.992,1.803,57.51,310.472,0.986,100.172,0.093,2.84
20041117,7.24,6.536,0.749,8.225,1.497,42.019,326.325,1.2,100.124,0.018,1.139
20041118,6.245,5.642,1.992,7.091,2.264,75.698,304.045,0.786,99.689,0.003,1.357
20041119,9.398,8.143,1.387,11.156,0.879,8.072,337.036,1.144,99.394,0.642,5.013
20041120,5.254,3.839,1.332,7.415,2.686,79.14,292.79,1.013,99.722,0.002,1.335
20041121,5.271,3.065,2.678,8.638,4.289,100.263,281.63,1.07,99.607,0.0,1.795
20041122,5.876,4.355,1.928,8.198,3.687,86.974,292.921,0.509,99.696,0.0,1.38
20041123,6.623,5.842,1.25,7.815,2.304,57.268,320.308,0.479,99.812,0.004,1.051
20041124,4.245,3.293,1.44,5.697,2.0,57.26,313.556,0.084,99.619,0.014,1.184
20041125,4.621,3.296,1.649,6.643,3.404,88.304,294.503,0.352,99.549,0.003,1.741
20041126,5.296,4.28,1.444,6.845,2.329,54.29,306.584,0.091,99.742,0.015,0.999
20041127,5.545,4.341,0.652,7.383,2.257,82.632,301.233,0.293,99.54,0.056,1.488
20041128,6.617,5.247,2.86,8.708,2.976,68.235,299.674,0.858,98.843,1.777,2.181
20041129,6.353,6.334,1.462,6.383,1.097,52.119,308.104,0.253,98.658,6.02,3.121
20041130,5.744,4.908,1.21,7.02,1.14,53.569,312.786,0.727,98.248,0.129,2.105
20041201,6.887,5.557,4.244,8.918,3.492,95.718,275.688,1.648,97.39,0.009,4.847
20041202,9.389,9.03,1.767,9.938,1.984,80.189,311.108,1.296,97.606,3.414,2.978
20041203,8.042,7.613,0.691,8.697,0.92,29.868,337.637,0.807,98.905,0.494,1.333
20041204,5.199,5.234,0.702,5.146,0.568,35.052,331.655,0.074,99.447,0.034,1.333
20041205,5.899,5.801,0.278,6.048,0.219,33.272,329.307,0.473,99.69,0.016,1.817
20041206,5.151,5.098,0.568,5.232,0.099,33.385,323.178,0.882,99.565,0.067,0.85
20041207,3.761,3.644,1.617,3.939,1.515,40.085,309.575,0.265,99.509,0.591,0.896
20041208,4.901,4.451,1.116,5.589,1.307,36.585,323.005,0.094,99.344,0.586,1.102
20041209,6.035,5.689,1.067,6.563,1.102,52.786,323.288,0.048,99.149,0.16,0.84
20041210,5.317,4.928,0.586,5.91,1.401,60.208,318.767,0.028,99.245,0.016,0.923
20041211,4.143,3.805,0.568,4.661,1.425,58.879,304.626,0.085,99.318,0.05,1.612
20041212,6.933,5.236,2.341,9.524,3.801,83.673,280.904,1.485,99.247,0.0,3.511
20041213,7.328,5.516,1.908,10.094,4.141,83.904,285.346,1.327,99.54,0.0,2.37
20041214,5.672,4.394,1.798,7.622,3.423,59.578,288.06,0.687,99.607,0.0,1.982
20041215,5.49,4.047,1.425,7.693,3.459,74.191,289.557,0.699,99.335,0.0,1.656
20041216,6.401,5.709,3.478,7.458,3.186,67.227,315.27,0.708,98.987,2.5,2.431
20041217,9.317,9.053,1.501,9.72,1.131,36.225,324.094,0.874,98.798,3.638,6.27
20041218,8.813,8.662,1.651,9.064,1.551,46.584,321.379,1.052,99.129,2.542,3.929
20041219,10.899,10.54,0.236,11.498,0.553,16.302,348.405,1.189,98.247,4.536,7.061
20041220,5.694,6.333,3.35,4.627,0.544,39.356,312.081,0.572,98.723,4.511,5.154
20041221,1.264,0.411,1.676,2.685,2.633,77.74,265.308,0.79,99.445,0.047,1.119
20041222,1.235,0.389,3.021,2.644,3.123,74.952,273.752,0.521,99.848,0.014,1.943
20041223,8.117,7.525,2.393,9.103,1.036,10.429,349.6,0.494,99.641,1.775,3.931
20041224,8.78,8.2,1.429,9.747,0.686,31.156,333.296,0.521,99.037,0.389,1.958
20041225,5.763,5.267,0.852,6.589,0.453,27.711,317.942,0.265,97.772,2.169,3.681
20041226,2.517,2.572,0.505,2.424,0.257,51.338,300.0,0.224,97.681,3.765,4.742
20041227,1.536,1.577,0.486,1.467,0.901,60.945,290.202,0.64,99.001,0.273,4.784
20041228,4.103,2.877,1.75,6.147,1.249,15.819,302.248,0.912,99.024,3.839,4.793
20041229,4.314,3.55,1.91,5.589,1.885,57.587,283.447,0.776,99.915,0.529,4.214
20041230,6.262,5.765,0.871,7.089,1.217,49.371,325.361,1.125,100.393,0.549,2.072
20041231,7.376,7.061,0.912,7.902,1.181,34.744,337.564,0.448,100.228,0.503,2.128
20050101,8.302,7.857,0.759,9.044,1.188,15.62,342.119,0.779,100.136,0.365,2.062
20050102,8.939,8.139,0.707,10.271,0.704,34.046,332.916,0.887,100.323,2.301,3.958
20050103,3.758,2.898,1.472,5.193,2.055,64.369,280.096,0.334,100.766,0.003,1.31
20050104,2.229,0.464,2.983,5.17,4.698,88.443,259.261,0.764,100.356,0.0,1.63
20050105,4.261,2.443,1.501,7.291,3.726,70.467,287.229,0.859,100.468,0.0,1.508
20050106,7.532,6.45,2.151,9.334,1.718,20.571,339.211,0.992,100.685,0.514,1.939
20050107,6.247,5.794,0.908,7.003,1.965,76.226,305.393,0.273,100.332,0.01,2.066
20050108,7.197,5.236,1.818,10.465,3.201,85.791,287.315,1.293,100.008,0.0,2.213
20050109,4.727,2.682,2.13,7.849,4.188,91.444,275.369,0.949,99.97,0.0,1.987
20050110,6.33,4.191,1.575,9.596,2.532,86.13,285.837,1.105,99.796,0.0,2.81
20050111,4.631,2.412,1.652,8.018,4.055,92.926,268.622,0.851,99.88,0.0,2.271
20050112,3.694,2.213,2.465,5.953,3.773,86.267,287.053,0.891,99.832,0.057,1.53
20050113,5.996,4.989,1.218,7.533,1.185,53.134,315.027,0.407,99.991,0.321,1.226
20050114,1.805,0.683,0.673,3.518,2.811,86.061,273.568,0.232,99.745,0.005,1.645
20050115,3.572,1.393,3.447,6.899,3.923,100.509,254.764,1.024,99.328,0.0,3.294
20050116,6.067,4.093,1.513,9.08,2.617,68.948,293.463,0.88,99.533,0.0,2.795
20050117,4.422,3.01,3.025,6.578,2.686,61.097,314.499,0.462,99.584,0.009,1.293
20050118,6.554,5.441,1.211,8.254,1.708,23.615,307.684,1.048,98.884,6.584,5.639
20050119,6.35,6.293,1.878,6.436,0.685,21.325,327.046,0.182,99.226,8.874,4.214
20050120,10.487,10.082,0.333,11.053,0.64,20.348,354.927,0.437,99.75,1.73,5.028
20050121,9.8,9.48,0.465,10.249,0.772,34.713,341.486,0.734,99.596,1.099,5.447
20050122,9.446,9.07,0.471,9.972,0.953,43.949,336.499,0.662,99.326,1.289,4.286
20050123,7.895,7.233,1.188,8.822,0.879,25.292,333.154,0.297,98.854,5.229,4.385
20050124,1.175,0.935,1.289,1.511,1.143,65.257,274.405,0.423,99.17,2.006,4.771
20050125,-0.672,-1.154,0.761,0.001,1.3,83.569,251.504,0.864,98.969,0.341,6.275
20050126,-1.566,-1.842,0.625,-1.179,0.946,75.596,252.287,1.133,98.677,0.361,5.251
20050127,-2.078,-2.577,0.854,-1.38,1.565,79.763,256.317,0.913,98.863,0.114,4.422
20050128,-1.52,-1.823,3.526,-1.097,1.434,25.801,291.939,0.096,98.707,2.714,4.115
20050129,2.143,1.548,1.37,2.975,0.895,94.289,289.468,0.982,98.827,1.927,4.01
20050130,-1.184,-1.667,2.189,-0.508,2.444,92.33,256.642,1.083,99.883,0.004,3.405
20050131,2.159,1.718,1.675,2.777,1.394,45.0,304.057,0.371,100.211,0.324,2.977
20050201,4.091,3.838,1.121,4.446,0.62,14.966,319.755,0.222,100.049,1.813,3.67
20050202,3.369,2.617,2.503,4.335,2.652,80.801,296.952,0.967,100.35,0.043,2.969
20050203,5.295,4.51,0.921,6.304,1.157,51.522,311.307,0.904,100.087,1.154,2.37
20050204,2.919,1.468,1.721,4.786,2.849,100.146,272.38,1.424,99.716,0.0,1.066
20050205,2.623,0.62,3.471,5.199,4.497,130.388,258.884,1.032,99.212,0.0,2.125
20050206,5.627,3.938,2.431,7.797,3.218,102.405,285.909,1.275,98.834,0.707,3.824
20050207,7.417,6.199,0.597,8.982,1.757,122.618,276.73,1.756,98.957,0.0,6.221
20050208,7.314,5.951,0.899,9.066,2.065,105.307,295.499,1.355,99.397,0.197,4.876
20050209,6.986,5.16,0.963,9.334,2.87,111.329,295.818,1.411,99.99,1.098,2.541
20050210,5.417,4.045,1.586,7.182,2.213,108.754,289.345,0.915,100.547,0.0,1.537
20050211,5.751,3.927,4.386,8.096,2.785,47.908,312.171,1.398,100.398,4.829,4.078
20050212,10.086,9.745,0.586,10.525,0.49,29.25,348.053,1.139,99.741,0.853,5.935
20050213,7.978,7.536,2.465,8.547,0.479,63.933,330.311,0.957,98.802,8.069,7.409
20050214,3.811,3.045,1.311,4.795,1.187,93.979,284.333,1.703,98.788,0.927,6.772
20050215,2.47,2.023,0.665,3.046,0.973,91.114,279.292,1.244,98.467,1.518,5.416
