TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20161019,9.212,9.185,0.603,9.247,0.642,64.324,315.384,2.856,97.229,4.782,2.831
20161020,7.516,6.903,0.351,8.304,1.107,60.22,317.453,2.09,97.022,6.89,1.763
20161021,6.155,5.783,0.889,6.634,0.627,68.735,304.495,1.898,96.97,0.634,1.736
20161022,4.897,4.559,1.213,5.332,0.694,54.063,296.741,1.334,97.075,3.71,1.846
20161023,6.292,6.008,0.712,6.656,1.525,64.355,309.535,1.842,97.234,0.009,2.182
20161024,8.049,7.904,1.419,8.236,1.07,41.173,340.619,1.382,97.234,5.911,2.2
20161025,9.549,9.554,0.754,9.544,0.35,14.823,356.024,1.067,97.703,7.484,1.977
20161026,7.78,7.438,0.692,8.218,0.673,30.939,343.328,1.533,98.433,0.358,1.125
20161027,8.244,7.936,1.395,8.64,1.761,49.399,335.898,1.6,98.738,0.411,2.263
20161028,9.412,9.074,1.369,9.847,1.374,30.728,341.445,2.186,98.68,1.807,4.194
20161029,8.661,8.525,0.792,8.837,0.412,50.959,327.001,2.345,98.611,2.009,4.397
20161030,6.761,5.803,1.165,8.101,0.976,52.001,302.779,1.998,98.488,0.942,3.406
20161031,6.545,5.921,2.835,7.418,2.469,41.848,326.277,1.696,98.457,0.035,2.053
20161101,9.498,8.804,1.099,10.469,2.185,73.013,319.517,3.44,97.62,1.03,2.727
20161102,5.821,5.536,1.281,6.22,0.885,68.379,300.265,1.905,96.994,4.905,5.119
20161103,2.926,2.576,0.894,3.417,1.566,68.368,289.154,2.024,97.615,0.352,3.043
20161104,4.412,3.931,1.233,5.145,1.63,47.117,290.081,2.305,97.274,0.0,2.562
20161105,5.791,5.627,0.689,6.04,1.347,34.268,320.746,1.977,96.038,3.458,3.097
20161106,4.525,4.149,0.78,5.098,0.776,28.835,307.744,1.554,95.764,0.794,2.152
20161107,2.858,2.632,0.186,3.202,0.222,32.191,299.438,1.342,96.23,2.548,2.418
20161108,2.151,1.759,0.605,2.75,1.502,54.882,282.958,1.624,96.524,0.964,2.31
20161109,0.141,-0.587,0.663,1.253,1.535,62.221,267.061,1.562,96.42,0.032,1.924
20161110,0.365,0.1,0.327,0.77,0.501,31.292,303.89,1.02,96.23,3.423,2.487
20161111,0.646,0.32,0.565,1.144,0.373,26.889,301.883,1.06,97.174,0.38,2.461
20161112,-1.275,-1.369,0.333,-1.13,0.366,26.683,289.419,1.39,98.1,0.259,2.217
20161113,-2.079,-3.382,1.222,-0.091,2.754,71.519,236.003,1.715,98.479,0.002,1.772
20161114,-1.766,-2.876,2.088,-0.072,3.611,71.233,240.864,1.628,98.88,0.0,1.926
20161115,1.184,1.133,2.316,1.263,0.843,12.152,304.978,1.556,98.17,3.332,4.031
20161116,6.454,6.38,1.889,6.578,1.046,7.891,344.626,1.243,97.379,3.324,3.76
20161117,9.148,8.92,0.658,9.527,0.753,34.789,328.337,2.48,96.656,0.173,4.4
20161118,10.253,9.254,1.018,11.918,0.839,54.337,309.443,3.903,96.172,1.049,5.325
20161119,6.06,5.692,0.95,6.673,0.376,20.233,304.606,2.141,96.69,2.771,3.2
20161120,5.186,4.724,1.925,5.956,1.804,59.014,269.956,2.1,96.618,0.0,4.353
20161121,6.845,6.816,1.392,6.894,1.115,43.635,295.894,1.908,96.608,0.023,4.382
20161122,8.648,8.416,0.443,9.034,0.396,39.317,320.528,1.819,97.006,0.005,3.341
20161123,7.853,7.181,0.589,8.971,1.515,39.632,317.604,1.685,97.564,0.023,2.514
20161124,5.835,5.581,0.361,6.257,0.537,25.428,333.468,1.09,97.805,0.343,1.951
20161125,2.662,2.161,1.861,3.496,1.009,52.312,285.064,1.415,97.888,0.126,2.196
20161126,0.824,0.558,1.051,1.308,1.408,35.292,285.975,0.868,97.491,0.024,1.191
20161127,2.54,1.985,0.916,3.552,0.46,29.865,292.83,1.275,97.213,1.597,4.07
20161128,-1.212,-1.412,0.594,-0.848,1.01,45.657,256.487,1.492,98.201,0.221,3.019
20161129,-2.967,-3.726,1.011,-1.583,2.207,54.382,232.807,1.461,98.85,0.002,1.953
20161130,-0.428,-0.988,1.978,0.594,1.375,30.303,278.043,2.658,98.328,3.705,4.387
20161201,3.161,3.148,1.314,3.184,0.538,10.583,324.895,1.129,97.457,6.761,6.511
20161202,2.929,2.854,2.344,3.067,0.221,45.439,273.402,1.847,97.308,4.893,5.041
20161203,-1.494,-2.128,1.374,-0.337,2.35,52.22,229.897,1.387,98.099,0.0,1.491
20161204,-2.928,-3.756,1.626,-1.417,2.619,48.968,236.471,1.424,98.478,0.0,1.433
20161205,-2.3,-2.967,0.522,-1.083,1.985,49.11,240.009,1.524,98.326,0.0,2.363
20161206,-1.385,-1.636,1.557,-0.883,1.331,30.508,276.182,1.514,98.603,0.252,2.068
20161207,0.847,0.838,1.855,0.863,1.516,39.246,281.843,1.923,98.853,0.015,2.683
20161208,6.456,5.828,1.104,7.712,1.504,44.382,288.738,4.405,98.473,0.004,4.243
20161209,6.183,6.124,0.916,6.302,0.338,9.233,321.811,2.27,98.271,0.521,4.511
20161210,8.701,8.146,0.463,9.81,1.028,37.046,311.329,3.454,97.875,0.001,4.348
20161211,6.364,6.204,0.77,6.684,0.713,6.657,329.083,2.16,97.131,5.198,5.874
20161212,3.561,2.873,2.236,4.939,0.68,11.151,318.041,1.174,97.783,7.454,3.777
20161213,1.563,1.171,1.355,2.348,1.228,24.287,293.909,1.311,98.176,0.15,2.126
20161214,4.217,4.049,0.388,4.554,0.46,6.186,332.013,1.109,98.037,3.181,2.192
20161215,1.131,1.097,1.105,1.199,0.544,30.499,287.599,1.384,98.568,0.039,1.796
20161216,0.183,-0.212,0.593,0.973,1.043,44.611,242.853,1.706,98.744,0.0,3.118
20161217,-0.433,-0.811,1.863,0.322,1.57,39.865,260.38,1.267,99.103,0.013,2.254
20161218,2.394,2.49,0.404,2.204,0.472,9.809,319.477,1.046,98.81,5.349,2.594
20161219,1.748,1.78,0.831,1.682,0.232,26.562,303.251,1.219,98.648,0.04,2.17
20161220,-1.015,-1.006,0.438,-1.033,0.254,37.569,266.804,1.231,98.283,0.006,3.605
20161221,-1.397,-1.832,0.699,-0.527,1.26,43.601,251.018,1.328,98.39,0.0,2.976
20161222,-0.421,-0.85,1.095,0.436,1.622,42.401,269.9,1.427,98.574,0.311,2.886
20161223,0.99,0.501,0.487,1.969,0.913,37.811,282.211,1.272,98.819,0.455,2.469
20161224,3.342,2.953,1.714,4.119,0.526,8.327,298.935,1.759,98.015,3.313,4.933
20161225,6.277,6.316,1.131,6.197,0.384,5.98,329.382,1.804,97.739,4.964,6.094
20161226,6.885,6.194,1.939,8.267,0.365,11.39,319.861,2.301,97.954,1.686,5.77
20161227,3.916,3.807,0.759,4.135,0.145,18.197,299.358,2.235,98.585,6.173,6.82
20161228,4.513,4.473,0.551,4.593,0.086,3.2,334.357,1.077,99.261,13.651,5.509
20161229,2.546,2.093,1.247,3.452,0.795,14.377,311.028,1.022,99.578,1.481,0.937
20161230,-0.265,-1.158,0.965,1.365,2.215,41.801,255.628,1.573,99.252,0.0,2.028
20161231,-0.125,-1.265,0.911,1.954,2.401,46.646,237.754,3.116,98.641,0.0,2.262
20170101,-1.228,-2.04,0.657,0.253,1.939,47.603,234.35,2.479,97.573,0.0,2.581
20170102,-1.125,-1.207,0.73,-0.975,0.406,13.143,296.537,1.071,97.274,3.737,4.014
20170103,0.276,0.04,1.004,0.706,0.357,19.239,300.779,1.334,97.357,4.769,5.948
20170104,0.91,0.527,0.683,1.608,0.322,20.799,298.569,1.311,96.117,12.734,7.211
20170105,-4.789,-5.173,2.984,-4.087,0.482,34.737,253.464,0.919,97.836,6.273,3.99
20170106,-9.329,-9.894,1.272,-8.298,1.284,36.699,242.348,0.759,99.249,0.354,2.491
20170107,-10.181,-10.658,4.116,-9.312,2.319,36.015,255.041,0.921,98.647,2.401,2.731
20170108,-2.453,-2.726,1.813,-1.955,0.685,17.438,303.628,0.763,98.214,2.757,1.835
20170109,-1.37,-1.511,0.482,-1.113,0.222,24.918,289.305,1.043,98.093,0.603,1.471
20170110,-3.835,-4.591,2.448,-2.456,0.532,47.998,242.046,1.301,97.073,0.009,3.577
20170111,-6.371,-6.041,5.262,-6.971,2.898,43.484,248.628,1.087,96.555,3.66,5.194
20170112,2.266,2.032,0.464,2.691,0.388,38.946,285.828,2.142,96.23,1.62,5.151
20170113,1.691,1.6,1.12,1.857,0.94,25.652,300.2,1.724,95.052,6.742,6.203
20170114,-0.311,-0.549,0.563,0.122,0.343,29.008,269.374,1.384,95.989,6.035,4.82
20170115,-1.163,-1.158,0.466,-1.171,0.288,38.092,281.123,1.185,97.025,2.354,3.815
20170116,-3.116,-3.188,1.443,-2.984,0.154,25.299,288.506,0.776,97.855,3.466,2.428
20170117,-4.253,-4.504,0.769,-3.794,0.762,30.175,278.261,0.797,98.862,1.326,1.723
20170118,-7.354,-7.716,1.441,-6.693,0.462,39.487,256.32,0.742,99.338,0.044,1.117
20170119,-11.2,-11.787,1.411,-10.129,3.064,60.157,233.619,0.769,99.223,0.001,1.649
20170120,-5.013,-5.929,2.884,-3.343,2.222,31.535,287.261,1.256,99.005,0.002,1.404
20170121,-3.038,-3.723,0.763,-1.788,1.772,50.997,268.5,1.458,98.702,0.004,1.682
20170122,-4.151,-4.819,0.955,-3.039,1.925,66.308,233.594,1.434,98.27,0.0,3.116
20170123,-6.7,-7.294,1.024,-5.709,2.288,66.891,237.999,0.985,97.98,0.054,1.66
20170124,-5.842,-5.952,1.277,-5.659,0.905,35.556,285.769,0.68,98.26,0.651,0.834
20170125,-2.313,-2.397,1.058,-2.174,0.625,33.284,296.378,0.844,98.612,0.636,0.872
20170126,-2.229,-2.464,0.782,-1.869,1.33,68.587,245.672,1.425,98.463,0.003,3.415
20170127,-3.725,-4.588,1.242,-2.409,2.373,73.87,229.511,1.556,97.953,0.0,3.785
20170128,-5.861,-6.169,1.096,-5.391,1.804,73.636,232.855,1.137,97.648,0.002,3.552
20170129,-3.214,-4.126,1.821,-1.823,2.521,73.497,249.986,1.419,97.843,0.0,3.097
20170130,-3.301,-3.411,1.828,-3.133,1.372,46.258,278.133,1.264,97.317,2.803,4.201
20170131,-2.298,-2.014,0.378,-2.732,0.372,21.402,310.807,0.997,97.125,4.271,2.449
20170201,-2.1,-2.621,0.628,-1.304,0.423,70.233,267.756,1.058,97.561,0.552,1.821
20170202,-1.29,-1.46,2.327,-1.03,1.854,50.701,284.252,1.073,97.063,2.11,3.295
20170203,2.227,2.064,0.359,2.475,0.566,53.55,306.203,1.443,96.513,1.478,2.78
20170204,2.308,2.088,0.446,2.644,0.517,78.14,286.054,1.25,96.226,1.104,2.399
20170205,2.666,2.069,0.623,3.578,0.391,33.686,310.199,1.417,96.146,0.155,1.993
20170206,-0.015,-0.137,1.505,0.173,0.573,27.225,306.593,0.861,97.179,0.653,1.62
20170207,-2.24,-2.375,0.382,-2.032,0.401,47.106,291.081,0.937,97.671,0.42,1.968
20170208,-5.045,-5.015,1.134,-5.087,0.426,67.483,264.885,0.864,98.115,0.067,2.301
20170209,-6.642,-7.128,1.582,-5.962,1.814,93.533,230.17,0.906,98.457,0.009,2.448
20170210,-1.676,-2.275,3.416,-0.838,2.072,56.861,282.287,1.413,98.024,0.056,3.549
20170211,0.204,0.179,0.498,0.24,0.122,62.984,288.295,1.675,97.98,1.322,2.726
20170212,-0.084,-0.287,0.505,0.199,0.367,72.257,279.553,1.639,98.527,0.015,2.42
20170213,-1.261,-2.503,1.647,0.335,3.446,103.212,237.214,1.952,98.929,0.0,2.229
20170214,-0.096,-1.208,3.109,1.334,3.807,104.933,242.574,2.377,98.901,0.0,2.746
20170215,3.035,0.814,2.037,5.892,4.349,105.025,256.159,3.633,98.975,0.0,2.131
20170216,5.123,3.106,2.631,7.715,3.517,104.083,269.314,3.758,98.553,0.693,2.2
20170217,4.59,4.398,0.573,4.837,1.07,78.49,309.117,1.556,97.87,6.186,3.11
20170218,3.116,2.961,0.904,3.315,0.231,35.788,315.29,1.278,98.103,2.358,2.431
20170219,2.808,2.103,1.517,3.714,2.279,93.032,278.69,2.226,97.802,1.057,2.649
20170220,5.438,4.977,1.527,6.031,1.429,58.08,326.816,1.994,97.243,3.29,4.81
20170221,7.185,6.692,0.924,7.818,0.311,62.361,318.014,2.228,96.744,3.387,5.225
20170222,7.859,6.569,1.516,9.518,0.609,18.875,336.092,2.333,96.256,6.251,6.064
20170223,8.119,7.962,1.482,8.322,0.79,30.627,327.968,2.718,95.601,6.578,5.333
20170224,3.166,3.367,3.076,2.907,0.647,90.265,278.7,2.75,96.129,3.901,6.43
20170225,3.124,2.504,2.506,3.856,2.391,118.078,272.243,3.185,97.571,0.335,3.576
20170226,7.587,7.085,1.47,8.18,1.873,61.519,314.893,5.909,97.029,0.036,3.936
20170227,8.875,7.669,1.547,10.3,2.545,116.504,278.74,5.616,96.383,0.0,3.369
20170228,6.14,6.116,1.195,6.169,0.74,67.112,295.61,3.607,95.391,2.801,4.29
20170301,4.871,4.356,0.801,5.431,1.401,91.21,283.878,2.936,95.876,2.019,4.748
20170302,6.148,5.285,0.662,7.086,0.473,112.653,292.331,3.607,96.303,2.858,6.052
20170303,6.329,5.442,1.973,7.293,2.841,126.845,271.626,4.677,96.903,0.003,3.71
20170304,9.116,7.877,2.368,10.464,3.248,138.353,281.697,5.367,95.664,0.013,3.69
20170305,8.195,7.614,1.99,8.826,0.991,86.513,294.045,4.433,95.925,1.256,3.718
20170306,4.626,3.917,0.255,5.396,0.889,88.937,296.323,2.147,95.818,2.645,2.246
20170307,2.93,3.001,0.924,2.852,0.32,53.76,309.35,1.112,96.714,3.845,2.458
20170308,4.494,3.12,2.282,5.987,2.319,91.486,303.904,2.72,97.605,4.567,3.286
20170309,6.719,5.633,1.374,7.899,1.837,97.358,315.318,2.452,97.245,4.376,3.19
20170310,4.849,4.609,0.612,5.11,1.196,85.628,302.809,2.345,97.787,5.838,5.145
20170311,3.947,2.337,1.235,5.697,2.017,104.102,281.269,2.774,98.07,0.008,1.862
20170312,2.123,0.762,1.889,3.602,2.395,121.272,266.858,2.456,97.756,0.001,2.438
20170313,3.682,2.038,3.55,5.469,3.604,142.694,269.729,3.485,98.105,0.0,1.394
20170314,6.436,5.34,2.052,7.445,2.567,114.788,288.626,3.601,98.475,0.002,2.57
20170315,8.622,7.36,1.203,9.783,1.445,110.498,306.116,4.501,98.426,0.52,3.621
20170316,7.065,4.86,1.628,9.093,3.246,161.169,270.302,4.68,98.043,0.0,2.386
20170317,7.614,5.234,0.641,9.803,2.211,95.835,295.591,4.352,96.957,1.126,3.772
20170318,5.824,4.844,1.1,6.725,1.767,39.997,317.154,2.227,96.059,10.876,5.287
20170319,6.376,6.322,3.606,6.425,2.559,42.341,323.798,1.912,96.456,7.197,3.915
20170320,10.221,9.615,0.638,10.778,1.157,46.446,335.447,3.991,96.53,0.169,4.521
20170321,9.063,8.049,1.452,9.997,0.703,60.409,328.662,3.387,96.617,2.01,3.501
20170322,5.559,5.055,0.856,6.023,1.481,85.048,311.601,2.56,97.266,1.405,2.481
20170323,5.631,5.019,1.234,6.194,1.246,65.9,321.87,1.743,97.446,0.343,1.541
20170324,6.499,5.317,1.113,7.587,2.385,155.087,294.422,3.186,98.406,0.008,2.16
20170325,6.057,3.991,2.137,7.957,3.377,186.562,266.6,4.53,98.395,0.0,1.498
20170326,5.587,3.004,2.105,7.964,3.65,195.983,260.876,4.65,98.142,0.0,1.961
20170327,7.621,3.924,4.297,11.023,5.515,203.207,267.585,6.503,98.202,0.0,1.421
20170328,11.659,7.991,4.089,14.763,6.064,205.25,281.065,9.102,97.867,0.0,1.898
20170329,12.198,10.909,1.503,13.289,2.154,140.732,318.769,5.993,97.947,0.324,3.709
20170330,12.75,11.129,1.389,14.122,2.396,122.627,329.28,4.998,98.231,0.467,2.107
20170331,14.257,11.547,3.421,16.551,4.623,208.798,297.405,7.618,97.607,0.0,2.627
20170401,15.023,12.553,1.728,17.113,3.936,210.172,301.7,7.902,96.933,0.0,2.177
20170402,12.42,10.796,0.822,13.683,2.243,164.286,315.64,4.317,97.429,0.006,2.479
20170403,9.11,8.191,0.921,9.826,1.049,157.475,310.522,2.291,98.101,1.603,2.248
20170404,6.29,6.225,0.492,6.339,0.282,41.055,338.478,1.155,98.021,5.012,1.465
20170405,7.274,5.627,1.179,8.555,2.21,100.762,318.742,2.486,97.758,1.275,2.931
20170406,6.564,5.724,1.734,7.217,2.456,143.962,300.733,4.239,97.724,1.051,5.017
20170407,6.745,7.38,1.475,6.251,1.134,32.04,335.122,1.85,97.594,8.879,4.964
20170408,9.782,8.89,0.808,10.475,1.744,71.628,345.809,2.781,97.983,0.494,2.572
20170409,12.137,9.269,2.267,14.367,3.954,168.438,323.008,5.224,98.052,0.096,1.3
20170410,12.68,8.46,1.282,15.694,4.414,221.019,303.839,6.791,97.423,1.34,3.688
20170411,6.628,6.51,1.026,6.712,1.465,128.542,300.256,4.165,97.822,0.394,4.281
20170412,9.247,8.033,0.907,10.114,2.689,125.951,328.949,4.303,97.155,4.383,4.709
20170413,7.758,7.397,0.484,8.016,1.204,163.618,311.974,3.141,96.807,3.912,4.576
20170414,7.77,6.845,1.253,8.43,2.365,160.543,302.649,4.273,97.146,0.17,3.007
20170415,8.642,6.989,0.738,9.822,1.586,111.339,318.766,3.757,96.903,2.016,3.592
20170416,5.434,4.28,0.523,6.258,1.607,218.874,279.906,3.108,97.151,2.35,4.276
20170417,4.222,3.3,0.558,4.88,1.043,159.167,297.595,1.804,97.134,5.542,1.999
20170418,2.709,2.036,0.479,3.19,0.738,134.773,295.139,1.382,97.614,7.097,2.869
20170419,1.05,0.367,1.2,1.537,1.804,195.782,266.584,2.376,98.534,0.742,3.777
20170420,1.874,0.476,1.363,2.79,2.167,163.277,276.907,3.113,98.858,0.275,2.336
20170421,6.93,4.758,4.794,8.354,3.564,176.83,299.622,5.011,98.248,0.082,3.768
20170422,6.51,6.88,2.108,6.268,0.621,187.108,299.544,3.408,97.515,3.392,5.097
20170423,4.563,4.063,0.552,4.891,1.172,223.827,283.441,2.906,97.63,2.559,4.564
20170424,7.897,5.534,2.589,9.446,4.336,236.48,283.333,5.673,97.222,0.013,2.73
20170425,7.967,6.012,0.673,9.139,1.905,178.726,304.069,4.463,96.331,0.796,3.181
20170426,4.231,3.492,1.388,4.675,1.639,115.923,300.665,2.74,96.791,2.279,0.936
20170427,5.393,3.646,2.256,6.442,2.502,152.481,300.921,3.527,97.055,0.639,1.145
20170428,5.705,4.349,0.639,6.518,1.83,154.379,299.283,3.401,96.948,1.479,2.088
20170429,6.448,5.036,1.479,7.295,1.689,213.111,277.442,3.53,97.345,1.257,2.304
20170430,7.978,5.47,3.305,9.484,4.123,251.186,274.103,5.688,97.438,0.0,3.344
20170501,10.549,8.487,2.743,11.787,3.203,195.734,303.873,6.158,96.961,0.035,4.02
20170502,9.465,8.651,1.348,9.954,1.148,166.949,318.151,3.816,97.157,2.084,3.811
20170503,10.289,7.755,2.957,11.809,3.239,219.8,313.076,3.929,97.644,3.303,2.93
20170504,8.736,8.855,0.805,8.664,0.391,87.562,348.534,1.455,97.332,1.12,1.994
20170505,8.935,8.366,0.633,9.277,0.994,97.786,348.322,1.511,97.539,0.424,1.634
20170506,11.802,9.604,1.204,13.121,2.756,153.324,340.368,3.063,97.147,1.664,1.887
20170507,11.371,9.588,1.53,12.442,2.314,159.258,328.433,3.39,96.908,0.587,2.105
20170508,8.023,6.875,1.858,8.711,1.101,128.272,327.138,1.852,97.114,2.678,3.221
20170509,4.291,2.854,0.954,5.079,2.105,213.218,286.303,3.263,97.43,0.312,2.034
20170510,7.655,3.866,3.768,9.733,4.297,221.25,290.435,5.36,96.713,0.0,2.182
20170511,12.767,8.666,5.106,15.016,5.515,303.652,288.36,8.527,96.223,0.0,1.863
20170512,14.532,11.674,1.353,15.962,3.519,215.601,324.969,6.095,96.15,5.709,1.298
20170513,14.854,12.239,1.514,16.162,2.653,222.718,335.465,4.053,96.862,2.076,1.339
20170514,13.867,11.464,1.284,15.068,2.512,196.036,329.357,3.536,97.749,8.163,1.72
20170515,13.977,11.291,1.056,15.321,2.363,218.511,326.423,4.485,98.442,0.665,2.337
20170516,15.29,12.646,3.587,16.612,3.877,233.712,332.477,8.576,98.626,0.0,1.258
20170517,18.811,16.31,1.367,20.062,2.946,242.196,348.72,10.711,98.064,0.001,2.122
20170518,19.717,16.914,2.539,21.119,4.415,299.565,328.05,12.178,97.167,0.0,2.715
20170519,20.067,16.273,2.086,21.964,3.841,304.006,338.487,11.301,96.707,0.232,2.866
20170520,13.494,12.322,1.17,14.079,1.977,164.91,346.446,5.575,97.686,1.111,3.742
20170521,14.19,11.857,1.141,15.357,2.727,183.235,337.664,6.942,98.229,0.022,2.276
20170522,14.107,10.866,2.698,15.727,3.875,269.113,318.765,8.183,97.814,0.0,1.818
20170523,16.421,12.774,4.237,18.245,4.743,236.985,335.801,9.407,97.42,0.041,1.919
20170524,12.401,12.116,1.924,12.544,1.394,206.0,323.956,5.612,97.676,0.177,4.586
20170525,12.604,10.439,1.749,13.687,2.872,182.647,326.849,5.075,97.857,0.254,2.604
20170526,15.66,12.955,2.863,17.013,3.714,227.197,331.242,6.517,97.846,0.023,2.417
20170527,18.155,14.542,3.106,19.962,4.477,316.636,312.898,11.324,97.969,0.0,2.016
20170528,20.802,17.128,3.054,22.639,4.852,317.523,323.359,15.172,97.786,0.0,2.683
20170529,22.877,19.329,2.8,24.651,4.273,290.57,356.065,15.473,97.267,0.015,1.653
20170530,20.937,17.531,0.593,22.485,2.811,248.779,365.473,8.291,97.128,6.53,2.483
20170531,17.386,15.364,0.972,18.306,1.835,237.088,347.381,6.633,97.65,0.321,3.456
20170601,15.355,12.034,1.204,16.864,3.539,326.246,299.824,9.033,97.86,0.0,2.257
20170602,17.299,12.629,3.842,19.422,5.306,304.628,315.273,11.493,97.586,0.0,1.659
20170603,18.735,14.843,1.937,20.504,3.744,238.756,353.907,9.137,97.2,1.969,1.868
20170604,15.003,13.624,2.486,15.63,0.976,99.626,352.2,2.299,96.915,13.282,2.823
20170605,15.099,11.564,2.885,16.706,3.722,221.013,339.51,6.016,97.215,0.8,1.137
20170606,16.354,13.324,0.79,17.731,3.254,253.168,347.572,5.409,96.393,8.466,2.843
20170607,12.927,11.355,0.903,13.641,2.127,300.612,303.364,6.502,97.088,0.293,4.863
20170608,15.724,12.579,2.346,17.153,3.591,273.414,321.429,8.826,97.622,0.0,2.774
20170609,18.822,14.023,2.126,20.799,4.671,300.254,335.841,11.949,97.253,1.077,3.087
20170610,16.232,14.08,1.697,17.21,2.911,237.102,337.539,7.444,97.739,0.536,2.383
20170611,20.171,17.001,4.753,21.476,4.959,315.907,342.421,12.663,97.648,0.0,1.626
20170612,19.962,17.709,2.369,20.889,1.529,217.529,354.177,11.099,97.069,2.352,4.036
20170613,14.812,13.339,0.769,15.418,1.621,183.719,336.776,6.792,97.468,0.248,3.882
20170614,16.076,13.228,2.515,17.248,3.856,310.541,313.581,8.131,97.65,0.0,2.242
20170615,19.399,14.881,4.562,21.26,5.586,284.496,338.898,12.359,97.413,0.151,1.495
20170616,16.251,14.904,1.97,16.806,1.203,220.567,350.992,4.978,97.324,4.342,4.038
20170617,14.302,13.373,1.477,14.684,2.469,164.885,339.241,6.126,97.885,0.578,4.776
20170618,17.658,15.019,3.118,18.745,4.003,277.454,331.997,8.718,98.216,0.0,1.713
20170619,21.022,16.431,4.57,22.912,5.589,323.28,336.192,14.058,97.938,0.0,1.332
20170620,23.346,19.393,2.327,24.974,4.291,301.145,356.836,16.015,97.417,0.0,2.533
20170621,20.056,17.843,1.617,20.967,3.561,324.399,330.525,12.331,97.509,0.0,1.96
20170622,21.361,15.679,3.705,23.7,5.886,280.18,358.683,13.769,97.163,5.737,2.074
20170623,19.071,17.922,0.585,19.544,2.125,217.17,365.131,7.352,97.055,0.469,4.274
20170624,20.536,17.512,1.238,21.781,3.432,324.744,338.352,12.193,97.18,0.0,3.415
20170625,19.352,16.742,1.23,20.427,2.884,214.866,359.258,9.634,96.99,0.287,3.334
20170626,17.797,15.67,0.672,18.672,1.268,182.644,360.814,6.772,97.019,0.511,2.785
20170627,16.633,13.884,2.167,17.883,2.349,207.167,352.251,5.73,96.915,0.764,1.368
20170628,18.983,15.422,1.861,20.602,3.387,221.801,358.905,5.504,95.975,7.8,1.76
20170629,15.665,15.094,0.386,15.925,0.542,70.854,368.832,1.335,95.45,20.53,3.724
20170630,16.877,14.805,0.515,17.819,2.121,249.545,339.796,6.672,96.185,0.962,4.884
20170701,15.785,13.827,0.447,16.675,1.7,222.137,346.976,5.226,96.588,5.366,4.43
20170702,15.793,14.21,0.527,16.513,1.737,216.731,359.851,4.468,97.29,3.179,4.134
20170703,16.355,14.521,1.576,17.188,3.152,218.824,334.818,7.634,97.761,0.158,2.423
20170704,17.259,15.429,0.722,18.09,2.11,211.963,346.232,7.601,97.686,1.239,3.012
20170705,17.564,14.219,1.948,19.084,3.215,230.539,350.14,7.318,97.613,0.406,1.722
20170706,19.549,16.106,3.168,21.114,4.182,271.399,347.625,9.959,97.664,0.38,1.54
20170707,21.562,18.798,0.918,22.818,3.533,233.026,368.615,10.227,97.266,4.044,2.517
20170708,20.626,18.16,1.065,21.747,2.363,254.606,357.091,8.51,97.32,0.597,2.944
20170709,20.603,17.569,2.514,21.983,3.463,224.874,370.035,7.57,97.183,4.583,1.681
20170710,20.645,18.417,0.859,21.657,2.093,159.849,374.928,5.698,96.674,17.494,2.216
20170711,18.027,17.446,0.843,18.291,1.545,162.01,364.74,4.354,96.917,6.547,2.784
20170712,16.922,14.358,0.792,18.087,1.859,148.366,356.203,4.781,96.829,6.32,3.637
20170713,13.212,11.379,0.836,14.045,2.624,238.927,325.944,5.271,97.687,0.596,3.878
20170714,13.666,10.519,2.467,15.097,3.08,191.311,332.368,5.704,97.4,0.818,1.111
20170715,13.772,12.355,0.802,14.416,1.977,186.514,344.289,3.327,97.696,4.665,2.367
20170716,16.96,14.357,3.7,18.143,4.1,227.305,344.189,8.289,98.029,0.192,1.949
20170717,18.049,16.889,0.451,18.576,1.529,126.039,370.035,4.555,97.881,3.79,1.699
20170718,19.069,16.756,1.457,20.121,3.156,207.995,355.709,7.875,97.82,0.05,1.509
20170719,22.245,18.001,3.502,24.175,4.795,288.606,356.138,12.956,97.267,0.017,1.614
20170720,20.984,18.35,0.351,22.182,2.51,213.816,369.34,7.419,96.952,9.415,2.085
20170721,20.756,18.379,1.455,21.837,3.095,252.044,352.567,8.502,97.211,0.184,1.906
20170722,20.522,17.744,0.801,21.784,2.325,209.735,359.119,6.953,97.164,9.636,1.819
20170723,18.856,16.309,0.577,20.013,2.113,212.916,353.286,7.061,97.195,2.926,2.702
20170724,16.578,14.241,0.857,17.746,2.77,120.118,357.578,6.169,96.709,13.541,1.718
20170725,14.316,13.536,0.489,14.706,1.422,129.785,363.292,3.236,96.118,1.694,3.947
20170726,14.337,13.676,0.725,14.668,1.003,71.264,368.675,2.312,96.126,11.12,4.086
20170727,17.033,15.264,1.408,18.003,2.087,175.582,360.652,4.33,96.638,1.47,3.045
20170728,17.644,15.866,0.805,18.619,1.949,201.905,349.589,7.115,96.952,1.606,3.157
20170729,19.424,15.848,2.973,21.385,3.641,196.495,359.569,9.607,97.335,0.011,2.536
20170730,22.972,18.504,2.99,25.422,4.302,260.366,361.19,12.655,97.055,3.482,2.721
20170731,22.489,19.601,1.592,24.073,3.631,237.543,370.529,11.27,97.371,4.807,1.919
