TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19920724,16.309,14.508,3.271,17.296,3.285,249.968,339.315,4.679,86.493,0.465,0.67
19920725,16.269,15.267,0.965,16.818,1.839,223.908,339.821,2.959,86.449,1.817,0.652
19920726,16.82,15.374,2.403,17.613,2.934,251.437,342.156,4.005,86.67,0.784,0.775
19920727,17.911,16.863,1.928,18.486,2.875,242.486,347.468,4.763,86.647,0.021,0.744
19920728,16.922,16.091,1.07,17.378,1.858,194.595,348.88,3.911,86.775,1.035,1.056
19920729,15.941,15.432,1.134,16.245,1.7,209.79,342.965,4.728,86.957,0.001,0.944
19920730,16.889,15.346,2.362,17.815,3.261,262.365,335.647,4.693,86.887,0.166,0.668
19920731,17.716,15.765,1.693,18.887,3.03,260.645,332.141,5.236,86.714,0.493,0.756
19920801,17.66,15.865,0.958,18.738,2.779,256.581,336.597,5.595,86.427,0.107,0.835
19920802,17.306,15.894,1.825,18.152,3.106,269.213,333.203,5.145,86.316,0.341,0.827
19920803,17.625,15.789,1.508,18.726,2.689,253.876,339.962,4.584,86.303,1.921,0.946
19920804,16.448,14.773,2.127,17.453,2.465,206.751,341.453,3.808,86.386,1.598,1.133
19920805,17.208,16.061,2.054,17.896,2.559,252.905,342.865,5.694,87.003,0.066,1.055
19920806,18.327,16.946,2.044,19.156,2.811,256.794,342.292,5.893,86.995,0.155,0.668
19920807,19.14,17.403,1.925,20.182,3.075,282.863,334.083,7.336,86.84,0.0,0.937
19920808,18.684,17.194,2.074,19.66,3.144,297.773,322.267,7.386,86.718,0.0,0.952
19920809,18.186,16.68,1.471,19.173,2.833,297.228,320.781,6.593,86.502,0.0,1.101
19920810,14.757,13.771,2.269,15.403,1.448,184.456,330.08,2.8,86.161,15.692,1.072
19920811,13.339,11.601,3.381,14.477,3.355,231.985,313.671,3.757,86.378,0.526,0.995
19920812,14.425,13.283,1.723,15.173,2.768,220.036,320.499,3.973,86.556,0.349,0.906
19920813,14.792,13.681,1.998,15.52,2.953,234.745,320.967,4.343,86.296,0.105,0.809
19920814,14.393,12.955,1.232,15.335,2.148,208.165,329.325,3.309,85.843,4.298,0.985
19920815,12.248,11.317,1.495,12.858,1.717,138.157,325.48,2.471,85.994,4.407,0.98
19920816,14.27,13.059,2.247,15.063,2.58,204.88,330.526,4.408,86.488,0.011,0.865
19920817,15.858,14.506,2.868,16.743,3.171,258.696,321.794,5.293,86.583,0.0,0.803
19920818,16.942,15.196,2.816,18.085,3.387,273.733,323.784,5.737,86.54,0.0,0.913
19920819,18.595,17.149,2.968,19.543,3.717,261.379,330.687,7.287,86.366,0.002,0.831
19920820,18.749,17.397,2.356,19.634,3.461,283.035,313.784,9.265,86.138,0.0,0.914
19920821,17.84,16.451,2.324,18.751,3.624,252.018,326.519,7.88,86.003,0.0,0.918
19920822,16.413,14.957,1.387,17.367,2.552,202.936,337.602,4.487,85.908,1.239,0.693
19920823,14.222,12.926,0.895,15.072,1.917,197.176,334.537,2.849,86.137,1.981,0.759
19920824,15.913,14.558,2.24,16.881,2.48,216.464,331.787,4.312,86.581,0.208,0.845
19920825,16.672,15.471,1.506,17.529,2.535,216.16,336.141,4.276,86.721,0.486,0.748
19920826,17.071,15.87,2.522,18.005,3.602,232.102,331.74,5.55,86.566,0.02,0.835
19920827,17.075,15.631,2.036,18.198,3.004,225.157,336.491,5.002,86.406,0.303,0.938
19920828,16.897,15.717,1.977,17.815,3.018,223.132,333.423,3.996,86.251,0.429,0.873
19920829,15.121,13.611,0.834,16.295,2.128,194.272,335.863,2.79,85.935,7.937,0.854
19920830,11.995,11.36,0.769,12.489,0.992,121.846,344.184,1.723,85.757,33.011,0.676
19920831,12.196,11.169,1.118,12.994,1.93,136.915,340.273,2.185,85.585,1.861,1.017
19920901,11.128,10.62,1.437,11.522,2.573,240.653,297.151,4.095,85.695,17.806,1.442
19920902,10.213,8.719,1.949,11.374,2.737,181.011,292.016,3.809,86.885,0.202,1.11
19920903,11.567,9.714,2.086,13.008,3.296,246.191,289.014,4.187,86.537,0.0,0.845
19920904,9.246,7.468,1.621,10.629,1.796,168.949,297.253,2.223,85.735,2.297,1.149
19920905,8.361,6.752,3.107,9.613,3.237,253.578,248.004,5.225,86.086,0.008,1.562
19920906,8.084,6.27,2.648,9.495,3.752,257.356,248.491,4.899,86.372,0.0,1.311
19920907,10.054,8.343,3.595,11.384,4.159,246.606,268.428,4.823,86.284,0.0,0.88
19920908,11.404,10.141,2.557,12.386,2.904,222.171,294.479,4.018,86.453,0.0,0.842
19920909,11.768,11.153,1.315,12.246,2.009,141.28,323.667,2.577,86.781,0.353,0.795
19920910,11.015,10.899,0.775,11.105,0.57,130.514,327.309,1.337,86.928,9.429,0.697
19920911,12.141,10.832,2.653,13.249,2.996,178.17,313.249,3.15,86.816,0.199,0.866
19920912,13.576,12.476,2.139,14.507,2.842,200.038,306.175,4.546,86.887,0.061,0.867
19920913,13.866,12.841,1.852,14.734,2.721,215.756,298.517,5.455,86.597,0.0,0.875
19920914,12.414,12.068,1.759,12.707,2.237,142.094,307.776,3.605,86.337,0.157,0.812
19920915,11.741,10.383,2.343,12.891,3.726,183.301,314.926,2.995,86.669,0.012,0.966
19920916,13.736,12.467,1.56,14.809,2.421,195.573,316.369,3.998,86.871,0.001,0.652
19920917,13.551,12.215,1.627,14.78,2.959,190.364,307.311,4.026,86.647,0.04,0.713
19920918,13.474,11.981,1.524,14.847,2.51,183.268,316.358,3.272,86.554,0.302,0.723
19920919,13.247,12.312,0.827,14.108,1.834,143.206,327.997,2.758,86.497,0.489,0.627
19920920,12.269,11.503,1.291,12.974,2.348,145.693,313.234,2.642,86.552,0.503,0.799
19920921,11.789,10.556,1.507,12.923,2.706,165.781,305.885,3.092,86.532,0.245,0.881
19920922,11.922,10.633,1.569,13.109,2.619,156.946,309.704,2.792,86.485,0.838,1.035
19920923,10.806,9.997,0.832,11.55,1.958,135.061,323.182,1.773,86.503,11.01,0.768
19920924,9.851,9.53,0.374,10.146,0.619,52.057,342.221,1.247,86.464,12.826,0.86
19920925,10.368,9.696,1.585,10.987,1.517,117.213,319.154,2.185,86.746,0.713,0.748
19920926,10.508,9.553,0.999,11.386,2.14,138.565,312.615,2.574,86.942,0.087,0.919
19920927,10.297,9.327,2.186,11.267,3.175,181.055,312.22,2.504,86.723,1.339,0.757
19920928,10.246,9.964,0.704,10.528,0.685,44.544,344.199,1.205,86.326,26.59,0.572
19920929,8.436,7.467,1.306,9.404,1.237,113.385,304.43,1.059,86.111,2.607,0.735
19920930,9.154,7.413,3.483,10.894,3.452,169.249,285.687,2.533,86.175,0.198,1.042
19921001,9.575,8.83,0.693,10.32,1.389,135.179,306.888,2.194,86.348,1.49,0.722
19921002,8.432,7.882,0.202,8.983,0.925,86.418,316.299,1.111,86.044,8.02,0.85
19921003,7.043,7.204,0.238,6.883,0.23,29.653,336.852,0.919,85.026,25.293,1.171
19921004,6.67,6.826,0.402,6.513,0.28,20.059,332.349,0.956,84.463,56.898,1.606
19921005,7.34,7.25,0.934,7.431,0.448,9.529,336.458,1.292,84.863,48.301,1.381
19921006,7.8,7.628,0.877,7.972,0.508,63.35,322.904,0.99,85.145,8.973,0.684
19921007,8.32,7.621,1.886,9.019,2.447,126.597,303.369,2.005,85.76,0.612,0.755
19921008,9.23,8.574,1.15,9.886,2.115,125.749,301.399,2.206,86.686,0.265,0.673
19921009,8.768,8.11,1.002,9.426,1.834,139.782,301.609,1.871,86.279,0.663,0.82
19921010,8.082,7.98,0.668,8.184,0.652,41.806,335.528,0.87,85.639,11.814,0.781
19921011,8.699,8.261,0.757,9.175,0.956,89.373,319.646,1.373,85.439,1.955,0.554
19921012,6.006,5.356,0.799,6.774,1.324,54.079,319.779,0.738,85.677,8.379,0.775
19921013,4.4,3.975,0.75,4.902,0.862,81.762,305.236,1.47,86.54,0.062,0.758
19921014,4.734,3.192,0.914,6.555,2.056,146.37,270.564,1.991,86.243,0.0,0.556
19921015,3.484,2.154,2.241,5.055,2.977,142.36,280.949,1.54,85.15,0.102,1.031
19921016,4.68,4.429,0.426,4.976,0.811,53.236,318.309,1.004,84.631,2.524,0.692
19921017,4.932,4.917,1.171,4.951,0.614,16.961,328.358,0.835,84.349,28.949,0.735
19921018,4.089,4.319,1.505,3.817,1.01,60.351,280.451,1.794,84.852,10.245,1.21
19921019,1.884,1.595,0.874,2.227,1.311,109.679,250.952,2.014,86.219,1.032,0.823
19921020,2.485,2.124,2.184,2.913,1.192,42.743,312.179,0.737,85.984,7.457,0.624
19921021,4.187,4.183,0.925,4.191,0.234,40.924,310.492,0.886,85.317,4.274,0.744
19921022,3.091,2.056,1.356,4.314,2.312,135.449,241.848,1.944,85.19,0.43,0.983
19921023,2.776,1.892,1.371,3.82,1.798,120.439,254.294,1.584,85.155,0.0,0.903
19921024,3.366,2.271,1.262,4.659,2.232,133.938,239.268,1.805,85.242,0.408,0.621
19921025,4.008,3.169,1.836,4.999,2.789,135.257,240.627,2.504,85.422,0.024,0.826
19921026,5.881,4.576,1.749,7.423,2.835,129.172,250.266,3.546,84.97,0.0,0.926
19921027,5.396,4.638,1.295,6.293,1.831,118.986,260.33,2.95,85.35,0.0,0.832
19921028,4.822,4.646,0.578,5.029,0.844,35.562,313.144,1.345,85.185,0.485,0.59
19921029,5.791,5.181,0.846,6.512,1.3,49.864,313.126,1.152,84.726,1.348,0.833
19921030,4.851,4.809,0.389,4.904,0.531,25.787,324.897,0.795,85.247,8.204,0.743
19921031,6.391,5.99,1.139,6.907,0.825,53.543,325.622,1.174,85.703,2.242,0.586
19921101,6.333,6.412,0.446,6.223,0.225,30.148,331.385,0.844,86.452,8.349,0.816
19921102,7.357,6.862,1.453,8.049,2.038,105.83,292.169,1.655,86.357,0.027,0.697
19921103,6.933,6.784,0.661,7.14,0.997,52.751,320.471,1.112,85.987,0.197,0.561
19921104,5.669,4.749,1.63,6.955,2.02,76.725,288.364,1.181,86.259,0.018,0.877
19921105,7.013,5.992,2.512,8.441,3.011,107.095,274.458,1.871,87.051,0.0,0.742
19921106,6.881,5.763,2.107,8.446,3.218,111.163,259.204,1.841,87.526,0.0,0.709
19921107,6.278,5.56,1.873,7.283,2.816,110.456,257.48,2.029,87.016,0.0,0.58
19921108,4.646,3.884,1.035,5.714,2.466,100.196,271.55,1.449,86.629,0.005,0.8
19921109,4.404,4.013,0.749,4.952,1.486,74.873,297.714,1.233,87.034,0.052,0.876
19921110,4.4,4.242,0.464,4.621,0.816,59.936,302.497,1.094,86.491,0.108,0.723
19921111,3.713,3.165,0.565,4.481,1.151,53.825,293.101,1.136,85.757,0.511,0.884
19921112,4.361,3.443,1.302,5.647,1.917,104.881,243.287,2.756,85.184,0.412,0.763
19921113,0.42,0.168,0.871,0.773,0.961,52.496,242.98,1.664,85.221,0.079,0.742
19921114,1.007,-0.166,1.332,2.65,1.905,105.407,213.95,2.718,85.655,0.0,1.028
19921115,1.094,0.579,1.438,1.815,0.838,72.718,278.728,1.723,85.733,2.324,0.551
19921116,3.208,3.077,0.906,3.391,0.853,10.404,323.701,0.714,84.896,18.167,0.467
19921117,1.344,1.346,1.721,1.341,0.846,19.944,292.356,0.827,84.139,10.929,1.061
19921118,-1.12,-1.612,1.261,-0.43,1.91,97.505,215.92,1.755,85.22,0.002,1.502
19921119,0.267,-0.792,2.432,1.749,2.48,92.781,235.128,2.116,85.71,0.0,0.745
19921120,1.438,0.235,2.378,3.122,2.717,94.439,222.997,2.334,85.91,0.0,0.961
19921121,1.526,0.823,0.979,2.509,1.65,78.011,240.074,2.105,86.133,0.022,0.59
19921122,3.203,1.828,2.839,5.302,3.731,87.093,255.329,2.047,85.933,0.05,0.906
19921123,4.562,3.162,3.115,6.7,3.15,86.047,258.826,1.785,86.603,0.0,0.752
19921124,4.739,4.15,1.3,5.721,2.52,85.366,254.966,1.651,86.956,0.0,0.628
19921125,3.98,3.899,0.937,4.115,1.104,76.65,264.812,1.118,86.849,0.028,0.588
19921126,4.073,3.462,1.182,5.091,1.75,78.258,266.263,1.264,86.572,0.02,0.512
19921127,3.513,2.525,2.217,5.161,2.674,84.599,240.395,1.761,86.724,0.0,0.752
19921128,3.225,2.555,1.623,4.342,2.37,79.85,247.458,1.461,86.691,0.0,0.54
19921129,1.393,1.012,1.301,2.027,1.195,44.89,264.228,1.081,86.461,0.192,0.613
19921130,2.063,1.094,2.915,3.678,2.256,78.605,252.358,1.152,86.794,0.001,0.663
19921201,2.915,2.622,0.339,3.402,0.697,53.313,293.247,1.118,86.888,0.042,0.47
19921202,2.602,2.482,0.643,2.803,0.46,14.005,310.682,0.806,86.4,4.338,0.48
19921203,3.766,3.66,0.471,3.941,0.143,8.97,323.75,0.657,85.094,23.797,0.747
19921204,3.417,3.168,0.34,3.833,0.965,61.202,286.916,1.169,84.582,3.393,0.875
19921205,2.174,2.023,0.73,2.425,0.381,10.976,313.708,0.796,83.917,38.327,1.627
19921206,0.442,-0.071,1.348,1.296,0.73,59.936,243.4,2.263,84.864,1.254,1.837
19921207,-1.793,-2.126,0.894,-1.238,0.534,40.016,259.722,1.428,85.045,12.571,1.099
19921208,-0.427,-0.435,1.381,-0.414,0.483,10.974,303.641,0.708,84.516,44.202,1.86
19921209,0.905,0.765,0.381,1.138,0.378,20.581,295.955,0.879,85.111,12.325,0.999
19921210,0.732,0.216,0.819,1.591,0.612,48.382,262.798,1.252,85.835,0.357,0.789
19921211,-1.34,-1.531,1.236,-1.022,1.458,63.01,244.672,1.146,86.341,0.601,0.705
19921212,-3.423,-4.199,2.435,-2.129,2.914,58.328,241.461,1.149,85.729,0.0,0.805
19921213,-5.627,-6.41,1.649,-4.324,2.597,76.028,210.964,1.002,85.89,0.0,1.518
19921214,-5.527,-6.261,3.737,-4.304,3.83,73.448,221.859,1.237,86.354,0.0,1.326
19921215,-4.252,-4.845,3.473,-3.263,3.318,71.947,230.133,1.209,86.514,0.0,0.912
19921216,-2.2,-2.341,2.193,-1.965,2.497,66.901,238.508,1.416,86.322,0.0,0.785
19921217,-2.545,-2.672,2.388,-2.333,2.862,68.383,231.739,1.471,86.603,0.0,1.104
19921218,-2.826,-2.961,1.626,-2.601,2.577,72.715,221.804,1.326,86.84,0.0,0.892
19921219,-4.091,-4.053,1.431,-4.153,2.435,66.693,232.592,1.04,86.925,0.021,0.683
19921220,-3.154,-3.219,1.987,-3.044,2.755,70.432,240.109,1.34,86.758,0.131,0.667
19921221,-1.932,-1.745,1.153,-2.244,1.491,43.303,246.606,1.494,86.622,0.0,0.585
19921222,-2.446,-2.955,1.893,-1.517,2.403,61.022,236.764,1.381,86.922,0.0,0.941
19921223,-1.82,-2.144,1.439,-1.229,2.584,62.098,242.756,1.299,87.084,0.001,0.825
19921224,-1.336,-1.423,1.178,-1.177,1.534,59.744,241.91,1.145,87.163,0.0,0.603
19921225,-3.155,-3.223,1.107,-3.03,0.913,73.238,215.858,1.133,87.222,0.0,0.931
19921226,-5.769,-5.936,1.468,-5.463,2.395,75.907,204.067,0.912,87.375,0.002,0.874
19921227,-4.796,-5.345,2.542,-3.794,3.49,75.087,209.446,1.452,87.073,0.0,1.147
19921228,-5.036,-5.783,1.208,-3.791,1.465,70.588,201.404,1.133,87.316,0.046,1.039
19921229,-6.752,-7.226,2.445,-5.961,3.635,76.171,198.029,1.309,87.105,0.0,0.931
19921230,-5.571,-6.469,2.778,-4.074,3.844,76.829,205.896,1.523,86.675,0.0,1.041
19921231,-5.124,-5.882,2.605,-3.862,3.202,72.074,211.114,1.444,86.353,0.0,0.969
19930101,-6.317,-6.669,1.538,-5.729,2.402,76.991,205.56,1.084,86.669,0.077,0.688
19930102,-7.414,-7.274,0.638,-7.648,0.363,41.579,227.726,0.655,86.672,0.789,0.711
19930103,-6.612,-7.152,1.544,-5.712,1.722,71.083,229.528,1.188,86.608,0.586,1.052
19930104,-7.065,-7.39,1.34,-6.524,1.942,74.57,205.465,1.184,87.132,0.058,0.972
19930105,-6.873,-7.898,3.323,-5.165,3.318,78.715,206.53,1.455,87.728,0.0,1.436
19930106,-4.64,-5.941,4.033,-2.472,4.311,78.374,219.635,1.651,87.633,0.0,1.279
19930107,-1.639,-2.486,2.163,-0.226,2.321,57.945,252.747,1.68,86.857,0.0,1.354
19930108,-0.239,-1.443,1.674,1.769,2.425,74.652,241.452,1.589,86.783,0.0,1.059
19930109,-1.063,-1.94,2.502,0.399,3.296,78.924,231.791,1.417,87.107,0.0,0.801
19930110,-0.932,-1.182,1.679,-0.514,2.544,77.296,232.168,1.284,86.952,0.001,0.552
19930111,0.086,-0.391,1.393,0.88,2.021,47.656,269.643,1.013,86.499,0.029,0.388
19930112,0.24,-0.356,1.484,1.233,1.79,59.667,273.781,0.891,86.3,0.003,0.635
19930113,-0.221,-0.682,2.517,0.549,1.888,37.417,280.942,0.872,87.08,0.054,0.538
19930114,1.855,1.408,1.253,2.538,1.24,77.143,264.384,0.947,87.218,0.005,0.47
19930115,0.572,-0.321,2.148,1.935,2.94,79.944,248.801,1.285,87.714,0.001,0.725
19930116,-0.362,-1.095,2.268,0.757,3.317,84.643,237.422,1.28,87.709,0.0,0.759
19930117,-0.915,-1.714,2.393,0.306,3.404,81.036,239.344,1.158,87.528,0.001,0.535
19930118,-1.623,-2.508,2.532,-0.273,2.242,84.406,231.373,1.146,87.193,0.0,0.646
19930119,-0.733,-1.757,1.93,0.829,2.709,87.922,231.239,1.506,87.117,0.0,0.629
19930120,-0.887,-1.647,2.089,0.273,2.814,83.896,232.319,1.622,87.095,0.0,0.583
19930121,-0.987,-1.845,2.573,0.322,4.153,88.813,228.795,1.741,87.243,0.0,0.676
19930122,-1.284,-1.748,1.859,-0.576,3.079,88.896,225.337,1.683,87.085,0.002,0.57
19930123,-0.598,-1.715,2.451,1.107,3.107,91.694,239.332,1.52,86.84,0.001,0.554
19930124,-0.001,-0.512,1.255,0.714,1.832,84.8,250.585,1.134,86.429,0.014,0.499
19930125,0.063,-0.819,1.273,1.296,1.814,97.144,229.527,1.858,85.353,0.007,0.971
19930126,-1.014,-1.501,1.05,-0.332,0.916,101.279,205.889,2.546,86.087,0.0,1.192
19930127,-0.155,-1.069,2.434,1.124,3.597,100.63,218.89,2.29,85.61,0.098,0.705
19930128,-0.243,-0.614,1.194,0.277,1.628,101.617,231.2,1.912,85.921,0.003,0.596
19930129,1.063,0.263,1.287,2.183,1.885,96.87,232.977,1.691,85.995,0.0,0.41
19930130,-1.119,-1.486,0.733,-0.606,0.33,59.499,256.701,1.129,86.792,0.368,1.013
19930131,-0.894,-1.483,0.769,-0.07,1.491,105.385,221.784,1.537,87.364,0.015,0.515
19930201,0.976,-0.372,1.86,2.864,2.846,113.085,208.865,2.424,87.853,0.0,0.996
19930202,1.729,0.238,2.031,3.817,3.004,107.614,221.563,2.828,87.777,0.0,0.679
19930203,3.09,1.577,2.249,5.209,3.493,113.822,233.276,3.147,87.91,0.0,0.839
19930204,3.296,1.97,1.744,5.151,3.182,116.017,232.936,3.135,87.847,0.0,0.649
19930205,3.205,2.0,1.897,4.892,2.99,116.9,231.665,2.824,87.539,0.0,0.481
19930206,2.975,1.854,2.42,4.545,3.58,120.346,233.205,2.807,87.192,0.0,0.63
19930207,3.229,1.812,1.795,5.213,3.028,116.187,253.655,2.844,87.267,0.0,1.063
19930208,2.678,1.737,1.691,3.995,2.263,123.863,234.713,2.012,87.617,0.0,0.636
19930209,0.725,0.058,0.8,1.66,1.413,123.975,229.313,1.686,87.394,0.0,0.72
19930210,0.641,-0.332,1.375,2.004,2.115,127.155,228.653,1.824,87.242,0.0,0.686
19930211,1.62,0.857,1.022,2.688,1.965,130.056,228.07,2.053,87.364,0.0,0.725
19930212,1.289,0.322,1.414,2.532,2.186,131.715,227.871,2.201,87.683,0.0,0.652
19930213,2.492,1.044,1.805,4.204,2.845,136.006,224.994,2.388,87.586,0.0,0.532
19930214,2.162,1.013,1.97,3.518,2.897,137.487,226.496,2.252,87.216,0.0,0.748
19930215,-1.146,-1.448,0.51,-0.788,0.839,79.177,269.216,1.197,87.108,0.076,0.88
19930216,-1.966,-2.201,0.301,-1.688,0.442,71.541,272.575,1.495,86.872,0.323,0.938
19930217,-1.706,-2.44,1.897,-0.838,1.645,74.528,248.968,1.478,86.214,0.086,0.716
19930218,0.512,-0.801,2.421,2.063,3.111,144.319,222.463,2.15,86.35,0.0,0.915
19930219,-0.214,-0.83,0.969,0.513,1.727,134.657,232.84,1.397,85.677,0.047,0.767
19930220,0.799,-0.402,1.287,2.218,2.186,152.958,209.341,3.205,85.76,0.005,1.654
19930221,-0.808,-1.988,0.753,0.588,1.436,131.333,219.162,2.746,84.564,0.207,1.521
19930222,-3.158,-4.2,0.581,-1.926,0.753,154.147,186.754,2.573,84.774,0.002,2.255
19930223,-4.911,-5.884,0.629,-3.761,1.11,145.777,184.484,2.345,85.433,0.004,1.973
19930224,-4.519,-5.647,2.127,-3.186,3.101,162.796,198.534,2.32,85.917,0.018,1.608
19930225,-2.24,-3.452,2.384,-0.806,3.028,160.274,210.351,2.657,85.864,0.004,0.966
19930226,-1.532,-2.392,0.601,-0.517,1.773,140.954,227.653,2.235,85.595,0.06,0.797
19930227,-1.194,-2.202,0.732,-0.003,1.033,115.736,245.679,1.544,85.564,0.239,0.889
19930228,-1.23,-1.164,0.318,-1.307,0.445,34.142,279.187,0.889,85.538,16.411,1.206
19930301,-1.03,-0.995,0.632,-1.072,0.263,50.966,290.243,0.833,85.164,14.454,1.723
19930302,-0.77,-1.196,1.233,-0.307,0.346,98.709,285.585,0.964,85.022,1.7,1.05
19930303,-1.822,-2.052,2.421,-1.572,2.807,124.267,265.357,1.084,84.983,0.705,0.618
19930304,-1.715,-1.874,1.639,-1.542,0.939,138.696,244.162,1.166,85.283,1.273,0.814
19930305,-6.307,-6.604,4.21,-5.985,5.308,191.92,189.588,1.681,85.589,0.07,1.138
19930306,-4.424,-5.909,6.212,-2.938,6.262,189.911,209.806,1.78,85.374,0.0,0.951
19930307,-2.301,-3.877,4.678,-0.726,4.943,187.123,217.047,1.87,85.293,0.069,1.006
19930308,-2.134,-2.923,2.038,-1.345,3.347,194.019,208.973,1.861,85.913,0.397,0.73
19930309,-0.825,-2.074,2.724,0.424,4.084,194.851,218.637,2.056,86.521,0.0,0.838
19930310,0.05,-1.318,3.145,1.419,4.202,200.165,218.636,1.936,86.825,0.0,0.702
19930311,0.634,-0.775,3.098,2.043,4.466,198.945,223.122,2.078,86.878,0.0,0.731
19930312,1.768,1.076,2.111,2.46,2.567,167.379,255.832,1.691,86.92,0.289,0.686
19930313,2.78,2.38,1.12,3.179,1.738,172.71,264.236,1.909,86.818,0.014,0.722
19930314,2.753,1.61,2.004,3.896,3.434,204.158,247.19,2.244,86.869,0.0,0.735
19930315,3.752,2.507,1.803,4.996,3.396,194.856,246.029,2.344,87.074,0.001,0.649
19930316,5.392,3.982,2.178,6.801,3.28,194.958,247.478,3.252,87.138,0.152,0.572
19930317,7.037,5.666,3.741,8.408,4.055,166.625,274.6,4.146,86.855,0.0,0.801
19930318,9.131,7.084,3.62,11.014,4.432,211.459,267.33,4.584,86.782,0.0,0.981
19930319,8.995,7.745,2.767,10.146,4.224,179.595,273.638,4.471,86.626,0.046,0.768
19930320,8.776,7.638,2.587,9.822,3.78,216.841,259.231,4.653,86.859,0.0,1.005
19930321,7.377,6.305,1.57,8.363,2.7,163.375,282.232,2.827,86.489,0.311,0.916
19930322,7.289,6.99,0.503,7.565,0.843,123.467,315.134,2.066,86.379,0.563,0.926
19930323,6.657,5.966,0.76,7.294,2.033,145.102,314.793,1.919,86.539,0.24,0.911
19930324,3.943,3.771,1.656,4.101,0.734,30.34,325.88,0.662,86.216,16.979,0.963
19930325,0.705,0.253,0.453,1.121,0.245,74.125,283.088,1.553,85.905,5.796,1.281
19930326,-0.238,-1.737,0.895,1.14,1.786,208.017,225.597,2.997,85.831,0.072,1.989
19930327,-1.469,-2.859,0.552,-0.19,1.287,243.944,198.476,2.788,85.636,0.0,2.325
19930328,-2.143,-3.592,1.525,-0.918,3.028,253.651,192.11,2.819,85.35,0.0,2.295
19930329,-0.466,-1.717,2.265,0.593,2.633,245.636,199.878,3.362,85.844,0.0,1.64
19930330,1.381,0.471,1.998,2.151,2.863,258.381,205.309,3.574,86.329,0.0,0.945
19930331,3.506,1.938,2.171,4.833,3.244,244.057,231.468,3.191,86.545,0.0,0.692
19930401,5.163,3.839,1.596,6.284,3.14,217.023,267.326,2.81,86.102,0.003,0.966
19930402,4.244,3.33,0.68,4.956,1.739,171.585,285.826,1.749,85.424,3.976,1.036
19930403,2.149,1.748,0.599,2.46,0.431,88.104,299.915,0.975,85.304,6.232,0.914
19930404,2.039,1.003,1.108,2.845,1.333,138.486,291.897,1.333,85.43,7.048,1.022
19930405,3.642,2.305,1.89,4.681,2.733,225.908,266.31,2.603,85.705,1.637,1.227
19930406,4.935,3.361,1.613,6.16,2.923,228.658,262.527,2.717,85.386,0.012,0.916
19930407,6.541,5.447,2.708,7.393,3.373,254.053,249.314,3.808,85.231,0.624,0.795
19930408,5.497,4.542,1.473,6.24,2.379,225.191,257.868,2.903,85.602,0.449,0.838
19930409,5.729,4.287,0.754,6.85,2.523,210.042,275.259,2.997,86.102,0.063,0.976
19930410,4.108,3.627,0.728,4.482,0.853,82.994,298.941,1.369,85.721,5.069,0.646
19930411,2.86,2.566,0.724,3.088,0.463,85.115,312.913,0.896,85.004,7.229,0.484
19930412,2.486,1.255,0.812,3.444,1.825,159.165,293.529,1.031,84.792,7.671,0.719
19930413,1.605,0.503,2.176,2.462,2.186,147.34,286.608,0.806,84.885,4.569,0.843
19930414,3.677,2.363,2.785,4.7,3.525,193.488,279.364,1.948,85.545,0.346,1.005
19930415,4.226,3.844,0.517,4.523,1.089,106.878,286.938,1.479,85.372,4.896,0.87
19930416,5.088,3.639,2.99,6.216,3.237,226.123,257.725,2.797,85.934,2.012,0.817
19930417,5.044,4.107,0.805,5.773,2.166,234.115,257.573,2.829,86.264,1.519,0.646
19930418,7.243,6.154,2.788,8.09,3.109,264.319,264.553,3.512,86.321,0.033,0.859
19930419,9.116,7.918,2.217,9.972,2.897,214.055,284.467,3.809,86.252,0.0,0.764
19930420,9.056,7.44,2.175,10.114,3.431,257.515,289.213,3.108,86.406,0.934,1.084
19930421,9.784,8.593,1.55,10.565,2.431,184.593,310.818,3.632,86.305,0.278,0.991
19930422,9.986,8.536,2.221,10.935,3.213,284.748,264.176,4.903,86.082,0.0,1.013
19930423,9.896,8.173,2.12,11.025,3.31,283.376,268.135,4.604,86.049,0.0,1.03
19930424,9.324,8.026,1.013,10.174,2.413,251.544,273.284,3.785,85.895,0.027,1.228
19930425,7.782,7.274,0.9,8.114,1.128,100.707,306.103,2.386,85.913,1.909,0.774
19930426,9.607,8.329,2.006,10.444,2.545,213.838,290.203,3.298,86.193,0.318,0.87
19930427,10.561,8.088,2.53,12.182,3.841,299.008,271.602,5.23,86.221,0.001,1.222
19930428,9.966,8.588,0.921,10.87,1.401,201.077,300.304,4.027,86.002,1.968,1.478
19930429,9.362,8.204,1.357,10.121,2.182,189.033,304.739,3.128,85.876,6.471,1.412
19930430,8.074,7.863,0.713,8.212,1.141,177.047,296.389,2.189,85.95,9.502,0.708
19930501,7.144,6.016,1.481,7.882,1.784,169.502,295.832,2.162,85.787,3.201,0.76
19930502,7.792,6.722,1.8,8.493,2.388,229.477,286.329,2.366,85.652,2.355,0.7
19930503,8.615,7.46,2.592,9.372,2.64,224.049,286.299,2.499,86.158,3.127,0.636
