TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20010223,-0.489,-0.694,1.852,-0.224,0.475,96.924,315.846,0.345,92.988,12.955,2.76
20010224,-4.067,-4.513,1.8,-3.494,0.241,98.204,291.362,0.226,93.302,1.763,1.751
20010225,-5.183,-6.663,3.957,-3.434,3.748,126.699,275.417,1.073,93.582,0.427,1.775
20010226,-2.095,-2.548,0.348,-1.559,1.084,107.48,298.54,0.558,93.171,1.092,2.771
20010227,-1.34,-1.977,2.397,-0.587,2.268,115.877,287.036,1.441,92.244,0.14,3.332
20010228,0.477,-0.042,1.386,1.042,1.906,90.217,307.095,1.674,91.975,0.888,2.025
20010301,0.005,-0.135,0.401,0.156,0.644,94.278,311.875,0.789,91.968,3.399,1.928
20010302,-0.38,-1.074,0.494,0.373,1.053,105.455,310.241,0.746,92.326,0.826,1.74
20010303,-2.358,-2.285,0.406,-2.438,0.692,101.141,312.985,0.311,92.063,0.061,2.03
20010304,-0.741,-1.256,1.073,-0.18,1.373,63.324,334.978,0.181,92.096,9.532,1.402
20010305,-0.53,-0.919,0.451,-0.107,0.936,89.724,324.903,0.699,94.041,0.293,1.588
20010306,0.643,-0.694,2.718,2.097,3.283,155.13,285.2,1.389,94.4,0.001,3.024
20010307,5.001,4.22,2.584,5.849,2.329,79.14,344.897,0.956,93.628,4.297,2.814
20010308,6.589,6.69,0.974,6.48,1.19,37.599,357.059,0.615,92.898,2.049,2.773
20010309,7.125,6.784,0.427,7.495,0.737,58.341,347.685,1.247,92.886,3.06,3.362
20010310,7.682,7.475,1.047,7.908,1.028,35.58,355.688,1.047,92.945,5.276,3.27
20010311,8.918,8.752,1.304,9.098,1.062,41.319,365.522,1.037,93.239,7.037,3.24
20010312,7.102,7.105,2.852,7.099,0.456,57.039,345.381,1.418,92.981,5.019,2.806
20010313,3.448,2.844,0.671,4.105,0.859,82.407,324.293,1.027,92.648,5.181,4.358
20010314,2.856,2.098,1.112,3.614,1.089,132.249,313.711,1.143,93.254,2.284,3.61
20010315,4.78,4.403,1.392,5.128,1.208,35.721,357.413,0.555,93.39,6.454,0.957
20010316,8.036,6.947,0.583,9.038,1.64,85.575,352.803,1.655,93.439,0.409,1.497
20010317,6.935,5.857,0.755,7.926,1.178,94.28,343.102,0.956,92.648,1.596,1.734
20010318,5.956,5.727,0.558,6.167,0.889,55.265,352.479,1.032,92.44,14.39,3.366
20010319,0.634,0.473,1.492,0.783,0.857,133.507,315.453,0.891,93.434,3.26,4.049
20010320,-1.129,-1.855,1.825,-0.46,2.062,110.768,306.757,1.337,93.911,2.369,2.192
20010321,2.38,2.212,3.55,2.535,3.581,63.581,340.896,0.397,92.687,9.431,2.668
20010322,5.329,4.946,0.679,5.681,0.637,52.569,349.093,0.428,92.477,6.192,2.14
20010323,7.035,6.305,1.656,7.706,2.163,72.333,343.836,0.961,92.875,9.061,3.544
20010324,7.757,6.633,0.751,8.791,1.339,89.798,353.147,1.41,92.653,13.801,2.06
20010325,1.758,2.288,3.152,1.271,1.873,28.817,349.412,0.009,92.219,19.509,2.335
20010326,-0.149,-0.625,0.961,0.289,1.051,88.411,331.411,0.624,93.42,0.46,1.587
20010327,1.03,0.024,1.377,1.881,2.124,184.312,302.775,1.474,93.697,0.001,2.65
20010328,4.187,2.481,2.155,5.631,2.648,115.513,334.164,1.777,92.934,4.714,3.927
20010329,5.105,4.314,0.908,5.773,0.392,122.267,333.053,1.383,92.301,4.859,3.53
20010330,4.527,3.499,1.027,5.396,1.556,144.83,324.527,1.395,93.693,1.095,1.934
20010331,6.706,4.979,3.604,8.167,3.225,175.203,319.929,3.087,94.677,0.059,2.61
20010401,10.055,7.901,1.432,11.878,3.305,153.326,335.103,3.883,94.827,0.082,1.426
20010402,12.459,9.811,3.122,14.518,3.926,220.072,321.367,6.763,94.163,0.114,2.593
20010403,10.052,10.154,1.919,9.972,0.754,152.475,341.467,3.467,93.998,1.826,2.99
20010404,6.49,5.356,2.123,7.372,1.56,109.324,334.288,1.927,93.287,5.322,4.034
20010405,4.515,2.944,0.691,5.738,1.996,162.973,320.448,2.015,93.824,3.271,4.105
20010406,8.009,7.026,1.166,8.773,1.036,137.025,349.24,1.617,93.152,8.955,4.363
20010407,6.646,6.049,1.718,7.11,1.766,188.459,326.415,2.403,92.835,4.974,2.856
20010408,4.819,3.416,0.659,5.911,1.489,174.417,324.395,1.234,93.911,2.994,2.13
20010409,4.79,4.357,2.479,5.127,1.674,33.68,349.223,0.751,94.139,3.362,2.466
20010410,6.273,5.963,1.256,6.494,0.502,127.614,345.395,0.865,93.539,7.096,2.72
20010411,5.338,4.426,0.656,5.99,1.337,139.28,340.647,0.972,94.368,3.973,2.309
20010412,2.445,1.335,0.949,3.237,1.439,136.722,324.83,1.397,95.067,1.138,2.801
20010413,-0.237,-1.66,0.873,0.78,1.683,179.737,302.656,1.428,95.122,1.834,2.63
20010414,-0.637,-2.091,1.758,0.401,2.599,164.413,311.698,1.711,94.916,6.116,1.867
20010415,3.435,2.042,1.517,4.429,0.961,104.8,344.715,0.424,93.294,19.61,3.765
20010416,3.334,2.652,0.544,3.821,1.147,157.026,331.929,0.543,93.724,7.495,2.927
20010417,3.123,2.736,0.658,3.4,1.205,178.707,330.607,1.422,94.106,2.156,2.285
20010418,2.084,1.396,1.148,2.575,0.839,153.546,322.815,0.966,93.064,6.35,3.414
20010419,0.515,-0.633,0.415,1.335,1.235,206.02,305.594,0.631,93.248,2.574,3.069
20010420,0.776,-0.851,0.347,1.938,1.56,214.254,306.591,1.085,93.271,8.387,1.285
20010421,1.556,-0.347,2.746,2.802,3.021,219.656,302.285,1.438,93.472,1.175,2.158
20010422,3.453,1.461,2.263,4.758,2.934,183.993,312.243,2.463,93.242,0.206,1.106
20010423,5.88,3.638,3.04,7.349,2.813,177.035,321.883,3.685,92.991,0.742,0.865
20010424,7.966,6.015,2.965,9.244,2.96,181.162,331.706,3.442,93.387,3.512,2.693
20010425,7.785,7.012,0.711,8.249,0.945,124.282,341.933,1.599,93.451,8.109,2.988
20010426,6.707,6.188,0.782,7.019,1.591,135.837,338.301,1.832,93.97,6.93,3.577
20010427,7.046,6.428,0.751,7.417,1.196,104.694,346.65,1.096,93.999,10.608,2.199
20010428,8.008,7.381,0.547,8.384,1.02,113.161,350.642,1.554,93.502,4.245,3.303
20010429,9.872,8.438,1.573,10.733,2.221,193.135,352.146,2.833,93.402,7.213,2.61
20010430,12.188,10.403,2.248,13.258,3.608,215.585,351.783,3.625,93.562,1.58,1.396
20010501,12.028,10.384,0.787,13.015,2.014,156.59,359.765,2.043,94.101,1.9,2.088
20010502,13.722,11.018,3.639,15.345,4.659,247.793,352.08,4.506,94.132,1.933,2.086
20010503,13.812,11.926,0.539,14.943,2.032,215.626,358.273,3.537,93.145,9.528,1.876
20010504,7.92,8.178,1.875,7.765,0.608,81.143,365.302,0.787,93.391,1.191,2.179
20010505,5.183,4.827,0.782,5.397,1.491,147.532,337.241,1.678,93.916,0.081,3.66
20010506,5.605,4.246,2.437,6.42,2.54,125.395,341.64,1.881,94.366,0.072,2.695
20010507,8.164,6.966,1.226,8.882,2.298,141.141,355.541,2.494,94.71,0.608,2.667
20010508,9.059,7.652,2.538,9.903,2.922,145.537,357.174,2.896,94.93,0.087,1.784
20010509,13.525,10.469,3.384,15.359,4.168,219.464,352.478,4.71,94.554,2.127,2.302
20010510,15.624,12.265,1.916,17.466,3.552,294.176,334.787,8.334,94.41,0.032,2.351
20010511,15.55,11.93,2.554,17.535,3.814,292.416,332.583,8.96,94.548,0.0,1.766
20010512,15.458,12.677,1.638,16.848,3.596,298.016,330.642,8.556,94.446,0.0,1.786
20010513,15.416,12.171,2.618,17.038,4.259,293.338,334.209,8.805,93.786,0.0,1.945
20010514,13.849,11.735,1.337,14.907,2.133,170.181,365.692,3.792,93.295,3.147,1.473
20010515,11.71,9.607,1.338,12.762,2.771,194.635,348.723,3.706,93.258,1.193,1.89
20010516,11.484,10.3,0.615,12.076,1.351,229.778,343.454,2.845,93.24,3.213,3.763
20010517,10.907,9.213,1.099,11.753,1.065,218.347,338.442,3.255,93.408,2.202,3.28
20010518,7.077,6.478,1.234,7.376,1.4,128.625,341.82,1.48,94.136,2.153,3.441
20010519,9.559,7.573,0.932,10.552,2.242,176.993,349.319,3.16,94.838,0.482,1.995
20010520,9.864,7.149,2.278,11.222,3.594,259.253,331.043,3.942,94.979,0.013,1.452
20010521,10.595,7.472,1.688,12.156,3.314,304.505,319.309,4.047,94.787,0.0,2.526
20010522,10.606,7.539,2.67,12.14,3.858,284.559,328.049,4.658,94.638,0.0,2.597
20010523,13.541,9.76,3.698,15.431,4.373,308.586,329.908,7.096,94.733,0.0,1.984
20010524,15.701,12.367,1.996,17.367,3.451,291.076,338.585,8.343,94.615,0.0,1.411
20010525,14.152,11.775,2.442,15.341,4.009,318.517,326.196,6.809,94.562,0.0,1.662
20010526,16.268,12.844,3.713,17.98,4.274,281.315,346.877,9.26,94.541,0.001,1.551
20010527,15.798,14.634,1.039,16.38,1.72,217.401,365.16,4.982,94.732,0.229,2.222
20010528,17.266,15.729,2.229,18.034,2.918,212.128,368.443,6.34,94.727,0.007,3.52
20010529,16.365,14.39,2.108,17.353,1.869,301.43,341.195,8.079,94.58,0.0,3.3
20010530,14.563,11.641,2.914,16.025,3.863,280.55,346.935,7.304,94.325,0.513,0.606
20010531,12.347,10.576,1.478,13.232,1.478,256.143,337.526,4.749,94.07,2.411,3.183
20010601,10.323,8.409,1.732,11.28,2.258,208.444,343.784,4.185,94.477,0.921,2.9
20010602,8.743,7.593,1.721,9.318,1.27,105.79,361.284,0.848,93.559,13.239,3.872
20010603,5.948,4.77,1.017,6.484,1.461,216.595,332.934,1.415,94.178,5.334,3.935
20010604,8.231,6.41,2.3,9.059,2.399,146.261,348.752,2.624,94.863,0.698,2.959
20010605,12.762,9.742,2.57,14.135,3.572,254.951,348.655,5.933,94.482,0.049,1.35
20010606,13.187,11.476,0.948,13.965,1.772,244.048,355.234,4.627,93.853,6.107,2.495
20010607,10.772,9.822,1.0,11.204,1.001,171.635,356.711,2.463,93.789,8.471,3.418
20010608,9.453,7.945,0.444,10.138,1.804,187.882,348.771,2.732,93.782,3.167,1.693
20010609,9.3,7.182,2.588,10.262,2.967,226.805,337.296,4.149,93.947,0.424,1.199
20010610,9.843,7.824,0.47,10.76,2.207,204.674,347.089,3.545,93.86,5.307,1.232
20010611,9.073,7.303,1.021,9.877,2.288,237.894,340.875,2.253,94.451,5.244,2.29
20010612,11.193,8.294,1.939,12.511,2.824,217.75,342.194,4.811,94.495,0.061,2.033
20010613,12.23,8.904,1.477,13.599,3.39,216.158,346.276,4.507,94.127,0.978,0.937
20010614,13.498,11.067,2.343,14.499,3.128,254.02,350.479,4.391,94.047,1.839,0.968
20010615,14.503,11.697,0.644,15.778,2.866,199.739,361.477,4.796,93.707,3.584,2.27
20010616,13.164,10.879,0.991,14.105,1.98,212.331,353.0,3.224,93.443,10.02,2.387
20010617,11.789,10.728,0.278,12.225,0.913,172.145,365.767,1.297,93.505,12.365,3.063
20010618,10.001,9.115,0.569,10.366,0.907,146.575,365.572,0.81,94.606,11.689,3.511
20010619,9.5,7.412,0.872,10.359,2.439,226.509,342.151,3.235,95.186,0.145,1.673
20010620,12.93,8.964,5.103,14.732,4.944,312.182,335.48,6.113,94.632,0.0,1.462
20010621,13.775,11.746,1.813,14.61,2.01,218.705,352.32,5.539,94.035,0.166,2.679
20010622,10.352,8.56,1.395,11.09,2.288,169.95,345.801,3.328,94.12,1.027,2.725
20010623,12.278,9.581,2.398,13.389,3.867,250.522,346.633,4.85,94.457,0.017,0.906
20010624,15.858,11.85,3.768,17.68,4.158,295.489,349.073,7.269,94.694,0.169,1.093
20010625,17.73,14.326,1.346,19.277,3.093,300.343,353.094,8.253,94.866,0.0,1.697
20010626,19.095,14.678,4.086,21.103,4.993,321.458,350.041,10.672,94.442,0.0,1.912
20010627,17.89,16.364,1.256,18.584,1.828,149.146,378.775,5.608,93.934,12.355,1.937
20010628,15.842,14.395,1.026,16.499,2.469,235.335,366.345,5.508,94.395,0.801,2.196
20010629,16.922,14.88,1.084,17.85,2.589,180.954,377.278,5.736,94.782,0.451,1.77
20010630,16.511,14.058,0.923,17.626,2.172,163.875,371.183,4.257,94.623,8.772,1.999
20010701,14.956,12.488,1.77,16.077,2.808,237.843,354.361,4.861,95.095,0.712,2.414
20010702,14.479,12.009,1.748,15.602,2.187,169.141,371.619,3.731,95.291,0.187,1.51
20010703,16.293,12.678,2.764,17.937,3.858,313.171,346.141,6.781,94.597,0.001,2.138
20010704,17.884,14.562,2.653,19.394,3.972,328.072,341.865,10.117,93.866,0.0,2.961
20010705,20.309,16.78,2.663,21.913,3.874,308.641,363.907,11.282,93.842,0.004,2.136
20010706,20.896,18.571,1.108,21.953,3.283,288.931,377.611,11.179,93.585,0.426,1.552
20010707,16.457,15.473,0.686,16.904,1.276,164.664,384.878,3.743,93.29,12.12,3.248
20010708,14.129,13.901,0.633,14.232,0.216,118.489,379.466,2.037,93.669,5.573,3.435
20010709,14.197,12.865,1.004,14.803,2.036,181.063,369.585,4.241,94.079,0.65,2.685
20010710,16.29,12.982,1.757,17.794,3.376,214.952,370.872,6.25,93.72,2.683,2.999
20010711,13.062,11.987,0.616,13.551,1.306,245.136,349.644,4.018,93.748,1.941,4.443
20010712,12.359,10.535,0.819,13.188,2.359,192.315,352.993,4.081,93.845,0.936,3.465
20010713,12.433,10.724,1.289,13.21,2.285,192.307,357.249,3.927,93.63,2.892,2.881
20010714,12.588,11.175,0.535,13.229,1.198,60.552,385.765,0.497,93.256,22.822,1.716
20010715,12.487,10.865,1.576,13.225,2.398,172.522,354.746,3.949,94.05,0.326,1.332
20010716,12.285,10.712,0.781,13.0,1.745,204.803,356.162,2.538,94.148,3.83,1.269
20010717,13.903,11.488,1.878,15.001,2.846,255.218,356.748,4.298,93.565,5.13,2.237
20010718,13.447,12.549,0.312,13.855,1.109,192.881,364.603,3.127,92.781,11.303,3.904
20010719,12.781,11.485,0.303,13.37,1.325,164.34,366.038,1.96,92.895,8.735,3.406
20010720,11.303,10.353,0.556,11.734,1.109,118.513,364.698,1.126,93.83,4.526,3.347
20010721,13.228,10.901,3.484,14.392,3.195,112.527,358.851,3.467,94.495,0.444,2.292
20010722,18.075,15.303,2.203,19.461,3.031,238.481,364.975,7.176,94.451,0.234,1.318
20010723,18.053,16.0,0.99,19.08,2.325,246.368,371.774,5.529,94.312,3.128,0.984
20010724,17.646,15.311,1.5,18.814,2.892,204.549,376.508,4.832,94.301,0.353,1.448
20010725,18.526,15.43,2.161,20.074,3.781,263.619,362.828,6.949,94.436,0.441,1.334
20010726,19.547,16.959,1.576,20.841,3.405,220.119,371.897,8.082,94.359,0.776,1.086
20010727,20.925,17.227,2.439,22.953,3.692,270.576,372.343,11.192,94.287,0.155,1.058
20010728,19.705,17.421,1.197,20.957,2.79,244.185,376.213,6.985,94.511,0.858,1.609
20010729,17.909,15.658,1.742,19.143,3.071,280.658,355.487,7.023,94.867,0.0,1.509
20010730,20.142,16.659,3.179,22.053,4.065,263.641,371.193,10.02,94.923,0.002,1.661
20010731,20.146,17.133,0.881,21.799,2.258,261.389,373.789,7.719,94.769,0.032,2.763
20010801,15.583,13.428,1.549,16.764,3.253,243.947,353.429,5.622,94.915,0.007,1.619
20010802,18.605,14.946,4.16,20.612,4.627,252.754,367.081,8.056,93.962,9.684,2.023
20010803,17.518,16.592,1.261,18.026,0.841,162.998,381.694,4.312,93.718,3.731,2.983
20010804,14.111,13.187,0.744,14.618,1.601,153.68,363.172,3.293,94.208,11.957,2.478
20010805,13.356,11.8,0.597,14.21,1.822,151.068,358.253,3.219,94.261,6.551,3.16
20010806,14.341,13.434,1.427,14.839,1.687,86.399,382.399,1.846,93.985,8.053,2.854
20010807,14.978,14.331,1.059,15.333,1.646,149.377,379.169,2.808,93.629,8.563,3.701
20010808,14.008,13.337,0.946,14.376,1.522,202.313,367.056,2.954,93.32,13.376,4.263
20010809,13.274,11.55,0.387,14.22,1.62,191.099,357.478,2.619,93.908,4.318,2.705
20010810,11.173,9.812,0.521,11.919,1.693,166.952,352.55,1.937,94.608,3.184,2.605
20010811,12.633,10.544,2.46,13.887,3.288,187.306,344.709,4.468,95.151,0.116,2.073
20010812,15.68,13.93,2.926,16.73,2.952,232.489,362.047,6.522,94.634,0.147,2.906
20010813,18.055,16.727,1.044,18.851,2.517,221.824,376.786,6.668,94.136,0.163,3.054
20010814,20.857,18.043,3.481,22.546,4.204,261.382,369.138,10.235,94.213,0.0,1.12
20010815,22.431,19.227,2.606,24.354,4.136,262.725,372.828,11.898,94.121,0.013,1.875
20010816,17.551,16.802,3.155,18.0,1.365,153.216,375.7,5.461,94.18,1.339,2.7
20010817,15.717,13.013,2.665,17.488,3.462,209.771,357.079,6.626,94.462,0.07,1.255
20010818,18.496,16.114,2.345,20.058,3.214,178.632,378.872,5.92,93.883,4.359,2.003
20010819,17.214,15.941,0.939,18.048,1.685,203.638,372.353,5.648,93.614,2.155,2.982
20010820,15.92,14.367,0.99,16.938,2.096,161.025,373.457,3.884,94.058,6.794,1.24
20010821,17.503,14.958,2.136,19.171,3.687,201.138,363.532,6.479,94.546,0.302,1.133
20010822,19.146,16.098,2.087,21.142,3.788,219.343,366.594,9.3,94.734,0.001,1.457
20010823,19.681,17.028,2.028,21.419,3.416,190.154,376.699,8.483,94.6,0.068,1.213
20010824,21.409,18.553,2.73,23.28,3.831,212.142,378.442,11.155,94.407,0.01,0.901
20010825,22.695,19.389,2.004,24.861,4.048,241.348,369.473,14.428,94.405,0.0,0.639
20010826,22.902,19.081,2.686,25.631,4.459,227.031,376.089,15.27,94.314,0.168,1.335
20010827,15.828,15.502,3.402,16.062,0.97,147.398,365.72,5.329,94.371,0.312,2.399
20010828,12.322,9.664,2.169,14.221,3.554,233.118,330.082,5.211,94.536,0.0,1.353
20010829,13.336,10.665,2.733,15.245,4.207,232.27,334.247,6.288,94.108,0.0,1.846
20010830,12.943,10.919,1.456,14.389,2.034,102.487,359.042,4.673,93.555,0.896,1.739
20010831,12.131,10.498,0.503,13.298,1.444,129.158,355.638,1.914,93.579,9.095,1.924
20010901,12.004,10.498,0.965,13.079,1.685,140.609,364.399,2.229,94.108,2.498,2.31
20010902,11.459,9.655,2.773,12.748,2.414,102.631,363.052,2.103,94.223,1.314,2.606
20010903,13.123,12.167,0.686,13.806,0.667,39.205,383.034,0.929,93.825,10.644,2.765
20010904,10.663,10.316,0.355,10.911,0.871,110.623,363.018,1.284,93.575,7.659,3.221
20010905,10.028,9.307,0.496,10.543,1.368,98.649,363.806,1.497,94.246,2.434,3.376
20010906,10.252,9.517,0.909,10.823,1.373,48.255,364.446,0.886,94.015,8.641,2.516
20010907,10.739,10.416,0.858,10.99,1.104,60.267,369.281,1.147,94.034,1.338,3.313
20010908,10.616,9.844,2.621,11.216,1.057,129.427,354.368,1.876,93.428,5.956,4.662
20010909,7.188,6.418,0.518,7.84,0.904,140.861,341.323,0.992,93.544,6.076,4.807
20010910,8.371,7.226,0.495,9.34,1.231,111.805,351.095,0.987,93.757,3.568,4.411
20010911,8.657,7.818,1.557,9.368,1.686,96.677,348.677,1.486,94.036,1.716,3.922
20010912,10.965,10.356,1.32,11.481,1.276,122.101,363.165,1.235,94.062,3.425,3.343
20010913,10.96,10.185,1.202,11.615,0.933,82.04,363.042,1.972,93.101,6.858,3.75
20010914,9.337,8.611,1.196,9.951,1.449,137.46,350.901,1.314,93.234,3.663,2.543
20010915,8.928,8.437,0.403,9.344,0.745,58.276,352.267,1.066,93.668,5.011,3.214
20010916,7.464,6.869,0.342,7.967,1.202,109.932,351.282,0.642,93.718,10.566,3.2
20010917,7.346,6.489,0.922,8.072,1.655,121.639,344.741,1.075,93.826,2.599,2.425
20010918,8.136,7.018,1.426,9.082,2.212,117.76,340.385,1.845,93.745,0.026,1.953
20010919,8.484,8.295,0.83,8.643,0.808,59.764,360.343,1.189,93.117,10.116,4.184
20010920,9.836,9.45,0.157,10.162,0.712,65.781,364.956,1.059,93.374,8.193,4.236
20010921,9.243,8.223,0.673,10.106,1.384,97.628,352.314,1.051,93.916,3.136,3.061
20010922,8.197,6.723,0.893,9.444,2.1,137.712,333.424,1.616,94.014,0.892,1.838
20010923,8.482,7.155,1.43,9.703,2.234,98.96,346.415,1.44,93.515,0.344,1.33
20010924,8.801,7.171,0.992,10.301,2.343,104.754,347.609,1.243,93.664,2.659,0.753
20010925,8.523,7.025,1.059,9.901,2.087,107.87,345.633,0.989,94.205,3.036,1.002
20010926,9.672,8.27,2.17,11.075,2.779,137.598,340.491,1.901,94.412,2.361,1.843
20010927,12.475,11.532,0.99,13.417,0.98,62.619,370.225,1.524,94.126,6.439,3.094
20010928,12.43,10.358,1.065,14.502,2.706,124.816,341.294,3.399,94.125,0.008,1.705
20010929,11.954,10.731,1.4,13.177,1.84,86.346,359.088,2.136,93.771,1.334,2.545
20010930,13.503,12.613,0.372,14.394,1.983,134.05,361.159,3.168,93.859,1.318,2.581
20011001,14.194,13.697,0.478,14.691,0.537,40.25,384.272,2.007,93.371,5.452,4.752
20011002,16.323,14.865,1.716,17.781,2.685,110.538,372.583,3.827,93.455,2.111,4.215
20011003,12.726,13.011,1.427,12.442,0.902,53.495,372.685,1.59,93.734,18.788,1.949
20011004,10.867,9.705,0.919,12.029,1.667,100.172,345.892,2.256,94.109,0.037,2.69
20011005,10.798,9.196,1.558,12.399,2.761,111.933,344.899,2.302,93.741,0.001,2.008
20011006,13.911,12.833,1.953,15.082,1.945,105.987,360.246,3.027,93.504,3.065,3.053
20011007,12.902,12.555,0.376,13.28,1.306,98.267,353.663,2.575,93.272,2.06,3.345
20011008,11.092,11.032,1.253,11.157,0.486,73.209,347.962,2.575,93.275,0.467,4.559
20011009,10.836,10.104,0.616,11.632,1.074,79.254,344.775,2.38,93.879,0.242,3.922
20011010,10.972,9.892,1.311,12.146,2.134,110.234,328.57,2.542,94.886,0.0,3.158
20011011,11.783,10.491,1.099,13.188,2.325,92.505,341.152,2.877,95.336,0.0,2.646
20011012,12.666,10.831,2.786,14.66,4.207,130.842,329.891,4.135,95.136,0.0,1.952
20011013,16.272,14.424,1.535,18.281,3.405,124.501,350.138,5.257,94.788,0.0,1.853
20011014,14.911,13.738,0.632,16.186,1.796,96.827,351.713,3.573,94.394,0.529,2.341
20011015,14.5,13.422,1.631,15.775,2.608,97.209,358.205,2.833,94.195,0.132,2.625
20011016,11.851,10.596,1.518,13.335,1.972,94.324,342.911,2.634,95.045,0.06,1.413
20011017,10.708,9.471,1.719,12.169,1.902,86.532,343.675,1.442,94.622,0.011,2.588
20011018,12.58,11.505,1.111,13.849,1.687,84.136,358.55,2.098,93.954,3.198,2.514
20011019,13.302,12.001,0.673,14.839,2.142,106.965,346.64,2.522,93.863,0.388,2.619
20011020,12.345,11.501,0.792,13.429,2.077,83.375,349.463,3.658,93.318,0.166,2.881
20011021,11.131,11.205,0.228,11.036,0.504,51.385,362.375,2.125,93.007,0.744,3.259
20011022,10.142,9.204,1.183,11.347,1.278,82.504,340.721,1.97,93.801,0.055,2.602
20011023,9.412,8.91,1.288,10.058,0.86,28.201,359.326,0.527,94.164,9.688,2.213
20011024,10.056,9.495,0.571,10.777,1.201,70.634,350.01,1.35,94.568,7.097,2.551
20011025,10.345,9.969,0.756,10.827,1.048,65.416,362.816,1.374,94.744,1.296,2.379
20011026,10.138,9.496,0.612,10.964,1.741,66.009,346.697,1.57,94.464,0.008,2.973
20011027,10.144,9.769,0.408,10.627,0.667,48.825,353.149,1.111,94.328,4.396,2.797
20011028,9.056,8.672,0.962,9.549,0.11,13.864,361.736,0.379,94.905,4.0,1.198
20011029,8.486,7.797,1.535,9.37,1.05,51.728,356.473,0.915,94.928,0.123,2.776
20011030,12.862,12.19,2.515,13.727,2.487,88.021,340.152,4.625,94.554,0.035,4.387
20011031,9.858,9.638,4.235,10.14,2.038,45.752,338.588,2.722,94.361,1.867,4.56
20011101,5.146,4.242,0.861,6.413,1.709,66.331,322.642,1.177,95.846,0.745,2.514
20011102,4.853,3.169,1.74,7.21,2.919,80.94,321.045,1.331,96.3,0.0,0.558
20011103,4.584,2.751,1.384,7.151,3.083,80.802,317.522,1.135,95.664,0.002,0.807
20011104,4.406,3.47,1.993,5.716,1.998,63.912,332.725,0.731,94.759,0.14,1.188
20011105,4.807,3.928,1.598,6.148,1.176,52.008,330.698,1.382,94.727,0.316,1.952
20011106,5.054,4.686,1.831,5.615,0.879,21.053,343.502,0.808,93.891,2.821,3.909
20011107,6.92,6.696,0.913,7.262,0.556,30.767,351.845,0.718,93.328,6.561,3.811
20011108,4.028,3.464,3.384,4.89,1.414,35.231,338.422,0.596,92.031,23.762,4.757
20011109,-0.633,-1.233,0.934,0.283,0.85,58.398,302.665,0.434,93.842,0.801,2.619
20011110,-2.667,-3.578,1.154,-1.276,2.931,72.53,287.867,0.685,95.295,0.001,1.075
20011111,0.055,-0.67,3.173,1.161,2.476,45.069,322.719,1.202,94.871,0.092,0.919
20011112,4.996,4.837,1.361,5.239,1.057,14.102,361.097,0.145,93.988,3.393,1.377
20011113,2.538,2.693,2.016,2.301,0.615,51.016,331.493,0.374,94.058,5.123,2.599
20011114,-0.044,-0.875,1.224,1.224,1.256,51.363,304.855,0.363,95.086,1.327,2.431
20011115,-2.527,-3.502,1.04,-1.038,2.51,72.122,280.06,0.364,96.003,0.0,1.146
20011116,1.294,0.737,1.928,2.144,1.35,18.336,346.817,0.237,96.117,0.278,0.468
20011117,1.986,1.565,0.393,2.63,1.051,41.073,338.741,0.424,95.701,0.129,1.751
20011118,1.038,0.606,0.365,1.697,1.089,46.202,322.335,0.418,94.798,0.059,1.794
20011119,1.879,1.665,1.451,2.237,1.377,27.219,339.196,0.289,94.781,0.261,1.408
20011120,4.008,3.834,0.523,4.298,0.565,28.207,341.885,0.348,95.324,0.602,1.281
20011121,4.362,4.09,0.506,4.815,0.54,42.75,320.755,1.542,95.283,0.051,3.235
20011122,3.034,2.237,2.112,4.361,0.714,8.784,338.456,0.578,94.117,15.431,5.066
20011123,0.187,-0.044,0.953,0.572,1.049,54.456,300.868,0.403,94.534,2.414,2.923
20011124,1.936,2.178,1.554,1.533,0.857,8.795,350.101,0.141,94.587,5.317,2.399
20011125,6.053,5.834,0.988,6.42,0.583,7.077,366.248,0.179,94.248,0.708,2.098
20011126,4.517,4.652,1.655,4.29,0.373,9.397,353.274,0.149,93.703,10.092,2.131
20011127,1.932,1.921,0.468,1.951,0.563,28.45,333.724,0.375,93.588,2.882,2.403
20011128,3.292,2.977,0.554,3.868,0.714,43.177,326.62,0.491,93.946,4.955,3.059
20011129,4.415,4.208,1.808,4.792,0.329,13.267,344.342,0.621,94.172,11.612,3.85
20011130,8.476,8.445,1.023,8.533,0.638,4.09,373.503,0.398,93.749,7.217,2.186
20011201,9.27,9.047,0.363,9.676,0.247,9.534,373.802,0.59,94.163,4.917,2.545
20011202,6.22,6.429,0.708,5.839,0.299,9.551,364.877,0.071,94.843,0.812,1.491
20011203,6.826,6.729,0.343,7.002,0.388,16.794,364.037,0.435,94.636,0.472,1.646
20011204,6.079,5.851,0.644,6.494,0.29,8.08,350.197,0.68,93.957,5.251,3.526
20011205,5.332,5.464,2.082,5.091,0.956,23.672,339.723,0.953,94.261,1.762,3.849
20011206,4.291,4.11,1.826,4.621,0.249,34.876,331.451,0.829,95.006,2.413,3.733
20011207,-0.126,-0.645,0.942,0.818,1.383,40.536,308.594,0.151,96.052,0.014,1.382
