TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20141028,3.408,2.664,0.753,4.365,2.004,110.234,274.962,0.514,97.226,0.0,1.9
20141029,3.805,3.132,2.052,4.67,2.584,94.472,297.077,0.641,96.887,0.003,0.789
20141030,6.295,5.394,0.775,7.452,1.476,53.619,324.183,0.847,97.364,0.039,0.577
20141031,7.361,6.554,1.161,8.398,1.439,43.435,341.144,0.488,97.629,0.069,0.521
20141101,8.6,7.075,2.293,10.561,3.441,86.274,320.54,1.169,97.382,0.0,0.657
20141102,7.044,5.747,0.514,8.71,2.236,80.786,319.004,0.408,96.958,0.001,1.107
20141103,5.599,5.285,0.427,6.003,1.032,84.896,320.212,0.171,96.26,0.022,1.417
20141104,8.362,7.447,2.171,9.539,3.148,92.159,303.769,1.768,95.248,0.025,1.753
20141105,11.738,10.94,2.301,12.856,2.494,76.654,315.664,3.589,95.099,0.0,1.859
20141106,8.005,7.993,1.02,8.024,0.251,17.402,351.666,0.571,96.031,0.623,0.6
20141107,7.374,6.916,1.084,8.074,1.516,55.053,342.202,0.332,96.027,1.037,0.451
20141108,6.837,6.291,0.728,7.67,1.123,56.792,314.996,0.213,96.513,0.212,0.789
20141109,7.252,7.028,1.003,7.594,1.044,56.427,327.315,0.115,96.157,0.007,1.309
20141110,8.781,8.195,0.677,9.677,1.79,76.086,318.701,0.537,96.243,0.032,0.902
20141111,8.969,8.77,1.495,9.272,1.369,56.15,325.472,0.333,96.114,0.05,1.338
20141112,10.535,9.758,0.706,11.722,2.128,68.896,321.615,0.993,95.558,0.02,2.049
20141113,8.961,8.768,0.743,9.255,0.604,27.597,357.655,0.277,96.161,0.27,1.016
20141114,7.73,7.448,1.378,8.159,1.65,52.195,319.811,0.19,96.242,0.002,1.881
20141115,8.692,8.095,0.454,9.603,1.279,55.847,327.719,0.632,95.591,0.091,2.072
20141116,8.146,7.461,1.925,9.192,0.381,41.879,321.396,0.973,95.37,0.29,1.531
20141117,6.253,6.164,0.259,6.388,0.665,22.029,351.693,0.014,95.705,0.384,2.306
20141118,5.471,5.146,0.954,5.966,0.561,10.763,347.231,0.007,95.546,8.801,2.488
20141119,4.454,4.214,0.614,4.821,0.298,14.518,337.881,0.076,96.504,1.768,1.721
20141120,3.887,3.675,0.406,4.21,0.544,18.777,338.492,0.086,97.424,0.21,0.666
20141121,3.034,2.686,0.673,3.566,1.089,36.209,313.169,0.47,97.368,0.022,0.828
20141122,2.229,1.792,0.33,2.897,1.083,54.347,306.793,0.265,97.32,0.007,1.15
20141123,2.941,2.627,0.514,3.421,0.855,51.421,314.92,0.078,97.482,0.014,1.454
20141124,2.639,2.439,0.375,2.944,0.815,48.295,316.874,0.069,97.306,0.202,1.043
20141125,2.417,2.25,0.413,2.696,0.2,25.725,333.01,0.14,97.467,0.133,1.109
20141126,0.634,0.472,0.368,0.903,0.539,32.695,314.031,0.116,96.93,0.085,2.268
20141127,-0.459,-0.501,0.604,-0.388,0.169,28.059,315.871,0.015,96.343,0.04,2.226
20141128,-1.253,-1.188,0.12,-1.362,0.065,29.472,320.95,0.0,96.454,0.068,1.868
20141129,-0.769,-0.886,0.214,-0.573,0.181,24.097,324.36,0.0,96.655,0.126,1.706
20141130,-0.906,-0.946,0.226,-0.839,0.097,21.907,326.959,0.0,96.418,0.284,1.892
20141201,-0.756,-0.72,0.385,-0.82,0.186,12.709,326.625,0.0,95.913,2.121,2.84
20141202,-1.031,-0.931,0.256,-1.198,0.139,15.836,323.495,0.0,96.017,3.122,1.983
20141203,0.443,0.411,0.787,0.502,0.305,19.844,331.615,0.0,96.515,0.232,2.088
20141204,3.036,2.819,0.605,3.433,0.518,29.544,332.034,0.036,96.507,0.006,2.813
20141205,2.95,2.914,0.199,3.015,0.438,28.489,331.133,0.01,96.62,0.189,0.943
20141206,2.82,2.779,0.242,2.894,0.303,7.722,341.167,0.0,96.803,3.636,0.499
20141207,2.457,2.501,0.452,2.378,0.151,10.789,337.481,0.0,96.818,3.066,0.97
20141208,1.34,1.152,0.744,1.683,0.477,24.357,306.336,0.109,96.721,0.528,1.147
20141209,-1.36,-1.788,1.048,-0.58,0.891,50.826,264.595,0.184,97.366,0.008,0.815
20141210,-2.058,-2.004,1.704,-2.156,1.212,49.371,273.333,0.323,97.235,0.085,1.181
20141211,2.039,1.856,1.755,2.373,1.04,36.95,300.928,0.45,96.454,0.951,2.113
20141212,4.612,4.207,0.732,5.35,1.556,49.228,284.873,1.798,96.14,0.206,1.867
20141213,5.545,4.792,1.495,6.918,0.949,38.114,293.408,2.561,96.231,0.0,1.457
20141214,5.233,4.417,1.065,6.723,2.231,42.967,304.269,1.731,96.643,0.0,1.157
20141215,4.4,4.043,1.341,5.051,1.826,41.593,300.161,0.82,96.651,0.155,1.087
20141216,3.93,3.925,0.683,3.939,0.997,28.028,314.441,0.204,96.202,0.652,0.766
20141217,2.355,2.558,0.458,1.985,0.908,33.78,310.447,0.339,96.099,1.836,1.494
20141218,5.802,5.599,2.177,6.172,1.434,12.061,345.046,0.169,96.386,2.0,1.921
20141219,9.36,9.109,0.664,9.817,0.514,28.598,341.449,1.737,96.497,1.236,2.569
20141220,3.963,4.013,1.476,3.873,1.046,42.124,302.141,1.243,96.809,3.182,2.659
20141221,2.695,2.467,0.77,3.112,0.703,38.82,294.816,1.314,97.461,0.886,2.757
20141222,4.683,4.843,1.732,4.391,0.961,35.651,302.952,1.315,97.007,0.037,2.951
20141223,6.566,5.991,0.898,7.613,1.26,45.177,292.407,1.753,96.918,0.019,2.559
20141224,3.739,3.454,1.413,4.26,1.467,50.528,281.14,1.672,96.822,0.022,2.256
20141225,3.409,3.586,1.511,3.088,0.456,39.985,308.786,0.972,96.904,1.785,2.252
20141226,-0.667,-0.745,1.652,-0.527,0.25,43.209,273.978,0.47,97.181,1.325,1.852
20141227,-5.358,-5.348,1.268,-5.377,1.059,41.287,266.64,0.074,95.909,0.44,1.715
20141228,-5.866,-6.168,2.111,-5.316,0.594,29.397,273.607,0.064,96.162,0.963,1.991
20141229,-7.697,-8.055,1.236,-7.043,0.734,22.102,274.186,0.0,97.351,2.122,1.828
20141230,-6.945,-7.333,0.956,-6.238,1.001,51.206,254.143,0.127,97.895,0.112,0.997
20141231,-3.858,-4.109,1.364,-3.402,0.541,25.639,303.293,0.006,98.011,0.782,0.571
20150101,-0.707,-1.219,0.898,0.226,0.716,12.454,318.984,0.0,98.218,1.023,1.015
20150102,0.737,0.392,1.139,1.366,0.67,31.61,305.965,0.185,97.65,1.51,2.12
20150103,0.593,0.247,0.81,1.224,0.59,28.188,307.558,0.6,97.234,4.545,1.909
20150104,-0.339,-0.571,0.312,0.084,0.334,35.335,297.398,0.111,97.054,5.258,2.808
20150105,-0.723,-1.031,0.366,-0.162,0.225,21.339,304.747,0.129,97.555,4.175,2.564
20150106,-1.966,-2.642,1.925,-0.734,0.494,46.172,283.701,0.067,97.503,1.151,0.848
20150107,-3.963,-4.305,2.542,-3.339,1.934,24.828,292.123,0.0,97.636,0.704,1.055
20150108,-0.326,-0.791,3.101,0.522,0.954,33.302,308.406,0.066,97.601,1.975,1.545
20150109,4.742,4.668,1.42,4.876,1.198,31.66,320.964,1.288,96.982,3.803,3.343
20150110,10.381,9.496,2.168,11.995,1.081,22.122,345.761,2.198,95.977,8.467,3.77
20150111,2.455,2.865,2.362,1.771,0.363,26.253,302.89,1.407,96.3,2.329,2.848
20150112,2.215,1.927,0.477,2.695,0.541,33.374,300.097,1.231,97.0,1.381,2.566
20150113,4.448,3.123,1.402,6.655,3.034,64.116,265.314,3.964,96.697,0.0,1.713
20150114,3.754,2.601,0.623,5.676,0.543,35.158,297.91,1.813,96.402,0.791,1.875
20150115,1.401,0.718,1.516,2.54,2.116,41.818,278.614,0.983,96.434,0.0,1.539
20150116,1.603,1.509,0.82,1.759,1.046,47.556,297.801,0.188,95.948,0.025,1.414
20150117,1.77,1.887,1.95,1.576,0.33,19.289,315.79,0.362,96.055,2.093,1.193
20150118,0.298,0.03,0.296,0.745,0.94,50.145,301.999,0.053,96.6,0.198,0.546
20150119,-0.015,-0.036,0.294,0.021,0.364,25.107,308.625,0.171,96.208,0.044,0.939
20150120,-0.371,-0.551,0.529,-0.097,0.359,27.213,304.467,0.063,95.946,0.198,0.887
20150121,-0.823,-0.682,0.938,-1.037,0.419,30.599,316.283,0.009,96.164,0.115,1.001
20150122,2.272,2.212,0.867,2.362,0.365,21.726,336.235,0.0,96.067,0.324,1.373
20150123,0.851,0.863,1.466,0.833,1.203,11.753,330.299,0.0,96.617,3.397,1.206
20150124,-1.349,-1.232,0.47,-1.528,0.348,25.545,313.35,0.0,96.695,1.194,1.603
20150125,-1.357,-1.706,0.9,-0.825,0.704,31.421,298.157,0.15,97.099,1.63,2.08
20150126,-1.19,-1.641,0.622,-0.501,1.09,52.904,280.923,0.3,97.146,0.154,0.983
20150127,-0.736,-1.141,0.648,-0.118,0.513,43.408,298.42,0.076,96.427,3.985,1.911
20150128,-0.196,-0.722,0.343,0.608,0.875,46.957,289.049,0.568,96.255,0.334,1.697
20150129,-0.072,-0.418,0.357,0.456,0.799,69.817,283.329,0.941,94.453,0.672,1.86
20150130,-0.872,-1.365,0.627,-0.12,0.554,28.129,286.414,0.43,92.733,1.664,1.898
20150131,-1.255,-1.828,0.816,-0.381,1.36,52.195,269.146,0.633,93.315,0.135,1.661
20150201,-0.826,-1.499,0.771,0.2,1.019,79.887,263.016,0.805,94.068,0.013,1.058
20150202,-1.695,-2.15,0.637,-1.002,0.936,56.939,272.678,0.24,94.676,0.798,1.258
20150203,-1.939,-2.73,0.815,-0.733,1.697,79.686,264.296,0.781,95.181,0.058,1.071
20150204,-3.36,-3.893,0.696,-2.548,1.073,74.839,259.353,0.303,95.805,0.067,0.659
20150205,-4.107,-4.809,1.314,-3.035,1.176,58.807,269.9,0.375,96.56,0.011,1.735
20150206,-4.323,-4.928,0.295,-3.399,1.011,92.042,265.73,0.478,96.937,0.022,2.14
20150207,-4.047,-4.628,1.16,-3.235,1.956,90.512,255.765,0.748,97.233,0.016,1.17
20150208,-3.143,-3.323,0.943,-2.912,0.469,72.282,273.358,0.421,96.533,2.539,2.968
20150209,-1.823,-1.744,2.334,-1.925,1.787,25.372,305.581,0.307,96.908,4.099,2.684
20150210,1.478,1.017,0.342,2.071,0.823,40.606,317.032,0.452,97.449,0.434,1.98
20150211,-0.117,-0.356,0.48,0.19,0.361,78.75,287.047,0.051,97.552,0.022,0.601
20150212,-0.248,-0.671,0.527,0.295,1.268,97.659,266.625,0.186,97.312,0.003,1.045
20150213,-0.755,-1.196,0.426,-0.19,1.269,101.956,269.177,0.236,96.955,0.001,1.121
20150214,-1.511,-1.811,0.627,-1.126,1.133,101.17,263.361,0.188,96.315,0.001,1.208
20150215,0.779,0.45,1.38,1.201,1.911,54.447,303.699,0.352,96.321,0.003,1.909
20150216,1.714,0.518,1.507,3.252,3.087,114.545,259.49,1.128,96.948,0.0,2.291
20150217,-0.367,-0.939,0.615,0.368,1.692,102.35,267.833,0.353,97.815,0.001,1.586
20150218,-1.185,-1.342,0.328,-0.982,0.279,61.289,300.301,0.098,98.649,0.052,0.304
20150219,-0.005,-0.679,0.743,0.862,2.204,106.777,274.015,0.757,97.905,0.001,0.595
20150220,1.652,-0.134,1.96,3.949,4.005,124.538,260.807,1.626,96.804,0.0,1.147
20150221,2.066,0.627,2.191,3.916,3.768,122.336,265.503,1.781,95.218,0.0,1.007
20150222,1.12,0.242,0.71,2.248,1.818,84.897,295.599,0.637,95.587,0.507,0.825
20150223,2.352,1.554,1.803,3.379,2.53,102.772,307.802,0.71,95.34,0.918,1.096
20150224,2.764,1.962,0.629,3.796,1.345,50.505,315.361,0.489,95.666,1.657,1.055
20150225,1.902,0.998,0.793,2.884,1.623,73.744,298.369,0.933,96.628,0.19,1.237
20150226,1.434,0.184,1.409,2.792,2.431,95.762,286.006,1.094,96.878,0.053,0.847
20150227,1.579,0.468,2.24,2.786,2.782,119.96,282.443,0.767,96.199,0.005,0.928
20150228,1.091,0.312,1.144,1.937,1.512,68.559,299.87,0.408,96.732,0.956,0.609
20150301,0.641,-0.033,2.732,1.374,1.995,74.649,293.001,0.243,96.079,1.244,1.327
20150302,3.784,3.064,1.492,4.566,1.638,66.573,305.837,0.334,95.608,5.234,2.123
20150303,2.133,1.025,1.073,3.337,2.257,133.984,263.033,2.113,96.851,0.287,2.269
20150304,2.275,1.504,0.782,3.112,1.375,128.659,275.304,1.963,97.126,0.749,1.721
20150305,0.411,-0.252,0.75,1.132,1.136,106.364,275.999,0.74,97.816,1.545,1.526
20150306,1.538,0.985,1.668,2.139,1.904,75.475,305.714,0.932,98.278,0.664,1.187
20150307,3.17,1.387,1.319,5.108,2.454,122.531,288.859,1.659,98.223,0.013,0.569
20150308,4.0,1.685,2.989,6.515,4.342,156.441,273.443,3.143,97.762,0.0,1.356
20150309,3.461,2.084,1.989,4.958,3.528,120.179,276.887,2.862,97.485,0.0,0.919
20150310,4.454,1.952,2.961,7.173,4.923,166.816,273.825,3.097,97.376,0.0,0.774
20150311,2.444,2.514,1.3,2.368,0.788,83.508,305.13,0.952,97.292,2.114,1.799
20150312,1.712,1.124,0.755,2.301,1.267,93.699,301.933,0.982,97.56,0.914,1.522
20150313,1.29,0.985,0.53,1.596,0.811,70.595,318.408,0.444,97.141,0.659,1.209
20150314,1.065,0.736,0.28,1.394,0.969,68.914,320.923,0.209,97.136,2.191,0.764
20150315,3.162,2.524,2.034,3.799,2.337,104.865,302.513,0.865,97.483,0.682,2.48
20150316,6.468,5.63,1.732,7.306,2.635,133.96,310.799,2.415,97.616,0.0,3.197
20150317,7.729,6.368,0.786,8.981,2.1,167.705,286.953,3.553,97.693,0.051,2.766
20150318,5.722,3.752,1.616,7.534,3.444,186.967,268.453,3.552,97.415,0.0,1.622
20150319,4.15,1.559,2.305,6.534,4.466,193.399,261.047,3.558,97.368,0.0,0.61
20150320,4.079,1.485,2.796,6.465,4.544,193.815,264.335,3.261,97.18,0.0,0.631
20150321,5.809,3.41,4.59,8.017,4.889,187.045,284.81,4.091,96.401,0.091,1.002
20150322,3.525,3.358,1.257,3.68,0.785,69.025,318.564,0.886,96.879,0.824,1.435
20150323,3.158,1.594,2.508,4.596,4.044,196.545,267.743,2.186,96.645,0.0,0.846
20150324,6.24,3.352,3.533,8.897,5.397,196.3,281.136,3.135,95.933,0.005,0.909
20150325,7.955,6.179,3.995,9.589,4.281,167.108,302.849,2.841,95.622,0.647,1.967
20150326,9.06,7.847,0.766,10.086,1.679,119.733,333.535,1.681,95.589,2.392,1.492
20150327,5.013,4.667,0.848,5.306,1.625,102.736,316.891,1.324,96.36,2.397,1.951
20150328,4.275,3.19,0.956,5.193,1.435,129.156,290.671,2.124,96.832,0.24,1.658
20150329,6.599,4.948,2.907,7.996,2.664,68.588,334.913,1.32,95.746,3.625,2.085
20150330,5.492,5.375,2.569,5.59,0.972,131.286,310.634,1.881,95.121,6.264,2.923
20150331,5.27,3.229,1.993,6.996,3.703,95.338,306.936,1.607,95.144,4.454,3.16
20150401,1.881,1.532,1.04,2.176,0.871,167.037,287.103,1.211,95.978,2.908,3.266
20150402,1.07,0.111,0.277,1.881,0.721,75.569,296.758,0.429,95.973,6.468,2.746
20150403,1.967,0.285,1.62,3.39,2.299,191.97,274.762,1.992,96.684,0.589,2.113
20150404,2.213,0.417,1.91,3.733,2.839,181.861,271.981,2.426,96.271,0.04,0.855
20150405,1.178,-0.258,0.869,2.394,2.047,183.888,272.898,1.417,96.784,0.75,1.214
20150406,0.615,-0.475,0.388,1.463,1.094,181.654,270.906,0.707,97.221,2.578,1.421
20150407,2.938,1.566,3.185,4.005,3.533,187.411,278.93,2.307,98.006,0.036,1.746
20150408,5.443,4.803,0.986,5.941,1.207,71.751,335.256,1.778,97.833,0.349,1.675
20150409,8.225,6.26,1.919,9.627,3.971,212.153,305.512,3.346,97.801,0.01,0.971
20150410,10.046,7.084,3.555,12.162,5.686,206.589,303.465,4.741,97.272,0.0,0.635
20150411,11.404,8.882,2.954,13.205,5.005,192.432,310.149,4.982,97.114,0.739,0.785
20150412,11.187,9.269,1.169,12.557,2.458,138.885,324.261,3.918,97.772,0.242,1.109
20150413,9.448,6.996,1.104,11.199,2.215,183.464,307.797,3.549,97.567,1.077,1.684
20150414,8.603,6.883,4.12,9.832,4.749,233.535,290.782,5.189,97.592,0.0,1.318
20150415,14.74,11.701,2.688,16.911,4.326,247.514,302.718,8.827,96.88,0.0,1.698
20150416,15.533,12.3,2.885,17.841,4.035,236.839,316.9,9.739,96.296,0.011,1.529
20150417,9.256,8.433,2.684,9.843,1.339,119.301,334.504,2.044,96.205,4.084,1.072
20150418,4.148,2.903,1.093,5.037,1.687,238.244,277.213,2.122,96.984,0.807,1.658
20150419,5.989,3.291,3.126,7.915,4.275,234.31,284.873,3.857,97.07,0.0,0.84
20150420,8.446,6.058,4.269,10.151,4.593,229.307,297.002,4.624,97.119,0.0,1.791
20150421,11.075,8.977,3.534,12.573,5.193,265.779,285.563,6.964,97.367,0.0,1.932
20150422,11.318,9.295,2.222,12.762,3.759,255.024,296.972,6.576,97.107,0.23,0.951
20150423,8.953,7.5,0.781,9.99,2.269,151.137,334.626,2.419,96.725,3.951,0.58
20150424,10.097,7.447,2.418,11.991,4.202,187.613,319.852,4.008,96.504,0.039,0.804
20150425,13.914,10.799,5.432,15.784,6.16,257.743,311.719,9.071,96.211,0.0,0.927
20150426,14.227,12.562,1.294,15.227,2.734,186.686,342.248,4.749,95.975,0.603,0.872
20150427,14.798,11.739,2.438,16.633,4.513,256.844,320.015,5.365,95.259,0.506,1.138
20150428,7.185,7.428,3.445,7.04,2.571,58.0,338.671,0.279,95.827,2.273,1.933
20150429,7.0,4.88,2.14,8.272,3.486,285.051,279.012,3.86,96.919,0.0,1.157
20150430,7.304,5.095,1.494,8.629,3.396,162.484,304.249,2.652,96.529,0.402,1.07
20150501,8.078,7.225,0.886,8.59,1.337,76.852,342.153,0.771,95.86,5.857,0.963
20150502,8.426,7.629,0.603,8.904,1.251,84.831,340.816,1.105,96.025,3.992,0.744
20150503,9.81,8.856,2.42,10.383,2.116,102.506,353.364,0.675,96.111,2.383,1.354
20150504,15.501,13.462,1.802,16.724,2.824,191.599,352.763,3.483,96.201,0.596,1.154
20150505,18.145,15.763,2.123,19.574,3.505,247.416,355.709,4.257,95.948,1.85,1.433
20150506,12.633,12.072,2.567,12.97,0.637,52.596,355.909,1.179,96.479,7.945,1.281
20150507,11.865,8.973,2.074,13.601,3.111,247.482,303.748,4.197,96.877,0.539,1.23
20150508,12.982,10.105,3.441,14.708,4.356,245.014,324.586,4.834,96.685,2.931,1.215
20150509,12.854,10.963,0.864,13.988,2.292,192.839,335.73,2.708,96.844,0.768,1.217
20150510,12.861,10.612,1.312,14.21,2.292,213.26,318.921,5.386,97.404,0.086,1.947
20150511,12.394,9.143,3.245,14.345,4.779,303.183,293.728,6.996,97.676,0.0,0.617
20150512,15.927,12.521,4.585,17.971,5.95,279.296,317.211,9.153,97.108,0.0,1.179
20150513,15.221,14.418,1.502,15.662,2.631,181.58,350.065,4.742,96.691,0.846,0.851
20150514,12.947,11.203,1.175,13.903,1.661,252.404,322.9,4.048,96.048,0.936,1.252
20150515,11.076,9.441,1.173,11.972,2.33,143.264,334.285,3.437,96.348,0.038,1.268
20150516,14.154,11.604,3.644,15.553,4.802,247.205,334.012,7.171,97.009,0.004,1.07
20150517,12.829,11.717,1.683,13.386,2.087,146.85,337.784,4.917,97.21,0.689,1.559
20150518,14.496,11.193,4.634,16.148,5.81,276.39,317.847,6.995,96.412,0.005,1.056
20150519,13.422,12.209,0.637,14.029,0.87,146.744,345.454,2.142,95.955,3.264,0.838
20150520,8.408,8.932,2.231,8.146,1.119,37.788,355.701,0.011,96.273,11.258,1.48
20150521,8.261,7.642,1.014,8.57,1.139,89.084,340.696,0.351,97.04,3.25,1.317
20150522,10.509,9.149,1.621,11.189,2.197,167.337,339.744,2.678,97.241,0.918,1.536
20150523,9.936,9.063,0.291,10.372,0.985,127.107,348.796,1.021,96.642,11.074,1.49
20150524,9.914,8.906,0.766,10.418,1.399,59.264,353.839,0.431,96.744,7.392,0.916
20150525,12.836,10.289,2.703,14.109,3.261,228.381,332.469,3.301,96.354,0.506,1.083
20150526,10.297,9.881,0.926,10.504,0.395,128.105,337.789,1.281,96.334,1.49,1.765
20150527,8.268,7.422,0.561,8.69,1.477,209.377,314.622,2.515,96.927,1.163,1.91
20150528,11.039,8.341,2.34,12.388,4.099,271.526,306.893,4.733,96.753,0.001,0.862
20150529,14.722,11.012,3.243,16.577,4.651,253.597,324.737,6.311,96.322,0.283,0.871
20150530,14.663,12.039,1.038,15.975,2.301,249.611,330.882,4.67,96.449,0.538,1.489
20150531,14.916,12.083,3.64,16.332,4.284,258.076,331.043,6.315,96.757,0.147,0.803
20150601,18.425,14.855,2.203,20.21,4.069,265.261,345.477,7.953,96.691,0.049,0.929
20150602,18.956,15.748,2.385,20.561,3.969,262.972,348.625,8.089,96.899,0.104,0.864
20150603,21.791,17.799,2.753,23.787,4.298,305.827,348.037,12.748,97.129,0.0,1.139
20150604,19.017,16.595,1.584,20.228,3.828,301.574,335.631,8.3,97.563,0.0,1.04
20150605,19.075,16.079,2.275,20.573,4.331,323.875,323.652,11.153,97.411,0.0,1.322
20150606,21.825,18.798,4.179,23.339,5.361,316.427,344.683,11.536,97.243,0.0,0.872
20150607,21.767,18.574,1.426,23.364,3.507,293.439,358.927,8.597,97.385,0.02,0.805
20150608,18.494,15.638,0.892,19.921,3.213,230.357,360.527,5.139,97.053,4.388,1.122
20150609,13.061,12.866,1.415,13.159,0.448,86.55,373.684,1.315,97.135,1.49,1.226
20150610,14.418,12.651,2.154,15.302,3.224,176.608,361.18,3.065,97.303,0.039,1.187
20150611,17.761,15.505,3.115,18.889,3.98,219.289,358.908,6.277,96.98,0.006,1.049
20150612,22.103,18.507,2.912,23.901,4.909,297.156,353.561,11.367,96.371,0.003,0.846
20150613,20.732,17.443,0.885,22.377,3.846,237.656,358.941,7.031,96.152,5.913,0.656
20150614,19.084,15.731,1.027,20.761,3.539,249.249,358.343,5.167,96.083,2.737,0.702
20150615,15.297,14.396,0.42,15.747,1.188,94.8,373.982,2.027,96.332,3.352,1.467
20150616,14.44,12.859,0.746,15.159,1.63,165.542,354.651,5.324,96.908,0.048,1.134
20150617,12.093,9.977,0.78,13.054,2.43,194.301,332.633,4.792,97.091,0.138,1.249
20150618,13.137,10.601,3.111,14.29,3.048,81.665,354.109,3.613,96.558,0.551,1.467
20150619,11.51,11.116,1.644,11.688,0.803,155.836,347.109,1.313,96.443,3.129,1.15
20150620,9.958,8.678,0.326,10.541,0.958,201.348,326.124,1.223,96.635,4.543,1.213
20150621,11.047,9.261,1.373,11.859,2.077,261.981,321.672,2.184,96.765,2.714,1.254
20150622,13.426,10.373,0.379,14.813,3.224,182.754,351.614,3.247,96.336,2.947,1.587
20150623,12.052,10.389,0.691,12.808,1.805,203.193,332.799,3.336,96.114,2.873,1.728
20150624,11.865,9.471,1.297,12.954,2.622,176.099,328.496,3.253,97.056,0.262,1.459
20150625,14.691,12.045,3.851,15.893,4.354,221.16,335.979,6.341,97.322,0.002,0.644
20150626,17.381,14.931,3.064,18.494,3.999,249.192,342.318,8.429,97.113,0.003,0.821
20150627,16.868,15.671,0.929,17.412,1.259,153.042,366.654,4.152,96.76,1.234,0.96
20150628,16.212,13.882,0.787,17.272,2.493,257.765,341.053,5.59,97.026,0.419,1.51
20150629,16.697,14.036,3.026,17.906,4.136,214.47,347.477,6.786,97.202,0.075,0.495
20150630,19.12,15.451,2.549,20.787,3.958,232.912,350.251,8.15,97.147,0.069,0.73
20150701,21.218,17.84,2.342,22.754,4.524,294.882,350.004,10.947,97.216,0.0,0.827
20150702,22.238,18.597,2.014,23.893,4.289,322.001,341.915,13.576,97.409,0.0,1.268
20150703,22.937,19.234,2.894,24.62,4.967,320.935,349.287,13.432,97.611,0.0,0.959
20150704,24.401,20.803,3.117,26.037,4.874,318.324,355.112,15.508,97.373,0.0,0.782
20150705,25.747,21.149,2.773,27.836,5.268,303.525,362.775,17.556,96.941,0.0,0.55
20150706,24.249,21.353,2.272,25.565,3.501,288.447,361.731,13.02,96.882,0.794,1.322
20150707,25.636,21.723,4.06,27.415,5.504,290.194,375.204,15.297,96.51,0.001,1.016
20150708,18.937,18.995,4.559,18.907,2.176,98.214,370.142,4.98,96.187,8.264,1.676
20150709,14.376,12.322,0.841,15.403,2.075,241.189,328.984,4.8,96.701,0.85,1.908
20150710,14.299,11.108,2.465,15.894,4.327,312.382,310.465,7.4,97.131,0.0,1.468
20150711,16.934,13.254,5.165,18.774,5.929,311.396,325.075,9.621,96.857,0.0,0.56
20150712,21.067,16.983,4.158,23.109,5.116,283.586,350.968,13.192,96.627,0.0,1.242
20150713,16.895,15.941,0.955,17.372,1.793,172.811,369.746,4.767,96.741,1.633,1.588
20150714,17.425,16.34,1.724,17.968,2.031,104.511,378.575,2.971,96.733,1.919,1.703
20150715,19.372,17.335,1.329,20.391,2.492,187.464,367.38,6.124,96.977,1.025,1.06
20150716,21.986,17.998,4.364,23.98,5.525,265.91,359.206,11.789,96.943,0.002,0.635
20150717,24.278,19.585,2.864,26.624,5.708,297.633,363.899,15.934,96.833,0.114,0.673
20150718,24.688,20.857,1.763,26.603,4.273,273.598,372.846,14.804,96.788,1.568,1.033
20150719,25.019,21.588,1.198,26.735,4.738,266.302,371.36,14.857,96.356,2.764,1.21
20150720,21.93,20.138,1.363,22.827,2.789,201.685,375.53,9.15,96.588,0.061,1.209
20150721,24.359,20.716,3.626,26.18,4.84,243.37,376.882,13.038,96.645,0.245,0.891
20150722,26.66,22.525,3.503,28.728,5.783,299.473,372.165,19.703,96.482,0.006,0.901
20150723,22.763,21.625,1.062,23.333,1.47,150.98,388.948,8.447,96.496,0.33,1.225
20150724,23.954,21.36,3.197,25.251,4.598,241.903,381.758,12.965,96.274,0.503,1.21
20150725,21.657,19.289,2.628,22.841,2.226,181.708,374.656,9.239,95.924,6.563,1.755
20150726,16.464,14.449,1.564,17.569,3.635,310.089,318.785,8.756,96.419,0.047,1.423
20150727,15.959,13.882,0.746,17.098,2.894,192.833,358.186,4.253,95.829,8.003,1.329
20150728,17.303,14.828,2.306,18.661,3.099,197.559,349.365,7.126,95.981,0.096,1.771
20150729,15.202,13.597,1.326,16.083,2.844,152.558,363.712,3.435,96.146,5.295,1.321
20150730,15.246,12.516,1.762,16.744,3.484,251.189,322.923,6.905,96.508,0.0,1.452
20150731,16.341,13.449,2.203,17.926,3.849,269.938,320.3,8.951,96.766,0.0,0.917
20150801,19.434,16.509,3.59,21.039,4.767,277.464,343.95,12.194,96.54,0.175,1.805
20150802,17.015,16.664,1.12,17.207,0.819,112.556,371.497,3.055,96.924,3.072,0.723
20150803,19.416,16.441,3.741,21.047,5.035,216.245,369.168,6.902,96.979,0.207,0.572
20150804,23.625,19.989,3.428,25.619,5.034,267.705,365.507,12.849,96.585,0.0,0.977
20150805,23.444,21.396,1.831,24.567,3.884,278.14,360.866,12.353,96.864,0.0,1.046
20150806,25.25,22.065,3.134,27.161,5.123,264.714,369.205,15.483,96.811,0.0,0.749
20150807,26.525,22.902,3.395,28.7,5.478,275.399,370.932,19.7,96.839,0.0,1.238
20150808,26.051,22.557,1.262,28.148,4.478,241.68,374.823,15.9,96.777,0.756,0.958
20150809,24.476,21.955,2.09,25.988,4.461,245.644,378.869,12.376,96.776,0.384,0.769
