TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19930718,16.735,13.834,2.279,17.93,3.336,217.539,354.23,4.109,97.293,1.328,1.355
19930719,16.617,14.609,0.917,17.444,2.277,153.262,359.268,3.247,97.166,4.574,1.908
19930720,17.758,14.695,3.171,19.02,4.106,243.761,337.22,5.663,97.292,0.283,1.449
19930721,18.329,16.922,1.793,18.908,2.432,134.286,371.32,4.07,97.073,2.521,2.941
19930722,19.276,17.431,1.187,20.035,2.472,209.671,353.934,5.285,97.296,1.224,1.716
19930723,18.711,17.029,1.805,19.403,2.232,89.234,384.729,2.744,96.729,4.18,2.388
19930724,17.711,16.501,2.648,18.209,1.928,196.862,375.568,4.115,95.189,3.3,4.844
19930725,13.831,12.978,1.39,14.182,1.154,37.525,373.836,1.094,95.295,3.533,4.366
19930726,16.734,14.672,1.678,17.584,2.796,153.484,350.843,3.276,96.702,0.588,2.818
19930727,16.405,13.524,2.519,17.591,2.973,179.402,345.315,4.706,97.664,0.433,1.15
19930728,17.209,14.942,1.15,18.142,2.987,207.726,346.347,4.906,97.604,0.706,1.009
19930729,16.269,15.012,0.783,16.84,1.871,96.162,368.673,2.484,97.239,4.342,1.869
19930730,16.173,15.541,0.939,16.461,1.261,65.751,381.801,1.411,97.068,12.961,2.489
19930731,17.293,16.142,0.869,17.817,1.613,139.661,373.649,2.43,97.329,1.446,2.569
19930801,17.335,15.278,1.242,18.271,2.859,154.878,357.465,2.891,97.52,1.365,1.301
19930802,14.262,14.535,1.184,14.138,0.908,44.11,363.851,1.413,97.798,4.757,2.739
19930803,15.838,12.641,2.001,17.29,3.84,230.74,324.76,5.546,98.414,0.0,1.959
19930804,16.374,11.968,3.358,18.577,4.467,186.735,333.026,6.324,98.488,0.024,0.839
19930805,18.204,14.784,2.932,19.914,3.998,228.034,345.619,6.348,98.157,0.0,1.853
19930806,18.415,17.432,1.31,18.906,2.259,96.992,383.158,3.008,97.655,11.396,2.48
19930807,18.737,17.38,0.667,19.416,2.373,129.555,373.589,3.456,97.263,7.642,2.807
19930808,14.701,13.398,0.947,15.353,1.924,189.06,332.353,2.579,97.119,0.965,3.088
19930809,15.221,13.509,1.402,16.077,2.16,133.69,354.268,2.706,97.296,0.357,2.043
19930810,16.448,13.84,1.895,17.752,3.622,207.708,333.04,3.998,97.452,0.876,1.198
19930811,18.094,14.709,2.988,19.787,4.206,199.391,342.037,6.403,97.287,0.209,2.788
19930812,16.336,15.317,1.576,16.894,1.875,81.822,366.819,2.211,97.389,17.88,2.788
19930813,15.444,13.512,1.887,16.503,3.08,146.37,349.268,2.917,97.817,0.516,1.514
19930814,14.408,12.36,0.944,15.531,2.146,186.005,326.059,4.086,98.145,1.04,2.789
19930815,13.86,10.742,1.925,15.569,3.899,241.195,301.508,4.814,98.559,0.0,2.647
19930816,15.101,11.932,3.912,16.838,5.146,242.111,311.19,5.132,98.416,0.0,1.577
19930817,18.192,15.603,1.193,19.612,3.42,168.579,366.27,3.844,97.548,5.13,3.058
19930818,13.259,12.657,1.341,13.589,1.408,131.558,335.875,2.632,97.259,0.793,3.417
19930819,10.662,9.49,0.741,11.365,1.625,123.63,325.879,1.916,96.957,3.557,4.109
19930820,11.468,10.436,0.606,12.087,1.14,95.138,345.255,1.41,96.816,4.175,3.08
19930821,11.421,9.832,0.699,12.374,1.516,117.256,341.615,1.475,96.853,3.592,1.719
19930822,10.006,8.794,1.575,10.734,1.847,82.646,327.785,1.074,96.408,5.761,1.406
19930823,11.209,9.473,1.868,12.25,2.816,111.88,330.612,1.644,96.818,2.097,1.889
19930824,12.294,11.16,0.503,12.974,1.252,131.539,337.71,2.47,96.363,2.926,4.118
19930825,10.963,9.696,1.349,11.793,2.181,168.291,309.723,2.682,96.361,1.043,4.339
19930826,10.779,9.528,0.612,11.598,1.635,147.476,323.261,2.605,96.538,1.38,2.922
19930827,9.812,8.214,1.36,10.858,2.69,154.598,300.998,2.941,96.881,0.118,2.645
19930828,9.635,8.43,1.633,10.425,1.762,80.126,328.476,1.57,96.963,1.712,3.113
19930829,10.441,9.667,0.381,10.947,0.934,96.996,339.305,1.593,97.278,1.045,2.255
19930830,9.606,7.875,0.565,10.741,1.719,164.427,304.141,1.931,97.522,0.605,1.214
19930831,8.891,7.122,2.18,10.05,2.987,129.81,313.08,2.662,98.028,0.064,1.307
19930901,10.103,8.361,1.788,11.245,3.157,104.033,336.233,3.018,98.333,0.642,2.186
19930902,10.671,9.18,1.282,11.647,2.624,137.461,326.943,1.911,97.548,2.769,2.199
19930903,10.706,9.137,0.739,11.827,2.303,117.968,319.278,1.944,96.52,1.054,1.368
19930904,11.003,9.151,2.11,12.327,2.813,148.618,320.217,2.193,96.327,0.217,2.279
19930905,11.332,10.415,0.422,11.986,1.025,61.678,343.79,1.326,96.375,3.966,2.032
19930906,9.731,8.966,0.509,10.327,0.657,31.251,346.367,0.838,95.974,15.666,2.768
19930907,8.334,7.122,0.729,9.277,2.131,138.809,306.137,1.942,96.004,4.38,3.356
19930908,7.471,6.093,0.706,8.542,1.251,127.899,310.107,1.071,96.867,4.186,2.162
19930909,7.196,5.029,2.249,8.881,3.092,146.86,295.831,1.712,97.586,0.933,1.095
19930910,6.98,4.579,2.263,8.847,3.256,147.927,291.613,2.114,97.615,0.504,1.414
19930911,5.556,4.134,1.615,6.661,2.795,111.322,299.082,2.121,97.73,0.063,2.135
19930912,5.714,3.933,1.565,7.1,2.701,110.715,296.164,2.998,97.547,0.008,2.415
19930913,5.248,4.32,0.87,5.969,1.612,104.593,299.911,1.942,97.67,0.61,2.125
19930914,5.12,3.679,0.88,6.241,2.193,90.917,302.767,2.429,97.848,0.112,1.34
19930915,3.539,3.678,0.725,3.431,1.108,13.667,331.523,0.644,96.908,18.659,3.204
19930916,3.942,3.787,0.574,4.063,0.896,40.665,331.5,0.821,96.617,2.822,2.124
19930917,3.646,3.58,0.257,3.702,0.298,16.371,331.084,0.733,96.829,5.319,3.45
19930918,4.812,4.553,1.012,5.032,0.963,35.855,332.889,0.773,97.015,0.94,1.656
19930919,5.288,4.131,1.048,6.353,1.971,86.5,306.819,1.781,97.931,0.99,1.892
19930920,3.593,1.466,2.214,5.55,3.579,141.742,254.779,2.578,99.011,0.0,2.01
19930921,5.635,3.047,4.012,8.016,4.181,112.049,286.903,2.873,98.91,0.0,3.067
19930922,8.504,7.516,3.135,9.413,2.985,123.351,310.969,2.334,97.932,1.277,3.378
19930923,11.065,10.648,0.831,11.449,0.911,40.806,360.091,1.719,97.1,9.292,2.827
19930924,7.018,6.361,1.483,7.623,0.672,78.476,329.016,1.165,97.079,3.104,3.275
19930925,3.299,1.924,1.311,4.564,2.309,93.808,297.872,2.074,98.283,0.001,2.331
19930926,2.127,0.106,1.792,3.986,2.993,98.759,286.213,2.382,98.536,0.0,1.538
19930927,1.932,0.473,2.41,3.274,2.494,96.037,286.972,1.557,97.814,7.307,2.925
19930928,1.893,2.3,1.001,1.485,0.464,35.795,316.072,0.822,96.458,12.211,4.192
19930929,0.631,0.331,0.552,0.931,1.085,66.835,285.752,1.702,97.45,0.082,5.325
19930930,0.339,-0.337,0.749,1.016,0.924,99.438,266.933,1.751,98.243,0.004,3.363
19931001,0.379,-1.247,2.131,2.005,2.899,106.118,270.31,2.066,98.737,0.012,1.33
19931002,2.553,-0.271,3.377,5.377,4.552,126.514,253.676,2.376,98.864,0.0,1.183
19931003,4.187,1.9,3.777,6.672,4.557,124.367,258.054,2.822,98.886,0.0,1.856
19931004,6.062,4.435,2.995,7.831,3.951,114.991,266.761,3.299,98.703,0.0,3.771
19931005,7.8,6.916,2.173,8.761,2.866,94.229,287.338,3.742,98.341,0.032,4.261
19931006,8.002,6.839,1.449,9.266,2.816,93.195,295.63,2.969,98.274,1.591,3.021
19931007,5.634,4.091,1.922,7.312,3.284,69.132,291.121,2.167,98.192,0.02,2.876
19931008,8.732,6.724,3.346,10.915,4.322,101.765,300.997,2.338,98.052,0.022,2.257
19931009,9.641,9.304,1.002,10.039,0.96,17.247,353.13,1.094,98.073,1.569,1.436
19931010,11.281,10.87,1.225,11.766,1.521,27.093,360.249,1.514,97.38,4.095,3.022
19931011,9.998,9.804,1.002,10.226,1.052,44.438,335.832,2.101,97.058,0.755,3.835
19931012,8.985,8.149,0.97,9.974,0.92,24.686,327.272,0.833,96.573,2.222,2.423
19931013,10.724,9.628,4.255,12.019,3.372,46.176,343.879,1.957,96.481,0.799,3.764
19931014,12.821,12.116,2.344,13.654,2.535,84.216,328.256,3.98,96.611,2.593,4.21
19931015,13.22,13.045,2.217,13.428,1.636,34.191,342.634,3.146,95.793,1.759,4.751
19931016,2.987,3.545,4.086,2.329,0.986,64.24,282.906,2.034,97.281,0.229,2.6
19931017,1.283,-0.074,2.757,2.887,2.294,64.822,282.184,1.192,97.973,0.856,2.749
19931018,1.404,0.874,0.817,2.085,0.569,55.01,277.339,1.177,98.145,1.218,3.797
19931019,2.239,1.703,2.935,2.928,2.323,39.205,277.87,1.438,98.907,0.077,4.729
19931020,4.801,4.282,0.972,5.468,0.855,40.146,295.937,2.49,98.266,0.051,4.422
19931021,0.749,0.08,0.98,1.685,2.295,73.941,258.563,1.488,98.116,0.008,1.953
19931022,-0.039,-0.764,0.948,0.976,1.725,36.779,288.559,0.851,98.893,0.15,1.926
19931023,-1.61,-2.215,0.735,-0.763,1.613,52.284,262.336,1.973,99.545,0.744,3.506
19931024,-2.078,-1.893,0.99,-2.336,0.783,13.511,299.807,0.79,98.303,6.027,2.805
19931025,0.165,-0.452,0.409,1.03,0.537,37.16,288.085,0.841,96.998,1.339,3.15
19931026,-1.235,-1.589,0.953,-0.739,0.433,55.833,264.503,1.024,97.05,0.636,2.816
19931027,-3.271,-3.593,0.552,-2.822,0.872,56.957,254.7,1.16,97.913,0.117,2.706
19931028,0.381,-0.704,3.041,1.899,1.525,27.956,308.51,0.693,97.113,3.0,4.189
19931029,-0.876,-0.788,1.693,-0.999,0.376,55.397,260.542,1.783,97.611,0.595,5.166
19931030,-2.096,-2.306,0.544,-1.802,1.382,43.564,258.243,1.545,98.601,0.146,3.712
19931031,0.127,-0.628,1.972,1.279,0.73,30.485,298.98,0.91,97.592,2.585,4.139
19931101,0.843,0.949,0.456,0.68,0.582,27.525,303.308,1.075,97.912,0.097,3.043
19931102,0.86,0.639,0.693,1.228,0.166,20.894,311.724,0.918,98.319,0.128,2.586
19931103,-0.916,-1.184,0.676,-0.469,0.608,35.856,284.69,1.17,98.596,0.037,1.286
19931104,-1.477,-1.71,1.278,-1.089,1.102,20.585,296.201,0.746,98.645,0.219,1.772
19931105,0.688,-0.15,0.734,2.084,1.025,30.809,297.877,0.72,98.369,0.212,1.683
19931106,-0.257,-0.442,0.482,0.051,0.401,14.263,305.897,0.463,98.404,0.41,0.997
19931107,-0.783,-0.863,0.468,-0.649,0.39,22.931,300.043,0.786,98.631,0.034,2.065
19931108,-2.123,-2.466,0.689,-1.552,0.183,17.651,293.067,0.94,98.349,0.038,2.785
19931109,-7.536,-7.688,2.103,-7.284,0.869,53.765,212.696,1.2,99.412,0.002,3.959
19931110,-11.276,-11.823,1.309,-10.364,2.632,52.087,189.671,0.892,100.542,0.0,2.628
19931111,-10.692,-11.486,1.756,-9.367,3.406,50.556,195.866,1.213,100.746,0.0,2.314
19931112,-10.212,-11.164,2.038,-8.625,3.639,46.732,201.347,1.314,100.503,0.0,1.967
19931113,-9.764,-11.124,1.762,-7.498,3.04,47.851,199.675,1.282,100.149,0.0,1.375
19931114,-8.33,-9.318,0.935,-6.529,2.319,35.94,228.876,1.258,99.592,0.033,1.179
19931115,-10.202,-10.718,0.863,-9.26,1.543,36.62,238.959,0.485,99.583,0.018,2.702
19931116,-10.294,-11.036,0.775,-8.94,1.996,37.431,224.343,0.519,99.907,0.003,1.879
19931117,-12.351,-13.428,1.656,-10.195,3.394,39.315,208.208,0.35,100.06,0.001,1.065
19931118,-14.155,-14.957,1.519,-12.55,1.674,23.797,238.726,0.252,99.814,0.024,1.492
19931119,-14.885,-15.271,0.629,-14.113,1.333,27.747,229.075,0.371,99.979,0.111,2.593
19931120,-15.343,-15.898,0.799,-14.232,1.515,30.738,214.035,0.354,100.784,0.026,2.201
19931121,-15.479,-16.283,1.921,-13.871,3.015,33.031,203.514,0.333,101.261,0.002,1.998
19931122,-13.629,-14.458,2.603,-11.971,3.572,35.961,206.353,0.574,101.135,0.003,1.986
19931123,-12.533,-13.239,1.423,-11.12,2.88,32.762,218.292,0.577,100.609,0.007,2.328
19931124,-10.711,-11.24,0.997,-9.654,1.201,19.445,259.411,0.395,100.731,0.029,2.872
19931125,-10.996,-11.454,1.044,-10.079,1.949,26.006,244.731,0.395,100.576,0.037,3.182
19931126,-10.263,-10.413,1.34,-9.963,1.325,15.4,259.399,0.48,100.249,0.061,2.407
19931127,-9.217,-9.515,0.959,-8.62,1.683,21.161,250.211,0.556,100.063,0.055,0.787
19931128,-7.627,-8.097,1.968,-6.593,0.829,19.012,255.312,0.383,100.264,0.032,1.398
19931129,-6.524,-6.523,0.411,-6.527,0.361,12.537,274.424,0.522,100.788,0.042,1.957
19931130,-6.543,-6.726,0.513,-6.139,0.073,12.938,279.09,0.395,100.42,0.041,2.411
19931201,-9.358,-9.457,0.732,-9.14,0.612,13.502,266.783,0.522,99.879,0.047,3.578
19931202,-11.243,-11.593,1.353,-10.472,0.657,14.779,256.652,0.574,99.6,0.042,3.867
19931203,-12.686,-12.917,2.017,-12.178,1.149,14.272,256.272,0.468,98.28,0.633,3.975
19931204,-9.85,-10.002,0.711,-9.515,0.634,13.407,267.172,0.533,97.676,0.32,3.273
19931205,-5.146,-5.149,4.423,-5.141,2.771,5.534,288.514,0.591,96.73,5.71,4.74
19931206,1.022,0.716,0.484,1.697,0.28,10.023,305.111,0.993,96.522,1.53,4.103
19931207,0.644,0.819,1.243,0.26,1.212,10.572,288.893,1.032,97.17,0.539,3.645
19931208,1.291,1.148,0.714,1.605,0.233,10.707,307.835,1.057,96.912,0.966,3.761
19931209,-0.124,-0.269,0.491,0.195,0.175,8.671,303.118,0.721,96.203,2.592,3.602
19931210,-0.462,-0.398,0.926,-0.604,0.488,8.348,306.601,0.686,95.631,3.677,3.543
19931211,-1.931,-1.702,2.099,-2.436,0.518,11.498,292.483,0.796,96.099,0.902,2.864
19931212,-0.529,-0.911,0.984,0.311,0.115,9.625,305.56,0.615,95.722,2.055,2.804
19931213,-1.398,-1.914,1.271,-0.261,0.176,10.224,296.021,0.614,95.589,1.304,2.645
19931214,-3.869,-3.799,1.86,-4.021,0.712,9.289,287.634,0.518,96.267,4.008,2.704
19931215,-4.416,-4.096,2.351,-5.121,0.669,13.327,289.281,0.421,96.628,1.436,1.904
19931216,-2.066,-2.711,2.978,-0.647,1.336,5.303,304.63,0.531,96.457,3.874,3.416
19931217,0.899,0.8,0.173,1.118,0.14,8.55,317.137,0.483,95.709,0.759,1.8
19931218,0.536,0.389,0.254,0.859,0.166,9.277,307.549,0.669,95.988,0.344,2.131
19931219,-1.079,-1.086,0.654,-1.062,0.738,9.545,293.121,0.871,96.808,0.308,3.164
19931220,1.224,1.112,0.556,1.468,0.505,3.756,314.575,0.708,94.297,6.773,4.621
19931221,-1.885,-1.585,1.43,-2.615,0.36,18.903,261.377,0.913,94.421,1.944,4.186
19931222,-2.99,-3.774,1.055,-1.085,0.757,12.341,261.05,0.8,95.59,0.088,3.57
19931223,-4.428,-4.314,0.79,-4.705,0.737,11.825,280.281,0.519,96.151,1.43,2.59
19931224,-1.894,-2.251,1.436,-1.026,1.27,7.782,295.363,0.625,96.401,2.693,3.098
19931225,-3.331,-3.145,0.923,-3.784,0.219,15.681,276.044,0.515,97.519,0.076,2.422
19931226,-2.471,-2.333,0.539,-2.808,0.194,6.602,299.93,0.657,97.71,6.931,4.747
19931227,-0.585,-0.65,1.111,-0.429,0.061,11.467,300.419,0.654,97.818,0.161,2.396
19931228,-2.7,-2.739,0.366,-2.608,0.412,10.201,295.657,0.491,98.068,0.219,1.361
19931229,-9.688,-9.378,3.025,-10.441,0.35,11.893,267.291,0.463,98.722,0.117,2.58
19931230,-9.609,-10.067,2.082,-8.498,1.01,9.926,267.773,0.47,98.567,0.289,2.851
19931231,-4.306,-4.35,3.165,-4.201,1.004,7.623,292.141,0.546,97.158,2.8,4.414
19940101,0.633,0.589,0.39,0.741,0.286,10.35,312.834,0.6,95.99,4.743,3.019
19940102,-0.251,-0.436,1.439,0.197,0.303,13.763,301.068,0.591,96.314,1.016,1.858
19940103,-3.532,-3.811,0.997,-2.854,0.218,12.908,287.297,0.399,96.646,0.215,1.664
19940104,-8.247,-8.018,0.713,-8.801,0.301,11.851,277.097,0.245,97.384,0.142,1.651
19940105,-2.426,-2.888,2.41,-1.303,1.162,6.444,300.356,0.548,96.895,4.73,3.653
19940106,-0.52,-0.757,0.41,0.003,0.238,9.418,307.679,0.589,96.177,4.858,2.743
19940107,0.113,-0.014,1.182,0.391,0.262,8.253,311.227,0.431,97.118,0.321,1.662
19940108,0.435,0.678,0.412,-0.101,0.272,10.128,304.64,0.562,97.44,0.046,3.719
19940109,0.955,0.79,0.525,1.317,0.128,11.211,307.561,0.854,97.562,0.447,3.05
19940110,-4.349,-4.586,1.739,-3.828,0.77,14.482,278.121,0.723,98.277,0.093,1.078
19940111,-7.927,-8.317,0.903,-7.067,0.624,21.356,259.04,0.389,98.081,0.028,2.392
19940112,-9.592,-9.29,1.552,-10.256,0.906,12.518,274.383,0.353,98.586,0.347,3.04
19940113,-3.13,-3.46,2.087,-2.405,0.774,10.074,301.481,0.542,97.953,0.504,4.204
19940114,0.737,0.661,1.043,0.887,0.556,9.137,317.741,0.563,96.765,4.175,3.519
19940115,1.496,1.417,0.344,1.655,0.095,10.314,316.146,0.66,96.677,0.964,2.971
19940116,0.178,0.015,0.65,0.504,0.132,14.646,298.971,0.648,96.305,0.34,1.871
19940117,-1.704,-2.347,1.329,-0.419,0.534,21.069,286.118,0.752,96.543,0.843,2.897
19940118,-7.031,-7.143,2.211,-6.806,0.67,32.66,232.183,0.52,97.466,0.072,2.463
19940119,-8.672,-9.374,1.225,-7.267,0.449,21.39,257.327,0.347,97.476,0.939,1.653
19940120,-13.086,-12.687,1.957,-13.883,1.7,25.605,230.669,0.423,98.695,0.08,2.108
19940121,-5.0,-5.195,3.001,-4.61,1.366,14.379,289.225,0.655,97.74,2.391,3.929
19940122,1.131,0.768,0.986,1.856,0.568,8.233,314.713,0.834,96.437,3.129,4.732
19940123,-0.19,-0.322,1.261,0.075,0.307,19.754,276.255,1.192,95.721,3.09,4.427
19940124,-2.717,-3.595,0.749,-0.959,0.46,31.313,258.898,0.847,94.387,2.143,3.713
19940125,-3.907,-4.341,0.539,-3.039,0.793,22.924,267.423,0.559,94.57,1.041,2.361
19940126,-5.735,-6.034,0.767,-5.136,1.022,23.67,267.571,0.57,95.731,0.276,1.715
19940127,-5.276,-5.651,2.109,-4.526,0.884,25.231,276.637,0.491,95.895,0.466,2.475
19940128,0.195,-0.302,1.327,1.101,0.708,27.212,294.087,0.759,94.693,6.114,4.153
19940129,-2.643,-2.449,3.728,-2.998,1.116,16.662,285.154,0.909,95.273,1.817,3.607
19940130,-11.365,-11.424,1.343,-11.267,0.565,36.452,247.035,0.477,96.821,0.505,2.029
19940131,-12.029,-12.435,0.529,-11.352,1.099,29.989,246.453,0.445,96.535,0.754,2.853
19940201,-13.084,-13.124,0.441,-13.016,0.931,26.787,258.362,0.449,97.422,2.309,3.406
19940202,-10.917,-11.145,2.644,-10.538,1.614,22.684,271.172,0.42,97.671,2.319,2.392
19940203,-7.425,-7.75,0.655,-6.883,1.081,27.543,276.764,0.446,96.845,1.254,2.818
19940204,-12.433,-12.377,1.359,-12.526,0.73,34.57,250.919,0.41,97.143,0.564,2.311
19940205,-16.168,-17.175,1.609,-14.491,1.875,58.667,191.332,0.412,98.37,0.01,1.83
19940206,-17.894,-18.991,3.291,-16.065,3.48,50.172,199.111,0.409,98.582,0.005,2.244
19940207,-16.049,-16.592,1.122,-15.143,2.171,54.656,202.687,0.418,98.354,0.023,2.033
19940208,-16.225,-17.328,1.389,-14.385,1.964,46.761,229.816,0.384,98.641,0.046,1.669
19940209,-18.341,-19.191,4.003,-16.923,3.759,48.361,222.692,0.389,98.931,0.024,1.743
19940210,-15.476,-16.427,1.595,-13.892,2.807,49.991,231.626,0.433,98.261,0.121,2.343
19940211,-22.118,-22.369,2.053,-21.736,2.934,71.543,171.09,0.373,99.355,0.01,2.89
19940212,-22.317,-23.749,3.765,-20.132,4.545,74.605,166.635,0.446,100.441,0.0,2.059
19940213,-16.35,-17.121,4.959,-15.269,3.221,60.1,210.378,0.627,99.886,0.313,4.363
19940214,-11.229,-12.154,1.699,-9.933,1.869,45.887,250.012,0.584,99.63,0.176,2.608
19940215,-10.873,-11.542,4.477,-9.935,2.81,54.617,257.747,0.439,99.536,0.066,3.109
19940216,-4.727,-5.076,0.75,-4.238,0.567,31.344,290.721,0.451,99.146,0.211,2.39
19940217,-5.696,-5.626,1.012,-5.793,0.227,33.815,286.554,0.447,99.103,0.238,2.172
19940218,-7.999,-8.516,1.199,-7.276,1.293,39.196,265.999,0.682,98.987,0.148,1.523
19940219,-10.313,-11.471,2.667,-8.692,4.096,79.066,222.884,0.705,99.144,0.005,1.377
19940220,-10.363,-11.54,2.989,-8.715,2.926,56.28,248.337,0.567,98.894,0.948,2.286
19940221,-8.715,-9.533,1.283,-7.569,1.696,55.663,266.115,0.566,98.757,0.304,2.175
19940222,-11.753,-13.167,2.634,-9.774,3.586,76.78,233.02,0.586,98.737,0.013,1.284
19940223,-11.024,-12.184,5.325,-9.402,4.36,51.476,250.542,0.614,97.769,0.247,2.612
19940224,-4.245,-4.776,0.779,-3.564,0.583,59.169,279.772,0.716,96.104,2.24,4.057
19940225,-3.348,-3.647,0.497,-2.996,1.178,49.362,275.684,1.084,96.748,0.519,2.955
19940226,-7.326,-6.743,1.356,-8.015,1.959,101.993,229.069,1.015,97.378,0.3,3.058
19940227,-5.986,-6.764,1.666,-5.066,2.023,64.248,264.801,1.116,97.584,0.225,3.353
19940228,-7.358,-7.535,1.846,-7.149,3.161,62.53,259.357,0.803,97.735,0.882,1.505
19940301,-10.131,-10.958,3.001,-9.154,2.132,111.064,214.721,0.815,98.289,1.595,3.323
19940302,-14.528,-16.737,4.332,-11.918,6.423,116.675,184.849,0.809,99.239,0.001,1.326
19940303,-10.621,-12.97,4.835,-7.846,5.126,115.425,197.596,1.325,98.704,0.0,2.997
19940304,-8.261,-9.306,3.104,-7.027,4.124,103.865,216.586,1.263,98.444,0.0,3.511
19940305,-6.737,-8.109,2.555,-5.115,3.882,117.508,213.236,1.39,99.12,0.002,3.0
19940306,-9.787,-10.288,2.142,-9.196,3.304,90.903,236.536,0.833,98.567,0.258,3.613
19940307,-6.188,-6.71,2.749,-5.57,2.239,49.61,281.927,0.648,97.275,2.154,3.987
19940308,0.153,-0.44,2.299,0.853,1.631,34.022,312.978,0.958,97.323,0.415,3.444
19940309,2.376,1.954,0.583,2.835,0.844,52.803,319.598,1.092,97.682,1.491,4.445
19940310,2.934,2.701,0.402,3.167,0.745,18.397,329.008,0.543,97.213,5.645,4.214
19940311,1.837,0.986,0.946,2.687,1.378,82.698,278.675,1.558,97.54,0.65,3.487
19940312,2.183,0.876,1.75,3.489,2.037,123.396,267.14,2.093,98.075,0.0,3.595
19940313,0.647,0.828,0.496,0.467,0.512,48.433,288.281,1.265,96.939,3.06,4.81
19940314,-0.799,-0.608,0.431,-0.989,0.2,34.759,308.304,0.78,95.351,4.335,5.014
19940315,0.132,-0.67,0.413,0.935,1.033,81.095,287.504,0.927,94.999,2.052,2.666
19940316,-0.202,-1.555,1.083,1.152,1.439,101.955,266.47,1.327,95.573,0.751,2.588
19940317,-1.334,-2.394,1.69,-0.273,1.698,87.595,271.143,1.056,95.513,0.724,2.553
19940318,-0.408,-0.744,0.439,-0.072,0.654,86.7,280.971,0.989,95.5,1.358,2.966
19940319,-0.748,-1.233,0.633,-0.263,0.89,130.374,266.702,1.578,96.374,0.187,2.806
19940320,-1.056,-2.15,0.397,-0.049,0.874,80.049,290.668,0.926,94.573,7.955,5.16
19940321,-3.496,-3.949,0.868,-3.08,1.37,94.814,264.979,1.387,96.344,0.626,3.138
19940322,-4.573,-5.368,1.469,-3.843,2.215,131.057,231.386,1.431,97.4,0.274,3.165
19940323,-2.356,-3.802,3.575,-1.025,4.325,148.737,244.648,2.022,97.519,1.307,4.264
19940324,1.903,0.906,1.702,2.747,1.464,18.511,317.415,0.658,94.791,13.756,5.306
19940325,1.216,0.781,0.756,1.584,0.555,110.058,291.481,1.293,94.247,3.281,5.609
19940326,0.137,-0.937,0.748,1.045,0.892,83.201,292.337,1.23,94.699,2.126,2.94
19940327,-2.881,-3.588,0.837,-2.283,1.666,116.38,264.252,1.087,96.298,0.578,2.674
19940328,-6.361,-6.718,1.472,-6.058,2.446,122.078,253.318,1.116,97.942,0.019,2.067
19940329,-5.311,-7.438,4.41,-3.512,5.979,190.294,217.217,1.71,98.61,0.003,1.504
19940330,-2.344,-3.281,2.599,-1.551,1.321,61.024,279.067,1.107,97.806,0.903,3.91
19940331,2.003,1.067,1.148,2.731,1.433,99.232,294.02,1.42,97.72,0.126,1.834
19940401,1.989,0.309,2.457,3.295,2.906,155.563,287.943,2.186,97.547,1.273,2.705
19940402,2.859,1.876,0.449,3.623,1.667,164.205,286.575,1.848,97.159,0.366,3.991
19940403,3.921,1.824,1.117,5.552,2.676,192.557,263.669,2.24,97.513,0.0,4.481
19940404,2.277,2.047,0.215,2.457,0.323,58.063,314.586,0.952,97.407,3.294,3.764
19940405,4.223,2.452,1.894,5.601,3.732,169.5,274.347,2.061,97.657,0.287,3.04
19940406,6.198,4.116,1.959,7.816,3.912,154.896,298.913,2.195,97.874,0.3,2.282
19940407,5.182,4.023,0.547,6.084,1.652,125.721,300.845,2.495,97.074,0.595,4.766
19940408,5.041,3.552,0.884,6.105,1.619,102.342,305.296,2.166,96.604,0.131,4.652
19940409,3.456,2.702,0.61,3.995,1.145,85.727,306.1,1.668,96.961,0.741,1.589
19940410,3.698,2.301,0.671,4.695,1.961,80.946,308.782,1.609,97.365,0.522,1.407
19940411,4.868,1.864,1.427,7.014,3.453,136.082,275.086,3.183,98.455,0.236,0.957
19940412,6.95,3.17,3.169,9.427,4.902,214.339,267.033,4.859,98.628,0.0,1.634
19940413,7.57,3.976,4.368,9.925,5.266,216.216,274.953,5.015,98.344,0.418,3.126
19940414,10.932,9.16,3.15,12.093,3.472,179.797,311.055,4.541,97.638,0.133,4.837
19940415,11.171,9.687,1.004,12.144,2.099,134.795,327.999,3.617,97.734,0.935,2.659
19940416,5.627,5.055,1.245,6.002,0.765,98.468,310.505,2.011,97.791,0.67,3.319
19940417,4.849,3.186,1.685,5.938,3.026,151.854,294.631,2.888,97.537,0.156,2.106
19940418,8.151,6.156,3.837,9.458,4.028,105.603,328.415,2.651,95.713,4.591,3.04
19940419,2.081,2.92,3.087,1.531,1.154,128.053,309.985,1.028,95.177,4.613,4.706
19940420,1.656,0.499,0.739,2.414,1.78,161.583,272.797,2.455,97.072,0.207,3.963
19940421,2.892,0.02,2.17,4.774,3.346,147.76,268.868,3.251,98.042,0.0,1.27
19940422,5.3,1.216,3.233,7.751,4.719,247.54,252.745,4.356,98.081,0.0,1.785
19940423,7.286,3.718,4.1,9.426,4.942,233.046,271.021,4.908,97.904,0.0,2.218
19940424,10.197,6.954,4.481,11.976,5.956,239.04,274.846,7.08,97.939,0.0,3.152
