TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20070512,3.681,0.357,1.298,4.788,2.724,191.308,281.776,2.563,97.368,0.063,1.445
20070513,5.438,2.438,3.275,6.438,3.879,241.739,276.607,3.654,97.848,0.001,2.76
20070514,5.101,5.15,1.426,5.087,1.128,52.618,336.295,0.536,97.355,7.678,3.191
20070515,6.246,4.59,1.07,6.739,0.846,99.235,339.021,0.8,95.976,3.661,3.221
20070516,3.66,3.305,1.117,3.766,1.308,80.416,315.379,1.27,96.05,5.051,4.485
20070517,6.226,2.535,1.287,7.323,2.669,239.288,272.747,4.527,97.454,0.0,3.715
20070518,4.95,1.686,2.934,5.921,3.284,247.246,285.558,2.87,97.864,0.683,2.376
20070519,6.693,5.638,1.782,6.971,1.536,105.657,332.367,1.092,97.105,2.215,4.25
20070520,11.095,6.831,1.255,12.217,3.657,282.444,290.196,5.771,97.452,0.435,3.598
20070521,10.686,5.75,1.57,11.984,3.589,278.597,284.07,6.485,98.402,0.299,2.64
20070522,9.972,5.682,2.682,11.101,4.298,311.778,285.755,6.552,98.197,0.168,2.149
20070523,9.244,5.495,1.401,10.231,2.679,306.979,278.227,5.794,97.62,0.215,3.011
20070524,8.646,3.914,1.266,9.738,4.071,251.587,289.886,4.974,97.205,1.006,2.648
20070525,8.436,4.897,2.246,9.253,3.622,225.967,311.716,3.754,97.085,2.79,2.03
20070526,9.399,5.584,1.622,10.279,3.044,261.798,302.227,4.726,96.771,0.407,1.643
20070527,10.258,5.75,3.441,11.298,4.105,268.723,297.283,6.128,97.447,1.478,1.795
20070528,11.266,8.779,1.886,11.839,2.806,241.221,301.655,8.53,98.114,0.0,3.22
20070529,12.613,10.137,0.955,13.184,2.573,303.429,307.204,8.583,98.514,0.0,4.228
20070530,10.374,9.105,0.839,10.628,1.434,124.149,347.869,4.726,98.181,0.569,2.785
20070531,11.221,7.226,0.985,12.02,2.067,319.88,279.686,7.476,98.994,0.0,3.324
20070601,10.038,4.77,1.562,11.091,3.677,344.067,266.356,7.053,100.136,0.0,2.42
20070602,13.168,6.43,4.486,14.516,6.632,342.656,282.391,9.441,100.203,0.0,1.417
20070603,16.461,9.617,3.354,17.829,6.682,345.602,291.674,13.04,99.828,0.0,2.237
20070604,17.617,9.962,1.669,18.924,5.667,340.189,306.402,12.567,99.599,0.0,1.843
20070605,18.762,12.383,3.724,19.851,6.216,315.859,315.118,15.705,99.398,0.0,1.525
20070606,16.557,10.886,2.256,17.525,3.259,341.394,303.463,10.93,99.458,0.0,2.02
20070607,18.17,11.532,3.841,19.303,6.537,330.847,310.96,14.202,99.097,0.0,1.983
20070608,17.291,11.162,0.923,18.338,4.223,337.818,305.575,13.226,98.944,0.0,2.123
20070609,16.355,9.387,1.258,17.545,4.673,342.471,302.471,12.167,98.798,0.0,1.999
20070610,14.303,8.387,1.101,15.313,4.12,292.83,314.044,8.985,98.631,0.04,1.875
20070611,13.683,9.148,1.874,14.458,3.449,208.211,334.543,7.329,97.897,0.344,2.34
20070612,11.155,8.093,1.392,11.678,1.766,250.586,309.441,6.273,96.776,0.102,2.646
20070613,5.993,4.717,1.239,6.211,0.487,68.219,323.526,1.178,96.686,12.192,1.846
20070614,8.696,5.024,2.775,9.322,3.808,274.457,294.458,4.43,97.022,0.501,1.49
20070615,10.62,6.474,0.978,11.328,2.73,289.562,288.834,6.598,97.428,0.081,3.411
20070616,10.824,6.188,2.004,11.616,4.236,291.106,289.262,7.025,97.825,0.0,2.288
20070617,10.522,5.627,1.084,11.221,3.575,294.304,292.579,6.499,97.637,0.0,1.625
20070618,8.904,5.813,1.684,9.345,2.731,187.657,310.42,4.439,97.569,1.529,1.241
20070619,10.576,6.427,1.239,11.169,3.048,266.557,297.295,5.469,97.984,0.297,2.047
20070620,10.222,5.741,0.819,10.863,3.015,225.168,308.547,4.646,98.348,0.242,1.536
20070621,10.741,5.632,1.07,11.47,3.373,232.617,309.489,5.11,98.587,0.296,1.384
20070622,11.7,5.943,1.467,12.522,4.283,308.316,294.105,7.053,98.338,0.0,1.743
20070623,13.069,7.174,2.246,13.911,5.17,283.113,306.033,7.896,97.848,0.002,1.807
20070624,15.311,8.744,2.636,16.432,5.204,274.569,314.287,10.091,97.785,0.0,1.423
20070625,13.489,9.405,0.79,14.186,2.67,202.799,335.526,6.868,97.177,1.631,2.43
20070626,9.339,8.303,0.85,9.516,0.908,89.372,335.871,1.846,96.236,7.007,1.975
20070627,11.477,7.502,0.78,12.155,3.161,210.639,315.657,4.876,96.03,0.115,1.804
20070628,12.377,9.309,1.962,12.901,2.475,221.076,322.499,4.676,95.9,0.414,2.368
20070629,13.94,10.827,0.574,14.471,2.319,236.102,337.066,5.461,96.617,0.111,2.653
20070630,14.705,10.746,1.026,15.381,3.182,204.6,334.99,6.716,97.638,0.243,1.562
20070701,14.054,10.292,0.85,14.696,2.894,243.409,325.472,4.735,98.349,0.258,1.805
20070702,15.328,10.114,1.984,16.218,4.129,271.173,328.77,6.708,98.388,0.178,1.244
20070703,17.361,10.516,1.631,18.529,4.51,321.252,316.721,9.999,98.083,0.0,1.672
20070704,18.363,12.478,2.72,19.368,4.799,295.903,325.685,10.196,97.983,0.109,2.465
20070705,18.76,13.18,0.913,19.712,3.495,292.444,329.854,10.223,98.053,0.04,2.959
20070706,14.718,11.246,0.195,15.311,2.616,150.603,354.379,4.711,97.546,2.597,3.933
20070707,11.164,10.76,0.376,11.233,0.468,62.192,368.975,1.394,97.175,0.459,4.19
20070708,10.021,9.845,0.727,10.051,0.383,62.652,359.806,1.622,97.23,0.409,4.497
20070709,9.653,9.323,0.171,9.709,0.317,45.639,363.267,0.737,97.3,5.375,3.407
20070710,10.613,10.4,1.051,10.65,0.973,39.774,368.237,0.437,97.139,6.671,2.163
20070711,12.958,11.152,0.348,13.266,1.6,154.766,362.194,1.883,97.422,1.748,1.881
20070712,12.683,10.136,0.557,13.118,1.995,109.297,350.935,2.874,97.384,1.099,1.375
20070713,13.529,9.998,1.47,14.235,2.705,217.74,334.399,3.737,97.678,0.25,2.055
20070714,16.015,10.831,1.987,17.052,4.074,263.097,327.258,7.163,97.673,0.028,1.176
20070715,13.23,11.694,0.676,13.585,0.992,91.966,355.33,2.554,97.214,2.259,1.284
20070716,16.622,12.138,1.385,17.657,3.153,258.397,335.51,6.863,97.703,0.635,2.561
20070717,14.524,11.5,1.075,15.222,3.403,225.664,342.232,5.34,97.981,7.243,2.252
20070718,14.231,12.563,0.463,14.616,1.154,206.404,348.763,2.462,96.633,6.933,2.455
20070719,12.312,10.69,1.244,12.686,1.159,115.082,353.169,2.592,97.363,0.767,2.832
20070720,11.856,9.02,1.104,12.51,2.573,210.418,322.225,3.757,98.276,1.947,1.24
20070721,13.09,8.453,1.074,14.16,3.399,213.369,316.893,5.745,98.352,0.075,2.899
20070722,14.607,9.329,2.923,15.826,5.328,271.365,315.733,7.605,98.243,0.005,1.9
20070723,14.995,9.78,1.347,16.367,3.956,240.63,320.66,7.199,97.712,0.0,2.042
20070724,13.427,10.625,0.913,14.165,2.251,152.115,346.884,2.968,97.136,1.575,1.657
20070725,14.726,10.937,1.133,15.723,2.768,177.152,344.339,4.532,96.945,0.178,2.029
20070726,16.06,11.875,1.692,17.304,3.876,236.215,334.669,6.316,96.931,0.258,1.054
20070727,16.098,12.494,1.978,17.17,3.673,252.381,338.366,5.131,96.721,1.305,2.432
20070728,14.041,12.792,0.864,14.412,0.843,110.169,355.765,2.147,96.383,6.667,2.365
20070729,13.351,11.18,0.49,13.997,1.507,222.838,329.454,3.084,96.567,2.767,3.046
20070730,12.449,9.911,0.964,13.204,1.627,178.912,335.306,2.297,96.999,4.664,2.028
20070731,10.828,9.93,1.631,11.095,1.107,50.849,352.501,0.49,96.489,13.752,4.012
20070801,12.159,10.19,1.168,12.744,1.659,101.887,346.066,2.838,96.726,3.107,3.614
20070802,11.548,9.275,2.109,12.305,2.538,100.307,343.986,1.318,97.445,8.959,2.45
20070803,12.5,9.934,0.704,13.356,2.313,150.606,333.479,2.295,98.18,0.879,2.024
20070804,13.029,10.705,1.269,13.893,2.547,168.215,347.076,2.587,98.49,0.056,2.204
20070805,15.885,12.747,1.499,17.051,2.971,169.126,355.263,4.18,98.235,0.837,1.79
20070806,17.901,12.649,2.096,19.851,4.782,268.46,337.557,6.7,98.562,0.0,1.565
20070807,17.677,12.845,2.293,19.472,4.571,269.943,324.528,6.749,98.897,0.0,2.169
20070808,18.95,14.212,3.075,20.71,4.63,254.197,341.969,7.682,98.984,0.0,2.091
20070809,17.601,15.135,0.815,18.517,1.957,130.084,367.343,3.564,98.617,1.278,2.56
20070810,14.363,10.984,1.433,15.619,3.316,270.452,302.369,6.191,98.8,0.0,1.775
20070811,12.294,10.394,1.684,13.0,1.603,104.645,350.985,2.454,98.697,1.816,2.559
20070812,14.999,13.172,2.263,15.751,2.486,141.985,375.894,2.306,97.975,1.329,1.966
20070813,16.362,15.719,0.74,16.655,1.132,57.667,394.189,1.63,97.541,1.548,2.028
20070814,17.247,14.019,1.947,18.714,2.373,229.686,349.29,5.319,97.477,0.016,2.497
20070815,15.003,11.825,2.51,16.447,3.964,245.901,322.166,6.315,97.377,0.014,2.85
20070816,15.268,14.175,0.246,15.764,1.213,104.278,379.952,2.035,96.573,8.117,3.768
20070817,14.052,12.21,1.168,14.889,1.403,168.948,336.891,3.823,96.466,1.366,3.561
20070818,12.045,9.072,1.098,13.396,2.479,184.872,315.355,3.426,97.142,1.13,2.05
20070819,11.983,9.193,2.798,13.25,3.831,193.589,316.79,3.908,98.121,0.593,2.22
20070820,13.511,10.482,1.416,14.887,2.992,149.515,334.576,3.606,98.575,0.29,1.525
20070821,14.228,10.783,1.862,15.794,4.159,183.709,339.684,4.238,99.094,0.141,1.315
20070822,14.245,9.978,1.82,16.584,4.167,192.4,322.648,5.291,98.882,0.23,1.564
20070823,14.506,10.604,3.677,16.646,5.177,220.177,319.5,6.506,98.588,0.0,2.37
20070824,13.638,11.08,1.125,15.041,1.895,188.982,325.721,5.616,98.168,0.0,2.791
20070825,11.151,9.838,0.98,11.871,2.512,120.546,331.744,3.556,97.187,8.886,3.633
20070826,9.325,6.797,1.633,10.712,1.792,139.132,298.492,3.727,97.213,0.188,3.274
20070827,6.129,4.567,1.627,6.986,1.981,132.467,306.538,0.918,97.21,5.746,1.834
20070828,6.696,5.148,1.237,7.545,0.892,115.714,313.004,1.178,97.333,4.944,3.323
20070829,6.228,3.351,1.253,7.805,2.964,184.574,279.441,2.241,97.332,1.068,2.014
20070830,5.755,2.554,1.023,7.51,3.077,184.984,276.239,2.898,97.194,0.153,2.743
20070831,4.387,1.153,1.289,6.328,2.88,166.63,268.425,2.777,97.06,0.12,2.717
20070901,4.281,0.736,2.071,6.603,3.484,193.348,261.906,2.809,97.123,0.159,2.149
20070902,5.461,3.509,1.659,6.739,1.967,73.941,313.085,0.816,96.273,6.49,1.862
20070903,6.578,4.965,1.476,7.635,2.291,125.445,319.365,1.029,96.441,3.177,1.311
20070904,6.485,3.529,1.895,8.422,2.325,117.815,292.595,2.448,98.048,0.191,2.617
20070905,6.552,4.193,4.684,8.097,3.887,83.03,310.996,2.387,98.236,0.067,2.48
20070906,9.317,7.827,0.911,10.293,1.316,172.297,285.93,4.238,97.781,0.101,4.532
20070907,7.105,3.836,1.28,9.246,3.117,162.672,278.56,3.538,98.154,0.0,2.547
20070908,6.099,3.597,1.981,7.887,2.973,99.231,308.972,2.129,97.949,0.236,1.726
20070909,6.334,4.753,1.472,7.464,2.245,72.724,314.896,0.965,97.856,0.927,1.086
20070910,7.247,6.155,1.044,8.027,1.435,55.125,334.468,0.589,97.446,3.387,1.342
20070911,8.086,6.796,0.426,9.008,1.569,78.615,328.996,1.472,97.815,1.359,1.884
20070912,8.821,7.515,0.652,9.836,1.704,139.637,300.513,2.805,97.042,1.435,3.817
20070913,6.318,4.221,1.939,7.949,1.803,139.001,274.365,3.633,98.06,0.0,3.286
20070914,7.664,5.777,3.358,9.131,1.722,75.42,326.896,1.828,96.911,4.241,4.708
20070915,7.743,6.516,2.342,8.698,0.929,78.339,337.621,0.906,95.931,8.318,3.393
20070916,6.227,4.506,1.019,7.566,2.179,102.803,307.947,2.62,96.644,0.257,2.839
20070917,4.738,4.292,0.247,5.116,1.583,23.02,324.437,0.742,95.772,13.672,3.966
20070918,5.903,3.566,1.192,7.88,2.529,127.684,267.725,2.92,96.709,0.0,3.712
20070919,3.515,0.598,1.606,5.984,3.549,139.151,256.043,2.426,97.15,0.0,2.309
20070920,4.211,2.111,4.107,5.987,4.412,134.192,276.285,1.84,97.205,0.031,1.985
20070921,6.616,4.338,1.515,8.544,2.406,78.887,303.885,1.903,97.156,0.36,2.477
20070922,5.334,3.441,1.937,6.936,2.779,74.777,281.157,2.222,97.243,1.659,2.824
20070923,5.636,3.744,2.134,7.376,3.219,121.763,279.584,2.309,98.102,0.159,2.717
20070924,9.207,8.03,2.792,10.291,2.962,56.101,330.011,1.32,97.864,0.13,3.093
20070925,11.123,10.049,0.32,12.197,1.181,85.67,333.165,2.01,97.43,0.071,4.279
20070926,9.712,8.157,1.527,11.268,1.532,77.494,332.189,1.694,97.841,0.797,2.545
20070927,4.768,2.968,2.702,6.569,1.364,89.386,285.908,2.349,99.21,0.001,2.765
20070928,1.535,-1.227,2.356,4.298,4.508,110.91,258.86,2.19,99.898,0.0,1.318
20070929,2.695,0.739,3.638,4.651,4.613,87.063,283.961,1.468,99.804,0.005,1.992
20070930,8.026,7.661,2.045,8.391,1.462,20.699,359.318,0.436,99.355,1.089,2.312
20071001,9.342,9.053,0.323,9.631,0.278,21.861,359.831,0.495,98.692,4.905,1.547
20071002,7.865,6.611,1.855,9.118,1.099,43.777,331.567,1.149,98.708,0.101,1.647
20071003,6.031,3.707,1.708,8.556,3.413,87.225,287.909,1.658,98.767,0.0,1.593
20071004,5.758,3.38,1.417,8.569,3.71,85.585,296.292,1.43,99.072,0.002,1.251
20071005,4.397,2.518,1.461,6.616,3.03,62.835,305.959,1.116,99.417,0.005,1.121
20071006,3.746,2.511,1.862,5.205,2.73,63.802,298.531,0.856,99.382,0.003,1.523
20071007,6.028,5.594,0.586,6.542,0.371,10.181,341.984,0.376,97.909,3.837,2.933
20071008,4.219,3.802,1.804,4.711,2.284,45.252,289.004,1.732,97.298,0.025,3.472
20071009,2.932,2.292,0.597,3.688,1.85,79.052,266.465,2.481,98.149,0.315,3.687
20071010,1.174,0.27,1.105,2.242,2.05,80.639,232.304,2.643,98.192,0.0,4.189
20071011,-0.89,-2.135,0.74,0.581,1.729,67.984,251.534,1.676,97.947,0.176,2.368
20071012,-1.709,-2.993,1.525,-0.057,2.849,77.245,226.882,1.81,98.343,0.046,3.202
20071013,-1.775,-2.768,2.738,-0.385,3.347,60.233,258.03,1.537,99.068,0.845,2.119
20071014,1.957,1.521,1.407,2.568,1.201,17.742,322.919,0.361,97.981,2.475,2.483
20071015,3.621,1.809,1.311,6.159,2.783,51.564,286.995,0.805,97.647,0.002,2.233
20071016,5.466,4.46,2.658,6.874,0.908,11.141,333.031,0.49,96.912,0.615,3.017
20071017,5.212,4.584,0.856,6.091,1.945,56.795,283.397,1.866,96.209,0.093,3.637
20071018,2.86,2.159,1.396,3.843,0.404,41.844,258.413,2.519,97.128,0.209,4.338
20071019,0.902,-0.702,1.63,3.149,1.235,57.956,242.726,1.924,99.143,0.0,2.876
20071020,-1.167,-1.606,2.805,-0.498,1.519,14.609,300.649,0.509,99.507,1.966,1.972
20071021,4.249,3.41,1.293,5.53,2.036,33.206,325.994,0.423,99.423,0.141,1.673
20071022,5.578,5.095,0.577,6.314,0.466,17.81,339.198,0.281,99.429,0.054,2.38
20071023,4.29,4.111,0.428,4.588,0.827,24.282,333.323,0.27,99.673,0.033,1.157
20071024,4.419,4.118,0.272,4.922,0.755,35.618,308.095,0.907,99.628,0.01,2.198
20071025,3.69,3.159,1.044,4.575,0.991,20.72,295.883,1.388,99.582,0.003,2.238
20071026,2.147,1.989,0.327,2.411,0.742,32.817,290.663,0.402,99.313,0.016,2.639
20071027,3.37,3.837,1.547,2.593,0.901,18.041,320.418,0.886,98.708,0.184,4.209
20071028,6.597,6.663,0.462,6.487,0.19,7.203,342.892,1.233,97.633,1.249,5.058
20071029,6.178,6.289,0.274,5.975,0.134,3.401,348.041,0.531,97.033,2.117,3.615
20071030,3.244,2.4,2.788,4.785,0.437,22.121,297.979,0.7,97.02,0.065,2.2
20071031,-1.066,-1.201,1.055,-0.82,1.213,33.744,256.593,0.708,97.346,0.902,2.996
20071101,2.79,2.174,2.028,4.023,0.85,32.556,253.599,2.243,96.633,0.096,5.355
20071102,0.02,-0.531,1.947,1.122,0.782,31.606,247.887,2.261,98.451,0.068,3.765
20071103,-1.868,-2.261,0.805,-1.084,0.497,10.497,298.57,0.198,97.696,4.854,2.292
20071104,-4.549,-5.14,0.78,-3.369,1.345,22.903,261.632,0.087,98.945,0.018,1.274
20071105,-0.836,-1.166,2.088,-0.177,1.004,12.052,302.765,0.228,98.03,1.293,3.23
20071106,-0.194,-0.427,2.11,0.272,0.208,7.652,292.952,0.282,96.731,2.265,2.314
20071107,-6.121,-6.105,1.282,-6.156,1.608,23.288,238.644,0.232,96.48,0.51,1.255
20071108,-4.526,-3.76,1.667,-6.21,0.948,15.286,287.238,0.158,96.146,2.983,2.233
20071109,-0.024,-0.421,1.487,0.848,0.51,2.716,319.178,0.229,95.433,11.632,3.311
20071110,-5.636,-5.468,1.077,-6.045,0.936,13.191,272.094,0.22,96.019,2.798,2.046
20071111,-1.719,-1.873,0.533,-1.344,0.137,6.322,303.572,0.14,96.38,3.841,1.861
20071112,-1.861,-2.077,0.617,-1.337,0.313,8.793,297.818,0.166,97.893,0.352,2.23
20071113,-2.466,-2.616,0.868,-2.102,0.146,5.342,299.335,0.276,98.491,0.976,2.685
20071114,-5.675,-5.763,1.171,-5.462,0.323,6.118,280.713,0.362,98.566,0.337,2.079
20071115,-6.252,-6.481,2.136,-5.698,2.22,12.848,234.624,0.401,97.608,0.192,3.062
20071116,-6.786,-7.411,4.018,-5.269,0.705,14.477,219.224,0.408,97.636,0.002,2.784
20071117,-7.848,-7.412,4.043,-9.019,1.546,7.152,277.586,0.087,98.038,2.033,1.256
20071118,-1.747,-1.541,0.775,-2.301,0.45,8.667,296.704,0.165,97.948,0.242,1.485
20071119,-2.423,-3.001,1.897,-0.691,0.127,10.204,267.091,0.225,98.406,0.007,2.799
20071120,-3.66,-4.002,0.914,-2.634,0.463,6.956,291.728,0.095,98.439,0.011,2.423
20071121,-4.345,-4.541,0.246,-3.756,0.592,7.03,291.832,0.121,97.884,0.061,2.174
20071122,-1.818,-2.323,1.175,-0.305,0.131,2.861,290.474,0.271,96.649,1.05,2.837
20071123,-5.437,-5.455,2.057,-5.384,0.66,6.966,248.494,0.297,97.077,2.24,3.115
20071124,-5.361,-5.175,2.865,-5.92,1.444,7.001,240.575,0.407,97.335,0.299,3.829
20071125,-2.437,-2.714,1.274,-1.608,0.253,2.338,293.461,0.219,95.945,2.929,2.178
20071126,-4.079,-4.471,1.443,-2.905,0.481,4.421,264.521,0.493,96.761,0.845,3.736
20071127,-8.972,-9.506,1.56,-7.173,0.268,7.608,204.708,0.341,98.039,0.0,3.673
20071128,-14.814,-13.987,2.299,-17.955,0.163,6.391,234.42,0.107,97.747,0.373,1.715
20071129,-10.41,-9.958,2.559,-12.128,1.506,4.445,256.103,0.117,97.122,0.403,2.358
20071130,-5.606,-5.485,0.52,-6.065,0.343,3.169,289.236,0.103,97.245,1.121,1.589
20071201,-5.133,-5.122,0.909,-5.177,0.412,1.735,284.244,0.288,97.284,1.217,2.967
20071202,-2.336,-2.148,1.797,-3.051,0.415,1.106,306.802,0.199,95.997,9.112,3.317
20071203,-1.217,-1.222,0.426,-1.198,0.055,1.409,313.577,0.186,95.628,1.685,1.652
20071204,-3.682,-4.009,2.341,-2.442,0.063,1.874,285.202,0.194,96.422,0.326,2.052
20071205,-4.52,-4.834,5.466,-3.331,2.66,1.532,291.266,0.154,96.498,4.263,2.936
20071206,1.997,1.812,0.805,2.702,0.503,0.889,329.774,0.271,95.342,2.718,2.968
20071207,1.4,1.413,0.501,1.35,0.249,1.378,319.627,0.296,95.303,6.875,2.639
20071208,-0.671,-0.716,0.629,-0.474,0.055,1.134,309.007,0.275,95.057,5.574,2.167
20071209,-6.574,-6.602,3.024,-6.455,0.304,3.141,236.623,0.166,96.174,0.066,2.233
20071210,-4.84,-5.126,1.876,-3.604,0.401,1.408,297.835,0.174,97.489,2.086,1.6
20071211,-8.749,-8.539,0.991,-9.663,0.801,2.263,251.198,0.21,98.991,0.052,3.117
20071212,-13.929,-13.701,3.229,-15.069,0.606,3.026,215.079,0.111,100.345,0.0,2.198
20071213,-8.682,-8.654,1.857,-8.826,1.127,2.123,267.061,0.138,100.099,0.003,2.49
20071214,-3.751,-3.704,2.173,-3.987,0.569,2.088,282.182,0.34,99.833,0.006,3.333
20071215,-4.603,-4.549,1.8,-4.87,0.394,2.469,251.657,0.324,100.106,0.001,2.533
20071216,-2.395,-2.457,0.19,-2.082,0.126,2.322,259.109,0.669,100.055,0.0,3.372
20071217,-1.485,-1.524,0.731,-1.291,0.281,2.394,246.276,0.566,100.168,0.0,3.763
20071218,0.718,0.338,1.66,2.613,0.247,2.16,252.178,0.984,99.823,0.0,4.235
20071219,1.76,1.522,3.079,2.952,0.77,1.423,264.598,1.503,98.764,0.0,4.774
20071220,3.824,3.676,0.299,4.567,0.19,1.834,273.802,2.236,98.477,0.001,4.724
20071221,3.259,3.204,0.667,3.533,0.185,2.29,259.244,2.151,98.231,0.0,4.9
20071222,-2.155,-2.172,3.258,-2.067,0.538,2.235,240.641,0.736,98.459,0.0,2.655
20071223,-3.546,-3.966,1.821,-1.447,0.431,0.994,283.738,0.122,98.145,0.09,1.976
20071224,-3.521,-3.414,1.646,-4.059,0.333,1.862,263.485,0.536,97.328,0.096,3.317
20071225,-2.088,-2.458,2.613,-0.235,0.421,2.35,239.478,1.135,97.65,0.081,3.236
20071226,-2.554,-2.944,2.192,-0.603,0.214,1.19,282.495,0.334,97.244,3.661,3.211
20071227,0.811,0.919,2.105,0.273,0.508,2.034,282.728,0.784,97.011,0.759,3.812
20071228,0.43,0.456,1.671,0.318,0.308,2.496,247.939,1.151,96.656,0.844,3.38
20071229,-5.028,-4.632,1.516,-6.745,0.666,1.799,264.199,0.342,96.348,3.894,1.667
20071230,-5.576,-5.405,3.227,-6.316,1.058,1.591,280.789,0.248,96.793,4.447,3.209
20071231,-4.43,-4.766,1.686,-2.974,0.326,0.964,287.246,0.322,99.56,0.447,3.364
20080101,-5.272,-5.276,0.785,-5.251,0.152,1.316,287.149,0.181,100.921,0.409,2.655
20080102,-4.407,-4.567,1.027,-3.709,0.143,1.603,279.473,0.124,101.395,0.443,2.172
20080103,-7.561,-7.405,0.963,-8.233,0.694,1.429,271.446,0.221,101.448,0.496,2.221
20080104,-6.482,-6.398,0.748,-6.847,0.171,2.037,262.509,0.394,101.167,0.356,3.259
20080105,-6.766,-6.87,0.587,-6.317,0.231,1.687,265.362,0.617,99.75,0.639,4.326
20080106,-7.243,-7.166,0.685,-7.576,0.146,2.952,270.055,0.453,98.432,0.937,3.264
20080107,-2.921,-3.042,0.797,-2.398,0.05,1.264,304.394,0.138,97.893,2.088,3.152
20080108,-1.363,-1.418,0.195,-1.125,0.2,1.756,303.756,0.17,97.877,0.966,2.259
20080109,-2.785,-2.77,0.492,-2.851,0.098,2.108,298.018,0.173,97.73,1.753,2.608
20080110,-0.948,-1.062,1.225,-0.517,0.234,2.002,306.807,0.227,96.552,3.574,3.112
20080111,-0.652,-0.595,0.312,-0.869,0.099,1.033,312.909,0.251,95.778,5.449,2.613
20080112,-5.875,-5.249,2.572,-8.257,0.36,5.441,253.927,0.106,96.558,1.737,2.012
20080113,-5.203,-5.366,3.268,-4.583,0.245,2.815,267.392,0.259,96.372,8.284,3.878
20080114,-6.271,-6.435,5.362,-5.72,1.681,1.961,282.363,0.101,97.01,0.895,2.294
20080115,0.641,0.601,0.484,0.775,0.037,2.107,317.335,0.361,96.216,0.829,3.973
20080116,0.819,0.812,0.431,0.843,0.133,2.392,321.155,0.304,96.04,5.204,3.11
20080117,0.661,0.582,0.585,0.927,0.067,1.762,321.959,0.271,96.349,3.891,2.931
20080118,-1.061,-1.074,0.637,-1.019,0.138,3.908,306.669,0.194,97.351,2.446,2.095
20080119,-0.635,-0.704,0.251,-0.401,0.077,1.749,312.527,0.266,95.427,9.965,3.114
20080120,-2.11,-2.549,1.932,-0.794,0.124,5.544,278.562,0.533,95.817,1.261,3.586
20080121,-5.022,-5.223,2.729,-4.417,1.264,5.778,272.294,0.202,96.21,1.15,2.83
20080122,-4.703,-5.002,2.339,-3.806,0.376,7.138,260.509,0.563,97.539,0.303,4.056
20080123,-12.869,-11.204,4.15,-17.864,0.708,12.345,226.464,0.125,98.461,0.257,2.645
20080124,-2.062,-2.419,1.439,-0.989,0.082,2.788,291.399,0.26,96.232,9.136,4.497
20080125,-7.916,-8.313,2.3,-6.846,0.808,13.057,242.301,0.105,95.76,0.835,2.231
20080126,-8.013,-8.844,2.273,-5.775,1.552,10.663,231.132,0.258,95.636,0.052,3.385
20080127,-9.694,-9.818,0.646,-9.36,0.435,15.697,212.897,0.192,96.847,0.0,3.403
20080128,-5.442,-5.858,5.615,-4.431,1.762,5.955,270.328,0.379,97.751,0.44,2.975
20080129,-0.841,-0.947,1.721,-0.583,0.123,7.286,269.446,0.711,97.114,0.648,2.871
20080130,-7.874,-8.018,1.801,-7.523,0.917,17.626,224.882,0.23,97.209,0.004,2.816
20080131,-9.498,-8.792,3.694,-11.211,0.515,17.646,241.302,0.115,96.542,1.272,2.565
20080201,-0.593,-0.658,0.178,-0.435,0.118,8.607,302.731,0.357,95.053,8.573,4.841
20080202,-1.802,-1.975,0.883,-1.381,0.214,8.792,302.602,0.266,94.99,3.88,2.829
20080203,-8.139,-8.743,3.171,-6.671,0.486,13.996,242.071,0.512,96.648,0.407,3.571
20080204,-13.136,-11.836,5.654,-15.996,2.886,14.806,250.493,0.145,97.93,0.355,1.9
20080205,-1.231,-1.411,0.679,-0.837,0.255,7.551,309.638,0.199,97.803,1.362,2.304
20080206,-1.512,-1.605,0.779,-1.326,0.166,10.995,298.713,0.26,97.933,0.665,1.825
20080207,-2.657,-2.958,0.694,-2.055,0.626,24.229,279.368,0.169,98.746,0.632,1.11
20080208,-3.752,-4.12,1.31,-3.017,1.363,29.224,253.485,0.207,99.117,0.044,2.409
20080209,-0.892,-0.929,0.56,-0.817,0.175,9.138,313.865,0.22,99.347,0.995,1.932
20080210,-0.902,-1.351,1.191,-0.005,0.31,11.568,294.47,0.21,99.739,0.197,1.73
20080211,-5.467,-5.845,0.835,-4.712,1.18,35.177,239.372,0.201,100.138,0.0,2.438
20080212,-4.623,-4.594,3.223,-4.68,2.253,33.154,253.507,0.636,99.298,0.0,3.093
20080213,-1.656,-1.664,1.912,-1.641,1.026,40.3,224.754,1.812,98.609,0.004,6.042
20080214,-6.208,-6.692,1.819,-5.324,0.538,43.24,199.677,1.443,99.462,0.0,5.088
20080215,-10.036,-11.779,2.536,-7.132,1.029,43.869,204.173,0.622,100.357,0.065,2.825
20080216,-5.053,-5.77,5.482,-3.858,2.564,25.714,258.85,0.967,99.151,0.01,3.789
20080217,-1.984,-2.607,2.307,-0.945,1.101,47.142,242.937,0.945,97.523,0.132,3.007
