TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19981030,6.304,5.666,0.399,7.124,0.723,50.307,324.937,1.908,97.372,11.7,2.868
19981031,6.849,6.204,1.49,7.678,1.251,55.541,328.49,1.199,96.976,3.169,1.188
19981101,8.337,6.998,0.938,10.06,0.948,29.286,337.658,1.122,95.935,13.864,2.281
19981102,6.549,5.42,1.258,8.001,2.085,68.502,315.002,1.24,96.329,1.85,0.716
19981103,7.609,7.174,0.98,8.167,0.625,32.45,336.592,0.636,95.683,6.416,0.913
19981104,5.931,6.013,1.18,5.824,0.647,28.929,331.541,0.318,95.926,12.841,1.426
19981105,4.435,3.829,0.705,5.282,1.303,69.907,303.772,0.977,97.246,3.239,1.111
19981106,3.804,3.013,3.529,4.911,3.294,91.037,281.895,1.721,98.049,0.007,0.888
19981107,4.767,4.194,1.077,5.568,3.116,99.027,278.886,1.15,98.217,0.026,0.689
19981108,4.971,3.75,2.023,6.68,4.451,96.145,277.955,1.373,98.076,0.0,0.732
19981109,8.658,7.822,1.653,9.828,1.267,32.285,352.468,1.388,97.799,0.081,1.132
19981110,8.476,8.005,0.687,9.136,0.39,11.175,355.015,0.422,97.188,21.854,1.296
19981111,3.453,3.05,1.676,4.019,1.612,74.232,286.596,0.737,97.698,3.457,0.892
19981112,0.413,-0.432,2.336,1.702,2.062,76.965,286.068,0.244,96.731,1.416,0.662
19981113,4.108,3.517,1.703,5.011,1.851,70.396,305.821,1.179,96.556,0.422,0.784
19981114,3.776,3.352,0.904,4.423,1.347,34.627,302.888,0.756,95.776,8.505,1.799
19981115,3.304,2.795,0.304,4.081,0.891,60.43,315.146,0.674,96.657,8.51,2.622
19981116,2.067,1.806,0.598,2.467,0.259,44.102,305.609,0.174,97.375,12.597,1.884
19981117,-0.309,-0.505,1.078,-0.011,1.251,60.42,280.647,0.393,97.952,3.032,1.163
19981118,-3.034,-3.938,0.745,-1.655,1.75,88.018,241.998,0.383,97.741,0.087,1.623
19981119,-2.625,-3.46,1.315,-1.351,1.561,67.688,269.059,0.155,97.718,2.21,0.658
19981120,-3.125,-3.342,0.339,-2.793,0.616,60.534,267.187,0.16,98.195,1.075,1.965
19981121,-4.476,-4.91,0.667,-3.815,0.924,74.373,241.313,0.287,98.414,0.127,2.774
19981122,-6.542,-7.042,0.431,-5.78,1.014,80.132,235.411,0.019,97.797,0.051,1.172
19981123,-5.067,-5.531,1.25,-4.358,1.445,58.43,266.361,0.054,97.375,0.113,0.459
19981124,-2.815,-2.88,1.474,-2.714,1.024,70.757,273.213,0.133,97.407,0.081,0.543
19981125,-0.252,-0.381,1.249,-0.056,1.01,65.145,284.688,0.112,97.06,0.167,0.463
19981126,-0.706,-1.075,0.736,-0.142,0.991,45.653,298.4,0.087,97.367,2.458,0.758
19981127,1.155,0.562,0.453,2.06,0.816,28.72,319.338,0.002,97.255,6.801,1.073
19981128,0.683,0.43,0.55,1.07,0.871,55.004,284.127,0.07,97.318,0.062,0.567
19981129,-0.257,-0.475,0.953,0.075,0.771,30.902,301.278,0.0,96.651,2.583,0.274
19981130,-0.82,-0.955,0.36,-0.614,0.168,35.757,315.427,0.0,97.14,4.276,1.404
19981201,-1.529,-1.809,0.379,-1.101,0.167,33.813,307.222,0.0,97.731,0.223,1.781
19981202,-2.499,-2.595,0.547,-2.353,0.489,52.487,283.401,0.0,97.634,0.123,1.16
19981203,-2.209,-2.494,0.699,-1.774,0.897,69.129,261.08,0.0,97.197,0.002,0.46
19981204,-2.707,-2.638,0.947,-2.823,0.829,56.952,280.945,0.001,96.226,2.028,1.007
19981205,-1.481,-1.642,0.391,-1.212,0.331,39.188,292.391,0.19,96.533,8.795,2.548
19981206,-2.292,-2.32,0.323,-2.244,0.249,41.642,286.798,0.11,97.172,8.323,2.402
19981207,-2.1,-2.18,0.633,-1.968,0.343,30.051,299.146,0.139,98.004,9.209,1.983
19981208,-3.609,-3.997,0.828,-2.901,0.953,59.774,255.523,0.017,98.374,0.855,0.534
19981209,-0.974,-1.233,0.905,-0.541,1.347,41.604,294.415,0.098,98.041,0.859,0.39
19981210,1.597,1.324,1.258,2.095,0.899,18.192,325.218,0.005,97.599,4.189,0.85
19981211,1.719,1.068,1.305,2.805,1.047,14.88,322.262,0.128,97.268,6.581,1.513
19981212,2.741,2.593,1.897,3.012,2.09,24.436,328.878,0.051,97.919,5.401,1.031
19981213,7.727,6.499,1.931,9.775,0.488,32.833,326.792,1.43,98.421,0.913,2.172
19981214,5.767,4.587,1.931,7.918,1.972,48.722,299.402,1.579,98.667,0.007,0.825
19981215,3.59,1.644,1.823,6.834,3.863,62.802,278.811,0.976,98.391,0.0,0.547
19981216,3.455,1.984,0.99,5.906,1.241,43.06,288.249,0.837,98.597,0.045,1.0
19981217,1.559,0.282,1.482,3.686,2.284,60.607,274.819,0.523,98.288,0.0,0.653
19981218,0.162,-1.968,1.664,3.712,3.447,62.892,270.851,0.337,97.819,0.0,0.71
19981219,2.873,0.86,2.689,6.228,1.119,36.568,304.091,1.292,97.152,2.037,1.781
19981220,0.304,0.123,0.45,0.606,0.276,21.983,307.116,0.029,96.198,3.302,1.305
19981221,-1.185,-1.44,0.969,-0.761,0.609,42.191,286.746,0.169,97.095,3.043,1.341
19981222,-1.816,-1.961,2.237,-1.574,1.963,59.269,257.323,0.348,97.969,0.036,0.54
19981223,-1.934,-2.545,2.084,-0.916,2.453,65.947,249.103,0.338,97.724,0.0,0.644
19981224,-0.836,-1.465,1.338,0.213,1.205,19.633,309.375,0.0,97.622,3.02,0.839
19981225,-0.513,-0.877,1.071,0.095,1.938,47.57,284.255,0.106,98.199,0.126,0.811
19981226,1.584,0.235,2.076,3.832,1.946,37.243,304.865,0.339,97.773,0.0,1.1
19981227,4.591,3.369,1.718,6.627,1.55,19.272,316.667,1.368,96.977,0.008,1.412
19981228,3.102,1.557,1.772,5.678,3.469,59.198,280.591,1.097,96.975,0.0,1.307
19981229,3.473,2.786,1.901,4.616,2.812,61.192,280.342,1.125,97.041,0.0,0.697
19981230,2.743,2.524,0.63,3.108,1.511,60.092,273.696,0.854,96.951,0.0,0.616
19981231,2.809,2.368,0.522,3.542,1.194,55.672,278.763,1.317,96.662,0.0,0.773
19990101,3.135,2.927,0.665,3.48,0.821,33.308,292.498,0.914,96.67,0.007,0.885
19990102,3.127,2.604,0.609,4.0,1.769,54.349,289.315,1.035,96.676,0.527,1.0
19990103,5.571,5.277,2.361,6.061,1.776,47.268,307.008,1.658,96.713,2.54,2.024
19990104,6.639,5.762,1.011,8.101,1.607,17.068,325.159,1.025,97.393,2.367,1.469
19990105,6.217,4.52,1.788,9.045,3.075,61.378,303.553,1.152,97.627,0.0,0.673
19990106,3.169,0.974,2.091,6.827,4.068,67.555,276.49,0.78,97.476,0.0,0.633
19990107,5.326,4.48,6.059,6.734,4.644,61.548,294.267,3.146,96.881,0.556,1.67
19990108,6.33,6.091,1.416,6.728,0.423,19.685,340.397,1.051,96.183,11.304,1.702
19990109,1.969,1.442,0.753,2.847,0.79,44.605,296.859,0.226,96.118,4.018,1.634
19990110,0.237,-0.003,0.724,0.637,0.883,34.487,301.228,0.036,95.886,0.402,1.537
19990111,-0.604,-0.704,0.376,-0.436,0.171,19.172,313.216,0.0,95.684,5.52,1.094
19990112,-2.908,-2.319,0.798,-3.889,0.38,64.435,279.385,0.19,96.827,1.797,1.435
19990113,-0.8,-1.333,0.928,0.089,0.251,33.68,302.731,0.086,96.474,7.007,1.681
19990114,1.131,0.573,1.548,2.061,1.017,21.582,313.042,0.204,96.744,3.142,1.606
19990115,1.303,0.25,1.328,3.058,2.485,72.377,273.302,0.607,97.234,0.054,1.151
19990116,2.308,0.608,2.353,5.142,3.422,71.315,269.818,1.438,96.825,0.0,1.518
19990117,4.472,3.54,2.26,6.024,2.325,70.841,270.776,2.365,96.838,0.0,1.052
19990118,3.607,2.987,1.945,4.642,1.78,71.555,281.833,1.307,97.591,0.39,0.561
19990119,1.964,1.169,1.486,3.178,2.12,70.393,275.352,0.507,97.803,0.001,0.296
19990120,3.099,1.968,2.322,4.826,3.824,78.712,268.69,1.087,97.755,0.0,0.563
19990121,3.162,1.887,1.586,5.107,3.701,81.376,264.089,1.182,97.739,0.0,0.322
19990122,2.401,1.671,0.607,3.516,2.118,80.274,265.203,0.893,97.756,0.0,0.288
19990123,1.649,1.059,0.958,2.548,2.11,73.894,265.755,0.774,97.687,0.0,0.403
19990124,1.304,-0.156,2.172,3.532,3.128,79.411,265.748,1.067,97.883,0.0,0.701
19990125,2.884,1.031,3.001,5.712,3.486,77.975,286.807,1.656,97.974,0.0,1.181
19990126,3.996,2.406,0.837,6.422,2.382,36.997,307.722,1.073,96.983,8.828,1.491
19990127,1.276,1.447,0.637,1.015,0.434,25.617,314.022,0.187,96.396,14.494,2.55
19990128,1.588,1.426,1.25,1.836,0.752,14.922,324.648,0.043,96.327,21.52,2.456
19990129,-1.32,-1.386,2.801,-1.218,0.816,73.534,282.399,0.259,97.285,8.562,1.892
19990130,-5.62,-5.727,0.642,-5.456,0.65,70.539,260.717,0.24,98.476,2.384,2.241
19990131,-6.423,-6.805,1.148,-5.839,1.861,81.03,246.589,0.273,98.563,0.566,2.459
19990201,-5.465,-5.791,2.177,-5.009,1.89,78.12,256.082,0.565,98.507,0.009,1.453
19990202,-2.048,-2.797,1.932,-1.0,1.638,57.907,290.82,0.435,98.606,0.022,0.648
19990203,0.493,-0.258,1.727,1.544,2.048,73.068,294.614,0.35,98.84,0.552,0.543
19990204,2.519,1.664,0.619,3.717,1.33,56.197,305.689,0.327,98.402,0.138,1.334
19990205,3.428,2.45,0.824,4.796,1.085,36.345,320.062,0.612,97.106,8.232,3.301
19990206,0.684,0.776,0.433,0.555,0.16,52.483,307.77,0.072,96.572,14.683,2.812
19990207,0.183,-0.403,1.3,1.002,0.519,33.487,304.243,0.046,95.702,16.668,2.412
19990208,-3.589,-3.855,0.434,-3.248,0.909,69.849,284.058,0.299,96.067,5.744,2.277
19990209,-2.645,-3.015,0.371,-2.168,0.291,16.027,310.318,0.001,95.019,25.133,1.166
19990210,-5.7,-5.75,1.21,-5.635,1.521,79.855,276.032,0.016,95.971,1.403,0.699
19990211,-7.085,-7.92,0.994,-6.012,1.554,70.619,270.863,0.0,96.645,3.771,1.136
19990212,-10.527,-11.09,1.407,-9.803,1.196,119.678,220.914,0.0,97.551,0.067,1.43
19990213,-10.538,-11.567,1.592,-9.215,2.389,91.037,244.858,0.0,97.922,0.364,1.782
19990214,-6.765,-7.697,3.102,-5.566,2.055,104.594,260.899,0.08,97.983,0.164,0.756
19990215,-5.612,-7.131,2.589,-3.659,2.892,124.675,246.258,0.256,97.809,0.087,0.667
19990216,-2.495,-4.366,5.26,-0.09,2.954,55.993,302.96,0.367,97.022,3.604,1.686
19990217,-0.138,-0.322,0.872,0.099,0.529,51.294,302.967,0.224,96.686,8.032,2.738
19990218,0.984,0.734,0.827,1.304,0.555,22.675,327.428,0.001,97.029,15.902,1.847
19990219,3.392,2.813,1.546,4.137,0.984,49.316,336.394,0.441,97.484,13.778,1.979
19990220,5.224,5.118,0.358,5.36,0.239,17.175,345.45,0.587,97.181,20.157,2.445
19990221,4.997,4.956,0.684,5.045,0.337,17.298,344.058,0.532,96.582,15.308,2.55
19990222,1.5,2.276,3.107,0.584,1.001,69.69,310.912,0.406,95.677,19.146,3.165
19990223,-0.929,-1.015,0.617,-0.828,0.7,67.222,295.528,0.376,96.402,13.658,3.205
19990224,-0.859,-0.79,1.077,-0.94,0.85,47.892,305.804,0.031,96.492,9.407,1.134
19990225,-0.941,-1.013,1.039,-0.857,1.893,116.364,285.773,0.083,97.146,2.188,1.017
19990226,0.857,-0.643,2.899,2.629,3.196,149.827,267.829,0.794,97.311,0.0,0.496
19990227,2.748,-0.579,3.093,6.365,5.647,147.16,279.879,2.085,96.953,0.0,0.842
19990228,2.708,1.265,2.494,4.277,1.371,49.553,313.44,0.361,97.614,1.083,0.734
19990301,3.78,2.683,2.536,4.972,3.357,122.15,307.704,1.36,97.701,2.406,1.673
19990302,7.01,6.246,0.669,7.84,1.31,44.301,344.279,1.387,97.18,1.606,1.765
19990303,7.666,5.895,1.839,9.591,3.642,129.788,307.975,2.909,95.822,0.024,0.948
19990304,1.882,2.442,2.153,1.273,1.097,18.857,324.62,0.191,94.886,20.758,0.864
19990305,1.014,-0.039,0.531,2.157,1.04,118.04,286.471,0.453,94.992,1.153,1.385
19990306,0.637,-0.203,0.38,1.551,1.025,121.298,294.225,0.378,95.561,2.136,1.208
19990307,0.08,-1.126,0.551,1.392,1.608,152.39,278.067,0.995,96.101,0.911,1.449
19990308,1.36,-0.362,2.582,3.231,2.906,134.764,285.391,1.713,96.271,1.816,1.264
19990309,4.875,3.226,1.627,6.525,2.676,91.1,310.738,1.838,96.096,2.552,1.417
19990310,6.348,4.044,2.329,8.652,3.76,110.792,316.081,2.561,96.541,2.171,1.188
19990311,6.111,4.587,1.124,7.636,2.238,164.183,309.895,1.057,96.876,3.819,0.942
19990312,7.567,5.282,2.886,9.852,5.168,177.357,301.583,2.201,96.943,0.162,0.525
19990313,7.914,5.258,4.072,10.569,5.381,178.418,300.905,3.55,97.104,0.023,0.667
19990314,8.33,5.626,4.405,11.033,5.98,178.719,297.005,4.418,97.483,0.0,0.642
19990315,8.004,6.618,2.39,9.391,4.454,159.544,302.678,2.067,97.842,0.016,0.771
19990316,6.568,5.187,1.222,7.948,2.784,151.804,307.943,1.721,97.837,0.005,1.213
19990317,3.161,2.12,1.967,4.203,3.281,202.204,261.922,1.813,97.763,0.002,1.788
19990318,2.478,1.248,2.607,3.709,3.681,203.634,257.546,2.006,97.352,0.0,1.002
19990319,2.166,1.332,0.626,2.933,0.974,101.206,293.052,0.983,97.286,4.371,0.862
19990320,2.477,1.642,2.604,3.245,2.28,125.253,291.466,1.371,97.692,2.638,0.918
19990321,4.901,3.739,2.617,5.97,4.028,174.281,291.387,2.911,96.879,0.643,1.128
19990322,3.311,3.09,1.051,3.513,0.409,73.413,324.632,0.31,96.217,12.681,2.096
19990323,2.161,2.228,1.053,2.1,0.942,63.011,323.39,0.066,96.976,6.892,1.573
19990324,7.499,5.417,3.392,9.262,5.4,212.45,290.346,2.71,96.828,0.079,0.914
19990325,9.144,6.361,3.082,11.499,5.059,185.447,298.101,5.353,96.025,0.002,1.564
19990326,9.109,7.438,1.885,10.523,2.445,165.972,311.789,3.447,95.69,0.379,0.833
19990327,4.534,4.075,2.004,4.923,0.753,38.162,342.351,0.038,95.529,13.739,1.365
19990328,3.264,2.442,1.035,3.959,1.584,79.08,326.886,0.524,96.424,2.495,1.042
19990329,5.125,4.609,2.076,5.561,2.244,142.178,306.294,1.393,97.252,0.019,0.742
19990330,6.915,5.516,2.731,8.099,3.751,166.301,301.128,2.296,97.328,0.002,0.744
19990331,6.998,4.826,3.651,8.836,4.588,229.336,283.729,2.281,97.225,0.0,0.887
19990401,9.614,7.179,3.792,11.675,5.309,233.137,286.949,4.772,96.934,0.0,0.658
19990402,9.732,6.85,2.741,12.17,4.486,195.761,308.257,4.233,97.073,0.384,0.905
19990403,10.283,8.111,1.773,12.12,3.664,175.357,322.314,3.257,97.582,0.787,0.821
19990404,10.446,8.906,1.165,11.75,2.011,154.558,336.71,2.246,97.916,5.631,1.417
19990405,11.045,9.204,2.295,12.602,3.618,181.299,319.872,3.616,98.212,0.222,0.647
19990406,12.557,9.605,3.364,15.054,5.718,226.185,313.021,5.976,97.885,0.393,1.159
19990407,7.668,7.838,2.182,7.524,0.45,82.172,342.766,0.753,97.119,19.31,1.25
19990408,6.156,5.436,0.65,6.716,1.594,142.983,328.408,0.502,97.269,9.65,1.288
19990409,7.743,6.828,2.412,8.454,2.928,141.116,319.218,2.63,97.64,0.176,1.285
19990410,8.809,6.516,3.241,10.447,4.851,229.365,300.193,4.284,97.338,0.001,0.681
19990411,6.631,6.338,1.426,6.84,0.904,69.833,330.26,1.003,97.212,7.281,1.422
19990412,5.299,4.007,1.348,6.222,1.978,145.342,306.499,0.984,96.217,2.438,1.366
19990413,5.062,4.305,0.337,5.603,0.853,140.094,313.731,1.095,95.786,5.877,2.373
19990414,7.057,5.331,4.078,8.291,4.117,235.973,301.468,3.709,95.574,2.002,1.597
19990415,1.45,2.764,3.696,0.512,0.677,75.52,324.652,0.425,95.912,14.394,1.022
19990416,0.454,0.043,0.371,0.748,0.471,109.613,313.004,0.0,96.09,5.146,0.567
19990417,2.778,1.151,1.628,3.94,2.519,238.067,297.158,1.104,95.979,2.371,0.657
19990418,2.604,1.049,0.658,3.715,1.019,176.395,285.436,0.405,96.721,3.545,1.701
19990419,2.78,0.896,0.994,4.125,1.749,194.94,292.142,0.99,97.131,3.868,1.449
19990420,6.147,4.601,4.216,7.252,3.501,163.337,312.473,2.52,96.803,0.012,0.784
19990421,8.201,7.079,0.684,9.002,1.67,111.539,337.759,0.76,96.378,5.506,1.142
19990422,9.611,7.098,2.297,11.405,3.158,215.973,313.11,3.343,96.848,0.876,1.243
19990423,10.086,7.524,1.546,11.916,3.884,245.115,312.413,3.224,96.807,3.587,0.814
19990424,8.373,8.264,0.264,8.444,1.296,108.018,344.631,1.78,97.03,5.576,0.807
19990425,10.54,9.626,2.595,11.139,3.361,179.939,328.734,3.051,96.889,0.583,0.902
19990426,11.89,9.16,2.384,13.678,4.735,243.854,312.688,4.566,96.564,0.048,0.96
19990427,11.1,9.969,1.012,11.841,2.452,163.998,328.297,2.188,96.729,1.413,0.956
19990428,11.364,9.747,2.604,12.424,3.936,193.457,325.758,2.715,97.015,0.0,1.581
19990429,13.547,10.415,2.166,15.599,4.909,262.361,322.983,4.768,96.5,0.608,1.108
19990430,11.897,10.873,0.875,12.568,2.404,117.387,351.633,2.225,96.988,8.512,1.057
19990501,13.777,11.049,2.153,15.563,4.476,250.479,321.446,4.956,97.164,0.308,0.773
19990502,14.667,11.374,2.871,16.643,5.119,273.391,321.52,5.856,97.166,0.013,1.005
19990503,16.412,13.085,4.189,18.409,5.601,286.359,320.338,7.676,96.94,0.002,1.607
19990504,15.883,14.078,1.717,16.966,3.097,178.296,345.854,5.469,96.066,0.434,1.414
19990505,14.204,12.207,2.009,15.402,2.46,201.885,345.534,3.42,96.486,2.586,0.854
19990506,14.245,12.436,1.241,15.33,2.541,169.66,346.515,3.01,97.095,2.817,0.81
19990507,16.358,13.124,3.801,18.298,5.065,280.484,331.929,7.531,96.813,0.262,0.674
19990508,12.692,11.933,1.356,13.147,0.584,89.268,356.295,0.845,96.937,7.485,1.009
19990509,14.303,12.331,2.56,15.486,3.509,236.08,333.138,4.216,97.3,0.219,0.92
19990510,15.709,12.238,3.352,17.791,4.653,226.756,343.08,6.011,97.15,4.442,1.094
19990511,14.097,13.438,0.582,14.493,1.248,86.649,372.967,0.883,97.088,22.953,0.674
19990512,13.448,13.052,0.666,13.686,0.697,43.906,375.294,0.611,96.839,31.029,1.038
19990513,14.094,13.19,0.757,14.59,1.948,118.72,364.361,1.77,96.846,15.973,0.602
19990514,12.171,11.519,1.007,12.529,0.686,62.876,360.783,0.323,96.612,24.999,0.649
19990515,11.855,10.422,0.928,12.641,2.182,192.556,337.536,2.118,96.701,2.624,0.892
19990516,11.083,9.699,1.22,11.842,3.033,212.813,327.243,3.55,96.893,0.16,1.547
19990517,11.482,9.903,2.689,12.348,3.195,218.213,330.267,2.257,96.48,1.887,1.462
19990518,13.97,12.362,2.684,14.853,2.707,229.414,335.644,3.525,96.543,1.472,1.029
19990519,12.453,11.43,1.021,13.015,1.342,128.113,341.033,2.076,96.668,5.886,0.984
19990520,10.737,9.919,0.832,11.185,1.842,161.593,340.733,1.856,96.693,7.68,1.022
19990521,10.235,10.24,0.627,10.233,0.684,55.976,359.149,0.61,96.815,15.61,1.864
19990522,11.266,10.717,0.275,11.566,0.581,84.599,362.138,0.673,97.312,10.315,1.443
19990523,12.649,11.271,1.988,13.404,2.794,235.807,335.902,3.357,97.712,0.635,0.631
19990524,15.665,13.48,3.33,16.864,4.619,295.61,328.824,5.256,97.514,0.001,0.547
19990525,16.268,13.554,1.72,17.757,3.925,240.151,345.926,4.603,97.309,7.359,0.862
19990526,17.26,15.092,3.814,18.345,4.842,256.614,340.554,6.269,97.294,0.006,0.732
19990527,20.38,17.139,3.795,22.0,5.401,300.405,341.743,10.29,97.251,0.0,0.83
19990528,19.515,17.305,2.215,20.62,3.092,229.633,353.602,8.386,97.683,0.137,0.937
19990529,21.171,17.612,3.725,22.95,5.411,304.679,339.897,11.775,97.428,0.0,0.896
19990530,20.649,16.407,2.634,22.77,4.831,262.613,354.09,10.279,97.175,0.533,0.895
19990531,19.312,15.926,1.697,21.005,4.102,265.146,358.425,6.691,97.427,3.593,0.771
19990601,21.018,17.431,3.27,22.811,4.965,296.077,353.518,8.776,97.345,0.03,0.47
19990602,20.216,16.313,2.473,22.167,4.728,242.456,372.442,6.335,96.991,21.614,1.202
19990603,17.274,13.868,2.323,18.978,3.729,300.839,342.365,5.0,97.035,3.669,0.809
19990604,13.747,12.401,0.843,14.42,1.973,220.275,342.691,3.504,97.017,8.81,1.635
19990605,13.492,10.979,0.734,14.749,2.987,232.863,339.81,3.81,96.577,2.665,1.108
19990606,9.945,9.747,0.516,10.044,0.565,73.834,354.336,0.389,96.793,10.342,0.835
19990607,13.596,11.099,2.623,14.844,3.342,208.435,348.543,3.82,97.074,1.398,0.83
19990608,12.216,12.272,0.564,12.187,1.536,146.111,347.67,2.286,97.638,18.414,1.072
19990609,13.903,11.637,2.007,15.037,3.769,256.425,330.727,4.682,97.878,0.085,1.039
19990610,13.125,11.839,0.632,13.769,1.472,141.261,350.175,1.504,97.659,18.238,0.921
19990611,13.528,12.449,0.732,14.068,2.025,145.39,359.779,2.007,97.579,11.066,0.605
19990612,14.72,12.687,1.534,15.736,3.163,242.861,342.32,3.152,97.476,2.502,0.786
19990613,16.03,13.24,1.815,17.425,3.881,237.393,345.993,5.053,97.326,3.072,0.607
19990614,12.848,12.156,1.134,13.194,1.701,137.818,360.53,0.761,97.345,7.731,0.892
19990615,14.727,13.09,1.861,15.546,2.507,175.07,363.449,2.174,97.574,1.262,1.269
19990616,16.632,14.543,2.843,17.677,3.221,231.339,349.855,5.089,97.549,0.386,1.229
19990617,17.827,15.685,1.389,18.897,3.264,249.336,345.613,6.386,97.407,0.862,0.715
19990618,15.346,14.034,1.26,16.002,1.499,213.181,342.269,3.723,97.353,5.221,1.102
19990619,12.83,11.23,0.99,13.63,1.915,229.1,332.344,4.057,97.486,0.405,0.998
19990620,14.857,12.41,3.064,16.081,4.101,287.455,324.942,5.804,97.171,0.031,0.946
19990621,11.604,11.178,2.809,11.816,1.39,157.915,348.424,2.559,96.85,24.46,1.775
19990622,10.418,9.296,1.792,10.979,1.978,253.264,321.569,2.727,97.525,5.102,1.175
19990623,12.814,10.284,4.316,14.08,4.546,330.815,301.362,5.494,97.522,0.0,1.276
19990624,15.933,13.314,3.323,17.242,4.667,336.067,307.356,8.047,97.626,0.0,0.93
19990625,17.953,14.284,2.642,19.787,5.078,334.209,319.326,9.286,97.314,0.0,0.542
19990626,17.57,15.29,0.62,18.71,3.063,194.38,358.137,4.732,96.743,0.859,1.103
19990627,17.828,15.068,0.486,19.209,3.315,231.277,359.299,5.325,96.527,2.513,0.935
19990628,15.217,14.351,1.212,15.649,2.321,154.369,354.649,4.953,97.194,7.505,1.129
19990629,17.415,15.278,2.438,18.484,3.633,244.264,345.491,6.019,97.486,0.384,0.603
19990630,16.977,15.506,0.765,17.712,1.607,209.703,360.946,3.447,97.579,1.976,1.224
19990701,18.25,15.081,2.969,19.835,3.926,275.508,344.358,6.438,97.515,0.007,0.811
19990702,20.842,17.641,3.408,22.443,5.022,312.318,345.132,8.53,97.18,0.006,0.558
19990703,24.104,20.018,2.819,26.147,5.396,310.698,352.707,13.15,96.868,0.0,0.761
19990704,23.938,20.581,2.85,25.617,4.815,289.081,367.376,10.97,96.594,0.133,0.877
19990705,22.43,19.05,0.731,24.12,3.34,242.209,371.685,8.748,96.481,4.922,1.33
19990706,15.933,15.585,1.443,16.107,0.879,98.605,368.789,1.66,97.039,20.512,1.079
19990707,15.111,13.699,0.448,15.817,1.46,140.995,363.227,2.193,97.72,6.817,0.935
19990708,15.507,14.077,1.306,16.222,2.71,182.989,361.194,2.812,97.941,1.443,1.011
19990709,15.56,14.289,0.879,16.196,1.798,209.889,351.55,2.914,97.543,0.265,2.309
19990710,16.386,15.669,1.485,16.745,1.353,134.479,376.908,1.471,96.955,1.326,1.217
19990711,18.68,17.42,0.599,19.31,1.725,157.821,382.929,2.421,96.863,2.046,0.689
19990712,18.839,17.673,1.31,19.423,2.207,146.759,376.381,3.203,96.802,4.741,0.862
19990713,19.711,17.384,1.117,20.875,2.976,233.479,366.218,5.035,96.481,0.341,1.073
19990714,17.172,15.529,0.571,17.993,1.599,202.785,361.519,3.528,96.676,13.755,1.757
19990715,16.533,14.965,0.742,17.317,1.591,193.829,359.559,3.473,97.107,1.722,1.002
19990716,17.321,14.973,1.836,18.495,3.083,247.511,350.151,4.415,97.411,0.856,0.778
19990717,19.447,16.609,3.992,20.866,4.714,314.142,332.099,7.366,97.375,0.0,1.045
19990718,22.088,19.425,3.423,23.42,4.297,268.47,357.561,9.431,97.173,0.261,0.524
19990719,21.687,19.076,1.855,22.992,3.472,257.12,363.144,7.987,97.148,0.006,0.9
19990720,21.233,18.786,1.158,22.456,2.619,243.381,365.599,6.594,97.19,0.358,0.844
19990721,19.839,17.446,0.959,21.035,2.264,196.586,373.64,4.587,97.225,2.136,1.305
19990722,15.72,14.687,1.495,16.237,0.916,162.366,358.93,3.721,97.252,6.123,1.304
19990723,12.743,12.137,0.623,13.046,1.073,70.702,352.569,2.16,97.577,2.276,1.112
19990724,14.539,12.083,1.667,15.886,3.263,253.693,335.106,4.117,97.601,0.198,1.847
19990725,16.535,13.451,2.535,18.226,4.239,314.667,319.82,5.07,97.228,0.0,1.446
19990726,19.417,16.996,2.249,20.745,3.965,272.49,347.001,6.519,97.113,0.002,1.003
19990727,21.593,19.265,2.148,22.87,3.929,254.625,361.343,6.906,96.985,0.034,0.812
19990728,18.485,17.924,0.909,18.793,1.168,83.412,383.271,1.729,96.959,10.01,0.992
19990729,19.092,17.173,1.225,20.243,2.995,188.363,372.882,4.942,97.001,0.853,1.38
19990730,18.906,16.548,1.663,20.32,4.063,290.975,336.499,7.528,96.921,0.004,1.123
19990731,19.312,17.357,2.524,20.485,3.934,289.948,330.651,8.813,96.836,0.0,0.892
19990801,20.433,18.826,2.313,21.397,4.147,269.134,341.687,10.064,96.972,0.001,0.446
19990802,21.294,19.323,1.901,22.477,3.455,264.054,342.829,10.635,96.998,0.001,0.904
19990803,19.208,18.533,1.334,19.614,2.153,138.787,361.372,4.928,96.905,0.514,0.633
19990804,20.635,18.898,1.98,21.678,3.388,209.173,373.188,5.548,96.764,0.511,0.532
19990805,21.949,20.529,1.654,22.801,2.275,191.285,381.592,5.688,96.871,0.403,0.755
19990806,22.85,20.663,1.559,24.163,3.338,236.022,375.587,6.427,96.671,0.081,0.858
19990807,20.417,18.78,1.51,21.399,2.889,184.528,376.124,4.491,96.428,14.213,0.63
19990808,21.239,19.43,1.172,22.325,2.994,210.998,378.813,5.846,95.943,2.923,0.876
19990809,21.608,19.537,0.812,22.851,2.618,199.62,385.292,5.643,96.303,15.551,0.693
19990810,18.65,17.819,0.418,19.149,1.952,132.39,374.251,3.588,96.808,23.723,1.071
19990811,16.554,15.49,0.914,17.192,0.921,133.669,368.722,2.472,97.299,10.02,1.045
