TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20020817,20.936,18.836,1.09,22.312,2.184,255.818,354.538,8.1,96.053,0.412,1.098
20020818,21.131,18.971,1.379,22.546,2.088,270.98,351.372,8.747,96.059,0.015,1.324
20020819,21.345,18.839,1.669,22.986,2.647,275.992,347.259,9.092,96.284,0.0,1.492
20020820,21.355,19.274,0.945,22.842,1.98,274.695,346.885,9.567,96.303,0.0,1.532
20020821,22.743,20.257,1.738,24.518,2.723,282.599,341.172,15.222,96.027,0.0,2.83
20020822,21.741,19.647,1.631,23.236,2.998,261.328,348.174,13.93,95.986,0.045,1.981
20020823,20.926,19.309,0.937,22.082,1.8,251.985,360.542,6.973,96.191,3.91,1.382
20020824,21.466,20.032,1.273,22.49,2.166,239.514,365.408,8.278,96.398,0.533,2.046
20020825,21.253,20.267,0.421,21.957,1.021,128.869,386.941,7.303,96.261,11.074,4.369
20020826,18.943,18.613,0.52,19.179,0.764,113.242,384.001,3.428,96.347,10.423,1.765
20020827,18.798,17.341,1.54,19.93,2.167,236.501,349.727,5.829,96.198,1.36,1.064
20020828,19.759,18.529,1.482,20.716,1.906,176.046,363.037,7.174,95.879,0.188,1.874
20020829,21.394,19.595,1.993,22.793,3.146,252.138,353.068,10.306,95.899,0.001,2.353
20020830,21.438,19.36,1.635,23.054,2.291,250.336,349.659,8.041,96.311,0.012,1.3
20020831,21.785,19.735,1.599,23.379,2.512,237.442,357.56,9.259,96.312,0.507,1.965
20020901,21.254,19.083,1.241,22.943,2.622,244.426,352.519,8.622,96.244,0.12,1.562
20020902,21.55,19.793,1.058,22.916,1.344,223.694,355.972,8.979,96.561,0.183,2.514
20020903,19.828,17.943,0.763,21.294,1.807,228.685,350.367,6.893,96.386,4.257,1.282
20020904,18.593,17.614,0.789,19.355,1.786,154.442,374.583,4.486,96.212,12.712,1.364
20020905,17.692,16.921,0.698,18.291,0.439,146.926,352.123,3.188,96.185,10.899,1.367
20020906,18.297,16.448,1.374,19.736,2.65,201.599,334.788,7.944,96.169,0.09,2.817
20020907,17.81,16.208,1.864,19.165,2.435,221.635,332.637,6.522,96.125,0.005,1.652
20020908,18.159,17.427,1.868,18.778,1.354,130.744,368.412,4.155,96.017,4.329,3.002
20020909,19.846,18.697,0.691,20.818,1.053,155.131,372.104,5.391,96.01,2.714,4.151
20020910,18.575,17.226,1.747,19.717,2.334,233.081,314.72,9.232,96.313,0.0,3.967
20020911,18.946,17.584,2.135,20.098,3.273,226.396,321.495,9.647,96.185,0.018,1.939
20020912,17.689,16.805,0.624,18.437,1.015,164.789,360.001,4.908,96.191,14.891,0.966
20020913,17.619,16.511,0.954,18.556,0.801,167.88,348.43,6.369,96.21,3.406,2.907
20020914,17.892,16.127,1.293,19.385,2.392,204.599,328.954,7.264,96.225,0.097,1.558
20020915,17.677,15.678,1.997,19.369,2.841,228.691,320.828,6.347,95.909,0.0,1.347
20020916,18.269,16.526,0.786,19.743,1.927,212.863,327.052,5.948,96.028,0.001,1.959
20020917,18.234,16.768,1.516,19.475,2.018,162.528,347.235,4.53,96.135,0.625,1.772
20020918,19.67,18.152,1.17,20.954,1.955,213.547,347.456,6.633,96.183,0.048,2.366
20020919,19.292,18.383,0.574,20.061,1.336,142.174,376.548,4.495,96.287,1.34,1.943
20020920,19.361,17.836,1.289,20.652,2.214,188.565,357.569,3.526,96.319,0.086,1.249
20020921,19.236,18.33,0.703,20.002,1.374,180.532,369.188,2.9,95.904,0.292,1.246
20020922,18.241,16.9,0.838,19.376,1.804,215.294,321.668,8.283,95.16,0.003,4.405
20020923,14.948,13.832,0.832,15.974,1.51,227.825,278.976,9.818,94.865,0.0,6.594
20020924,12.723,11.32,0.704,14.126,2.116,201.948,284.327,7.539,95.039,0.0,5.25
20020925,11.481,10.187,1.779,12.774,2.558,214.817,277.434,7.051,95.549,0.0,4.58
20020926,13.553,11.93,2.853,15.176,3.656,210.945,284.955,9.049,96.006,0.0,3.62
20020927,14.846,13.173,1.313,16.518,2.745,180.909,301.034,8.799,96.25,0.007,2.857
20020928,15.277,13.044,2.013,17.509,2.883,198.367,300.188,8.67,96.615,0.0,1.365
20020929,15.54,13.691,1.596,17.389,2.359,164.721,320.597,7.67,97.045,0.033,2.136
20020930,15.167,13.326,1.009,17.008,2.189,187.714,309.408,7.271,97.16,0.0,1.447
20021001,14.696,12.729,1.522,16.662,2.462,190.086,302.901,5.685,96.994,0.0,1.191
20021002,14.66,12.915,2.147,16.406,2.683,176.175,312.884,6.012,97.003,0.0,1.376
20021003,16.236,14.736,1.103,17.737,2.267,139.844,339.628,6.982,96.978,0.049,1.184
20021004,15.907,14.22,1.84,17.594,2.501,149.432,335.145,5.595,96.724,0.316,1.074
20021005,15.676,13.859,1.436,17.494,2.692,171.109,318.309,5.616,96.517,0.012,1.51
20021006,14.914,13.281,2.151,16.547,3.323,186.051,296.097,8.118,95.74,0.0,4.359
20021007,14.757,13.051,1.569,16.462,3.024,179.577,302.785,6.729,95.745,0.0,1.855
20021008,14.212,12.592,1.691,15.832,2.774,161.225,310.847,5.109,95.707,0.002,1.282
20021009,15.787,15.135,0.453,16.438,1.256,74.688,370.849,3.927,95.146,15.723,5.639
20021010,14.946,14.748,0.375,15.145,0.522,48.593,371.337,2.371,94.879,14.949,4.607
20021011,15.501,14.714,0.995,16.357,1.871,145.77,334.329,5.022,95.071,1.22,3.02
20021012,15.417,14.145,1.541,16.798,2.136,174.848,302.943,8.021,95.276,0.001,5.671
20021013,14.726,13.48,1.173,16.081,2.83,166.14,298.529,7.718,95.677,0.0,3.383
20021014,15.115,13.783,2.482,16.563,2.95,158.188,324.955,5.355,96.1,0.198,1.558
20021015,17.438,16.747,0.71,18.188,1.081,105.665,378.735,2.541,96.173,3.747,3.146
20021016,17.843,17.341,0.499,18.388,0.966,95.336,367.864,3.068,95.824,1.671,4.113
20021017,16.125,15.24,1.899,17.086,0.84,128.818,327.102,4.831,95.423,0.665,4.096
20021018,12.602,11.869,1.384,13.398,2.228,152.805,281.858,7.031,96.369,0.0,3.999
20021019,12.447,11.044,1.2,13.973,2.514,158.684,278.63,7.513,96.503,0.0,2.727
20021020,12.796,11.409,3.186,14.436,2.946,128.783,316.44,5.349,96.513,0.18,2.22
20021021,15.373,14.68,1.084,16.193,1.045,73.184,357.771,5.206,95.788,1.901,5.009
20021022,16.286,15.333,0.967,17.412,1.732,138.424,333.816,3.121,95.134,2.179,1.381
20021023,13.985,13.236,0.638,14.871,0.828,84.804,316.33,4.524,95.715,1.711,3.461
20021024,12.132,11.343,1.03,13.063,2.029,137.002,291.183,6.731,96.251,0.143,3.103
20021025,13.649,12.527,2.127,14.976,2.228,131.98,318.833,4.715,96.384,0.0,0.975
20021026,15.104,13.31,1.167,17.224,2.196,138.334,309.527,5.338,96.814,0.0,2.75
20021027,15.149,13.862,2.787,16.669,2.601,137.701,309.524,5.331,96.991,0.0,2.669
20021028,13.555,12.256,1.501,15.09,2.385,143.551,272.854,9.2,97.031,0.0,3.965
20021029,13.334,11.733,1.728,15.227,2.507,131.69,304.061,5.039,96.977,0.023,2.363
20021030,13.923,12.893,0.65,15.247,1.465,106.524,333.086,3.95,96.489,0.319,1.974
20021031,13.957,12.87,0.748,15.355,1.583,79.416,335.283,4.296,96.331,2.837,1.768
20021101,13.202,11.416,1.438,15.499,3.129,132.222,298.256,4.361,96.692,0.0,1.123
20021102,12.897,11.796,1.973,14.314,2.413,111.898,316.876,3.255,96.563,0.076,2.114
20021103,15.161,14.292,1.149,16.278,1.766,84.177,329.697,5.154,96.044,1.896,3.885
20021104,12.677,12.136,0.685,13.373,1.189,125.709,273.226,8.084,96.186,0.0,6.189
20021105,11.438,10.089,1.029,13.172,2.281,128.903,267.416,7.502,96.257,0.0,3.846
20021106,9.928,8.262,1.764,12.07,3.014,126.63,270.47,5.526,96.491,0.0,1.374
20021107,9.117,8.396,0.505,10.044,1.517,104.432,290.977,4.83,95.794,6.535,5.134
20021108,8.257,7.227,0.745,9.582,1.678,127.582,248.36,6.859,96.11,0.0,5.388
20021109,10.215,9.585,3.343,11.026,2.22,95.758,309.533,4.558,95.579,3.614,3.866
20021110,13.895,13.022,0.718,15.016,1.761,114.665,302.265,5.709,95.637,0.0,4.431
20021111,12.681,11.854,1.544,13.745,2.182,107.101,297.209,4.191,95.887,0.002,3.247
20021112,10.144,9.354,1.923,11.248,3.053,102.249,293.634,5.341,96.13,1.532,1.791
20021113,13.155,12.671,0.964,13.834,0.914,68.447,335.542,2.373,95.381,11.236,3.102
20021114,14.514,14.393,0.403,14.684,0.564,51.321,357.363,2.362,94.384,32.268,4.958
20021115,13.948,14.25,0.666,13.526,0.85,21.826,357.785,2.774,94.196,16.475,3.813
20021116,12.246,12.339,1.017,12.116,0.767,44.454,335.12,2.716,94.599,20.642,2.341
20021117,11.421,10.916,0.518,12.127,1.08,81.446,308.86,2.722,95.839,3.898,2.366
20021118,10.8,10.266,0.916,11.546,1.351,92.54,300.213,3.663,95.69,0.44,2.707
20021119,8.849,7.813,1.08,10.3,2.375,104.374,275.569,3.81,95.754,0.022,1.617
20021120,11.817,11.09,1.218,12.834,1.116,71.26,321.05,3.256,95.845,1.83,3.984
20021121,11.871,11.573,1.207,12.289,0.637,36.486,343.574,2.66,95.05,25.261,4.691
20021122,9.292,8.36,0.953,10.598,1.834,102.441,268.393,4.333,95.3,0.007,2.541
20021123,11.249,10.304,2.928,12.571,1.629,59.365,324.937,2.47,95.713,6.444,3.06
20021124,13.62,13.413,0.499,13.91,0.795,38.207,358.874,2.508,95.28,25.483,5.166
20021125,12.029,11.906,1.151,12.202,0.767,26.171,347.174,2.574,95.179,21.342,2.979
20021126,11.805,11.323,0.889,12.48,1.076,38.178,352.058,2.739,95.351,12.449,1.873
20021127,12.486,11.4,1.135,14.144,2.783,92.02,307.392,3.3,96.032,0.0,1.222
20021128,11.811,11.236,1.302,12.689,1.429,64.568,336.846,1.93,96.263,8.494,2.329
20021129,9.583,9.161,1.042,10.227,1.468,89.406,284.795,3.53,96.256,0.085,4.01
20021130,8.49,7.638,0.926,9.79,2.045,91.823,261.594,4.596,96.188,0.0,4.421
20021201,7.294,6.655,1.782,8.268,3.043,76.288,286.312,3.856,96.177,3.058,1.627
20021202,8.3,7.813,0.585,9.044,1.275,95.153,275.446,4.28,95.343,1.539,4.408
20021203,7.232,6.373,0.954,8.543,1.64,86.909,258.342,4.715,95.032,0.0,3.873
20021204,5.598,4.64,1.682,7.059,2.635,93.308,245.553,3.912,95.451,0.0,3.094
20021205,5.454,4.873,2.221,6.341,2.948,72.098,280.783,3.482,95.205,1.114,2.428
20021206,7.066,6.3,0.917,8.342,2.066,64.424,297.583,3.535,95.566,0.055,2.139
20021207,6.583,5.796,1.253,7.894,2.397,74.133,294.369,2.784,95.779,0.097,1.582
20021208,6.73,5.965,1.679,8.005,1.655,41.042,307.353,2.651,96.077,0.145,0.885
20021209,7.37,7.058,0.291,7.889,0.556,51.257,300.822,3.148,96.228,3.162,2.505
20021210,6.187,6.328,0.422,5.952,0.153,54.163,298.097,3.817,96.339,4.447,6.47
20021211,7.222,7.045,0.996,7.519,0.552,48.087,306.473,2.302,96.332,3.647,6.211
20021212,8.762,8.197,0.459,9.704,0.561,53.385,306.862,2.664,96.523,0.416,3.984
20021213,6.868,6.099,0.747,8.15,1.716,83.428,278.541,1.947,96.891,0.016,1.42
20021214,8.436,7.78,2.3,9.531,1.619,51.67,312.726,2.742,96.618,0.45,2.971
20021215,9.658,9.186,0.7,10.446,1.391,63.606,308.487,3.237,96.518,2.243,2.533
20021216,7.557,7.046,1.206,8.409,2.344,78.187,277.253,2.668,96.715,0.0,1.414
20021217,8.719,8.146,1.309,9.675,1.542,49.311,319.608,2.355,96.268,0.022,0.827
20021218,9.106,8.267,0.788,10.503,1.718,64.621,303.041,2.568,96.298,0.052,1.786
20021219,7.9,6.957,0.815,9.47,1.842,83.267,265.165,3.709,97.071,0.0,2.124
20021220,6.997,6.245,1.058,8.25,2.034,64.539,274.466,3.266,97.11,0.003,1.757
20021221,7.229,6.191,1.036,8.959,2.065,76.566,283.157,2.201,96.799,0.004,1.225
20021222,8.059,7.169,1.693,9.54,2.286,55.862,310.993,2.002,96.656,0.002,1.063
20021223,8.607,8.374,1.956,8.996,1.579,44.553,327.674,1.451,96.246,0.714,1.347
20021224,10.452,9.895,0.98,11.382,0.883,31.24,339.873,2.147,96.115,0.782,1.431
20021225,7.887,7.103,0.851,9.085,2.162,70.002,303.667,1.691,96.326,0.007,1.748
20021226,9.057,8.127,2.048,10.475,1.354,57.597,314.501,2.196,96.28,0.218,3.37
20021227,12.03,11.685,1.044,12.557,0.708,48.427,345.739,2.344,95.427,11.048,5.068
20021228,10.398,10.138,0.603,10.795,1.274,62.754,301.825,3.068,95.03,3.657,3.539
20021229,9.54,8.886,0.729,10.538,1.558,83.272,266.519,4.536,96.055,0.0,5.267
20021230,8.706,8.102,1.43,9.628,1.437,48.007,306.877,2.43,95.834,1.939,1.648
20021231,9.86,9.172,0.524,10.911,1.085,82.795,281.332,4.225,95.479,1.196,5.416
20030101,8.947,8.427,0.57,9.741,1.744,80.841,275.142,3.583,96.073,0.002,3.146
20030102,10.615,9.971,2.078,11.597,2.164,69.87,310.291,3.238,95.677,0.225,1.414
20030103,10.716,10.403,0.425,11.194,1.125,58.365,307.11,3.705,95.599,0.024,2.126
20030104,8.926,8.321,1.591,9.85,1.529,72.508,268.939,4.221,95.535,2.835,3.972
20030105,1.29,1.011,2.152,1.715,0.912,92.657,218.661,3.79,95.282,0.0,5.374
20030106,2.883,1.774,1.908,4.575,0.307,22.294,297.63,2.605,94.701,13.401,4.303
20030107,0.054,-0.456,0.902,0.832,1.497,91.081,226.811,2.856,94.994,0.018,4.436
20030108,2.944,1.888,2.008,4.555,1.429,41.271,284.93,3.045,95.162,2.777,2.169
20030109,2.893,2.245,1.187,3.882,1.489,80.081,257.299,1.944,95.127,0.121,1.546
20030110,1.171,0.073,1.219,2.846,2.537,82.925,252.84,2.446,95.448,0.088,2.434
20030111,1.959,1.183,0.688,3.143,1.385,72.965,267.191,2.246,96.023,1.933,2.508
20030112,0.782,-0.625,1.798,2.928,2.944,92.468,238.257,2.182,96.785,0.0,1.469
20030113,0.84,-0.256,1.015,2.512,2.442,98.21,230.265,2.576,97.346,0.0,1.671
20030114,3.309,1.606,2.474,5.907,3.238,94.068,248.853,3.135,97.653,0.0,1.227
20030115,5.404,4.292,2.431,7.101,2.581,79.895,274.42,2.939,97.798,0.001,1.431
20030116,5.817,5.126,1.36,6.871,1.72,94.187,275.614,3.103,97.27,0.005,1.62
20030117,7.509,6.787,1.07,8.61,1.267,73.341,291.677,3.155,96.987,0.126,2.549
20030118,6.168,5.242,1.095,7.581,2.215,85.751,279.686,2.837,96.582,0.005,1.017
20030119,5.379,4.81,2.644,6.248,1.22,18.664,322.803,1.859,96.17,2.655,2.979
20030120,8.579,8.352,1.076,8.926,1.335,40.0,331.635,2.185,95.888,3.833,2.239
20030121,9.551,8.918,1.081,10.516,0.617,54.516,318.206,2.184,94.766,20.111,3.532
20030122,8.09,7.431,1.013,9.096,1.493,92.734,267.252,3.643,95.279,0.004,3.962
20030123,6.836,5.986,1.068,8.133,1.15,109.552,245.198,4.526,96.054,0.0,5.313
20030124,7.612,6.138,0.819,9.677,2.223,111.439,240.67,5.921,96.789,0.0,2.824
20030125,4.554,3.132,1.389,6.545,2.894,111.901,239.197,3.419,97.09,0.0,1.897
20030126,4.074,2.669,1.494,6.042,2.394,87.306,248.987,3.387,96.897,0.0,2.813
20030127,6.17,4.48,3.166,8.536,3.885,110.084,259.174,4.246,96.929,0.0,1.501
20030128,8.457,6.016,1.493,11.875,1.866,114.363,256.355,5.262,96.512,0.0,5.245
20030129,5.511,4.849,0.738,6.437,1.278,116.602,240.565,4.943,95.521,0.002,4.906
20030130,3.829,3.014,0.594,4.97,1.111,119.431,236.087,4.438,94.936,0.152,5.216
20030131,1.807,0.853,0.711,3.142,0.714,52.71,270.639,3.928,94.646,3.182,3.518
20030201,0.096,-0.597,1.143,0.988,2.227,126.495,215.426,4.69,96.1,0.0,4.432
20030202,3.412,1.804,3.082,5.479,2.983,126.017,232.975,4.671,96.254,0.0,3.844
20030203,7.609,7.039,2.87,8.343,1.959,93.71,297.014,3.15,95.826,1.688,5.0
20030204,6.613,6.514,2.711,6.74,0.554,98.879,278.533,4.381,94.443,6.403,6.382
20030205,3.171,2.452,0.406,4.096,1.164,131.225,219.722,4.769,95.227,0.039,6.878
20030206,3.459,2.091,1.176,5.217,2.153,136.783,214.244,5.465,96.105,0.0,4.721
20030207,3.423,1.575,2.621,5.799,2.899,126.097,237.87,4.729,96.74,0.0,1.264
20030208,3.881,2.063,1.847,6.218,3.111,128.691,249.115,3.764,96.646,0.0,1.098
20030209,4.619,2.963,2.644,6.748,3.33,105.598,275.69,3.063,96.394,1.4,1.655
20030210,6.143,5.201,0.75,7.353,1.605,93.777,297.817,3.319,96.516,5.324,1.92
20030211,4.209,2.943,2.023,5.836,3.336,129.188,256.202,3.2,96.684,0.0,1.023
20030212,5.093,4.346,0.574,6.053,1.23,99.622,295.389,2.906,96.719,3.459,1.368
20030213,3.729,3.242,0.587,4.354,1.077,59.723,296.685,3.182,96.64,2.615,1.178
20030214,2.862,2.112,0.729,3.827,1.432,83.587,281.066,2.992,96.686,1.909,1.03
20030215,3.173,1.479,1.615,5.176,2.832,147.296,239.335,4.065,96.792,0.116,1.476
20030216,1.058,-0.092,1.817,2.417,1.729,80.15,260.505,2.293,96.576,3.945,2.577
20030217,2.049,0.495,1.848,3.886,2.577,142.66,241.232,4.237,96.732,0.0,2.065
20030218,3.192,1.403,1.994,5.307,3.082,138.011,239.805,5.287,96.477,0.145,1.436
20030219,4.45,2.962,2.972,6.209,2.722,134.855,261.419,4.712,96.156,0.008,2.819
20030220,6.943,6.739,0.62,7.184,0.549,52.434,312.737,5.53,95.803,0.249,4.596
20030221,7.349,5.948,0.9,9.005,2.236,150.516,262.64,5.361,96.436,0.0,2.992
20030222,6.816,5.213,1.002,8.712,1.932,158.244,256.837,4.615,97.103,0.0,3.049
20030223,6.786,5.447,0.862,8.241,1.76,140.617,267.751,4.136,97.605,0.007,2.529
20030224,6.721,5.441,0.947,8.114,1.74,157.29,261.712,4.167,97.424,0.0,2.979
20030225,8.115,7.056,1.424,9.267,1.548,149.543,272.975,5.771,96.891,0.0,3.926
20030226,9.172,8.691,0.218,9.694,0.577,81.205,319.116,5.351,96.468,2.438,5.254
20030227,8.277,8.195,0.34,8.368,0.388,76.171,326.91,3.396,96.366,17.53,5.472
20030228,9.164,8.029,1.162,10.399,2.221,137.015,307.035,3.763,97.211,0.253,1.287
20030301,8.957,8.199,1.693,9.78,1.995,94.271,310.446,2.479,97.062,1.14,1.527
20030302,9.291,8.605,1.39,10.037,1.866,137.168,290.706,2.872,96.473,0.264,2.754
20030303,9.108,8.089,1.286,10.216,2.373,164.127,268.029,6.678,96.168,0.0,3.614
20030304,9.02,7.099,2.05,11.107,3.742,184.621,265.668,5.259,96.634,0.0,1.548
20030305,9.302,7.975,1.952,10.746,2.426,136.721,306.677,2.656,96.753,0.263,1.875
20030306,9.113,8.513,0.744,9.765,1.772,82.978,308.714,2.799,96.306,0.407,3.347
20030307,8.304,6.936,2.135,9.791,2.99,172.337,273.967,4.333,96.525,0.0,1.829
20030308,8.489,6.383,2.179,10.778,3.55,198.752,260.953,4.929,96.788,0.0,2.146
20030309,8.817,6.875,1.451,10.927,2.646,176.262,281.661,3.428,97.035,0.0,1.214
20030310,9.353,7.098,1.577,11.608,3.058,198.705,272.199,3.834,97.329,0.0,1.181
20030311,9.082,7.453,1.031,10.71,1.896,191.126,280.859,3.111,97.411,0.009,0.98
20030312,9.384,8.145,1.417,10.624,2.238,180.823,298.22,3.252,96.952,0.065,1.325
20030313,10.576,8.78,1.195,12.372,2.367,181.238,289.444,4.057,96.611,0.11,1.757
20030314,9.708,8.18,1.109,11.113,2.195,178.346,291.709,4.735,96.653,0.029,2.199
20030315,7.024,6.799,2.055,7.231,0.308,133.392,288.709,5.007,97.334,1.2,2.816
20030316,6.372,4.673,2.02,7.935,2.597,204.928,259.051,4.515,97.759,0.0,1.567
20030317,7.499,5.45,1.816,9.385,3.078,219.71,257.75,4.332,97.425,0.0,1.599
20030318,8.392,6.072,1.419,10.527,3.367,217.939,258.712,5.264,96.914,0.001,1.756
20030319,9.503,7.377,3.273,11.458,3.71,224.207,261.808,5.692,96.896,0.0,1.143
20030320,9.948,8.189,2.569,11.566,3.451,227.145,263.428,5.031,96.632,0.0,1.268
20030321,9.792,8.032,2.153,11.411,2.727,214.861,280.152,4.065,96.413,0.009,1.442
20030322,10.102,8.631,0.838,11.455,1.694,199.381,287.75,4.371,96.633,0.453,2.754
20030323,9.868,7.897,1.14,11.682,2.275,232.577,262.22,5.95,97.149,0.0,1.728
20030324,9.323,7.207,1.603,11.271,2.845,232.882,268.583,4.399,97.489,0.0,1.265
20030325,8.866,7.274,1.082,10.33,2.475,238.802,259.933,4.161,97.036,0.0,1.13
20030326,8.373,6.928,1.36,9.703,2.139,218.945,274.781,3.639,96.672,0.003,1.044
20030327,8.945,7.237,1.867,10.516,2.174,226.702,281.232,4.155,96.69,0.129,1.714
20030328,10.79,9.366,1.288,12.099,1.739,160.262,307.028,4.869,96.214,0.0,2.67
20030329,11.305,9.666,0.94,12.813,2.095,197.186,294.965,4.524,96.092,0.026,2.017
20030330,11.188,9.713,1.526,12.436,2.209,178.312,311.805,3.801,96.112,0.331,2.623
20030331,11.97,10.451,1.753,13.255,2.666,224.012,296.764,4.326,96.158,0.107,0.968
20030401,12.239,10.361,0.922,13.827,2.44,228.098,294.971,4.045,96.604,0.037,1.418
20030402,10.355,9.104,1.909,11.413,0.938,193.178,288.457,5.45,95.267,1.998,5.464
20030403,10.084,8.357,1.638,11.546,2.851,199.142,301.203,8.096,94.928,0.211,2.557
20030404,9.518,8.284,1.85,10.478,2.706,164.505,290.105,6.576,96.02,0.0,1.57
20030405,10.987,9.341,2.574,12.267,3.146,264.494,273.942,7.022,96.088,0.0,1.936
20030406,12.768,10.907,0.915,14.215,2.777,264.869,273.695,9.315,95.275,0.0,3.516
20030407,7.259,7.018,1.07,7.447,0.356,92.607,304.829,4.773,95.796,2.138,2.317
20030408,6.779,5.906,0.904,7.458,1.47,212.974,282.637,5.91,96.534,0.002,3.047
20030409,7.058,6.871,0.939,7.203,1.037,45.849,330.828,3.124,95.819,8.832,3.412
20030410,8.896,8.0,0.852,9.592,2.2,184.613,307.614,4.119,95.126,14.325,3.963
20030411,9.112,8.03,1.572,9.953,1.717,131.105,322.642,3.375,95.634,12.637,1.508
20030412,10.146,8.563,0.835,11.377,2.144,274.139,281.92,4.201,96.243,2.161,2.451
20030413,10.706,8.607,2.345,12.338,2.726,272.573,276.948,5.336,96.505,0.0,2.441
20030414,13.396,12.303,1.131,14.246,1.205,263.914,289.347,8.716,96.217,0.0,4.121
20030415,14.87,14.122,0.383,15.452,1.237,237.112,301.975,10.338,96.344,0.0,3.571
20030416,14.092,12.373,1.202,15.429,2.501,258.358,298.068,8.589,96.591,0.0,1.948
20030417,14.041,11.952,1.765,15.534,2.806,256.865,304.737,7.075,96.735,0.096,1.534
20030418,13.748,12.102,1.187,14.924,2.158,261.371,300.45,8.088,96.416,0.094,1.422
20030419,11.811,10.214,1.41,12.952,2.223,224.418,316.772,4.344,95.615,4.031,2.657
20030420,10.953,10.5,0.47,11.276,0.759,129.607,336.977,2.389,95.581,16.488,5.096
20030421,11.465,9.806,0.831,12.65,2.034,254.354,296.321,3.904,96.074,0.496,1.814
20030422,11.85,9.691,1.88,13.393,2.562,273.658,293.543,3.551,95.97,0.232,1.429
20030423,13.101,10.526,1.98,14.94,2.763,284.327,291.07,5.342,95.876,0.118,1.497
20030424,12.707,10.315,1.493,14.416,2.437,296.648,290.022,4.304,96.301,0.0,1.453
20030425,13.093,11.309,1.066,14.368,1.73,216.57,328.918,2.838,96.534,0.051,2.213
20030426,13.033,11.713,1.22,13.975,1.824,249.918,322.166,3.703,96.386,3.351,2.402
20030427,13.716,11.95,1.161,14.977,2.355,304.061,287.587,5.608,96.394,0.0,2.871
20030428,13.895,12.06,1.82,15.205,2.346,300.73,294.889,6.188,96.295,0.0,2.558
20030429,15.669,13.962,1.983,16.888,2.274,282.104,317.349,7.646,96.332,0.223,3.881
20030430,15.936,15.034,1.289,16.527,0.89,141.902,349.403,5.526,96.355,0.801,3.668
20030501,14.484,12.336,1.052,15.891,2.545,297.49,301.521,5.83,96.715,0.127,1.536
20030502,15.811,14.077,1.171,16.947,2.249,212.646,333.008,5.817,96.406,1.466,1.929
20030503,16.675,14.299,0.675,18.231,2.444,321.004,295.532,9.494,96.566,0.0,2.099
20030504,17.522,15.15,2.781,19.077,2.774,287.818,313.831,9.051,96.642,0.016,2.544
20030505,19.198,17.857,0.454,20.076,1.334,279.361,322.804,12.306,96.151,0.0,4.406
20030506,20.605,19.11,2.411,21.584,2.329,304.601,314.033,16.936,96.054,0.0,3.797
20030507,18.496,18.326,3.583,18.598,1.992,256.774,332.105,9.861,96.381,0.423,3.74
20030508,16.351,14.671,1.873,17.359,2.6,314.067,303.877,7.628,96.729,0.0,1.722
20030509,17.535,15.144,1.858,18.97,3.08,300.703,314.019,9.815,96.329,0.0,1.459
20030510,15.907,15.041,1.076,16.427,1.277,193.18,336.608,5.441,96.377,1.191,0.802
20030511,16.324,14.007,1.242,17.714,2.473,296.846,321.252,5.332,96.496,0.238,1.324
20030512,17.697,15.352,1.491,19.103,2.522,305.101,320.738,8.635,96.359,0.088,2.363
20030513,17.243,14.804,1.059,18.707,2.403,321.749,299.578,11.109,96.25,0.0,4.192
20030514,14.704,13.103,1.398,15.665,2.807,333.573,268.238,12.933,96.38,0.0,6.238
20030515,14.149,12.512,1.087,15.132,2.836,315.743,292.052,9.908,96.401,0.0,2.177
20030516,14.621,12.521,1.64,15.881,2.125,280.117,310.045,6.97,96.266,0.0,1.657
20030517,13.714,12.075,0.977,14.698,1.616,218.379,317.951,6.683,96.338,0.451,0.986
20030518,15.727,13.295,1.67,17.186,2.54,296.138,320.523,6.063,96.649,0.255,1.76
20030519,15.495,14.196,1.237,16.274,1.687,302.613,334.132,3.698,96.608,1.116,2.029
20030520,16.142,14.755,1.177,16.975,2.389,333.27,293.325,10.384,96.568,0.025,5.339
20030521,15.983,14.716,1.511,16.743,2.551,322.091,293.71,11.731,96.847,0.0,6.225
20030522,17.69,15.553,2.235,18.973,3.261,324.057,306.625,12.496,96.839,0.0,3.745
20030523,17.415,14.836,1.05,18.962,2.587,326.943,309.977,8.751,96.41,0.0,1.577
20030524,16.382,13.765,0.928,17.952,2.336,327.676,310.084,6.519,95.858,0.0,2.512
20030525,16.017,13.797,1.11,17.349,2.241,250.709,332.5,5.727,95.734,3.687,1.739
20030526,14.778,13.837,0.427,15.343,0.766,206.476,335.311,4.103,95.933,7.365,4.157
20030527,15.532,14.246,2.536,16.304,2.14,183.044,339.066,4.795,96.382,0.084,1.114
20030528,19.278,16.801,1.853,20.636,2.583,300.69,343.506,8.542,96.173,0.016,1.546
20030529,20.035,18.129,1.193,21.08,2.358,311.341,345.825,8.28,96.001,0.667,1.258
20030530,19.193,17.126,0.708,20.326,1.948,298.311,341.554,7.288,96.066,0.0,1.444
20030531,19.196,17.183,0.52,20.3,2.074,304.32,345.695,5.814,96.041,0.0,1.127
20030601,19.101,17.091,0.766,20.203,1.885,295.892,343.709,5.74,95.917,0.0,1.342
