TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19900826,16.958,15.053,1.339,18.206,2.587,199.61,338.762,5.769,97.032,0.0,2.235
19900827,17.501,14.594,3.203,19.577,4.334,217.191,334.891,7.89,97.225,0.005,2.055
19900828,19.528,16.917,2.537,21.392,4.255,225.744,345.555,10.568,97.206,0.015,2.353
19900829,20.041,17.082,2.017,22.155,4.304,213.494,352.342,9.429,97.036,1.573,1.501
19900830,19.777,16.4,1.954,22.188,4.148,211.34,349.09,9.017,96.738,3.981,1.925
19900831,17.769,15.522,2.138,19.375,3.475,187.397,360.513,4.584,96.546,3.839,2.003
19900901,12.058,11.383,0.981,12.539,1.481,148.124,337.075,3.258,96.824,0.57,4.664
19900902,11.718,11.029,0.758,12.211,1.368,91.184,350.807,1.733,97.09,2.057,4.08
19900903,12.567,11.325,0.55,13.454,1.617,110.587,344.429,1.926,96.855,2.881,2.736
19900904,12.344,11.468,1.016,12.969,1.426,67.095,353.157,1.372,96.325,7.867,1.945
19900905,10.019,9.253,0.611,10.566,1.286,149.843,315.324,2.142,96.168,2.198,5.433
19900906,11.37,10.197,2.013,12.281,2.709,144.813,326.253,3.845,96.424,1.993,4.014
19900907,10.245,9.322,1.366,10.963,1.126,123.814,331.793,2.063,96.155,5.238,3.107
19900908,9.507,8.471,1.794,10.312,1.786,140.976,312.932,2.146,96.694,1.738,4.204
19900909,10.082,9.452,0.533,10.572,1.252,105.873,331.575,2.135,97.339,2.788,5.31
19900910,8.787,8.523,0.199,9.011,0.501,52.46,343.261,0.877,96.957,8.865,5.273
19900911,10.169,9.224,0.529,10.967,1.038,92.252,348.111,1.01,97.077,5.11,4.452
19900912,9.376,8.314,1.472,10.274,2.372,150.937,308.785,1.899,97.546,1.111,3.275
19900913,10.151,9.191,1.033,10.964,1.713,120.447,331.341,1.995,97.562,2.656,3.015
19900914,10.052,8.617,0.751,11.267,1.726,102.449,327.536,2.52,97.652,0.605,2.549
19900915,9.235,8.301,0.951,10.025,1.239,98.031,329.001,2.875,97.501,0.125,4.24
19900916,8.974,7.751,1.094,10.009,2.227,115.723,318.139,3.16,97.57,0.112,2.997
19900917,9.098,6.664,2.332,11.158,4.121,158.631,294.442,4.118,97.047,0.0,1.723
19900918,8.868,8.291,0.403,9.357,1.13,136.403,314.641,2.939,96.825,2.238,4.921
19900919,11.95,11.114,3.131,12.657,3.341,92.499,340.314,4.341,96.271,2.015,5.252
19900920,9.022,8.217,1.091,9.704,1.377,110.258,308.365,4.262,96.08,0.104,5.247
19900921,7.626,6.76,0.892,8.359,0.717,88.646,295.263,2.94,95.101,2.34,6.96
19900922,7.744,7.327,2.019,8.097,1.716,90.418,313.559,2.453,95.348,2.59,5.642
19900923,10.925,9.919,1.612,11.852,2.426,100.221,333.24,2.534,95.786,0.691,2.621
19900924,9.593,8.696,1.248,10.417,0.532,79.97,312.154,2.595,95.794,3.815,4.296
19900925,8.118,7.134,0.892,9.102,1.329,106.392,305.453,2.429,96.252,3.901,5.517
19900926,7.678,6.771,0.958,8.584,2.161,111.986,304.648,2.083,97.179,0.369,3.515
19900927,7.466,6.701,0.378,8.231,1.204,124.441,303.225,1.825,97.631,2.216,3.394
19900928,8.388,7.336,2.353,9.439,2.815,117.032,303.004,3.618,97.707,0.008,3.936
19900929,11.815,10.278,1.651,13.353,3.201,154.95,302.049,5.594,97.144,0.501,3.1
19900930,14.911,13.541,2.574,16.281,3.194,101.259,354.16,4.603,96.305,1.187,3.607
19901001,13.462,12.622,2.707,14.303,0.996,67.958,357.889,2.162,96.428,4.514,3.919
19901002,9.953,8.638,0.936,11.268,2.633,102.474,314.364,2.341,97.389,0.081,2.07
19901003,11.119,9.436,2.465,12.803,3.689,145.743,293.879,3.414,96.844,0.0,3.594
19901004,9.523,8.567,0.983,10.48,1.869,81.606,327.267,1.414,96.715,6.842,4.303
19901005,8.555,7.65,1.915,9.46,2.74,138.544,286.152,3.312,97.407,0.201,4.598
19901006,12.26,11.503,0.84,13.017,1.478,69.158,341.362,3.325,96.469,0.016,5.951
19901007,12.55,11.368,1.687,13.834,1.242,91.394,323.825,4.401,95.98,0.0,4.198
19901008,5.882,5.711,0.974,6.066,0.656,95.151,291.372,1.714,96.947,1.385,4.802
19901009,6.774,5.292,1.187,8.385,2.522,114.625,289.62,2.602,97.685,0.079,3.098
19901010,8.04,6.189,2.344,10.053,3.445,129.38,283.5,3.502,97.488,0.0,3.188
19901011,9.26,7.128,2.568,11.577,4.312,128.144,279.879,3.899,97.386,0.0,2.421
19901012,10.182,8.12,3.567,12.423,4.916,134.524,277.123,3.935,97.581,0.0,2.552
19901013,11.704,10.381,1.91,13.267,3.068,119.435,303.677,3.531,97.363,0.0,3.948
19901014,13.963,11.683,2.241,16.658,4.713,117.953,316.424,4.707,97.485,0.0,1.969
19901015,13.427,12.405,2.075,14.635,3.157,113.468,312.007,3.872,97.08,0.013,4.351
19901016,13.3,11.497,1.666,15.431,3.77,116.606,308.298,4.381,96.979,0.0,2.879
19901017,12.043,11.001,1.717,13.275,2.685,115.521,306.736,4.164,96.624,0.0,3.498
19901018,11.918,10.873,1.139,13.153,2.356,88.791,330.728,3.285,96.358,7.801,2.71
19901019,10.986,9.73,1.673,12.471,2.358,100.243,304.351,2.475,96.538,0.018,1.514
19901020,8.104,7.333,0.909,9.096,0.895,44.67,330.655,0.971,96.857,1.004,2.627
19901021,3.204,2.532,1.873,4.067,1.456,78.63,284.955,1.99,97.664,0.131,3.811
19901022,1.424,-0.001,2.119,3.256,3.11,108.066,238.777,2.029,98.127,0.0,3.184
19901023,3.375,1.898,2.937,5.274,3.971,113.131,238.157,3.871,97.475,0.0,5.455
19901024,2.782,1.756,1.636,4.101,3.005,109.24,241.913,3.209,96.901,0.0,4.113
19901025,3.38,2.026,2.142,5.122,3.375,104.732,251.412,2.567,96.644,0.0,3.466
19901026,3.457,2.98,1.957,4.07,2.473,97.309,259.429,2.344,96.191,0.0,4.171
19901027,5.254,4.396,1.07,6.357,1.591,44.474,315.804,1.664,96.062,1.522,2.585
19901028,6.442,5.872,1.748,7.174,2.153,93.003,291.158,1.861,95.312,0.17,4.502
19901029,5.16,4.411,1.565,6.124,0.655,38.793,294.274,1.677,93.961,2.386,4.85
19901030,3.706,3.536,1.316,3.925,1.012,20.938,294.393,1.295,94.363,10.73,4.317
19901031,6.177,5.687,1.949,6.862,1.533,56.479,281.061,1.944,95.162,0.982,5.274
19901101,7.118,6.613,0.726,7.825,0.525,69.012,281.654,2.654,95.26,0.62,5.915
19901102,5.197,4.859,0.508,5.67,0.706,44.581,290.866,1.598,95.413,2.617,3.936
19901103,4.324,3.574,0.689,5.373,0.818,63.423,284.379,1.467,95.466,0.681,3.521
19901104,1.712,1.651,0.799,1.798,0.369,58.99,277.849,1.128,95.712,2.42,3.021
19901105,0.193,-0.002,0.475,0.49,0.612,47.591,288.92,0.484,96.695,2.61,2.11
19901106,0.468,0.167,0.844,0.928,0.634,43.519,296.999,0.923,97.705,1.198,3.263
19901107,2.487,2.138,1.036,3.018,0.747,26.275,308.893,0.847,97.955,0.559,3.515
19901108,3.494,3.359,0.53,3.7,0.697,33.375,317.928,1.202,97.836,0.652,2.882
19901109,2.879,2.34,0.824,3.703,0.804,31.549,305.966,1.146,97.913,0.099,1.712
19901110,0.883,0.473,0.7,1.508,1.548,72.875,251.193,0.968,97.473,0.0,3.346
19901111,4.956,4.591,1.478,5.512,1.221,16.374,338.967,1.175,97.246,1.228,2.322
19901112,6.68,6.42,0.501,7.076,0.329,10.146,345.136,0.633,97.608,1.135,3.074
19901113,6.088,5.518,1.156,6.957,0.493,14.831,331.019,0.744,97.607,0.845,2.172
19901114,6.112,5.537,1.941,6.989,1.441,40.166,318.065,1.571,96.773,0.556,3.625
19901115,6.966,6.383,1.351,7.857,0.448,26.681,321.943,1.215,96.728,3.209,3.111
19901116,6.343,5.853,1.9,7.092,1.011,30.178,319.49,1.962,97.36,0.112,5.3
19901117,8.933,8.486,1.364,9.679,0.196,5.45,350.101,1.747,96.054,11.579,7.739
19901118,4.529,4.099,0.642,5.245,0.555,31.103,298.29,1.363,95.666,4.69,6.308
19901119,2.774,2.73,0.599,2.846,0.279,42.106,271.534,1.566,95.438,1.668,6.753
19901120,3.623,3.51,2.015,3.813,1.158,17.015,309.708,1.148,94.861,8.983,4.401
19901121,3.054,2.795,1.762,3.486,0.219,45.558,287.451,1.763,95.431,1.952,4.757
19901122,0.905,0.32,0.636,1.879,0.899,27.104,291.257,0.871,96.517,1.664,2.39
19901123,0.457,0.487,0.884,0.406,0.707,8.595,302.761,0.639,95.863,5.248,3.609
19901124,0.209,-0.312,0.694,1.078,1.779,59.864,230.575,1.203,95.608,0.0,2.859
19901125,1.354,1.665,2.078,0.835,0.805,43.632,276.355,0.952,95.137,0.878,4.601
19901126,2.996,2.508,1.533,3.808,0.407,25.867,282.35,1.269,95.325,1.279,2.692
19901127,-0.287,-0.732,1.037,0.455,1.652,38.45,273.054,0.566,96.122,0.163,2.08
19901128,0.3,0.412,0.613,0.098,0.342,19.193,311.137,0.589,96.656,0.888,2.965
19901129,0.577,0.44,0.285,0.826,0.34,25.213,310.94,0.617,96.57,5.255,3.753
19901130,-1.544,-1.345,1.892,-1.905,0.564,40.001,274.637,0.76,96.729,3.476,5.144
19901201,-3.498,-3.477,1.288,-3.536,0.797,29.403,244.732,0.862,97.692,0.135,3.929
19901202,-1.393,-1.62,0.943,-0.98,0.522,18.396,281.868,0.684,97.909,0.164,2.853
19901203,0.711,0.404,1.235,1.271,0.886,23.196,299.268,0.937,97.704,0.433,3.169
19901204,1.191,0.985,0.446,1.567,0.25,22.515,295.412,0.727,96.835,7.166,5.456
19901205,-1.275,-1.429,0.7,-0.992,0.161,23.354,286.76,0.485,97.229,9.197,5.092
19901206,-4.766,-5.304,1.434,-3.785,0.954,37.339,249.682,0.54,98.112,0.08,1.878
19901207,-7.603,-8.52,1.813,-5.771,3.145,49.993,215.258,0.621,97.104,0.0,2.36
19901208,-7.849,-8.268,0.746,-7.01,1.493,46.433,215.046,0.543,95.871,0.001,3.674
19901209,-4.701,-4.62,2.631,-4.864,1.477,29.056,261.573,0.502,95.83,0.025,4.413
19901210,1.186,0.95,0.601,1.657,0.173,10.023,317.092,0.688,94.744,3.81,5.237
19901211,0.021,0.129,0.693,-0.194,0.216,18.817,298.973,0.691,95.326,4.749,3.197
19901212,-0.479,-0.453,0.24,-0.531,0.099,13.689,291.533,0.731,95.03,4.165,4.419
19901213,-1.755,-1.531,1.168,-2.204,1.554,27.945,279.238,0.47,96.168,0.872,1.932
19901214,-1.822,-1.949,0.782,-1.567,0.399,17.121,293.61,0.357,97.269,3.96,3.057
19901215,-3.616,-3.664,0.544,-3.52,0.43,20.528,286.191,0.285,97.422,1.632,2.122
19901216,-2.178,-2.172,0.474,-2.191,0.069,16.873,298.229,0.319,97.987,2.63,2.796
19901217,-3.708,-3.832,1.379,-3.458,0.381,31.119,265.331,0.413,97.98,0.484,2.494
19901218,-3.892,-4.149,0.563,-3.379,0.715,39.715,254.373,0.447,97.548,0.159,2.819
19901219,-2.564,-2.78,0.389,-2.132,0.395,35.391,265.337,0.541,97.025,0.819,2.575
19901220,-2.599,-2.779,1.43,-2.239,1.261,31.117,263.133,0.725,96.992,0.465,5.028
19901221,0.149,-0.078,0.483,0.603,0.452,24.904,298.948,0.868,96.384,4.164,6.177
19901222,1.37,1.217,0.501,1.677,0.288,21.248,312.763,0.743,97.28,0.863,2.068
19901223,2.197,2.015,0.245,2.561,0.366,14.358,318.75,0.647,97.702,0.117,2.731
19901224,-1.939,-1.875,1.569,-2.067,0.245,43.557,245.213,1.352,97.285,0.002,6.398
19901225,-3.838,-4.047,0.973,-3.419,1.038,35.382,245.743,1.298,96.793,0.003,5.404
19901226,-1.744,-1.865,2.148,-1.5,1.554,33.214,256.178,1.264,95.953,0.222,6.075
19901227,2.489,1.846,0.555,3.776,0.701,38.369,270.302,1.614,95.248,2.785,6.507
19901228,0.843,0.557,0.307,1.416,0.535,42.858,241.33,1.801,96.628,0.007,5.209
19901229,4.09,4.007,2.767,4.255,1.08,18.593,312.912,1.887,96.132,1.19,6.851
19901230,5.376,5.288,2.397,5.539,0.381,29.661,292.366,1.854,96.75,3.147,5.532
19901231,2.143,1.745,0.537,2.869,1.052,38.97,266.585,1.194,97.135,1.741,2.96
19910101,2.038,1.783,1.029,2.503,0.411,28.854,292.302,1.135,96.643,2.434,4.362
19910102,2.714,2.717,2.497,2.71,0.926,10.088,295.623,1.506,96.105,2.419,6.415
19910103,6.899,6.792,0.887,7.093,0.723,8.555,336.189,1.547,96.009,6.993,5.441
19910104,6.381,5.849,1.539,7.352,0.676,16.307,316.547,1.794,96.084,1.446,4.988
19910105,2.866,2.628,0.407,3.3,0.831,35.957,273.879,2.426,96.468,0.043,5.925
19910106,3.034,2.8,0.433,3.459,0.551,42.481,255.76,2.344,95.508,0.321,7.238
19910107,3.374,3.093,1.774,3.884,0.993,19.701,287.554,1.723,95.633,2.386,4.583
19910108,3.763,3.263,1.311,4.675,1.401,32.854,257.707,1.957,96.246,0.345,5.378
19910109,6.199,6.037,0.667,6.493,0.104,23.482,291.932,3.184,96.126,0.062,6.488
19910110,9.197,7.958,2.261,11.458,1.787,32.598,320.986,3.882,96.075,1.77,7.575
19910111,6.046,5.55,0.447,6.951,0.329,24.402,306.654,2.004,96.602,1.669,4.833
19910112,2.858,2.689,1.521,3.166,0.575,39.768,267.754,2.165,97.147,0.26,4.075
19910113,-0.583,-0.708,1.152,-0.355,0.287,33.138,280.773,0.687,97.99,1.483,2.705
19910114,-3.622,-4.176,1.519,-2.613,0.952,55.592,217.654,1.206,98.886,0.017,4.038
19910115,-5.546,-6.397,1.94,-3.994,2.633,57.278,197.761,1.558,98.738,0.0,3.388
19910116,-4.293,-5.04,1.781,-2.931,2.108,58.62,203.779,1.386,98.536,0.0,4.909
19910117,-3.606,-4.449,2.173,-2.068,2.946,59.596,209.726,2.018,98.394,0.0,4.08
19910118,-2.471,-3.761,2.732,-0.118,3.483,59.402,221.08,2.357,98.503,0.0,2.825
19910119,-1.37,-2.877,1.321,1.378,2.634,60.757,222.909,2.674,98.161,0.0,2.995
19910120,-3.014,-3.8,2.141,-1.58,2.38,55.621,238.841,1.14,98.569,0.002,1.848
19910121,-0.801,-1.105,0.964,-0.293,0.315,10.827,294.663,0.877,98.074,2.435,3.359
19910122,-0.315,-0.645,0.473,0.235,0.552,30.001,297.063,0.587,98.75,0.376,1.354
19910123,-0.601,-0.736,0.178,-0.376,0.224,20.932,303.534,0.557,98.794,0.481,1.25
19910124,-2.015,-1.798,0.327,-2.376,0.144,22.431,297.072,0.663,98.55,0.877,3.045
19910125,-1.67,-1.954,0.261,-1.198,0.353,29.729,289.783,0.657,98.555,0.322,1.321
19910126,-2.061,-2.072,0.449,-2.044,0.141,32.228,283.739,0.552,98.189,0.85,2.643
19910127,-1.115,-1.329,0.265,-0.789,0.448,26.424,292.968,0.738,98.299,0.795,2.11
19910128,-1.663,-1.825,0.708,-1.418,0.282,31.715,291.475,0.893,98.261,0.136,1.973
19910129,-2.419,-2.498,0.738,-2.299,0.49,22.747,293.188,0.483,97.731,1.938,3.302
19910130,-3.398,-4.171,1.797,-2.218,0.746,40.907,253.435,0.94,97.891,0.415,2.585
19910131,-7.828,-8.649,1.592,-6.576,2.911,79.25,191.058,1.242,98.154,0.0,2.897
19910201,-8.525,-9.32,1.342,-7.312,2.431,81.813,187.928,1.55,98.182,0.0,4.25
19910202,-8.84,-9.862,2.241,-7.279,3.189,82.661,191.095,1.392,98.126,0.0,3.574
19910203,-8.927,-9.992,1.658,-7.3,2.721,83.41,192.927,1.123,98.17,0.0,3.002
19910204,-9.056,-9.812,3.161,-7.903,2.395,39.174,248.344,0.386,98.314,0.763,2.495
19910205,-10.375,-11.048,2.204,-9.347,0.606,48.947,233.659,0.427,98.119,1.152,3.919
19910206,-14.913,-15.363,2.028,-14.227,2.067,77.717,190.373,0.287,97.903,0.117,3.771
19910207,-10.785,-11.04,0.685,-10.396,0.55,54.319,235.877,0.279,97.041,0.686,3.582
19910208,-7.654,-8.312,0.974,-6.733,1.47,72.959,227.025,0.482,96.185,0.025,3.318
19910209,-4.279,-4.804,0.936,-3.544,1.888,90.466,236.258,0.839,96.073,0.908,2.255
19910210,-2.031,-3.29,0.954,-0.269,2.05,80.125,256.262,1.108,95.935,0.312,3.092
19910211,-5.373,-5.685,1.931,-4.937,0.765,84.702,245.217,0.805,96.433,5.794,3.866
19910212,-6.457,-7.91,1.131,-4.422,1.818,84.331,234.036,0.694,96.449,0.129,2.72
19910213,-7.113,-7.669,0.771,-6.335,0.532,58.876,255.108,0.435,96.437,1.826,3.319
19910214,-8.034,-8.322,0.475,-7.664,0.499,71.218,241.321,0.445,96.516,1.569,4.508
19910215,-4.472,-5.103,1.603,-3.66,1.984,80.63,257.442,0.838,95.798,2.553,5.044
19910216,-3.714,-3.858,0.339,-3.528,0.316,64.394,280.733,0.466,94.633,4.874,4.17
19910217,-3.517,-4.042,0.628,-2.841,0.453,77.875,258.616,0.76,95.975,0.511,3.935
19910218,-2.97,-3.902,1.547,-1.772,1.398,47.779,277.839,0.877,96.543,0.393,2.553
19910219,-3.315,-3.985,4.103,-2.454,3.979,96.908,248.663,1.101,96.819,0.013,2.442
19910220,2.463,1.287,1.245,3.975,1.805,100.075,267.621,1.779,96.553,0.016,2.453
19910221,0.931,-0.691,1.498,3.017,2.89,115.609,244.406,1.579,96.44,0.0,2.845
19910222,0.164,-1.036,1.291,1.706,2.077,93.613,249.75,1.315,96.832,0.335,3.491
19910223,2.309,1.981,2.1,2.731,1.048,26.057,291.866,1.579,97.579,1.15,4.891
19910224,5.88,3.928,0.908,8.187,2.489,121.792,257.604,2.821,97.906,0.0,3.253
19910225,5.117,3.297,1.371,7.267,2.444,94.983,294.339,1.981,97.581,0.576,3.285
19910226,2.291,1.381,1.664,3.368,1.163,92.246,290.103,1.351,97.65,0.2,2.153
19910227,-2.023,-2.336,0.488,-1.653,0.594,83.464,260.758,1.245,97.435,0.039,2.799
19910228,-1.56,-2.496,1.089,-0.455,1.756,131.931,223.191,1.619,96.84,0.001,3.958
19910301,-0.657,-1.278,0.963,0.017,1.327,106.378,253.965,1.539,96.654,0.001,4.439
19910302,0.149,-0.517,1.026,0.872,1.752,115.188,261.834,1.544,96.848,0.0,3.459
19910303,2.242,0.816,0.828,3.793,2.124,64.886,287.738,1.448,97.632,0.502,2.467
19910304,2.522,1.176,1.46,3.986,2.07,137.395,259.86,1.481,97.979,0.006,2.238
19910305,2.703,2.146,1.132,3.308,1.821,82.554,303.472,1.39,96.86,0.007,3.252
19910306,3.139,2.628,0.736,3.695,1.487,76.736,292.252,1.451,96.063,0.065,3.915
19910307,3.472,2.609,1.052,4.41,2.024,117.684,287.041,1.647,95.719,0.003,5.345
19910308,5.27,4.548,1.818,6.053,2.651,117.686,302.596,1.811,95.342,0.003,5.15
19910309,6.026,5.29,1.273,6.825,2.269,118.54,296.769,1.825,95.287,0.0,4.091
19910310,6.028,5.076,0.975,7.063,0.84,32.76,333.298,1.12,96.381,0.207,1.915
19910311,5.785,4.647,1.444,7.021,2.028,58.961,318.968,1.22,96.831,1.431,1.384
19910312,6.16,4.214,1.686,8.275,3.296,128.681,289.472,2.163,96.759,0.1,1.855
19910313,5.649,3.688,1.858,7.781,3.795,153.671,276.978,2.261,96.836,0.0,1.969
19910314,6.812,4.219,2.266,9.198,4.417,164.777,265.305,3.351,96.874,0.0,2.35
19910315,7.171,5.666,2.092,8.555,2.83,129.827,288.764,2.343,96.579,3.226,2.684
19910316,9.06,7.46,1.356,10.533,2.987,109.116,311.869,2.756,96.396,0.379,1.629
19910317,8.02,6.228,1.352,9.669,4.011,163.099,282.737,3.098,95.994,0.0,2.992
19910318,7.464,5.759,1.701,9.032,3.343,157.261,285.101,2.682,96.682,0.464,1.998
19910319,7.209,5.542,1.869,8.743,2.449,112.49,313.568,2.656,96.941,7.94,4.175
19910320,8.926,7.993,0.613,9.784,1.152,130.597,309.983,2.505,96.505,4.26,5.098
19910321,11.02,9.601,1.437,12.325,1.838,95.575,334.678,2.817,95.945,3.75,3.827
19910322,6.297,6.972,2.935,5.675,0.694,49.853,322.53,1.562,95.537,2.917,2.973
19910323,5.183,4.006,1.35,6.266,2.508,149.598,285.622,1.416,96.368,2.103,1.68
19910324,4.376,3.502,0.454,5.18,1.126,103.486,309.499,1.446,96.755,0.679,3.3
19910325,3.424,3.082,0.554,3.737,0.437,83.196,311.243,1.398,97.408,0.058,6.372
19910326,1.374,0.713,0.745,1.981,1.311,145.929,264.792,1.788,97.44,0.001,5.393
19910327,0.724,-1.191,1.189,2.486,2.017,145.928,252.533,2.063,97.247,0.19,3.194
19910328,-0.904,-1.534,0.702,-0.37,1.163,155.593,257.768,1.263,97.611,1.755,3.205
19910329,-0.045,-0.588,1.632,0.414,1.442,109.139,274.706,1.906,98.204,0.415,3.06
19910330,2.348,1.191,2.054,3.327,2.312,143.022,280.662,2.266,97.846,0.026,2.015
19910331,1.422,0.904,0.924,1.861,0.97,82.676,289.706,1.859,97.423,0.357,3.536
19910401,4.026,2.332,3.585,5.344,3.215,108.058,292.903,2.178,96.799,3.351,3.259
19910402,9.079,7.705,1.104,10.149,1.822,63.197,319.776,3.526,96.019,0.576,3.67
19910403,10.976,8.444,2.007,12.945,3.752,169.203,306.253,5.784,95.852,0.0,2.703
19910404,8.392,7.125,1.32,9.378,1.986,118.667,313.481,2.812,95.831,1.269,1.457
19910405,7.375,6.208,1.61,8.282,2.134,116.525,315.022,2.068,95.55,2.564,1.777
19910406,7.919,6.392,1.622,9.106,2.265,157.22,296.104,3.356,96.745,0.109,2.122
19910407,7.181,5.22,1.492,8.706,2.106,150.173,289.175,3.494,96.906,1.493,2.986
19910408,6.182,5.072,0.65,7.046,0.973,176.079,274.496,2.742,97.133,1.516,4.074
19910409,5.798,4.624,1.283,6.712,1.515,179.75,280.82,3.331,97.606,1.746,4.985
19910410,5.405,2.648,3.028,7.374,4.045,232.476,252.974,4.041,98.134,0.0,1.993
19910411,7.614,5.118,3.609,9.397,4.323,195.575,276.856,4.375,98.131,0.0,2.449
19910412,9.512,6.807,2.62,11.445,4.102,218.931,277.979,5.316,97.568,0.001,3.129
19910413,9.777,7.107,2.425,11.684,3.96,219.886,277.86,6.058,97.332,0.126,2.729
19910414,9.28,6.486,1.99,11.275,3.604,212.776,284.167,5.212,97.569,1.181,2.454
19910415,10.053,6.982,1.619,12.247,3.587,209.348,283.122,6.253,97.82,0.002,1.879
19910416,3.415,2.346,3.384,4.178,1.192,167.685,273.687,2.426,96.618,1.585,5.616
19910417,1.099,-0.027,1.325,1.903,1.668,202.736,264.715,1.462,96.16,1.74,4.007
19910418,0.385,-0.261,0.76,0.847,1.424,195.687,267.058,2.018,95.978,0.476,3.059
19910419,-0.89,-1.297,0.519,-0.6,1.145,113.666,289.035,1.087,95.762,3.415,3.512
19910420,-1.698,-2.223,1.211,-1.353,0.529,134.834,279.06,0.598,96.226,6.331,3.342
19910421,-1.226,-3.082,1.9,-0.01,2.081,247.795,229.287,1.585,96.845,0.817,2.134
19910422,2.571,-0.16,3.496,4.361,3.725,210.23,258.207,3.329,96.675,0.122,3.019
19910423,2.64,1.994,0.78,3.062,1.052,128.402,291.933,1.238,96.825,4.679,1.66
19910424,3.016,1.164,1.178,4.228,2.289,185.312,275.027,1.733,97.142,1.741,1.641
19910425,3.521,1.557,1.995,4.699,3.008,195.681,268.875,2.052,96.733,3.915,2.869
19910426,4.36,2.532,1.311,5.456,2.309,175.609,287.528,1.706,96.557,1.409,1.646
19910427,5.538,3.939,1.984,6.497,3.417,216.3,277.809,2.404,96.537,0.47,1.851
19910428,7.868,6.454,2.135,8.717,2.748,180.099,299.315,2.727,96.655,2.954,1.307
19910429,6.505,5.278,0.974,7.242,1.444,198.182,286.579,2.315,97.009,0.557,2.182
19910430,5.036,3.73,2.245,5.82,1.987,147.681,303.645,1.204,96.482,4.161,1.077
19910501,6.765,5.474,0.81,7.54,0.983,80.796,341.204,0.84,95.82,5.039,3.03
19910502,5.891,4.979,1.001,6.438,1.376,145.042,319.487,2.114,96.47,0.468,2.201
19910503,4.835,4.495,0.761,5.04,0.729,159.738,312.347,1.798,96.363,1.969,2.074
19910504,4.45,2.971,1.369,5.337,2.079,147.02,294.402,2.643,95.991,0.177,2.696
19910505,5.45,2.728,2.771,7.083,2.934,190.713,283.177,3.102,96.108,0.834,1.729
19910506,5.881,3.173,1.282,7.506,3.06,207.169,289.54,2.867,96.126,0.602,2.774
19910507,3.709,2.565,0.682,4.396,2.081,118.84,303.603,1.869,96.164,4.696,2.535
19910508,4.46,1.951,2.915,5.965,2.713,181.332,281.385,2.82,96.373,0.106,2.416
19910509,6.271,4.857,1.564,7.047,2.331,160.02,311.442,2.031,96.762,4.309,1.524
19910510,9.696,7.148,2.742,11.094,3.298,215.055,304.268,3.876,96.629,0.794,4.109
19910511,11.23,9.785,0.729,12.023,2.063,133.654,349.099,2.058,96.216,20.967,2.556
19910512,7.905,8.368,1.194,7.673,0.688,49.452,343.68,1.106,96.764,18.544,3.851
19910513,8.595,7.126,0.96,9.329,2.749,209.053,307.614,3.671,97.415,0.05,2.831
19910514,8.228,6.098,0.773,9.293,1.748,63.969,328.746,2.01,97.068,4.876,3.931
19910515,4.324,3.032,1.035,4.97,1.885,216.323,284.176,2.441,96.919,3.218,5.136
19910516,4.271,2.652,1.291,5.081,2.15,212.403,290.44,2.308,96.668,0.843,2.961
19910517,5.778,3.463,2.139,6.935,2.635,201.391,288.019,2.246,96.977,4.047,3.519
19910518,5.862,3.813,1.349,6.887,2.438,225.832,279.343,3.225,97.189,0.02,4.832
19910519,5.779,3.672,2.099,6.832,3.282,228.077,281.603,3.239,97.356,0.655,3.363
19910520,10.175,8.214,4.997,11.155,4.076,228.61,307.853,5.036,97.399,0.005,3.707
19910521,12.692,12.41,0.508,12.833,1.325,100.041,347.332,3.204,97.637,0.97,6.421
19910522,12.795,10.505,1.752,13.94,1.709,189.906,327.43,5.28,97.686,0.423,6.889
19910523,4.996,3.968,1.543,5.51,1.373,195.781,290.057,2.451,97.434,4.781,6.804
19910524,4.657,3.386,1.65,5.292,1.94,251.448,287.506,1.595,97.573,4.154,3.858
19910525,5.015,4.96,0.671,5.043,0.638,145.779,311.806,1.435,97.469,2.389,3.744
19910526,6.418,5.044,0.927,7.106,1.462,178.202,309.506,1.42,97.459,7.136,4.03
19910527,7.771,4.973,3.224,9.169,3.45,243.855,292.909,3.756,97.772,0.008,2.126
19910528,9.111,7.588,2.017,9.873,2.48,131.796,328.102,3.054,97.513,0.778,2.214
19910529,12.069,10.203,2.466,13.003,2.826,250.246,306.657,5.496,97.223,0.117,2.12
19910530,13.474,11.861,1.119,14.281,2.854,235.749,317.961,6.23,97.187,0.142,1.815
19910531,14.259,10.842,2.492,15.812,3.933,280.441,308.554,7.128,96.818,0.0,2.694
19910601,10.627,8.556,1.18,11.568,2.294,313.593,280.923,5.321,96.573,0.001,4.203
19910602,8.935,6.508,2.708,10.038,3.852,298.698,272.997,5.147,96.778,0.001,2.105
19910603,10.848,7.675,0.694,12.29,3.364,241.032,304.313,4.94,95.852,3.966,4.556
19910604,7.53,6.052,0.758,8.202,2.044,279.874,285.099,3.493,96.264,0.977,4.13
19910605,6.897,3.997,0.93,8.216,2.408,277.679,275.088,3.219,96.731,1.183,2.526
