TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20040730,20.221,17.434,1.582,21.615,3.108,295.959,331.604,10.449,102.071,0.0,1.799
20040731,19.742,16.817,1.482,21.204,2.984,230.924,358.045,7.078,101.856,3.617,1.241
20040801,19.638,17.31,1.355,20.802,2.614,255.835,351.482,7.535,101.636,0.085,1.307
20040802,19.305,17.639,1.257,20.139,2.074,227.833,360.132,5.091,101.465,0.531,1.223
20040803,19.565,17.852,1.212,20.422,2.214,213.956,365.407,5.926,101.062,0.734,1.692
20040804,20.14,17.853,2.022,21.394,3.043,249.892,358.858,6.846,101.292,0.077,1.631
20040805,21.845,20.175,2.081,22.761,2.375,242.322,364.474,6.547,101.563,0.07,2.142
20040806,22.574,20.574,1.039,23.67,2.617,270.264,349.646,13.714,101.795,0.0,2.908
20040807,22.031,20.195,1.524,23.038,2.672,250.157,356.447,11.44,101.864,0.013,2.873
20040808,22.359,20.311,1.128,23.482,2.629,259.754,352.579,11.867,101.719,0.0,2.954
20040809,21.932,19.741,0.88,23.134,2.665,256.595,352.524,9.262,101.766,0.046,2.749
20040810,20.914,18.863,0.713,22.039,2.064,260.624,349.065,6.381,101.826,0.003,2.955
20040811,20.165,18.64,1.348,21.002,2.186,240.457,353.713,6.05,101.417,0.003,2.463
20040812,21.611,19.697,1.42,22.661,2.248,205.165,380.046,7.038,100.796,0.199,2.098
20040813,19.155,18.802,2.112,19.349,0.886,84.376,378.976,5.115,100.03,15.847,3.144
20040814,17.784,15.946,0.918,18.791,0.878,191.247,357.016,5.166,100.942,5.996,2.351
20040815,18.393,15.784,2.959,19.959,3.804,231.04,342.63,7.42,101.501,0.001,2.681
20040816,20.22,18.24,2.501,21.409,3.284,189.613,368.473,8.411,100.88,0.234,1.945
20040817,20.494,19.149,1.151,21.301,2.53,195.309,370.514,6.725,100.548,2.257,1.756
20040818,20.383,19.184,1.28,21.103,1.505,153.886,373.918,4.719,100.671,5.349,1.791
20040819,21.813,19.846,1.345,22.993,2.278,203.626,366.173,10.978,100.572,0.051,2.998
20040820,18.718,16.824,0.836,19.854,1.809,148.664,354.246,6.061,100.55,4.077,2.529
20040821,16.51,14.964,0.677,17.524,1.644,170.36,347.302,4.492,100.762,3.296,2.383
20040822,15.608,14.025,1.033,16.645,2.051,186.332,324.991,7.517,101.781,0.124,3.095
20040823,15.37,13.643,3.229,16.501,3.163,178.494,334.596,7.159,102.119,0.334,1.734
20040824,18.359,16.435,1.631,19.62,3.121,150.304,362.401,7.706,101.041,1.793,2.961
20040825,16.83,15.343,0.497,17.805,1.809,164.841,356.494,4.09,100.446,3.371,3.183
20040826,16.298,15.038,0.849,17.124,1.737,148.122,353.178,3.629,100.515,1.528,2.676
20040827,15.748,14.951,0.305,16.271,0.912,109.484,367.056,3.187,100.818,4.025,3.127
20040828,16.973,15.616,1.154,17.943,2.157,171.193,357.548,5.564,100.932,0.826,2.364
20040829,16.271,14.521,1.724,17.522,2.686,139.767,344.861,5.033,101.258,0.003,1.391
20040830,15.352,14.108,0.75,16.241,0.786,84.298,353.329,2.058,100.723,4.998,2.643
20040831,14.008,13.124,0.699,14.64,1.38,147.57,335.928,2.915,100.785,1.426,3.558
20040901,15.257,14.21,1.052,16.005,1.609,127.857,356.097,4.631,101.399,1.253,3.943
20040902,15.566,13.542,1.676,17.011,3.285,186.523,327.642,6.055,102.105,0.0,1.733
20040903,16.113,13.86,2.136,17.723,3.468,212.015,321.125,5.42,102.451,0.0,1.439
20040904,16.51,14.018,1.761,18.29,3.283,202.437,326.795,5.24,102.81,0.0,1.085
20040905,16.818,14.717,2.25,18.319,3.75,195.565,332.677,4.73,102.982,0.0,1.095
20040906,18.144,15.862,2.214,19.774,3.823,178.651,349.09,5.209,102.767,0.008,0.946
20040907,17.516,15.826,0.689,18.83,1.675,177.677,338.109,4.99,102.871,0.017,2.071
20040908,15.246,13.334,0.953,16.734,1.648,198.289,310.222,7.298,103.04,0.0,2.512
20040909,13.931,11.13,1.31,16.109,2.851,192.219,312.502,7.044,103.178,0.0,1.277
20040910,15.339,12.889,3.511,17.412,4.507,195.766,305.193,9.207,102.382,0.0,2.115
20040911,16.562,15.552,2.206,17.417,2.175,111.22,352.887,5.054,101.252,4.826,2.788
20040912,16.528,15.345,0.406,17.53,1.11,119.863,349.019,5.618,100.817,1.859,3.917
20040913,15.742,14.901,2.094,16.454,2.559,134.253,336.519,7.515,100.881,0.01,3.956
20040914,17.455,16.258,0.567,18.468,2.12,169.117,333.326,8.425,100.653,0.023,2.866
20040915,15.516,14.377,1.036,16.48,1.585,156.081,321.293,7.353,100.865,0.176,4.349
20040916,12.932,11.452,0.984,14.184,2.02,139.836,318.505,6.362,102.084,0.338,3.466
20040917,13.386,11.109,2.507,15.313,3.764,134.092,322.655,6.906,102.502,0.0,2.241
20040918,15.338,13.685,2.541,16.737,3.958,147.226,323.614,8.904,101.671,0.265,2.993
20040919,14.682,13.214,0.954,15.924,2.025,88.476,338.965,4.138,101.238,1.181,2.086
20040920,13.58,12.385,1.777,14.59,2.35,94.517,345.216,4.095,100.942,2.554,3.367
20040921,12.832,12.67,0.879,12.969,0.726,95.954,335.796,3.372,99.859,2.327,5.616
20040922,11.863,11.008,0.537,12.65,1.294,129.092,321.509,3.62,100.028,1.273,5.237
20040923,11.284,10.137,0.709,12.339,1.185,122.35,322.234,2.914,99.514,1.679,3.674
20040924,12.529,11.295,1.442,13.764,1.828,113.444,331.111,3.333,99.942,1.743,3.175
20040925,12.732,11.522,0.754,13.942,2.024,125.129,328.68,2.833,100.947,0.341,2.549
20040926,11.642,11.18,1.132,12.105,1.834,45.57,340.986,2.336,101.409,1.407,2.765
20040927,13.166,12.081,0.701,14.252,1.232,63.944,344.451,3.373,101.22,1.254,3.692
20040928,12.823,12.755,1.459,12.89,0.912,38.753,357.141,2.104,101.15,3.387,3.164
20040929,13.278,12.864,1.359,13.691,0.38,48.309,364.432,1.223,100.734,9.393,2.672
20040930,11.765,11.274,0.405,12.255,0.824,81.27,327.948,2.582,101.697,1.094,3.561
20041001,12.052,11.33,0.551,12.775,1.147,98.936,334.059,2.404,102.192,0.376,2.125
20041002,13.255,12.495,1.409,14.014,2.138,91.998,355.63,2.657,101.866,0.873,2.005
20041003,12.991,11.758,0.957,14.223,2.488,123.355,318.321,3.332,102.004,0.184,1.931
20041004,13.934,13.309,3.007,14.613,2.793,88.35,335.404,4.568,101.652,0.001,3.287
20041005,16.622,15.418,1.897,17.931,3.041,91.269,352.596,4.924,101.054,0.225,2.512
20041006,14.95,14.495,1.301,15.445,0.646,69.376,352.04,3.239,101.182,0.797,2.616
20041007,12.286,11.173,0.856,13.495,2.043,115.315,303.516,4.067,101.438,0.226,3.231
20041008,10.277,9.529,1.051,11.091,1.957,95.522,304.656,2.825,101.354,0.049,3.019
20041009,8.841,7.997,0.707,9.758,1.259,118.868,297.177,3.785,101.691,0.108,2.277
20041010,8.163,7.086,0.803,9.436,1.414,105.725,299.074,3.216,101.997,0.941,2.701
20041011,8.112,7.1,0.796,9.309,1.192,87.889,303.536,4.753,102.914,0.183,2.844
20041012,6.183,5.233,1.663,7.305,2.631,109.421,267.504,3.685,103.171,0.0,4.046
20041013,7.466,6.724,2.536,8.343,2.956,114.939,280.809,4.106,102.325,0.0,4.019
20041014,8.005,7.419,1.296,8.699,2.276,99.74,287.407,3.448,101.268,0.0,3.436
20041015,8.476,8.112,0.865,8.907,0.997,44.843,325.622,1.971,100.421,2.674,2.86
20041016,8.046,7.929,0.546,8.184,0.72,36.341,334.145,0.74,100.092,3.123,1.975
20041017,8.417,8.305,0.246,8.56,0.484,26.682,343.953,1.576,99.414,8.101,4.387
20041018,8.733,8.688,0.645,8.792,0.482,15.191,340.891,1.078,99.511,10.413,4.816
20041019,9.447,8.567,1.073,10.579,1.262,58.26,323.675,1.941,100.833,0.407,3.181
20041020,7.963,7.532,2.395,8.517,2.349,71.972,324.785,1.518,101.201,4.093,2.674
20041021,11.145,9.442,0.977,13.336,2.36,60.324,325.298,3.181,100.67,1.703,3.545
20041022,10.633,9.85,2.348,11.64,2.574,82.616,301.627,3.815,101.293,0.006,3.726
20041023,12.492,12.42,1.59,12.586,1.166,26.172,346.514,2.52,100.674,6.655,3.977
20041024,15.08,14.648,0.518,15.636,0.337,23.793,368.89,3.489,100.495,1.79,3.599
20041025,14.257,13.451,0.761,15.294,1.588,60.935,336.58,3.714,100.554,1.966,3.151
20041026,11.29,10.894,0.705,11.844,0.905,69.126,323.459,3.466,100.939,0.04,2.718
20041027,9.001,8.366,0.522,9.89,1.09,47.335,323.188,0.749,101.103,2.08,1.248
20041028,8.236,8.19,0.6,8.302,0.332,16.654,350.647,0.752,100.611,1.187,2.735
20041029,9.761,9.616,0.591,9.965,0.387,29.27,362.577,0.712,100.396,2.544,1.948
20041030,10.12,10.141,0.113,10.088,0.091,14.626,365.076,0.449,100.446,9.853,1.753
20041031,9.863,9.625,0.565,10.227,0.224,23.03,352.127,0.987,101.62,1.007,1.21
20041101,8.696,8.378,0.735,9.18,1.46,40.557,340.468,1.55,102.268,0.147,1.254
20041102,9.349,8.825,0.36,10.149,0.686,38.308,333.041,1.68,102.633,0.079,2.377
20041103,9.155,8.963,1.114,9.449,1.108,58.373,320.02,1.844,102.235,0.106,2.981
20041104,10.711,10.339,0.979,11.277,1.224,30.913,353.024,1.168,101.768,2.15,1.739
20041105,8.874,8.683,1.54,9.166,0.635,51.317,314.685,1.973,101.48,2.487,4.08
20041106,7.082,6.876,0.499,7.398,0.872,53.503,298.633,1.728,101.205,3.635,3.709
20041107,6.238,5.387,1.443,7.539,0.771,50.135,297.457,1.571,101.685,5.01,2.602
20041108,3.201,2.846,1.338,3.743,1.392,47.846,305.633,0.983,102.064,0.161,1.294
20041109,6.049,5.772,1.93,6.473,0.744,12.057,334.302,1.421,101.37,5.755,3.897
20041110,5.431,5.354,1.749,5.558,0.617,42.907,305.47,1.885,101.082,0.448,3.536
20041111,3.31,2.865,0.673,4.052,1.207,48.658,286.379,0.522,102.039,0.013,1.261
20041112,4.39,4.233,2.062,4.652,1.426,52.693,310.355,0.936,101.399,1.999,3.917
20041113,5.026,4.618,1.079,5.705,1.044,50.828,280.095,1.61,101.352,0.43,3.023
20041114,2.874,2.5,0.921,3.497,1.981,52.112,265.845,0.956,102.548,0.0,2.542
20041115,6.417,6.119,1.6,6.961,0.91,29.301,336.051,1.195,101.826,0.38,4.064
20041116,6.471,6.309,1.185,6.768,0.743,40.09,290.644,1.835,101.569,0.605,3.54
20041117,5.752,6.217,2.54,4.904,0.546,14.39,331.099,0.657,100.982,4.907,2.594
20041118,6.767,6.471,2.49,7.305,0.449,46.023,291.843,3.054,99.746,2.681,5.617
20041119,1.96,1.868,0.701,2.129,0.292,48.889,266.029,2.241,100.129,0.671,3.156
20041120,1.069,0.848,0.552,1.471,0.495,32.594,269.678,0.741,100.782,1.539,3.345
20041121,0.993,0.41,0.788,2.055,0.846,46.577,244.925,2.006,101.736,0.031,2.779
20041122,3.845,4.523,4.098,2.607,2.877,8.824,332.308,0.357,100.553,11.13,4.36
20041123,4.288,4.375,1.822,4.131,0.397,40.477,274.337,2.5,101.109,0.63,5.577
20041124,1.042,0.771,0.409,1.535,1.208,45.361,252.072,1.433,103.088,0.0,2.359
20041125,2.671,2.024,1.164,3.851,1.226,21.042,304.287,1.95,102.493,0.155,3.323
20041126,0.767,0.879,0.799,0.564,1.066,39.374,284.456,1.194,101.764,0.281,2.728
20041127,5.232,4.456,1.512,6.785,0.61,12.941,327.33,0.536,101.426,2.594,3.487
20041128,4.563,4.446,0.457,4.797,0.59,13.095,329.186,0.271,101.419,0.419,1.635
20041129,4.447,4.253,0.322,4.835,0.156,20.471,323.45,0.342,101.478,0.077,1.056
20041130,3.108,2.925,0.512,3.474,0.387,19.892,313.706,0.509,101.878,0.101,1.535
20041201,3.352,3.473,0.831,3.11,0.256,16.666,328.091,0.417,101.039,1.669,2.156
20041202,3.931,4.107,0.231,3.58,0.286,16.981,326.459,0.638,100.722,0.37,3.062
20041203,4.238,4.326,0.395,4.061,0.653,25.666,310.8,0.714,101.566,0.103,2.883
20041204,4.212,4.395,0.603,3.846,0.462,10.915,326.108,0.662,102.498,0.259,2.945
20041205,5.223,5.389,1.217,4.892,0.655,11.795,319.994,0.681,102.072,0.284,4.12
20041206,6.672,6.53,0.151,6.958,0.45,24.735,309.851,1.59,102.113,0.168,3.746
20041207,7.165,6.931,0.436,7.634,0.341,8.298,335.114,1.235,102.397,0.44,3.475
20041208,5.812,5.527,0.308,6.38,0.688,26.658,292.142,1.025,102.779,0.016,3.477
20041209,4.336,4.269,0.87,4.472,0.096,18.392,318.251,1.254,103.093,0.08,1.582
20041210,2.021,1.748,1.009,2.566,0.842,30.692,280.008,0.676,102.72,0.052,1.548
20041211,0.975,1.07,2.287,0.784,1.432,12.382,301.417,0.158,102.577,0.133,2.162
20041212,4.459,4.319,0.275,4.738,0.401,12.5,331.936,0.227,102.94,0.52,1.926
20041213,4.466,4.309,0.366,4.78,0.063,8.963,341.796,0.241,102.975,0.506,1.897
20041214,0.31,0.718,1.924,-0.506,0.661,18.267,307.039,0.427,102.797,0.384,2.567
20041215,2.154,1.964,2.194,2.533,1.932,31.169,294.196,1.328,101.844,0.815,3.736
20041216,4.339,4.104,0.932,4.808,0.315,22.136,307.772,1.287,100.934,0.057,3.544
20041217,4.449,3.995,0.594,5.357,0.533,11.586,317.862,1.125,99.286,1.283,3.995
20041218,2.907,2.453,0.403,3.814,0.379,20.644,288.811,0.878,99.397,2.465,3.366
20041219,0.93,0.801,0.641,1.188,0.543,27.214,252.875,1.366,100.081,0.322,3.347
20041220,2.093,1.619,1.199,3.041,0.503,13.056,290.614,1.087,101.328,3.654,3.808
20041221,-0.133,-0.342,0.688,0.283,1.038,24.273,258.488,0.617,102.246,0.001,2.47
20041222,-1.403,-0.918,1.787,-2.371,0.686,13.831,283.187,0.596,101.174,1.871,4.433
20041223,5.155,5.308,2.212,4.818,1.067,4.637,341.719,0.611,99.467,5.083,4.909
20041224,6.343,6.076,1.154,6.928,0.17,19.274,313.175,1.714,99.28,2.903,5.024
20041225,4.609,4.017,1.173,5.91,0.577,22.367,295.763,1.367,99.141,5.651,4.047
20041226,1.232,1.702,1.231,0.198,0.736,22.641,280.554,0.322,100.628,0.194,1.797
20041227,2.516,2.19,1.44,3.234,0.427,21.426,300.421,0.912,101.228,0.899,3.476
20041228,-0.297,-0.26,0.935,-0.378,0.871,18.034,294.045,0.871,100.713,0.05,2.739
20041229,0.478,0.376,0.509,0.704,0.411,25.769,286.665,0.22,101.635,1.07,1.152
20041230,2.902,2.807,1.861,3.111,0.632,4.693,325.333,0.638,102.273,0.738,3.874
20041231,6.175,6.132,0.546,6.271,0.156,2.822,351.684,0.265,101.62,10.906,2.53
20050101,3.479,3.621,0.682,3.166,0.633,19.155,316.358,0.359,101.738,0.356,2.456
20050102,4.099,4.034,1.162,4.242,0.194,30.792,291.093,1.467,100.454,2.698,5.504
20050103,3.854,3.819,1.493,3.93,0.689,30.898,289.178,1.491,101.286,2.834,5.008
20050104,7.196,7.162,0.44,7.271,0.096,5.334,346.303,1.488,101.18,6.917,5.303
20050105,5.514,5.468,0.951,5.616,0.541,29.331,293.745,1.532,101.632,0.39,4.068
20050106,5.062,4.491,0.748,6.206,0.693,32.097,290.864,1.668,101.665,2.247,4.119
20050107,8.462,8.19,1.932,9.061,0.586,8.592,349.645,2.232,101.475,0.556,5.445
20050108,9.085,8.947,1.33,9.36,0.771,25.075,305.908,4.025,100.546,0.204,6.134
20050109,6.158,6.422,0.986,5.631,0.85,18.806,298.618,2.869,101.346,2.894,5.602
20050110,9.534,8.923,2.292,10.755,1.403,26.728,330.21,2.955,101.443,0.835,4.864
20050111,8.551,8.386,1.179,8.881,0.199,21.74,335.959,2.093,101.866,0.747,3.207
20050112,7.528,6.834,0.658,8.792,0.3,20.58,320.383,2.17,101.524,0.233,3.862
20050113,4.467,4.283,0.702,4.804,0.245,26.715,284.19,1.86,101.442,0.24,4.39
20050114,3.972,3.466,0.643,4.895,0.696,32.356,275.246,1.244,102.186,0.019,3.367
20050115,1.75,1.658,0.748,1.918,0.794,31.02,296.365,0.594,103.006,0.057,1.323
20050116,0.658,0.12,0.571,1.639,1.357,41.062,267.704,0.947,102.619,0.044,2.605
20050117,1.635,1.307,1.854,2.233,1.332,19.294,294.926,1.014,101.593,0.36,3.139
20050118,3.652,3.152,1.075,4.566,0.506,12.486,324.374,0.726,99.682,4.147,3.467
20050119,2.185,2.33,0.5,1.92,1.14,26.884,298.456,0.668,99.939,0.851,3.077
20050120,3.496,2.92,1.392,4.546,0.687,32.864,297.897,1.11,98.707,6.489,5.296
20050121,3.027,2.772,0.896,3.491,0.615,38.663,286.22,1.381,98.697,2.985,4.962
20050122,1.603,1.161,0.558,2.41,0.752,44.774,261.64,0.881,100.244,0.447,3.243
20050123,0.118,-0.128,0.563,0.565,0.582,42.737,258.127,0.557,100.716,1.793,3.038
20050124,-0.22,-0.197,0.421,-0.261,0.077,43.736,269.541,0.621,101.178,6.082,3.937
20050125,-1.252,-1.252,0.5,-1.252,0.377,50.888,255.938,0.488,102.088,3.937,2.752
20050126,-2.597,-2.831,0.69,-2.17,0.822,53.087,245.726,0.599,102.625,0.546,1.661
20050127,-2.976,-3.238,2.128,-2.496,1.058,36.783,268.009,0.332,101.654,2.074,1.914
20050128,-2.601,-3.031,1.453,-1.816,1.239,51.597,263.14,0.32,101.341,0.747,1.344
20050129,-4.928,-4.863,2.955,-5.035,1.356,35.779,285.831,0.004,102.065,0.374,1.663
20050130,-0.651,-0.571,3.136,-0.782,1.575,22.043,305.975,0.153,101.973,0.559,3.222
20050131,3.523,2.811,1.242,4.709,0.715,44.504,294.503,1.059,100.899,0.823,4.211
20050201,2.591,2.0,0.613,3.574,0.879,63.37,249.69,1.854,101.283,0.0,3.568
20050202,1.571,1.592,1.172,1.539,1.111,47.608,279.91,0.587,101.782,0.318,2.716
20050203,2.418,1.989,0.615,3.073,0.928,47.135,286.786,0.947,102.713,0.176,1.446
20050204,1.695,1.562,1.131,1.897,0.965,21.27,313.944,0.496,103.151,0.19,2.075
20050205,0.445,-0.184,2.249,1.405,0.662,50.135,275.848,1.3,103.065,0.113,3.085
20050206,-3.11,-3.447,1.437,-2.596,2.011,73.986,229.97,1.208,103.314,0.0,2.796
20050207,-3.573,-4.003,1.576,-2.917,2.355,77.449,224.375,1.678,103.382,0.0,2.925
20050208,-3.067,-3.467,1.68,-2.457,2.173,79.054,229.104,2.085,103.157,0.0,2.772
20050209,-1.917,-2.222,2.118,-1.451,2.285,70.121,255.549,1.313,102.918,0.16,2.243
20050210,3.594,3.101,1.268,4.346,0.555,18.034,325.134,0.694,101.664,3.407,4.27
20050211,2.652,2.003,0.716,3.643,1.27,76.882,267.781,1.104,101.509,0.158,3.418
20050212,1.87,2.363,2.796,1.117,0.806,12.487,314.835,0.505,99.451,12.972,4.17
20050213,0.743,0.651,0.337,0.871,0.146,32.153,313.997,0.676,97.668,8.91,5.739
20050214,0.021,0.309,0.65,-0.383,0.083,33.849,305.333,0.436,99.011,6.129,4.607
20050215,0.501,0.775,0.556,0.118,0.125,61.634,281.149,1.103,101.143,1.842,4.493
20050216,0.564,0.509,0.129,0.641,0.092,62.25,282.929,1.499,102.05,0.681,4.164
20050217,-1.112,-1.112,1.163,-1.113,0.32,50.16,289.956,1.09,102.221,0.461,2.489
20050218,-1.823,-1.976,0.873,-1.627,0.914,34.501,297.692,1.034,101.608,1.29,2.967
20050219,0.01,-0.103,0.956,0.156,0.815,50.744,311.421,0.299,100.455,1.184,2.392
20050220,0.621,0.425,0.393,0.872,1.067,57.543,297.31,0.444,100.684,0.641,1.779
20050221,-0.101,-0.235,0.369,0.071,0.478,85.191,267.044,0.887,101.473,0.158,2.683
20050222,-1.384,-1.137,0.519,-1.701,0.784,79.103,279.816,1.085,101.467,1.667,3.977
20050223,0.071,0.033,0.456,0.12,0.233,20.522,318.029,0.16,101.064,16.25,4.939
20050224,0.205,0.537,0.274,-0.223,0.389,50.041,314.962,0.163,101.524,1.364,2.284
20050225,0.207,0.159,0.275,0.269,0.33,49.96,311.67,0.413,101.599,0.795,2.178
20050226,-1.001,-1.183,1.24,-0.768,0.345,71.798,282.12,0.934,101.383,1.771,3.421
20050227,-3.452,-3.448,0.525,-3.458,0.269,111.397,235.993,1.148,101.842,2.528,4.518
20050228,-3.995,-4.22,2.255,-3.73,2.192,98.845,255.592,0.795,101.588,1.785,3.091
20050301,-3.669,-3.402,0.429,-3.983,0.571,64.128,280.8,0.555,100.397,4.862,3.655
20050302,-1.993,-2.577,0.695,-1.358,0.616,62.043,295.858,0.432,100.302,2.499,2.538
20050303,-1.392,-1.81,0.45,-0.937,0.982,102.39,281.029,0.497,101.016,2.913,2.146
20050304,-3.744,-4.644,1.753,-2.766,1.665,117.512,250.779,0.737,101.355,0.291,1.432
20050305,-4.128,-5.185,3.385,-2.979,2.475,124.361,247.635,0.822,101.073,0.998,2.631
20050306,-1.943,-2.507,0.862,-1.33,0.425,109.281,257.001,0.904,101.439,1.393,3.842
20050307,-0.654,-1.576,2.053,0.348,1.739,107.919,267.081,0.699,101.143,0.33,3.145
20050308,0.525,-0.411,0.56,1.543,0.951,132.582,263.963,0.964,101.268,0.146,2.462
20050309,-2.378,-3.311,1.013,-1.363,1.321,130.466,256.424,1.046,102.228,0.333,1.959
20050310,-2.054,-2.866,2.613,-1.171,2.585,136.882,255.608,1.153,102.444,0.028,2.813
20050311,0.858,0.564,0.783,1.177,0.492,42.44,304.456,0.582,99.629,6.736,4.581
20050312,0.535,-0.32,0.785,1.464,0.78,91.939,291.865,0.525,98.792,3.83,3.434
20050313,-1.175,-1.093,1.585,-1.263,1.586,113.665,280.927,1.079,100.338,1.21,2.343
20050314,1.408,0.545,0.498,2.345,1.373,144.956,267.614,1.379,100.939,0.226,3.1
20050315,2.19,1.872,1.816,2.482,1.271,101.723,299.593,1.119,101.636,4.072,2.737
20050316,8.121,7.386,2.743,8.797,2.104,59.125,345.212,2.173,101.479,0.959,3.836
20050317,10.108,9.684,1.0,10.498,0.567,56.664,350.39,2.014,101.075,5.406,5.057
20050318,6.101,4.703,3.475,7.388,1.798,20.98,344.261,0.701,101.546,5.085,3.656
20050319,-0.674,-0.861,1.617,-0.503,0.393,126.799,273.948,1.748,102.844,0.232,1.995
20050320,-1.816,-2.842,1.372,-0.873,1.809,147.029,252.676,2.06,102.852,0.0,0.926
20050321,-0.056,-1.145,2.039,0.946,2.067,176.016,239.452,2.54,102.434,0.0,1.4
20050322,3.163,1.644,2.849,4.56,3.474,168.153,260.263,3.947,101.961,0.0,2.211
20050323,5.467,4.681,2.952,6.19,2.975,97.891,309.176,2.061,101.747,0.524,1.761
20050324,6.555,5.652,0.576,7.385,0.987,102.583,333.613,0.263,101.984,0.097,1.057
20050325,7.137,5.747,2.088,8.416,2.953,156.851,311.2,1.232,101.667,0.021,1.934
20050326,6.572,6.378,0.926,6.75,1.233,134.766,317.313,1.169,101.222,0.347,2.17
20050327,4.707,4.305,1.347,5.047,0.455,83.899,321.435,1.252,101.305,0.36,3.184
20050328,3.419,2.392,0.614,4.288,1.776,193.647,259.128,1.743,101.746,0.0,3.056
20050329,3.432,2.43,1.264,4.28,2.251,196.194,258.514,2.251,102.053,0.0,3.448
20050330,3.212,1.939,0.539,4.29,1.729,202.526,252.648,2.343,102.556,0.0,3.848
20050331,2.715,1.433,1.369,3.713,2.244,205.408,250.213,2.325,103.084,0.0,2.375
20050401,4.455,2.199,2.662,6.21,3.734,209.944,253.809,3.581,103.256,0.0,1.377
20050402,6.422,4.0,3.364,8.307,4.323,215.012,256.382,5.418,102.973,0.0,1.66
20050403,9.186,6.704,3.589,11.116,5.27,216.728,267.029,7.531,102.666,0.0,2.011
20050404,11.118,8.558,2.761,13.109,4.636,215.103,277.076,9.155,102.27,0.0,2.427
20050405,8.308,7.921,0.843,8.61,0.539,125.194,302.844,4.191,101.925,0.356,2.553
20050406,8.736,7.476,2.901,9.715,3.528,186.192,298.733,5.495,101.781,0.004,2.919
20050407,10.305,9.051,1.055,11.281,1.521,113.879,315.461,4.781,100.068,2.075,3.318
20050408,6.993,5.393,0.699,8.136,1.86,156.724,291.022,2.543,100.014,4.611,1.986
20050409,4.832,3.777,0.811,5.585,1.781,197.896,280.832,3.025,101.044,0.006,2.259
20050410,4.991,4.613,2.338,5.261,2.567,162.216,295.047,2.674,101.905,0.725,1.665
20050411,8.711,7.535,2.689,9.551,3.709,151.005,307.407,2.796,102.379,0.069,2.746
20050412,10.031,8.163,1.412,11.365,3.587,211.142,315.597,4.081,102.014,0.044,1.308
20050413,9.983,9.091,0.668,10.62,1.519,161.041,328.366,3.766,101.125,0.315,1.281
20050414,11.897,10.094,1.843,13.184,2.916,184.984,321.5,4.906,100.752,0.198,1.851
20050415,11.651,9.424,0.869,13.243,2.498,215.966,308.442,5.284,100.768,0.003,2.304
20050416,7.459,6.296,0.566,8.29,1.646,205.941,315.408,1.763,100.775,0.238,3.277
20050417,6.324,5.418,0.17,6.918,1.143,220.999,306.461,1.634,100.42,0.026,3.851
20050418,6.359,5.288,0.218,7.06,0.909,212.346,300.79,1.925,100.397,0.029,3.683
20050419,5.279,4.085,0.444,6.062,1.214,248.213,267.912,2.815,100.837,0.001,4.48
20050420,3.312,1.821,0.784,4.289,1.351,262.025,247.889,3.514,101.615,0.0,3.621
20050421,4.452,2.378,3.516,5.696,3.925,248.548,265.716,5.277,101.816,0.168,1.858
20050422,6.394,4.441,1.116,7.566,2.438,238.064,278.359,3.656,101.603,0.174,1.812
20050423,4.74,3.525,0.512,5.469,1.409,265.214,262.83,3.052,101.801,0.0,2.909
20050424,5.2,3.502,1.258,6.218,2.062,273.392,255.267,3.95,101.818,0.0,2.893
20050425,6.367,5.029,1.916,7.171,2.421,272.151,263.775,3.89,101.542,0.0,3.72
20050426,7.021,5.396,0.716,7.995,2.031,274.061,269.477,4.424,101.692,0.0,3.453
20050427,7.618,6.312,1.832,8.401,1.871,128.538,318.937,2.191,101.362,8.043,2.383
20050428,8.112,6.724,0.906,8.944,1.175,142.529,328.94,1.724,101.854,0.699,2.774
20050429,8.216,7.092,3.027,8.891,3.232,177.508,324.388,2.575,102.265,0.012,1.938
20050430,13.037,10.713,1.316,14.431,3.012,167.25,352.014,6.136,101.697,0.308,1.549
20050501,11.364,10.26,0.415,12.026,1.485,171.752,347.849,2.632,101.337,1.359,1.535
20050502,16.832,14.005,4.392,18.528,5.18,239.537,344.054,7.415,101.178,0.03,2.596
20050503,13.97,12.783,1.232,14.621,1.6,229.973,347.949,2.523,101.12,1.556,1.584
20050504,10.132,10.222,0.486,10.083,0.446,89.676,351.943,0.858,100.729,7.741,1.573
20050505,9.944,9.559,0.308,10.137,1.576,174.743,332.049,3.043,100.893,0.187,3.135
20050506,9.617,8.299,0.545,10.276,1.022,138.003,328.37,2.39,100.494,6.17,3.013
20050507,8.346,7.097,1.055,8.971,2.148,252.114,293.257,4.031,100.276,0.573,2.221
20050508,7.691,6.383,0.499,8.344,1.364,208.408,304.772,2.579,100.316,6.177,2.199
20050509,7.106,5.55,0.967,7.884,2.058,244.611,290.325,2.854,100.652,2.26,1.888
20050510,6.954,5.535,0.925,7.664,1.757,224.765,297.466,2.073,101.096,3.777,2.071
20050511,7.551,5.921,1.864,8.367,1.955,242.521,292.948,2.022,101.59,2.647,1.765
20050512,9.109,7.065,1.66,10.132,2.215,256.193,296.887,2.185,102.138,1.786,1.678
