TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20030608,12.629,9.597,1.637,13.877,3.249,313.045,305.881,4.106,99.918,0.635,3.96
20030609,11.693,10.468,1.93,12.198,1.578,106.224,342.26,1.153,99.883,15.411,8.587
20030610,14.304,12.384,1.268,15.094,1.272,264.902,332.271,3.18,99.125,3.737,9.426
20030611,12.846,10.396,0.948,13.855,2.048,229.758,323.976,3.582,100.31,1.06,6.491
20030612,12.75,10.637,0.854,13.62,2.019,247.019,315.413,3.872,100.696,0.715,8.089
20030613,13.921,11.685,1.837,14.842,2.55,186.666,341.562,4.379,101.299,0.107,3.927
20030614,15.272,12.441,1.803,16.437,3.797,353.989,309.089,5.633,101.186,0.002,3.872
20030615,15.689,13.464,1.323,16.605,2.289,179.092,355.934,4.115,101.162,0.015,3.282
20030616,16.58,13.429,1.552,17.877,2.977,233.766,339.765,5.135,100.455,0.088,4.393
20030617,15.052,13.467,0.625,15.704,1.841,238.495,346.797,4.569,100.289,0.295,5.107
20030618,15.382,13.64,0.224,16.1,1.179,122.485,378.729,3.285,100.293,0.551,9.739
20030619,13.997,12.419,1.076,14.647,1.294,185.955,350.28,3.329,100.972,1.734,8.75
20030620,13.418,11.663,1.693,14.14,2.124,234.608,332.047,4.755,101.375,0.033,5.472
20030621,15.301,12.78,1.914,16.339,2.523,244.567,340.979,4.787,100.671,1.32,3.609
20030622,15.678,13.795,0.419,16.454,1.665,163.847,368.759,3.636,99.519,0.956,5.405
20030623,13.337,12.452,0.699,13.701,1.331,194.116,344.894,3.936,100.215,0.107,6.462
20030624,14.38,11.452,1.802,15.586,3.5,320.539,316.93,5.211,101.027,0.0,2.779
20030625,15.97,12.04,2.811,17.588,4.647,338.25,321.76,6.118,100.909,0.001,4.19
20030626,16.25,14.051,1.428,17.155,2.666,253.225,356.126,4.083,100.375,5.527,6.652
20030627,13.625,12.367,2.064,14.142,1.591,248.956,336.484,2.546,100.542,5.147,5.913
20030628,13.404,10.325,2.925,14.671,3.381,207.699,330.082,4.503,100.353,0.325,5.166
20030629,16.513,13.548,2.213,17.734,3.085,311.512,323.075,7.196,99.743,0.714,8.539
20030630,14.241,13.937,0.861,14.367,1.144,71.184,369.671,0.941,99.08,22.92,6.005
20030701,15.001,13.615,0.885,15.571,1.733,164.467,356.097,1.964,99.315,9.697,4.792
20030702,15.844,13.277,1.349,16.902,2.781,292.909,324.717,4.439,99.99,0.674,5.463
20030703,14.09,12.992,0.596,14.542,1.504,157.943,352.306,3.2,100.563,0.464,6.683
20030704,13.53,12.65,0.578,13.893,1.228,137.966,354.253,2.887,100.997,0.581,5.81
20030705,13.823,12.772,1.009,14.256,1.684,161.768,350.949,4.033,101.116,0.413,3.375
20030706,15.392,13.956,1.182,15.983,1.838,158.602,361.272,3.389,100.954,0.866,5.628
20030707,16.683,14.817,0.515,17.451,2.02,156.361,363.834,3.393,100.852,2.014,6.843
20030708,17.143,15.372,1.735,17.872,2.886,121.251,371.333,2.321,100.999,2.99,4.187
20030709,17.559,16.384,0.932,18.043,1.888,134.538,372.519,3.098,100.794,0.185,6.572
20030710,16.358,15.287,2.245,16.799,1.011,138.94,370.988,4.191,100.506,0.858,8.146
20030711,14.287,12.313,0.51,15.099,1.736,208.798,339.119,4.756,101.114,0.13,8.114
20030712,15.012,12.3,2.037,16.129,3.135,272.429,328.885,5.04,101.085,0.0,4.648
20030713,16.504,14.169,3.335,17.466,3.649,260.714,339.313,5.181,100.589,0.04,3.885
20030714,20.425,18.066,1.551,21.396,3.077,267.948,358.812,7.03,100.199,0.716,4.147
20030715,19.598,17.909,0.681,20.293,2.089,218.432,375.271,3.637,99.973,1.796,1.954
20030716,19.563,17.162,0.827,20.552,2.789,253.07,373.052,3.882,99.647,13.448,3.322
20030717,14.029,13.955,0.915,14.063,0.393,48.525,379.388,0.09,100.025,14.311,6.666
20030718,16.493,13.989,2.465,17.63,3.223,191.165,362.892,3.477,100.283,3.857,6.634
20030719,17.386,15.64,1.18,18.18,1.285,250.435,351.975,4.556,99.776,2.093,8.022
20030720,15.637,13.473,0.704,16.62,2.338,193.798,346.532,3.015,99.511,9.584,5.827
20030721,16.124,13.811,0.616,17.176,2.406,270.173,341.456,3.829,99.795,1.794,5.892
20030722,15.575,14.677,0.919,15.983,1.086,142.048,370.005,3.3,100.408,0.808,5.839
20030723,15.886,14.194,0.77,16.655,1.451,142.241,363.225,2.422,99.804,6.528,8.938
20030724,14.69,13.388,1.277,15.282,1.174,96.403,365.782,1.506,99.76,6.211,6.542
20030725,15.47,13.817,0.511,16.221,1.941,212.542,345.776,3.308,99.313,0.979,6.099
20030726,14.333,12.318,0.62,15.249,1.775,222.713,329.014,3.775,99.546,0.887,4.993
20030727,14.357,11.995,1.014,15.538,1.843,214.938,328.587,3.974,99.982,1.06,6.071
20030728,14.716,12.991,2.117,15.578,2.774,103.253,357.059,1.587,100.069,5.516,6.494
20030729,15.575,14.501,0.657,16.111,1.923,93.316,373.025,1.096,100.16,8.017,6.282
20030730,16.166,14.665,0.438,16.917,1.998,208.973,365.27,4.449,100.789,0.125,6.167
20030731,15.741,14.476,0.616,16.373,2.479,127.981,374.909,2.381,100.053,4.952,7.246
20030801,14.584,13.286,1.081,15.233,1.061,145.333,350.58,3.983,100.431,0.244,7.05
20030802,15.08,12.691,2.159,16.274,2.831,175.357,342.537,4.258,101.019,0.081,5.6
20030803,17.005,15.399,2.158,17.809,2.689,161.938,367.868,3.8,101.149,2.345,3.407
20030804,20.135,17.289,1.797,21.558,3.659,268.925,361.526,6.721,101.311,0.063,3.238
20030805,21.716,18.39,2.122,23.379,4.033,256.834,364.195,6.917,100.948,0.791,5.568
20030806,20.139,17.948,1.035,21.34,2.15,140.394,392.789,2.957,101.165,0.092,4.215
20030807,20.453,17.611,2.696,22.011,4.541,291.078,351.06,5.871,101.353,0.002,1.795
20030808,22.334,18.931,1.614,24.2,4.358,284.788,356.714,7.213,100.903,0.008,4.745
20030809,19.152,17.558,0.535,20.027,1.462,149.96,387.25,3.46,100.74,0.219,4.25
20030810,18.023,15.733,0.842,19.279,3.138,254.254,340.11,6.675,101.083,0.013,3.922
20030811,17.312,14.204,1.926,19.017,3.492,233.767,334.305,6.297,101.282,0.03,2.318
20030812,16.839,13.868,2.169,18.469,3.598,238.961,338.101,5.314,101.313,0.068,3.513
20030813,16.692,14.247,1.22,18.159,2.171,227.837,334.028,5.476,101.329,0.306,5.098
20030814,14.695,11.339,2.963,16.709,4.053,255.913,314.864,5.105,101.317,0.0,2.988
20030815,14.917,12.083,1.706,16.617,3.638,227.948,319.314,5.208,101.142,0.038,3.127
20030816,15.518,12.274,3.373,17.464,4.619,273.111,314.922,6.144,100.959,0.009,2.825
20030817,15.676,13.55,0.897,16.952,1.841,100.093,357.966,3.392,100.167,2.469,6.468
20030818,13.982,11.677,2.036,15.366,2.756,212.389,317.285,3.984,100.425,0.222,7.096
20030819,14.749,13.082,0.707,15.75,1.785,140.732,342.68,4.652,101.032,0.562,6.301
20030820,15.126,13.122,1.438,16.329,2.378,138.574,343.208,3.661,100.98,0.428,5.399
20030821,16.913,15.157,1.356,17.967,1.933,82.077,381.116,2.935,100.147,0.701,9.611
20030822,17.218,16.314,1.572,17.761,1.794,58.51,385.457,1.276,100.48,0.509,4.696
20030823,20.229,18.311,1.077,21.38,2.269,133.301,390.237,2.924,101.059,2.22,4.102
20030824,20.398,17.809,0.643,22.095,2.116,177.101,364.707,3.911,101.194,0.527,5.896
20030825,17.332,15.768,0.446,18.357,1.456,200.627,359.252,4.815,101.075,0.058,7.359
20030826,15.946,14.7,0.685,16.762,1.217,152.808,355.162,4.268,100.851,0.665,7.399
20030827,15.562,13.163,0.833,17.275,2.334,149.198,343.36,4.119,100.593,0.011,5.294
20030828,12.864,11.238,0.556,14.026,1.66,135.501,330.716,2.847,100.184,0.585,6.129
20030829,12.41,9.585,1.521,14.427,3.021,209.028,293.816,4.574,100.603,0.252,6.749
20030830,11.804,9.316,2.061,13.582,3.042,184.41,302.899,3.847,101.165,0.197,4.212
20030831,12.394,10.732,1.416,13.58,2.176,144.17,327.199,3.528,101.423,0.471,4.558
20030901,13.603,12.237,1.979,14.579,2.356,131.999,343.925,3.401,101.651,0.05,2.893
20030902,15.457,14.075,0.724,16.444,1.684,135.317,360.214,3.023,101.872,0.791,2.273
20030903,15.788,14.086,1.038,17.003,1.993,140.523,360.721,3.922,101.99,0.095,2.189
20030904,15.573,13.372,1.545,17.145,3.125,160.729,327.936,4.461,101.45,0.105,5.574
20030905,13.59,12.632,0.731,14.274,1.092,103.302,332.0,2.035,100.604,4.691,4.733
20030906,12.525,10.037,0.781,14.301,2.573,186.427,312.568,3.436,100.527,1.324,4.849
20030907,11.026,8.751,1.688,12.652,2.465,97.307,317.895,0.937,100.032,6.772,4.385
20030908,11.322,8.497,2.159,13.34,3.783,180.214,302.485,2.973,100.204,0.109,5.057
20030909,12.067,11.021,1.699,12.881,1.341,86.221,335.762,1.332,100.444,4.494,6.264
20030910,15.334,14.385,0.453,16.072,1.662,116.453,371.048,2.462,100.396,4.911,6.745
20030911,15.976,13.694,1.842,17.907,1.161,116.728,350.58,3.229,100.907,1.07,7.535
20030912,12.368,10.839,2.705,13.662,3.193,124.374,324.265,2.896,101.793,0.122,5.894
20030913,18.292,16.104,1.574,20.143,2.378,128.628,373.043,4.536,101.321,0.248,9.287
20030914,18.119,16.252,0.727,19.698,2.181,118.305,369.291,4.009,101.521,0.036,5.509
20030915,16.122,14.936,1.904,17.125,2.645,139.623,339.759,2.916,101.361,0.065,3.671
20030916,16.431,13.94,2.057,18.538,4.269,174.42,326.94,5.294,101.164,0.001,4.151
20030917,17.399,15.214,2.242,19.248,2.806,155.685,343.454,4.868,100.392,0.087,7.4
20030918,15.935,15.093,0.791,16.648,1.238,57.725,377.165,1.921,100.094,5.442,5.523
20030919,13.36,12.353,1.09,14.212,2.187,109.91,346.22,2.534,100.378,0.187,1.972
20030920,12.012,10.215,1.528,13.533,2.097,130.326,322.828,1.803,100.807,0.381,1.891
20030921,14.384,12.563,4.106,16.059,3.828,109.55,358.377,1.966,100.14,4.522,5.55
20030922,11.502,11.002,2.702,11.962,1.239,133.147,322.088,2.736,99.935,3.806,8.862
20030923,9.368,8.043,1.857,10.587,2.57,104.225,308.433,3.069,101.428,0.139,5.706
20030924,11.012,9.198,1.87,12.68,3.23,118.426,316.741,3.399,101.842,0.025,5.491
20030925,13.117,11.924,1.964,14.216,2.217,102.795,341.352,3.538,101.164,0.062,6.281
20030926,12.149,11.288,2.224,12.942,1.247,122.447,334.019,3.383,101.079,0.09,5.213
20030927,9.325,7.539,1.758,10.968,2.591,108.157,306.754,2.476,101.153,0.166,2.517
20030928,10.629,8.957,2.0,12.302,2.91,134.12,304.138,1.851,100.531,0.646,4.251
20030929,11.433,10.1,0.826,12.767,1.342,94.24,332.795,1.454,99.872,1.704,4.834
20030930,11.184,9.912,1.625,12.455,2.097,76.201,335.508,0.442,99.783,2.48,4.047
20031001,12.492,10.506,1.104,14.478,2.404,110.116,315.259,1.879,100.237,0.18,6.437
20031002,11.029,9.202,2.316,12.857,3.533,143.569,299.49,1.672,100.307,0.0,3.378
20031003,11.959,10.8,0.777,13.219,0.799,109.685,336.221,2.898,100.411,0.053,6.46
20031004,9.318,8.255,1.877,10.474,0.929,92.929,303.42,2.967,100.869,0.328,8.268
20031005,7.845,7.473,4.096,8.249,1.935,53.113,315.376,0.531,100.757,3.737,7.016
20031006,10.909,10.191,0.308,11.69,1.075,91.255,308.764,3.631,100.023,0.268,11.418
20031007,11.321,10.916,1.153,11.761,0.99,53.17,350.313,1.69,100.33,1.604,7.974
20031008,14.443,13.589,0.507,15.372,0.944,36.73,369.342,1.813,100.865,0.26,9.171
20031009,14.198,13.258,0.907,15.219,1.123,28.956,369.263,1.44,100.661,1.677,9.635
20031010,11.184,10.205,0.947,12.248,1.673,93.033,320.448,2.558,100.874,0.009,5.34
20031011,12.398,11.497,1.914,13.378,1.418,48.243,354.151,1.44,101.136,0.151,4.169
20031012,13.249,12.583,0.259,13.974,0.746,38.275,360.763,2.051,100.858,2.913,6.754
20031013,13.635,12.723,0.89,14.626,1.753,61.995,354.239,1.089,100.807,0.786,4.781
20031014,13.42,12.594,0.646,14.318,1.01,66.795,355.702,1.837,101.228,0.087,5.713
20031015,10.663,9.408,1.914,12.147,1.722,117.073,290.024,2.718,101.634,0.0,6.677
20031016,9.39,7.526,1.057,11.787,2.651,106.135,276.034,2.407,101.728,0.0,6.476
20031017,9.183,7.468,1.171,11.387,2.752,124.539,264.058,2.072,101.385,0.0,6.669
20031018,8.23,6.319,1.201,10.687,2.497,106.637,275.997,1.884,100.931,0.0,6.773
20031019,6.972,6.003,1.187,8.217,1.286,45.103,313.113,1.356,100.656,0.025,6.989
20031020,4.936,3.909,1.39,6.256,2.885,110.84,264.411,1.781,100.715,0.106,5.089
20031021,3.269,1.708,1.058,5.276,2.373,92.442,259.107,1.235,100.334,0.204,5.2
20031022,3.741,2.843,1.399,4.896,1.591,72.072,274.104,1.165,100.393,0.231,8.228
20031023,5.021,3.081,1.845,7.515,2.768,94.692,272.638,1.357,101.356,0.058,4.925
20031024,3.218,1.149,2.57,5.878,3.507,91.037,269.902,0.725,101.804,0.485,4.237
20031025,5.392,4.057,2.998,7.11,2.657,65.242,289.456,0.874,101.548,0.22,5.767
20031026,5.188,3.846,1.264,6.915,3.127,89.044,269.415,1.076,101.069,0.002,2.834
20031027,4.938,3.404,3.47,6.91,3.278,50.263,306.807,0.873,101.115,0.111,2.85
20031028,8.415,7.567,0.847,9.505,0.589,21.005,342.316,0.117,100.057,1.457,4.29
20031029,5.778,4.555,1.41,7.35,0.88,78.398,282.651,1.0,98.586,2.504,6.469
20031030,4.436,3.788,2.74,5.424,1.597,11.156,313.104,0.32,96.97,20.722,8.776
20031031,7.324,6.598,0.747,8.432,1.495,62.596,299.787,1.537,97.622,3.316,10.035
20031101,5.234,5.69,3.084,4.538,1.696,54.657,289.638,0.916,98.451,5.435,7.311
20031102,8.38,7.719,0.716,9.389,1.106,58.581,296.534,1.581,97.097,0.668,8.611
20031103,8.313,7.116,0.998,10.139,1.14,80.143,284.855,2.261,99.075,0.027,8.446
20031104,12.162,11.258,3.248,13.542,1.436,28.039,337.113,2.111,100.241,0.093,10.803
20031105,13.502,13.299,0.546,13.811,0.475,24.496,360.638,2.533,99.917,2.988,12.813
20031106,11.363,11.176,3.113,11.648,2.769,68.308,322.531,1.547,100.903,0.144,7.82
20031107,13.008,11.927,1.876,14.658,1.491,73.215,299.72,3.603,101.193,0.001,8.415
20031108,7.92,7.71,0.418,8.24,0.802,41.792,301.567,2.255,100.783,0.037,9.146
20031109,9.145,8.224,1.54,10.55,1.882,46.577,297.868,2.075,99.852,2.421,9.147
20031110,9.272,8.448,0.457,10.528,1.834,63.777,290.321,0.869,100.631,2.021,5.632
20031111,10.557,10.134,1.212,11.202,0.253,9.986,331.842,0.739,99.935,11.269,9.314
20031112,7.509,6.74,1.015,8.683,2.238,61.036,281.466,0.735,100.266,1.235,6.127
20031113,7.363,7.024,2.707,7.881,1.872,27.508,307.811,0.386,100.052,7.619,7.821
20031114,9.316,8.942,0.897,9.886,0.461,15.251,328.79,0.874,98.602,7.847,11.112
20031115,5.552,4.806,1.256,6.914,1.582,44.276,275.67,0.768,100.336,0.158,5.479
20031116,5.136,4.511,2.321,6.276,2.577,52.187,282.452,0.449,100.917,0.605,4.666
20031117,11.602,11.067,2.075,12.578,0.686,4.943,368.296,0.115,100.52,4.799,7.852
20031118,12.908,12.783,0.169,13.135,0.127,14.814,365.595,1.016,100.577,0.15,9.732
20031119,10.791,11.088,1.545,10.25,0.251,17.558,349.839,0.717,100.434,9.009,6.037
20031120,7.198,6.593,2.79,8.302,0.885,44.444,293.198,0.737,99.862,1.69,4.822
20031121,3.406,2.387,0.96,5.264,2.253,51.642,260.836,0.439,99.71,0.014,4.093
20031122,2.716,1.532,0.99,4.874,2.265,46.398,257.522,0.362,99.327,0.005,4.269
20031123,3.001,1.965,1.761,4.889,2.767,51.12,258.258,0.259,99.726,0.003,4.181
20031124,5.121,4.916,4.028,5.493,2.372,32.265,303.973,0.638,99.604,0.353,6.517
20031125,6.538,6.587,1.23,6.448,0.841,34.722,311.074,0.621,98.517,4.35,6.979
20031126,3.395,3.189,1.196,3.772,1.051,36.809,274.126,0.566,97.441,0.449,6.87
20031127,3.085,2.229,1.476,4.646,1.775,43.188,262.178,0.696,99.025,0.054,5.915
20031128,7.135,6.204,4.24,8.833,2.36,16.673,327.194,0.451,99.064,6.231,8.024
20031129,7.588,7.393,2.912,7.945,0.661,17.455,314.665,0.541,98.387,17.446,7.22
20031130,2.637,1.719,1.483,4.309,1.851,43.459,253.288,0.32,98.862,0.029,4.116
20031201,1.16,0.815,3.353,1.787,2.93,30.229,288.386,0.3,99.971,0.021,6.959
20031202,6.701,6.187,0.826,7.729,0.779,14.397,329.178,0.452,100.582,1.39,6.064
20031203,6.952,6.622,0.4,7.612,1.325,37.524,302.196,0.371,101.776,0.062,5.093
20031204,4.338,3.893,1.499,5.226,1.235,22.048,307.235,0.06,102.448,0.019,4.094
20031205,6.096,5.607,2.147,7.076,0.902,14.052,334.152,0.004,102.316,0.172,3.783
20031206,8.104,7.325,1.166,9.66,0.507,12.917,335.307,0.954,102.086,0.029,6.449
20031207,3.496,2.705,2.175,5.077,1.081,32.622,261.043,1.264,101.816,0.005,5.102
20031208,1.443,1.208,2.497,1.911,1.518,24.233,278.908,0.524,100.634,0.187,5.841
20031209,9.333,8.887,1.017,10.226,0.349,18.416,341.959,0.372,100.134,0.748,7.271
20031210,8.339,8.401,0.671,8.217,0.718,17.144,329.95,0.557,99.936,0.977,6.425
20031211,5.247,5.064,3.393,5.613,0.727,36.348,298.272,0.445,99.955,0.897,4.476
20031212,9.34,8.311,4.064,11.398,1.502,2.759,357.336,0.173,99.775,13.708,7.831
20031213,8.916,8.75,2.126,9.248,0.505,23.213,315.264,0.993,99.593,1.65,10.434
20031214,5.805,5.211,1.0,6.992,0.49,35.716,274.558,2.084,101.329,0.0,8.469
20031215,1.557,1.343,1.231,1.985,1.636,35.711,263.137,0.212,101.992,0.023,3.424
20031216,7.578,7.015,2.159,8.705,0.959,19.792,318.015,0.962,101.191,0.023,6.496
20031217,7.19,6.575,1.838,8.421,0.606,24.34,304.448,1.189,100.739,0.031,5.284
20031218,5.676,5.355,1.601,6.318,1.104,18.019,324.278,0.485,100.391,0.054,3.592
20031219,7.492,7.508,0.161,7.46,0.596,18.553,336.186,0.197,100.598,2.194,3.002
20031220,5.572,5.33,2.677,6.058,1.176,22.587,301.506,0.649,99.415,6.52,8.968
20031221,2.536,2.123,1.999,3.363,0.686,34.626,240.693,0.824,101.046,0.216,9.155
20031222,1.152,1.264,2.887,0.93,0.976,16.468,280.348,0.121,102.302,1.936,5.664
20031223,8.898,8.472,1.065,9.752,0.398,7.91,348.79,0.265,101.534,0.306,7.762
20031224,9.721,9.494,0.424,10.175,0.359,9.763,353.198,0.81,101.258,0.261,8.718
20031225,9.072,8.98,0.977,9.255,0.418,7.292,342.849,0.579,100.195,8.497,8.387
20031226,5.76,5.535,3.236,6.209,1.082,15.229,310.51,0.432,98.307,10.179,7.706
20031227,1.615,1.026,0.728,2.792,1.004,19.333,271.391,0.313,98.222,0.127,6.118
20031228,1.484,0.974,0.682,2.505,1.16,36.2,252.805,0.619,99.502,1.7,6.397
20031229,-0.745,-1.608,1.932,0.98,1.736,38.539,250.452,0.158,99.837,0.718,4.498
20031230,-0.285,-1.333,1.927,1.81,1.168,20.171,277.587,0.0,100.513,3.661,3.738
20031231,3.253,2.97,4.018,3.818,2.397,7.375,321.076,0.228,100.548,8.791,8.705
20040101,6.089,5.992,1.102,6.283,0.234,33.943,287.145,1.793,100.192,0.314,9.929
20040102,4.287,4.235,0.48,4.39,0.793,15.799,321.582,0.228,101.119,6.301,4.694
20040103,6.341,5.803,1.115,7.417,0.406,21.408,322.86,0.238,100.986,2.826,4.095
20040104,4.315,4.724,1.644,3.496,1.294,15.977,312.85,0.093,100.887,0.673,4.416
20040105,9.427,8.809,0.718,10.662,0.747,8.804,353.58,0.322,99.997,0.327,7.246
20040106,6.425,6.345,1.149,6.587,0.851,37.549,290.883,1.04,99.886,1.152,7.831
20040107,9.748,9.426,0.826,10.39,0.358,10.254,330.214,1.359,98.582,3.94,11.463
20040108,6.309,6.179,0.925,6.569,0.81,25.557,289.372,0.685,97.441,0.286,7.604
20040109,5.299,5.005,0.816,5.887,1.167,39.222,276.763,1.279,98.856,1.988,9.521
20040110,9.151,8.666,0.808,10.12,1.635,20.478,314.517,1.465,99.049,1.487,9.536
20040111,4.671,5.333,2.081,3.349,0.363,28.192,287.988,0.884,98.343,4.453,11.139
20040112,4.762,4.531,1.058,5.223,1.3,41.428,276.917,0.721,97.981,3.639,8.646
20040113,4.391,4.048,0.978,5.076,0.65,38.234,275.466,1.186,97.648,1.7,10.499
20040114,2.067,1.971,0.904,2.243,1.137,40.182,265.813,0.442,98.685,0.799,6.953
20040115,4.306,3.449,1.549,5.869,1.714,10.978,298.698,0.394,98.211,7.788,9.538
20040116,3.377,2.784,0.967,4.459,1.266,34.16,275.497,0.503,98.533,0.534,6.664
20040117,0.266,-0.537,1.342,1.73,2.275,40.523,257.283,0.197,99.968,0.5,3.957
20040118,3.206,2.608,4.125,4.296,2.101,27.706,295.372,0.497,101.641,0.029,5.995
20040119,9.309,8.85,0.702,10.147,0.288,15.31,348.545,1.017,101.08,0.287,9.805
20040120,8.07,7.935,0.595,8.315,0.548,27.845,322.894,0.892,101.034,0.149,5.94
20040121,7.795,7.552,0.515,8.238,0.746,39.621,312.145,1.418,100.798,0.601,5.383
20040122,9.1,8.749,0.73,9.74,0.442,18.225,347.779,0.339,99.882,0.336,4.048
20040123,7.414,6.572,1.606,8.949,0.418,8.127,318.004,0.27,99.925,3.688,6.362
20040124,3.887,3.13,0.635,5.266,1.397,50.669,259.03,0.923,100.633,0.193,7.175
20040125,1.358,0.237,1.365,3.4,2.06,52.794,253.862,0.309,100.251,0.024,3.015
20040126,-0.108,-0.708,1.52,0.987,1.74,28.032,279.464,0.137,100.044,0.051,5.37
20040127,0.398,0.104,2.156,0.933,1.844,55.102,250.419,0.38,100.458,0.173,5.433
20040128,0.975,-0.517,1.786,3.696,1.433,46.827,240.583,0.743,100.241,0.816,6.844
20040129,-1.136,-1.908,2.395,0.15,2.242,65.13,252.816,0.571,100.25,0.101,4.979
20040130,5.547,5.087,3.425,6.25,2.104,10.052,330.242,0.195,98.749,5.366,7.5
20040131,7.715,6.705,1.684,9.257,2.038,9.253,342.789,0.163,97.381,16.768,7.46
20040201,7.585,7.281,0.659,8.048,0.889,15.643,310.867,0.905,98.968,10.76,10.596
20040202,11.087,10.163,2.128,12.496,0.253,30.334,349.046,1.191,99.346,10.483,9.951
20040203,12.284,11.799,1.889,13.025,0.798,26.664,337.292,1.726,99.376,8.424,11.593
20040204,10.989,9.884,1.645,12.676,1.13,10.065,335.111,0.857,99.904,9.031,8.705
20040205,10.432,9.836,0.95,11.341,1.034,55.823,298.871,2.82,100.232,1.356,10.703
20040206,6.2,6.051,0.845,6.426,0.762,45.386,283.362,1.626,99.862,0.278,8.173
20040207,4.932,4.593,0.596,5.45,1.025,70.164,275.84,1.859,100.564,1.486,11.453
20040208,3.954,3.159,0.731,5.167,1.288,63.576,262.738,2.411,101.853,0.0,7.059
20040209,3.616,2.91,3.291,4.693,2.065,39.673,290.935,1.411,102.324,0.003,5.063
20040210,8.523,7.961,0.893,9.382,1.094,36.384,328.134,0.978,101.963,0.087,7.076
20040211,7.131,6.48,0.941,8.125,2.018,57.484,301.417,0.684,102.155,0.029,2.903
20040212,6.604,5.709,1.894,7.969,1.61,41.388,314.138,1.012,102.06,0.054,4.791
20040213,6.831,5.665,1.71,8.61,1.163,55.83,317.383,0.845,102.253,0.445,3.092
20040214,2.961,1.652,1.529,4.645,2.929,69.86,286.111,0.871,102.008,0.0,2.453
20040215,3.046,1.596,1.947,4.909,2.703,71.238,288.314,0.59,101.847,0.01,3.285
20040216,6.635,5.797,1.193,7.712,0.882,62.182,319.447,0.537,101.98,2.624,5.785
20040217,5.165,4.006,1.41,6.655,2.217,86.584,284.467,1.228,102.483,0.002,3.969
20040218,1.065,-1.432,1.772,4.276,3.953,99.698,244.919,1.011,102.457,0.0,2.85
20040219,0.85,-0.839,2.882,3.021,3.71,81.853,261.842,0.642,102.243,0.001,3.911
20040220,2.778,1.442,0.644,4.496,2.051,69.883,286.197,1.598,101.579,0.014,6.408
20040221,2.02,1.007,0.932,3.322,1.892,94.581,263.062,1.567,101.072,0.024,7.128
20040222,1.765,0.43,1.078,3.481,1.322,95.986,245.016,1.831,101.512,0.002,8.059
20040223,1.499,0.33,2.487,3.002,2.513,92.511,251.112,1.364,101.884,0.03,4.297
20040224,4.728,3.287,1.147,6.581,0.748,42.108,308.06,0.386,100.933,3.602,5.884
20040225,0.204,-0.961,0.983,1.701,1.841,109.353,232.459,0.696,100.794,0.479,5.461
20040226,-0.607,-1.708,0.578,0.807,1.122,113.191,234.038,0.675,100.058,0.355,7.247
20040227,-0.411,-1.676,0.839,1.215,2.083,125.522,223.084,1.07,100.046,0.201,7.44
20040228,-0.165,-1.883,1.131,1.865,2.821,131.074,224.442,1.215,100.515,0.0,4.906
20040229,0.154,-2.245,1.813,2.761,3.608,135.214,228.244,1.657,101.624,0.0,2.836
20040301,1.173,-1.422,1.765,3.994,3.648,136.643,231.073,1.838,102.374,0.0,5.328
20040302,3.952,2.532,3.558,5.496,1.671,75.201,284.119,2.012,101.729,0.908,9.246
20040303,7.782,6.489,0.725,9.187,1.626,60.128,313.585,0.885,100.688,7.066,7.323
20040304,5.812,3.97,1.207,7.815,2.665,112.461,280.121,0.792,100.745,1.257,4.297
20040305,4.261,2.445,2.054,6.236,3.308,116.789,277.263,1.301,101.141,0.027,3.731
20040306,4.205,2.436,2.388,6.127,3.5,127.947,258.674,1.265,101.62,0.287,5.017
20040307,5.151,3.044,1.475,7.44,2.823,122.048,274.926,2.136,102.037,0.0,4.318
20040308,3.721,1.474,1.71,6.163,2.951,148.737,257.586,1.805,102.461,0.001,6.363
20040309,3.669,1.72,1.054,5.788,2.425,122.4,286.519,2.045,102.375,0.0,6.439
20040310,2.793,1.71,0.447,3.971,1.439,131.226,273.552,2.344,101.77,0.0,7.393
20040311,2.313,2.125,0.613,2.518,0.334,33.763,298.949,1.144,99.523,9.517,13.478
20040312,3.909,2.665,1.503,5.152,2.604,73.046,306.744,0.437,98.871,6.715,5.604
20040313,4.381,2.71,1.101,6.052,2.822,121.178,268.977,0.872,99.259,3.375,5.974
20040314,8.479,6.878,1.544,10.08,0.635,111.018,311.743,2.156,99.116,5.312,11.878
20040315,10.949,9.853,1.738,12.046,1.763,41.509,349.038,1.193,100.202,3.191,9.336
20040316,11.458,10.663,1.483,12.19,0.816,43.548,348.122,1.798,100.276,3.33,11.757
20040317,8.611,6.963,0.662,10.126,2.185,149.017,279.392,2.642,101.073,0.246,7.785
20040318,6.748,5.929,0.52,7.502,0.455,117.713,289.779,1.481,100.142,6.412,9.454
20040319,6.99,6.619,1.058,7.331,1.185,163.98,303.705,1.861,99.244,11.375,10.773
20040320,8.759,7.995,3.189,9.462,1.693,127.883,316.274,2.018,98.554,8.447,15.123
20040321,6.161,4.902,0.361,7.318,1.413,126.248,292.328,1.807,99.206,3.056,11.119
