TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19940701,19.151,15.498,2.88,20.812,4.221,311.867,326.291,10.54,96.411,0.0,1.767
19940702,22.063,18.78,2.562,23.555,3.944,289.683,353.34,11.486,96.033,0.293,1.449
19940703,22.603,19.402,1.918,24.058,3.801,229.809,378.944,8.1,96.018,0.695,0.691
19940704,22.118,19.009,1.115,23.532,1.954,235.142,374.577,8.39,95.983,1.278,2.129
19940705,15.601,14.691,1.295,16.015,1.628,216.965,354.005,4.448,96.403,0.081,1.998
19940706,14.735,12.154,1.585,15.909,2.548,184.342,344.253,5.179,96.293,0.138,1.143
19940707,12.338,10.994,0.695,12.949,1.182,191.278,340.612,2.629,96.206,4.346,2.576
19940708,12.943,10.77,2.22,13.931,2.216,143.401,341.033,2.223,96.201,3.31,1.513
19940709,14.132,12.008,0.954,15.098,2.886,195.868,337.824,4.901,96.542,0.064,1.422
19940710,17.504,14.088,3.323,19.057,4.502,250.841,338.994,8.91,96.805,0.0,0.837
19940711,20.44,16.752,2.822,22.116,4.124,302.409,332.832,12.978,96.66,0.0,1.943
19940712,22.158,18.2,2.243,23.958,3.955,304.35,337.343,15.499,96.4,0.0,2.324
19940713,22.758,19.294,2.512,24.333,3.741,263.131,356.654,14.984,96.297,0.0,0.951
19940714,18.601,17.75,1.129,18.988,1.258,186.367,368.348,3.679,96.4,15.15,0.954
19940715,17.878,16.181,1.371,18.65,2.706,190.857,374.519,4.574,96.643,0.433,1.197
19940716,19.147,16.379,2.06,20.404,3.675,228.64,362.617,7.379,96.535,0.23,1.227
19940717,19.278,17.12,1.449,20.26,2.722,234.608,362.852,5.456,96.337,0.675,1.741
19940718,17.161,16.311,0.499,17.547,1.241,122.375,375.5,1.832,96.103,10.939,1.693
19940719,18.044,16.053,0.815,18.949,2.244,155.001,371.281,4.175,95.948,2.995,1.745
19940720,16.268,14.085,1.585,17.261,2.29,194.255,353.104,3.953,96.111,0.346,1.863
19940721,19.562,16.241,2.506,21.222,3.81,238.188,358.887,8.562,96.233,0.164,1.228
19940722,21.113,18.194,2.393,22.573,3.448,227.338,366.512,9.115,96.324,0.453,1.149
19940723,21.702,19.073,1.905,23.017,3.662,207.175,365.663,11.004,96.248,0.001,1.604
19940724,22.461,18.696,2.234,24.344,4.096,271.144,354.475,14.443,95.927,0.78,1.725
19940725,20.289,18.301,0.725,21.283,1.931,205.998,371.291,6.131,96.014,6.142,1.613
19940726,21.561,18.504,2.153,23.237,3.672,243.659,365.825,8.532,96.432,0.579,0.901
19940727,23.432,20.009,2.378,25.31,3.95,242.193,372.938,13.139,96.357,0.017,0.989
19940728,21.302,18.968,1.252,22.583,1.952,197.893,375.506,8.931,96.112,2.9,2.062
19940729,18.399,16.58,2.22,19.397,3.286,253.739,353.438,5.914,96.269,0.005,1.543
19940730,21.335,18.567,2.529,22.852,3.567,246.112,363.95,9.495,95.92,0.373,1.848
19940731,21.426,18.829,1.605,22.849,3.051,228.482,369.764,8.897,95.644,3.48,2.433
19940801,17.283,15.731,0.997,18.133,1.316,144.127,362.846,3.756,95.885,5.73,1.88
19940802,18.097,14.927,3.234,19.836,3.714,186.657,345.147,8.428,96.372,0.088,1.354
19940803,21.438,17.188,3.41,23.769,4.79,267.803,352.119,12.679,96.456,0.0,1.071
19940804,24.826,21.099,3.255,26.87,4.187,270.542,362.008,17.581,96.358,0.0,1.793
19940805,21.957,19.752,1.384,23.167,1.903,230.82,380.086,8.531,96.409,8.082,1.386
19940806,20.065,18.098,2.119,21.144,2.624,186.512,373.267,5.786,96.55,1.923,1.696
19940807,17.758,17.039,0.856,18.152,1.729,131.24,377.511,3.771,96.353,7.561,2.451
19940808,16.607,14.609,1.097,17.702,2.357,184.077,344.473,4.395,96.254,0.104,2.03
19940809,17.271,14.51,2.989,18.785,3.968,248.061,330.137,7.138,95.912,0.0,2.249
19940810,18.053,16.415,0.6,18.95,2.589,159.84,374.697,4.354,95.073,20.323,1.91
19940811,14.769,14.312,0.734,15.043,1.123,107.373,350.463,2.456,95.222,2.017,2.851
19940812,13.658,12.977,0.434,14.067,0.949,118.528,363.777,0.787,95.739,7.832,2.999
19940813,11.497,10.441,1.345,12.131,1.199,118.477,325.833,2.537,96.282,0.43,2.247
19940814,10.55,8.253,2.798,11.929,3.357,144.52,319.277,3.398,96.592,0.812,2.165
19940815,11.322,8.797,2.552,12.838,3.698,235.4,300.778,4.229,96.846,0.0,1.079
19940816,14.411,10.953,3.371,16.676,4.658,239.575,311.28,7.218,96.474,0.0,1.51
19940817,12.576,10.929,1.008,13.655,1.784,134.426,333.749,3.139,95.65,2.474,3.409
19940818,12.242,10.61,1.205,13.312,2.33,149.422,334.693,3.825,95.65,0.266,4.082
19940819,13.288,12.423,1.527,13.854,1.385,56.282,363.175,1.244,95.468,6.311,3.665
19940820,13.31,12.049,0.907,14.136,2.073,132.028,349.303,2.847,95.913,0.76,2.125
19940821,14.767,12.195,3.356,16.452,3.579,209.372,335.82,4.569,96.097,0.0,1.03
19940822,18.399,16.008,2.193,19.966,3.218,162.675,365.572,5.374,96.056,3.721,2.027
19940823,19.126,17.379,1.081,20.272,1.925,180.124,370.689,4.551,96.012,5.76,1.745
19940824,14.429,14.169,1.345,14.599,1.278,131.13,360.997,3.47,95.859,2.839,2.084
19940825,13.761,12.08,1.399,14.862,2.412,168.699,346.11,3.217,95.419,2.094,1.553
19940826,14.642,13.522,1.697,15.375,1.705,39.088,363.654,2.145,95.583,1.181,2.602
19940827,14.618,14.033,1.186,15.035,0.941,54.7,371.303,1.235,95.859,3.182,3.308
19940828,12.939,12.544,1.487,13.222,1.563,177.869,338.805,3.509,95.941,3.164,3.124
19940829,11.441,9.807,1.831,12.608,2.642,142.264,320.875,3.917,96.194,0.014,2.522
19940830,12.672,10.681,1.402,14.094,2.808,110.826,333.472,3.97,96.107,0.263,1.015
19940831,14.288,12.15,3.785,15.814,3.771,192.352,333.695,4.677,95.724,1.716,2.206
19940901,14.665,14.285,1.087,14.936,0.783,126.762,358.629,2.881,95.591,1.3,3.28
19940902,11.6,10.639,1.244,12.286,0.812,68.159,342.751,1.117,96.011,1.696,2.604
19940903,12.035,10.075,1.795,13.436,2.825,146.411,332.481,4.058,96.174,0.149,2.671
19940904,13.916,12.954,2.413,14.603,2.054,76.522,361.755,3.11,96.198,0.604,2.718
19940905,13.739,13.221,1.687,14.141,1.109,117.46,353.802,2.755,96.276,2.061,2.879
19940906,10.984,9.813,1.078,11.895,1.745,94.216,343.41,1.575,95.963,14.092,1.619
19940907,11.163,10.617,1.137,11.588,0.68,36.818,349.844,0.621,95.366,7.171,2.457
19940908,11.812,11.192,1.082,12.294,0.95,74.155,352.257,0.996,94.963,5.441,3.159
19940909,10.015,9.279,0.894,10.587,1.416,126.198,327.492,1.734,95.193,2.485,4.626
19940910,10.844,10.16,0.209,11.423,1.052,156.445,332.704,1.371,95.354,4.793,4.037
19940911,11.422,10.451,2.029,12.243,2.351,98.42,333.713,2.154,95.574,0.698,3.382
19940912,13.821,12.347,0.936,15.069,1.54,60.531,356.837,1.745,95.296,4.844,3.386
19940913,11.152,9.29,0.803,12.727,2.406,143.71,308.021,3.351,95.679,0.006,2.352
19940914,10.267,9.633,0.415,10.803,0.363,18.397,355.402,1.044,94.547,20.482,1.982
19940915,9.056,8.693,0.285,9.364,0.995,82.133,347.228,0.749,94.114,7.65,4.4
19940916,7.333,7.068,0.809,7.556,1.125,53.773,337.24,0.392,94.937,10.398,4.81
19940917,6.46,5.754,1.015,7.057,1.607,87.236,323.188,1.008,95.923,7.245,4.159
19940918,8.433,8.208,1.21,8.623,1.226,66.071,345.176,0.233,96.416,5.1,2.804
19940919,9.511,8.742,0.809,10.161,0.924,98.802,336.645,0.619,96.371,1.897,1.567
19940920,8.692,8.281,0.827,9.04,1.0,27.28,344.638,1.019,95.166,9.871,2.89
19940921,10.605,9.968,1.128,11.145,1.614,62.45,350.527,1.579,95.531,1.721,2.002
19940922,11.248,9.572,1.583,12.666,2.653,162.183,303.825,3.358,96.392,0.0,2.796
19940923,14.411,12.508,3.242,16.161,4.053,158.819,322.625,5.02,96.389,0.103,3.265
19940924,14.14,13.056,0.829,15.136,2.36,93.267,347.107,2.771,96.047,3.965,2.231
19940925,14.379,12.742,1.003,16.016,2.457,141.135,321.468,2.705,96.173,4.628,2.172
19940926,13.548,11.672,1.543,15.424,2.551,146.584,321.213,3.357,96.097,0.278,0.944
19940927,11.543,10.36,0.722,12.726,1.362,93.327,333.559,1.459,96.269,0.298,1.682
19940928,10.68,9.502,1.504,11.859,1.905,78.179,339.337,1.681,96.637,0.717,1.308
19940929,11.175,10.278,1.255,12.071,1.664,66.031,351.144,1.813,96.707,0.312,1.464
19940930,11.805,10.181,1.617,13.429,3.149,143.553,315.503,2.671,96.493,0.006,0.841
19941001,10.763,9.882,1.729,11.644,1.834,89.278,336.737,1.536,96.525,0.102,0.942
19941002,10.99,9.76,1.43,12.22,2.377,100.168,334.078,1.625,96.047,0.283,1.592
19941003,9.594,8.728,3.402,10.46,0.767,49.437,348.523,0.893,94.931,8.645,3.854
19941004,3.26,1.95,0.515,4.57,1.527,120.636,276.579,0.821,96.126,0.876,1.952
19941005,3.652,2.518,1.403,4.787,2.323,91.007,287.379,0.862,97.117,0.798,2.408
19941006,4.763,3.087,1.871,6.438,3.52,119.941,288.447,1.99,97.731,0.0,0.794
19941007,4.541,3.641,1.126,5.52,1.551,70.528,300.46,2.662,97.061,0.0,1.596
19941008,5.257,3.864,3.12,6.771,3.43,127.932,287.267,2.974,96.551,0.013,0.906
19941009,6.434,4.156,1.871,8.911,3.767,122.869,284.199,3.593,96.701,0.0,1.07
19941010,7.967,5.655,2.874,10.48,3.72,127.081,281.679,3.675,96.757,0.0,2.267
19941011,9.619,7.558,2.293,11.858,3.992,126.482,285.996,3.756,96.744,0.0,1.766
19941012,10.641,8.034,1.526,13.474,3.998,131.47,285.342,4.543,97.208,0.0,1.068
19941013,9.359,7.228,2.372,11.676,3.829,124.696,283.115,3.816,97.497,0.0,1.99
19941014,11.074,9.068,1.719,13.444,3.476,127.323,290.033,4.773,96.952,0.0,2.082
19941015,12.617,10.583,1.862,15.02,3.788,107.584,319.103,2.568,96.552,0.0,1.218
19941016,8.346,7.718,1.602,9.087,0.772,82.742,325.382,0.916,96.576,0.046,2.389
19941017,3.495,2.293,1.279,4.916,2.398,118.408,264.798,1.878,96.708,0.0,2.942
19941018,3.368,1.558,2.909,5.508,3.798,117.91,257.88,2.916,96.129,0.0,3.682
19941019,6.481,4.65,2.068,8.645,3.099,76.252,294.062,3.518,95.229,0.0,3.525
19941020,7.909,6.419,1.723,9.669,3.14,85.399,311.752,3.738,94.939,0.132,3.012
19941021,8.372,7.453,2.591,9.555,3.147,96.5,307.237,2.416,95.11,0.056,1.975
19941022,10.305,10.328,1.764,10.274,1.173,18.291,348.526,1.021,94.49,11.36,4.567
19941023,10.448,9.93,1.72,11.113,0.983,57.889,340.059,1.557,94.142,3.176,4.804
19941024,8.207,7.841,0.151,8.677,0.675,45.951,332.27,0.717,94.921,3.995,2.924
19941025,7.842,7.365,0.651,8.456,0.72,25.929,333.628,0.977,94.885,2.714,3.907
19941026,6.18,5.729,0.371,6.76,0.831,36.483,319.519,0.898,94.958,1.143,3.557
19941027,6.045,5.782,1.008,6.383,0.866,26.457,328.496,0.806,95.233,5.521,4.123
19941028,5.838,5.159,0.743,6.711,1.357,51.359,310.067,1.184,95.438,0.174,2.562
19941029,5.396,5.244,2.076,5.593,1.072,33.016,321.137,0.521,95.356,7.659,4.115
19941030,10.998,10.85,1.101,11.188,0.327,8.513,368.657,0.307,94.972,17.165,5.644
19941031,11.532,11.335,0.799,11.786,0.732,10.99,359.762,1.477,95.018,7.544,5.858
19941101,8.266,7.649,1.088,9.131,0.877,67.623,316.146,2.117,96.019,0.343,3.853
19941102,6.563,5.991,1.341,7.364,2.339,79.938,309.759,1.575,96.353,0.022,2.061
19941103,10.16,8.841,2.2,12.007,2.779,70.35,308.474,3.212,95.782,0.0,3.793
19941104,11.899,10.71,0.782,13.564,2.437,70.571,319.911,4.186,95.639,0.018,3.377
19941105,11.837,11.104,1.252,12.863,2.182,59.605,323.994,3.623,95.37,0.033,2.402
19941106,10.058,9.814,0.587,10.431,0.941,27.521,344.87,1.55,95.729,1.276,1.55
19941107,9.733,9.436,0.423,10.186,0.718,15.32,355.981,0.888,95.613,3.763,0.889
19941108,8.313,7.646,0.955,9.332,0.964,55.8,319.586,1.003,95.586,0.067,1.208
19941109,7.649,7.256,1.603,8.249,1.434,58.393,324.174,1.073,95.234,2.565,3.318
19941110,8.427,8.26,0.551,8.683,0.496,25.305,344.26,0.853,95.047,1.604,1.821
19941111,7.206,6.532,1.028,8.234,1.102,37.315,327.447,0.723,95.741,0.353,1.041
19941112,7.693,7.519,0.143,7.958,0.535,32.326,340.048,0.939,95.913,1.519,2.077
19941113,7.942,7.578,0.613,8.499,1.075,11.927,346.604,0.602,96.132,3.897,2.717
19941114,9.453,9.341,0.765,9.625,0.258,9.853,359.91,0.306,96.03,3.01,4.877
19941115,9.481,9.184,0.901,9.934,0.309,43.412,332.687,1.233,95.896,13.786,4.755
19941116,6.744,6.473,0.945,7.158,0.628,48.013,310.481,1.137,96.165,1.649,3.641
19941117,6.084,5.765,0.314,6.571,0.442,22.93,323.565,0.7,95.869,1.863,3.395
19941118,6.616,6.38,0.414,7.01,0.377,14.907,342.464,0.393,95.727,2.746,3.126
19941119,8.253,8.121,2.376,8.472,1.535,8.604,355.984,0.334,96.202,5.301,2.848
19941120,11.105,10.91,0.799,11.43,0.172,29.497,348.465,0.756,96.547,0.955,3.724
19941121,9.337,9.212,0.4,9.546,0.502,18.167,351.698,0.456,96.86,0.773,1.127
19941122,8.944,8.914,0.411,8.995,0.69,25.892,344.497,1.242,96.923,5.259,1.944
19941123,8.733,8.461,0.26,9.187,0.57,23.501,347.965,0.732,97.056,0.138,1.391
19941124,8.063,8.048,0.325,8.09,0.111,15.971,352.445,0.221,97.428,1.538,2.34
19941125,5.492,5.23,0.607,5.928,0.91,29.182,323.239,0.632,97.792,0.131,1.529
19941126,7.008,6.76,1.55,7.421,0.797,7.528,350.385,0.207,97.284,2.428,2.06
19941127,7.454,7.371,1.052,7.592,0.319,20.003,343.387,0.571,97.033,0.718,1.716
19941128,5.683,5.5,0.567,5.988,0.823,25.183,330.833,0.618,97.678,0.171,1.338
19941129,4.708,4.298,0.669,5.39,0.958,37.614,301.701,0.955,97.565,0.022,1.957
19941130,2.442,2.016,0.391,3.153,0.894,49.065,271.812,0.466,97.221,0.003,2.055
19941201,1.767,1.097,0.817,2.989,1.739,47.651,281.43,0.803,97.14,0.001,2.255
19941202,2.187,1.894,2.315,2.722,2.066,43.734,274.813,0.733,96.916,0.0,2.546
19941203,6.97,6.537,2.364,7.759,2.116,47.056,302.403,1.34,96.658,3.501,3.667
19941204,8.629,8.558,1.414,8.759,0.858,13.151,347.241,0.46,96.377,1.939,3.807
19941205,7.552,7.492,1.351,7.662,0.417,28.088,318.473,1.129,96.051,2.176,3.983
19941206,4.654,4.565,1.812,4.817,0.847,36.158,291.0,1.198,96.603,2.988,4.187
19941207,3.843,3.433,1.885,4.592,1.708,37.801,293.721,1.132,96.057,2.853,4.358
19941208,5.819,5.687,1.119,6.06,0.511,14.202,329.556,1.023,95.602,6.105,5.883
19941209,5.673,5.8,1.45,5.42,0.435,31.458,317.151,1.081,95.669,7.475,2.974
19941210,4.714,4.923,2.38,4.297,1.592,19.817,319.696,0.753,96.666,1.775,2.884
19941211,9.713,9.738,0.217,9.663,0.223,15.45,354.586,0.938,97.149,2.056,4.463
19941212,8.849,8.745,0.315,9.058,0.661,21.451,335.518,1.372,97.184,0.728,4.184
19941213,7.993,7.882,0.434,8.215,0.241,8.395,351.433,0.496,96.814,2.346,3.931
19941214,2.528,2.431,1.431,2.721,1.026,35.371,297.286,0.727,96.953,2.25,2.187
19941215,-1.566,-2.075,1.097,-0.549,1.194,33.147,265.99,0.323,97.176,0.008,1.439
19941216,-0.607,-0.656,2.296,-0.509,0.614,8.63,305.002,0.136,97.033,1.563,2.274
19941217,0.6,0.652,0.84,0.497,0.78,20.582,312.741,0.329,97.114,0.074,2.008
19941218,2.318,2.566,0.801,1.822,0.362,30.845,320.005,0.579,95.928,2.592,3.665
19941219,3.152,3.074,0.723,3.308,1.047,33.011,308.854,0.682,95.847,0.701,3.069
19941220,1.626,1.592,1.053,1.694,0.17,29.749,297.793,0.49,96.078,1.308,1.974
19941221,-0.077,-0.293,0.633,0.356,0.434,25.326,301.938,0.174,96.285,1.339,1.414
19941222,-0.591,-0.785,0.6,-0.204,0.562,26.876,293.856,0.385,96.902,0.35,2.683
19941223,-1.973,-2.382,0.85,-1.157,0.488,34.877,264.229,0.639,97.47,0.042,3.071
19941224,-4.518,-5.05,0.44,-3.455,1.216,46.135,231.089,0.404,97.021,0.0,1.353
19941225,-4.093,-4.519,0.766,-3.24,0.695,38.009,260.868,0.146,96.483,0.017,1.818
19941226,-1.843,-1.765,1.758,-1.984,0.532,12.245,315.59,0.222,95.717,2.542,3.9
19941227,6.485,6.043,2.613,7.292,0.733,3.03,348.747,0.321,94.489,24.388,6.196
19941228,9.923,9.768,0.406,10.206,0.199,3.335,362.797,0.436,94.989,15.184,5.087
19941229,8.054,8.16,0.763,7.861,0.125,7.622,347.45,1.11,94.833,8.665,6.165
19941230,4.229,4.305,1.267,4.09,0.374,29.846,303.671,1.109,93.99,5.572,5.722
19941231,2.212,1.993,0.731,2.611,0.463,24.448,309.29,0.501,93.927,5.943,4.525
19950101,-1.074,-1.233,1.711,-0.783,0.718,31.992,277.815,0.24,94.523,4.384,4.001
19950102,-1.657,-1.734,1.104,-1.516,0.672,29.347,286.259,0.085,95.57,5.837,4.382
19950103,-3.777,-4.129,2.497,-3.134,0.956,43.072,256.216,0.075,97.101,0.095,1.608
19950104,-9.461,-10.241,0.86,-8.038,1.779,53.943,216.02,0.15,97.315,0.0,1.886
19950105,-9.756,-9.987,1.63,-9.336,1.815,55.676,218.559,0.076,96.815,0.0,3.173
19950106,-6.435,-6.394,2.537,-6.51,1.065,22.823,298.016,0.0,96.112,1.909,2.241
19950107,-3.762,-3.882,3.206,-3.543,1.127,34.122,286.58,0.001,97.284,0.396,1.358
19950108,-5.937,-6.382,3.623,-5.127,1.455,26.589,291.142,0.004,97.316,5.043,2.566
19950109,0.293,0.466,1.521,-0.024,0.715,17.852,319.979,0.078,96.637,5.57,3.197
19950110,2.342,2.587,1.004,1.897,0.113,34.495,311.391,0.688,95.438,11.687,4.797
19950111,0.608,0.838,2.283,0.188,0.504,40.028,293.275,0.471,95.158,9.232,4.284
19950112,-0.89,-1.332,0.522,-0.083,0.333,44.525,271.246,0.433,96.272,7.693,4.343
19950113,-1.33,-1.781,1.948,-0.508,2.057,35.345,277.524,0.285,97.721,0.074,1.635
19950114,1.087,1.121,0.713,1.026,0.347,10.053,328.924,0.068,97.361,2.615,1.959
19950115,2.821,2.659,0.545,3.118,0.765,18.547,329.834,0.196,97.197,0.192,1.72
19950116,0.503,0.382,1.155,0.724,0.457,38.866,286.805,0.469,96.681,0.015,3.564
19950117,1.565,1.098,2.08,2.416,2.013,54.693,259.732,1.515,95.659,0.0,4.635
19950118,3.489,3.138,1.035,4.129,0.57,9.32,320.251,0.867,94.869,5.802,4.089
19950119,2.803,2.863,1.014,2.695,1.05,32.855,312.395,1.084,95.434,1.397,4.445
19950120,4.558,4.217,0.762,5.125,0.504,30.811,303.463,1.625,95.425,3.266,5.101
19950121,2.943,2.925,0.729,2.974,0.688,40.95,312.515,0.958,95.595,6.839,5.229
19950122,7.021,7.226,1.717,6.68,1.093,5.387,349.039,0.708,93.99,29.375,6.082
19950123,4.23,4.605,1.814,3.657,0.589,44.485,302.889,1.513,94.206,9.272,5.916
19950124,2.573,2.336,0.249,2.934,0.337,34.786,308.481,0.478,95.104,5.949,5.017
19950125,5.457,4.928,4.123,6.264,2.201,4.647,344.75,0.357,94.234,28.008,3.981
19950126,6.326,5.462,4.051,7.645,0.866,10.368,342.782,0.98,93.745,15.428,6.467
19950127,-0.73,-0.414,0.957,-1.213,0.932,57.437,281.389,0.577,95.514,6.665,4.48
19950128,4.682,3.947,1.089,5.803,0.342,33.521,327.081,0.754,94.251,12.326,5.71
19950129,5.648,5.437,0.991,5.971,0.482,9.336,339.932,0.458,94.367,16.607,5.278
19950130,2.212,2.698,3.177,1.471,0.461,40.224,300.219,0.943,95.176,6.557,3.157
19950131,-0.272,-0.67,2.144,0.337,1.184,27.645,277.309,1.257,96.689,0.139,3.259
19950201,6.445,5.928,1.666,7.235,1.184,63.461,315.223,1.303,96.004,1.272,4.985
19950202,3.053,2.524,2.882,3.862,0.175,55.332,296.833,0.996,96.775,7.318,2.338
19950203,1.598,0.912,1.686,2.646,1.582,54.273,289.267,1.435,97.395,0.0,2.674
19950204,3.957,3.804,1.499,4.191,0.79,18.677,335.083,0.328,96.946,1.255,2.85
19950205,5.864,5.539,0.586,6.36,1.172,42.43,334.133,0.785,97.12,0.466,2.272
19950206,7.092,6.808,0.369,7.526,0.347,14.307,343.34,0.584,96.522,2.424,3.479
19950207,4.936,4.915,0.593,4.966,0.125,24.156,337.313,0.873,95.816,1.169,4.137
19950208,5.791,5.25,0.817,6.547,0.378,17.778,340.758,0.446,94.78,5.472,3.845
19950209,0.555,0.598,2.073,0.495,0.673,73.167,291.775,1.227,94.747,1.056,1.839
19950210,1.151,0.752,3.205,1.71,1.83,19.772,302.204,0.609,94.881,4.246,2.911
19950211,6.099,5.951,1.111,6.307,1.036,23.363,337.534,0.81,94.691,3.985,4.83
19950212,6.405,5.951,1.045,7.041,1.182,73.821,294.145,1.954,95.493,2.151,4.585
19950213,6.573,5.981,1.68,7.334,1.512,27.96,332.899,1.188,95.33,6.023,3.65
19950214,5.495,5.599,0.942,5.361,0.772,61.765,311.456,1.283,95.348,2.313,4.471
19950215,7.344,5.941,0.826,9.147,1.202,42.299,333.628,1.457,94.954,12.965,5.268
19950216,5.084,4.946,0.434,5.261,0.848,67.435,312.376,1.325,95.325,4.427,5.065
19950217,4.243,4.099,1.128,4.428,0.817,72.976,311.117,1.134,94.911,11.472,4.995
19950218,2.325,1.91,0.477,2.859,0.775,60.593,287.716,0.693,95.67,2.192,3.076
19950219,4.392,4.44,1.887,4.33,0.808,12.489,329.483,0.595,95.833,10.264,5.249
19950220,7.634,7.753,0.28,7.48,0.663,53.665,335.555,1.401,96.105,3.944,4.23
19950221,5.131,4.681,2.854,5.711,1.293,34.537,295.623,1.038,95.903,3.662,4.159
19950222,1.501,0.459,1.219,2.84,2.258,113.417,248.326,1.74,96.468,0.001,3.448
19950223,1.033,0.838,0.445,1.284,0.676,83.473,289.749,0.792,95.07,4.297,4.509
19950224,1.252,1.342,0.338,1.146,0.656,41.7,317.54,0.382,93.965,6.025,3.006
19950225,2.553,2.003,0.283,3.203,0.543,27.957,325.939,0.254,93.726,8.307,2.798
19950226,0.925,0.476,0.419,1.457,0.949,96.799,293.117,0.498,94.589,3.575,2.954
19950227,1.328,0.633,2.202,2.148,2.403,106.318,284.918,1.746,96.351,0.412,3.564
19950228,4.929,4.493,1.783,5.404,0.969,31.748,337.348,0.498,96.582,1.636,4.389
19950301,5.726,5.26,1.643,6.231,0.462,43.944,324.238,1.145,95.673,1.772,4.664
19950302,1.53,1.541,0.615,1.517,0.691,99.279,284.595,0.773,95.154,4.706,4.046
19950303,1.468,0.93,1.946,2.053,0.808,117.91,277.622,1.061,94.39,4.216,4.087
19950304,-0.828,-1.984,1.129,0.43,2.177,121.704,245.332,1.28,95.216,0.133,1.526
19950305,-0.534,-0.519,0.576,-0.55,0.19,31.726,308.767,0.406,94.217,7.577,4.404
19950306,0.633,0.301,0.433,0.994,0.418,114.224,285.507,0.761,94.402,4.35,3.51
19950307,-0.259,-0.162,1.647,-0.365,1.826,143.211,255.457,0.739,95.267,0.418,3.836
19950308,1.372,1.066,1.032,1.704,0.38,114.274,292.288,0.945,94.63,4.271,4.247
19950309,0.359,-0.545,0.59,1.342,1.273,113.283,276.364,0.699,95.906,0.783,2.132
19950310,2.95,1.554,2.908,4.467,3.156,156.997,252.795,2.699,96.02,0.0,4.072
19950311,5.834,4.015,2.337,7.812,3.355,153.063,269.006,4.284,95.984,0.0,2.811
19950312,7.679,5.081,2.141,10.502,3.202,152.765,280.927,4.346,96.573,0.0,1.184
19950313,5.622,3.677,1.457,7.736,3.192,164.622,257.089,4.063,96.649,0.0,2.451
19950314,2.401,0.922,1.902,3.763,3.191,146.804,268.707,1.757,95.628,0.463,1.458
19950315,2.251,1.698,0.789,2.76,0.787,115.019,306.229,1.056,94.359,7.262,3.342
19950316,1.584,1.154,1.695,1.979,1.846,126.146,281.143,0.924,94.779,2.718,3.73
19950317,5.432,4.519,1.096,6.272,1.662,19.751,323.157,0.953,94.218,11.594,6.051
19950318,4.774,4.002,0.279,5.484,1.348,127.128,301.685,1.591,94.788,6.31,5.0
19950319,3.347,2.644,1.6,3.993,0.653,109.617,300.938,1.096,94.966,4.049,3.336
19950320,0.4,-0.415,0.665,1.149,0.929,145.354,272.107,0.867,96.25,4.091,3.671
19950321,1.515,0.656,0.801,2.305,1.379,151.363,275.74,1.255,97.392,2.04,3.016
19950322,2.169,0.345,2.581,3.846,3.577,184.523,247.44,2.595,97.98,0.0,1.118
19950323,5.433,2.74,3.546,7.911,4.733,187.173,260.035,4.641,97.49,0.0,1.536
19950324,8.501,6.271,2.632,10.552,3.239,173.146,282.029,5.528,96.589,0.0,2.54
19950325,5.056,4.533,0.795,5.538,0.617,64.468,309.426,1.404,96.148,2.413,3.811
19950326,5.926,5.304,0.553,6.497,0.463,103.033,326.359,1.059,95.86,8.937,4.716
19950327,1.96,1.93,3.685,1.988,2.046,91.876,301.074,0.674,94.719,14.424,5.129
19950328,-1.836,-2.467,1.342,-1.302,1.548,120.587,283.85,0.576,95.009,12.411,4.375
19950329,-0.969,-0.95,0.909,-0.984,1.491,191.825,270.503,0.736,95.065,3.791,4.555
19950330,-1.151,-2.218,1.887,-0.249,3.208,178.289,256.894,1.095,97.242,0.088,1.555
19950331,1.31,1.688,2.017,0.991,0.741,36.709,317.204,0.558,97.202,7.414,2.85
19950401,7.683,7.424,2.06,7.884,1.185,36.249,355.736,0.169,97.225,2.147,3.077
19950402,10.807,9.426,0.935,11.881,2.848,196.446,311.933,2.582,97.139,0.008,3.222
19950403,11.296,9.75,0.974,12.499,2.666,194.271,298.702,3.27,96.209,0.01,3.126
19950404,8.55,7.415,1.041,9.433,1.942,94.678,336.757,2.191,96.291,0.426,2.103
19950405,7.713,5.7,2.527,9.278,3.615,197.563,293.085,3.462,96.64,0.005,1.113
19950406,7.381,7.105,1.107,7.596,1.174,60.075,339.484,0.779,96.726,1.087,2.243
19950407,8.637,6.839,0.914,10.037,2.153,99.487,341.537,1.633,96.549,1.229,3.665
19950408,3.404,2.246,0.924,4.304,1.805,144.109,292.635,2.521,96.669,0.584,3.809
19950409,2.772,1.768,1.6,3.553,1.971,123.419,294.076,2.24,96.775,0.316,1.979
19950410,4.421,4.167,2.074,4.619,1.536,67.206,329.773,0.631,96.382,4.324,2.048
19950411,6.907,6.273,1.387,7.359,2.448,135.667,325.698,2.062,96.749,0.149,1.764
19950412,7.654,5.88,0.85,8.921,1.949,149.959,312.341,2.926,96.966,0.86,2.562
19950413,5.976,5.152,1.1,6.564,1.69,94.621,323.758,2.492,97.326,0.577,3.419
