TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20020510,17.303,14.641,1.23,18.763,3.311,277.557,337.895,6.923,98.017,2.314,2.618
20020511,15.575,13.456,0.786,16.736,2.338,194.452,356.354,3.623,97.991,4.42,1.941
20020512,14.164,12.43,1.11,15.115,2.028,191.808,344.744,3.398,98.482,2.141,2.048
20020513,13.864,11.827,2.153,14.981,3.606,195.928,341.248,4.082,98.936,0.113,1.435
20020514,14.401,12.219,0.584,15.598,1.513,215.858,331.781,4.944,98.777,0.672,3.659
20020515,12.903,10.858,1.054,13.925,2.319,181.14,326.337,4.883,99.584,0.157,3.073
20020516,16.271,12.183,3.523,18.315,5.064,267.078,334.497,7.249,99.332,0.0,2.008
20020517,14.965,12.214,1.536,16.34,3.535,289.855,322.772,5.242,98.656,0.0,1.903
20020518,14.47,12.396,3.358,15.506,4.017,271.629,337.506,5.83,98.715,1.837,1.776
20020519,13.264,12.892,1.157,13.451,1.412,105.747,359.611,2.48,99.088,6.258,2.17
20020520,14.921,12.022,1.524,16.238,2.927,236.999,341.041,5.105,99.019,0.298,1.625
20020521,15.996,13.011,2.786,17.352,4.143,236.747,334.045,6.265,98.358,0.133,2.767
20020522,18.615,14.816,2.451,20.342,4.518,303.379,334.815,8.646,97.751,0.0,2.904
20020523,15.277,13.88,1.206,15.912,1.429,168.219,375.241,2.926,97.867,11.227,3.371
20020524,14.958,13.73,1.476,15.517,2.317,198.661,359.328,4.553,98.148,0.456,2.52
20020525,14.002,12.62,1.457,14.63,1.044,136.31,358.359,4.135,98.438,2.128,1.862
20020526,12.188,9.448,2.083,13.434,3.05,224.815,323.298,3.367,98.385,0.161,1.819
20020527,13.001,10.383,1.924,14.19,3.102,173.908,338.682,3.754,98.102,0.629,1.137
20020528,13.271,12.425,0.743,13.656,1.468,138.522,358.404,2.245,98.138,7.607,2.164
20020529,13.911,11.512,0.951,15.002,2.5,252.78,329.956,4.635,98.639,0.797,2.595
20020530,13.325,10.408,2.463,14.651,3.408,240.877,315.441,6.06,99.458,0.018,2.086
20020531,13.214,9.64,1.172,14.839,3.144,249.487,319.737,5.088,99.551,2.178,2.438
20020601,11.512,8.388,1.656,12.932,3.284,218.166,315.9,4.737,99.77,0.011,2.154
20020602,13.631,9.298,3.724,15.601,4.81,289.908,313.408,6.518,99.54,0.0,1.515
20020603,16.022,12.969,3.064,17.409,4.261,312.942,314.82,7.829,98.769,0.0,2.397
20020604,18.98,15.814,2.371,20.419,4.352,289.211,343.566,9.61,98.158,0.011,1.88
20020605,19.935,17.603,2.787,20.995,3.572,314.417,346.479,11.498,97.654,0.085,4.731
20020606,16.505,16.618,1.842,16.453,0.485,71.017,386.954,4.15,97.581,9.683,3.599
20020607,14.418,14.01,0.464,14.604,0.359,54.729,385.165,1.284,97.522,5.536,2.833
20020608,13.78,13.412,0.243,13.947,0.441,17.565,382.548,1.242,97.966,2.685,1.222
20020609,15.462,13.654,1.751,16.284,2.71,172.273,366.198,3.567,98.123,0.455,0.909
20020610,14.39,12.488,0.531,15.255,1.568,195.474,345.253,3.415,98.157,4.556,2.609
20020611,14.098,12.196,1.226,14.963,2.591,274.619,327.453,4.731,98.704,2.103,2.879
20020612,14.908,13.592,1.544,15.506,2.424,145.358,353.107,3.44,98.801,2.507,2.747
20020613,13.725,13.403,0.624,13.872,0.264,101.813,356.669,2.651,98.654,2.626,3.389
20020614,14.814,13.507,1.328,15.407,2.318,103.623,361.367,3.287,98.901,0.146,1.973
20020615,18.096,15.215,1.391,19.406,3.26,211.509,364.149,5.068,98.642,3.976,3.095
20020616,17.18,15.093,1.438,18.128,2.153,193.272,370.21,5.507,99.066,0.024,2.148
20020617,21.74,17.841,3.335,23.513,4.576,300.331,365.166,9.928,99.145,0.0,1.44
20020618,24.827,20.735,2.678,26.511,4.555,322.891,375.634,12.495,98.935,0.003,2.911
20020619,19.823,19.734,1.391,19.859,1.798,276.527,374.939,6.021,99.338,0.004,2.509
20020620,19.48,18.097,0.587,20.05,3.815,191.941,389.55,6.158,99.045,7.331,3.027
20020621,17.535,15.618,0.721,18.324,2.099,207.198,361.041,5.559,99.303,0.019,1.855
20020622,18.913,16.194,2.805,20.032,3.785,268.462,353.74,7.383,99.205,0.096,1.485
20020623,17.331,15.674,2.207,18.013,1.812,204.878,359.464,5.83,99.029,1.11,2.931
20020624,15.155,12.119,1.541,16.406,2.613,261.382,333.106,6.428,99.445,0.004,2.493
20020625,14.909,11.436,2.123,16.339,3.342,235.455,330.416,6.279,99.786,0.009,2.115
20020626,17.478,13.596,2.807,19.076,4.333,245.269,343.544,8.151,99.332,0.081,1.594
20020627,15.704,13.034,0.724,16.803,1.715,247.98,339.642,5.993,98.438,1.451,2.909
20020628,12.932,10.895,0.99,13.77,2.271,220.553,326.556,5.034,98.42,0.298,5.144
20020629,12.321,10.79,0.454,12.951,1.637,229.056,324.621,4.065,98.919,1.633,4.654
20020630,15.236,12.303,2.305,16.444,3.075,190.46,348.288,7.083,98.638,0.01,3.09
20020701,14.674,13.763,0.464,15.05,0.83,82.628,363.166,4.174,98.023,4.286,2.921
20020702,14.707,13.395,0.242,15.248,1.198,158.132,357.211,4.192,97.686,2.158,3.673
20020703,15.619,14.148,1.683,16.224,2.168,115.964,360.199,5.829,97.761,0.233,3.167
20020704,14.081,13.672,1.364,14.25,0.796,141.611,348.884,3.842,98.142,2.101,4.979
20020705,15.993,12.244,3.309,17.537,4.072,254.313,338.108,6.814,98.737,0.243,2.003
20020706,15.977,13.845,1.22,16.946,2.313,172.258,357.613,5.167,98.576,0.036,1.837
20020707,16.048,13.77,1.413,17.083,2.255,185.422,359.04,4.517,98.925,0.555,1.854
20020708,20.183,15.746,3.658,22.201,5.415,286.791,355.797,10.134,98.694,0.0,2.179
20020709,23.885,18.884,3.587,26.158,5.868,323.531,364.477,16.214,98.195,0.013,2.363
20020710,20.474,15.508,3.278,22.731,4.031,261.386,376.37,8.757,98.105,10.277,2.103
20020711,15.992,13.695,1.467,17.036,2.858,258.385,338.6,5.616,99.078,3.134,2.067
20020712,17.925,15.066,2.784,19.225,3.953,235.18,353.287,7.294,99.358,0.282,1.295
20020713,18.088,15.954,0.982,19.057,2.712,217.074,367.288,6.546,98.871,7.645,2.607
20020714,17.408,16.613,0.543,17.77,1.028,127.067,390.582,2.755,99.104,4.829,2.462
20020715,18.199,16.853,0.953,18.81,2.329,208.25,376.941,6.211,99.204,0.119,2.618
20020716,18.824,17.254,1.978,19.537,3.228,255.635,373.839,6.909,98.669,5.504,2.868
20020717,16.691,16.476,0.482,16.789,0.802,37.588,396.432,1.617,98.183,55.728,3.89
20020718,14.291,14.348,0.865,14.264,0.26,27.31,385.741,1.62,98.041,3.687,5.702
20020719,13.726,13.589,0.843,13.789,0.867,33.3,380.541,2.306,98.68,0.127,4.391
20020720,15.907,13.667,0.781,16.926,2.911,177.479,360.958,5.169,98.879,0.12,1.955
20020721,15.699,13.112,1.258,16.875,2.622,249.687,342.874,4.947,98.324,2.23,2.863
20020722,14.452,13.141,0.507,15.048,1.202,148.967,353.913,4.579,98.64,0.263,5.222
20020723,15.914,14.003,2.09,16.783,2.448,107.559,362.421,5.707,98.426,0.499,3.544
20020724,16.102,14.67,0.939,16.819,0.783,151.042,364.861,4.465,98.155,3.455,3.761
20020725,14.372,13.125,0.719,14.996,1.529,181.515,344.377,4.842,98.565,0.325,3.442
20020726,14.706,14.564,1.178,14.778,1.203,42.585,381.747,2.54,98.781,0.737,2.278
20020727,19.33,16.575,1.864,20.707,3.695,191.367,378.878,7.432,99.243,0.089,1.298
20020728,20.922,16.796,2.573,22.985,4.636,301.683,350.931,10.502,99.321,0.0,2.158
20020729,23.109,18.736,2.981,25.295,5.185,293.522,365.4,13.166,99.09,0.0,1.78
20020730,23.822,19.892,2.143,25.787,4.414,292.418,366.92,14.672,98.536,0.0,2.424
20020731,22.941,19.594,1.672,24.615,4.027,271.076,379.795,10.466,98.029,0.241,1.797
20020801,20.854,18.771,0.518,21.896,2.694,201.328,391.838,5.46,97.999,7.307,2.197
20020802,19.085,17.336,0.949,20.045,2.683,236.96,367.098,7.398,98.572,0.908,2.592
20020803,19.338,16.243,2.649,21.035,4.034,246.853,355.319,9.352,98.693,0.029,1.679
20020804,17.839,16.518,0.663,18.563,1.358,178.061,369.22,4.571,98.54,5.172,1.102
20020805,16.929,15.14,0.733,17.91,2.124,181.302,369.739,3.173,98.468,6.348,0.853
20020806,17.137,14.424,1.909,18.625,3.447,239.662,347.063,5.616,98.45,0.33,1.01
20020807,17.258,15.589,1.468,18.174,2.197,154.854,369.47,3.676,98.582,1.466,2.249
20020808,17.434,16.262,0.49,18.077,1.681,144.756,377.132,2.72,98.51,7.192,1.265
20020809,18.169,16.211,1.245,19.242,3.3,229.483,363.182,5.496,98.036,0.68,1.604
20020810,18.168,15.841,1.205,19.444,3.184,184.55,369.969,4.404,97.608,4.343,1.75
20020811,18.424,16.861,1.239,19.282,2.337,167.877,382.598,3.183,97.539,7.199,1.761
20020812,17.016,17.353,0.332,16.831,0.901,75.732,390.117,2.348,97.603,15.41,5.247
20020813,17.173,16.214,0.539,17.749,1.329,210.133,361.172,5.53,98.597,0.055,5.585
20020814,17.959,16.469,1.148,18.854,1.924,140.579,376.734,4.707,99.107,0.509,3.187
20020815,18.864,16.14,1.382,20.498,3.295,192.309,364.387,6.366,99.098,0.051,1.638
20020816,19.24,15.948,2.324,21.215,4.118,251.41,345.13,8.334,99.141,0.0,1.492
20020817,20.4,17.477,1.971,22.154,3.713,239.149,367.255,7.248,99.04,0.26,1.487
20020818,21.257,18.709,1.966,22.927,3.78,220.991,368.075,8.873,98.876,0.415,2.407
20020819,22.149,19.202,2.321,24.08,4.496,248.742,362.797,11.134,98.9,0.256,2.702
20020820,22.145,19.073,2.12,24.157,4.356,244.4,359.764,11.175,98.756,0.0,2.805
20020821,19.963,17.027,0.9,21.886,3.637,205.875,361.321,7.446,98.515,4.32,1.533
20020822,18.786,16.881,1.474,20.034,3.075,176.514,370.227,5.498,98.818,2.232,1.5
20020823,19.07,16.571,1.81,20.707,3.822,205.867,362.811,5.852,98.948,1.596,1.264
20020824,20.136,17.332,2.515,21.974,4.114,197.101,364.47,7.742,99.023,0.336,1.423
20020825,18.556,16.875,0.793,19.657,2.572,205.628,360.219,5.681,99.335,0.075,1.952
20020826,20.412,17.944,2.637,22.029,4.127,224.484,371.412,7.709,99.142,0.436,2.202
20020827,21.105,18.423,2.113,22.862,4.302,218.098,366.671,9.312,98.552,0.097,2.037
20020828,20.58,18.065,1.663,22.228,3.727,205.918,371.785,7.883,98.555,1.202,1.662
20020829,19.96,17.982,1.25,21.256,3.335,184.061,373.139,6.495,98.855,0.081,1.83
20020830,20.129,18.178,1.823,21.407,3.369,178.798,363.936,7.722,99.052,0.025,1.347
20020831,18.648,16.237,1.627,20.228,3.261,161.857,368.427,6.407,99.026,0.01,2.327
20020901,15.443,13.722,1.105,16.782,2.303,159.878,342.778,6.463,99.83,0.001,2.579
20020902,14.875,11.796,2.043,17.271,4.019,184.62,334.045,6.844,100.116,0.0,1.817
20020903,15.83,13.627,4.009,17.544,4.001,159.059,342.934,6.762,99.321,0.401,3.356
20020904,18.194,15.593,1.821,20.217,3.52,189.993,352.233,6.981,98.527,0.349,1.867
20020905,16.804,14.502,1.211,18.594,2.935,178.695,347.968,5.106,98.581,0.457,1.794
20020906,16.199,13.477,2.462,18.315,4.279,179.109,340.34,6.438,98.773,0.026,1.585
20020907,16.248,12.888,1.957,18.861,3.922,167.91,342.651,6.864,98.648,0.015,1.524
20020908,18.44,15.348,3.258,20.844,4.807,196.238,345.002,9.378,98.612,0.002,2.427
20020909,19.329,16.531,2.558,21.505,4.697,201.248,341.932,9.823,98.701,0.0,3.091
20020910,16.368,14.205,0.863,18.05,2.579,130.544,363.367,3.849,98.838,8.806,2.301
20020911,16.385,14.28,1.607,18.023,2.773,162.363,354.437,4.472,99.533,0.101,2.49
20020912,14.492,12.233,1.284,16.249,3.663,203.44,313.798,6.129,99.861,0.0,2.414
20020913,13.988,11.456,3.217,15.957,4.769,164.976,332.546,5.334,99.599,0.018,1.716
20020914,14.274,13.128,1.22,15.243,1.746,136.398,338.562,2.983,98.981,0.907,3.864
20020915,12.238,10.181,1.544,13.979,2.585,150.919,316.308,5.005,99.035,0.225,3.334
20020916,11.22,9.735,3.726,12.477,3.446,95.655,344.247,3.855,98.946,0.108,2.575
20020917,14.06,13.148,1.137,14.832,1.774,107.56,348.889,3.279,98.677,0.394,3.585
20020918,13.392,12.557,0.607,14.098,1.379,92.928,355.093,3.533,98.703,0.122,3.139
20020919,13.589,12.288,0.942,14.786,1.831,86.524,354.838,4.191,98.809,0.045,1.054
20020920,13.069,11.982,0.847,14.068,1.625,101.707,346.461,3.662,98.904,0.853,1.925
20020921,12.498,11.373,0.587,13.533,1.428,91.562,340.147,3.339,98.718,0.859,2.57
20020922,10.723,9.963,0.648,11.423,0.683,68.102,336.659,1.717,97.992,2.938,2.037
20020923,7.385,7.737,1.394,7.062,0.415,18.29,345.486,1.302,98.589,6.382,4.357
20020924,7.764,5.656,1.319,9.703,3.389,165.709,289.238,3.795,99.252,0.0,3.292
20020925,7.349,5.611,3.776,8.947,3.29,65.424,329.444,2.168,98.687,2.992,2.023
20020926,11.129,10.536,0.36,11.675,0.649,90.033,345.695,1.704,98.448,2.663,3.098
20020927,9.109,7.977,2.71,10.24,1.705,153.785,305.755,3.847,99.257,0.427,3.06
20020928,7.905,6.198,3.957,9.612,3.101,76.468,320.474,2.758,99.893,0.145,1.621
20020929,12.068,10.823,1.727,13.313,2.216,106.676,341.908,3.429,100.073,0.116,1.232
20020930,10.864,8.332,2.042,13.397,4.176,115.651,321.292,3.781,99.944,0.003,1.189
20021001,10.452,7.286,2.095,13.619,4.892,145.731,302.705,4.002,99.642,0.0,1.322
20021002,11.091,8.694,3.045,13.489,4.556,129.792,316.473,3.64,99.466,0.0,1.289
20021003,12.767,11.315,2.457,14.219,2.876,104.942,341.494,2.667,99.147,0.868,2.32
20021004,12.669,11.843,1.063,13.495,1.651,106.33,339.089,3.347,99.271,0.476,4.189
20021005,10.846,10.36,0.916,11.332,1.23,51.099,343.219,2.12,98.891,6.826,4.558
20021006,9.875,9.326,2.408,10.423,0.473,42.211,343.32,1.689,98.145,4.067,4.151
20021007,5.315,4.21,0.899,6.517,1.149,90.192,306.226,1.326,98.898,2.413,2.096
20021008,4.689,3.794,3.301,5.663,2.878,84.016,305.443,1.733,98.808,0.002,2.54
20021009,8.148,7.329,0.549,9.038,1.094,79.366,335.709,2.623,98.895,0.017,3.298
20021010,6.139,5.046,1.106,7.431,2.181,109.787,298.769,3.39,98.893,0.001,4.534
20021011,4.44,3.016,1.566,6.122,2.881,136.37,266.222,3.31,99.094,0.0,4.281
20021012,3.302,2.833,1.895,3.857,1.818,60.503,309.429,2.536,98.869,0.01,3.928
20021013,2.668,2.685,0.693,2.648,0.3,34.204,324.415,1.719,98.776,0.471,2.961
20021014,5.559,5.39,3.699,5.758,3.238,65.701,329.881,1.735,98.165,1.936,2.528
20021015,8.593,8.865,0.845,8.271,0.947,32.59,346.27,1.4,98.113,0.61,2.257
20021016,12.512,11.82,0.907,13.33,1.497,71.797,337.648,2.422,97.405,2.777,2.938
20021017,10.91,10.044,2.1,11.933,0.688,94.683,306.555,3.586,96.95,0.009,4.405
20021018,7.212,6.565,0.45,7.976,1.143,84.313,299.597,2.662,97.637,0.294,4.262
20021019,5.927,5.333,0.551,6.629,1.17,89.843,305.378,2.139,98.422,2.079,3.803
20021020,5.12,3.785,1.187,6.698,2.171,97.748,284.084,2.323,98.923,0.14,2.765
20021021,5.962,6.846,3.217,4.917,1.167,16.557,344.826,1.273,97.7,5.059,2.905
20021022,11.739,11.373,1.302,12.173,1.795,45.972,341.045,1.734,96.765,3.676,2.556
20021023,11.226,10.011,2.503,12.662,1.853,53.343,328.66,2.869,96.683,4.409,4.903
20021024,5.951,4.674,1.239,7.739,1.385,88.621,272.988,2.735,98.155,0.246,3.789
20021025,8.086,7.223,3.777,9.293,2.171,40.251,328.146,1.995,97.493,3.561,4.373
20021026,10.481,10.202,0.85,10.873,0.764,73.765,313.17,4.284,97.614,0.624,6.793
20021027,9.858,9.188,1.291,10.794,1.945,32.261,334.886,2.99,97.488,7.149,7.048
20021028,7.562,7.224,1.001,8.034,0.997,83.716,302.94,2.827,98.999,1.032,7.392
20021029,7.133,6.433,1.024,8.114,1.905,69.846,310.81,2.435,99.32,0.16,2.783
20021030,7.214,6.601,0.901,8.072,1.625,69.356,324.742,2.062,98.68,2.585,1.622
20021031,6.278,5.027,1.517,8.028,1.85,50.574,318.6,2.132,99.101,0.016,1.306
20021101,5.633,5.524,3.565,5.786,2.806,62.448,313.218,1.371,98.978,3.787,2.248
20021102,6.814,6.889,2.727,6.71,0.682,11.288,338.046,1.147,98.59,7.109,3.06
20021103,2.868,2.7,0.47,3.103,0.695,24.458,321.51,1.326,98.337,10.348,3.979
20021104,1.421,1.539,0.759,1.254,0.235,16.332,328.304,0.731,98.633,1.847,2.348
20021105,-0.286,-1.056,0.731,0.794,1.606,41.462,291.589,1.349,99.79,0.036,2.057
20021106,-0.841,-1.803,1.696,0.505,2.786,77.924,247.962,1.164,99.467,0.001,2.506
20021107,0.464,0.219,2.342,0.808,1.837,38.634,300.063,0.991,98.13,1.871,2.148
20021108,5.31,4.907,0.468,5.924,1.178,57.569,305.454,1.865,98.119,1.074,4.482
20021109,4.63,4.034,0.911,5.54,0.608,38.116,327.271,1.394,96.645,10.986,6.003
20021110,3.801,3.376,0.494,4.508,1.076,37.729,315.504,1.503,98.121,0.34,2.441
20021111,5.071,4.337,1.48,6.294,1.847,28.982,335.955,1.257,97.369,4.559,2.988
20021112,7.999,7.391,1.329,9.013,1.422,42.925,322.903,2.127,98.158,0.018,2.931
20021113,9.065,8.682,0.478,9.703,1.27,39.33,315.776,3.014,97.235,0.511,3.424
20021114,7.158,6.928,1.271,7.539,1.977,43.839,313.763,1.842,96.673,2.591,2.255
20021115,6.295,6.116,0.989,6.593,1.078,11.93,322.797,0.891,96.859,0.982,1.193
20021116,6.69,6.451,0.822,7.09,0.595,25.66,341.585,0.801,97.045,3.639,1.583
20021117,8.159,7.795,0.821,8.765,0.358,15.163,343.538,1.664,97.748,4.904,4.024
20021118,5.953,5.13,1.307,7.326,2.578,55.063,300.534,1.225,98.679,0.005,1.492
20021119,4.757,4.11,2.123,5.837,0.123,11.376,330.007,1.072,98.479,0.46,2.967
20021120,-0.008,-0.34,1.065,0.546,1.743,38.801,290.657,0.915,98.705,0.014,1.74
20021121,1.881,1.564,1.677,2.409,1.725,45.908,294.962,0.814,97.669,0.002,2.564
20021122,2.64,2.798,0.865,2.377,0.638,18.6,329.718,0.705,97.337,3.28,1.137
20021123,5.267,4.275,0.914,6.918,1.41,29.864,310.713,1.116,98.039,1.229,1.544
20021124,4.299,3.532,1.612,5.576,1.683,28.472,302.61,1.018,98.309,0.025,1.5
20021125,4.446,4.273,1.253,4.736,0.803,27.416,316.837,0.866,97.849,0.002,1.75
20021126,7.699,7.339,0.391,8.297,0.514,18.249,330.959,2.008,98.372,0.01,2.799
20021127,5.145,4.924,0.685,5.547,1.07,19.466,332.895,1.023,99.16,0.033,2.199
20021128,6.532,6.045,0.63,7.421,0.842,28.254,329.238,1.319,98.646,0.002,2.628
20021129,7.045,6.774,0.678,7.54,0.585,12.638,346.4,0.864,98.554,13.119,1.233
20021130,5.944,5.875,0.576,6.069,0.107,6.589,348.705,0.805,98.854,12.125,2.53
20021201,5.054,4.526,0.662,6.017,0.51,22.296,313.752,0.9,98.603,0.39,2.278
20021202,3.924,3.395,1.02,4.888,1.248,17.386,303.764,1.083,97.651,0.946,2.204
20021203,2.107,2.016,1.826,2.291,1.797,25.616,310.163,0.683,98.518,0.064,1.775
20021204,2.582,2.63,0.256,2.485,0.253,10.894,330.674,0.746,98.888,0.048,1.583
20021205,1.788,1.602,0.897,2.161,0.126,14.759,325.979,0.821,99.364,0.286,2.517
20021206,-1.044,-0.992,0.316,-1.149,0.162,9.336,311.464,0.843,100.073,0.387,3.343
20021207,-4.021,-3.998,1.969,-4.067,0.325,39.091,256.973,1.092,100.178,0.097,4.276
20021208,-6.001,-6.598,0.977,-4.806,1.662,44.115,223.036,1.076,100.535,0.0,4.112
20021209,-8.671,-8.98,0.65,-8.052,0.632,46.67,209.724,0.743,100.601,0.0,3.67
20021210,-9.948,-10.497,1.244,-8.851,2.192,46.689,209.321,0.648,100.315,0.0,2.87
20021211,-9.181,-9.473,2.261,-8.598,2.291,45.319,216.529,0.747,100.285,0.0,3.058
20021212,-8.195,-8.834,0.973,-6.919,1.897,45.439,219.903,0.713,99.867,0.0,2.708
20021213,-8.866,-9.171,2.108,-8.256,2.335,43.638,231.156,0.535,99.891,0.0,1.903
20021214,-5.038,-5.052,1.335,-5.012,0.832,15.531,293.297,0.822,99.768,0.073,2.911
20021215,-5.021,-4.915,1.524,-5.233,1.162,29.264,267.867,0.787,99.291,0.038,3.536
20021216,-0.322,-0.151,2.293,-0.665,0.91,9.359,324.306,0.911,98.608,2.67,2.312
20021217,0.561,0.994,1.215,-0.303,0.672,8.505,321.286,0.69,99.004,1.715,2.291
20021218,-0.541,-0.246,0.852,-1.13,1.08,22.748,302.543,0.847,100.002,0.226,2.88
20021219,-0.058,-0.46,1.171,0.746,0.348,17.817,300.546,0.819,100.315,0.212,1.274
20021220,-3.439,-3.517,1.342,-3.283,2.033,34.029,273.611,0.605,99.235,0.02,1.718
20021221,-0.621,-0.819,0.254,-0.224,0.318,19.827,302.551,0.768,98.973,0.289,1.431
20021222,-1.118,-1.104,0.456,-1.146,0.257,8.998,312.288,0.682,98.644,11.328,3.273
20021223,-1.922,-1.931,0.77,-1.904,0.072,13.31,305.007,0.739,98.968,0.691,3.453
20021224,-2.913,-2.736,0.59,-3.301,0.18,5.631,310.396,1.126,98.994,4.118,3.922
20021225,0.242,0.169,1.526,0.389,0.901,11.952,326.528,0.631,98.967,0.678,2.232
20021226,1.819,1.813,0.897,1.831,0.659,30.757,311.014,1.009,98.324,2.799,2.907
20021227,4.219,3.888,0.645,4.88,1.136,24.517,312.749,1.042,97.365,1.116,2.916
20021228,5.617,5.232,0.99,6.386,0.688,17.266,329.568,1.528,97.037,0.763,2.66
20021229,5.685,5.431,0.613,6.195,0.52,18.182,334.542,1.616,97.505,1.254,3.358
20021230,1.24,1.401,1.714,0.918,0.542,2.989,326.75,0.619,97.176,22.222,2.088
20021231,-5.343,-5.556,3.334,-4.916,0.472,44.447,241.628,0.728,98.669,2.315,3.544
20030101,-6.065,-5.567,6.33,-7.061,3.023,28.798,269.033,0.58,97.952,6.297,2.769
20030102,5.925,5.365,1.077,7.044,0.442,6.924,339.691,1.266,95.909,8.723,3.486
20030103,2.732,3.157,2.545,1.882,0.425,11.181,329.054,0.836,96.502,11.836,2.096
20030104,-1.364,-1.538,1.633,-1.017,0.408,25.711,293.92,0.655,97.773,0.977,2.15
20030105,-4.702,-4.692,1.689,-4.722,1.396,39.068,267.76,0.915,98.285,0.525,2.271
20030106,-3.639,-3.581,1.602,-3.757,0.162,34.001,283.378,0.697,98.361,0.728,2.269
20030107,-9.821,-9.899,1.992,-9.666,0.64,41.919,232.066,0.537,99.249,0.113,1.32
20030108,-11.696,-12.377,1.506,-10.454,0.764,35.764,244.156,0.576,99.223,0.008,1.473
20030109,-12.734,-12.976,3.351,-12.292,1.82,47.336,225.229,0.557,99.331,0.073,1.365
20030110,-6.444,-6.614,2.308,-6.134,1.41,21.367,284.771,0.657,99.628,0.421,1.534
20030111,-6.088,-6.282,1.069,-5.733,1.162,27.843,276.786,0.656,100.468,0.178,1.4
20030112,-1.355,-1.851,1.864,-0.453,0.612,26.227,292.164,1.19,100.136,0.056,3.684
20030113,1.454,1.482,1.654,1.403,0.731,8.427,326.126,1.147,99.174,6.013,5.418
20030114,5.37,5.265,0.806,5.561,0.35,8.685,344.656,1.23,99.464,0.143,5.671
20030115,4.764,4.651,1.009,4.97,0.319,34.05,310.456,2.365,99.432,0.281,4.694
20030116,4.623,4.327,0.452,5.165,0.492,15.575,328.047,1.974,99.405,0.272,4.656
20030117,2.455,1.898,1.027,3.47,2.042,48.35,265.418,1.831,99.396,0.013,2.511
20030118,1.731,1.326,0.65,2.469,0.712,18.639,298.608,1.521,98.846,0.032,2.835
20030119,2.382,2.252,1.835,2.599,1.715,44.045,291.271,1.934,98.265,0.253,3.235
20030120,5.779,5.067,0.449,6.967,1.197,34.926,316.058,2.457,97.799,0.178,3.523
20030121,4.862,4.262,1.331,5.861,0.515,29.313,305.463,2.106,96.886,0.518,2.785
20030122,3.501,2.586,2.212,5.026,2.728,46.029,281.713,1.87,96.902,0.001,2.589
20030123,4.619,4.352,0.886,5.063,0.829,19.838,330.92,1.11,98.303,0.57,2.246
20030124,2.846,3.033,0.781,2.534,0.373,17.419,328.856,1.024,100.451,0.52,2.688
20030125,2.141,1.697,0.61,2.882,1.832,59.594,278.489,1.804,100.253,1.267,2.336
20030126,3.746,3.411,1.034,4.305,0.52,24.384,323.791,1.353,99.685,0.182,3.606
20030127,6.902,6.481,2.149,7.603,0.816,7.836,351.119,1.217,99.029,0.454,4.766
20030128,5.479,5.941,2.628,4.708,0.183,52.859,310.692,1.922,97.709,5.434,6.325
20030129,2.043,1.63,0.615,2.731,0.468,36.646,302.408,1.19,96.696,3.294,4.205
20030130,-0.057,-0.489,0.765,0.663,0.398,47.842,275.814,1.158,96.874,1.534,2.701
20030131,-2.596,-2.809,1.027,-2.24,0.335,32.182,283.901,0.837,98.267,2.043,3.52
20030201,-4.302,-4.972,1.379,-3.186,1.977,59.413,258.181,1.304,99.228,0.045,2.373
20030202,-1.159,-1.454,2.389,-0.666,1.464,50.012,290.625,1.501,97.989,1.085,3.834
20030203,1.709,1.333,0.786,2.336,0.506,57.723,282.084,1.339,96.411,2.297,3.734
20030204,0.648,0.394,0.506,1.037,0.958,45.862,274.525,1.601,96.272,1.011,3.383
20030205,-0.675,-1.007,0.739,-0.21,1.162,47.592,273.913,1.041,97.282,0.485,1.91
20030206,-1.711,-1.898,1.062,-1.45,0.253,35.001,293.721,1.216,98.813,0.28,2.735
20030207,-1.912,-2.478,2.133,-1.12,1.493,42.793,296.333,1.013,99.312,1.511,1.44
20030208,0.956,0.596,0.51,1.461,0.114,11.511,322.578,0.648,99.496,2.597,1.394
20030209,-2.155,-2.701,1.05,-1.391,2.143,77.795,248.572,0.993,99.655,0.001,2.673
20030210,-2.992,-3.58,1.09,-2.17,1.599,82.721,245.815,1.003,99.81,0.0,1.935
20030211,-3.137,-3.52,0.336,-2.599,0.709,85.23,245.277,0.883,100.172,0.0,2.025
20030212,-3.414,-4.434,0.923,-1.987,1.924,96.501,235.822,1.259,100.416,0.002,2.512
20030213,-5.594,-6.317,2.173,-4.582,3.434,101.654,212.101,1.671,100.368,0.0,2.58
20030214,-4.677,-6.003,2.87,-2.821,4.167,99.352,233.816,2.14,100.261,0.014,1.5
20030215,-2.151,-2.534,1.326,-1.616,0.965,35.542,294.05,1.141,100.55,0.611,2.576
20030216,-3.661,-3.955,0.928,-3.25,1.18,49.762,279.817,1.61,100.95,0.116,2.81
20030217,-6.164,-7.167,0.833,-4.759,1.631,92.919,238.647,0.933,101.048,0.005,1.366
20030218,-6.202,-6.603,2.814,-5.641,1.827,56.722,270.998,0.756,100.446,0.065,1.619
20030219,-2.894,-3.155,0.379,-2.529,0.505,52.471,284.486,0.778,99.776,0.092,1.463
