TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19980829,10.212,8.5,1.674,11.435,2.486,146.562,320.692,4.525,93.53,0.204,1.829
19980830,10.8,7.812,2.326,12.934,4.176,216.205,300.179,4.867,93.474,0.0,1.5
19980831,13.486,10.359,2.99,15.72,4.858,238.23,308.276,6.416,93.256,0.0,1.006
19980901,14.974,13.032,2.1,16.362,3.399,167.181,347.127,5.195,93.273,0.149,1.361
19980902,17.869,15.948,2.939,19.241,3.543,172.988,360.596,5.818,93.222,0.126,1.067
19980903,16.066,15.195,1.854,16.688,0.875,100.217,353.474,2.722,93.151,11.736,1.684
19980904,15.098,13.185,1.862,16.586,3.273,169.381,339.293,4.031,92.901,0.015,1.169
19980905,13.403,12.784,1.165,13.884,1.471,103.53,343.253,2.43,92.673,24.083,3.442
19980906,13.4,12.085,1.255,14.424,2.267,165.492,331.309,3.328,92.92,3.974,2.587
19980907,12.627,11.581,1.44,13.44,1.624,123.846,334.852,2.327,92.557,1.045,1.271
19980908,14.02,11.886,0.894,15.679,2.605,160.532,339.77,3.395,92.878,0.53,2.025
19980909,17.295,14.892,2.541,19.328,3.732,215.5,348.895,6.097,92.904,0.129,1.784
19980910,16.778,15.203,0.69,18.11,1.675,173.687,355.254,4.358,92.799,9.163,1.946
19980911,12.198,12.088,1.022,12.291,0.288,86.069,353.881,1.266,92.449,18.622,1.445
19980912,9.077,8.687,1.25,9.407,0.511,83.033,332.785,1.603,91.681,11.717,3.847
19980913,6.757,5.895,0.608,7.487,1.525,138.324,315.142,2.043,91.572,6.706,3.793
19980914,7.095,6.453,1.238,7.638,0.964,117.504,321.452,2.299,92.037,5.923,6.932
19980915,8.966,8.076,0.787,9.719,1.444,110.416,332.225,2.739,92.748,5.361,6.34
19980916,11.353,10.131,0.931,12.387,1.115,103.753,338.533,2.773,92.76,2.382,5.01
19980917,9.687,9.279,0.895,10.033,1.134,119.569,324.212,2.933,93.039,3.349,4.986
19980918,9.981,8.39,0.738,11.445,2.069,105.451,326.734,3.23,93.865,0.313,1.595
19980919,9.011,7.113,1.738,10.758,3.267,200.203,283.931,3.137,94.393,0.0,2.881
19980920,9.886,7.841,2.455,11.767,3.569,170.428,294.192,3.904,94.394,0.0,4.483
19980921,9.771,8.325,1.719,11.101,2.691,145.84,300.94,3.465,94.205,0.0,4.472
19980922,9.16,7.762,1.27,10.445,2.681,132.115,305.821,2.37,93.798,0.056,2.721
19980923,10.107,8.39,1.335,11.687,3.515,183.404,301.006,2.696,93.673,0.0,1.806
19980924,11.536,9.74,3.055,13.188,3.829,189.4,302.076,3.348,93.456,0.0,0.918
19980925,12.676,10.7,1.942,14.493,3.795,178.231,312.549,3.658,93.015,0.0,0.854
19980926,13.11,11.508,0.903,14.584,2.412,145.295,322.119,3.46,92.365,0.0,1.571
19980927,12.63,11.191,0.878,13.954,2.572,145.799,325.165,2.921,92.26,1.098,1.873
19980928,11.656,10.685,0.563,12.55,1.684,119.561,330.433,2.721,92.411,3.921,2.556
19980929,12.068,10.43,0.543,13.575,2.119,126.367,331.551,2.487,92.559,4.376,1.829
19980930,10.754,10.004,0.311,11.444,1.002,60.983,346.917,1.311,92.322,11.377,1.027
19981001,9.243,8.596,1.318,9.837,0.622,70.483,316.582,1.0,92.391,7.563,1.078
19981002,8.166,6.727,1.612,9.605,2.689,145.386,304.289,1.662,92.336,0.026,1.003
19981003,8.19,7.297,0.473,9.161,1.177,89.89,335.395,1.147,92.559,4.403,1.739
19981004,6.539,5.646,0.582,7.51,1.415,72.131,313.037,0.914,92.312,2.977,1.053
19981005,8.334,7.413,1.544,9.335,1.783,117.943,315.84,1.562,92.337,2.768,2.184
19981006,8.323,8.037,0.497,8.633,1.183,76.229,341.207,1.336,92.434,1.256,3.112
19981007,8.358,7.742,0.286,9.027,0.64,46.74,344.053,1.193,92.914,8.407,1.496
19981008,7.256,6.742,0.301,7.816,0.923,48.079,330.479,1.01,93.243,1.393,0.901
19981009,8.203,6.964,0.754,9.55,1.835,87.231,314.541,1.701,93.551,0.007,1.492
19981010,8.981,7.831,1.827,10.23,2.017,87.033,325.003,2.543,93.194,0.79,3.875
19981011,9.113,8.494,0.22,9.787,0.776,36.958,346.443,2.208,93.182,3.34,4.007
19981012,8.442,7.919,1.0,9.011,0.238,75.175,323.082,2.457,93.032,1.957,4.971
19981013,7.151,5.998,0.637,8.404,2.531,131.173,288.928,2.859,93.821,0.765,2.217
19981014,9.05,8.45,2.043,9.702,1.605,30.968,340.96,2.053,93.907,0.686,2.562
19981015,11.951,11.112,0.808,12.863,1.811,79.087,343.094,2.379,93.904,1.658,2.31
19981016,12.466,11.265,0.704,13.772,1.832,107.305,337.301,2.213,93.558,0.027,1.04
19981017,12.114,10.035,2.612,14.374,3.919,135.449,311.299,3.953,92.932,3.012,2.725
19981018,8.309,8.138,1.696,8.511,1.402,78.6,315.361,2.509,93.382,6.023,2.341
19981019,5.509,4.444,1.269,6.768,1.626,68.397,302.165,1.805,93.282,0.173,1.636
19981020,4.759,3.526,1.229,6.217,2.227,97.224,279.199,2.243,93.84,0.918,2.149
19981021,4.678,3.267,2.535,6.345,3.69,79.495,285.35,1.969,93.97,0.0,1.285
19981022,7.517,5.389,2.063,10.031,3.979,105.71,290.993,2.733,94.204,0.0,1.596
19981023,8.296,6.559,2.831,10.53,3.519,112.513,299.192,2.637,93.823,0.277,2.169
19981024,9.617,8.877,0.327,10.568,1.641,97.925,317.096,2.746,93.105,4.581,3.853
19981025,9.12,8.54,1.836,9.865,0.565,96.045,312.584,3.032,91.992,12.874,6.055
19981026,5.578,4.886,0.577,6.468,1.114,73.225,304.46,1.71,92.927,8.731,4.826
19981027,6.835,6.368,1.709,7.435,2.055,54.353,313.114,2.899,93.626,1.88,5.208
19981028,12.566,12.318,2.989,12.883,1.458,35.092,346.106,6.016,92.981,0.633,8.246
19981029,9.033,10.022,4.966,7.761,3.984,19.581,320.528,3.778,93.011,14.453,7.685
19981030,4.822,4.495,0.485,5.242,0.38,46.64,309.778,1.894,93.443,11.182,6.496
19981031,5.277,4.83,1.623,5.853,1.232,53.439,312.328,1.449,93.1,2.345,3.279
19981101,7.056,5.915,1.006,8.522,0.777,37.711,318.278,1.761,92.075,11.305,5.668
19981102,5.116,3.984,1.27,6.571,2.08,70.248,297.619,2.161,92.51,2.204,1.606
19981103,6.289,5.858,0.645,6.844,0.252,29.647,324.071,1.314,91.867,9.544,2.691
19981104,4.779,4.823,0.94,4.722,0.642,33.458,314.117,1.25,92.106,13.456,3.407
19981105,2.988,2.268,1.088,3.995,1.408,70.54,283.462,1.791,93.374,0.912,2.725
19981106,2.361,1.51,2.708,3.552,3.144,80.274,271.303,1.781,94.142,0.163,2.32
19981107,2.851,1.685,1.319,4.483,2.934,90.01,269.84,1.539,94.34,0.012,1.713
19981108,2.812,1.436,2.772,4.737,4.069,95.407,265.472,1.975,94.174,0.0,1.42
19981109,7.647,7.202,1.64,8.269,1.342,34.964,338.158,2.767,93.88,0.022,2.302
19981110,7.76,7.362,0.931,8.319,0.196,11.053,339.133,1.299,93.297,14.545,2.865
19981111,2.686,1.988,1.719,3.75,1.483,72.726,273.1,1.738,93.816,1.043,1.747
19981112,-0.175,-0.731,1.463,0.673,1.908,80.697,264.395,1.089,92.918,0.627,1.96
19981113,2.897,2.159,1.463,4.024,1.904,63.708,291.712,1.667,92.727,0.518,1.686
19981114,2.098,1.606,1.271,2.85,1.211,36.127,284.844,1.151,91.956,7.955,3.544
19981115,2.334,2.003,0.282,2.839,0.849,60.167,298.777,1.223,92.765,6.557,5.524
19981116,1.205,0.905,0.48,1.664,0.411,46.89,284.122,0.948,93.471,7.07,3.889
19981117,-0.866,-1.228,0.767,-0.313,0.996,57.803,263.274,1.325,94.086,0.254,1.925
19981118,-3.508,-4.366,0.714,-2.198,1.638,86.873,224.145,1.287,93.926,0.026,3.254
19981119,-3.799,-4.536,1.494,-2.674,1.581,61.392,253.52,0.967,93.869,0.729,1.423
19981120,-3.792,-3.959,0.397,-3.538,0.616,58.298,247.935,1.216,94.363,0.249,4.001
19981121,-5.083,-5.571,0.674,-4.339,0.993,67.571,227.042,1.224,94.601,0.159,5.45
19981122,-7.711,-8.325,0.684,-6.773,1.299,81.13,210.657,0.837,93.991,0.001,2.835
19981123,-6.535,-7.361,1.852,-5.273,1.849,59.125,243.461,0.992,93.555,0.009,1.079
19981124,-4.76,-5.41,1.044,-3.769,1.527,69.643,250.011,0.965,93.573,0.011,1.061
19981125,-2.484,-3.106,1.419,-1.533,1.563,66.079,262.157,1.112,93.235,0.019,0.816
19981126,-1.632,-2.138,0.646,-0.86,1.039,44.73,277.237,1.119,93.511,1.062,1.463
19981127,0.557,0.04,0.591,1.346,0.898,32.561,303.954,0.645,93.383,5.853,2.346
19981128,-0.333,-0.823,1.066,0.415,0.522,49.819,277.471,0.763,93.486,0.015,1.191
19981129,-1.62,-1.853,0.781,-1.265,0.843,31.009,287.412,0.578,92.844,4.055,0.77
19981130,-1.447,-1.449,0.12,-1.444,0.111,33.989,299.383,0.631,93.344,2.196,3.147
19981201,-1.685,-1.794,0.635,-1.52,0.248,29.352,298.927,0.859,93.928,0.117,4.462
19981202,-4.154,-4.377,1.015,-3.815,0.208,55.095,262.561,0.769,93.825,0.037,2.712
19981203,-5.161,-5.844,0.686,-4.024,1.396,70.809,236.587,0.543,93.385,0.0,1.554
19981204,-4.222,-4.311,1.41,-4.072,1.173,53.296,264.169,0.647,92.429,0.504,2.295
19981205,-2.273,-2.587,0.209,-1.701,0.232,43.173,270.954,1.014,92.661,4.322,5.442
19981206,-2.686,-2.83,0.268,-2.445,0.301,42.759,264.346,0.995,93.277,3.0,4.945
19981207,-2.397,-2.546,0.576,-2.125,0.232,31.393,276.692,1.02,94.081,3.63,3.654
19981208,-4.963,-5.792,1.821,-3.452,1.364,56.72,242.791,0.697,94.482,0.302,1.204
19981209,-3.21,-3.821,1.917,-2.097,1.353,37.548,277.979,0.82,94.177,0.919,1.079
19981210,0.077,-0.431,1.531,1.003,0.88,16.341,310.022,0.555,93.723,5.094,1.497
19981211,1.282,1.066,1.346,1.677,1.141,13.075,310.836,0.705,93.378,5.165,2.739
19981212,2.354,2.255,1.232,2.536,1.277,24.005,317.691,0.76,94.011,5.048,1.967
19981213,6.722,5.84,1.576,8.331,0.211,32.091,308.969,1.881,94.458,1.033,4.871
19981214,4.873,3.923,1.242,6.605,1.58,47.704,284.464,1.922,94.729,0.0,1.582
19981215,2.904,1.418,1.507,5.612,3.809,62.787,261.366,1.792,94.479,0.0,0.914
19981216,2.288,1.09,0.768,4.472,1.77,41.622,275.735,1.276,94.689,0.043,2.258
19981217,1.351,0.356,1.372,3.165,1.739,60.772,256.206,2.036,94.419,0.0,2.163
19981218,0.131,-1.33,1.505,2.796,2.733,62.889,252.212,1.336,93.919,0.0,1.568
19981219,2.758,1.391,1.646,5.035,0.671,35.429,288.715,1.821,93.258,1.907,4.394
19981220,-0.152,-0.262,0.343,0.032,0.312,22.563,289.34,0.82,92.42,2.454,2.317
19981221,-1.605,-1.994,1.247,-0.957,0.833,41.441,266.435,1.227,93.275,0.582,2.656
19981222,-2.823,-3.175,1.044,-2.235,1.636,58.508,246.877,0.972,94.102,0.025,0.876
19981223,-3.202,-4.141,0.702,-1.635,1.876,64.889,233.094,1.079,93.886,0.0,1.787
19981224,-1.311,-1.905,1.352,-0.321,0.815,19.88,292.823,0.758,93.744,2.159,1.574
19981225,-1.119,-1.443,0.738,-0.578,1.428,40.552,275.551,0.9,94.297,0.025,1.602
19981226,1.953,1.061,1.729,3.441,1.56,32.635,293.498,1.48,93.87,0.101,2.14
19981227,5.148,3.996,1.549,7.067,0.917,18.453,304.987,2.839,93.094,0.028,2.044
19981228,2.563,1.126,1.425,4.957,3.26,59.949,261.323,1.956,93.115,0.0,1.296
19981229,2.538,1.593,1.154,4.115,2.461,61.606,267.253,1.669,93.21,0.0,1.496
19981230,0.158,-0.65,0.81,1.505,2.021,61.596,251.424,1.085,93.125,0.0,1.027
19981231,0.244,-0.312,0.97,1.172,1.473,60.165,251.259,1.547,92.867,0.0,2.241
19990101,0.809,0.192,0.939,1.836,1.473,40.296,266.548,1.349,92.847,0.0,0.973
19990102,0.693,-0.101,1.855,2.018,2.429,55.43,268.522,1.346,92.838,1.258,1.024
19990103,4.565,4.444,2.046,4.767,1.758,45.907,293.877,1.959,92.83,6.154,4.894
19990104,6.471,6.041,1.103,7.189,1.695,13.494,316.171,1.806,93.488,1.997,3.49
19990105,6.872,5.657,1.837,8.896,2.386,62.663,290.421,2.156,93.738,0.0,0.87
19990106,3.506,1.766,1.214,6.406,3.524,67.47,260.129,1.891,93.594,0.0,0.945
19990107,5.137,4.451,4.086,6.28,3.948,59.266,283.254,3.143,92.998,2.154,3.556
19990108,5.39,5.356,1.581,5.448,0.258,16.259,324.458,1.557,92.34,9.036,4.724
19990109,1.387,1.047,0.728,1.955,0.524,43.824,280.867,1.019,92.278,3.525,3.568
19990110,-0.554,-0.622,0.604,-0.441,0.627,35.222,283.021,0.947,92.158,0.043,3.855
19990111,-1.092,-1.277,0.469,-0.785,0.392,21.596,291.595,0.714,91.907,3.813,2.333
19990112,-4.375,-4.186,2.0,-4.691,0.496,66.507,258.202,0.968,92.991,1.006,3.305
19990113,-1.458,-1.91,1.425,-0.705,0.588,38.582,285.567,0.913,92.621,4.807,4.226
19990114,0.943,0.671,0.93,1.395,0.812,25.582,296.301,1.182,92.872,2.987,4.104
19990115,1.361,0.576,1.151,2.669,1.594,70.875,260.816,1.447,93.358,0.034,2.705
19990116,1.991,0.979,2.387,3.679,2.331,69.501,255.163,2.502,92.96,0.0,1.752
19990117,2.204,0.816,1.745,4.518,2.975,73.504,247.893,2.55,93.004,0.0,0.882
19990118,1.768,0.76,2.497,3.447,2.452,70.759,263.539,1.734,93.725,0.352,0.692
19990119,0.437,-0.828,1.632,2.368,2.59,69.87,260.018,1.103,93.932,0.0,0.632
19990120,1.344,-0.25,1.976,3.776,3.691,78.161,252.7,1.689,93.884,0.0,0.829
19990121,1.46,-0.347,1.352,4.218,3.875,81.002,248.828,1.897,93.871,0.0,1.027
19990122,0.037,-1.277,0.9,2.043,2.673,79.498,249.322,1.438,93.892,0.0,1.002
19990123,-1.008,-2.007,1.163,0.518,2.286,72.299,249.213,1.151,93.817,0.0,0.835
19990124,-0.02,-1.508,2.095,2.251,3.172,79.266,248.783,1.469,93.986,0.0,1.589
19990125,3.035,1.89,3.603,4.782,3.05,65.728,282.461,2.03,94.052,0.005,2.917
19990126,3.93,2.643,0.958,5.896,1.426,27.888,299.497,1.72,93.101,8.785,3.941
19990127,0.839,0.933,0.487,0.696,0.511,28.161,296.474,1.042,92.51,8.041,5.635
19990128,1.053,1.193,1.356,0.838,0.808,16.173,306.639,0.875,92.453,16.756,4.947
19990129,-1.087,-1.082,2.155,-1.094,0.442,77.644,258.501,1.494,93.454,1.918,3.595
19990130,-5.234,-5.189,0.572,-5.302,0.506,72.793,234.114,1.478,94.618,0.724,4.307
19990131,-5.892,-6.112,0.697,-5.556,0.793,73.911,232.338,1.287,94.731,0.343,4.798
19990201,-5.812,-6.244,2.035,-5.153,1.611,67.505,248.22,1.437,94.674,0.057,3.147
19990202,-2.083,-2.862,1.694,-0.992,1.688,49.364,284.68,1.192,94.729,0.1,1.68
19990203,-0.102,-0.802,1.817,0.879,1.997,65.159,280.835,1.117,94.924,0.491,1.462
19990204,2.033,1.519,0.99,2.753,1.21,51.938,296.726,1.037,94.466,0.119,3.466
19990205,2.677,2.029,1.132,3.584,0.82,40.421,305.209,1.26,93.176,7.415,7.061
19990206,0.038,-0.122,0.267,0.262,0.202,63.245,284.47,0.976,92.686,8.562,5.425
19990207,-0.52,-1.124,1.154,0.325,0.364,47.232,281.121,0.819,91.864,10.656,5.134
19990208,-3.791,-4.053,0.461,-3.455,0.879,76.169,261.153,1.058,92.231,2.818,4.43
19990209,-3.591,-4.063,0.594,-2.984,0.343,19.936,287.121,0.439,91.298,19.55,1.664
19990210,-6.503,-7.187,1.328,-5.623,2.109,79.914,256.357,0.603,92.194,0.382,1.488
19990211,-7.375,-8.571,1.322,-5.837,2.025,77.821,243.63,0.567,92.847,1.781,2.134
19990212,-10.989,-11.707,0.96,-10.065,2.179,121.682,195.922,0.489,93.753,0.003,3.428
19990213,-9.64,-10.739,1.895,-8.227,2.119,87.627,231.398,0.547,94.118,0.39,3.81
19990214,-6.565,-7.965,1.882,-4.766,1.957,94.726,250.261,0.697,94.132,0.125,1.724
19990215,-6.773,-8.264,1.763,-4.856,3.384,122.637,228.111,0.716,93.947,0.069,0.918
19990216,-2.071,-3.657,4.023,-0.032,1.879,50.187,289.062,0.917,93.142,2.164,3.985
19990217,-0.779,-0.975,1.021,-0.526,0.493,64.301,279.578,1.119,92.801,5.305,5.814
19990218,0.214,-0.133,1.048,0.661,0.648,33.131,309.692,0.636,93.145,10.443,3.341
19990219,2.659,2.16,1.258,3.301,0.825,43.345,322.071,1.004,93.564,12.605,4.798
19990220,4.403,4.29,0.388,4.549,0.187,15.628,330.943,1.149,93.267,14.398,5.121
19990221,4.154,4.131,0.43,4.181,0.378,20.598,328.494,1.088,92.693,11.49,5.528
19990222,1.046,1.576,2.7,0.418,0.567,77.869,289.219,1.255,91.813,9.674,6.883
19990223,-1.038,-1.209,0.608,-0.837,0.642,68.411,274.02,1.322,92.509,3.361,6.415
19990224,-1.127,-1.017,0.824,-1.257,0.569,47.086,286.512,0.762,92.659,6.36,2.157
19990225,-1.81,-1.639,1.062,-2.011,1.872,119.04,263.311,0.96,93.338,0.448,2.078
19990226,1.06,-0.47,3.721,2.868,3.634,148.884,249.194,1.956,93.461,0.0,0.644
19990227,3.253,0.637,3.211,6.096,4.571,146.24,265.037,2.478,93.096,0.03,1.237
19990228,2.887,1.872,0.847,3.99,1.49,38.762,303.952,1.206,93.735,1.387,1.429
19990301,3.441,2.287,2.241,4.695,2.975,116.251,290.539,2.002,93.785,2.478,4.212
19990302,6.772,6.281,0.921,7.306,1.033,37.201,333.47,1.97,93.281,2.618,4.773
19990303,7.144,5.771,0.862,8.636,2.489,124.07,294.498,2.649,92.011,0.217,2.516
19990304,1.515,1.786,2.042,1.222,0.991,19.953,307.82,0.648,91.133,13.482,1.846
19990305,0.323,-1.06,1.11,1.825,1.657,122.906,269.726,1.088,91.221,1.324,2.564
19990306,0.508,-0.461,0.658,1.56,1.278,124.591,275.796,1.29,91.766,2.164,2.343
19990307,0.239,-0.856,0.508,1.429,1.608,149.524,262.25,1.748,92.279,1.013,2.937
19990308,1.479,-0.249,2.054,3.358,2.753,134.026,269.057,2.63,92.461,2.293,1.655
19990309,3.649,2.2,1.852,5.097,2.73,77.488,297.13,1.649,92.269,3.902,1.438
19990310,6.029,4.332,2.175,7.726,3.132,106.021,304.339,2.673,92.699,2.876,1.216
19990311,6.042,5.209,0.694,6.875,1.862,145.308,304.544,1.308,93.057,6.92,1.978
19990312,7.358,5.775,2.677,8.941,4.395,173.714,290.513,2.29,93.103,0.082,1.159
19990313,8.63,6.211,2.874,11.048,4.541,178.381,289.191,3.855,93.24,0.013,0.641
19990314,8.475,6.08,2.874,10.87,4.785,177.748,284.004,3.893,93.6,0.021,0.93
19990315,7.999,6.597,1.552,9.401,3.543,144.796,297.617,2.471,93.972,0.062,2.077
19990316,6.581,5.265,1.057,7.896,2.296,155.754,287.781,3.115,93.986,0.021,3.109
19990317,2.524,1.288,1.843,3.761,3.341,202.844,241.68,2.834,93.945,0.0,4.309
19990318,1.612,-0.08,2.128,3.303,3.761,204.807,240.034,2.865,93.526,0.0,2.688
19990319,1.044,-0.367,0.746,2.342,1.339,97.841,277.424,1.643,93.424,1.74,1.601
19990320,1.626,0.185,1.772,2.951,2.277,127.162,273.51,2.023,93.815,2.013,1.506
19990321,3.516,1.895,2.855,5.007,3.52,167.868,275.827,3.087,93.029,1.121,2.738
19990322,2.786,2.622,0.456,2.937,0.334,76.616,308.823,1.062,92.354,9.288,4.715
19990323,1.869,2.159,0.843,1.602,0.747,53.466,307.945,1.092,93.1,4.015,3.897
19990324,6.962,4.793,2.247,8.798,4.443,210.821,279.412,2.933,93.0,0.114,1.829
19990325,8.66,6.439,3.263,10.539,4.536,193.922,277.431,5.422,92.213,0.001,1.731
19990326,7.899,6.299,0.993,9.253,2.331,163.074,293.402,3.276,91.895,0.631,1.123
19990327,4.109,3.836,1.851,4.34,0.677,28.981,330.796,0.901,91.749,8.609,2.9
19990328,2.798,2.027,0.973,3.451,1.393,70.072,314.236,1.363,92.601,1.364,2.127
19990329,4.386,3.383,2.005,5.235,2.344,134.049,299.78,2.145,93.406,0.004,1.21
19990330,5.96,4.016,2.041,7.605,3.442,155.767,293.447,2.749,93.477,0.002,1.6
19990331,6.738,5.155,2.343,8.077,4.006,229.587,267.946,2.954,93.391,0.0,2.354
19990401,8.666,6.569,2.947,10.44,4.952,235.93,269.398,4.675,93.096,0.0,1.682
19990402,9.046,6.429,2.112,11.26,3.251,200.69,292.415,4.06,93.202,2.685,1.264
19990403,9.618,7.81,1.891,11.148,3.247,170.733,314.889,3.138,93.691,3.32,1.04
19990404,9.657,8.524,0.97,10.615,1.512,144.121,323.326,2.725,93.997,2.676,2.909
19990405,9.953,8.256,2.059,11.389,3.198,161.135,310.658,3.687,94.298,0.546,0.81
19990406,11.911,9.5,3.339,13.952,4.606,224.023,301.516,5.736,93.959,0.988,2.041
19990407,7.465,7.776,2.419,7.203,0.563,102.557,326.146,1.773,93.229,13.164,2.998
19990408,5.887,4.959,0.429,6.61,1.488,149.741,311.177,1.74,93.419,4.17,2.756
19990409,6.931,5.513,1.543,7.943,2.734,129.88,312.058,3.065,93.787,0.084,2.751
19990410,8.11,5.731,3.108,9.81,4.423,225.366,286.846,4.542,93.465,0.0,1.243
19990411,6.369,6.299,1.622,6.419,0.688,76.637,314.286,1.964,93.314,4.099,3.022
19990412,4.517,3.553,1.287,5.206,1.761,140.802,289.473,1.784,92.384,2.298,3.608
19990413,4.343,3.64,0.571,4.845,0.764,143.433,301.425,1.603,91.942,5.277,5.087
19990414,6.081,4.153,3.755,7.457,4.082,235.355,283.059,3.961,91.767,1.283,4.103
19990415,0.904,1.731,3.304,0.313,0.478,81.155,305.216,1.213,92.108,12.471,3.196
19990416,0.037,-0.932,0.576,0.729,0.952,120.289,294.631,0.683,92.297,5.055,0.777
19990417,2.066,0.206,1.262,3.395,2.739,237.641,277.488,1.501,92.183,3.29,0.848
19990418,2.049,0.805,0.563,2.938,0.973,183.755,268.907,1.082,92.859,3.346,2.934
19990419,1.893,0.468,0.763,2.911,1.619,184.522,275.311,1.327,93.266,5.092,2.562
19990420,4.74,3.051,4.008,5.947,3.332,166.772,294.606,2.698,92.977,0.05,1.174
19990421,7.288,6.418,0.568,7.91,1.505,119.475,322.748,1.281,92.533,5.82,2.236
19990422,8.757,6.647,1.502,10.265,2.841,221.925,296.521,3.232,92.982,1.769,2.699
19990423,8.951,6.444,1.289,10.742,3.603,247.226,296.013,3.549,92.962,1.018,1.565
19990424,7.716,7.423,0.429,7.909,1.416,110.063,329.591,2.684,93.166,2.477,1.789
19990425,9.706,8.434,2.132,10.54,2.978,174.091,319.489,3.616,93.056,0.566,2.005
19990426,11.198,8.58,2.447,12.914,4.122,248.705,297.127,4.912,92.736,0.053,1.554
19990427,10.741,9.309,0.869,11.679,2.29,169.056,313.14,3.319,92.898,1.15,2.257
19990428,11.034,10.051,2.049,11.678,2.915,173.752,316.333,3.54,93.198,0.004,4.068
19990429,13.305,11.217,1.97,14.672,4.081,265.048,310.658,5.122,92.677,0.043,2.974
19990430,11.359,10.939,0.676,11.633,1.919,100.359,342.084,2.731,93.111,7.2,2.493
19990501,12.814,10.39,1.545,14.269,3.317,237.831,311.665,4.412,93.287,0.845,1.401
19990502,13.414,10.59,2.42,15.109,4.496,267.931,310.742,5.485,93.314,0.105,1.849
19990503,15.601,13.3,3.383,16.981,4.337,292.672,305.627,7.398,93.12,0.002,3.968
19990504,14.497,13.64,1.036,15.011,1.929,199.484,328.642,4.715,92.289,0.528,4.315
19990505,12.896,11.034,1.28,14.013,1.855,188.994,335.445,2.786,92.637,3.161,1.358
19990506,13.077,11.655,1.192,13.931,2.106,174.121,334.365,2.514,93.217,4.705,1.586
19990507,14.357,11.631,3.028,15.992,4.41,274.886,319.907,5.519,92.96,0.76,1.237
19990508,11.615,10.914,1.187,12.036,0.363,93.3,342.427,1.402,93.059,7.152,2.254
19990509,12.762,10.838,2.472,13.917,3.414,219.931,320.389,4.406,93.44,0.159,1.476
19990510,14.391,11.769,1.531,15.965,3.596,231.914,324.945,5.554,93.267,4.529,1.796
19990511,12.204,12.15,0.477,12.236,0.634,67.358,360.765,1.22,93.215,20.946,1.445
19990512,12.086,11.737,0.551,12.295,0.525,60.405,361.869,1.231,92.963,22.392,2.152
19990513,12.416,11.67,0.885,12.824,1.902,117.342,353.276,2.65,92.989,8.322,1.961
19990514,10.975,10.327,1.187,11.331,0.58,67.015,344.872,1.433,92.77,16.418,1.33
19990515,10.547,8.633,1.202,11.597,2.604,206.752,317.74,2.902,92.866,2.679,1.585
19990516,10.056,8.546,1.535,10.885,3.121,212.571,308.565,4.434,93.076,0.105,3.16
19990517,9.698,8.772,3.078,10.206,2.981,219.397,308.41,2.942,92.703,4.257,3.867
19990518,12.859,10.921,1.575,13.922,3.182,250.4,314.884,3.959,92.72,1.1,2.227
19990519,11.091,9.853,1.255,11.77,1.735,135.935,320.997,2.553,92.824,1.323,2.477
19990520,9.924,8.287,1.385,10.822,1.945,166.652,324.716,2.669,92.837,1.526,1.773
19990521,9.877,9.733,0.914,9.956,0.869,66.652,343.989,1.702,92.912,6.109,3.843
19990522,10.54,10.085,0.496,10.79,0.514,82.277,346.412,1.731,93.403,2.837,3.192
19990523,11.205,9.483,1.608,12.15,2.746,218.079,323.221,3.741,93.829,0.144,0.914
19990524,14.125,11.657,3.014,15.478,4.266,307.584,310.562,5.434,93.638,0.0,0.745
19990525,15.079,12.375,1.961,16.431,3.625,253.479,331.43,5.271,93.42,3.711,1.235
19990526,16.471,14.268,2.884,17.572,4.045,254.14,329.673,6.668,93.422,0.141,1.073
19990527,18.778,15.955,4.242,20.189,4.854,307.446,326.958,9.635,93.369,0.0,1.215
19990528,18.322,16.222,0.921,19.371,2.541,239.801,341.617,7.807,93.768,0.095,2.052
19990529,19.786,17.033,3.548,21.163,4.503,315.495,327.627,10.47,93.543,0.0,1.897
19990530,19.89,16.292,1.592,21.689,3.438,272.946,340.661,9.768,93.278,0.687,1.519
19990531,18.317,15.33,1.15,19.811,3.365,279.926,345.357,6.676,93.529,2.605,1.633
19990601,19.255,16.203,2.391,20.781,4.226,299.587,342.758,7.19,93.458,0.335,0.953
19990602,18.543,15.354,2.834,20.138,3.974,253.561,358.057,6.024,93.108,12.334,2.529
19990603,15.81,12.651,2.258,17.39,3.691,303.386,328.2,5.416,93.162,2.401,2.222
19990604,12.502,11.161,0.785,13.173,1.953,231.353,327.007,3.658,93.126,5.109,3.719
19990605,12.031,9.73,0.478,13.181,2.374,226.808,324.747,3.914,92.741,3.144,2.183
19990606,8.796,8.295,0.981,9.047,0.666,89.987,333.563,1.232,92.939,9.807,2.329
19990607,12.116,9.346,2.967,13.501,3.638,250.43,325.106,4.078,93.221,0.784,1.522
19990608,10.838,10.211,1.094,11.152,1.52,163.235,332.016,2.607,93.731,13.613,2.653
19990609,12.614,9.636,2.175,14.103,3.415,237.325,318.278,5.12,93.995,0.0,1.163
