TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20080904,10.946,9.834,1.533,11.74,1.724,144.091,322.777,2.86,94.792,0.098,4.353
20080905,13.583,12.703,2.088,14.268,1.878,72.307,358.319,2.488,94.509,6.61,4.035
20080906,14.262,13.498,1.088,14.856,0.602,163.966,334.857,3.604,94.535,0.863,5.374
20080907,12.164,11.613,0.304,12.592,0.862,120.909,335.371,2.257,94.99,1.738,4.894
20080908,12.532,10.931,0.827,13.887,2.22,191.856,317.258,3.499,95.681,0.007,3.315
20080909,15.311,13.042,4.263,17.23,3.974,210.483,322.033,5.926,95.691,0.638,2.985
20080910,16.488,15.101,0.74,17.662,1.851,145.068,355.811,3.283,95.702,1.452,2.621
20080911,17.166,14.938,1.775,19.052,2.969,189.386,347.219,4.068,95.312,0.311,2.347
20080912,11.572,11.4,1.552,11.718,1.165,59.666,344.393,0.747,95.274,5.176,2.424
20080913,9.372,8.505,1.325,10.106,0.286,19.513,340.862,0.771,95.763,5.438,2.273
20080914,7.283,5.164,1.849,9.076,3.164,164.644,289.148,2.579,96.289,0.0,3.002
20080915,7.444,6.558,0.947,8.194,1.626,103.698,313.898,1.779,96.384,0.126,2.534
20080916,8.14,6.816,1.415,9.261,2.111,138.855,298.828,1.945,96.362,0.198,2.173
20080917,7.687,5.786,1.047,9.296,2.216,136.603,301.184,2.727,96.299,0.0,2.063
20080918,6.462,4.528,1.231,8.099,2.875,183.477,279.065,2.974,96.279,0.0,2.809
20080919,7.413,4.647,2.354,9.753,3.789,165.443,287.941,3.201,96.526,0.0,2.036
20080920,7.709,5.224,1.698,9.812,3.292,144.863,302.438,2.863,96.986,0.0,2.119
20080921,7.925,6.098,1.894,9.47,2.789,129.688,312.147,2.276,96.576,0.034,2.131
20080922,8.13,7.102,0.934,9.077,1.833,101.15,315.387,1.463,96.141,0.644,2.299
20080923,8.534,7.853,0.769,9.161,1.251,64.904,343.109,0.942,95.924,4.779,1.725
20080924,9.543,8.773,0.573,10.252,1.283,84.778,342.434,1.007,96.226,0.477,1.949
20080925,8.564,7.174,1.28,9.955,2.404,110.243,310.577,1.636,96.933,0.348,2.992
20080926,8.526,6.259,2.036,10.794,3.481,164.758,283.557,2.909,97.359,0.0,2.845
20080927,8.731,5.887,2.151,11.574,4.39,169.93,283.495,3.23,97.082,0.0,1.639
20080928,9.512,6.846,2.03,12.178,3.623,165.326,293.093,3.142,96.516,0.0,1.647
20080929,7.916,6.668,0.732,9.164,1.255,85.396,313.659,1.175,95.834,0.62,2.607
20080930,7.567,7.17,1.588,7.963,0.873,25.174,335.36,0.784,94.933,9.474,5.62
20081001,9.228,8.288,1.004,10.168,0.541,55.205,336.432,1.205,94.18,8.836,6.745
20081002,6.334,5.331,0.897,7.337,1.088,118.012,299.472,1.261,94.458,3.52,4.856
20081003,4.528,3.757,0.555,5.299,1.129,98.308,298.653,0.818,94.799,3.336,3.185
20081004,5.236,4.566,0.943,5.905,1.777,125.174,294.793,1.949,95.585,1.233,4.352
20081005,7.599,7.575,1.311,7.625,0.782,26.023,344.517,1.402,94.706,10.751,7.117
20081006,10.623,10.69,0.303,10.55,0.57,24.716,361.308,0.743,95.32,3.797,3.238
20081007,12.204,11.911,1.384,12.523,1.379,55.757,346.892,1.466,95.509,0.138,3.145
20081008,10.602,10.782,2.167,10.406,0.823,24.241,351.113,0.847,95.753,4.921,2.398
20081009,7.667,6.232,1.16,9.226,2.119,75.121,323.247,1.205,97.029,0.174,1.537
20081010,8.846,6.918,3.123,10.943,3.705,106.473,306.628,1.811,97.273,0.01,2.221
20081011,10.586,9.161,0.81,12.135,2.012,113.169,314.011,1.362,96.945,0.009,2.533
20081012,12.025,10.685,1.167,13.482,2.802,116.415,318.677,1.882,96.685,0.001,1.864
20081013,13.904,12.712,1.969,15.313,2.442,101.807,333.56,2.816,96.104,0.4,3.048
20081014,11.263,10.51,1.18,12.152,1.01,72.41,347.472,2.035,96.144,0.486,2.209
20081015,10.602,10.119,1.13,11.172,0.568,56.589,349.081,1.376,95.679,1.423,4.231
20081016,7.35,6.912,2.589,7.868,1.028,42.305,320.595,0.816,95.346,8.334,4.059
20081017,4.907,3.374,0.947,6.718,2.101,93.138,284.931,1.26,95.956,0.141,2.799
20081018,5.301,3.813,2.057,7.059,2.668,86.655,294.757,1.703,96.06,0.005,2.31
20081019,6.947,5.537,1.449,8.758,2.539,101.731,290.132,2.071,96.21,0.0,3.092
20081020,10.171,9.043,4.156,11.623,3.786,108.269,298.037,3.01,95.548,0.008,4.959
20081021,8.896,9.348,3.107,8.315,1.231,17.645,335.195,1.2,95.227,5.905,3.513
20081022,5.37,4.454,0.607,6.549,1.386,61.791,297.339,1.304,96.244,0.016,1.834
20081023,5.491,4.326,0.762,6.988,1.745,86.314,280.557,1.591,96.717,0.0,2.938
20081024,6.6,5.838,1.809,7.58,1.704,52.406,311.411,2.148,96.461,1.516,3.076
20081025,8.506,7.74,0.586,9.49,1.471,50.171,329.577,1.45,97.018,0.038,2.169
20081026,9.078,8.517,1.016,9.799,1.079,60.899,326.703,2.019,96.033,4.77,5.22
20081027,6.573,6.189,2.239,7.066,0.36,57.086,315.566,0.853,94.969,11.538,2.583
20081028,2.604,1.606,1.049,3.887,1.708,85.704,270.084,0.859,95.006,0.329,1.841
20081029,1.412,0.317,1.231,2.819,2.432,72.289,281.952,0.845,94.778,0.254,0.913
20081030,1.03,0.685,0.783,1.474,0.779,47.772,301.429,0.394,93.899,3.866,1.38
20081031,2.864,2.462,1.431,3.426,1.431,38.597,307.563,0.452,94.433,4.639,1.881
20081101,5.808,5.826,1.836,5.783,0.899,14.825,326.86,0.896,94.711,7.913,3.07
20081102,7.254,6.665,0.889,8.08,1.689,54.112,300.652,1.338,95.486,0.285,2.497
20081103,6.746,5.91,0.426,7.916,1.319,39.023,320.473,0.726,95.352,0.277,1.913
20081104,7.355,5.759,1.46,9.79,2.696,79.399,296.559,1.538,95.822,0.0,2.034
20081105,6.074,5.998,1.048,6.19,0.747,18.254,338.949,0.487,95.384,0.332,1.979
20081106,7.17,6.136,0.605,8.748,1.836,70.127,310.41,0.895,95.56,1.109,1.594
20081107,6.851,6.059,1.336,8.06,1.354,53.905,318.382,1.265,95.445,0.133,3.073
20081108,6.505,6.272,0.861,6.861,1.351,62.754,300.554,1.529,95.862,0.03,3.836
20081109,7.208,6.976,0.719,7.561,0.298,34.68,317.663,1.688,95.648,4.634,5.481
20081110,10.13,10.001,1.229,10.327,0.581,21.33,347.388,1.883,95.396,3.745,7.389
20081111,8.05,8.558,2.847,7.273,0.73,46.583,323.63,2.129,95.076,4.209,6.712
20081112,5.156,4.647,0.345,5.933,0.89,50.154,298.618,1.003,95.72,0.194,3.617
20081113,4.741,4.012,0.653,5.854,0.99,30.9,310.44,0.992,96.415,0.05,1.841
20081114,4.07,3.864,1.913,4.385,1.143,11.546,324.753,0.809,96.608,0.109,3.626
20081115,7.069,6.845,0.375,7.412,0.35,21.907,348.088,0.531,96.699,0.648,3.493
20081116,6.849,6.101,1.927,7.991,0.431,20.527,340.634,0.436,96.765,2.447,3.357
20081117,2.039,1.252,1.007,3.24,1.687,49.633,287.579,1.154,96.953,0.015,1.143
20081118,3.543,3.222,1.501,4.077,0.844,21.705,320.395,0.864,95.533,1.048,3.67
20081119,4.729,4.478,0.821,5.147,0.706,27.648,329.642,0.582,95.852,0.784,3.689
20081120,5.98,5.689,0.43,6.465,0.752,15.844,335.549,0.741,95.34,2.546,5.674
20081121,2.204,2.071,3.001,2.427,1.265,42.339,298.937,0.803,94.622,10.916,6.019
20081122,-2.509,-2.621,0.399,-2.322,0.338,47.81,270.212,0.108,94.741,4.555,4.395
20081123,-2.593,-2.51,0.713,-2.73,0.32,40.857,293.046,0.235,94.128,8.04,4.791
20081124,-1.209,-1.689,1.67,-0.409,0.794,24.007,295.962,0.175,93.382,3.616,3.712
20081125,-1.303,-1.749,1.7,-0.559,1.096,40.968,276.705,0.248,95.209,0.626,2.173
20081126,-0.175,-0.297,0.647,0.026,1.279,28.469,292.475,0.322,96.427,0.144,2.429
20081127,0.735,0.439,0.421,1.274,0.383,12.079,316.656,0.694,95.885,0.274,4.16
20081128,-1.34,-1.546,0.462,-0.966,0.614,30.115,292.192,0.651,94.465,0.192,2.754
20081129,-1.428,-1.885,0.758,-0.595,1.121,30.804,283.94,0.612,93.614,0.057,2.13
20081130,-0.005,-0.278,2.032,0.495,0.474,30.751,283.461,0.585,93.417,2.326,3.042
20081201,0.802,0.843,0.741,0.726,1.211,39.153,280.979,0.557,93.913,0.803,1.665
20081202,0.35,0.366,0.588,0.322,0.442,22.924,299.246,0.384,94.537,3.709,3.779
20081203,-1.156,-1.09,0.982,-1.276,0.286,16.582,291.664,0.242,93.921,12.528,2.929
20081204,-0.258,-0.055,2.317,-0.63,1.145,17.807,299.359,0.456,93.401,3.216,4.713
20081205,2.381,2.344,0.337,2.448,0.368,24.357,313.9,0.609,92.974,5.608,3.78
20081206,2.094,2.124,0.405,2.039,0.344,29.022,309.715,0.365,94.672,2.186,3.076
20081207,1.205,0.68,1.071,2.164,0.721,35.375,293.159,0.406,96.422,0.897,2.144
20081208,-1.007,-1.675,0.527,0.211,1.825,42.021,267.916,0.709,96.424,0.05,2.272
20081209,-1.926,-1.832,0.825,-2.115,0.245,20.619,297.293,0.278,95.423,2.055,3.028
20081210,-0.899,-1.05,0.151,-0.595,0.371,29.901,294.142,0.231,95.319,0.482,1.944
20081211,-1.009,-1.141,0.386,-0.746,0.627,31.288,298.393,0.44,95.151,0.08,2.219
20081212,-2.254,-2.599,0.62,-1.564,0.661,33.954,271.86,0.458,95.638,0.018,2.549
20081213,-3.451,-3.693,1.299,-2.968,0.804,40.027,253.461,0.582,94.514,0.016,4.811
20081214,0.719,0.431,0.696,1.296,0.282,42.1,265.942,1.267,94.083,0.002,4.124
20081215,-1.027,-1.294,0.589,-0.495,0.994,48.205,263.962,0.387,95.238,0.17,2.039
20081216,-1.774,-2.073,0.459,-1.177,0.518,31.388,292.128,0.171,95.485,0.174,1.328
20081217,-2.036,-2.194,1.847,-1.721,1.017,7.775,306.331,0.121,95.268,3.123,1.855
20081218,0.539,0.574,0.936,0.468,1.041,19.614,311.821,0.289,95.901,0.3,2.964
20081219,2.552,2.272,1.112,3.114,0.238,37.261,302.362,0.585,96.2,1.894,3.735
20081220,4.875,4.269,1.452,6.085,0.468,4.298,341.995,0.321,96.328,7.309,5.019
20081221,5.404,5.28,0.526,5.652,0.098,10.393,341.822,0.47,96.989,1.646,3.904
20081222,5.345,4.899,0.623,6.237,0.251,9.568,335.759,0.372,97.183,2.134,3.68
20081223,2.82,2.586,0.394,3.287,1.02,22.521,318.652,0.419,97.463,0.06,0.902
20081224,1.975,1.827,0.435,2.272,0.464,11.123,321.987,0.306,97.17,0.758,1.941
20081225,0.878,0.335,1.349,1.963,0.63,20.041,298.666,0.387,97.099,0.553,3.569
20081226,-3.265,-3.723,0.753,-2.349,1.474,48.158,229.493,1.002,97.404,0.001,4.418
20081227,-4.961,-5.392,0.661,-4.099,1.292,47.053,231.54,0.606,97.26,0.0,3.656
20081228,-5.179,-5.646,0.985,-4.243,1.67,48.594,225.927,0.653,96.794,0.0,3.581
20081229,-5.062,-5.797,1.27,-3.721,2.194,48.55,227.864,0.718,96.792,0.0,2.622
20081230,-4.328,-5.526,1.592,-2.144,2.87,47.846,237.961,0.76,96.858,0.0,1.412
20081231,-2.441,-3.338,1.513,-0.807,1.676,27.374,270.979,0.488,96.52,0.668,1.033
20090101,-5.566,-5.342,0.742,-5.975,0.461,27.732,276.299,0.089,96.696,0.149,1.364
20090102,-3.97,-4.3,1.081,-3.369,0.578,15.366,294.759,0.165,96.616,1.058,1.69
20090103,-5.618,-5.787,1.22,-5.31,1.906,49.647,248.847,0.408,96.599,0.021,1.505
20090104,-3.929,-4.137,0.855,-3.55,0.224,22.576,290.718,0.532,95.981,0.971,3.213
20090105,-4.796,-5.349,1.688,-3.788,0.427,23.066,278.295,0.143,95.715,4.438,2.963
20090106,-13.64,-13.91,2.494,-13.149,2.173,56.47,200.167,0.124,96.168,0.0,2.129
20090107,-9.432,-10.308,5.519,-7.835,2.129,23.297,260.634,0.34,96.133,0.241,0.98
20090108,-8.24,-8.588,2.484,-7.607,0.834,54.205,231.574,0.094,96.732,0.013,2.0
20090109,-11.66,-13.358,2.398,-8.563,4.346,57.421,216.456,0.378,96.713,0.0,1.804
20090110,-8.551,-9.925,3.704,-6.045,3.866,58.089,223.07,0.748,96.662,0.0,1.943
20090111,-2.204,-2.819,2.047,-1.082,1.958,59.094,230.192,1.939,96.876,0.0,3.199
20090112,0.517,0.26,1.07,0.985,0.967,49.287,262.201,2.371,96.156,0.057,5.523
20090113,2.186,1.914,0.488,2.684,0.672,21.291,318.453,1.507,95.414,2.19,4.474
20090114,0.754,0.888,0.479,0.509,0.127,17.754,320.686,0.359,95.495,0.679,2.295
20090115,-0.223,-0.818,0.613,0.862,1.427,44.249,279.696,1.022,95.914,0.036,2.077
20090116,-0.346,-0.47,1.343,-0.122,0.835,44.129,286.737,0.986,95.936,0.458,3.695
20090117,2.492,2.194,0.474,3.035,0.38,27.108,312.566,0.739,95.636,0.541,4.463
20090118,2.348,2.334,1.278,2.374,0.445,19.831,303.52,0.877,94.28,9.167,6.323
20090119,3.136,2.595,1.873,4.122,1.949,19.462,301.122,1.038,93.379,6.71,5.947
20090120,1.043,0.842,0.639,1.41,1.122,45.169,274.579,1.132,93.67,0.1,3.991
20090121,0.544,0.101,0.406,1.283,0.68,37.649,278.68,0.903,94.595,0.072,2.845
20090122,0.358,0.031,1.034,0.903,0.693,34.913,295.339,0.919,93.935,5.978,5.754
20090123,2.331,1.384,0.456,3.909,1.023,14.669,323.553,0.53,91.856,15.95,6.595
20090124,0.133,0.039,0.657,0.277,1.091,48.762,276.913,0.64,93.014,0.075,2.842
20090125,-0.604,-0.91,0.466,-0.137,1.043,65.85,256.231,0.793,93.821,0.006,3.73
20090126,-1.771,-2.596,1.258,-0.512,2.143,66.049,245.01,0.902,94.131,0.0,1.81
20090127,-3.508,-4.405,0.726,-2.138,1.273,47.453,275.627,0.369,95.226,0.066,1.279
20090128,-3.112,-4.183,1.655,-1.477,2.379,67.177,256.136,0.732,95.733,0.006,1.586
20090129,-2.931,-3.834,1.168,-1.552,2.039,77.68,236.001,0.755,95.95,0.0,2.265
20090130,-2.188,-3.187,1.357,-0.664,2.066,79.359,236.338,1.131,96.048,0.0,3.452
20090131,-3.452,-3.717,0.737,-3.049,1.118,82.811,228.808,0.925,95.654,0.0,4.447
20090201,-4.209,-4.18,0.358,-4.254,0.531,61.447,244.336,0.915,94.885,0.418,4.386
20090202,-1.333,-1.878,2.284,-0.5,1.645,46.173,276.559,1.285,93.962,1.24,4.335
20090203,0.75,0.201,1.03,1.587,0.542,37.556,304.747,1.012,93.989,2.52,1.65
20090204,-0.683,-0.924,0.651,-0.316,0.575,28.577,305.747,0.362,93.794,0.743,1.407
20090205,2.754,2.255,1.677,3.515,1.182,62.817,292.5,0.992,93.51,0.535,4.024
20090206,3.354,2.596,0.884,4.512,1.092,75.086,284.557,0.985,93.308,0.077,2.95
20090207,0.959,1.005,1.756,0.888,1.009,19.974,306.055,0.291,93.188,1.343,2.34
20090208,-0.966,-1.295,0.549,-0.506,0.685,62.816,279.878,0.747,94.304,1.31,3.313
20090209,-0.067,-0.392,0.658,0.388,0.754,44.391,299.521,0.854,94.293,11.2,4.82
20090210,1.99,2.326,2.674,1.52,2.409,11.888,322.143,0.469,93.158,17.551,6.293
20090211,-1.094,-1.425,0.43,-0.63,0.802,78.877,281.63,0.45,95.271,5.743,4.03
20090212,-2.251,-2.485,0.393,-1.922,1.031,86.162,271.11,0.342,95.809,2.59,2.932
20090213,-1.928,-2.32,0.498,-1.424,0.625,70.3,278.07,0.372,95.902,2.429,2.539
20090214,-2.727,-3.003,0.83,-2.373,1.197,87.994,270.437,0.731,96.421,1.302,2.842
20090215,-3.827,-4.218,2.666,-3.325,2.349,60.836,281.531,0.578,96.647,1.873,2.595
20090216,0.952,0.701,1.774,1.275,0.839,29.591,325.127,0.165,96.132,8.071,3.316
20090217,1.827,1.077,2.093,2.792,0.632,20.159,316.305,0.208,95.92,8.793,3.855
20090218,-3.922,-4.813,0.882,-2.777,2.039,115.765,233.697,1.121,96.507,0.0,1.908
20090219,-3.135,-3.856,2.883,-2.209,2.047,87.083,267.433,0.789,96.553,2.304,2.186
20090220,1.296,1.063,0.863,1.595,0.443,24.91,322.766,0.189,96.709,3.527,3.451
20090221,1.632,1.462,0.607,1.851,0.877,54.267,316.632,0.792,96.967,0.896,2.068
20090222,2.624,2.628,0.501,2.619,0.508,19.226,326.534,0.337,96.288,3.403,3.727
20090223,1.919,1.813,0.351,2.056,0.231,39.848,310.024,0.436,95.951,4.329,4.178
20090224,0.89,0.573,0.334,1.298,0.547,57.761,305.863,0.717,96.465,0.608,1.915
20090225,0.659,-0.335,2.397,1.833,2.235,79.115,294.806,0.998,96.773,0.138,2.324
20090226,3.175,2.754,0.586,3.673,0.668,55.074,319.478,0.875,96.145,2.129,4.175
20090227,3.641,3.666,0.946,3.611,0.811,14.896,332.877,0.479,95.898,1.207,3.73
20090228,5.226,4.304,0.844,6.228,1.407,75.629,326.684,0.983,95.6,0.026,1.917
20090301,5.515,4.415,2.625,6.709,2.5,109.808,307.013,1.475,94.972,0.195,2.381
20090302,4.258,4.055,1.868,4.478,0.587,86.373,308.212,1.165,95.409,1.089,2.658
20090303,2.751,1.586,2.043,4.017,2.7,107.726,272.458,2.128,95.254,0.097,3.411
20090304,3.364,2.904,0.754,3.864,0.888,61.488,297.265,1.818,93.19,3.094,5.092
20090305,1.367,1.478,0.792,1.246,0.48,47.516,317.127,0.54,93.018,10.687,3.51
20090306,0.8,0.451,0.558,1.178,0.602,44.856,311.061,0.5,94.009,10.12,4.87
20090307,1.295,0.569,2.828,2.084,2.578,103.981,284.62,0.883,95.169,0.172,3.077
20090308,4.248,3.476,0.706,5.087,0.833,54.432,309.18,1.201,94.678,2.78,4.833
20090309,1.488,0.912,1.295,2.114,1.632,125.057,275.013,1.143,94.954,5.226,4.821
20090310,2.212,2.157,0.73,2.272,0.949,32.88,315.603,0.53,94.994,9.087,4.934
20090311,2.3,1.521,0.821,3.146,1.331,118.988,291.069,1.154,96.1,2.06,3.475
20090312,3.939,3.777,1.355,4.116,1.24,24.678,329.524,0.857,96.101,3.271,4.232
20090313,5.494,4.75,0.682,6.303,1.686,108.629,317.204,1.548,96.091,0.569,2.011
20090314,6.544,4.905,0.791,8.051,2.505,93.708,320.173,1.606,95.754,1.906,3.369
20090315,5.387,5.005,0.453,5.739,1.185,93.922,304.556,1.6,96.658,1.372,3.658
20090316,4.571,3.838,0.783,5.245,1.284,80.431,325.719,1.127,97.213,0.437,1.307
20090317,4.379,2.268,2.107,6.321,3.157,104.051,297.254,1.491,97.296,0.008,1.674
20090318,3.094,0.764,1.885,5.237,3.859,156.97,255.204,3.253,97.162,0.0,1.683
20090319,3.79,2.243,1.042,5.214,1.713,182.028,256.158,3.522,96.63,0.0,2.136
20090320,1.414,-0.506,1.584,3.181,2.871,177.993,247.949,2.709,96.994,0.0,1.953
20090321,2.22,-0.288,2.719,4.528,3.571,190.876,252.406,3.236,96.808,0.0,1.288
20090322,3.075,2.249,2.162,3.834,2.611,78.355,302.793,1.871,96.608,0.487,3.072
20090323,4.086,3.138,1.648,4.957,0.832,69.516,317.57,1.219,95.392,6.827,5.699
20090324,0.807,-0.104,0.546,1.645,1.217,137.804,285.34,0.737,94.93,4.497,4.158
20090325,0.876,0.609,1.048,1.123,1.038,96.611,301.397,0.493,94.325,9.977,4.874
20090326,3.096,2.917,1.575,3.262,0.636,53.672,315.821,0.549,94.516,4.646,5.132
20090327,3.898,3.625,0.695,4.128,0.798,146.177,300.813,1.259,94.069,4.411,4.863
20090328,3.506,2.925,0.419,3.998,0.882,126.746,304.288,1.016,93.776,6.114,4.499
20090329,2.84,1.949,0.687,3.593,1.488,153.168,294.501,1.056,94.971,3.648,3.022
20090330,2.855,1.016,2.286,4.41,3.441,155.139,274.404,2.231,96.002,0.01,1.088
20090331,4.978,2.529,2.788,7.051,3.736,223.329,256.652,3.51,96.274,0.0,2.14
20090401,6.672,4.465,3.18,8.541,4.057,226.402,264.397,3.951,95.933,0.0,3.553
20090402,9.764,7.281,2.71,11.696,4.195,218.631,289.533,4.384,95.743,0.0,2.93
20090403,12.243,9.236,2.769,14.581,4.299,205.359,311.412,5.049,95.661,2.22,1.415
20090404,10.554,9.622,0.775,11.278,1.326,156.784,325.926,2.143,95.998,3.383,2.084
20090405,8.674,7.472,0.987,9.61,2.142,122.554,327.358,2.554,96.261,0.826,1.038
20090406,10.966,8.118,3.92,13.182,4.252,174.539,307.36,4.77,95.485,0.26,2.215
20090407,10.534,9.735,1.747,11.156,1.45,136.182,325.993,3.253,95.108,4.793,2.921
20090408,8.381,7.36,1.045,9.175,1.353,145.386,317.283,2.415,95.382,2.164,4.442
20090409,11.158,9.625,1.496,12.35,2.22,108.837,342.003,2.827,95.544,1.314,2.64
20090410,15.231,12.392,1.325,17.259,3.215,233.77,307.018,8.127,94.971,0.091,2.674
20090411,14.043,12.243,0.826,15.33,2.083,201.065,313.742,6.789,95.016,1.877,1.856
20090412,12.318,10.937,1.272,13.305,2.624,221.368,311.248,3.182,95.133,0.584,1.276
20090413,10.802,9.682,1.115,11.602,2.909,182.294,330.22,2.213,95.112,0.267,1.575
20090414,12.151,10.189,2.293,13.553,3.887,207.896,320.378,3.784,95.048,0.206,1.905
20090415,14.045,11.021,2.384,16.205,3.853,239.411,302.647,7.35,94.949,1.109,1.908
20090416,10.602,9.388,0.946,11.469,1.536,134.914,324.964,3.191,94.81,5.113,2.116
20090417,6.919,7.259,0.66,6.676,0.421,14.434,349.066,0.175,94.723,29.191,3.279
20090418,7.332,6.414,0.244,7.988,1.475,142.59,331.727,1.089,95.347,1.611,2.435
20090419,8.878,6.455,1.975,10.609,3.215,166.129,311.376,2.852,96.09,0.039,2.31
20090420,10.571,7.871,2.779,12.5,3.45,236.417,298.241,4.254,96.372,0.0,1.969
20090421,11.067,8.209,1.891,12.94,3.453,272.994,286.588,5.229,96.384,0.0,2.068
20090422,7.81,5.758,1.432,9.154,2.912,201.87,287.881,3.404,96.414,0.05,2.314
20090423,5.879,3.686,2.344,7.316,2.791,136.64,300.918,2.494,96.391,0.128,1.897
20090424,8.833,6.054,2.778,10.5,4.03,250.209,284.115,4.424,95.948,0.004,3.003
20090425,10.103,8.191,1.771,11.25,2.471,182.722,309.372,3.488,95.248,2.007,2.885
20090426,12.13,10.042,0.699,13.382,2.183,193.256,334.183,3.356,94.972,4.419,1.13
20090427,9.551,8.85,0.372,9.971,1.358,186.978,317.998,3.13,94.446,1.25,3.996
20090428,6.942,6.526,1.412,7.192,0.765,102.602,315.068,1.717,94.403,3.167,2.403
20090429,7.357,4.793,1.605,8.896,2.779,197.971,295.243,2.649,95.044,0.496,1.319
20090430,8.876,6.274,1.947,10.437,2.961,181.224,304.914,3.168,95.84,0.558,1.301
20090501,12.297,9.4,2.43,14.036,3.65,246.283,311.321,4.559,96.332,1.281,1.244
20090502,11.358,9.473,1.298,12.489,3.108,250.727,312.069,3.628,96.785,0.028,1.809
20090503,9.073,7.309,1.035,10.131,1.289,171.956,317.667,2.725,96.521,0.245,2.554
20090504,6.315,4.579,2.05,7.357,2.839,227.206,284.066,3.282,96.572,0.304,1.979
20090505,7.33,7.106,1.799,7.465,1.736,41.294,337.85,1.111,96.166,2.707,3.829
20090506,9.111,8.583,0.899,9.429,1.651,80.003,347.87,1.83,95.874,0.728,4.798
20090507,12.026,9.864,2.868,13.323,3.841,202.389,332.829,4.262,95.744,0.118,3.053
20090508,10.859,9.637,2.637,11.592,1.159,138.634,324.102,3.236,95.515,2.62,3.723
20090509,8.942,5.999,3.124,10.708,4.1,184.873,310.295,3.517,95.873,6.282,1.6
20090510,12.082,9.189,2.817,13.668,3.782,261.307,318.433,4.429,95.903,1.34,1.603
20090511,10.165,9.993,0.911,10.26,0.35,65.203,343.926,0.739,95.8,17.629,3.063
20090512,8.264,7.835,0.845,8.479,0.968,105.035,331.053,0.871,95.899,7.256,4.512
20090513,11.929,10.212,1.799,12.787,2.793,181.236,347.628,2.533,95.64,0.196,2.695
20090514,12.99,11.508,0.482,13.732,1.885,197.703,344.56,2.265,94.94,13.032,2.1
20090515,11.28,9.916,2.108,11.961,1.287,129.493,346.687,1.498,94.781,5.898,3.149
20090516,9.611,8.04,2.752,10.396,2.911,180.502,314.054,2.916,95.38,0.322,3.805
20090517,11.095,10.371,0.623,11.458,1.994,159.6,336.156,2.831,95.43,8.073,2.654
20090518,11.284,9.034,0.831,12.409,2.212,242.812,302.437,4.283,95.934,0.091,3.444
20090519,12.535,9.225,1.802,14.191,3.341,225.438,314.875,4.71,96.165,1.158,2.049
20090520,13.889,11.031,1.985,15.318,3.444,250.683,320.135,5.186,96.125,0.118,0.993
20090521,14.085,11.295,0.874,15.481,2.737,221.253,336.365,4.538,95.527,0.649,1.764
20090522,11.865,9.616,0.927,12.99,2.577,261.239,308.421,5.432,95.738,0.331,2.291
20090523,13.382,10.228,4.198,14.959,4.646,291.349,311.949,6.214,95.995,0.982,1.76
20090524,17.053,13.754,2.187,18.703,3.663,308.22,332.778,7.042,95.977,0.022,1.418
20090525,18.676,15.701,3.38,20.164,4.001,295.857,344.762,7.054,95.732,0.288,2.001
20090526,13.984,12.717,4.979,14.618,2.891,209.79,335.628,3.3,95.435,1.81,4.341
20090527,8.916,7.134,1.444,9.807,2.137,210.884,311.941,2.683,96.503,0.919,4.092
20090528,11.54,9.893,1.64,12.363,2.226,143.359,345.589,1.875,96.784,1.544,3.951
20090529,12.086,9.935,1.618,13.162,3.062,325.926,292.086,5.916,97.084,0.0,2.708
20090530,12.679,9.904,2.433,14.066,3.677,285.467,303.152,6.123,96.582,0.003,3.306
20090531,13.705,11.064,2.326,15.025,2.982,216.792,337.309,4.83,96.325,0.529,2.807
20090601,15.534,12.39,2.527,17.106,3.449,282.597,325.4,6.34,96.208,0.071,3.094
20090602,14.221,11.508,1.963,15.454,4.01,329.687,302.577,6.649,96.125,0.0,2.761
20090603,10.5,8.791,1.01,11.277,2.065,266.026,306.582,4.271,95.914,0.021,3.152
20090604,7.774,6.288,0.873,8.449,1.775,162.678,319.424,3.47,95.657,0.257,2.93
20090605,7.607,5.628,1.169,8.506,2.264,184.908,313.143,3.347,95.149,0.15,1.634
20090606,6.428,4.861,1.027,7.141,1.563,104.578,321.099,1.307,94.282,5.146,2.755
20090607,8.812,6.431,1.269,9.894,1.978,142.129,325.892,1.585,94.41,8.598,2.327
20090608,11.15,8.995,2.349,12.129,3.075,176.647,329.173,4.1,94.88,5.342,2.999
20090609,12.965,11.612,0.298,13.58,1.61,212.236,337.475,3.197,94.857,9.415,4.625
20090610,11.654,10.366,0.32,12.239,1.808,163.75,349.886,1.983,95.333,8.009,3.394
20090611,10.198,10.14,1.839,10.224,0.737,137.528,341.967,1.09,95.404,16.326,4.998
20090612,10.826,8.185,1.266,11.913,3.27,231.619,312.303,4.13,96.153,0.666,3.196
20090613,12.805,9.117,2.814,14.323,4.572,271.764,307.54,5.549,96.236,0.048,1.096
20090614,15.717,12.464,2.507,17.057,3.147,249.619,340.028,4.683,95.962,1.287,1.615
20090615,12.563,12.291,2.26,12.675,1.034,88.114,350.624,1.194,95.761,9.497,1.368
