TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20020126,10.662,10.61,0.523,10.749,0.518,26.27,339.213,1.959,98.888,5.238,7.878
20020127,11.889,12.036,0.916,11.643,0.515,6.687,362.077,0.475,98.612,14.339,5.695
20020128,12.061,11.607,1.136,12.755,0.477,37.194,323.88,2.68,99.708,2.838,7.432
20020129,8.89,8.796,1.344,9.035,1.62,28.1,315.338,1.241,100.393,0.033,4.657
20020130,10.672,10.228,1.148,11.348,1.598,57.36,318.923,1.751,99.827,0.004,3.943
20020131,9.785,9.669,1.05,9.964,0.938,55.677,306.377,2.436,99.644,0.854,5.317
20020201,10.508,10.225,1.367,10.939,1.041,20.299,331.427,1.974,99.77,0.129,5.997
20020202,11.887,10.817,1.028,13.52,2.308,79.771,276.096,5.03,99.973,0.0,5.133
20020203,11.41,10.795,2.576,12.348,2.285,71.679,290.404,5.789,99.352,0.046,5.168
20020204,9.424,9.355,1.86,9.528,1.321,48.607,318.809,3.107,99.485,0.668,7.028
20020205,11.027,10.582,0.913,11.651,0.404,14.366,344.938,1.64,98.351,8.789,6.553
20020206,7.472,7.184,0.817,7.874,1.083,56.593,299.477,1.489,98.39,0.613,4.262
20020207,6.417,6.042,0.714,6.943,1.093,56.226,308.446,1.288,99.862,1.085,3.879
20020208,9.572,9.043,2.189,10.312,0.647,22.052,354.933,0.315,99.858,3.541,4.618
20020209,10.819,10.417,1.533,11.382,0.444,17.521,346.127,1.274,98.934,5.259,6.128
20020210,8.584,8.242,0.91,9.062,1.038,69.085,307.168,2.083,98.973,1.184,5.741
20020211,10.796,10.536,1.189,11.161,0.665,10.455,354.435,1.241,98.841,5.722,7.012
20020212,11.986,11.474,0.522,12.703,0.583,26.779,358.204,1.304,99.167,13.707,5.583
20020213,8.297,8.058,1.033,8.633,0.365,40.976,327.401,0.561,99.564,8.421,2.044
20020214,4.267,3.78,1.63,4.948,0.922,96.104,269.703,1.575,100.256,0.143,5.335
20020215,1.672,0.669,2.156,3.076,3.058,108.555,231.481,1.62,100.837,0.0,3.715
20020216,2.711,1.289,2.222,4.54,3.677,111.132,240.176,2.203,100.666,0.0,3.038
20020217,3.171,1.575,2.679,5.222,3.328,101.221,263.601,1.553,100.091,0.0,2.164
20020218,3.816,2.985,0.887,4.884,1.275,26.269,293.957,0.52,99.98,2.607,2.886
20020219,6.208,5.325,2.266,7.342,1.108,43.564,304.977,0.819,99.773,5.002,5.361
20020220,7.863,6.841,1.756,9.177,0.892,54.055,326.989,1.052,97.737,18.958,5.903
20020221,3.681,3.126,0.684,4.335,1.487,96.646,272.781,2.148,99.441,0.782,3.948
20020222,6.79,5.833,2.322,7.922,2.273,17.409,322.329,1.119,98.441,8.051,6.821
20020223,5.228,4.78,1.848,5.758,1.43,86.646,279.867,1.853,98.164,3.309,6.088
20020224,3.642,2.863,0.525,4.562,1.41,91.441,290.203,1.219,98.938,5.236,4.699
20020225,9.614,9.075,1.27,10.251,0.822,31.298,346.911,0.651,98.321,10.793,5.766
20020226,10.944,10.142,0.57,11.892,0.809,63.175,331.145,2.432,97.581,8.775,7.8
20020227,7.086,6.635,1.246,7.619,1.341,114.335,292.313,2.389,97.954,4.519,6.221
20020228,5.965,5.26,0.764,6.798,1.294,100.631,285.662,2.149,98.118,0.342,5.947
20020301,5.073,4.317,0.759,5.967,1.091,68.476,294.653,0.987,98.901,1.473,3.452
20020302,2.208,1.035,1.189,3.593,2.892,144.656,239.483,1.549,99.465,0.0,2.457
20020303,3.892,2.74,2.578,5.144,3.03,80.311,288.775,1.34,99.893,0.279,1.807
20020304,6.6,5.086,1.806,8.245,2.649,107.228,306.375,1.765,99.909,0.0,1.375
20020305,5.607,4.404,2.204,6.914,2.624,73.478,311.254,1.182,99.347,0.06,1.247
20020306,6.92,6.593,2.214,7.276,1.962,78.925,313.77,0.997,98.935,0.245,4.435
20020307,10.566,9.25,1.373,11.996,0.835,74.973,322.287,2.736,99.524,0.317,4.897
20020308,7.941,6.223,2.623,9.809,3.93,147.846,275.327,2.907,100.436,0.0,2.048
20020309,9.013,8.208,0.704,9.888,1.401,71.688,313.481,2.346,99.363,0.856,4.818
20020310,7.371,6.287,2.577,8.549,3.403,134.863,266.188,3.173,99.655,0.0,4.291
20020311,9.86,8.058,1.907,11.662,3.608,154.89,282.078,4.4,99.454,0.006,3.073
20020312,10.392,9.29,0.905,11.495,2.015,87.423,334.827,1.705,99.404,4.844,1.412
20020313,7.589,7.155,2.476,8.022,1.618,52.974,338.196,0.157,99.412,4.609,2.865
20020314,3.734,3.664,0.732,3.803,0.73,65.367,308.315,0.469,99.09,5.907,5.184
20020315,8.076,6.458,2.981,9.695,3.1,104.336,301.145,1.51,98.947,2.264,3.225
20020316,11.755,10.184,2.027,13.2,3.531,155.581,296.417,3.509,99.285,0.172,2.685
20020317,11.465,10.79,0.628,12.086,1.317,86.472,317.263,2.353,98.964,2.333,3.019
20020318,10.974,10.607,0.483,11.312,0.963,64.713,331.972,1.95,98.251,6.722,5.477
20020319,9.865,9.627,0.537,10.084,1.175,108.119,319.304,2.341,98.37,2.184,4.652
20020320,12.083,11.501,0.536,12.618,0.851,65.434,355.783,1.323,99.218,14.862,4.272
20020321,11.863,11.356,1.166,12.33,0.456,56.627,349.144,0.796,99.775,2.978,4.575
20020322,9.221,8.307,0.906,10.062,0.939,85.616,314.946,1.008,100.327,2.377,3.918
20020323,5.754,4.599,1.309,6.816,1.896,113.929,297.073,2.203,101.076,0.073,2.316
20020324,5.105,3.65,1.601,6.443,2.962,153.325,285.212,2.122,101.293,0.0,2.125
20020325,4.415,2.369,1.991,6.298,3.427,159.742,271.154,2.428,100.953,0.0,1.451
20020326,5.403,3.427,1.911,7.222,2.932,175.314,272.368,2.618,100.781,0.0,1.341
20020327,5.112,3.027,2.486,7.03,3.724,203.343,254.015,2.974,100.977,0.0,2.357
20020328,7.09,4.21,4.18,9.739,5.403,211.54,254.265,4.568,100.715,0.0,2.349
20020329,8.246,5.548,3.259,10.728,4.809,213.659,259.386,4.957,100.227,0.0,2.245
20020330,9.328,7.142,2.655,11.029,3.536,162.594,296.996,3.659,100.17,0.298,1.722
20020331,10.827,8.688,1.78,12.491,3.231,181.907,293.061,4.301,99.791,0.15,2.466
20020401,12.458,10.04,2.15,14.338,4.155,172.179,310.312,4.947,99.622,0.047,1.632
20020402,14.342,11.228,2.386,16.765,4.098,214.556,293.689,8.454,99.384,0.0,2.977
20020403,14.584,12.001,2.208,16.593,4.014,222.222,289.071,8.108,98.767,0.0,3.43
20020404,13.376,11.135,2.172,15.12,4.112,219.074,289.824,7.043,98.662,0.0,2.767
20020405,11.167,8.98,1.95,12.869,3.914,233.216,270.6,6.724,98.727,0.0,3.205
20020406,7.202,5.715,1.799,8.36,3.255,236.256,252.268,4.912,99.555,0.0,4.672
20020407,7.379,4.761,2.687,9.415,4.236,236.86,256.404,4.831,99.963,0.0,3.384
20020408,7.999,5.268,2.844,10.124,4.109,240.109,259.186,5.255,100.03,0.0,2.964
20020409,7.369,5.27,2.22,9.002,3.567,213.108,273.429,4.505,99.969,0.007,3.123
20020410,7.765,5.961,1.551,9.169,2.907,196.119,271.986,4.914,99.523,0.019,4.871
20020411,7.363,5.205,2.443,9.042,3.416,171.68,286.057,3.802,98.823,0.093,3.33
20020412,8.548,6.524,2.53,10.122,3.459,177.35,299.202,3.416,98.322,0.003,3.843
20020413,7.176,6.178,1.169,7.889,1.196,142.479,305.75,1.991,98.552,1.161,3.63
20020414,5.612,3.918,1.846,6.822,2.345,178.235,287.297,1.209,99.005,3.411,2.144
20020415,5.742,4.568,1.69,6.581,1.99,123.373,305.129,0.98,99.456,1.796,2.043
20020416,7.395,7.062,0.942,7.633,1.081,53.784,332.971,0.508,99.532,5.219,2.897
20020417,9.458,8.065,1.238,10.37,2.472,128.273,327.242,2.649,99.604,0.303,1.776
20020418,9.647,8.379,0.747,10.477,1.145,143.673,310.333,2.54,99.651,1.179,2.245
20020419,8.222,6.356,0.844,9.445,1.739,169.827,306.171,1.572,100.099,5.465,1.468
20020420,8.327,5.674,2.587,10.066,3.814,162.773,309.295,2.409,100.923,0.029,1.416
20020421,10.722,6.9,3.352,13.226,4.981,259.125,284.45,4.506,101.43,0.0,1.369
20020422,14.186,11.082,3.603,16.221,4.066,240.187,308.047,6.271,101.152,0.0,1.632
20020423,14.02,12.148,1.495,15.247,2.737,144.694,338.213,4.306,101.01,0.218,2.41
20020424,14.672,11.603,2.326,16.683,3.931,185.742,332.135,3.857,100.685,0.168,1.759
20020425,11.96,10.222,1.426,13.098,2.645,166.005,339.281,2.09,100.141,0.098,1.909
20020426,8.699,7.363,1.379,9.574,1.109,62.03,326.276,1.098,98.881,3.392,4.219
20020427,9.29,8.022,1.304,10.121,1.747,211.663,300.26,3.273,99.003,1.074,4.671
20020428,10.186,9.846,1.608,10.39,2.362,115.303,332.152,1.914,98.138,5.398,5.721
20020429,9.73,9.073,1.097,10.123,1.761,206.18,304.496,2.918,98.343,4.016,7.015
20020430,11.866,11.319,3.461,12.194,2.994,126.956,334.814,4.194,98.694,0.943,5.616
20020501,11.999,11.151,1.451,12.508,1.729,187.018,326.067,3.143,98.494,2.432,4.351
20020502,10.233,8.921,1.475,11.02,0.874,205.998,314.515,1.688,98.806,3.049,3.04
20020503,9.382,7.282,2.48,10.643,2.875,142.292,317.518,2.849,99.461,0.106,2.21
20020504,8.375,7.709,0.568,8.774,0.941,121.349,325.591,1.256,99.628,3.021,3.816
20020505,7.311,7.053,1.088,7.466,0.95,61.541,331.873,0.378,99.619,8.662,3.339
20020506,10.423,9.199,0.795,11.095,1.51,114.329,344.482,1.745,100.106,1.147,1.297
20020507,13.009,10.719,2.458,14.266,3.838,248.147,309.608,4.093,100.06,0.174,2.445
20020508,14.107,11.765,1.433,15.391,3.084,263.935,317.573,2.955,99.373,0.0,3.789
20020509,15.264,13.563,2.136,16.196,3.193,249.196,345.876,2.224,98.81,1.876,2.274
20020510,13.944,13.407,0.719,14.238,2.136,99.216,365.663,1.174,98.779,0.9,1.776
20020511,14.061,12.742,0.52,14.784,1.448,162.668,352.136,2.09,98.959,0.561,1.909
20020512,12.327,11.463,0.901,12.8,1.384,98.243,349.94,1.107,99.394,3.151,1.469
20020513,15.555,12.652,4.426,17.146,3.946,229.085,324.476,5.487,99.315,0.569,3.82
20020514,13.25,12.501,1.64,13.661,1.64,175.951,334.863,2.934,99.562,5.853,5.525
20020515,14.938,11.914,2.062,16.596,3.144,180.975,334.056,4.697,100.478,0.124,2.537
20020516,17.499,13.5,3.514,19.499,5.014,302.655,314.062,7.708,100.077,0.0,1.299
20020517,19.2,15.567,3.613,21.016,5.077,299.189,328.31,8.515,99.239,0.107,2.182
20020518,16.03,15.257,2.08,16.416,0.603,161.622,348.069,4.085,99.553,0.657,3.239
20020519,15.129,12.339,2.274,16.524,3.181,197.002,329.687,5.019,99.957,0.072,2.656
20020520,16.622,13.811,2.544,18.028,3.345,183.182,342.896,5.419,99.482,0.648,2.593
20020521,19.182,16.609,2.774,20.468,3.813,239.485,340.623,7.951,98.47,1.348,3.675
20020522,15.842,16.397,2.836,15.565,0.712,63.485,361.263,3.162,98.14,8.1,3.443
20020523,14.428,12.462,0.917,15.412,2.418,200.141,325.762,4.136,98.785,0.018,2.578
20020524,12.365,10.789,0.989,13.153,1.33,129.444,329.111,2.205,98.943,1.623,4.333
20020525,12.964,11.378,0.72,13.757,2.04,247.18,317.991,3.771,99.175,1.157,3.466
20020526,12.991,11.574,0.633,13.7,1.38,222.888,317.28,3.816,98.72,3.056,4.724
20020527,13.22,10.531,0.969,14.442,2.651,259.339,309.996,3.922,98.702,0.591,3.168
20020528,13.456,10.914,2.445,14.611,3.061,230.981,323.085,4.341,98.929,1.228,3.348
20020529,13.062,11.778,0.614,13.645,1.802,245.548,317.034,3.682,99.57,2.079,3.958
20020530,13.735,11.034,1.998,14.963,2.973,231.934,314.957,4.56,100.302,1.22,2.424
20020531,14.247,11.155,1.471,15.653,3.17,222.509,316.246,5.238,100.56,0.054,2.507
20020601,15.068,11.238,3.337,16.808,4.489,319.602,299.19,7.457,100.491,0.0,2.401
20020602,18.565,14.033,3.936,20.625,5.123,307.946,318.963,10.494,99.875,0.0,2.186
20020603,18.598,15.877,0.558,19.834,2.834,231.643,346.545,6.799,99.051,6.01,2.676
20020604,18.244,15.008,2.876,19.716,4.412,234.293,349.528,6.453,98.668,3.487,1.895
20020605,17.975,15.808,1.314,18.96,1.709,187.24,364.817,3.385,97.652,2.531,3.766
20020606,15.681,14.295,0.602,16.311,2.084,134.889,365.73,3.896,98.28,0.3,2.632
20020607,14.149,13.499,0.366,14.445,0.804,104.736,358.144,2.223,98.559,0.382,2.721
20020608,15.711,13.162,1.56,16.869,2.701,210.751,340.537,4.405,98.807,1.044,2.126
20020609,16.111,12.865,1.28,17.587,2.926,220.459,340.394,5.289,98.88,0.842,2.562
20020610,12.857,12.097,0.52,13.203,1.362,191.358,343.639,2.105,99.159,5.161,4.225
20020611,14.032,12.491,1.177,14.732,2.04,130.026,347.169,2.848,99.48,3.549,3.12
20020612,16.069,14.536,1.246,16.766,1.406,108.453,366.263,2.476,99.507,5.621,4.24
20020613,15.144,14.716,1.05,15.339,1.431,88.148,366.167,2.45,99.652,2.218,3.892
20020614,20.042,17.701,2.831,21.106,3.178,155.293,382.816,5.539,99.581,2.54,2.746
20020615,18.766,18.797,2.062,18.752,1.319,239.163,358.673,4.862,99.553,0.14,3.171
20020616,20.024,17.27,2.79,21.277,3.828,224.557,360.932,6.091,99.817,0.546,2.14
20020617,24.96,20.341,3.995,27.059,4.881,295.01,375.067,10.659,99.664,0.071,1.831
20020618,24.504,21.372,2.685,25.928,3.745,268.487,387.141,9.364,99.589,0.341,3.49
20020619,18.407,16.741,1.157,19.164,2.524,235.718,358.852,4.914,100.22,3.465,1.369
20020620,16.888,16.171,0.854,17.214,0.856,111.952,373.047,1.625,99.906,21.564,2.243
20020621,17.258,14.559,1.849,18.485,2.932,214.151,343.859,4.826,100.146,0.25,1.719
20020622,20.263,17.641,1.436,21.455,2.585,232.021,363.806,6.713,99.99,0.142,2.68
20020623,17.641,16.678,1.191,18.078,2.415,238.757,357.829,5.985,100.075,0.266,2.106
20020624,16.578,13.354,1.315,18.044,3.032,264.372,327.096,6.549,100.483,0.125,2.187
20020625,17.099,13.592,2.484,18.694,4.403,302.702,317.612,7.771,100.699,0.0,0.798
20020626,18.0,14.14,2.822,19.755,4.126,306.8,327.979,6.943,100.215,0.0,1.667
20020627,15.225,12.75,1.414,16.35,2.411,244.182,321.609,4.737,99.619,0.619,3.096
20020628,13.228,10.592,1.804,14.427,2.458,250.956,315.306,3.752,99.913,0.54,3.139
20020629,14.489,11.826,1.454,15.7,3.203,224.33,328.348,4.928,100.114,0.773,2.281
20020630,14.99,12.344,2.65,16.192,3.306,214.324,330.668,4.74,99.647,0.007,3.379
20020701,14.01,14.143,0.243,13.949,0.187,30.5,365.97,1.511,98.7,9.251,5.183
20020702,14.093,13.198,0.555,14.5,1.372,213.405,342.503,2.613,98.411,1.957,4.917
20020703,14.269,13.305,0.238,14.708,1.493,66.621,361.551,1.445,98.088,16.231,5.772
20020704,15.429,13.212,0.994,16.437,2.379,227.93,332.221,3.821,99.46,1.216,3.309
20020705,16.064,13.764,0.436,17.109,2.203,192.292,352.014,4.303,99.346,2.035,3.214
20020706,16.524,14.743,1.114,17.334,1.925,176.306,366.591,2.994,99.448,0.618,2.172
20020707,17.011,15.322,0.976,17.779,2.467,163.363,359.653,4.165,99.735,0.039,2.631
20020708,19.562,16.003,2.191,21.179,3.907,295.548,342.087,7.456,99.256,0.0,2.667
20020709,19.921,17.062,1.129,21.22,2.596,198.504,366.136,5.286,98.823,6.584,2.923
20020710,14.459,14.801,1.41,14.303,1.797,105.561,348.283,2.277,99.154,10.885,1.713
20020711,15.434,13.013,0.926,16.535,2.461,253.118,322.409,4.332,99.845,0.76,2.531
20020712,17.39,13.977,2.466,18.941,3.778,228.729,343.162,6.806,99.982,0.181,1.095
20020713,16.565,15.04,1.19,17.258,1.983,231.616,355.633,2.275,99.696,3.693,2.395
20020714,16.817,15.959,0.467,17.207,1.121,124.475,381.893,1.821,100.266,1.049,3.844
20020715,17.68,16.639,1.429,18.153,2.62,113.529,377.925,2.56,100.088,0.931,3.599
20020716,19.42,17.376,1.859,20.35,2.999,251.736,354.424,5.88,99.643,0.001,3.483
20020717,18.542,16.948,0.931,19.266,2.592,219.61,349.122,4.484,99.66,0.448,3.491
20020718,16.382,13.989,1.024,17.47,2.705,194.934,335.215,4.856,99.849,0.026,3.063
20020719,14.97,11.803,1.798,16.409,3.205,206.75,335.506,4.716,99.891,0.014,1.486
20020720,17.032,12.93,3.083,18.897,4.85,274.533,332.212,5.887,99.586,5.854,1.45
20020721,15.997,14.707,0.745,16.583,1.563,214.443,341.069,3.37,99.5,3.747,3.181
20020722,16.428,14.277,1.722,17.504,2.654,166.426,346.66,4.814,99.917,0.193,2.138
20020723,16.963,15.662,1.647,17.614,2.406,158.509,362.832,3.957,99.43,0.512,3.748
20020724,16.971,16.186,1.05,17.363,1.253,109.256,367.583,3.213,99.386,2.784,3.378
20020725,17.017,14.989,1.533,18.032,2.818,176.351,353.509,4.695,99.613,0.822,2.242
20020726,18.599,17.043,2.223,19.452,2.534,127.57,384.586,3.969,99.754,0.092,2.328
20020727,22.035,19.231,3.075,23.572,3.91,166.665,396.029,6.923,99.875,0.015,1.239
20020728,24.231,20.677,2.04,26.18,3.887,290.985,362.431,11.848,99.806,0.0,1.747
20020729,24.204,20.133,2.411,26.436,4.634,291.919,356.047,12.761,99.714,0.0,1.627
20020730,23.159,19.023,0.794,25.427,4.694,266.173,368.261,9.689,99.125,4.036,1.039
20020731,20.05,18.99,0.619,20.631,1.825,181.295,382.919,3.358,98.886,4.038,1.827
20020801,18.563,17.602,0.671,19.09,2.041,162.92,369.167,3.526,99.19,2.585,1.534
20020802,18.69,15.874,0.837,20.235,3.199,242.181,339.663,6.814,99.33,0.772,2.396
20020803,16.056,14.655,0.52,16.824,1.747,178.266,351.435,1.902,99.273,11.053,1.641
20020804,16.175,14.359,0.766,17.171,2.027,159.351,349.211,2.352,99.212,6.69,1.817
20020805,16.292,14.583,0.556,17.23,1.861,193.866,349.58,2.384,99.286,1.36,1.906
20020806,15.709,14.686,1.354,16.27,1.447,125.523,361.23,0.583,99.259,5.973,1.961
20020807,17.646,15.57,0.834,18.785,2.453,179.679,368.169,1.904,99.563,2.326,1.356
20020808,18.507,16.416,1.405,19.654,2.673,196.075,360.425,4.508,99.279,0.359,0.986
20020809,17.935,16.084,0.558,18.95,1.964,196.538,355.713,3.605,98.564,1.642,2.29
20020810,17.324,15.749,1.406,18.188,2.227,169.469,349.967,4.161,98.447,0.435,1.691
20020811,18.272,16.614,1.055,19.182,2.466,170.565,359.207,4.657,98.694,0.042,2.686
20020812,17.616,16.01,1.012,18.496,2.109,153.246,363.311,3.314,99.147,2.85,2.918
20020813,18.724,16.042,1.79,20.333,3.318,171.547,351.059,5.112,99.976,0.107,1.971
20020814,20.389,17.455,2.793,22.31,4.094,230.913,352.96,6.921,100.014,0.0,1.164
20020815,22.003,18.621,2.444,24.219,4.108,255.36,351.045,9.094,99.756,0.0,1.532
20020816,22.496,19.021,2.329,24.773,4.313,253.062,350.834,10.275,99.777,0.009,1.282
20020817,23.003,19.358,2.535,25.392,4.563,253.413,351.293,11.602,99.562,0.0,1.707
20020818,23.569,20.222,1.739,25.762,4.012,227.518,362.529,11.969,99.232,0.0,1.931
20020819,22.44,20.426,1.001,23.759,2.855,161.984,383.872,5.909,99.348,7.641,1.86
20020820,19.053,17.756,1.615,19.902,1.433,76.934,384.303,2.129,99.401,19.158,2.23
20020821,16.759,15.905,0.489,17.319,0.954,101.554,373.582,1.078,99.547,5.134,2.904
20020822,16.41,15.092,0.81,17.273,1.574,142.111,363.477,2.692,99.811,0.952,1.907
20020823,16.535,15.26,1.954,17.371,1.793,105.874,365.775,1.723,99.826,0.81,2.019
20020824,16.349,15.383,1.345,16.982,0.729,95.336,364.47,1.288,99.893,7.543,1.923
20020825,16.16,13.916,2.642,17.63,3.136,148.131,344.338,3.061,100.283,0.019,1.451
20020826,18.059,16.863,1.994,18.843,2.169,122.639,369.099,2.32,99.851,0.773,3.61
20020827,18.752,18.319,0.856,19.036,1.233,70.401,390.909,0.835,99.481,14.767,1.898
20020828,19.867,19.199,0.591,20.305,1.527,76.397,393.838,2.065,99.615,1.609,2.877
20020829,19.325,18.256,1.33,20.089,2.189,121.949,381.075,3.045,99.841,0.11,1.566
20020830,18.508,17.164,1.298,19.467,2.716,158.639,369.277,3.388,99.929,0.084,1.711
20020831,17.238,16.182,1.013,17.992,0.602,113.427,363.169,2.811,100.122,0.377,2.793
20020901,15.149,13.373,1.055,16.418,1.912,117.463,348.543,4.623,100.821,0.133,2.614
20020902,16.089,12.947,2.83,18.533,4.047,224.046,318.852,5.67,100.613,0.0,3.43
20020903,16.435,13.446,1.773,18.76,3.44,215.858,318.663,6.566,99.703,0.012,2.737
20020904,16.262,13.746,2.603,18.22,3.252,158.361,342.471,4.046,99.138,0.15,1.556
20020905,17.183,15.175,1.397,18.745,3.062,176.847,343.89,4.005,99.438,0.14,1.866
20020906,16.317,14.689,1.637,17.583,2.638,131.043,341.371,3.575,99.605,0.459,3.325
20020907,17.65,15.962,1.288,18.963,2.186,142.912,348.526,4.857,99.205,0.177,3.678
20020908,18.121,16.041,0.91,19.739,2.485,149.4,351.838,4.419,99.006,5.24,2.68
20020909,17.525,15.589,0.834,19.031,1.724,98.112,360.965,3.484,99.096,8.856,3.109
20020910,14.849,13.316,0.739,16.042,2.085,124.376,342.891,2.622,99.995,1.925,1.412
20020911,14.433,13.154,0.949,15.428,1.734,92.978,349.739,1.569,100.417,0.301,1.319
20020912,16.903,14.81,1.912,18.675,3.34,172.684,333.243,4.055,100.345,0.002,3.495
20020913,15.748,13.278,2.434,17.838,4.228,202.875,303.444,5.59,100.34,0.0,2.741
20020914,14.869,13.621,1.855,15.925,2.483,115.446,343.213,2.332,100.27,0.154,2.391
20020915,15.751,14.088,1.388,17.159,2.236,154.374,340.474,4.755,100.129,0.269,2.377
20020916,13.147,10.672,2.182,15.241,3.507,128.646,322.493,2.691,99.983,0.275,1.443
20020917,13.634,11.896,2.015,15.104,2.817,107.17,342.604,2.987,99.798,0.074,1.17
20020918,13.935,12.095,1.253,15.492,2.668,108.311,340.867,3.102,99.609,0.035,2.045
20020919,13.787,12.001,2.372,15.297,3.569,145.682,328.629,3.578,99.513,0.017,2.197
20020920,14.237,12.657,1.01,15.574,2.393,127.42,333.431,3.065,99.916,0.135,1.537
20020921,13.107,12.031,0.699,14.097,1.582,106.589,326.504,1.769,99.758,0.461,1.168
20020922,12.251,10.762,0.326,13.62,1.558,103.783,326.486,1.283,99.185,3.365,2.927
20020923,11.729,10.348,0.667,13.0,1.631,123.249,317.657,2.953,99.529,0.243,4.279
20020924,10.207,8.329,1.278,11.935,2.727,175.869,280.87,3.953,100.021,0.0,4.417
20020925,10.452,8.967,3.074,11.938,2.809,69.356,329.367,0.897,99.83,3.298,2.108
20020926,12.23,11.963,0.37,12.496,1.043,68.972,341.696,1.152,99.65,3.95,2.376
20020927,13.123,12.172,1.154,14.074,2.064,100.917,335.83,1.44,100.288,0.773,1.887
20020928,12.061,10.603,1.532,13.519,3.066,123.822,331.403,1.773,100.759,0.014,1.087
20020929,12.715,9.861,2.011,15.57,4.195,153.354,301.983,3.862,100.776,0.0,1.736
20020930,12.652,9.857,2.263,15.447,4.406,163.089,288.617,4.594,100.479,0.0,2.085
20021001,13.904,11.313,2.668,16.495,4.453,148.339,306.77,3.821,100.223,0.0,1.885
20021002,15.278,13.991,2.074,16.565,2.924,105.532,335.866,3.453,100.047,0.006,2.337
20021003,15.329,14.726,0.485,15.931,1.3,51.224,365.104,1.369,100.225,3.792,2.366
20021004,12.78,11.377,1.497,14.183,2.881,115.705,314.626,2.012,100.613,0.411,2.06
20021005,12.136,10.976,2.506,13.297,2.142,63.259,342.028,1.23,100.282,4.828,3.334
20021006,12.115,11.157,2.345,13.073,0.619,111.727,330.539,1.923,99.548,3.347,3.763
20021007,8.677,7.092,2.715,10.262,3.347,104.841,307.656,1.622,99.806,0.005,1.104
20021008,9.031,7.831,0.666,10.231,1.763,92.593,313.73,1.668,99.36,0.009,2.418
20021009,9.382,7.67,3.421,11.243,4.324,139.106,286.899,2.986,98.766,0.0,3.345
20021010,10.487,9.015,1.307,12.227,2.74,126.818,298.104,2.822,98.79,0.0,3.294
20021011,7.63,6.666,1.883,8.769,2.505,116.902,295.28,1.51,99.22,0.0,2.896
20021012,9.029,8.556,1.044,9.587,1.084,42.561,343.361,1.212,99.09,1.114,1.488
20021013,10.637,9.999,1.086,11.39,1.436,67.197,340.013,1.861,99.056,0.336,2.386
20021014,11.85,11.875,0.24,11.821,0.252,25.722,349.92,2.64,98.595,0.275,5.56
20021015,12.519,12.473,2.595,12.573,2.324,61.238,332.572,2.269,98.708,1.367,3.722
20021016,12.63,12.215,1.111,13.121,0.736,53.288,334.714,1.794,98.019,4.881,4.258
20021017,9.87,9.14,1.318,10.732,1.05,79.954,315.272,1.201,98.141,0.701,2.402
20021018,7.756,6.715,0.645,8.987,1.54,78.811,313.466,1.145,98.725,7.671,3.358
20021019,6.532,5.149,0.969,8.167,1.606,94.793,282.235,1.267,99.695,0.363,2.898
20021020,6.675,5.419,2.775,8.159,2.833,63.101,304.666,1.937,99.569,0.0,2.546
20021021,12.563,11.341,2.355,14.007,1.497,24.796,352.922,1.247,97.932,9.197,3.942
20021022,14.142,13.515,0.889,14.882,1.127,58.179,349.222,1.794,97.083,3.449,5.375
20021023,10.9,10.808,2.994,11.019,0.477,83.643,314.554,2.495,97.794,3.014,5.426
20021024,8.762,8.293,1.963,9.363,2.094,76.442,310.052,1.639,98.91,0.584,3.902
20021025,12.437,12.159,0.869,12.795,0.503,27.148,349.918,1.175,97.943,4.65,5.713
20021026,11.97,11.427,0.481,12.669,1.157,77.595,311.138,3.398,99.063,0.582,6.322
20021027,13.147,12.105,0.863,14.486,0.795,64.513,329.796,3.425,98.809,5.061,8.636
20021028,8.875,7.85,1.056,10.192,1.968,89.731,280.664,2.615,100.728,0.0,3.731
20021029,9.468,8.792,2.212,10.413,2.049,63.21,318.152,2.537,99.914,0.639,2.875
20021030,11.813,11.528,0.165,12.212,0.215,16.421,366.52,0.4,99.365,2.569,1.897
20021031,10.47,9.758,0.888,11.467,1.096,48.094,343.553,0.483,99.79,0.374,1.244
20021101,12.284,11.5,1.732,13.382,1.015,38.013,355.19,1.173,99.643,3.348,3.425
20021102,13.946,13.537,0.281,14.518,1.185,52.629,357.862,1.525,99.128,7.216,3.225
20021103,12.547,12.027,2.44,13.275,0.822,61.632,340.814,1.551,98.618,7.446,4.006
20021104,9.572,8.942,0.457,10.454,1.228,56.974,319.341,0.673,99.424,1.877,2.617
20021105,8.867,7.845,1.11,10.298,1.604,47.845,314.246,0.71,100.327,0.367,1.547
20021106,7.619,6.913,0.878,8.606,1.401,62.573,308.142,0.948,99.763,7.892,4.101
20021107,7.538,7.056,1.357,8.213,0.549,51.155,315.646,0.786,99.231,9.528,3.792
20021108,6.289,6.23,2.146,6.373,1.337,36.971,311.93,0.48,99.076,8.491,5.051
20021109,8.895,8.506,2.184,9.488,0.801,55.798,317.069,0.956,98.248,2.983,3.588
20021110,6.823,6.687,3.775,7.03,1.308,14.116,329.903,0.158,98.638,8.617,3.249
