TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19890101,-4.447,-5.815,2.931,-2.168,4.397,78.549,216.707,1.203,85.475,0.0,0.808
19890102,-4.803,-6.271,2.951,-2.356,4.153,78.424,214.736,1.204,85.659,0.0,0.612
19890103,-5.545,-6.842,2.496,-3.382,3.445,79.083,214.723,0.907,86.017,0.0,0.471
19890104,-6.256,-7.816,3.336,-3.657,4.566,80.661,209.024,0.947,85.894,0.0,0.675
19890105,-6.738,-7.969,3.333,-4.685,4.16,79.712,205.184,0.888,85.247,0.0,0.7
19890106,-4.89,-5.878,3.012,-3.244,2.108,63.299,242.205,0.821,84.304,0.03,1.01
19890107,-2.28,-3.286,3.041,-0.603,3.411,71.416,245.433,1.232,83.978,0.006,1.405
19890108,-0.98,-1.83,1.674,0.438,3.092,76.346,246.935,1.28,84.412,0.004,1.635
19890109,-1.797,-2.653,1.445,-0.371,3.216,81.931,237.844,1.01,84.828,0.0,1.136
19890110,-1.956,-3.055,2.839,-0.124,3.182,81.801,232.957,1.191,84.738,0.0,0.931
19890111,-2.031,-2.955,2.397,-0.491,2.986,83.879,233.122,0.993,84.948,0.026,0.768
19890112,-2.555,-3.443,2.334,-1.075,2.852,67.686,243.807,0.767,85.222,0.112,0.793
19890113,-3.259,-5.014,3.569,-0.333,4.389,87.369,218.839,1.35,85.61,0.0,0.68
19890114,-4.387,-5.829,3.917,-1.985,4.355,88.053,220.577,1.322,85.854,0.0,0.782
19890115,-3.578,-4.917,3.242,-1.347,4.502,89.273,226.906,1.315,86.019,0.0,0.94
19890116,-2.042,-3.491,2.986,0.373,3.936,87.54,238.852,1.712,85.894,0.0,0.76
19890117,-2.911,-3.823,2.691,-1.519,4.379,92.374,220.762,1.441,85.515,0.0,0.727
19890118,-3.313,-4.196,3.609,-1.964,3.996,86.924,222.37,1.658,85.542,0.0,0.701
19890119,-3.959,-4.879,4.214,-2.555,4.698,93.287,215.948,1.604,85.678,0.0,0.71
19890120,-3.294,-4.363,3.547,-1.663,4.411,93.615,218.927,1.628,85.552,0.0,0.746
19890121,-5.048,-5.576,3.445,-4.242,3.993,91.106,217.389,0.939,85.127,0.0,0.827
19890122,-4.439,-4.913,3.449,-3.716,3.502,88.168,223.943,1.045,84.756,0.006,1.161
19890123,-4.069,-5.239,3.305,-2.43,4.609,98.583,212.944,1.439,85.422,0.001,1.186
19890124,-4.953,-6.666,3.975,-2.555,5.045,101.401,205.472,1.653,85.395,0.0,0.685
19890125,-4.384,-6.174,4.738,-1.879,5.613,103.516,209.084,1.843,85.386,0.0,0.863
19890126,-3.919,-5.472,3.982,-1.745,5.101,104.522,211.203,1.764,85.368,0.0,0.692
19890127,-3.207,-4.542,4.285,-1.338,4.893,105.467,216.693,1.935,85.807,0.0,0.663
19890128,-2.132,-3.798,4.56,0.199,5.571,108.095,217.143,2.155,85.833,0.0,0.706
19890129,-1.61,-3.407,4.475,0.904,5.672,109.774,215.265,2.462,86.003,0.0,0.858
19890130,-1.2,-2.729,3.678,0.94,5.334,112.419,211.617,2.675,86.176,0.0,0.755
19890131,-0.021,-1.619,3.979,2.217,5.233,112.423,224.189,2.868,86.249,0.0,0.909
19890201,0.979,-0.381,3.259,2.884,4.445,112.328,229.946,2.97,86.061,0.0,0.689
19890202,0.412,-0.803,2.224,2.114,3.268,113.489,232.365,2.263,85.701,0.0,0.769
19890203,-0.682,-1.657,1.97,0.682,2.803,116.736,227.78,1.478,85.532,0.0,0.666
19890204,-1.254,-1.871,1.853,-0.39,2.832,115.441,232.879,1.065,85.383,0.0,0.682
19890205,-1.521,-2.324,2.634,-0.396,3.748,121.142,227.719,1.485,85.334,0.0,0.718
19890206,-0.161,-1.289,2.6,1.418,3.358,121.06,232.503,2.127,85.787,0.0,0.908
19890207,0.37,-0.82,2.773,2.037,3.846,122.675,233.58,2.293,85.796,0.0,0.703
19890208,0.894,-0.453,3.44,2.78,4.232,125.492,233.932,2.594,85.449,0.0,0.769
19890209,0.152,-1.109,2.457,1.919,3.277,129.209,227.623,1.958,85.085,0.0,0.789
19890210,-1.046,-2.032,2.642,0.334,3.605,131.056,222.226,1.584,85.39,0.0,0.591
19890211,-0.096,-1.603,2.94,2.014,3.882,134.683,220.52,2.077,85.972,0.0,0.811
19890212,-0.218,-1.733,3.456,1.73,4.178,137.175,222.506,2.354,85.85,0.0,0.802
19890213,0.221,-0.729,1.497,1.344,1.898,136.036,220.702,2.712,85.244,0.009,1.355
19890214,-1.002,-1.953,0.861,0.122,1.881,115.454,234.755,2.104,84.481,0.064,1.331
19890215,-1.59,-2.528,1.723,-0.482,2.346,126.079,221.307,2.089,84.676,0.013,1.053
19890216,-0.047,-1.563,3.398,1.745,3.475,131.984,239.878,1.994,84.206,0.093,1.044
19890217,0.103,-0.881,0.788,1.265,1.896,121.383,253.534,1.39,84.487,1.064,1.136
19890218,0.968,-0.005,2.05,2.117,2.397,119.272,256.254,1.404,84.829,0.054,0.916
19890219,3.558,2.13,2.613,5.245,2.788,130.098,263.457,2.114,85.289,0.0,0.914
19890220,2.849,1.409,2.435,4.55,3.174,149.11,257.475,1.681,85.208,0.003,0.926
19890221,1.686,1.205,0.625,2.255,1.229,80.962,299.329,0.878,84.695,0.308,1.13
19890222,0.947,0.808,0.263,1.11,0.291,53.26,314.944,0.409,84.478,2.97,1.197
19890223,0.862,0.714,0.238,1.038,0.445,53.174,310.533,0.407,83.958,2.527,1.577
19890224,-0.722,-0.593,0.38,-0.874,0.381,25.767,306.953,0.338,82.812,28.793,1.118
19890225,-0.933,-0.86,0.417,-1.019,0.293,26.898,304.937,0.446,81.333,24.187,1.423
19890226,-1.059,-1.394,1.415,-0.662,1.201,136.406,253.797,0.997,80.297,7.649,1.223
19890227,-3.489,-4.251,1.958,-2.589,2.491,128.098,228.174,1.056,81.389,0.426,1.148
19890228,-4.518,-5.326,2.437,-3.563,3.823,135.146,215.818,0.959,82.119,0.119,1.101
19890301,-4.882,-5.915,3.821,-3.662,5.692,183.76,202.539,1.227,82.866,0.0,0.93
19890302,-3.659,-4.742,3.831,-2.378,5.178,184.605,217.243,1.572,83.729,0.014,1.085
19890303,-1.822,-2.199,1.924,-1.411,1.908,102.734,264.153,1.084,83.297,1.347,0.783
19890304,-0.36,-1.5,2.541,0.878,3.461,188.118,228.263,1.842,84.091,0.003,1.156
19890305,-1.597,-3.128,3.698,-0.066,5.731,194.015,222.942,2.039,84.904,0.0,0.804
19890306,-0.135,-1.447,3.037,1.178,4.468,191.722,234.48,1.945,84.915,0.0,0.728
19890307,0.333,-1.232,3.135,1.899,4.503,195.89,235.986,1.827,84.748,0.0,0.754
19890308,-0.137,-0.779,2.335,0.504,2.009,119.158,270.934,1.255,84.033,2.136,1.037
19890309,-0.365,-0.999,2.105,0.268,3.213,202.171,223.836,1.859,84.587,0.0,1.324
19890310,0.218,-1.297,3.667,1.733,4.563,187.671,239.822,2.212,84.904,0.0,0.769
19890311,3.493,1.424,3.281,5.562,4.984,201.623,249.51,3.093,84.951,0.0,0.762
19890312,4.152,2.555,2.804,5.749,4.057,193.942,250.386,2.998,84.688,0.0,0.999
19890313,4.176,3.011,2.108,5.342,3.106,197.088,264.523,2.417,84.111,0.456,1.115
19890314,1.523,1.305,0.731,1.742,0.954,173.615,274.007,1.152,84.216,3.91,1.758
19890315,1.757,1.196,1.694,2.319,1.591,145.73,285.477,1.186,83.65,0.298,1.458
19890316,1.391,1.471,0.784,1.311,0.634,68.155,304.271,0.676,83.477,0.414,1.458
19890317,2.326,1.986,0.31,2.665,0.693,88.9,313.943,0.717,83.534,2.645,1.604
19890318,1.756,1.801,0.482,1.712,0.476,74.242,312.897,0.497,83.896,6.245,0.985
19890319,2.307,2.321,0.784,2.293,0.779,156.306,276.206,1.22,84.273,0.474,1.053
19890320,2.814,2.627,1.869,2.986,1.921,150.492,279.046,1.314,83.799,0.235,0.87
19890321,2.866,2.212,1.375,3.467,1.214,141.298,281.281,1.348,83.444,3.755,1.228
19890322,3.158,1.939,2.446,4.279,3.106,188.27,244.841,2.447,84.188,0.0,1.131
19890323,1.453,0.336,1.59,2.481,2.37,165.247,245.566,1.685,84.161,1.239,1.363
19890324,0.318,-0.347,3.314,0.931,3.807,238.075,225.46,2.255,84.321,0.0,1.353
19890325,5.291,3.418,4.024,7.014,4.293,227.542,257.143,3.692,84.282,0.0,0.966
19890326,5.621,4.523,3.569,6.632,4.668,233.004,253.945,3.44,84.747,0.0,1.326
19890327,5.759,4.214,3.202,7.066,4.28,244.598,249.013,3.148,84.828,0.0,1.083
19890328,5.997,4.507,3.295,7.258,4.38,244.325,249.028,3.221,84.78,0.0,1.209
19890329,6.742,4.17,4.057,8.918,5.091,240.014,258.412,3.955,84.942,0.01,0.994
19890330,6.306,3.768,3.722,8.454,4.357,236.119,264.572,2.852,85.058,0.033,1.025
19890331,5.377,4.156,2.828,6.411,3.226,226.541,262.655,2.038,84.813,0.0,1.409
19890401,4.308,3.437,1.414,5.045,2.042,166.461,281.487,1.156,83.93,3.744,1.317
19890402,5.124,3.966,1.329,6.104,2.671,228.492,282.896,1.7,83.266,2.043,1.444
19890403,3.817,2.922,1.537,4.513,1.293,126.739,320.092,0.689,83.333,13.418,1.356
19890404,1.046,0.425,0.654,1.529,0.672,76.847,324.216,0.314,82.978,25.442,0.863
19890405,0.849,0.783,0.695,0.9,0.212,120.644,308.931,0.416,82.66,26.72,1.828
19890406,0.01,-0.897,1.007,0.715,1.166,157.74,277.957,0.482,83.401,2.595,0.811
19890407,0.706,-0.384,3.461,1.554,3.29,249.141,247.415,1.366,84.123,0.172,1.492
19890408,2.04,1.444,0.772,2.502,0.929,118.118,309.567,0.812,84.337,6.235,1.369
19890409,3.623,2.567,2.902,4.446,2.24,194.89,284.262,1.6,84.295,1.418,1.023
19890410,4.749,4.119,2.768,5.24,2.261,213.185,280.675,1.731,84.228,0.183,1.151
19890411,5.514,5.232,1.93,5.734,2.395,187.276,287.822,1.942,84.184,0.698,1.264
19890412,3.821,3.697,0.844,3.918,0.882,51.296,319.39,0.919,83.493,13.882,0.801
19890413,1.297,1.39,0.75,1.224,0.633,42.318,311.658,0.383,82.487,28.738,1.304
19890414,2.844,2.013,1.654,3.491,1.685,208.616,277.654,1.338,82.858,2.972,1.002
19890415,3.569,2.649,2.046,4.285,1.872,168.874,273.775,2.174,83.537,0.819,1.464
19890416,3.7,2.215,1.488,4.855,3.004,255.75,272.523,1.989,83.488,3.947,1.436
19890417,1.483,1.312,0.684,1.616,0.941,170.25,294.382,0.557,82.992,7.92,0.753
19890418,2.002,0.96,1.217,2.811,1.601,207.261,285.567,0.946,83.563,3.032,0.968
19890419,2.119,1.83,0.393,2.308,0.802,158.298,303.343,0.505,84.008,6.314,1.301
19890420,3.515,2.718,1.095,4.038,1.72,184.42,304.124,1.194,84.215,2.228,1.431
19890421,1.547,1.189,1.595,1.781,0.861,95.509,306.508,0.43,83.958,14.588,0.559
19890422,0.388,-0.104,0.606,0.71,0.937,173.027,288.163,0.5,83.533,5.106,0.791
19890423,1.934,0.723,2.904,2.727,3.528,277.735,240.688,2.007,83.961,0.089,1.214
19890424,4.232,3.429,2.092,4.758,3.277,285.823,252.019,2.667,84.243,0.001,1.434
19890425,2.336,2.604,0.942,2.161,0.556,116.278,291.697,1.069,84.065,2.457,1.013
19890426,2.025,1.573,0.873,2.322,0.466,74.681,314.465,0.648,83.454,17.678,0.581
19890427,2.324,1.426,0.763,2.912,1.534,147.648,316.299,0.515,83.195,11.577,0.735
19890428,1.307,1.033,1.47,1.486,1.27,142.835,286.58,1.239,83.173,5.853,1.528
19890429,2.161,0.958,2.397,2.949,2.444,286.673,248.34,2.21,83.769,0.027,1.84
19890430,2.904,1.64,0.956,3.733,2.705,306.108,242.84,2.575,83.94,0.0,2.537
19890501,4.311,3.17,2.686,5.059,2.565,220.738,268.868,2.908,84.189,0.002,2.248
19890502,6.416,4.869,2.548,7.429,3.438,321.572,253.682,3.917,84.43,0.0,1.946
19890503,6.829,5.514,3.826,7.691,4.501,313.847,260.182,4.302,84.65,0.0,1.496
19890504,8.515,6.998,2.542,9.509,3.997,291.844,274.888,4.419,84.805,0.0,0.898
19890505,8.683,6.737,3.23,9.958,4.726,316.729,272.19,4.206,84.963,0.0,0.808
19890506,9.386,7.311,2.939,10.745,4.48,301.689,270.262,5.227,84.419,0.042,1.315
19890507,6.607,5.249,1.452,7.497,2.728,290.471,260.422,3.971,84.363,0.046,1.242
19890508,5.8,4.441,2.091,6.615,3.562,251.174,275.093,3.033,84.472,0.087,0.897
19890509,7.099,5.529,3.211,8.041,4.346,291.1,269.133,3.168,84.415,0.0,1.352
19890510,6.672,5.853,2.221,7.163,2.737,179.869,306.692,1.805,84.291,0.059,1.507
19890511,7.225,6.309,1.502,7.775,2.379,195.26,311.314,1.666,84.065,1.643,1.595
19890512,7.209,5.586,1.335,8.099,1.984,176.427,325.305,1.408,83.835,4.937,1.821
19890513,7.913,6.669,1.428,8.595,1.934,178.669,327.931,1.293,83.859,8.449,1.12
19890514,5.264,4.451,0.368,5.71,0.749,108.152,308.715,1.314,84.422,4.612,1.677
19890515,5.326,4.23,1.237,5.928,1.463,127.035,311.952,1.973,84.925,2.205,1.739
19890516,6.474,5.276,2.215,7.13,1.966,172.1,303.679,2.151,84.946,0.702,1.121
19890517,7.975,7.413,1.773,8.284,2.014,183.34,304.669,2.587,84.978,1.986,1.337
19890518,8.65,7.829,1.322,9.1,1.77,200.107,307.638,2.256,84.929,1.035,0.695
19890519,8.185,6.187,1.517,9.281,2.565,223.939,307.515,1.94,84.848,1.187,0.788
19890520,8.571,6.887,3.139,9.495,3.308,229.578,299.257,2.819,84.781,0.283,0.933
19890521,9.765,8.305,3.041,10.566,3.653,243.676,296.991,3.734,84.706,0.112,0.919
19890522,10.634,9.242,1.432,11.398,2.93,241.475,299.747,3.681,84.834,0.843,1.034
19890523,9.076,7.987,1.161,9.673,1.751,159.921,334.422,2.358,85.058,1.306,1.297
19890524,9.076,7.42,0.941,9.984,2.582,234.028,315.808,3.356,85.108,0.016,1.392
19890525,8.851,7.889,1.175,9.378,1.999,199.214,309.779,3.273,85.107,0.509,1.186
19890526,8.656,7.18,1.622,9.466,2.594,215.587,304.757,2.733,85.002,1.277,0.949
19890527,7.953,5.888,2.203,9.086,2.516,213.976,307.391,2.016,84.904,0.913,0.757
19890528,7.7,5.37,2.617,8.977,3.391,234.527,300.942,2.007,84.777,1.243,0.93
19890529,8.097,6.236,2.497,9.117,3.142,236.195,302.464,1.966,84.568,2.885,1.071
19890530,8.311,7.199,1.787,8.921,2.485,237.636,305.154,2.123,84.227,1.201,1.54
19890531,7.525,6.407,1.316,8.139,2.304,203.469,313.622,1.253,83.887,3.597,1.016
19890601,7.644,6.502,0.891,8.27,1.953,190.133,321.206,1.01,83.812,8.273,0.88
19890602,7.809,7.283,1.025,8.098,1.081,132.211,325.0,1.745,83.638,6.954,0.716
19890603,5.544,4.63,0.692,6.046,0.616,123.632,317.952,1.06,83.677,10.655,1.058
19890604,4.41,3.661,1.11,4.821,1.588,122.365,305.001,0.905,83.735,8.66,0.619
19890605,2.809,2.006,0.683,3.25,0.876,94.483,302.837,0.721,83.776,12.116,0.785
19890606,5.191,3.422,2.162,6.16,3.03,285.707,270.14,2.352,83.778,0.543,1.152
19890607,5.655,4.47,1.798,6.305,2.341,256.525,278.571,1.888,83.942,2.578,1.195
19890608,5.678,4.644,1.268,6.245,1.844,200.88,291.881,1.785,84.401,5.834,0.844
19890609,6.934,4.39,2.771,8.329,3.665,277.561,279.594,2.654,84.77,0.673,1.035
19890610,8.376,5.815,3.637,9.78,4.359,307.875,289.177,2.947,84.741,1.282,1.187
19890611,10.852,9.337,2.493,11.683,3.082,265.227,295.632,4.226,84.784,0.373,0.971
19890612,10.372,9.402,0.927,10.904,1.998,242.812,304.45,3.721,84.787,0.363,0.965
19890613,10.37,9.037,2.541,11.036,3.548,268.396,308.017,4.218,84.686,0.033,1.184
19890614,11.256,10.082,0.596,11.843,2.122,232.48,312.548,3.425,84.725,1.27,1.062
19890615,10.901,9.652,0.935,11.526,2.184,189.45,328.742,2.616,84.866,5.953,1.181
19890616,10.548,8.578,1.362,11.533,2.681,300.564,301.91,4.218,84.675,1.408,1.248
19890617,10.328,8.421,1.848,11.281,3.509,264.661,314.378,4.622,84.74,1.572,0.841
19890618,11.371,9.844,1.693,12.135,2.958,264.597,310.486,4.187,84.71,0.98,0.958
19890619,11.101,10.085,0.749,11.609,1.836,236.283,314.328,3.679,84.897,0.275,0.914
19890620,12.215,10.6,2.25,13.023,2.8,273.627,309.394,4.877,84.801,0.474,0.951
19890621,11.679,9.88,1.859,12.578,3.116,285.978,311.937,3.782,84.595,4.425,0.676
19890622,10.382,8.854,0.854,11.146,1.966,222.528,326.688,1.81,84.36,9.248,1.047
19890623,8.381,7.33,0.799,8.907,1.328,180.909,330.743,1.255,84.087,26.468,1.146
19890624,9.792,8.183,2.819,10.596,2.372,232.096,317.052,2.801,84.296,1.452,1.398
19890625,12.441,11.409,1.089,12.958,2.251,257.144,313.611,3.8,84.538,0.531,1.167
19890626,11.825,10.029,1.617,12.723,2.548,211.551,320.207,2.403,84.559,4.655,0.784
19890627,10.998,8.533,2.367,12.231,3.293,242.501,322.702,2.388,84.318,2.398,1.143
19890628,9.624,8.259,0.687,10.306,1.63,177.643,313.821,1.748,84.171,12.133,1.175
19890629,9.586,7.836,2.534,10.461,3.231,265.688,304.929,2.972,84.421,0.357,1.316
19890630,10.46,9.375,1.332,11.003,1.91,215.652,325.176,2.196,84.423,3.419,0.949
19890701,11.239,9.82,1.463,11.948,2.538,231.819,325.133,2.492,84.461,5.775,1.052
19890702,9.848,8.751,0.698,10.396,1.488,142.144,338.906,1.578,84.09,6.183,1.143
19890703,7.03,7.643,0.394,6.724,0.914,31.424,338.513,1.206,84.324,25.182,2.264
19890704,8.808,7.812,0.774,9.306,0.895,116.535,336.745,1.303,84.59,5.196,1.149
19890705,11.591,9.566,3.427,12.603,3.751,252.858,326.597,3.293,85.034,0.129,1.108
19890706,13.453,11.852,1.684,14.253,2.912,275.439,325.484,3.315,85.2,2.669,0.88
19890707,12.289,11.026,1.292,12.921,1.608,180.786,347.911,1.631,85.039,5.264,0.615
19890708,12.586,10.657,1.537,13.55,2.881,241.359,334.467,2.417,84.688,2.755,1.092
19890709,12.383,10.599,1.273,13.276,2.415,180.196,339.867,1.844,84.753,6.301,0.874
19890710,12.116,10.064,0.655,13.142,2.2,208.068,331.7,2.025,84.915,4.401,0.948
19890711,11.064,9.48,1.122,11.856,1.747,175.772,342.537,1.426,84.71,3.428,0.953
19890712,11.81,10.488,1.277,12.471,1.554,218.561,321.885,2.853,84.695,0.321,1.008
19890713,12.252,10.468,0.844,13.231,2.17,222.757,328.858,2.966,84.571,4.37,1.086
19890714,11.098,9.491,0.758,11.979,1.92,239.285,313.511,2.261,84.363,9.55,1.064
19890715,10.912,9.328,1.668,11.781,2.778,290.451,298.856,3.582,84.637,0.212,1.445
19890716,13.017,11.82,2.254,13.673,2.692,290.695,306.667,4.529,84.787,1.04,0.686
19890717,11.92,10.482,1.033,12.709,1.986,280.192,300.377,4.121,84.774,2.467,1.01
19890718,10.553,9.709,2.146,11.016,2.624,266.582,298.618,2.925,84.547,3.187,0.659
19890719,11.738,9.7,1.453,12.855,3.242,298.512,301.464,4.173,84.625,0.339,1.447
19890720,12.226,10.549,1.873,13.146,2.731,229.682,329.743,2.995,84.995,1.493,1.393
19890721,13.409,11.522,2.529,14.444,3.677,278.581,326.696,3.614,85.067,0.301,1.144
19890722,14.132,13.067,1.632,14.716,1.982,193.491,356.301,2.709,85.127,4.525,1.058
19890723,14.563,13.288,1.146,15.262,1.937,217.569,352.824,2.347,85.14,7.592,0.809
19890724,13.926,12.057,1.412,14.951,3.171,257.918,336.562,2.892,85.114,5.412,0.899
19890725,12.564,11.355,1.081,13.227,2.035,226.724,332.92,2.188,84.902,5.778,0.857
19890726,13.664,11.77,3.509,14.703,3.514,267.183,323.275,4.84,84.72,0.609,1.138
19890727,13.329,12.514,0.717,13.775,1.881,248.777,318.913,3.975,84.684,2.746,0.926
19890728,12.59,11.719,1.126,13.068,1.744,261.333,319.608,3.215,84.772,2.371,0.79
19890729,12.379,11.277,1.04,12.983,1.95,199.056,337.963,2.285,84.896,4.87,1.152
19890730,12.896,11.91,1.147,13.487,1.835,183.386,345.349,2.236,84.548,2.695,1.328
19890731,11.769,10.832,1.008,12.331,1.176,150.834,335.273,1.682,83.891,9.486,1.331
19890801,8.669,8.547,0.676,8.743,1.281,236.738,290.744,2.876,83.626,4.471,0.971
19890802,8.478,7.934,1.285,8.805,2.078,276.647,270.41,3.886,83.99,1.084,0.748
19890803,10.36,8.882,1.999,11.246,3.367,306.958,275.33,4.609,84.125,0.002,0.744
19890804,10.507,9.01,2.425,11.404,3.637,229.451,300.376,2.968,84.352,0.077,1.468
19890805,11.128,9.723,2.446,11.971,3.191,227.338,325.18,2.459,84.344,3.997,1.386
19890806,11.714,10.69,0.899,12.328,1.894,199.841,335.012,2.174,84.213,4.372,1.133
19890807,12.443,10.49,2.808,13.614,3.508,250.225,326.333,2.878,84.454,0.388,1.206
19890808,12.864,11.364,0.865,13.764,2.16,194.003,337.36,2.236,84.495,4.155,0.922
19890809,11.401,9.704,1.685,12.42,2.547,222.049,318.295,2.936,84.426,2.371,1.021
19890810,11.16,10.059,1.448,11.882,2.164,196.832,329.739,2.122,84.563,5.552,1.202
19890811,10.562,9.582,1.342,11.205,1.559,143.036,341.914,1.23,84.256,4.372,0.726
19890812,11.873,10.0,3.576,13.101,3.702,229.442,330.001,2.701,84.319,0.826,1.416
19890813,13.312,12.357,0.877,13.938,1.799,175.984,346.683,2.414,84.376,3.777,1.203
19890814,13.61,12.06,1.51,14.625,3.062,194.063,345.072,2.64,84.577,2.73,0.895
19890815,14.281,13.125,2.268,15.037,3.212,212.484,341.691,3.327,84.885,0.63,0.887
19890816,15.155,13.859,2.419,16.004,3.389,229.909,339.878,3.965,84.945,0.031,1.168
19890817,13.855,12.711,1.547,14.605,2.683,206.449,340.451,2.547,84.935,6.685,0.989
19890818,12.47,11.355,2.366,13.2,2.925,205.556,334.045,2.469,85.066,6.825,0.96
19890819,13.25,12.101,1.587,14.002,2.787,243.08,323.848,3.66,84.931,0.148,1.251
19890820,14.454,13.119,1.335,15.33,2.85,253.657,332.341,3.804,84.832,0.105,0.899
19890821,14.621,13.28,1.525,15.5,3.006,240.517,318.58,3.683,84.963,0.549,0.991
19890822,14.63,13.507,2.079,15.366,2.742,223.853,322.702,4.218,84.959,0.37,0.85
19890823,14.286,13.224,1.65,14.982,2.752,220.735,321.687,4.858,84.967,0.031,1.067
19890824,13.469,12.162,0.809,14.403,2.045,214.693,327.565,3.148,84.78,3.156,0.811
19890825,12.668,11.527,1.362,13.483,2.49,192.806,327.783,2.202,84.27,3.365,1.059
19890826,12.052,10.44,1.074,13.203,2.359,161.98,339.402,2.364,84.041,8.609,1.12
19890827,10.69,9.52,1.009,11.527,1.616,137.332,336.2,1.216,83.814,6.86,1.161
19890828,8.165,6.707,0.915,9.299,1.19,151.585,299.871,2.91,83.53,0.94,2.082
19890829,8.176,6.565,2.302,9.429,2.88,262.529,263.164,4.469,84.05,0.0,1.853
19890830,8.605,7.483,2.023,9.477,3.535,260.848,272.172,4.353,84.237,0.001,1.623
19890831,9.681,8.439,1.673,10.647,3.604,239.64,289.642,3.534,84.3,0.0,1.09
19890901,9.802,8.846,1.336,10.546,2.747,161.951,316.791,2.269,84.383,0.293,1.04
19890902,7.0,6.868,1.777,7.103,0.904,36.906,335.538,0.971,84.217,15.11,1.344
19890903,6.727,5.725,1.244,7.506,1.178,146.979,314.836,1.572,84.14,6.02,0.82
19890904,6.234,6.265,1.047,6.21,1.141,108.422,308.668,1.93,84.375,3.236,1.012
19890905,7.941,6.882,1.655,8.765,2.709,210.749,285.22,2.966,84.839,0.0,1.469
19890906,8.631,7.851,0.978,9.238,1.903,160.496,306.369,2.1,85.097,0.713,0.953
19890907,8.567,7.751,0.559,9.201,1.86,142.063,319.75,1.983,84.881,0.342,1.012
19890908,8.765,7.719,0.641,9.579,2.33,190.458,312.744,2.302,84.442,0.06,0.997
19890909,7.555,7.247,0.7,7.794,1.294,125.638,315.472,1.478,83.91,1.334,0.616
19890910,9.104,7.962,1.207,9.993,2.018,140.956,323.643,1.707,84.197,4.814,0.891
19890911,8.02,7.131,1.36,8.71,2.138,149.127,324.908,1.068,84.549,4.598,0.94
19890912,8.376,7.162,2.223,9.319,2.986,169.915,313.077,1.63,84.571,2.227,0.738
19890913,8.142,7.039,1.343,9.076,1.822,115.208,325.682,1.125,84.514,3.689,1.09
19890914,8.804,7.897,1.525,9.572,2.201,192.21,298.593,2.057,84.392,3.074,0.956
19890915,8.967,8.052,2.369,9.741,2.991,171.694,303.727,2.161,84.457,0.068,1.191
19890916,11.679,10.393,1.81,12.767,3.194,203.838,312.116,3.094,84.66,0.047,1.259
19890917,11.769,10.862,0.749,12.603,2.515,174.066,337.467,2.144,84.915,0.226,1.354
19890918,11.821,10.516,1.577,13.022,3.02,192.198,331.46,2.282,85.162,0.444,1.041
19890919,12.317,11.268,1.085,13.281,2.555,186.43,324.282,2.725,85.126,0.117,1.103
19890920,12.107,10.692,2.643,13.409,3.322,201.887,300.254,3.387,85.405,0.001,0.93
19890921,11.164,9.907,2.61,12.321,3.513,182.515,313.933,2.668,85.266,0.029,1.032
19890922,11.552,10.636,0.687,12.394,2.163,167.142,324.275,2.665,84.828,0.045,0.813
19890923,10.559,9.448,1.862,11.581,3.123,181.837,309.77,2.724,84.647,0.004,0.997
19890924,10.192,9.103,1.064,11.195,2.124,164.955,305.888,2.333,84.823,0.648,0.901
19890925,9.18,8.165,1.144,10.114,2.086,139.469,306.673,1.599,84.707,5.974,0.891
19890926,7.793,6.831,1.565,8.677,1.526,137.426,307.586,1.9,84.502,0.29,1.268
19890927,7.643,6.808,0.798,8.411,1.264,112.455,312.81,1.411,84.171,5.455,1.011
19890928,4.092,4.084,1.118,4.101,0.961,81.421,294.466,1.589,84.207,3.477,2.541
19890929,6.483,5.603,1.169,7.362,1.342,126.267,303.382,2.37,84.45,0.134,2.053
19890930,6.792,5.946,2.058,7.639,3.03,175.603,271.4,3.222,84.645,0.0,1.211
19891001,7.722,6.539,2.21,8.906,3.278,195.354,268.843,3.318,84.818,0.0,1.239
19891002,6.994,5.648,3.242,8.34,4.118,198.268,267.055,2.7,84.588,0.002,0.939
19891003,6.895,5.082,1.953,8.708,3.174,192.006,258.6,3.43,84.202,0.109,1.732
19891004,5.103,4.063,0.651,6.143,2.111,121.277,295.388,2.293,85.023,0.564,0.971
19891005,5.862,4.381,2.522,7.343,3.762,186.229,252.499,2.198,85.216,0.0,0.702
19891006,6.237,4.513,2.357,7.961,3.685,181.87,275.94,1.956,84.829,0.02,1.119
19891007,5.767,5.262,0.584,6.272,1.033,98.155,307.078,0.886,83.762,5.637,0.784
19891008,2.829,3.062,0.549,2.596,0.46,59.839,286.864,0.997,83.161,5.832,1.325
19891009,3.961,3.049,1.563,4.873,2.314,173.734,245.698,2.818,83.622,0.0,2.252
19891010,3.531,2.636,2.34,4.426,3.073,158.454,247.056,2.887,83.806,0.0,1.984
19891011,3.146,1.744,2.399,4.67,3.366,174.448,239.824,2.561,84.342,0.0,1.086
19891012,4.042,2.389,2.948,5.837,3.227,152.257,257.36,2.002,84.765,0.0,0.944
