TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19920710,15.638,14.649,0.627,16.087,1.082,168.486,379.453,3.281,100.883,0.986,2.556
19920711,15.466,13.851,1.076,16.2,1.758,136.53,382.83,3.379,100.854,3.078,2.328
19920712,16.092,15.003,0.807,16.587,1.32,166.364,386.056,3.353,100.647,5.53,3.724
19920713,15.73,14.847,1.2,16.132,1.712,98.061,394.774,2.902,101.331,4.074,4.742
19920714,15.873,15.479,0.501,16.053,0.604,44.4,412.991,1.319,101.412,7.157,3.856
19920715,17.109,15.416,1.954,17.879,2.212,135.154,401.663,2.939,101.853,0.52,1.316
19920716,20.105,17.124,1.322,21.461,2.861,215.68,402.309,5.22,101.633,1.52,1.225
19920717,16.679,16.236,1.235,16.88,1.504,71.728,399.77,1.7,101.614,7.025,3.345
19920718,17.079,14.998,1.672,18.024,2.451,195.814,370.143,4.515,101.928,0.029,3.296
19920719,20.494,17.112,2.393,22.032,3.376,277.498,382.622,7.617,101.684,0.0,2.21
19920720,22.339,20.067,2.802,23.371,3.435,260.593,403.083,7.362,101.316,0.004,1.189
19920721,20.001,19.168,2.269,20.417,1.036,158.912,406.655,5.331,100.894,0.724,2.908
19920722,17.029,14.495,1.156,18.296,2.549,234.947,357.86,5.303,102.094,0.659,2.329
19920723,18.911,15.803,2.357,20.465,3.964,242.76,366.422,8.295,102.231,0.0,1.627
19920724,19.115,15.816,1.082,20.765,3.122,226.655,379.174,6.232,101.612,1.138,1.982
19920725,18.311,15.446,1.079,19.743,2.859,226.884,369.75,5.939,101.854,0.34,1.512
19920726,17.734,15.679,1.853,18.761,3.425,230.346,370.228,7.166,101.923,0.0,2.039
19920727,17.31,15.918,1.88,18.005,0.837,187.917,374.457,6.053,102.008,0.676,3.195
19920728,16.175,13.207,1.237,17.659,2.817,266.062,342.924,6.791,102.779,0.0,2.05
19920729,18.543,14.469,3.403,20.58,4.698,286.257,345.482,9.35,102.028,0.0,2.11
19920730,21.442,18.198,2.222,23.221,4.422,259.103,378.507,11.595,101.632,0.0,1.559
19920731,20.37,18.139,2.016,21.594,3.631,250.463,380.922,8.782,101.586,0.0,2.178
19920801,21.946,18.464,1.846,23.856,3.889,219.558,394.474,10.689,101.04,1.035,2.815
19920802,19.362,17.195,1.057,20.549,1.838,173.774,397.166,6.769,101.145,0.181,3.255
19920803,18.424,16.061,0.944,19.719,1.666,170.995,389.017,6.771,100.913,0.795,3.488
19920804,17.187,14.633,1.193,18.587,2.507,205.81,358.958,7.061,101.864,0.076,3.424
19920805,18.667,14.838,3.191,20.766,4.592,267.673,357.002,9.719,102.184,0.0,2.894
19920806,18.335,16.181,1.676,19.517,2.657,145.334,392.191,5.778,102.274,0.177,2.386
19920807,20.254,17.216,3.973,21.92,4.563,245.218,380.097,8.438,102.005,0.0,2.591
19920808,23.295,21.527,3.248,24.264,4.948,211.415,419.436,7.897,101.32,5.807,2.34
19920809,23.263,21.254,1.811,24.365,2.027,193.025,413.775,9.661,100.86,0.084,2.893
19920810,16.757,16.437,1.102,16.933,0.81,136.676,395.638,2.681,100.98,23.119,3.336
19920811,16.7,14.46,1.332,18.045,2.213,190.309,363.612,5.588,101.416,1.242,3.089
19920812,16.019,14.824,0.536,16.735,1.358,119.857,381.71,3.801,101.284,8.77,4.898
19920813,14.678,13.927,0.265,15.128,0.96,112.591,383.629,2.314,100.945,11.961,4.934
19920814,15.17,14.013,0.504,15.864,1.196,181.016,373.627,3.443,100.957,9.051,4.024
19920815,15.129,13.112,1.238,16.34,2.238,168.476,360.296,5.795,101.69,0.0,1.627
19920816,16.711,14.47,1.683,18.18,2.705,132.62,385.015,5.03,101.426,5.956,3.107
19920817,15.828,14.64,0.624,16.606,1.698,147.293,382.048,3.534,101.51,0.387,2.837
19920818,16.559,14.792,2.408,17.716,2.52,113.111,388.529,3.349,101.542,0.028,1.17
19920819,19.35,17.334,2.034,20.671,3.007,188.057,393.897,4.993,101.296,0.727,1.07
19920820,18.02,17.212,0.32,18.549,1.155,81.838,407.402,1.741,100.866,10.543,2.622
19920821,18.271,16.781,0.943,19.247,2.134,179.377,392.189,4.367,101.245,0.533,1.607
19920822,18.187,16.191,1.766,19.495,2.802,170.908,391.145,4.018,100.928,7.666,2.152
19920823,15.501,14.578,1.304,16.105,1.792,197.539,360.806,5.622,101.302,0.182,3.122
19920824,16.899,15.406,1.53,17.877,1.381,161.539,402.912,3.764,101.283,6.4,3.987
19920825,19.381,18.698,0.408,19.829,0.793,106.16,408.44,4.035,101.221,1.0,4.67
19920826,18.461,17.849,0.911,18.863,1.859,116.546,406.695,5.489,101.008,0.102,3.122
19920827,19.893,18.663,2.112,20.699,2.218,134.789,402.877,6.315,100.643,0.168,4.881
19920828,18.043,17.968,2.161,18.091,0.502,78.456,402.059,4.357,100.417,4.138,3.102
19920829,14.725,13.67,1.24,15.415,1.719,130.361,371.468,3.381,100.49,10.94,2.198
19920830,13.892,12.678,0.946,14.837,1.504,93.796,358.945,3.302,99.851,9.747,5.468
19920831,12.5,11.407,0.392,13.35,1.634,150.306,347.915,2.201,99.908,11.651,3.011
19920901,12.261,11.281,0.794,13.024,1.17,177.785,338.909,3.277,101.085,1.154,4.239
19920902,13.354,13.21,1.481,13.466,0.79,44.496,387.509,1.813,101.2,9.363,5.435
19920903,14.022,13.269,1.274,14.607,0.54,120.139,374.515,3.219,101.079,1.972,4.948
19920904,11.567,11.072,1.036,11.953,1.267,145.865,356.495,3.1,101.367,3.936,4.513
19920905,11.443,10.103,1.089,12.486,1.312,156.797,339.103,3.656,102.103,0.6,3.416
19920906,12.543,10.708,3.69,13.971,3.658,150.002,352.262,4.478,101.927,0.0,2.984
19920907,13.551,12.548,1.178,14.331,0.895,99.297,355.588,4.174,101.27,1.084,3.389
19920908,11.948,10.424,1.054,13.133,1.847,152.846,348.588,3.11,101.678,0.613,3.44
19920909,12.877,10.851,1.89,14.453,2.776,143.34,352.942,3.564,102.172,0.18,2.551
19920910,14.557,12.617,1.867,16.066,3.29,164.885,364.812,4.891,102.043,0.005,1.533
19920911,14.977,12.874,0.995,16.612,1.848,138.046,357.331,4.377,101.598,0.313,3.801
19920912,12.534,10.742,1.864,13.929,3.016,143.235,342.694,3.975,102.483,0.01,1.947
19920913,13.306,11.649,1.675,14.707,2.791,132.112,363.766,3.722,101.581,4.466,2.523
19920914,13.785,13.101,1.187,14.363,1.77,135.162,369.169,3.246,101.335,0.866,3.02
19920915,14.951,13.745,0.934,15.971,1.984,159.758,369.481,3.398,101.938,0.024,3.832
19920916,14.873,13.838,1.216,15.749,1.154,109.879,384.265,3.552,102.264,0.141,2.093
19920917,14.943,12.805,3.387,16.753,4.08,169.407,344.737,4.168,101.878,0.0,2.993
19920918,15.564,14.489,0.803,16.553,1.083,91.596,380.27,2.688,101.623,2.749,2.6
19920919,14.604,13.933,0.662,15.221,1.291,84.816,377.969,1.721,101.775,2.613,2.556
19920920,15.014,14.078,0.789,15.875,1.582,95.495,385.764,2.932,101.952,0.242,1.692
19920921,16.128,14.572,1.675,17.559,2.467,114.167,383.261,3.479,101.252,12.648,2.37
19920922,15.755,15.023,0.621,16.427,0.697,53.646,396.861,1.695,100.72,12.417,2.388
19920923,13.433,12.443,0.802,14.344,0.885,97.96,365.558,2.584,101.213,1.588,4.06
19920924,12.897,12.024,2.034,13.7,1.425,41.058,377.11,2.276,101.524,0.844,4.017
19920925,16.122,14.584,1.027,17.538,2.255,123.335,370.775,4.136,101.495,0.052,2.731
19920926,16.776,14.657,2.626,18.894,3.855,153.559,353.365,5.259,101.459,0.0,2.291
19920927,18.135,16.084,2.426,20.187,3.888,139.004,365.92,6.133,101.106,0.0,1.978
19920928,16.978,15.406,0.998,18.55,2.505,116.576,373.159,3.609,101.19,0.041,1.478
19920929,15.195,14.223,1.827,16.166,2.426,110.143,376.74,3.359,101.568,0.008,1.145
19920930,13.999,13.232,0.988,14.766,1.768,89.015,368.08,1.948,101.664,1.03,1.841
19921001,12.63,11.714,0.718,13.545,1.704,100.569,352.652,2.213,101.754,0.062,2.008
19921002,11.869,10.368,1.371,13.37,2.799,100.32,350.873,2.467,101.356,0.125,1.144
19921003,12.371,11.514,1.482,13.228,2.378,123.432,350.011,2.545,100.396,0.235,2.83
19921004,12.092,11.483,1.301,12.702,2.212,114.849,337.866,3.925,100.806,0.0,5.671
19921005,8.597,9.035,0.81,8.159,0.141,49.031,355.928,2.469,100.878,0.127,5.053
19921006,10.555,10.182,0.566,10.929,0.542,12.345,387.372,1.641,100.769,3.314,4.558
19921007,11.19,10.775,0.639,11.642,0.788,18.233,386.636,1.441,101.714,1.113,3.472
19921008,10.473,9.574,0.966,11.45,1.468,74.641,365.043,1.815,102.475,0.051,1.378
19921009,10.312,9.444,0.816,11.338,0.827,35.472,357.912,1.989,101.791,0.3,2.278
19921010,8.494,7.067,1.099,10.181,2.453,120.279,311.641,2.438,101.902,0.0,3.491
19921011,8.141,7.146,2.791,9.318,2.648,47.804,348.18,1.629,101.681,0.1,1.726
19921012,8.78,7.559,1.729,10.223,1.002,110.806,325.01,3.363,101.994,0.051,3.313
19921013,4.606,2.868,1.313,6.659,3.268,124.243,278.742,2.851,102.403,0.0,2.539
19921014,6.283,4.959,4.316,7.848,3.621,64.544,330.054,2.102,101.366,3.357,3.312
19921015,7.092,6.692,1.509,7.566,1.019,98.808,318.912,2.327,99.902,5.802,4.299
19921016,5.272,4.225,0.628,6.509,1.621,106.979,292.366,1.777,99.883,0.703,3.267
19921017,4.428,3.122,1.449,5.971,2.496,90.513,299.17,1.464,100.054,1.416,2.621
19921018,5.607,4.79,2.557,6.572,2.605,81.393,318.614,1.793,100.401,0.295,4.025
19921019,8.415,7.23,1.114,9.814,2.105,90.27,324.928,2.654,100.582,1.749,4.305
19921020,7.757,6.44,1.797,9.314,2.351,84.214,325.341,2.078,100.705,0.758,2.911
19921021,5.792,5.325,0.823,6.343,1.35,57.674,317.52,1.051,100.644,2.539,2.373
19921022,5.958,5.29,2.295,6.749,2.326,80.153,320.373,1.359,100.617,0.272,2.671
19921023,7.341,6.805,0.586,8.03,0.895,49.08,338.201,1.362,99.841,5.408,3.41
19921024,5.986,5.276,0.571,6.899,0.971,68.23,321.125,1.529,100.311,3.421,3.994
19921025,7.889,7.082,1.99,9.017,2.171,31.147,352.886,0.997,99.408,18.046,4.907
19921026,7.373,6.751,0.696,8.244,0.799,72.966,328.252,1.6,100.523,1.763,3.075
19921027,7.009,6.67,1.607,7.483,1.084,45.178,347.998,1.28,99.92,6.539,3.567
19921028,6.3,5.932,0.33,6.815,0.568,71.356,314.846,1.393,99.161,0.372,4.455
19921029,6.28,5.747,0.967,7.025,0.825,58.774,323.055,1.214,99.539,3.498,3.696
19921030,4.922,3.929,1.387,6.312,2.485,66.392,313.535,0.863,100.957,0.617,1.07
19921031,3.328,2.486,1.377,4.507,2.388,52.588,327.237,0.383,101.912,0.148,1.044
19921101,4.633,4.011,2.421,5.503,2.418,73.119,319.337,1.377,101.897,0.0,3.425
19921102,7.037,6.993,2.257,7.097,1.746,17.565,344.063,1.407,100.763,3.631,6.308
19921103,7.994,7.271,1.081,9.008,0.869,63.793,317.799,2.02,101.085,0.427,3.466
19921104,7.633,6.681,0.681,8.966,1.626,66.355,321.482,1.301,101.761,0.007,3.008
19921105,10.359,9.397,0.766,11.706,0.758,32.739,369.212,0.822,102.785,0.089,2.857
19921106,9.678,9.233,0.972,10.3,1.629,47.25,356.791,0.984,103.191,0.078,2.816
19921107,9.409,8.988,0.971,9.999,0.801,18.651,379.006,0.762,102.365,0.422,3.302
19921108,8.969,8.706,1.316,9.338,0.825,41.404,364.908,1.608,102.539,0.181,1.665
19921109,7.61,7.433,1.627,7.878,0.706,20.048,372.833,0.948,101.672,4.116,3.635
19921110,8.712,8.544,1.219,8.968,0.546,43.574,336.778,1.409,100.699,5.213,4.184
19921111,8.01,7.031,0.638,9.644,1.678,23.702,349.686,1.642,99.64,9.826,6.272
19921112,6.214,5.92,0.46,6.705,0.636,53.017,299.042,2.468,100.586,2.0,5.278
19921113,4.752,4.28,0.613,5.538,1.063,54.308,300.399,1.537,100.932,2.109,3.467
19921114,3.769,3.647,0.983,3.973,1.563,47.271,320.481,1.362,101.172,0.913,2.702
19921115,6.635,5.996,1.501,7.7,1.096,24.299,356.462,0.654,99.981,3.949,2.819
19921116,7.158,7.006,0.503,7.409,0.495,32.16,356.962,1.159,99.354,4.892,3.87
19921117,5.422,5.137,0.413,5.898,0.456,41.206,324.907,1.751,99.321,7.524,5.435
19921118,5.419,5.69,2.054,4.966,0.72,25.25,334.992,1.187,100.511,3.727,4.488
19921119,7.337,7.202,1.488,7.562,0.427,53.428,311.6,2.731,100.838,0.759,5.157
19921120,4.986,4.622,0.564,5.593,0.784,39.645,299.412,1.77,101.723,0.04,3.664
19921121,5.691,5.662,2.534,5.738,1.388,30.213,339.94,0.404,101.321,6.658,2.348
19921122,12.172,12.293,0.443,11.97,0.263,12.23,392.756,1.135,101.169,2.849,4.743
19921123,10.933,10.77,0.957,11.205,0.25,42.114,346.104,2.435,101.713,0.151,4.262
19921124,10.439,10.387,0.496,10.525,0.816,25.843,368.262,1.074,101.581,1.883,3.446
19921125,10.543,10.606,0.5,10.438,0.555,40.459,348.74,2.784,100.714,10.344,6.19
19921126,8.783,8.727,1.79,8.877,0.61,42.16,326.856,2.34,101.102,3.062,5.716
19921127,6.5,6.44,1.515,6.601,1.583,38.26,320.356,1.441,102.062,4.378,4.332
19921128,7.359,7.465,2.507,7.183,0.599,39.587,332.385,1.796,101.864,1.206,3.104
19921129,7.92,7.72,3.111,8.285,1.94,8.841,372.383,0.662,101.585,6.304,3.062
19921130,11.332,11.215,0.377,11.547,0.602,47.318,339.71,2.628,101.087,0.107,4.997
19921201,8.039,7.981,1.242,8.147,0.964,45.536,307.252,2.408,101.296,0.192,4.914
19921202,9.2,8.788,2.065,9.952,0.656,5.239,354.393,1.511,99.323,15.594,6.972
19921203,6.778,6.571,0.935,7.156,0.782,39.667,321.49,2.117,99.093,5.063,5.197
19921204,4.278,4.342,0.349,4.16,0.198,9.971,332.581,0.975,98.506,7.832,3.717
19921205,3.073,2.488,0.716,4.14,1.23,40.729,289.521,0.739,99.597,0.014,3.182
19921206,2.771,2.627,1.159,3.035,1.193,38.856,305.913,0.761,100.543,2.401,3.965
19921207,6.112,5.383,1.163,7.442,0.358,21.069,349.533,0.716,99.102,6.764,3.763
19921208,4.497,3.9,1.149,5.587,1.26,26.368,344.272,0.315,100.96,0.027,1.171
19921209,2.836,3.062,0.965,2.424,0.465,15.223,340.871,0.519,102.056,0.097,2.181
19921210,2.842,2.587,0.244,3.305,0.259,23.881,327.911,0.968,102.745,0.039,1.891
19921211,3.912,4.18,2.638,3.376,1.106,13.134,347.108,0.797,102.183,3.503,3.552
19921212,6.615,6.618,1.332,6.609,0.485,33.662,332.336,1.599,101.475,6.935,4.137
19921213,6.064,6.182,1.55,5.83,0.824,29.729,333.613,1.256,101.918,0.234,3.677
19921214,8.57,8.314,0.487,9.038,0.463,19.478,360.24,1.777,101.692,0.164,3.576
19921215,5.981,6.387,0.827,5.243,0.495,37.743,326.827,1.62,101.23,0.094,3.275
19921216,6.528,6.324,0.782,6.9,1.067,37.364,319.629,1.184,101.022,0.039,3.033
19921217,6.471,6.151,0.259,7.055,0.688,26.651,339.12,0.846,101.8,0.037,2.08
19921218,7.734,7.366,1.615,8.405,1.367,20.987,338.474,1.841,101.016,4.575,5.685
19921219,7.048,7.561,1.689,6.113,0.308,4.423,372.979,0.791,101.554,5.1,2.976
19921220,3.566,3.815,1.215,3.113,0.492,6.998,352.376,0.483,102.094,2.55,3.478
19921221,2.319,2.311,0.232,2.332,0.166,11.562,345.454,0.619,102.202,0.1,2.087
19921222,2.531,2.409,0.996,2.754,1.464,33.792,318.235,0.666,102.645,0.12,1.288
19921223,2.849,2.777,0.276,2.979,0.418,15.738,340.798,0.529,102.864,0.082,1.339
19921224,3.222,3.188,0.658,3.283,0.311,9.528,355.696,0.377,103.055,0.364,1.946
19921225,2.104,2.24,0.771,1.856,0.288,22.081,328.729,0.648,103.217,0.033,1.943
19921226,-0.796,-0.525,0.915,-1.29,0.288,19.826,317.234,0.645,103.602,0.009,2.802
19921227,-1.71,-1.755,0.863,-1.628,1.203,39.703,274.583,0.564,103.911,0.0,3.294
19921228,-1.549,-1.822,0.448,-1.051,0.952,42.466,254.977,0.92,104.01,0.0,3.594
19921229,-2.414,-3.028,1.261,-1.294,1.936,42.869,252.481,1.31,103.276,0.0,2.12
19921230,-2.666,-3.771,1.213,-0.652,2.663,43.149,256.787,1.285,102.53,0.0,1.368
19921231,-4.156,-4.895,1.338,-2.809,2.107,43.499,254.578,0.744,102.591,0.0,0.976
19930101,-4.929,-5.613,0.652,-3.681,1.2,42.659,257.847,0.193,103.342,0.0,1.406
19930102,-5.974,-6.603,1.535,-4.828,2.247,45.751,238.127,0.512,103.468,0.0,1.635
19930103,-6.818,-7.345,0.807,-5.859,1.768,46.705,230.153,0.8,103.299,0.0,2.21
19930104,-5.179,-5.399,2.831,-4.778,1.316,27.355,286.249,1.11,102.723,0.3,2.756
19930105,1.236,0.868,2.299,1.905,0.845,8.015,351.407,1.463,102.574,2.202,4.882
19930106,7.562,7.234,1.136,8.161,0.261,7.814,384.29,0.469,102.446,3.094,5.086
19930107,5.684,6.609,2.132,3.997,1.302,23.807,364.19,0.319,102.304,7.878,2.667
19930108,5.178,5.128,3.512,5.269,0.947,46.147,307.107,1.274,102.474,2.707,3.242
19930109,6.699,5.584,4.407,8.734,1.852,6.965,353.678,1.068,101.85,2.443,5.459
19930110,10.445,10.089,0.641,11.094,0.4,6.516,384.754,1.462,100.633,15.237,6.772
19930111,9.728,9.421,1.321,10.288,0.518,13.701,368.747,1.863,99.62,7.795,6.735
19930112,5.783,5.631,1.035,6.058,0.769,44.426,310.956,2.072,100.554,6.667,5.419
19930113,7.134,7.583,3.667,6.316,2.238,13.37,334.203,2.098,101.02,2.238,6.448
19930114,6.983,6.611,1.143,7.662,0.807,47.884,303.706,2.578,102.232,0.325,4.41
19930115,8.89,8.307,2.625,9.952,1.491,33.512,334.664,2.207,101.922,1.027,5.799
19930116,11.049,10.283,1.008,12.444,1.147,17.697,341.64,2.55,102.324,0.015,5.218
19930117,8.56,8.13,0.886,9.278,1.036,19.942,330.277,2.44,102.0,0.062,4.925
19930118,5.54,5.092,0.523,6.286,1.134,52.214,287.816,1.485,102.699,0.0,3.007
19930119,5.963,5.543,1.524,6.663,0.652,42.48,326.697,1.813,102.085,0.231,4.475
19930120,9.763,9.859,0.613,9.603,0.695,4.378,379.21,1.859,101.808,5.954,6.21
19930121,9.898,10.052,1.503,9.642,1.226,41.388,354.921,2.49,102.203,0.128,5.438
19930122,9.97,9.872,2.041,10.133,1.045,5.054,372.324,1.515,101.625,12.859,6.07
19930123,7.647,8.03,1.897,7.008,0.949,32.532,335.317,2.311,102.019,0.409,5.076
19930124,9.595,9.75,1.564,9.337,0.315,37.854,337.523,3.614,100.921,1.489,8.031
19930125,3.703,3.56,1.819,3.942,0.7,48.257,289.356,2.575,101.579,0.86,6.324
19930126,2.416,2.054,2.036,3.021,1.51,43.601,305.61,1.312,102.128,5.705,4.736
19930127,4.896,4.572,0.826,5.435,1.019,40.01,332.644,1.123,101.741,0.318,2.136
19930128,7.237,6.548,1.51,8.385,0.998,39.269,359.651,1.06,101.337,4.345,3.076
19930129,7.529,7.128,1.274,8.196,0.312,16.418,377.121,0.491,101.603,2.442,2.17
19930130,4.392,4.261,0.645,4.609,0.575,19.11,357.642,0.573,102.481,0.081,1.859
19930131,2.214,1.836,1.199,2.845,1.102,44.273,310.928,0.63,103.176,0.045,1.477
19930201,-1.223,-1.344,1.641,-1.021,1.407,64.869,274.823,0.357,103.678,0.006,1.855
19930202,1.57,1.571,0.778,1.569,0.627,51.219,318.897,0.338,103.858,0.064,1.819
19930203,1.399,1.735,0.573,0.928,0.472,30.977,351.099,0.253,103.998,0.15,0.953
19930204,-0.845,-0.473,0.41,-1.365,0.333,29.173,344.395,0.073,103.508,0.131,0.635
19930205,0.4,0.26,1.213,0.597,0.75,38.455,334.4,0.308,103.45,0.062,2.047
19930206,3.192,3.008,1.904,3.449,1.582,50.843,342.429,0.61,103.31,0.023,2.312
19930207,6.586,6.045,0.629,7.344,1.022,29.427,367.694,0.696,103.421,0.299,1.25
19930208,4.867,4.905,0.477,4.815,0.145,36.191,354.485,0.862,103.552,0.111,2.309
19930209,3.389,3.418,0.507,3.349,0.494,66.556,325.752,0.867,103.255,0.014,2.346
19930210,1.626,1.499,1.001,1.805,0.416,73.339,301.662,0.504,103.074,0.004,1.647
19930211,0.419,0.387,0.858,0.465,0.566,58.234,313.0,0.566,103.128,0.02,1.167
19930212,1.406,0.171,1.384,3.135,2.656,89.918,287.588,0.636,103.459,0.011,1.388
19930213,-1.328,-1.249,0.47,-1.438,0.907,62.018,300.406,0.069,103.545,0.0,1.202
19930214,-0.807,-0.714,1.635,-0.936,1.108,77.719,291.5,0.359,103.289,0.001,1.353
19930215,0.276,0.041,1.537,0.606,1.168,84.478,305.165,0.394,103.417,0.188,0.989
19930216,4.364,3.578,1.29,5.463,2.182,80.623,330.622,0.961,103.217,1.988,1.728
19930217,6.655,6.141,0.511,7.376,0.516,35.498,365.142,1.091,102.592,0.438,3.728
19930218,6.126,5.885,1.051,6.435,0.981,42.045,352.82,1.609,102.536,0.434,2.767
19930219,5.959,5.813,0.559,6.146,0.363,84.532,309.734,2.512,101.729,1.516,6.444
19930220,5.1,4.934,0.96,5.298,0.94,59.131,330.587,2.024,102.195,0.918,4.838
19930221,3.736,3.61,1.272,3.885,0.526,93.665,298.427,2.166,101.285,3.395,6.707
19930222,1.681,1.25,0.404,2.191,0.773,95.897,284.939,1.049,101.918,2.113,3.449
19930223,-0.408,-0.982,0.803,0.269,1.557,111.592,257.29,1.544,102.742,0.012,2.697
19930224,1.01,-0.227,2.166,2.473,2.058,82.251,293.905,1.182,103.025,0.598,1.411
19930225,2.352,1.851,1.143,2.944,1.351,47.754,325.457,0.637,102.318,1.537,1.946
19930226,2.203,2.312,0.879,2.075,0.409,27.856,332.302,0.459,100.907,6.632,2.812
19930227,2.076,1.714,1.279,2.503,0.582,107.684,297.09,1.727,101.414,2.82,3.913
19930228,0.243,-0.491,0.619,1.111,1.061,108.295,277.414,0.76,101.626,1.051,2.466
19930301,0.241,-0.056,1.674,0.592,1.14,82.289,307.009,0.965,101.271,0.017,3.629
19930302,2.3,1.488,0.992,3.261,1.708,129.934,272.02,2.312,100.849,0.0,4.898
19930303,-0.724,-0.857,0.671,-0.567,0.61,94.468,292.966,1.475,101.758,0.004,3.636
19930304,-0.338,-1.143,1.966,0.614,1.793,70.361,299.182,1.344,102.596,0.056,2.762
19930305,2.464,2.193,1.49,2.759,0.947,40.231,337.647,1.117,102.288,0.457,2.339
19930306,5.729,5.131,0.46,6.38,0.648,38.713,359.347,0.696,102.068,0.131,2.584
19930307,4.998,4.717,0.435,5.304,0.506,40.415,357.185,1.262,102.179,0.242,2.028
19930308,4.654,3.257,1.225,6.172,2.726,141.187,294.601,2.773,102.217,0.159,3.01
19930309,2.838,1.484,2.222,4.191,3.13,151.86,270.976,2.703,102.131,0.0,2.485
19930310,6.434,4.873,2.222,7.994,2.453,96.177,335.035,2.386,102.142,0.167,2.086
19930311,7.585,5.881,1.984,9.29,3.218,122.818,327.88,2.953,102.4,0.0,1.089
19930312,8.557,6.209,2.863,10.905,4.191,152.688,303.407,4.227,102.093,0.0,1.911
19930313,8.573,6.299,2.353,10.848,3.929,153.815,297.904,4.429,101.877,0.006,1.859
19930314,9.777,7.48,2.857,12.075,3.485,152.967,309.261,4.501,101.999,0.0,2.344
19930315,10.458,8.016,2.672,12.899,4.324,159.267,310.531,4.981,102.5,0.0,1.676
19930316,9.494,8.453,0.674,10.535,1.357,96.625,338.059,2.716,102.402,0.203,4.385
19930317,10.223,8.919,0.864,11.528,2.033,124.075,347.582,3.306,102.33,0.435,4.803
19930318,9.717,9.259,0.715,10.137,0.542,86.121,365.857,3.079,102.354,0.133,4.476
19930319,5.961,4.57,1.424,7.241,2.302,171.761,286.031,3.348,102.885,0.0,2.29
19930320,5.918,3.711,2.869,7.948,4.1,178.788,282.42,3.803,102.252,0.0,1.385
19930321,8.555,6.212,2.053,10.709,3.637,126.403,314.287,3.798,101.282,0.048,2.019
19930322,9.171,7.95,1.059,10.294,1.539,77.63,347.634,1.944,101.138,2.989,3.619
19930323,6.945,6.121,1.097,7.703,1.848,158.8,296.388,3.348,102.116,0.183,4.058
19930324,4.848,3.417,1.216,6.166,2.351,164.106,286.414,2.438,102.695,0.355,2.488
19930325,4.734,3.721,0.832,5.666,1.163,151.279,297.232,2.471,103.075,0.39,3.91
19930326,5.356,4.173,1.094,6.445,1.636,123.408,315.428,3.484,102.986,0.271,3.154
19930327,2.815,0.655,2.043,4.642,3.422,192.511,269.628,3.504,102.479,0.0,1.695
19930328,2.569,0.654,1.826,4.189,3.239,188.23,268.69,3.739,102.033,0.0,2.603
19930329,3.874,1.429,2.569,5.943,3.725,203.968,266.183,4.773,102.038,0.0,2.119
19930330,8.241,5.636,4.505,10.445,4.758,175.781,322.645,5.498,101.84,0.21,2.558
19930331,12.397,11.611,2.556,13.009,2.897,123.19,362.74,4.937,101.359,1.586,2.299
19930401,10.017,9.294,1.608,10.579,0.674,73.266,355.432,2.846,100.656,6.675,2.646
19930402,7.213,5.99,0.376,8.164,1.658,152.878,328.198,3.004,101.273,0.301,2.901
19930403,7.109,5.678,2.217,8.222,3.636,167.443,311.813,3.554,101.223,0.001,1.644
19930404,6.461,6.182,0.814,6.678,1.135,91.228,326.628,2.629,100.828,4.372,2.851
19930405,6.244,5.172,2.264,7.078,1.444,48.559,324.085,1.503,100.474,7.931,4.945
19930406,8.317,7.467,0.845,8.978,0.97,135.924,326.343,2.656,100.236,4.672,5.745
19930407,7.51,6.712,1.147,8.131,0.808,99.304,335.065,1.916,101.128,0.606,2.833
19930408,7.027,5.48,1.739,8.229,2.091,139.709,331.478,3.0,101.782,0.0,1.804
19930409,8.627,6.875,2.742,9.989,3.198,130.772,334.858,3.98,101.298,4.044,3.137
19930410,9.279,7.964,1.272,10.302,2.808,199.897,320.889,3.729,100.906,0.02,2.059
19930411,9.132,7.78,0.985,10.184,1.875,119.03,348.426,2.844,100.271,7.815,1.928
19930412,8.727,7.057,1.503,10.026,2.644,186.467,319.28,2.582,100.194,3.504,1.15
19930413,8.326,7.148,1.457,9.241,2.253,172.613,329.066,2.122,100.154,2.542,1.675
19930414,8.429,7.06,1.504,9.406,2.253,159.252,328.455,1.776,100.826,3.894,1.377
19930415,8.077,6.629,0.45,9.026,1.6,169.227,323.417,2.002,101.602,0.432,3.128
19930416,9.151,7.122,2.831,10.481,3.627,237.921,307.188,3.342,102.153,0.0,2.255
19930417,9.994,9.668,0.743,10.208,0.545,24.097,370.754,1.415,101.688,2.349,4.097
19930418,10.708,10.052,0.348,11.138,0.995,73.136,378.686,1.638,101.455,7.119,4.986
19930419,11.247,10.018,1.247,12.052,1.457,112.136,364.491,2.838,101.709,1.074,3.288
19930420,14.842,11.412,3.682,17.089,4.84,240.844,334.195,7.247,101.257,0.003,2.808
19930421,15.249,13.383,0.937,16.471,1.896,213.278,345.789,6.767,100.655,3.22,2.193
19930422,11.688,10.143,0.586,12.701,1.907,120.529,356.529,2.288,100.679,10.301,2.193
19930423,13.731,11.836,2.214,14.973,2.988,190.12,346.587,4.763,100.627,0.783,3.236
