TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20041031,1.038,1.022,0.428,1.076,0.225,7.243,291.595,0.676,96.109,3.695,6.284
20041101,0.403,0.181,1.479,0.941,1.584,9.98,240.534,1.206,95.542,1.236,5.959
20041102,0.793,1.101,1.843,0.046,1.306,11.947,247.914,1.65,97.165,0.092,5.484
20041103,4.253,3.931,0.787,5.035,0.487,10.952,279.476,1.78,96.966,0.419,4.523
20041104,1.099,1.001,0.53,1.336,0.152,2.527,305.994,0.313,96.984,0.811,2.45
20041105,1.208,1.2,0.151,1.23,0.047,2.891,311.961,0.312,96.673,2.825,2.714
20041106,-0.142,-0.196,1.452,0.006,1.088,4.228,279.446,0.387,97.31,0.482,2.43
20041107,-1.427,-1.555,2.818,-1.044,0.791,6.118,265.44,0.641,96.9,0.743,4.99
20041108,0.023,0.317,2.534,-0.862,0.165,6.82,262.993,1.142,97.175,0.026,3.358
20041109,-2.537,-2.473,1.782,-2.73,0.625,5.402,266.534,0.28,97.382,0.008,3.161
20041110,0.783,0.754,0.65,0.869,0.446,3.996,300.735,0.505,97.522,0.265,3.904
20041111,1.366,1.294,1.012,1.608,0.52,1.637,307.637,0.702,96.525,3.969,5.436
20041112,-0.113,-0.671,4.066,1.764,0.569,2.289,276.571,0.553,94.249,1.208,3.65
20041113,-7.998,-8.048,3.06,-7.83,1.794,4.538,208.24,0.106,95.391,0.011,3.032
20041114,-8.919,-9.054,1.933,-8.405,0.175,4.346,209.656,0.041,96.281,0.518,2.882
20041115,-4.008,-4.176,1.037,-3.372,0.162,1.902,269.697,0.187,93.905,8.891,4.452
20041116,-7.849,-8.215,0.983,-6.461,0.514,2.077,217.606,0.129,95.436,0.267,3.687
20041117,-18.616,-18.226,3.102,-20.308,0.22,2.864,184.293,0.029,95.918,0.008,2.793
20041118,-18.024,-18.066,1.193,-17.843,2.27,1.92,205.384,0.043,95.507,0.027,2.298
20041119,-15.347,-15.546,1.032,-14.483,0.276,1.103,233.343,0.091,95.412,1.666,2.205
20041120,-14.182,-14.157,3.452,-14.308,0.576,1.301,230.823,0.053,96.866,0.668,2.32
20041121,-20.32,-20.404,2.284,-19.899,0.604,1.027,201.764,0.055,97.352,0.066,1.515
20041122,-22.837,-23.246,2.639,-20.443,0.485,1.159,180.355,0.075,96.699,0.017,2.35
20041123,-23.845,-23.559,4.582,-25.516,0.294,0.925,177.706,0.065,97.78,0.015,2.199
20041124,-13.615,-13.398,5.636,-14.885,0.565,0.549,230.786,0.108,97.614,1.544,4.844
20041125,-4.751,-4.685,0.612,-5.217,0.3,0.605,236.567,0.625,96.351,3.145,7.487
20041126,-6.34,-6.391,1.616,-5.988,0.131,0.461,188.724,0.634,97.737,0.009,6.686
20041127,-13.941,-13.929,2.226,-14.051,0.329,0.293,194.974,0.134,97.85,0.014,3.225
20041128,-19.807,-19.653,2.549,-21.131,0.19,0.197,188.718,0.076,97.447,0.002,2.49
20041129,-20.035,-19.944,3.116,-20.813,0.378,0.104,209.645,0.072,97.333,0.059,2.915
20041130,-4.868,-4.942,1.905,-3.761,0.032,0.028,272.943,0.253,96.327,2.735,5.597
20041201,-5.688,-5.766,2.194,-4.518,0.147,0.017,220.474,0.355,96.133,0.292,3.664
20041202,-17.375,-17.341,3.694,-18.953,-9999,0.005,185.485,0.07,97.293,0.005,2.079
20041203,-12.915,-12.915,3.677,-9999,-9999,0.0,252.927,0.064,97.235,0.675,2.686
20041204,-4.913,-4.913,1.639,-9999,-9999,0.0,260.747,0.181,96.171,1.237,4.643
20041205,-9.416,-9.416,0.641,-9999,-9999,0.0,246.833,0.071,96.073,0.062,1.923
20041206,-10.826,-10.826,2.061,-9999,-9999,0.0,213.856,0.16,96.61,0.03,2.972
20041207,-6.059,-6.059,1.909,-9999,-9999,0.0,276.895,0.102,95.531,2.383,2.629
20041208,-5.725,-5.725,1.774,-9999,-9999,0.0,236.647,0.223,96.723,0.268,3.518
20041209,-10.774,-10.774,2.332,-9999,-9999,0.0,228.404,0.073,97.841,0.677,2.503
20041210,-4.351,-4.351,4.051,-9999,-9999,0.0,288.028,0.24,97.141,2.614,4.168
20041211,-4.266,-4.266,3.244,-9999,-9999,0.0,210.802,0.557,96.775,0.006,3.627
20041212,-9.123,-9.123,0.694,-9999,-9999,0.0,198.885,0.285,97.668,0.004,3.767
20041213,-13.804,-13.804,2.853,-9999,-9999,0.0,221.065,0.089,98.391,0.681,3.104
20041214,-2.722,-2.722,3.069,-9999,-9999,0.0,297.023,0.343,96.773,1.437,5.16
20041215,0.938,0.938,1.069,-9999,-9999,0.0,249.668,1.625,94.507,1.711,7.297
20041216,-4.408,-4.408,2.367,-9999,-9999,0.0,213.461,0.862,94.759,0.112,4.626
20041217,-0.289,-0.289,2.05,-9999,-9999,0.0,301.609,0.287,93.844,7.608,4.325
20041218,0.601,0.601,0.383,-9999,-9999,0.0,302.772,0.217,94.054,6.531,2.061
20041219,-1.732,-1.732,1.418,-9999,-9999,0.0,285.152,0.083,94.642,1.363,1.455
20041220,-4.865,-4.865,2.727,-9999,-9999,0.0,254.138,0.419,95.805,4.671,5.06
20041221,-12.832,-12.832,3.229,-9999,-9999,0.0,206.257,0.113,96.501,0.055,4.268
20041222,-3.692,-3.692,3.217,-9999,-9999,0.0,269.714,0.426,94.881,5.57,7.784
20041223,-6.494,-6.494,5.351,-9999,-9999,0.0,239.165,0.315,94.038,9.126,4.013
20041224,-6.577,-6.577,1.965,-9999,-9999,0.0,268.109,0.263,94.168,3.907,4.505
20041225,-5.901,-5.901,0.827,-9999,-9999,0.0,268.624,0.256,94.722,4.666,4.233
20041226,-6.784,-6.784,2.323,-9999,-9999,0.0,257.965,0.185,95.41,3.746,4.116
20041227,-14.374,-14.374,1.797,-9999,-9999,0.0,205.623,0.108,96.232,0.084,2.839
20041228,-4.554,-4.554,3.937,-9999,-9999,0.0,284.62,0.166,96.428,1.286,4.93
20041229,-1.971,-1.971,0.681,-9999,-9999,0.0,275.591,0.551,96.946,0.699,5.659
20041230,-0.819,-0.819,0.779,-9999,-9999,0.0,273.433,0.63,94.648,3.34,6.358
20041231,-0.302,-0.302,0.885,-9999,-9999,0.0,244.523,1.482,94.414,0.8,6.755
20050101,-6.195,-6.195,2.077,-9999,-9999,0.0,219.51,0.361,95.584,0.028,3.652
20050102,-3.121,-3.121,2.809,-9999,-9999,0.0,270.819,0.289,94.942,2.216,4.553
20050103,-2.143,-2.143,0.797,-9999,-9999,0.0,288.701,0.399,94.737,2.739,3.329
20050104,-6.195,-6.195,1.008,-9999,-9999,0.0,265.152,0.135,95.676,0.433,1.832
20050105,-5.587,-5.587,0.383,-9999,-9999,0.0,270.191,0.174,95.629,2.662,3.378
20050106,-5.889,-5.889,0.925,-9999,-9999,0.0,275.777,0.178,95.843,0.957,3.458
20050107,-6.743,-6.743,0.473,-9999,-9999,0.0,270.116,0.206,94.907,3.867,4.54
20050108,-7.447,-7.447,1.005,-9999,-9999,0.0,269.681,0.131,94.597,1.946,1.904
20050109,-8.285,-8.285,0.781,-9999,-9999,0.0,259.534,0.115,94.958,0.264,2.48
20050110,-8.506,-8.506,1.015,-9999,-9999,0.0,260.267,0.095,95.611,1.185,3.297
20050111,-3.19,-3.214,2.116,-2.642,0.2,0.024,279.509,0.268,94.215,5.731,5.329
20050112,-4.047,-3.733,2.583,-7.498,0.678,0.095,239.205,0.579,95.413,2.056,4.334
20050113,-3.083,-3.119,0.752,-2.683,0.315,0.108,270.411,0.307,95.092,1.831,3.463
20050114,-6.754,-6.642,1.804,-7.976,0.149,0.317,195.607,0.415,96.935,0.0,4.744
20050115,-11.193,-11.214,2.006,-11.01,0.208,0.415,185.209,0.208,97.902,0.008,3.477
20050116,-16.414,-16.342,2.945,-16.917,0.207,0.319,216.862,0.095,97.544,3.268,3.476
20050117,-6.888,-6.803,3.47,-7.485,0.762,0.307,274.753,0.119,96.011,1.968,3.783
20050118,0.965,0.909,0.484,1.357,0.044,0.268,308.13,0.406,95.492,3.027,4.682
20050119,0.676,0.633,0.207,0.925,0.169,0.446,297.46,0.704,95.288,3.714,6.495
20050120,-1.478,-1.47,1.277,-1.518,0.192,0.665,283.385,0.592,95.306,1.606,4.234
20050121,-3.873,-3.852,0.657,-3.978,0.126,0.979,281.247,0.164,95.517,1.513,2.027
20050122,-7.863,-7.736,1.45,-8.503,0.329,1.137,262.473,0.048,95.978,0.847,1.203
20050123,-10.427,-10.449,1.373,-10.318,0.482,1.581,244.563,0.039,96.7,0.295,1.346
20050124,-12.423,-12.876,1.26,-10.457,0.81,2.365,215.52,0.075,98.595,0.052,2.621
20050125,-10.664,-10.539,1.876,-11.203,0.365,1.745,255.781,0.09,98.96,1.024,3.945
20050126,-8.926,-8.899,3.483,-9.028,0.38,3.149,220.774,0.117,97.847,3.654,3.392
20050127,-11.522,-11.826,3.493,-10.366,1.083,1.86,236.567,0.053,98.196,0.652,3.673
20050128,-8.605,-8.772,1.545,-7.972,0.294,2.411,262.579,0.16,98.206,1.952,4.792
20050129,-14.025,-13.465,1.574,-16.153,0.188,3.06,238.273,0.113,97.394,3.384,5.631
20050130,-3.965,-4.318,4.055,-2.775,1.236,1.794,273.992,0.303,94.709,8.644,6.537
20050131,-3.457,-3.283,1.302,-4.042,0.194,6.522,244.911,0.73,94.184,3.49,5.222
20050201,-4.65,-4.849,0.443,-4.053,0.138,4.374,266.623,0.204,96.084,2.827,3.383
20050202,-5.036,-5.17,0.354,-4.636,0.136,4.804,266.088,0.16,97.385,0.906,4.215
20050203,-2.365,-2.427,1.409,-2.18,0.493,3.79,280.655,0.355,97.58,1.149,5.036
20050204,-0.836,-1.07,1.276,-0.136,0.689,4.392,272.94,0.642,97.1,1.915,6.05
20050205,-2.434,-2.156,2.142,-3.182,0.39,8.794,231.866,1.017,97.198,0.911,5.061
20050206,-5.623,-5.973,1.984,-4.679,1.481,8.518,207.984,0.909,98.423,0.057,5.493
20050207,-8.198,-8.174,2.58,-8.264,0.609,12.189,211.3,0.345,99.019,0.113,3.185
20050208,-7.21,-7.513,0.612,-6.476,1.146,7.033,253.76,0.186,98.599,0.278,4.205
20050209,-6.094,-5.961,2.08,-6.417,0.699,12.471,231.26,0.468,97.717,0.132,6.296
20050210,-2.303,-2.878,1.087,-0.906,0.36,7.166,286.969,0.656,96.181,2.696,6.864
20050211,-5.22,-5.508,0.946,-4.589,0.473,11.025,247.684,0.243,94.628,6.119,3.578
20050212,-8.395,-9.055,2.632,-6.942,0.446,15.954,204.478,0.236,95.211,0.134,2.734
20050213,-15.855,-16.221,1.11,-15.052,0.852,11.652,220.826,0.061,96.813,0.091,0.773
20050214,-17.791,-18.085,1.538,-17.144,0.476,16.217,215.864,0.051,98.445,0.126,1.945
20050215,-23.128,-23.643,1.062,-22.099,1.412,20.622,171.807,0.058,99.114,0.003,2.03
20050216,-16.516,-16.794,5.704,-15.961,2.983,21.016,188.147,0.091,98.733,0.038,4.75
20050217,-7.98,-8.153,0.738,-7.635,0.364,11.861,258.89,0.306,97.754,1.301,6.106
20050218,-6.66,-6.621,1.141,-6.73,0.836,10.931,269.736,0.248,96.981,0.924,4.243
20050219,-6.445,-6.577,0.596,-6.206,0.169,13.516,265.153,0.242,97.138,2.077,3.349
20050220,-8.163,-8.519,0.401,-7.514,0.523,16.906,261.985,0.19,98.296,0.518,1.933
20050221,-11.701,-12.331,2.321,-10.553,0.617,23.405,229.108,0.131,99.71,0.112,1.592
20050222,-17.857,-18.507,1.773,-16.773,2.038,31.186,189.474,0.103,100.389,0.007,2.215
20050223,-13.926,-14.275,6.263,-13.344,3.577,32.786,213.701,0.225,99.648,0.055,3.228
20050224,-2.937,-3.594,1.011,-1.841,1.283,17.306,268.842,0.478,98.767,0.986,3.627
20050225,-7.728,-8.157,1.585,-7.013,1.479,40.54,182.979,0.497,98.503,0.09,4.444
20050226,-9.513,-10.512,0.806,-7.99,1.362,44.842,175.698,0.397,98.528,0.003,5.112
20050227,-11.571,-13.037,1.53,-9.334,1.649,47.184,170.672,0.298,98.427,0.0,4.39
20050228,-18.563,-19.42,1.379,-17.255,2.563,43.208,164.97,0.104,98.051,0.002,1.883
20050301,-17.458,-18.912,1.808,-15.422,3.47,49.22,183.581,0.149,97.03,0.04,1.87
20050302,-13.368,-14.34,4.66,-12.007,4.192,24.825,215.789,0.371,96.319,0.359,2.632
20050303,-10.372,-11.44,1.917,-8.878,2.89,52.975,184.282,0.437,96.48,0.015,2.857
20050304,-10.915,-11.173,2.576,-10.554,2.479,44.746,215.946,0.207,96.88,0.177,3.575
20050305,-6.429,-7.031,1.114,-5.655,1.278,29.491,261.191,0.247,97.65,0.417,3.027
20050306,-5.411,-6.116,0.811,-4.505,1.208,32.358,254.615,0.333,97.31,0.862,3.201
20050307,-4.879,-6.429,1.231,-2.886,1.442,52.238,220.942,0.619,96.841,0.65,3.918
20050308,-10.705,-11.824,1.977,-9.383,1.688,69.607,171.745,0.433,97.905,0.0,3.937
20050309,-12.352,-13.45,2.876,-11.054,3.044,70.716,179.271,0.399,98.149,0.006,2.713
20050310,-8.344,-8.836,1.989,-7.763,1.482,31.999,255.738,0.444,97.41,1.219,4.517
20050311,-9.852,-11.552,3.39,-7.842,1.247,68.407,210.228,0.613,97.092,0.248,3.671
20050312,-15.928,-18.325,2.112,-13.096,3.73,80.922,169.215,0.378,97.091,0.0,1.709
20050313,-17.854,-20.131,2.32,-15.163,5.062,82.993,162.75,0.268,97.088,0.003,1.826
20050314,-18.182,-20.764,1.713,-15.376,4.439,79.412,168.43,0.207,97.232,0.007,2.178
20050315,-18.035,-19.591,2.422,-16.48,4.79,86.226,164.139,0.245,97.553,0.001,1.754
20050316,-16.374,-17.678,3.865,-15.07,4.3,88.438,188.52,0.233,97.562,0.147,2.667
20050317,-12.231,-13.16,1.026,-11.302,1.716,51.746,231.058,0.225,97.451,1.329,2.887
20050318,-9.43,-10.659,3.045,-8.2,3.257,96.348,182.883,0.537,98.418,0.003,4.677
20050319,-7.437,-9.015,1.025,-5.858,2.534,98.332,186.835,0.657,99.023,0.0,4.484
20050320,-6.943,-8.121,4.389,-5.766,4.144,90.683,212.702,0.929,98.459,0.022,3.077
20050321,-5.793,-7.312,1.96,-4.273,2.148,100.908,195.325,0.838,97.809,0.016,3.578
20050322,-9.374,-11.318,2.726,-7.729,4.01,106.856,193.023,0.747,97.832,0.0,1.56
20050323,-4.76,-5.559,3.387,-4.084,2.389,51.601,267.085,0.589,97.361,1.991,4.005
20050324,1.52,0.375,2.164,2.488,2.304,47.738,293.31,0.985,96.421,0.287,3.245
20050325,1.316,0.874,1.39,1.69,0.437,91.429,259.757,1.638,97.618,0.393,3.683
20050326,-0.661,-1.369,0.657,-0.061,0.811,70.69,264.568,1.655,98.596,0.068,2.041
20050327,-1.405,-2.422,1.155,-0.544,1.609,78.021,254.102,1.612,98.533,0.04,1.41
20050328,-0.493,-1.164,0.776,0.075,1.439,38.886,288.168,1.184,98.428,1.632,3.831
20050329,-2.667,-3.192,1.279,-2.259,2.307,105.543,248.426,1.724,99.125,0.012,2.637
20050330,1.899,-0.288,1.463,3.46,2.047,95.449,261.955,2.173,98.889,0.005,3.534
20050331,1.164,-0.611,2.647,2.431,3.879,125.565,238.271,2.147,98.937,0.003,3.329
20050401,2.332,0.626,1.432,3.551,2.111,107.277,250.292,2.126,98.559,0.089,3.203
20050402,2.682,1.262,1.958,3.696,2.096,92.596,263.856,2.129,97.073,0.305,4.463
20050403,-1.66,-1.315,1.221,-1.906,1.505,101.4,248.797,2.034,98.307,0.289,3.697
20050404,2.973,0.938,2.071,4.427,2.568,132.414,264.358,1.867,97.204,0.864,3.659
20050405,1.968,1.682,0.235,2.155,0.79,43.173,299.617,0.972,95.74,10.719,2.664
20050406,1.559,0.651,0.658,2.153,1.688,151.904,225.811,2.326,95.741,0.199,3.708
20050407,-0.422,-1.538,2.626,0.249,2.853,107.623,260.901,1.115,96.398,3.597,3.412
20050408,0.959,0.691,0.198,1.119,0.254,45.218,305.528,0.54,95.718,6.926,3.291
20050409,1.198,-0.113,0.56,1.985,1.312,101.635,271.352,1.316,96.436,0.596,2.758
20050410,-0.113,-1.586,1.082,0.771,2.0,131.058,255.11,1.54,96.89,4.21,2.651
20050411,0.134,-1.09,0.862,0.868,1.164,102.653,273.493,1.429,96.248,3.392,3.84
20050412,-0.799,-2.18,2.231,-0.041,3.436,141.496,250.586,1.533,96.739,1.988,2.811
20050413,-0.424,-1.084,0.58,-0.062,0.571,92.91,280.803,0.905,96.549,2.197,2.609
20050414,0.065,-0.426,1.482,0.334,1.809,102.065,283.674,1.034,97.151,2.303,3.606
20050415,2.043,-0.344,1.316,3.237,2.855,170.503,241.857,2.213,97.405,0.312,1.37
20050416,0.44,-1.557,1.547,1.438,2.566,163.843,249.468,1.514,98.019,0.643,2.499
20050417,-1.175,-2.242,1.295,-0.641,2.351,144.311,248.176,1.961,98.654,0.067,3.438
20050418,-1.554,-2.741,2.458,-0.961,1.257,102.149,253.259,1.675,98.175,0.606,5.099
20050419,-4.018,-5.802,1.852,-3.207,2.502,161.959,213.569,1.353,98.287,0.378,4.816
20050420,-1.772,-2.879,3.346,-1.269,2.723,98.405,261.686,1.119,98.056,1.411,2.458
20050421,-0.596,-0.821,0.596,-0.494,0.978,136.103,261.578,1.605,97.858,0.947,4.215
20050422,-1.246,-3.213,0.925,-0.352,1.912,180.948,227.141,2.005,98.032,0.029,2.734
20050423,1.121,-2.563,3.765,2.638,3.692,180.599,242.845,2.721,98.109,0.007,2.604
20050424,2.964,0.181,2.086,4.11,3.039,184.764,249.678,3.014,98.24,0.001,2.237
20050425,3.704,1.183,2.408,4.742,2.836,198.562,249.167,3.215,98.545,0.0,2.097
20050426,3.526,-0.652,2.097,5.078,4.051,225.199,233.919,3.554,98.613,0.0,1.656
20050427,3.519,0.795,1.746,4.531,3.149,218.736,236.051,2.812,98.583,0.01,2.186
20050428,2.161,1.146,0.523,2.538,1.143,122.82,279.957,1.688,99.005,0.119,3.565
20050429,2.594,1.626,0.667,2.954,1.649,132.285,287.836,2.391,99.343,0.037,2.962
20050430,1.549,0.324,0.559,2.005,1.403,168.627,262.393,2.264,98.996,0.035,3.454
20050501,-0.351,-1.542,0.495,0.046,1.297,180.592,257.075,2.253,98.745,0.078,3.528
20050502,-1.384,-2.373,1.543,-1.054,1.308,130.013,273.764,1.737,98.613,0.317,2.791
20050503,-0.35,-0.243,0.955,-0.382,0.959,64.221,298.845,0.889,97.961,9.985,4.711
20050504,1.39,1.077,0.327,1.483,0.853,79.42,307.087,1.067,97.689,4.281,4.086
20050505,0.287,0.177,0.602,0.319,0.238,82.402,304.529,0.838,97.205,4.978,4.345
20050506,-0.017,-0.183,0.783,0.032,0.874,74.994,301.375,0.738,96.963,4.07,3.827
20050507,1.773,1.008,0.735,2.001,1.547,114.263,295.16,1.573,97.057,0.373,2.76
20050508,1.322,0.266,0.706,1.6,1.055,156.134,274.541,1.705,97.228,1.768,2.677
20050509,0.495,-0.424,0.392,0.736,0.809,125.914,289.006,1.209,97.381,6.083,3.132
20050510,4.398,2.372,3.01,4.865,3.687,217.079,268.943,3.352,97.332,3.334,3.254
20050511,2.627,0.694,1.193,3.073,1.812,143.67,272.187,1.769,97.45,0.726,3.319
20050512,4.017,1.652,0.67,4.563,2.122,228.541,262.162,2.593,97.833,0.603,2.496
20050513,3.416,0.45,0.552,4.1,2.279,248.899,244.073,2.387,98.362,0.379,1.773
20050514,2.438,-0.939,1.112,3.114,2.366,202.446,256.896,2.32,97.144,1.882,4.023
20050515,1.416,-0.824,1.243,1.864,2.217,264.051,223.982,2.671,96.467,0.458,3.93
20050516,3.398,0.44,0.873,3.903,2.7,261.414,238.199,3.761,96.908,0.0,3.657
20050517,1.916,1.248,0.94,2.03,0.509,56.702,305.555,1.171,96.934,8.534,4.6
20050518,3.833,1.394,0.742,4.249,2.089,171.515,286.903,2.238,97.255,1.176,3.865
20050519,4.457,0.578,0.698,5.12,2.628,250.566,251.028,3.127,97.542,0.822,1.136
20050520,3.317,-0.19,1.711,3.819,2.666,255.473,251.093,2.224,98.046,0.831,1.674
20050521,4.586,2.851,1.745,4.834,1.542,121.484,306.524,2.073,97.791,2.109,3.351
20050522,5.752,4.38,0.574,5.912,0.741,106.264,317.158,2.129,97.212,5.947,3.921
20050523,7.681,3.779,2.437,8.135,2.856,209.559,297.408,2.566,97.677,4.4,3.373
20050524,7.389,6.477,1.656,7.494,1.665,119.398,333.587,1.29,97.666,7.638,3.354
20050525,7.47,6.334,1.687,7.602,1.232,215.542,296.514,3.628,97.337,0.23,3.184
20050526,7.922,4.763,1.305,8.21,2.954,253.859,273.329,4.865,97.182,0.752,2.548
20050527,4.179,4.799,2.593,4.138,0.968,81.375,315.441,1.456,95.494,14.39,4.538
20050528,3.96,2.087,1.316,4.085,1.684,173.506,275.367,3.086,96.248,1.506,6.768
20050529,3.475,2.692,1.071,3.527,0.883,162.025,293.527,1.844,97.18,2.526,4.911
20050530,3.662,1.308,0.009,3.765,1.794,205.711,279.116,2.659,97.738,1.316,3.529
20050531,5.874,1.466,-9999,5.968,2.932,233.234,258.349,4.419,97.978,0.526,3.51
20050601,4.698,2.485,-9999,4.745,1.928,236.702,256.786,3.604,97.578,1.171,2.956
20050602,5.664,-9999,-9999,5.664,2.961,245.001,257.898,4.582,97.595,0.646,1.721
20050603,7.754,-9999,-9999,7.754,3.093,253.006,273.253,4.132,97.74,2.784,1.541
20050604,10.207,-9999,-9999,10.207,3.122,243.308,284.262,5.502,97.514,1.414,3.445
20050605,10.748,-9999,-9999,10.748,2.094,144.195,321.004,4.942,97.082,2.882,3.743
20050606,8.224,-9999,-9999,8.224,1.356,66.721,343.436,1.555,96.643,8.552,3.487
20050607,5.393,-9999,-9999,5.393,2.029,107.222,306.941,2.089,97.74,6.096,4.403
20050608,7.652,-9999,-9999,7.652,2.602,218.423,281.619,5.149,98.463,0.465,3.468
20050609,11.878,-9999,-9999,11.878,3.29,204.392,319.31,6.486,97.7,0.595,4.195
20050610,13.508,-9999,-9999,13.508,2.388,172.674,336.058,5.708,97.567,1.163,3.147
20050611,13.928,-9999,-9999,13.928,2.044,194.111,332.499,4.413,98.216,2.729,2.274
20050612,16.838,-9999,-9999,16.838,3.827,244.294,319.834,9.54,98.469,0.039,2.978
20050613,18.217,-9999,-9999,18.217,3.943,276.221,320.747,12.337,98.333,0.0,3.221
20050614,10.677,-9999,-9999,10.677,2.998,238.522,305.82,6.761,98.685,0.003,4.733
20050615,12.401,-9999,-9999,12.401,2.61,197.593,311.75,7.937,98.699,0.0,2.986
20050616,13.112,-9999,-9999,13.112,2.315,189.198,325.711,5.363,98.596,0.045,2.707
20050617,14.252,-9999,-9999,14.252,3.258,197.492,333.889,5.135,98.151,2.7,1.628
20050618,14.167,-9999,-9999,14.167,2.719,247.92,315.259,7.277,98.211,1.715,2.581
20050619,13.792,-9999,-9999,13.792,2.914,175.242,318.316,8.343,98.61,0.034,2.571
20050620,15.566,-9999,-9999,15.566,3.759,191.929,327.968,9.477,98.288,0.01,3.033
20050621,13.805,-9999,-9999,13.805,1.745,156.932,343.197,6.315,97.813,2.087,3.527
20050622,13.579,-9999,-9999,13.579,2.43,120.018,362.148,3.373,97.456,5.781,2.322
20050623,14.466,-9999,-9999,14.466,2.035,182.706,334.61,7.117,97.215,0.879,3.358
20050624,12.48,-9999,-9999,12.48,0.882,146.175,333.15,2.476,96.573,8.464,3.007
20050625,10.297,-9999,-9999,10.297,1.071,196.033,313.712,4.141,96.907,2.27,3.753
20050626,10.451,-9999,-9999,10.451,1.847,215.304,300.416,5.096,97.061,0.577,4.091
20050627,11.224,-9999,-9999,11.224,1.827,163.962,313.121,4.663,96.377,1.214,2.738
20050628,11.195,-9999,-9999,11.195,1.417,182.754,320.901,3.933,96.719,0.914,4.391
20050629,10.752,-9999,-9999,10.752,1.859,138.983,333.194,5.039,97.795,0.354,3.824
20050630,12.452,-9999,-9999,12.452,3.397,166.142,323.945,6.122,98.275,0.017,2.222
20050701,15.916,-9999,-9999,15.916,4.678,241.028,316.965,10.199,98.241,0.0,1.294
20050702,17.151,-9999,-9999,17.151,3.094,218.012,332.441,9.458,98.221,0.026,2.252
20050703,19.141,-9999,-9999,19.141,4.387,246.572,332.48,12.848,98.432,0.0,1.674
20050704,19.539,-9999,-9999,19.539,3.78,290.662,320.899,13.02,98.309,0.0,1.899
20050705,18.406,-9999,-9999,18.406,3.449,288.235,321.549,11.149,98.255,0.039,2.441
20050706,17.257,-9999,-9999,17.257,3.637,282.217,307.775,11.215,98.228,0.0,1.868
20050707,18.327,-9999,-9999,18.327,3.742,263.252,323.086,11.595,98.09,0.0,1.945
20050708,19.112,-9999,-9999,19.112,3.895,249.294,335.817,11.558,98.352,0.0,1.438
20050709,20.046,-9999,-9999,20.046,4.35,261.216,336.668,12.901,98.779,0.018,1.891
20050710,19.808,-9999,-9999,19.808,3.482,228.391,351.898,10.532,98.562,0.606,3.114
20050711,14.062,-9999,-9999,14.062,0.97,66.104,352.483,3.945,99.012,1.151,2.853
20050712,17.041,-9999,-9999,17.041,4.196,239.925,326.095,9.626,98.163,0.324,4.562
20050713,13.815,13.015,-9999,13.832,1.828,159.095,321.657,6.018,97.137,2.082,4.402
20050714,12.572,8.135,0.216,12.765,3.392,222.707,296.115,7.591,97.221,0.067,4.152
20050715,13.626,11.138,0.069,13.734,2.146,208.422,314.417,4.79,97.316,5.025,2.653
20050716,14.447,9.595,0.473,14.658,3.194,196.027,330.909,3.919,97.342,3.592,1.963
20050717,14.353,12.015,1.86,14.508,2.191,141.148,354.461,2.825,97.647,1.74,2.336
20050718,18.41,14.227,1.114,18.791,3.58,235.079,344.461,6.977,97.585,1.211,1.993
20050719,19.928,15.206,1.571,20.357,4.049,239.132,355.572,8.864,97.333,0.653,1.575
20050720,13.279,14.58,4.688,13.161,2.376,141.399,356.607,3.351,97.356,1.755,5.7
20050721,8.214,7.743,1.42,8.257,1.169,26.422,345.239,1.293,97.781,2.761,3.943
20050722,12.135,10.586,1.028,12.357,1.708,36.261,364.165,2.0,97.485,1.094,2.033
20050723,9.264,10.028,2.326,9.154,1.616,19.623,351.865,1.217,97.104,20.647,5.402
20050724,10.621,9.04,3.061,10.847,2.244,39.556,354.386,1.087,96.931,5.424,3.971
20050725,14.168,13.12,0.488,14.317,0.699,85.322,363.485,1.378,96.896,9.151,4.468
20050726,15.353,12.124,0.959,15.814,2.819,188.38,331.971,4.146,97.194,5.255,2.146
20050727,15.705,12.687,1.115,16.136,2.977,201.634,328.524,5.107,97.134,1.955,2.19
20050728,11.528,10.783,3.253,11.677,2.238,56.989,352.48,1.474,96.973,10.635,3.901
20050729,8.674,6.421,0.785,9.124,2.109,105.154,317.397,4.023,97.693,1.427,4.515
20050730,9.887,6.81,1.662,10.502,3.131,157.264,296.643,4.177,97.531,0.58,2.888
20050731,9.498,6.943,0.673,10.009,2.638,183.29,291.467,4.648,97.263,0.749,2.628
20050801,9.954,6.278,2.268,10.689,3.587,174.755,291.386,4.696,97.341,0.168,2.414
20050802,9.513,6.847,0.612,10.046,2.598,123.03,308.197,4.515,97.662,0.174,3.01
20050803,10.948,7.688,3.016,11.806,3.803,199.712,297.118,5.97,97.887,0.018,2.918
20050804,12.914,10.949,1.905,13.431,2.23,108.36,337.263,3.691,97.536,2.254,4.744
20050805,12.893,11.835,0.839,13.171,1.057,109.342,349.419,1.987,96.884,10.519,2.707
20050806,11.416,9.258,0.464,11.984,1.688,109.911,326.811,2.529,97.599,0.851,2.009
