TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20140619,13.921,12.442,0.876,14.593,1.48,158.998,340.97,3.548,99.762,0.186,4.08
20140620,13.556,12.266,0.783,14.143,1.817,182.223,330.422,4.252,99.608,0.455,4.588
20140621,13.698,11.982,1.069,14.478,2.003,160.132,329.577,4.531,99.771,0.398,3.969
20140622,14.815,12.046,0.952,16.074,2.131,205.092,328.1,5.555,99.895,0.289,3.527
20140623,13.453,10.5,1.633,14.796,3.239,218.713,314.469,5.274,100.128,0.001,2.504
20140624,14.43,11.141,2.611,15.925,3.613,244.536,319.521,4.91,99.735,0.85,2.22
20140625,12.517,11.437,1.059,13.007,1.127,191.224,331.801,2.704,99.374,5.254,2.737
20140626,13.075,10.096,2.32,14.429,3.126,184.979,324.114,3.506,99.663,2.263,1.584
20140627,16.708,13.026,3.909,18.382,5.293,257.892,324.478,8.18,99.608,0.073,1.113
20140628,17.276,15.268,1.062,18.188,2.81,181.698,354.224,4.399,99.216,4.913,2.465
20140629,15.405,14.494,1.617,15.819,0.448,114.921,355.49,2.572,98.792,3.511,2.902
20140630,13.987,11.756,0.554,15.001,1.779,215.921,325.502,3.49,99.412,0.674,3.116
20140701,14.382,11.148,1.471,15.852,3.458,265.139,299.385,6.052,99.871,0.265,2.031
20140702,14.843,10.853,2.469,16.657,4.215,269.381,306.325,6.888,100.139,0.0,2.107
20140703,18.134,13.17,4.775,20.391,6.284,315.578,309.905,10.655,100.295,0.0,1.849
20140704,22.078,17.615,3.437,24.106,5.47,318.806,331.951,14.743,99.446,0.061,1.98
20140705,21.758,19.585,0.623,22.745,2.8,241.399,360.916,9.486,98.898,3.008,3.263
20140706,23.675,20.851,2.611,24.958,3.982,250.419,363.989,12.154,99.17,0.188,2.542
20140707,20.459,19.913,1.202,20.707,2.016,216.534,363.861,7.614,99.586,3.139,2.665
20140708,18.162,17.871,0.501,18.294,1.319,73.849,388.563,1.891,98.81,12.29,2.762
20140709,14.737,15.546,0.922,14.369,1.061,57.21,371.223,1.729,98.467,18.77,3.379
20140710,17.584,15.478,1.746,18.542,3.362,129.034,369.26,2.892,98.854,7.966,2.614
20140711,19.171,15.921,1.587,20.648,3.345,238.598,358.305,5.281,99.229,4.1,1.842
20140712,16.607,14.188,1.473,17.706,3.421,250.093,324.689,6.247,99.26,0.044,2.083
20140713,16.425,14.692,1.912,17.213,2.615,187.243,335.031,3.84,98.963,3.63,2.332
20140714,19.208,16.806,0.802,20.3,2.37,192.034,361.082,5.029,99.257,1.335,3.128
20140715,20.247,17.141,1.977,21.659,3.692,219.212,350.394,8.944,100.021,0.131,1.847
20140716,20.163,17.299,2.203,21.465,3.501,207.417,356.109,7.361,100.238,0.291,1.0
20140717,22.143,18.774,2.456,23.674,4.751,275.52,344.662,11.882,100.226,0.044,1.168
20140718,23.198,19.322,2.376,24.96,5.13,290.402,342.329,14.26,100.031,0.0,1.716
20140719,24.768,20.064,3.211,26.906,5.361,304.813,345.982,17.025,99.613,0.0,2.284
20140720,25.383,21.155,2.793,27.497,4.549,260.277,367.722,15.406,99.114,0.012,1.575
20140721,22.015,21.557,0.691,22.244,1.286,147.518,385.133,4.466,99.116,18.994,2.042
20140722,22.608,20.43,1.5,23.697,3.484,247.196,358.491,9.688,99.609,0.324,3.672
20140723,22.195,19.103,1.571,23.742,3.465,264.519,340.612,11.362,99.828,0.111,2.996
20140724,18.884,16.502,0.63,20.075,2.494,236.492,345.116,6.835,99.633,4.395,3.575
20140725,18.267,16.52,0.81,19.141,2.38,146.672,369.565,4.204,99.457,0.927,1.707
20140726,20.126,17.288,1.927,21.545,3.828,229.765,361.577,5.592,99.416,0.115,1.788
20140727,21.369,18.122,1.362,22.993,3.618,229.762,362.229,6.936,99.519,0.721,1.555
20140728,21.364,18.543,2.013,22.775,3.678,151.102,373.506,6.159,99.325,6.101,1.909
20140729,20.296,18.723,0.554,21.083,2.007,150.751,380.468,3.512,98.955,11.052,1.981
20140730,19.158,18.685,0.403,19.394,0.619,66.085,389.025,2.044,99.009,7.351,2.961
20140731,19.482,17.086,2.09,20.796,3.381,224.677,336.649,7.957,99.551,0.068,1.7
20140801,19.983,16.806,3.2,21.725,4.035,230.823,344.071,9.544,99.377,0.0,2.145
20140802,22.324,19.406,2.736,23.925,4.196,220.156,361.736,9.271,98.974,0.125,1.82
20140803,20.249,18.81,0.631,21.039,1.746,181.508,369.862,3.794,99.146,8.007,1.631
20140804,19.14,17.164,0.773,20.224,2.291,157.877,364.226,3.308,99.541,7.645,1.451
20140805,17.166,15.262,1.268,18.211,1.992,156.66,357.267,2.785,99.853,3.135,1.991
20140806,17.289,13.985,2.733,19.101,4.214,225.358,330.5,6.055,99.834,0.099,1.376
20140807,18.568,16.079,1.434,19.933,2.813,151.647,356.717,5.968,99.559,0.687,1.651
20140808,19.698,16.798,3.39,21.288,4.597,234.723,342.491,8.112,99.492,0.14,1.833
20140809,20.657,17.457,1.405,22.412,1.98,221.352,340.774,9.002,99.175,0.078,3.823
20140810,20.352,17.412,3.595,21.964,4.4,167.475,363.714,7.341,99.09,1.245,3.261
20140811,18.174,16.574,2.363,19.135,1.997,239.555,329.22,7.622,99.224,0.079,3.959
20140812,16.467,13.141,1.227,18.463,3.092,240.506,312.268,7.362,99.275,0.294,3.769
20140813,16.116,13.018,1.756,17.976,3.375,141.95,344.552,5.557,98.737,6.013,2.121
20140814,16.154,14.134,0.48,17.366,2.128,213.504,325.659,4.978,99.08,0.472,3.935
20140815,14.572,13.0,0.496,15.516,1.612,147.089,335.658,2.923,99.244,3.765,2.78
20140816,15.017,13.524,0.738,15.912,1.624,185.406,335.042,4.097,99.658,1.134,3.764
20140817,16.188,14.686,1.721,17.09,2.227,182.072,335.119,6.446,99.266,0.02,5.486
20140818,15.484,14.468,1.055,16.149,1.269,193.042,322.059,5.8,98.742,2.402,5.546
20140819,13.99,11.618,0.781,15.544,2.815,187.952,311.946,4.912,99.133,0.408,4.295
20140820,12.626,10.205,1.494,14.212,3.03,196.48,299.702,4.957,99.581,0.163,3.436
20140821,13.024,10.083,2.604,14.952,3.668,197.376,304.544,5.386,99.665,0.283,2.244
20140822,14.156,11.129,2.813,16.139,3.953,181.893,310.134,7.171,99.438,0.004,2.914
20140823,13.584,11.751,0.579,14.786,1.79,186.242,315.127,4.197,99.35,2.538,2.637
20140824,12.076,10.271,0.891,13.259,2.227,204.484,296.614,3.614,99.745,0.517,3.322
20140825,12.435,10.484,2.992,13.713,3.41,165.295,320.829,3.2,99.565,3.91,2.003
20140826,12.904,12.263,0.325,13.324,0.988,38.358,357.797,1.313,98.815,14.839,1.395
20140827,14.077,11.22,1.35,15.948,3.481,187.065,319.494,4.817,99.542,0.14,1.38
20140828,15.568,12.05,3.918,17.873,4.961,187.216,325.698,6.334,99.808,0.0,1.568
20140829,17.855,15.727,0.711,19.249,2.036,138.694,355.237,4.917,99.621,0.417,2.364
20140830,16.968,15.136,1.427,18.276,2.27,163.586,345.789,4.708,99.748,3.676,2.87
20140831,15.092,14.039,1.509,15.844,1.055,136.021,341.257,2.984,99.428,4.639,2.461
20140901,14.241,13.022,1.302,15.189,1.835,107.913,347.333,2.608,99.867,0.786,2.95
20140902,14.921,13.941,0.791,15.684,1.425,62.7,365.722,1.322,100.139,4.585,2.407
20140903,14.626,13.707,2.323,15.341,2.433,85.429,356.198,3.14,100.389,0.108,3.85
20140904,16.376,15.178,2.049,17.309,2.875,116.809,352.174,3.07,100.098,0.173,3.456
20140905,18.795,16.52,3.602,20.565,4.621,189.129,347.412,4.859,99.606,0.412,1.286
20140906,19.21,16.924,1.408,20.988,3.334,172.412,351.971,4.095,99.349,5.268,0.879
20140907,17.767,15.724,1.511,19.356,3.178,138.706,362.116,2.952,99.451,3.374,1.393
20140908,16.956,14.993,1.152,18.483,2.882,102.264,353.803,3.051,99.735,0.767,1.181
20140909,14.545,12.899,1.409,15.826,2.449,150.445,330.223,4.04,99.909,0.001,2.145
20140910,14.22,13.102,0.481,15.089,1.224,93.571,348.619,3.619,99.818,1.643,2.254
20140911,13.226,12.663,0.603,13.664,0.989,108.504,346.286,1.803,99.745,5.701,2.395
20140912,14.558,14.416,1.708,14.669,1.331,23.189,370.692,1.617,99.822,7.17,5.146
20140913,15.787,15.578,0.34,15.949,0.685,32.581,380.852,1.377,100.137,2.289,3.23
20140914,16.479,15.938,0.535,16.9,1.213,69.231,381.451,2.7,100.042,0.654,2.514
20140915,17.453,16.473,0.778,18.283,1.238,93.655,370.083,2.089,99.864,0.981,2.176
20140916,17.569,15.688,2.194,19.161,3.751,171.539,337.475,4.053,99.77,0.102,2.328
20140917,17.209,15.262,1.964,18.858,3.632,165.852,329.252,4.821,99.552,0.0,2.439
20140918,16.425,14.411,2.4,18.277,3.482,129.899,336.118,3.445,99.396,1.14,1.605
20140919,17.427,15.92,1.476,18.813,2.497,124.354,350.615,2.647,99.376,4.142,1.107
20140920,17.487,15.653,0.956,19.174,2.188,119.747,350.844,3.081,99.436,0.41,2.405
20140921,15.008,13.947,1.397,15.984,0.668,56.872,348.322,1.798,99.403,3.462,2.937
20140922,11.123,11.144,0.336,11.105,0.738,112.159,314.12,2.847,99.543,1.368,5.34
20140923,10.642,9.148,1.115,12.018,2.028,104.709,314.127,3.456,99.986,0.031,2.691
20140924,10.01,8.33,2.367,11.555,3.108,115.38,306.542,2.812,99.415,0.067,2.265
20140925,12.825,11.87,1.07,13.704,1.522,92.132,334.244,3.289,99.691,0.449,4.025
20140926,14.129,13.668,1.054,14.554,1.603,42.545,367.105,2.669,100.25,0.744,4.028
20140927,14.904,13.25,1.418,16.426,1.775,90.018,339.591,3.701,100.795,0.065,1.766
20140928,14.207,12.077,3.165,16.338,4.838,155.746,300.148,4.052,100.622,0.0,1.352
20140929,16.583,13.983,2.645,19.183,4.772,145.553,324.54,4.872,100.398,0.003,2.388
20140930,17.073,15.718,0.716,18.429,1.5,100.411,349.147,3.415,100.496,0.105,2.038
20141001,15.5,14.285,1.941,16.715,3.235,111.58,333.958,3.405,100.706,0.086,0.732
20141002,14.569,12.869,1.983,16.268,3.723,119.086,326.226,2.908,100.909,0.102,1.311
20141003,13.844,12.069,1.352,15.619,3.525,143.352,303.8,2.801,100.693,0.0,1.521
20141004,11.77,9.323,2.145,14.217,4.154,145.142,287.484,2.796,100.062,0.0,2.261
20141005,10.731,8.461,2.345,13.001,4.289,113.473,305.479,2.762,99.784,0.004,1.707
20141006,11.868,10.054,1.603,13.682,2.964,88.077,335.855,2.769,99.453,0.045,2.348
20141007,13.258,11.999,1.953,14.628,1.824,40.215,341.103,2.683,98.784,2.616,4.604
20141008,14.398,14.327,2.255,14.476,1.682,67.718,335.611,2.649,99.017,0.592,3.646
20141009,17.733,16.439,0.494,19.139,1.802,72.902,355.726,4.366,98.886,4.164,3.907
20141010,14.774,13.879,1.1,15.747,2.063,70.189,336.236,2.724,99.588,0.15,1.944
20141011,14.177,13.644,0.63,14.808,1.239,39.726,354.079,1.345,99.454,12.305,1.191
20141012,13.435,12.749,1.079,14.246,2.336,95.958,321.442,2.176,99.502,1.441,2.249
20141013,14.819,13.452,1.236,16.436,2.522,89.279,338.131,2.055,98.907,0.284,2.088
20141014,14.106,12.582,0.878,15.907,1.997,86.275,326.971,2.261,98.941,1.037,2.268
20141015,12.516,10.923,0.899,14.399,2.054,111.178,308.861,2.716,98.81,0.252,2.379
20141016,13.049,11.772,1.999,14.557,1.709,52.867,340.187,1.897,98.735,7.472,2.639
20141017,13.376,12.17,0.852,14.802,1.489,84.418,322.958,1.754,99.373,0.931,2.663
20141018,12.483,11.146,1.483,14.063,3.356,81.616,317.051,1.842,100.247,0.014,2.367
20141019,15.562,14.303,3.342,17.051,3.539,108.8,317.765,3.321,99.822,0.335,3.985
20141020,14.134,13.521,1.829,14.858,1.133,79.123,319.675,3.953,99.576,0.352,4.6
20141021,11.22,10.341,1.071,12.259,1.175,65.235,320.466,2.578,98.712,2.045,4.954
20141022,7.843,8.323,1.02,7.275,0.463,16.569,332.201,1.412,98.921,14.548,7.108
20141023,8.954,7.806,1.519,10.31,1.282,30.014,323.291,2.29,100.152,0.311,3.467
20141024,7.666,5.552,1.392,10.165,3.395,74.551,295.167,1.767,100.255,0.0,1.794
20141025,8.573,7.574,2.679,9.972,1.921,33.675,322.868,1.339,100.076,1.454,2.168
20141026,11.402,10.486,0.914,12.685,1.421,42.557,337.542,1.831,100.592,0.525,1.918
20141027,9.43,8.233,1.641,11.106,2.622,88.227,290.553,1.605,100.641,0.0,1.843
20141028,5.27,3.94,0.999,7.132,2.813,90.2,273.735,1.179,100.138,0.002,1.786
20141029,5.255,3.812,1.825,7.275,2.715,85.858,274.031,1.411,99.827,0.069,2.241
20141030,9.323,8.849,2.118,9.987,1.616,21.065,347.207,1.077,100.405,0.521,1.239
20141031,11.796,10.746,0.898,13.266,1.849,46.955,333.764,1.564,100.514,0.021,2.066
20141101,11.611,9.951,1.398,13.936,3.772,82.009,302.58,2.35,100.219,0.0,2.07
20141102,10.97,9.644,2.684,12.828,3.316,75.015,302.799,2.1,99.645,0.0,2.876
20141103,13.24,12.404,0.718,14.41,1.529,74.575,308.333,3.573,98.674,0.086,4.653
20141104,10.545,9.961,1.035,11.363,0.9,48.963,317.05,2.686,97.807,0.659,2.669
20141105,8.696,8.088,0.386,9.548,0.546,19.168,331.621,0.701,98.119,2.929,1.895
20141106,7.39,6.356,1.284,8.838,0.912,52.673,303.983,1.222,99.129,0.141,1.903
20141107,5.015,4.388,1.915,5.892,2.309,70.433,280.665,1.099,99.022,0.092,2.767
20141108,7.154,5.334,1.861,9.701,1.732,42.3,283.739,1.669,99.338,0.027,3.21
20141109,5.075,3.751,2.086,6.929,3.023,61.591,281.347,0.951,99.136,0.0,1.873
20141110,5.712,4.864,1.982,6.9,2.836,43.501,298.999,0.831,99.218,0.369,1.714
20141111,6.353,6.086,1.738,6.797,1.936,47.288,311.094,0.541,99.076,0.001,1.898
20141112,7.346,7.289,0.823,7.441,0.736,44.863,324.701,0.342,98.571,0.042,1.231
20141113,8.739,8.443,0.546,9.232,0.476,21.197,342.5,0.721,99.303,0.208,1.133
20141114,9.489,8.613,0.836,10.951,1.193,45.786,316.978,1.301,99.201,0.005,2.714
20141115,8.907,8.018,1.459,10.389,1.507,31.519,322.451,1.109,98.531,0.052,2.074
20141116,7.702,7.178,0.815,8.577,0.553,7.947,321.643,0.771,98.177,1.914,2.911
20141117,6.101,5.651,1.892,6.85,2.634,52.01,292.765,0.937,98.793,0.026,2.588
20141118,7.154,6.958,0.778,7.48,0.178,9.542,343.375,0.511,98.903,4.062,4.709
20141119,5.347,5.369,0.354,5.312,0.36,8.13,330.856,0.545,99.883,1.159,1.672
20141120,5.39,5.262,0.357,5.605,0.1,10.911,331.689,0.619,100.679,0.222,1.07
20141121,4.468,4.095,0.544,5.088,0.604,21.036,307.317,0.811,100.508,0.174,2.527
20141122,2.807,2.164,1.135,3.88,2.287,43.796,266.208,0.845,100.233,0.0,1.609
20141123,4.673,3.402,2.517,6.791,3.876,53.461,280.007,1.408,100.165,0.0,1.911
20141124,5.78,4.567,2.037,7.8,0.528,18.658,299.498,1.265,100.252,1.384,2.766
20141125,1.323,0.886,2.217,2.051,2.305,31.265,289.642,0.277,100.649,0.001,1.662
20141126,1.653,1.383,0.574,2.102,1.367,42.448,266.63,0.665,100.022,0.043,3.458
20141127,0.691,0.239,1.07,1.444,1.766,45.395,259.058,0.709,99.348,0.096,2.625
20141128,0.995,0.939,0.375,1.087,0.424,46.754,263.023,0.692,99.518,0.003,3.565
20141129,0.672,0.59,0.345,0.823,0.319,38.309,266.864,0.51,99.78,0.002,3.246
20141130,0.285,0.156,0.563,0.52,0.639,40.775,266.053,0.404,99.495,0.01,2.592
20141201,-1.283,-1.162,1.309,-1.503,0.339,23.916,294.939,0.847,99.34,0.014,4.826
20141202,-2.563,-2.758,0.236,-2.209,0.302,42.865,263.665,0.846,99.471,0.009,3.115
20141203,-2.604,-2.525,0.501,-2.746,0.289,14.183,296.15,0.348,99.993,1.137,2.706
20141204,-0.416,-0.528,1.116,-0.21,0.402,12.658,310.253,0.245,99.748,0.021,1.63
20141205,1.904,1.68,0.643,2.311,0.694,28.026,308.79,0.511,99.788,0.137,1.132
20141206,2.861,2.663,0.713,3.223,1.108,22.456,310.03,0.704,100.18,0.022,1.549
20141207,3.178,2.809,0.28,3.85,0.712,20.059,303.786,0.911,99.999,1.123,2.491
20141208,1.881,1.069,1.975,3.36,0.908,39.746,258.073,1.111,99.738,0.277,3.545
20141209,-0.835,-1.421,1.306,0.234,1.838,31.188,263.552,0.534,100.547,0.041,1.993
20141210,1.938,1.895,1.293,2.017,0.317,11.174,291.982,1.262,99.877,1.102,5.864
20141211,3.882,3.33,0.368,4.887,0.443,22.116,292.559,1.329,98.993,7.828,5.996
20141212,7.061,6.752,2.03,7.624,0.675,22.067,311.006,2.249,98.311,3.242,7.907
20141213,4.86,4.957,1.691,4.682,0.263,9.576,318.314,1.028,98.944,4.699,2.978
20141214,2.292,2.209,0.536,2.443,0.757,18.205,308.195,0.578,99.588,2.193,0.86
20141215,4.159,3.505,1.318,5.351,1.043,29.192,292.974,1.384,99.406,0.33,3.933
20141216,4.6,4.031,0.645,5.639,0.715,19.996,301.314,1.225,99.186,0.537,3.059
20141217,3.07,3.119,1.219,2.979,0.537,13.054,312.244,0.975,98.855,2.992,4.669
20141218,9.373,9.25,2.56,9.596,0.773,5.157,347.239,1.36,99.06,0.795,5.303
20141219,10.0,9.618,2.504,10.696,0.402,5.317,336.138,2.413,99.145,5.393,7.298
20141220,4.918,4.743,0.615,5.238,0.163,17.672,294.322,2.111,99.674,2.853,7.605
20141221,5.088,4.991,1.111,5.265,0.719,19.079,303.861,1.824,100.461,0.743,6.371
20141222,8.175,8.164,1.055,8.195,0.334,9.178,336.108,2.169,99.697,0.046,8.514
20141223,10.156,10.048,0.271,10.354,0.152,11.302,342.575,2.923,99.66,0.274,7.246
20141224,7.478,7.707,0.787,7.059,0.536,7.48,331.399,2.158,99.485,2.943,6.655
20141225,4.005,3.606,0.702,4.732,0.591,24.544,280.288,1.859,99.94,0.3,6.123
20141226,-0.347,-0.932,2.254,0.72,0.5,30.547,258.652,0.997,100.568,0.186,2.562
20141227,-2.619,-3.213,0.805,-1.535,0.467,16.524,261.579,0.952,98.916,0.164,4.314
20141228,-5.074,-4.632,1.863,-5.879,1.581,42.158,226.19,0.822,100.051,0.033,4.403
20141229,-1.884,-2.517,0.728,-0.73,0.799,16.486,270.917,0.85,100.792,1.305,3.99
20141230,0.266,-0.215,2.002,1.143,0.742,9.561,306.139,0.661,101.103,4.686,3.352
20141231,2.176,2.079,0.743,2.351,0.469,8.064,316.283,0.513,101.191,0.636,3.002
20150101,3.003,2.633,0.193,3.68,0.885,36.374,291.03,0.884,101.307,0.005,3.821
20150102,3.757,3.651,0.83,3.95,1.012,6.659,298.06,1.794,100.438,0.412,6.981
20150103,2.555,2.55,0.745,2.565,0.303,17.03,281.772,1.439,100.217,1.674,5.202
20150104,2.913,2.682,0.251,3.335,0.298,30.416,277.806,1.274,100.605,0.413,5.636
20150105,2.046,1.882,0.913,2.346,0.465,36.841,271.798,1.539,101.022,0.043,3.949
20150106,0.305,-0.13,0.489,1.1,1.158,39.119,246.505,1.133,100.479,0.001,1.677
20150107,2.077,1.434,0.562,3.249,0.768,18.001,295.341,1.093,100.606,0.462,3.704
20150108,4.342,4.19,2.382,4.619,1.174,4.593,323.997,1.102,100.192,9.782,6.09
20150109,7.061,6.56,1.625,7.975,0.998,15.547,317.547,2.407,99.724,3.213,8.269
20150110,10.785,9.242,2.977,13.601,0.514,19.592,333.421,2.989,98.785,3.598,8.711
20150111,3.209,3.179,0.39,3.263,0.423,38.223,261.751,2.134,99.326,2.455,7.423
20150112,5.488,5.391,0.972,5.666,0.429,10.701,317.967,1.939,99.632,0.7,7.31
20150113,8.966,8.698,1.608,9.455,1.962,46.577,298.636,4.182,98.981,0.797,7.191
20150114,5.307,5.28,2.365,5.357,0.63,36.605,280.809,2.043,98.998,3.844,5.261
20150115,5.404,4.931,3.344,6.265,1.632,39.439,273.84,2.375,98.75,0.168,6.025
20150116,6.485,6.337,1.304,6.731,0.579,25.251,309.657,1.886,98.677,5.634,2.862
20150117,2.317,1.543,1.959,3.606,0.299,32.177,281.643,0.798,99.295,1.806,2.285
20150118,-0.974,-2.152,0.721,0.99,1.174,48.622,235.081,0.917,99.615,0.002,2.886
20150119,-0.696,-1.218,0.944,0.175,1.367,36.88,257.577,0.587,99.253,0.033,1.427
20150120,0.06,-0.201,0.676,0.495,0.495,26.219,288.611,0.422,99.098,2.04,1.137
20150121,-2.054,-2.205,0.439,-1.801,0.833,36.682,270.88,0.441,99.428,0.022,2.554
20150122,-1.032,-1.184,0.654,-0.777,0.242,12.9,297.715,0.476,99.611,0.735,3.347
20150123,-0.88,-1.013,0.395,-0.657,0.209,18.904,296.149,0.628,100.308,1.065,2.203
20150124,-1.045,-1.176,1.347,-0.827,1.38,51.625,276.916,0.649,100.022,0.942,2.806
20150125,1.169,0.988,0.335,1.472,0.486,43.16,285.808,0.545,100.542,5.754,3.283
20150126,1.394,1.226,0.63,1.673,0.67,22.895,296.207,0.581,100.026,4.196,3.506
20150127,2.572,2.333,0.216,2.971,0.577,45.6,286.01,1.119,99.705,0.401,4.783
20150128,3.036,2.813,0.594,3.408,0.645,30.648,308.334,1.322,98.89,1.819,5.706
20150129,1.47,1.367,0.311,1.64,0.612,52.285,259.134,1.282,96.907,2.525,5.048
20150130,1.012,0.949,0.658,1.118,0.342,46.78,278.126,0.817,95.51,6.276,4.138
20150131,0.153,-0.613,0.603,1.431,1.063,45.276,257.457,1.072,96.154,0.816,3.827
20150201,-0.133,-0.677,0.585,0.774,1.251,46.957,275.12,1.167,97.003,0.134,2.236
20150202,0.775,0.347,0.308,1.428,0.975,54.68,268.238,1.148,97.716,0.437,3.621
20150203,0.534,0.008,0.786,1.269,0.657,55.028,266.95,1.28,98.2,0.9,3.732
20150204,-1.928,-2.199,0.534,-1.549,0.874,48.5,262.825,0.908,99.18,0.331,1.872
20150205,-2.422,-2.891,0.513,-1.766,0.783,46.354,257.223,0.905,100.093,0.276,3.503
20150206,-3.244,-3.665,0.531,-2.656,0.465,50.691,258.386,0.82,100.72,0.152,4.906
20150207,-1.929,-2.209,3.831,-1.536,3.165,74.756,262.351,1.093,100.737,0.507,3.049
20150208,0.955,0.837,1.411,1.12,0.543,72.667,244.484,2.29,100.324,0.785,5.229
20150209,3.145,2.58,1.659,3.937,0.898,24.703,315.576,0.963,100.361,1.814,4.992
20150210,4.261,4.017,0.248,4.602,0.508,30.841,319.453,1.043,100.794,0.388,3.004
20150211,2.469,2.004,1.64,3.12,0.638,58.416,286.796,0.981,100.719,0.172,1.131
20150212,-0.34,-0.963,1.747,0.533,2.029,93.606,236.352,0.633,100.292,0.0,1.65
20150213,0.825,-0.245,1.782,2.322,2.728,96.505,235.372,1.179,99.863,0.0,1.785
20150214,1.049,-0.344,1.145,2.999,3.068,91.277,240.031,1.354,99.279,0.0,1.16
20150215,-0.199,-0.353,2.471,0.017,2.366,83.57,256.82,0.825,99.533,0.01,2.372
20150216,1.295,0.203,1.509,2.824,2.808,101.059,247.302,1.075,100.017,0.001,2.156
20150217,0.643,0.363,1.507,1.036,1.372,85.303,266.859,0.814,101.023,0.065,1.718
20150218,2.211,1.182,1.185,3.652,0.977,59.999,283.237,1.1,101.868,0.163,1.53
20150219,0.394,-0.879,0.601,1.899,2.007,110.156,232.096,1.266,100.929,0.0,3.516
20150220,4.11,2.411,4.066,6.118,3.207,96.37,254.009,2.646,99.437,0.002,4.634
20150221,4.57,3.389,1.624,5.966,0.854,75.322,269.779,2.707,97.989,0.291,4.091
20150222,1.679,0.374,0.899,3.22,1.906,74.797,270.634,1.616,98.846,0.034,2.183
20150223,1.638,1.328,1.185,2.004,0.269,29.341,290.337,1.103,98.036,2.505,4.194
20150224,3.811,3.251,0.649,4.474,1.455,83.998,272.6,1.881,98.627,0.002,4.285
20150225,3.096,1.36,1.001,5.147,2.157,109.427,245.63,2.044,99.775,0.183,2.396
20150226,3.208,1.421,1.834,5.321,3.688,110.755,245.802,2.632,99.942,0.003,2.234
20150227,3.164,1.568,1.647,5.051,2.927,99.117,268.71,2.115,99.314,1.738,2.451
20150228,2.346,1.201,0.942,3.699,2.418,104.715,255.378,1.95,99.886,0.089,2.543
20150301,4.436,3.871,2.397,5.103,1.954,36.252,292.925,1.756,98.614,1.686,5.006
20150302,5.294,4.523,1.409,6.206,1.363,127.21,262.385,3.1,98.352,1.671,5.634
20150303,4.228,3.316,2.113,5.306,2.586,111.543,262.474,2.784,99.626,1.712,6.06
20150304,2.965,2.254,0.875,3.806,1.628,109.823,252.519,1.739,100.189,0.297,4.909
20150305,3.518,2.936,0.605,4.206,1.598,91.066,280.45,1.831,101.266,0.622,3.997
20150306,4.262,3.548,0.99,5.037,1.469,91.804,279.445,1.872,101.518,0.391,2.665
20150307,5.514,3.794,2.56,7.385,3.932,136.011,254.646,3.351,101.199,0.0,2.808
20150308,8.446,6.044,2.669,10.847,4.869,134.017,271.693,5.061,100.604,0.0,2.184
20150309,7.508,6.002,1.43,9.013,3.253,102.783,290.353,2.838,100.627,0.0,1.829
20150310,5.426,3.787,2.488,7.064,3.418,63.95,292.556,1.049,100.61,0.71,2.084
20150311,4.153,3.489,2.115,4.818,2.335,96.962,279.779,2.146,100.876,0.066,3.117
20150312,2.914,2.385,1.168,3.443,1.492,93.24,288.309,1.424,101.075,0.107,2.11
20150313,2.002,1.799,0.473,2.206,1.158,61.459,302.272,1.314,100.675,0.813,2.907
20150314,2.693,2.787,0.631,2.599,0.566,59.392,313.494,0.775,100.631,2.999,2.818
20150315,3.959,3.748,0.57,4.171,0.843,75.055,303.366,0.866,100.704,1.719,4.442
20150316,6.912,5.254,2.673,8.57,3.221,140.564,270.374,2.874,100.603,0.0,3.985
20150317,8.366,6.349,3.339,10.384,4.568,155.148,271.009,3.65,100.634,0.0,2.624
20150318,8.009,5.412,2.386,10.606,4.465,173.926,260.642,4.094,100.555,0.0,2.301
20150319,6.366,4.203,2.148,8.356,4.82,176.533,251.524,3.765,100.619,0.0,1.761
20150320,4.654,2.357,3.844,6.767,5.28,184.41,238.842,4.01,100.351,0.0,0.849
20150321,2.1,0.988,2.088,3.123,1.996,84.001,283.031,1.109,99.622,1.468,2.461
20150322,0.702,0.53,1.768,0.861,1.117,105.166,282.46,1.187,100.441,0.83,3.754
20150323,3.748,1.851,4.745,5.493,5.354,182.32,249.947,2.566,99.729,0.0,1.548
20150324,5.271,3.435,2.288,6.96,2.9,107.402,291.907,2.47,98.958,0.004,1.632
20150325,8.401,5.444,4.747,11.122,5.531,184.368,274.598,4.072,98.651,0.0,3.034
20150326,6.569,6.353,0.845,6.752,0.754,72.435,315.888,1.925,98.725,0.266,2.985
20150327,6.22,5.395,0.686,6.918,1.008,151.043,297.687,2.283,99.437,1.423,4.88
20150328,7.289,6.444,1.99,8.004,2.783,127.887,305.563,3.779,99.869,0.661,3.236
20150329,9.889,9.243,0.849,10.436,0.516,47.401,338.424,2.175,98.11,7.854,6.858
20150330,5.699,5.201,1.55,6.121,0.727,178.069,267.14,3.041,98.037,1.477,7.579
20150331,6.49,3.905,1.326,8.678,1.417,148.534,291.652,2.801,97.739,10.408,8.725
20150401,3.057,2.32,0.604,3.63,1.226,152.641,270.148,1.777,99.092,2.057,7.388
