TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20031111,3.986,3.151,1.037,5.26,2.167,74.492,280.27,0.373,99.029,0.0,1.589
20031112,4.16,3.648,2.606,4.942,2.048,26.792,332.721,0.361,98.789,1.006,2.303
20031113,6.468,5.738,1.208,7.583,2.671,66.061,301.963,0.412,99.41,0.044,1.819
20031114,5.478,5.287,1.351,5.769,0.809,27.496,314.748,0.317,98.741,0.573,3.517
20031115,6.374,5.651,0.881,7.479,1.094,35.98,320.753,0.421,98.388,0.008,2.672
20031116,4.456,4.239,0.597,4.818,0.093,8.215,330.166,0.029,98.219,6.739,1.808
20031117,4.748,4.465,1.519,5.218,1.546,39.084,319.614,0.251,99.133,1.998,3.198
20031118,8.963,8.605,2.054,9.559,0.684,10.869,363.161,0.011,99.184,1.823,3.457
20031119,10.53,10.377,0.333,10.784,0.184,21.42,362.105,0.186,99.197,0.277,2.802
20031120,7.698,7.786,1.248,7.553,0.2,25.489,343.287,0.089,98.566,0.248,2.577
20031121,8.234,7.553,1.481,9.369,1.848,44.692,321.354,0.55,98.026,0.153,2.477
20031122,11.499,10.994,2.16,12.34,1.56,42.58,330.948,1.732,97.518,0.006,3.277
20031123,12.704,12.43,0.537,13.162,0.364,31.906,335.086,3.043,97.294,0.158,3.367
20031124,11.999,11.497,0.813,12.834,0.67,31.858,344.173,1.526,97.4,0.959,2.282
20031125,8.314,8.54,0.341,7.936,0.479,11.675,352.295,0.142,97.752,2.999,1.181
20031126,7.363,6.95,0.815,8.052,0.931,33.658,323.437,1.116,96.98,3.733,3.969
20031127,5.352,5.167,0.991,5.661,0.529,20.417,328.59,0.083,96.888,0.845,1.415
20031128,3.322,3.008,1.26,3.845,0.921,48.342,294.635,0.209,98.037,0.02,1.416
20031129,1.497,1.55,1.591,1.408,1.566,47.079,293.806,0.518,98.168,0.199,2.793
20031130,6.614,6.174,1.661,7.347,0.944,7.692,352.991,0.199,97.427,1.11,2.791
20031201,9.641,8.848,0.587,10.964,0.87,20.622,342.029,1.072,97.17,2.324,3.219
20031202,6.723,6.392,0.87,7.274,1.249,18.421,319.622,0.412,98.169,0.874,0.889
20031203,6.065,5.44,0.665,7.106,1.543,43.435,311.984,0.195,98.921,0.591,1.832
20031204,3.509,3.314,0.274,3.835,0.561,26.402,321.345,0.0,99.221,0.056,2.721
20031205,3.094,2.874,0.349,3.461,0.349,21.608,322.75,0.051,99.645,0.016,1.181
20031206,1.732,0.801,1.582,3.429,0.941,11.418,307.186,0.341,99.423,0.363,2.014
20031207,-2.132,-3.056,0.942,-0.448,1.916,51.296,241.43,0.541,99.681,0.0,2.461
20031208,-1.029,-2.478,1.943,1.614,2.843,49.861,253.926,0.941,99.29,0.0,2.002
20031209,-0.716,-2.268,1.352,2.113,3.187,48.817,255.087,1.362,98.682,0.0,1.314
20031210,-2.105,-3.18,1.975,0.045,3.313,48.348,263.193,0.549,98.291,0.017,1.34
20031211,0.865,1.041,2.327,0.546,0.791,18.576,319.455,0.035,98.279,4.356,3.762
20031212,5.044,5.302,1.621,4.529,1.353,26.411,334.966,0.101,98.935,0.299,2.239
20031213,9.919,9.748,0.602,10.262,0.401,6.975,363.456,0.089,98.185,10.309,5.051
20031214,6.155,6.5,1.863,5.465,0.176,32.321,314.734,0.518,98.019,5.335,4.525
20031215,2.113,2.109,1.044,2.12,0.707,33.984,291.662,0.094,98.989,3.11,3.575
20031216,2.77,2.298,1.147,3.631,1.176,31.11,299.716,0.09,99.71,0.201,1.653
20031217,2.843,2.065,0.828,4.399,2.13,41.728,283.086,0.656,99.497,0.213,1.559
20031218,3.176,2.141,1.485,5.064,2.311,44.882,273.007,1.212,98.921,0.0,2.738
20031219,4.678,4.202,2.264,5.546,1.884,40.262,305.656,0.322,98.68,0.191,2.358
20031220,7.813,7.697,0.825,8.025,0.507,10.036,349.509,0.257,98.147,2.008,4.169
20031221,4.248,4.578,1.675,3.645,0.554,13.084,311.179,0.477,97.325,4.941,4.949
20031222,0.278,-0.045,1.286,0.868,0.657,38.057,280.655,0.179,98.805,0.91,3.005
20031223,-0.625,-0.678,0.868,-0.528,0.536,10.254,306.902,0.0,99.328,7.494,2.615
20031224,1.002,0.978,0.585,1.048,0.476,14.797,329.908,0.0,99.662,0.201,2.803
20031225,4.477,4.164,1.141,5.048,0.508,9.062,345.685,0.0,99.319,0.575,3.215
20031226,5.021,5.222,0.755,4.656,0.147,24.514,332.345,0.235,98.128,0.046,4.077
20031227,5.946,6.236,1.298,5.417,0.559,33.848,320.475,0.483,97.04,7.38,4.447
20031228,4.943,4.526,2.386,5.704,2.119,16.802,321.641,0.497,96.321,10.143,4.89
20031229,0.817,0.44,0.566,1.503,1.084,31.581,276.902,0.095,97.778,0.139,2.538
20031230,0.047,-0.864,1.401,1.71,2.437,45.855,267.369,0.325,98.388,0.005,1.138
20031231,0.171,-0.361,1.496,1.141,0.339,26.771,295.625,0.057,99.214,0.026,2.093
20040101,-2.285,-2.587,1.335,-1.733,0.316,12.875,292.117,0.0,98.177,1.593,2.486
20040102,-2.844,-3.142,2.437,-2.299,0.441,47.303,268.37,0.003,98.361,0.44,1.978
20040103,-7.863,-8.643,1.384,-6.439,2.372,43.279,241.694,0.03,99.112,0.0,1.395
20040104,-2.467,-2.588,3.363,-2.246,1.231,10.368,318.851,0.0,98.7,0.958,2.715
20040105,1.108,1.059,0.259,1.199,0.07,9.819,330.373,0.0,98.875,1.633,2.577
20040106,3.494,3.546,1.67,3.4,0.701,9.485,340.739,0.0,98.678,1.263,3.21
20040107,5.33,5.174,0.908,5.616,0.132,8.304,327.545,0.001,98.619,0.207,2.162
20040108,3.258,3.182,1.287,3.397,0.66,15.78,309.835,0.158,97.581,2.964,4.145
20040109,5.188,4.929,0.792,5.66,0.461,25.092,326.407,0.258,97.248,3.96,3.641
20040110,3.925,3.87,2.478,4.025,2.058,30.01,313.629,0.104,98.236,0.207,2.639
20040111,8.419,7.445,1.304,10.195,0.651,6.56,344.501,0.498,97.488,10.738,4.47
20040112,4.455,4.584,0.591,4.221,0.444,7.224,323.34,0.128,96.925,9.27,4.024
20040113,6.76,6.009,0.507,8.13,0.649,11.858,333.423,0.661,96.162,7.383,4.795
20040114,4.192,4.039,0.769,4.469,0.668,22.094,304.134,0.456,96.653,5.023,4.335
20040115,2.594,2.473,1.032,2.815,1.184,37.423,304.181,0.155,97.427,2.501,3.941
20040116,5.113,4.563,0.616,6.114,0.409,38.966,312.138,0.694,96.376,7.662,5.648
20040117,2.794,2.301,0.62,3.694,0.72,35.312,299.63,0.313,96.832,0.392,2.754
20040118,0.441,0.29,1.78,0.691,0.39,21.849,313.646,0.184,98.749,0.857,2.853
20040119,1.794,1.466,3.236,2.342,1.499,8.473,323.442,0.017,98.452,8.911,3.375
20040120,5.313,5.306,2.143,5.324,0.362,25.79,330.477,0.303,97.953,5.024,2.625
20040121,-0.088,-0.868,0.821,1.212,1.226,42.009,288.875,0.522,98.774,0.026,0.949
20040122,-0.598,-1.139,1.935,0.303,1.445,32.748,292.47,0.645,98.793,0.969,2.57
20040123,0.214,-0.621,0.496,1.605,1.929,59.641,281.882,0.971,98.558,0.465,2.182
20040124,1.019,1.046,1.383,0.974,1.249,7.486,325.668,0.417,98.255,2.467,2.71
20040125,1.715,1.105,0.792,2.731,0.897,33.856,300.295,0.079,98.308,1.142,1.638
20040126,-0.394,-0.797,0.76,0.278,0.877,33.167,297.559,0.257,97.152,0.935,3.003
20040127,-1.044,-0.919,0.696,-1.234,0.709,37.55,302.676,0.052,97.094,0.741,2.33
20040128,-0.668,-0.798,0.406,-0.47,0.806,40.698,288.211,0.09,96.952,5.162,3.097
20040129,-1.378,-1.536,0.893,-1.138,0.343,55.089,278.836,0.023,97.344,2.253,3.688
20040130,-1.023,-1.147,0.546,-0.836,0.364,59.121,281.511,0.406,98.154,0.205,4.124
20040131,4.752,4.574,4.029,5.024,1.729,20.536,326.941,0.722,97.395,2.646,6.389
20040201,9.237,9.31,0.461,9.124,0.999,38.419,338.326,1.543,98.38,1.48,5.453
20040202,9.865,9.989,0.543,9.677,0.74,11.089,347.582,0.994,98.984,3.349,4.409
20040203,10.872,10.005,1.354,12.194,1.933,67.621,308.95,2.336,99.573,0.01,3.833
20040204,11.49,10.87,1.022,12.436,1.366,60.65,317.383,3.569,99.64,0.007,4.09
20040205,11.289,11.15,1.259,11.483,1.184,37.996,341.621,2.395,99.394,0.263,3.862
20040206,11.269,11.09,1.01,11.52,1.7,44.814,343.202,2.319,98.672,2.105,4.103
20040207,6.712,6.453,1.48,7.075,0.936,60.692,299.145,1.778,98.355,1.0,5.117
20040208,2.903,2.739,0.991,3.132,0.354,35.224,303.353,0.58,98.321,6.166,5.465
20040209,1.092,0.367,0.849,2.107,1.025,58.049,281.012,0.554,99.956,0.705,2.95
20040210,0.282,-0.481,2.581,1.349,2.182,65.054,289.132,0.61,99.966,0.275,2.401
20040211,5.47,4.849,0.921,6.34,0.158,23.295,344.048,0.001,99.334,4.401,2.892
20040212,3.43,3.294,0.846,3.62,1.185,39.279,326.936,0.262,100.042,0.024,0.869
20040213,4.289,3.606,1.381,5.246,1.524,43.375,323.388,0.17,100.133,0.064,0.642
20040214,5.167,4.728,0.851,5.782,1.388,45.895,329.906,0.505,99.527,0.237,0.572
20040215,4.422,4.099,0.562,4.837,0.809,28.303,331.915,0.15,99.364,0.159,0.924
20040216,2.931,2.31,1.323,3.729,2.262,58.882,310.283,0.299,99.671,0.007,1.401
20040217,1.618,1.651,0.857,1.577,1.135,49.795,325.768,0.086,99.592,0.441,1.164
20040218,3.27,2.873,0.424,3.78,0.968,58.532,315.435,0.236,99.24,2.41,2.467
20040219,0.109,-0.299,1.011,0.633,1.088,66.018,278.246,0.561,98.97,1.536,4.115
20040220,-0.121,-1.27,1.615,1.357,2.713,112.894,251.262,1.141,98.814,0.0,2.91
20040221,0.763,-0.318,1.379,2.154,1.841,64.373,291.02,0.91,97.996,0.263,1.864
20040222,0.293,0.021,0.941,0.613,1.239,39.573,316.192,0.446,97.805,0.083,2.82
20040223,-0.866,-2.266,0.874,0.788,1.851,107.324,250.798,0.709,98.46,0.799,2.39
20040224,-0.7,-1.918,2.749,0.738,2.175,73.189,284.63,0.466,98.457,1.32,2.336
20040225,-0.052,-0.502,1.081,0.48,0.63,105.576,291.777,0.018,97.645,4.124,2.106
20040226,-2.944,-4.219,1.03,-1.436,1.75,101.552,252.544,0.317,97.133,0.179,2.322
20040227,-2.884,-4.028,2.526,-1.532,2.088,99.943,263.459,0.264,96.695,0.849,2.386
20040228,-1.37,-1.891,0.683,-0.753,1.449,78.144,282.63,0.003,97.186,1.402,1.432
20040229,-2.82,-3.606,0.7,-1.89,1.472,98.763,276.35,0.184,98.573,0.174,1.61
20040301,-3.565,-4.623,2.777,-2.416,2.991,113.709,259.916,0.327,99.892,0.007,2.009
20040302,0.455,-1.431,2.022,2.504,2.545,84.245,283.599,0.8,100.091,0.014,1.899
20040303,1.796,-0.214,2.886,3.98,4.134,140.384,259.694,1.487,99.893,0.0,1.396
20040304,4.821,3.779,2.084,5.954,2.04,82.232,311.889,2.4,99.161,0.0,2.172
20040305,3.95,3.345,0.885,4.608,1.19,47.294,323.526,1.785,98.576,2.471,1.793
20040306,2.086,2.054,0.506,2.12,1.029,62.673,319.747,0.144,98.647,1.56,2.187
20040307,2.796,2.085,0.621,3.569,0.967,79.254,309.417,0.064,99.04,3.54,1.559
20040308,1.566,1.475,0.954,1.665,2.35,94.461,306.329,0.925,99.745,0.054,2.676
20040309,0.261,0.36,1.326,0.155,0.534,129.813,284.263,0.161,99.686,2.11,2.758
20040310,-0.93,-1.477,0.868,-0.383,0.929,88.35,282.965,0.088,99.243,1.39,2.309
20040311,-0.088,-1.351,0.775,1.174,2.077,119.592,270.565,0.727,98.809,0.056,1.31
20040312,1.742,1.484,3.27,2.0,1.153,57.548,306.082,0.483,97.941,5.151,3.363
20040313,7.335,6.447,0.658,8.224,0.92,75.125,322.147,1.36,98.387,0.356,3.292
20040314,7.817,6.635,2.319,8.998,2.321,125.372,303.016,2.316,99.262,0.322,4.177
20040315,10.157,9.5,1.116,10.762,1.567,63.397,348.588,2.479,99.717,0.125,3.544
20040316,11.289,9.689,1.11,12.762,2.476,96.441,329.254,2.205,99.928,0.073,2.31
20040317,13.217,10.377,2.885,15.83,4.607,170.128,301.611,4.963,99.586,0.0,1.995
20040318,11.843,9.385,2.494,14.104,3.257,120.384,328.708,2.993,99.137,0.737,2.126
20040319,9.513,9.315,0.365,9.695,1.2,58.585,347.227,1.25,98.6,5.223,4.632
20040320,10.01,9.466,1.799,10.511,1.351,29.787,353.285,0.815,98.023,2.24,5.509
20040321,7.605,7.253,1.455,7.929,1.322,139.7,312.342,1.48,97.626,4.62,5.027
20040322,5.521,4.66,0.702,6.314,1.232,108.735,311.103,0.949,97.859,3.111,3.059
20040323,4.072,2.987,0.653,5.07,1.275,142.413,293.014,0.964,98.188,0.831,1.457
20040324,3.561,2.731,0.916,4.325,2.071,112.666,308.583,0.759,98.59,0.238,2.469
20040325,1.89,0.793,1.004,2.899,2.078,131.205,285.587,1.036,98.738,0.043,1.962
20040326,1.217,-0.288,1.212,2.602,2.402,158.897,270.963,0.844,98.806,1.132,2.205
20040327,1.37,-0.746,3.369,3.316,4.067,201.511,267.596,1.794,98.569,0.0,1.249
20040328,3.784,1.221,3.993,6.141,4.503,185.317,280.641,2.599,98.732,0.0,0.821
20040329,5.834,2.783,3.407,8.207,4.884,207.446,273.391,2.974,98.941,0.0,1.623
20040330,9.056,5.7,3.296,11.666,5.112,212.247,277.066,5.21,98.387,0.0,2.554
20040331,12.382,9.405,2.872,14.697,4.422,193.6,300.857,6.875,97.975,0.026,1.927
20040401,13.393,11.114,2.337,15.165,3.701,184.456,312.053,6.111,97.85,0.286,2.291
20040402,11.988,11.262,0.962,12.553,1.371,120.727,333.202,4.231,97.887,1.644,2.551
20040403,10.069,10.013,0.927,10.112,1.572,129.555,329.959,1.736,98.643,0.635,3.743
20040404,9.814,9.397,0.935,10.138,0.993,154.679,323.146,2.786,98.595,2.711,4.268
20040405,6.781,6.348,0.645,7.118,0.915,159.298,313.033,1.161,98.17,3.325,4.202
20040406,4.458,3.605,0.897,5.121,1.384,146.337,309.503,0.514,97.421,6.155,2.982
20040407,4.01,3.031,0.533,4.772,1.089,130.131,309.971,0.212,97.757,4.507,2.627
20040408,4.002,2.595,0.71,5.096,1.725,172.839,296.127,0.501,98.296,3.151,2.098
20040409,4.448,3.694,1.504,5.034,1.567,113.499,319.886,0.99,98.461,0.425,2.097
20040410,4.967,3.951,1.096,5.756,1.969,113.856,324.495,0.644,98.412,0.579,2.006
20040411,4.355,3.095,1.048,5.335,1.945,143.107,307.435,1.498,98.949,0.058,1.982
20040412,6.125,3.626,3.962,7.91,4.466,207.812,293.629,2.655,99.226,0.001,2.216
20040413,7.282,5.981,1.829,8.212,1.871,124.975,322.562,1.473,99.109,0.385,2.033
20040414,8.757,6.273,2.629,10.531,4.424,162.122,314.047,3.433,98.947,0.0,1.387
20040415,10.197,6.923,3.382,12.535,4.517,192.319,304.011,4.75,98.647,0.002,1.757
20040416,12.232,8.813,3.377,14.674,4.65,211.489,303.412,5.902,98.204,0.0,1.903
20040417,12.176,9.309,0.625,14.053,2.939,193.26,324.901,4.572,97.318,0.761,2.292
20040418,7.433,6.422,0.685,8.095,1.275,109.312,309.63,1.431,96.152,1.97,4.819
20040419,5.892,4.637,0.447,6.715,1.746,209.001,289.606,1.692,96.473,0.66,3.452
20040420,8.069,6.166,2.6,9.316,2.459,141.926,328.918,1.69,97.429,0.779,1.954
20040421,11.705,9.632,1.597,13.064,2.471,113.461,341.535,2.223,98.145,0.125,2.277
20040422,12.733,11.594,0.55,13.479,1.586,115.744,348.049,1.713,98.426,5.575,1.831
20040423,10.603,8.775,1.179,11.8,3.178,222.932,312.153,3.073,99.134,1.174,2.209
20040424,9.395,6.653,2.239,11.191,3.465,214.804,302.467,2.914,99.472,0.0,1.714
20040425,10.888,7.64,3.318,13.016,4.323,244.859,301.931,4.014,99.43,0.0,1.744
20040426,12.313,8.928,2.81,14.531,4.17,247.701,309.754,5.084,98.912,0.0,1.532
20040427,14.125,11.202,2.667,15.878,3.715,200.916,327.493,6.068,98.012,0.799,1.916
20040428,13.281,11.574,0.538,14.306,1.896,164.571,334.33,3.284,97.639,1.077,2.279
20040429,12.184,11.035,0.897,12.873,1.855,151.03,342.155,2.718,97.251,2.023,2.715
20040430,14.303,11.596,1.034,15.928,2.894,186.919,347.023,2.659,96.895,5.096,1.883
20040501,12.004,10.411,0.85,12.96,1.605,204.927,326.323,2.391,97.583,0.375,2.086
20040502,12.08,8.735,1.539,14.087,3.534,194.285,316.809,3.97,97.815,0.059,1.204
20040503,11.488,8.284,1.629,13.411,2.776,211.004,321.786,2.582,97.281,5.479,1.633
20040504,8.993,7.955,0.439,9.616,1.736,156.803,338.11,1.675,96.242,2.112,3.423
20040505,8.169,6.968,0.69,8.89,1.876,231.325,311.175,1.716,95.68,1.755,3.308
20040506,8.337,6.135,2.431,9.545,2.973,169.736,315.955,2.322,96.476,0.313,1.225
20040507,7.778,7.028,0.569,8.189,1.162,111.389,332.296,0.806,96.865,5.608,2.563
20040508,7.671,7.027,0.591,8.025,0.571,96.451,344.53,0.546,96.538,16.038,3.083
20040509,9.808,8.473,1.57,10.54,2.009,124.4,344.212,1.432,97.433,0.774,1.673
20040510,11.595,9.635,1.786,12.67,2.363,134.096,345.372,2.092,98.041,0.427,0.654
20040511,10.56,8.734,0.667,11.562,1.505,183.673,337.981,0.875,98.644,0.348,1.665
20040512,8.962,7.524,1.335,9.75,2.743,175.641,340.328,2.012,98.769,0.147,2.587
20040513,8.489,7.901,0.951,8.812,1.49,87.579,344.77,1.781,98.859,0.449,2.022
20040514,10.478,8.108,1.68,11.778,3.142,158.048,343.731,2.656,99.254,0.106,1.23
20040515,12.768,9.811,2.758,14.246,4.342,210.954,319.504,3.519,99.63,0.244,1.226
20040516,12.734,10.667,1.889,13.768,3.428,192.308,333.789,2.76,99.688,0.002,1.806
20040517,15.256,11.367,2.814,17.201,4.631,274.389,321.484,5.371,99.383,0.0,1.142
20040518,16.012,12.754,1.608,17.641,3.981,262.373,329.29,5.35,99.276,0.0,1.147
20040519,16.48,12.833,2.57,18.303,4.377,274.382,329.813,5.701,99.244,0.0,1.275
20040520,15.715,12.107,2.386,17.519,4.208,239.168,331.61,5.89,98.814,0.002,1.358
20040521,10.234,9.734,1.578,10.485,1.691,180.228,326.323,2.329,98.666,1.888,2.937
20040522,7.742,5.723,1.501,8.751,2.824,212.56,299.644,2.992,99.329,0.651,2.903
20040523,8.687,6.008,2.101,10.026,2.958,215.273,307.831,3.301,99.463,0.079,2.427
20040524,10.001,6.585,4.038,11.709,4.479,262.19,301.697,3.959,99.413,0.047,1.196
20040525,12.313,9.226,2.464,13.857,3.876,242.72,314.849,5.118,99.033,0.001,1.103
20040526,11.083,8.29,1.184,12.479,2.924,248.233,307.547,3.588,98.86,0.066,1.907
20040527,9.727,6.445,2.174,11.367,3.676,221.929,307.832,3.629,99.144,0.014,1.623
20040528,11.715,7.271,3.217,13.735,4.687,262.769,304.128,5.257,99.383,0.0,1.457
20040529,15.145,10.634,3.079,17.196,4.491,309.932,310.037,7.965,99.25,0.0,1.65
20040530,14.243,11.757,0.583,15.374,2.185,154.614,347.435,3.725,98.898,6.801,1.609
20040531,12.524,10.32,1.318,13.525,3.181,258.696,324.607,2.213,98.794,0.959,1.557
20040601,14.408,11.642,1.734,15.665,3.024,224.275,337.307,3.165,98.502,1.069,1.298
20040602,12.973,11.913,0.904,13.455,1.673,169.946,351.641,0.807,98.869,7.147,2.171
20040603,13.392,11.434,1.173,14.282,2.538,173.63,355.546,2.349,99.465,0.166,2.425
20040604,12.006,11.668,1.222,12.16,1.418,77.284,364.894,0.27,99.047,1.322,1.882
20040605,13.835,12.392,0.998,14.491,1.407,175.784,351.439,2.27,98.715,2.288,1.93
20040606,14.323,10.964,2.778,15.85,4.14,253.318,334.266,4.111,98.893,0.001,0.845
20040607,18.259,13.542,2.989,20.402,4.521,303.473,335.145,6.965,98.917,0.0,1.224
20040608,21.623,16.725,3.71,23.849,4.908,307.662,345.94,9.424,98.91,0.0,1.597
20040609,22.046,18.717,1.372,23.559,3.673,260.309,367.926,6.833,98.916,0.679,1.431
20040610,18.256,16.706,0.745,18.96,1.594,160.807,376.023,1.51,98.897,9.665,1.093
20040611,14.587,13.387,0.996,15.132,1.472,138.524,347.614,1.283,98.832,1.331,2.358
20040612,12.613,10.916,0.535,13.385,1.773,224.802,334.644,1.516,98.97,5.027,2.716
20040613,12.26,10.811,0.438,12.919,1.482,137.188,353.096,1.959,99.74,0.624,2.406
20040614,15.188,11.98,5.504,16.646,4.728,265.629,329.976,4.664,99.788,0.002,0.824
20040615,17.982,14.515,1.62,19.557,3.309,257.055,356.415,4.416,99.016,0.109,2.234
20040616,14.411,12.704,1.386,15.187,2.855,248.686,333.157,4.106,98.927,0.004,1.872
20040617,16.159,12.901,1.031,17.64,2.711,260.388,341.447,4.756,98.142,0.903,3.708
20040618,13.292,12.066,0.605,13.849,1.369,175.993,350.095,1.687,97.703,2.784,2.604
20040619,11.297,9.657,0.762,12.042,1.758,233.748,321.155,2.227,97.611,2.013,1.82
20040620,10.438,7.62,1.525,11.718,2.565,246.455,316.729,1.915,97.668,2.817,1.618
20040621,11.462,9.236,2.233,12.473,2.625,247.206,325.123,1.914,97.995,1.964,2.292
20040622,14.089,12.951,2.863,14.607,2.443,166.846,357.207,1.279,98.207,6.328,1.865
20040623,16.662,15.581,0.63,17.154,0.665,222.858,354.396,4.219,97.326,7.757,5.391
20040624,13.474,12.469,0.87,13.93,1.408,212.531,333.379,4.527,97.906,0.559,5.302
20040625,12.945,10.336,1.666,14.131,2.72,219.107,325.135,3.857,98.656,0.682,2.828
20040626,14.46,11.018,3.88,16.024,3.6,189.812,337.214,4.815,98.971,0.044,1.679
20040627,18.004,15.118,0.692,19.316,2.741,219.32,356.209,5.654,98.719,1.873,2.628
20040628,15.01,12.352,1.504,16.219,3.177,228.049,336.61,5.167,99.387,0.041,2.199
20040629,14.809,11.39,2.648,16.363,3.916,231.549,333.407,4.843,99.395,0.087,1.657
20040630,17.738,14.456,2.939,19.23,3.642,218.996,351.793,7.125,98.632,0.02,1.869
20040701,14.843,13.352,1.24,15.521,1.58,232.495,339.619,4.776,98.237,0.278,3.115
20040702,13.379,11.753,1.505,14.118,2.118,189.229,338.894,2.66,98.219,3.288,3.19
20040703,13.963,12.753,0.455,14.513,1.693,191.758,339.469,4.146,98.413,0.619,3.83
20040704,13.356,12.082,1.556,13.935,1.788,151.748,345.662,2.518,98.531,2.345,2.113
20040705,15.655,13.499,0.913,16.635,2.326,205.469,355.489,4.284,98.628,1.588,2.001
20040706,15.16,12.022,2.392,16.586,3.696,257.518,329.627,5.311,98.988,0.017,1.5
20040707,16.0,13.524,2.067,17.126,2.764,181.298,345.966,3.447,98.177,5.078,3.171
20040708,15.667,13.919,0.777,16.462,1.827,219.236,349.299,2.734,97.789,3.507,3.126
20040709,12.599,12.028,1.009,12.858,0.774,107.486,361.411,0.435,97.869,10.418,3.328
20040710,11.932,10.24,0.498,12.701,1.555,192.945,336.647,1.528,98.441,2.997,2.285
20040711,11.771,9.751,1.496,12.689,1.959,210.678,331.144,1.402,98.143,2.443,2.488
20040712,11.773,10.425,0.644,12.386,1.154,113.752,345.92,0.762,98.209,2.397,2.064
20040713,12.948,11.165,0.75,13.759,1.752,186.772,343.51,1.879,98.623,1.342,1.721
20040714,14.276,11.772,3.658,15.415,3.197,150.704,353.45,2.789,98.722,0.979,2.766
20040715,16.784,15.931,0.623,17.172,1.369,69.449,386.268,1.236,98.599,1.014,2.716
20040716,18.87,16.385,1.093,20.0,3.13,167.346,382.488,4.335,98.527,0.347,1.899
20040717,19.54,14.975,1.677,21.615,4.463,235.361,362.441,4.984,98.248,6.952,2.204
20040718,17.882,16.043,0.6,18.718,2.053,165.371,380.192,2.199,98.441,6.084,1.618
20040719,16.938,14.32,1.939,18.128,3.715,275.722,330.634,5.368,98.738,0.012,1.348
20040720,17.455,15.726,0.931,18.24,2.429,204.853,368.613,2.757,98.31,0.325,1.118
20040721,19.275,16.203,0.997,20.811,2.608,230.279,361.819,3.65,98.496,4.244,1.424
20040722,20.603,17.038,2.484,22.385,3.997,256.623,356.094,5.813,98.732,0.067,1.071
20040723,19.648,17.115,1.196,20.915,2.486,194.367,371.041,3.306,98.839,4.066,1.934
20040724,17.007,13.969,2.448,18.673,4.015,282.04,324.556,5.493,99.332,0.0,1.452
20040725,15.04,13.363,1.719,15.96,2.308,180.668,347.25,2.74,98.898,1.365,1.764
20040726,15.444,13.404,0.705,16.563,2.072,176.728,358.304,2.489,98.541,2.225,1.774
20040727,15.651,12.168,2.177,17.562,3.881,249.091,328.94,5.16,98.917,0.0,1.18
20040728,17.365,13.494,2.985,19.488,4.43,279.137,328.278,7.19,98.887,0.0,1.554
20040729,19.507,15.066,3.023,21.943,4.584,287.585,335.965,9.0,98.53,0.0,1.627
20040730,20.826,16.915,2.417,22.971,4.356,257.251,356.921,8.99,98.733,0.014,1.177
20040731,20.074,16.788,1.864,21.875,3.483,251.297,353.934,6.541,98.927,0.031,1.202
20040801,18.439,15.637,1.896,19.975,3.747,254.296,344.056,5.332,98.842,0.005,1.51
20040802,20.147,16.254,2.957,22.282,4.835,270.189,346.679,7.558,98.492,0.0,1.312
20040803,21.619,17.969,2.894,23.621,4.621,259.727,359.295,8.731,98.021,0.0,0.809
20040804,20.911,19.162,1.442,21.87,3.075,220.935,374.667,4.961,98.017,1.067,1.063
20040805,22.428,19.628,2.019,23.963,3.915,201.514,377.186,7.875,98.025,0.254,1.464
20040806,20.693,18.923,1.27,21.664,2.34,162.755,381.455,4.443,98.304,1.821,1.486
20040807,19.5,17.674,0.481,20.501,2.688,194.631,377.88,2.725,98.32,6.11,1.095
20040808,21.992,18.591,3.257,23.857,4.641,243.443,369.584,7.511,97.824,0.226,1.957
20040809,24.339,21.546,1.306,25.87,3.241,233.012,373.386,11.26,97.838,0.047,2.288
20040810,20.52,20.23,1.533,20.679,0.804,116.203,379.197,5.727,97.957,1.036,2.45
20040811,20.595,17.827,0.935,22.114,3.224,234.717,355.869,6.903,98.086,0.209,1.794
20040812,17.514,16.342,1.528,18.282,0.865,123.153,361.566,3.184,97.732,1.58,2.539
20040813,15.798,14.709,0.537,16.511,1.325,120.086,371.602,1.505,97.707,5.236,3.954
20040814,16.346,15.086,0.672,17.172,1.729,132.276,374.24,1.132,98.446,5.53,3.204
20040815,18.511,15.751,3.26,20.318,3.993,179.062,358.112,5.05,98.803,0.059,1.759
20040816,18.578,17.48,0.66,19.298,1.773,133.12,364.884,3.437,97.861,4.108,2.397
20040817,18.05,16.368,1.156,19.152,2.284,152.754,364.481,2.83,97.562,0.577,2.395
20040818,19.347,16.901,0.335,20.95,2.468,156.82,383.48,3.538,97.407,10.589,3.459
20040819,17.759,15.97,0.694,18.931,1.812,183.226,342.791,4.277,97.658,0.285,4.351
20040820,15.077,13.678,0.756,15.993,1.736,172.469,355.445,2.273,97.786,4.184,3.129
20040821,13.133,11.64,0.958,14.111,1.188,113.909,347.422,1.499,98.313,3.364,2.463
20040822,13.734,10.746,2.138,15.692,3.533,170.913,336.218,3.519,99.015,0.254,1.619
20040823,16.985,14.541,3.648,18.587,3.855,193.342,353.124,5.098,98.426,0.967,2.603
