TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20150228,2.683,1.712,2.132,3.831,1.818,63.517,282.245,1.008,99.647,0.456,4.697
20150301,3.878,3.307,0.94,4.553,1.546,56.214,296.4,0.683,97.806,10.886,6.323
20150302,3.264,2.832,0.436,3.774,1.128,64.826,288.26,0.555,97.69,8.636,4.561
20150303,2.227,1.319,0.687,3.301,0.904,77.77,263.918,0.679,99.059,1.143,4.416
20150304,1.482,0.555,0.888,2.578,1.434,66.365,260.888,0.4,99.797,3.821,3.174
20150305,3.77,2.853,1.732,4.854,1.591,61.394,276.099,0.728,101.368,0.093,4.1
20150306,5.707,5.137,0.435,6.381,0.588,43.371,316.284,0.549,101.204,0.092,4.158
20150307,6.212,5.482,0.885,7.075,1.216,71.732,292.301,1.515,100.488,0.001,6.488
20150308,6.802,6.183,0.356,7.474,1.119,103.566,292.773,1.224,100.132,0.032,5.709
20150309,5.788,4.729,0.734,6.938,2.018,114.095,273.565,1.322,100.795,0.354,3.183
20150310,6.227,5.516,1.031,6.999,0.976,122.608,276.82,1.453,100.551,1.913,5.879
20150311,5.368,3.255,1.59,7.48,2.728,128.961,245.231,2.123,101.247,0.0,3.319
20150312,3.467,0.854,2.073,6.081,3.921,125.574,247.494,1.508,101.8,0.0,1.912
20150313,1.472,-0.046,1.431,2.99,1.933,82.518,253.366,1.109,101.795,0.004,3.307
20150314,2.855,1.576,2.178,4.133,2.371,118.117,254.595,1.593,101.957,0.0,4.029
20150315,4.177,3.747,1.219,4.606,1.469,81.691,291.691,1.311,102.073,0.235,4.609
20150316,5.815,4.683,0.758,6.947,1.703,108.072,290.471,1.382,101.872,0.163,5.631
20150317,6.53,5.239,0.717,7.822,1.853,125.158,294.148,1.677,101.548,0.097,4.184
20150318,6.681,5.173,0.868,8.19,2.007,118.867,286.53,2.079,101.333,2.197,2.825
20150319,5.275,2.548,1.995,8.003,4.229,148.932,251.014,2.528,101.375,0.0,1.589
20150320,4.402,3.475,0.98,5.329,0.63,65.689,307.469,0.704,100.608,1.755,3.493
20150321,3.36,3.203,1.492,3.517,0.591,52.317,306.698,1.042,100.34,9.831,4.41
20150322,0.451,-0.314,1.634,1.098,2.416,124.537,259.399,1.717,101.215,0.0,2.863
20150323,3.848,2.807,1.54,4.728,1.144,85.617,316.273,1.28,99.716,0.056,4.899
20150324,5.512,4.635,0.993,6.255,1.991,101.087,303.227,1.308,99.255,0.291,1.081
20150325,4.48,3.93,0.386,4.946,0.834,54.223,310.903,0.579,99.442,11.077,3.185
20150326,4.284,3.514,0.98,4.935,0.979,82.357,306.774,1.02,98.924,10.442,3.327
20150327,3.91,2.371,0.813,5.212,1.359,94.912,283.28,1.08,99.537,1.065,2.109
20150328,4.758,3.771,1.582,5.594,1.695,104.589,290.958,1.229,99.627,5.834,4.358
20150329,6.221,5.865,0.889,6.523,0.639,93.426,316.323,0.549,97.447,9.398,3.659
20150330,4.732,3.801,0.561,5.52,0.94,147.988,274.147,1.254,97.378,1.512,6.212
20150331,1.716,2.122,0.553,1.373,0.964,55.781,306.235,0.319,96.993,17.342,4.493
20150401,2.994,1.896,0.599,3.923,1.008,152.168,257.46,1.192,98.526,1.806,6.174
20150402,3.113,1.125,1.215,4.66,2.363,183.785,234.05,1.769,99.137,0.042,4.741
20150403,3.401,1.056,1.158,5.225,2.429,186.739,235.759,1.698,100.016,0.197,3.415
20150404,2.843,-0.365,2.257,5.339,3.7,185.262,235.347,2.135,100.364,0.66,2.411
20150405,2.975,0.755,3.335,4.702,3.204,144.755,272.222,1.484,100.833,0.17,2.837
20150406,4.979,2.865,1.558,6.488,3.51,192.26,259.664,2.241,101.446,0.001,1.649
20150407,6.045,5.044,1.011,6.759,1.151,114.892,300.169,0.837,101.424,0.0,4.773
20150408,8.339,5.899,0.958,10.083,2.854,195.405,277.356,2.455,101.443,0.0,2.974
20150409,6.449,3.796,1.222,8.344,3.065,182.406,276.14,1.958,101.188,0.008,2.391
20150410,6.64,4.683,1.812,8.039,3.42,161.153,302.399,1.364,100.578,0.019,2.076
20150411,9.484,5.517,0.513,12.318,4.461,195.876,298.129,2.691,99.67,4.7,4.351
20150412,6.18,4.509,0.798,7.373,1.761,140.527,290.583,1.702,100.282,15.747,5.84
20150413,4.852,3.208,0.574,6.026,1.115,200.067,256.145,1.938,100.622,0.501,6.153
20150414,6.36,5.032,2.55,7.23,1.696,43.075,331.336,0.697,100.293,1.881,4.845
20150415,7.914,6.513,1.173,8.832,1.515,102.854,324.126,1.055,99.449,3.312,5.459
20150416,6.165,4.566,0.377,7.213,1.123,198.99,264.626,1.76,99.669,0.005,5.915
20150417,6.516,4.197,1.892,8.036,3.156,186.149,262.145,2.797,100.244,0.048,3.905
20150418,6.377,3.614,1.855,8.187,3.628,222.775,263.947,2.32,100.946,0.0,2.627
20150419,8.43,5.54,1.62,10.324,2.827,228.604,272.292,2.935,100.86,0.001,2.586
20150420,10.669,6.273,3.465,13.549,4.936,236.374,265.068,5.563,101.226,0.0,2.849
20150421,8.182,6.235,0.504,9.351,2.03,239.519,265.2,2.583,101.083,0.021,5.187
20150422,9.608,5.659,1.205,11.978,4.064,240.016,269.306,3.544,100.809,0.002,2.888
20150423,7.291,6.085,0.883,8.014,1.061,135.242,318.407,0.88,100.111,0.011,4.758
20150424,7.719,6.186,0.704,8.639,1.457,138.485,309.094,1.34,99.469,0.043,3.651
20150425,8.843,6.564,1.876,10.21,1.862,102.893,331.018,1.009,98.784,1.741,4.368
20150426,6.488,4.806,1.911,7.41,1.483,182.498,282.363,2.123,99.081,0.268,2.567
20150427,4.514,1.457,1.94,6.191,2.989,209.512,257.735,1.996,99.186,0.108,3.385
20150428,4.998,2.295,1.797,6.481,2.952,231.244,256.129,2.248,99.624,0.603,3.169
20150429,7.185,5.222,3.015,8.262,2.661,202.975,279.509,2.879,99.841,4.508,4.558
20150430,6.884,5.636,0.868,7.569,1.79,217.478,289.89,2.037,99.385,6.249,2.701
20150501,6.204,4.254,1.058,7.274,2.395,195.994,282.325,1.538,99.185,5.945,1.575
20150502,5.76,2.823,1.411,7.37,2.535,249.642,252.748,2.102,99.534,0.0,3.108
20150503,6.448,3.09,4.465,8.29,4.423,235.5,276.832,2.54,99.35,8.629,3.97
20150504,10.596,8.729,0.971,11.619,1.303,149.275,337.246,1.018,98.816,7.82,4.026
20150505,11.748,8.946,1.106,13.149,2.355,75.494,345.65,1.313,98.484,22.0,5.031
20150506,10.631,8.471,0.435,11.712,1.654,223.495,296.518,2.478,99.038,8.289,5.433
20150507,8.45,7.395,1.391,8.978,0.698,221.008,301.105,1.561,99.37,5.949,5.773
20150508,7.506,4.818,0.898,8.85,2.442,234.943,277.277,2.886,100.252,0.004,2.816
20150509,8.388,6.564,2.01,9.3,1.422,104.498,326.953,1.141,99.646,7.474,4.748
20150510,8.999,7.459,0.65,9.699,1.615,264.66,293.981,2.295,100.391,0.115,4.551
20150511,12.743,9.008,3.027,14.441,3.93,217.261,315.538,4.222,100.427,0.182,4.749
20150512,9.956,8.664,0.977,10.544,1.985,129.836,315.435,1.235,99.65,3.361,4.369
20150513,8.582,7.777,0.414,8.948,0.416,180.094,311.213,1.11,99.507,3.59,6.277
20150514,8.684,6.567,0.62,9.647,1.799,242.882,290.127,1.512,99.563,0.372,3.141
20150515,8.348,5.231,0.912,9.765,2.636,210.924,305.737,2.032,100.032,0.042,2.598
20150516,7.668,6.077,0.451,8.391,1.387,75.518,318.646,1.257,99.967,1.818,4.74
20150517,7.816,6.176,0.517,8.561,1.367,234.631,282.536,1.863,100.041,5.354,5.965
20150518,7.661,6.585,1.748,8.151,1.625,118.89,309.603,0.848,99.229,18.385,3.798
20150519,8.741,7.388,0.968,9.356,1.097,241.024,294.075,1.735,98.519,5.309,4.848
20150520,8.408,5.938,1.251,9.531,2.054,226.992,291.144,1.716,99.434,4.005,2.928
20150521,8.66,6.323,1.004,9.623,1.817,180.505,301.611,1.725,100.417,0.482,3.001
20150522,10.955,8.157,1.345,12.107,2.45,202.486,329.369,2.31,100.545,0.809,4.563
20150523,8.419,6.606,0.889,9.165,1.595,227.507,290.099,2.041,100.48,0.009,4.347
20150524,9.124,6.863,1.809,10.055,2.074,235.153,314.728,2.271,100.22,0.865,3.782
20150525,9.158,7.892,0.823,9.679,1.449,188.27,310.945,1.698,99.733,1.277,3.351
20150526,8.484,6.605,0.983,9.257,1.452,214.368,295.56,1.983,99.906,0.233,5.032
20150527,9.159,7.297,0.457,9.85,1.389,214.733,300.67,2.077,100.196,1.113,4.608
20150528,9.215,6.995,0.552,10.04,1.29,209.262,313.929,1.567,99.203,8.863,5.14
20150529,8.56,6.594,0.946,9.29,1.595,164.149,314.641,1.259,99.078,15.718,3.695
20150530,8.62,7.6,0.614,8.998,1.412,230.547,306.821,1.797,98.845,6.397,5.272
20150531,10.364,8.993,2.266,10.873,1.947,171.511,328.704,1.561,99.101,7.794,5.057
20150601,9.731,7.951,1.121,10.392,1.396,260.644,288.839,2.599,99.469,1.336,5.23
20150602,10.156,9.791,2.239,10.291,1.205,41.151,352.497,0.765,98.733,18.576,6.965
20150603,10.902,9.575,1.944,11.394,0.921,259.138,295.675,2.46,99.732,1.124,6.454
20150604,11.078,7.234,1.433,12.506,3.111,288.988,282.481,3.196,101.198,0.001,3.269
20150605,13.779,10.089,4.153,15.15,3.739,272.809,317.597,3.938,100.697,0.239,3.511
20150606,13.375,11.408,1.989,14.105,1.373,275.692,318.3,2.665,100.2,1.127,4.71
20150607,10.887,9.119,0.387,11.543,1.045,228.129,307.769,2.385,100.956,0.291,5.664
20150608,9.741,7.889,0.534,10.429,1.473,211.254,307.556,1.916,101.261,0.931,4.084
20150609,11.655,7.621,2.51,13.154,3.901,257.011,297.893,3.618,101.461,0.473,1.525
20150610,10.847,7.574,1.522,12.063,2.798,295.52,289.251,2.545,101.319,0.0,3.428
20150611,12.073,9.187,0.964,13.145,2.475,209.927,331.558,2.361,100.729,0.026,3.382
20150612,13.737,8.84,2.931,15.555,4.686,308.842,299.083,4.084,99.989,0.0,1.439
20150613,13.069,9.785,1.335,14.164,2.687,182.039,346.567,1.617,99.237,8.688,2.194
20150614,9.721,8.573,1.661,10.103,1.113,257.801,306.325,2.208,99.402,0.004,5.074
20150615,9.156,7.05,1.054,9.858,1.521,183.385,306.442,2.656,100.191,0.131,5.117
20150616,9.733,7.442,0.788,10.496,1.601,215.125,302.967,2.925,100.611,0.0,4.24
20150617,9.901,7.594,3.141,10.67,1.965,42.002,346.666,0.647,100.108,11.956,4.464
20150618,10.586,10.128,0.661,10.739,0.48,195.68,324.51,1.248,99.394,3.498,5.2
20150619,11.044,9.374,0.262,11.6,1.214,175.633,324.156,1.523,99.476,3.705,4.633
20150620,11.49,8.973,0.648,12.328,2.238,283.211,306.552,1.843,99.987,1.117,3.745
20150621,11.416,9.9,1.105,11.922,1.753,161.367,339.734,2.567,99.795,3.537,2.485
20150622,11.43,9.928,0.963,11.931,1.148,212.132,328.703,1.864,98.972,5.486,3.115
20150623,12.335,8.79,1.616,13.516,3.415,218.843,321.716,2.83,99.09,0.465,2.387
20150624,10.027,9.331,0.644,10.258,0.63,154.779,325.895,2.342,99.828,0.457,6.063
20150625,10.746,8.506,0.569,11.493,1.63,203.521,322.075,2.701,100.387,0.0,4.336
20150626,12.681,10.044,2.326,13.56,2.408,165.249,345.669,1.875,100.285,2.828,2.414
20150627,14.167,12.068,0.392,14.867,1.819,148.22,365.131,1.332,99.774,7.031,2.493
20150628,13.805,11.784,0.932,14.479,2.506,204.864,355.533,2.368,100.274,3.429,3.817
20150629,14.903,12.481,0.601,15.711,1.895,250.163,339.959,2.389,100.31,0.474,3.835
20150630,14.398,11.042,0.848,15.517,2.668,292.593,314.408,3.096,100.694,0.0,2.848
20150701,16.709,12.353,2.766,18.161,4.025,306.21,320.535,4.66,100.899,0.0,2.834
20150702,19.241,15.209,1.124,20.586,3.257,303.283,333.75,6.478,100.865,0.0,5.22
20150703,19.571,15.738,0.698,20.848,3.039,223.962,363.499,4.523,100.914,2.358,2.209
20150704,19.62,16.04,2.396,20.814,4.065,270.342,359.047,4.303,100.575,0.0,1.809
20150705,19.768,17.818,1.217,20.417,2.458,232.5,378.484,3.127,100.03,6.097,1.86
20150706,15.385,15.102,2.035,15.479,0.931,201.123,355.007,2.734,99.801,0.764,6.408
20150707,16.328,13.982,1.584,17.109,2.896,207.542,359.206,3.212,99.326,7.103,3.806
20150708,13.754,13.062,1.799,14.011,0.831,158.388,344.353,1.445,98.35,4.553,5.731
20150709,10.834,10.241,0.312,11.055,0.86,141.676,321.593,2.074,99.187,7.811,8.042
20150710,11.194,9.136,0.784,11.959,1.288,224.223,307.175,2.941,100.17,0.035,6.457
20150711,12.51,9.523,3.187,13.619,3.35,175.961,327.987,2.543,100.179,1.288,1.64
20150712,14.527,12.286,1.431,15.45,2.272,151.688,356.596,2.161,99.744,1.076,2.878
20150713,13.947,12.451,1.208,14.563,1.188,195.365,347.219,1.997,99.645,0.618,3.112
20150714,13.575,10.66,0.941,14.775,2.38,274.945,319.217,2.86,99.757,0.006,3.783
20150715,13.184,10.72,0.559,14.199,2.047,279.089,307.316,3.421,100.155,0.833,4.818
20150716,12.845,9.298,0.786,14.305,2.463,291.315,302.957,3.715,100.352,0.0,3.428
20150717,13.315,10.532,5.355,14.461,3.787,219.923,326.752,3.213,99.868,2.574,3.244
20150718,15.415,13.536,1.755,16.189,1.441,257.288,320.418,3.766,99.601,0.259,5.189
20150719,13.073,10.707,0.266,14.047,2.187,132.463,342.969,2.123,99.399,14.516,3.025
20150720,12.964,10.441,0.5,14.004,1.873,212.047,330.882,2.126,99.433,0.604,3.199
20150721,15.189,12.223,1.699,16.411,1.601,216.816,350.961,2.057,99.264,4.289,4.817
20150722,16.246,13.487,0.546,17.383,2.066,211.84,346.849,3.049,99.536,1.347,3.626
20150723,13.302,10.976,0.668,14.26,1.611,219.205,319.686,3.056,99.766,0.438,4.353
20150724,13.784,10.98,2.296,14.938,2.785,232.291,323.182,3.774,99.891,0.438,2.362
20150725,12.639,12.66,0.548,12.63,0.933,61.39,374.36,0.77,98.594,42.326,4.566
20150726,12.304,10.453,1.153,13.067,1.139,219.611,324.703,2.482,98.915,1.838,5.912
20150727,12.95,11.117,2.047,13.706,1.353,124.207,357.787,1.364,98.394,5.892,3.088
20150728,14.452,13.22,0.324,14.959,1.191,134.511,366.175,1.141,98.041,13.521,2.236
20150729,13.422,11.85,1.304,14.07,0.939,171.298,344.465,2.025,98.209,7.009,3.922
20150730,12.797,10.207,1.529,13.975,2.395,187.067,336.657,1.638,98.788,5.236,3.449
20150731,11.809,10.198,1.289,12.615,0.958,189.241,316.545,3.049,99.898,0.59,5.413
20150801,12.255,8.707,1.884,14.029,3.115,187.895,314.604,2.871,100.202,1.064,2.525
20150802,13.695,9.81,1.333,15.637,2.89,192.061,323.452,3.12,100.389,0.718,2.707
20150803,16.01,11.945,4.432,18.043,4.282,255.901,329.589,4.557,100.274,0.0,3.69
20150804,18.277,15.768,0.53,19.532,2.118,138.182,373.352,3.362,99.72,7.778,2.822
20150805,15.476,12.392,1.215,17.018,2.629,193.161,331.065,2.758,100.108,2.022,3.12
20150806,18.06,14.111,3.541,20.035,4.223,242.725,339.163,5.063,100.064,0.454,2.745
20150807,17.621,15.273,1.117,18.795,2.612,238.341,340.813,3.394,100.128,0.007,2.364
20150808,15.052,12.559,1.719,16.298,1.817,230.305,328.685,3.241,100.594,0.524,2.699
20150809,14.826,10.436,3.078,17.021,4.561,253.135,308.221,4.935,100.693,0.0,1.734
20150810,16.22,13.567,1.834,17.547,2.696,156.236,346.328,4.032,100.335,1.694,2.52
20150811,16.83,14.333,0.473,18.078,2.705,188.609,356.478,3.697,100.334,0.902,2.535
20150812,14.539,11.753,1.613,15.932,2.351,222.34,320.916,3.551,100.861,0.007,2.518
20150813,14.277,10.566,3.616,16.132,4.28,252.888,301.516,3.761,100.732,0.0,2.2
20150814,18.159,16.031,1.459,19.326,2.308,218.616,351.652,4.394,99.81,2.063,5.795
20150815,17.624,16.671,0.682,18.147,1.182,98.151,377.952,1.933,99.354,15.06,2.445
20150816,17.946,16.981,0.553,18.525,1.121,93.889,395.396,1.952,99.763,9.506,2.37
20150817,18.266,16.829,0.832,19.128,2.131,188.395,354.261,5.121,99.97,0.824,5.773
20150818,17.902,15.753,1.211,19.191,2.165,187.617,347.958,4.729,100.093,0.0,6.188
20150819,17.776,14.751,0.782,19.591,2.775,237.177,320.103,5.697,100.522,0.0,4.256
20150820,16.79,13.504,1.508,18.761,3.516,197.935,333.977,4.618,100.924,0.371,2.752
20150821,17.22,13.225,1.794,19.617,3.76,217.82,321.327,6.648,101.038,0.0,3.023
20150822,17.286,13.269,1.493,19.697,3.599,224.247,315.805,6.371,100.878,0.0,3.151
20150823,17.258,14.324,2.31,19.018,3.012,211.349,322.142,4.969,100.265,0.246,4.523
20150824,17.232,15.993,0.889,17.975,1.287,174.278,349.984,2.956,99.211,7.64,4.862
20150825,15.855,15.4,1.88,16.127,0.837,112.745,352.238,2.296,98.945,5.125,4.954
20150826,16.071,14.953,2.614,16.804,2.312,112.671,369.161,2.334,99.364,6.079,5.07
20150827,15.583,14.532,1.346,16.272,1.15,120.711,368.553,1.663,99.001,12.956,4.412
20150828,14.275,11.921,1.06,15.817,2.338,177.822,318.489,2.89,99.735,1.25,3.59
20150829,14.9,12.449,1.62,16.506,2.966,160.698,328.225,3.159,100.515,0.497,3.33
20150830,15.053,13.371,1.089,16.155,2.489,170.269,338.17,2.837,100.484,0.0,1.028
20150831,14.27,13.791,0.561,14.583,0.597,37.883,369.698,1.002,99.87,25.946,2.927
20150901,14.686,13.88,0.703,15.261,0.615,70.188,370.488,0.856,98.935,7.983,3.207
20150902,13.442,12.097,0.372,14.403,1.066,137.606,327.335,2.149,99.172,3.827,6.036
20150903,12.411,10.698,0.451,13.634,1.498,156.544,319.971,2.007,99.451,3.43,4.437
20150904,11.538,10.492,1.278,12.286,1.299,88.466,333.607,1.091,99.282,8.928,2.774
20150905,11.455,10.27,0.514,12.302,1.26,142.751,320.955,2.013,98.71,3.953,5.083
20150906,12.409,10.254,1.563,13.948,1.351,160.513,306.255,3.239,99.69,0.211,4.826
20150907,11.176,7.91,2.211,13.715,3.806,183.266,290.415,3.223,100.619,0.0,2.499
20150908,11.738,8.424,1.467,14.315,3.538,183.926,295.82,2.891,100.888,0.0,2.245
20150909,11.892,8.624,2.023,14.434,3.587,163.598,310.279,3.166,101.21,0.001,1.964
20150910,12.078,9.947,2.255,13.736,2.933,129.834,314.147,2.11,101.351,0.067,2.671
20150911,13.198,11.683,1.369,14.376,1.774,132.928,329.201,1.589,100.973,5.544,4.62
20150912,14.239,13.47,0.475,14.836,1.096,108.838,348.871,1.549,100.259,4.067,4.506
20150913,14.629,14.405,0.279,14.804,0.856,42.184,372.351,0.987,99.622,10.209,3.891
20150914,15.307,14.509,0.195,15.928,0.778,67.926,372.14,1.175,98.697,27.116,4.349
20150915,12.145,11.707,1.59,12.486,0.998,116.82,331.61,1.583,98.508,6.969,4.465
20150916,12.994,12.552,1.205,13.368,1.006,51.946,356.724,1.396,98.253,12.933,4.163
20150917,14.458,13.989,0.905,14.854,0.738,83.584,355.985,1.587,97.677,5.275,6.533
20150918,13.057,11.882,0.86,14.051,0.978,115.438,317.9,1.763,99.261,1.467,5.035
20150919,11.714,10.246,0.999,13.066,1.81,113.864,312.229,2.001,100.187,0.177,3.306
20150920,11.783,9.806,1.164,13.602,1.925,130.559,302.455,2.559,100.184,0.272,3.769
20150921,9.864,8.856,2.09,10.792,1.782,50.796,331.291,0.688,99.641,5.809,2.262
20150922,11.815,11.249,0.314,12.335,0.705,45.135,342.866,0.742,98.666,4.013,3.314
20150923,11.827,10.859,0.953,12.717,1.659,86.34,344.618,0.897,99.045,2.552,1.355
20150924,11.956,10.917,0.726,12.912,1.077,61.235,340.924,0.823,99.54,11.855,4.237
20150925,10.606,8.79,0.701,12.277,1.658,114.457,302.27,1.506,100.186,1.273,3.544
20150926,9.908,7.687,1.091,11.951,2.505,115.239,294.344,1.768,101.024,0.103,3.193
20150927,9.928,7.376,1.821,12.276,3.192,115.116,293.719,1.949,101.692,0.004,2.66
20150928,9.367,6.406,1.544,12.09,3.463,99.502,302.74,1.442,102.217,0.0,1.231
20150929,9.243,6.434,2.062,11.827,4.207,117.826,300.201,1.62,102.455,0.001,1.069
20150930,9.665,7.305,2.446,12.025,3.558,108.808,310.37,1.519,102.195,0.02,2.397
20151001,10.895,9.413,1.014,12.505,1.278,82.027,338.438,1.45,101.583,0.102,3.87
20151002,11.642,9.578,0.833,13.886,2.357,124.364,292.606,1.757,100.923,0.021,3.696
20151003,9.687,8.05,0.657,11.465,2.072,111.746,294.162,1.145,100.241,0.019,1.484
20151004,9.353,8.011,1.318,10.812,2.032,76.97,325.269,0.519,99.835,0.041,1.049
20151005,11.169,10.107,1.267,12.322,2.065,76.789,339.62,0.984,100.025,0.043,2.451
20151006,11.963,11.169,0.442,12.827,0.468,42.061,347.848,1.451,99.638,5.681,7.076
20151007,10.776,10.679,0.638,10.881,0.295,11.25,362.432,0.868,99.807,12.521,6.616
20151008,9.464,9.452,0.42,9.476,0.136,22.102,357.728,0.593,100.297,5.043,4.347
20151009,9.201,8.866,0.261,9.564,0.387,14.896,354.503,1.341,100.806,2.881,3.46
20151010,7.954,6.873,1.001,9.128,0.961,61.038,316.407,2.134,101.163,0.001,3.186
20151011,7.534,6.456,1.034,8.808,1.372,89.788,294.104,1.892,101.18,0.007,3.394
20151012,7.346,6.759,0.573,8.04,1.14,55.978,307.718,1.784,101.022,0.369,3.324
20151013,6.675,6.367,0.61,7.039,0.735,49.09,316.179,1.316,100.959,2.262,3.794
20151014,7.813,7.312,0.784,8.404,1.096,59.332,308.535,1.394,100.983,0.771,4.389
20151015,8.687,8.084,0.762,9.398,1.172,36.374,325.791,1.737,100.867,0.875,4.707
20151016,8.185,7.768,0.687,8.721,0.902,36.61,316.484,0.955,100.576,1.229,4.183
20151017,8.922,8.573,0.439,9.369,0.597,20.277,351.064,0.544,100.462,0.742,2.938
20151018,8.262,7.272,1.836,9.534,0.564,27.035,330.6,0.75,100.478,0.074,2.636
20151019,6.112,5.028,2.425,7.506,2.662,42.657,320.408,0.556,100.702,0.016,1.559
20151020,7.83,6.879,0.406,9.052,1.179,45.605,317.594,0.854,100.587,0.39,1.576
20151021,8.888,8.221,2.232,9.745,1.447,30.998,329.406,0.702,99.843,1.037,3.746
20151022,11.502,10.974,0.29,12.18,0.483,29.694,348.537,1.091,99.071,0.409,5.614
20151023,10.412,9.714,0.996,11.388,0.803,66.219,307.745,2.164,100.136,0.021,4.993
20151024,9.781,9.507,0.667,10.165,0.469,36.76,342.56,1.434,99.936,1.242,4.323
20151025,8.114,7.086,2.336,9.554,1.432,67.032,295.67,1.524,100.323,0.753,3.744
20151026,6.187,4.639,1.216,8.355,3.067,61.827,282.329,1.088,100.904,0.0,2.291
20151027,6.464,5.48,1.899,7.841,2.365,60.689,273.447,0.771,100.6,0.0,3.404
20151028,8.766,7.872,0.535,10.017,1.044,54.153,299.61,1.386,100.2,0.0,5.219
20151029,8.028,7.424,0.761,8.874,1.129,44.447,313.522,0.85,100.312,0.012,2.799
20151030,8.015,7.658,0.369,8.561,0.607,27.995,339.932,0.721,101.287,0.208,3.23
20151031,8.006,7.026,0.681,9.501,1.264,44.407,308.701,0.843,101.407,0.006,3.767
20151101,9.061,8.253,1.871,10.293,1.053,36.012,336.266,0.518,101.248,0.079,2.312
20151102,9.407,9.204,0.673,9.717,0.119,24.34,356.946,0.212,101.194,0.092,2.165
20151103,5.858,6.027,0.865,5.6,0.171,30.9,334.487,0.194,100.601,0.035,1.827
20151104,5.278,4.902,0.928,5.851,1.364,39.549,310.63,0.221,100.353,0.433,2.006
20151105,9.123,8.645,2.108,9.919,1.264,17.192,350.046,0.281,100.271,6.096,2.65
20151106,11.153,11.04,0.778,11.342,0.555,12.449,363.487,0.187,100.016,6.726,2.842
20151107,12.225,12.322,0.796,12.063,0.282,26.939,362.564,0.704,99.688,15.36,5.336
20151108,10.12,9.809,0.331,10.637,0.977,46.195,306.618,1.527,100.266,0.788,5.595
20151109,10.345,10.856,0.842,9.493,0.593,21.085,337.115,1.187,99.264,11.815,6.708
20151110,12.844,12.432,0.936,13.53,0.28,22.984,371.543,0.985,99.173,3.067,7.2
20151111,11.834,11.978,0.395,11.595,0.413,8.141,371.013,0.491,99.711,9.275,4.962
20151112,9.962,9.544,1.856,10.659,0.665,41.497,301.024,1.382,100.044,1.416,5.386
20151113,8.823,8.11,2.164,10.125,0.445,28.58,321.339,1.258,99.416,6.323,6.158
20151114,6.087,5.525,0.345,7.11,0.705,28.045,294.408,1.163,99.318,4.329,5.517
20151115,4.74,3.817,1.217,6.423,1.069,26.406,298.087,0.239,98.828,0.262,1.526
20151116,8.161,6.742,1.666,10.749,0.565,18.559,320.861,0.928,98.741,9.394,5.018
20151117,6.818,6.333,0.634,7.703,1.033,25.295,310.725,0.873,98.308,10.205,3.41
20151118,8.394,8.393,1.07,8.396,0.828,24.283,330.06,0.837,98.001,16.773,5.243
20151119,7.57,7.233,1.233,8.184,0.309,25.432,306.176,1.004,97.936,4.333,5.113
20151120,4.478,4.274,1.109,4.85,0.782,25.109,293.255,0.523,98.201,0.096,2.552
20151121,1.305,0.867,1.351,2.18,0.759,28.649,267.134,0.764,98.115,0.089,3.583
20151122,-0.242,-0.586,0.99,0.445,0.546,12.289,253.64,0.691,98.992,3.649,5.269
20151123,-0.773,-0.794,3.43,-0.73,2.904,33.366,251.826,0.475,100.116,1.09,2.584
20151124,4.689,4.584,0.469,4.899,0.321,5.296,324.623,0.519,99.041,7.318,5.438
20151125,3.99,3.692,0.722,4.584,1.128,24.675,279.682,0.264,98.459,0.451,2.408
20151126,2.487,2.093,0.967,3.273,2.231,33.181,257.673,0.669,99.57,0.003,2.625
20151127,6.665,6.243,0.634,7.592,0.251,5.12,334.452,0.531,99.252,0.069,5.758
20151128,4.88,4.872,0.976,4.897,0.539,24.111,298.332,0.815,98.363,8.301,5.102
20151129,5.815,5.82,1.159,5.803,0.745,17.411,306.281,1.038,97.508,14.166,7.13
20151130,4.36,4.037,0.406,5.07,0.351,24.609,270.128,1.587,98.44,0.682,6.388
20151201,4.612,4.174,0.33,5.575,0.778,24.759,272.82,1.447,99.774,0.337,4.217
20151202,8.019,7.594,2.078,8.955,0.28,19.666,330.513,0.841,100.108,0.387,4.744
20151203,8.714,8.775,0.437,8.579,0.229,3.015,348.989,0.209,100.396,2.859,3.711
20151204,7.563,7.471,0.454,7.765,0.214,18.871,311.326,1.205,99.634,4.652,7.635
20151205,9.097,9.136,0.319,9.01,0.165,3.215,338.738,1.146,99.33,17.175,9.583
20151206,9.08,8.676,1.206,9.969,0.381,3.816,335.272,1.097,99.117,2.695,8.84
20151207,5.285,4.967,1.147,5.985,0.782,20.511,277.749,0.85,101.161,0.002,3.056
20151208,8.028,7.82,0.728,8.486,0.544,19.749,318.367,0.537,100.951,2.423,4.426
20151209,7.133,7.177,1.084,7.035,0.474,21.327,292.031,1.006,100.854,0.567,5.115
20151210,7.894,7.734,0.897,8.245,0.095,3.181,338.364,0.779,100.313,11.295,7.214
20151211,4.202,3.989,0.904,4.669,0.344,16.901,277.219,0.764,99.49,3.575,4.563
20151212,3.485,3.052,0.386,4.436,0.999,20.155,277.842,0.573,99.572,3.375,2.91
20151213,2.103,1.565,1.006,3.286,1.241,23.281,265.526,0.442,99.899,2.562,2.538
