TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20071130,5.129,4.816,1.202,5.651,0.768,21.113,337.349,1.337,97.491,1.417,3.714
20071201,6.429,6.059,0.434,7.044,0.187,6.95,325.967,1.49,97.321,3.122,4.833
20071202,7.11,6.774,0.8,7.67,0.541,10.338,339.192,1.626,96.923,11.804,7.887
20071203,6.298,6.088,0.938,6.647,0.242,37.371,309.647,2.067,96.312,11.057,6.598
20071204,5.411,5.358,0.758,5.498,0.795,28.764,325.679,1.664,97.878,2.632,4.206
20071205,8.278,7.739,1.0,9.178,1.279,50.597,328.496,2.101,98.223,1.121,4.336
20071206,8.416,8.357,0.378,8.515,0.669,24.88,341.396,1.799,98.034,6.501,5.814
20071207,8.564,7.937,2.041,9.708,0.862,21.201,342.142,1.705,96.772,9.235,6.703
20071208,4.491,4.478,0.411,4.515,0.543,35.098,310.353,1.675,97.082,3.491,4.594
20071209,6.256,5.868,0.637,6.965,0.319,33.657,323.034,1.738,95.714,8.933,6.067
20071210,5.26,5.332,0.348,5.128,0.163,12.405,332.903,1.277,96.284,9.163,4.674
20071211,3.884,3.73,0.962,4.164,0.365,19.918,319.859,1.403,98.231,4.366,3.391
20071212,3.168,3.008,0.277,3.459,0.525,35.503,313.246,1.421,99.35,1.102,2.704
20071213,3.477,3.11,0.605,4.148,0.957,22.746,305.369,1.635,99.734,0.13,3.852
20071214,-0.615,-0.762,0.902,-0.347,0.769,56.796,250.203,1.582,99.544,0.004,3.571
20071215,-1.519,-1.924,0.69,-0.781,1.1,58.772,239.439,1.957,99.204,0.004,4.774
20071216,-2.338,-2.804,1.214,-1.489,1.636,56.755,244.98,1.451,99.258,0.002,4.553
20071217,-2.246,-2.514,0.675,-1.757,0.846,57.174,241.68,1.602,99.054,0.001,4.984
20071218,-3.298,-3.57,0.863,-2.801,1.287,56.18,238.212,1.282,99.238,0.0,3.282
20071219,-3.139,-4.076,1.364,-1.579,2.466,59.491,240.464,1.324,99.671,0.0,1.961
20071220,-2.407,-3.404,1.04,-0.745,2.272,59.721,242.351,1.371,99.45,0.0,1.756
20071221,-2.436,-3.596,1.002,-0.502,2.753,59.432,243.661,1.555,98.967,0.0,1.167
20071222,-2.471,-3.486,2.157,-0.78,2.945,58.561,247.793,1.64,98.803,0.0,1.261
20071223,-2.127,-2.947,0.445,-0.762,2.164,58.255,249.736,1.816,98.949,0.0,1.102
20071224,-2.751,-3.476,0.638,-1.544,2.121,57.24,251.321,1.363,98.923,0.0,1.089
20071225,-3.524,-4.163,0.521,-2.459,1.564,46.439,255.983,1.118,98.496,0.0,1.599
20071226,-1.203,-1.316,1.776,-1.015,0.95,20.899,307.303,1.179,98.823,1.208,2.127
20071227,1.095,0.923,0.4,1.408,0.616,28.408,313.733,0.947,99.491,0.113,1.87
20071228,0.802,0.304,1.19,1.71,0.754,44.731,287.897,1.289,99.165,0.008,1.85
20071229,1.985,1.799,1.557,2.324,0.618,12.583,301.409,1.742,98.356,4.661,4.81
20071230,3.323,3.2,0.573,3.546,0.449,14.196,326.636,1.108,98.579,1.626,2.989
20071231,1.713,1.256,0.489,2.548,1.004,34.696,306.781,1.069,98.981,0.598,1.578
20080101,0.597,0.285,1.401,1.165,0.231,31.141,297.296,0.881,98.497,0.346,1.721
20080102,-2.799,-2.836,0.759,-2.731,0.842,59.892,238.177,1.282,97.731,0.0,3.448
20080103,-0.926,-1.274,0.532,-0.293,0.447,22.736,302.198,1.509,96.674,0.717,3.016
20080104,0.265,0.061,2.518,0.636,1.339,35.095,289.897,1.708,97.146,0.083,2.241
20080105,6.352,6.133,0.509,6.751,0.235,21.338,324.746,1.635,97.115,8.454,5.019
20080106,5.349,4.955,1.2,6.066,0.428,32.805,321.323,1.254,97.452,8.221,3.173
20080107,6.77,6.148,1.152,7.904,0.287,44.735,307.872,2.078,97.867,6.791,5.315
20080108,4.108,3.015,1.777,5.93,1.591,49.165,288.209,2.027,98.382,0.048,2.714
20080109,5.218,4.657,1.8,6.152,0.788,19.039,324.926,1.797,97.907,2.29,4.011
20080110,6.655,6.113,1.298,7.56,1.159,47.311,305.03,1.901,97.928,0.298,3.613
20080111,8.916,8.084,0.81,10.302,1.471,54.919,296.306,3.435,96.909,0.439,3.964
20080112,4.245,4.012,2.065,4.634,0.156,34.156,301.838,1.53,97.19,2.116,3.849
20080113,0.415,-0.446,0.965,1.849,2.48,63.267,254.195,1.283,97.79,0.0,1.918
20080114,4.256,3.9,1.61,4.85,0.261,26.279,294.863,2.152,97.298,0.734,4.448
20080115,6.819,6.706,1.553,7.007,1.161,54.727,300.732,2.908,96.823,1.952,5.441
20080116,7.27,6.862,0.658,7.949,0.756,48.383,309.006,2.318,96.211,3.045,4.793
20080117,6.107,5.908,1.082,6.44,0.961,41.75,322.503,2.005,97.266,3.912,4.311
20080118,8.161,8.122,0.721,8.225,0.522,25.111,341.417,1.823,98.038,2.677,5.504
20080119,10.572,10.497,0.502,10.686,0.422,15.548,346.756,2.655,98.853,0.888,5.583
20080120,9.919,9.598,0.896,10.409,0.539,53.3,317.78,3.47,98.942,0.026,3.952
20080121,7.582,7.303,0.427,8.007,0.607,59.948,302.99,2.608,98.25,0.989,4.859
20080122,4.824,4.533,3.815,5.269,0.452,49.534,297.831,2.036,98.153,7.191,4.637
20080123,1.3,0.12,2.157,3.1,3.069,64.956,269.473,2.162,99.296,0.0,1.383
20080124,3.714,2.537,2.67,5.509,2.864,73.712,289.158,3.224,99.157,1.104,2.026
20080125,2.557,2.115,1.432,3.232,1.341,54.711,288.279,1.24,100.017,0.226,1.174
20080126,1.99,0.972,0.9,3.545,2.336,78.542,262.748,1.843,99.896,0.0,2.444
20080127,3.884,2.691,1.68,5.705,2.301,70.349,276.421,3.632,99.546,0.0,3.815
20080128,3.022,1.907,1.071,4.724,2.379,76.81,282.503,2.455,99.449,0.004,1.209
20080129,2.399,1.63,1.61,3.573,2.184,61.312,295.104,1.549,98.89,0.058,1.434
20080130,1.735,1.503,0.436,2.089,0.286,31.282,315.293,1.292,98.594,3.041,2.739
20080131,0.983,0.904,0.284,1.105,0.603,50.229,299.302,1.51,98.305,0.195,3.983
20080201,3.681,2.504,1.317,5.478,1.106,26.973,330.827,1.539,96.616,14.375,6.782
20080202,0.6,-0.163,1.545,1.765,0.936,86.257,268.76,1.524,97.757,0.366,3.245
20080203,-0.772,-2.0,1.385,1.102,3.433,99.723,242.132,1.879,97.676,0.0,2.489
20080204,3.136,1.904,2.293,5.017,1.218,48.577,300.194,1.96,96.954,1.997,3.843
20080205,4.884,5.03,2.748,4.661,1.151,22.703,323.876,2.032,97.91,1.833,5.472
20080206,7.663,7.13,1.684,8.477,0.468,54.67,320.874,2.233,98.472,6.236,5.963
20080207,2.703,1.362,0.945,4.426,2.635,82.537,281.51,1.618,99.776,0.058,1.184
20080208,3.199,1.755,2.385,5.057,3.608,107.052,257.835,2.824,99.658,0.0,2.715
20080209,4.137,2.629,1.888,6.076,3.585,108.477,262.806,3.912,99.428,0.0,3.035
20080210,4.188,2.997,2.175,5.719,3.395,109.052,262.345,3.231,99.39,0.0,3.319
20080211,4.879,3.628,1.897,6.487,3.208,111.933,262.484,3.171,99.345,0.0,3.624
20080212,4.528,3.138,2.215,6.315,3.785,112.875,264.345,2.917,99.309,0.0,2.845
20080213,2.569,1.438,1.212,4.023,3.209,119.318,253.581,1.959,99.429,0.0,2.275
20080214,0.99,-0.194,1.11,2.512,2.654,111.578,258.53,1.431,99.43,0.0,1.921
20080215,0.048,-0.391,0.627,0.612,0.95,71.669,283.256,1.531,99.439,0.018,4.103
20080216,-0.824,-1.899,1.458,0.558,2.645,128.441,231.736,2.81,99.915,0.0,4.668
20080217,-0.832,-2.81,2.021,1.712,4.168,130.156,237.157,2.955,99.931,0.0,2.091
20080218,1.387,-0.998,2.821,4.455,4.801,132.267,243.008,3.6,99.38,0.0,1.36
20080219,2.6,0.636,2.27,5.125,4.559,134.58,245.621,3.947,98.617,0.0,1.733
20080220,4.363,4.004,2.296,4.826,1.282,38.954,314.883,1.824,98.294,5.371,3.064
20080221,6.938,6.595,0.498,7.379,0.745,16.113,342.454,1.182,98.692,1.366,3.005
20080222,8.509,8.175,1.625,8.938,1.257,46.405,342.903,2.259,98.958,0.248,4.122
20080223,8.809,7.747,1.633,10.174,1.765,72.837,324.582,2.893,99.045,0.17,1.92
20080224,8.903,6.763,3.503,11.655,3.839,137.394,286.872,4.189,98.401,0.0,2.846
20080225,8.905,8.55,0.51,9.292,1.257,40.331,321.239,2.871,98.389,0.447,2.781
20080226,9.574,8.581,0.941,10.652,2.031,88.187,327.681,2.765,97.743,4.553,5.152
20080227,6.269,5.89,1.477,6.68,1.343,66.15,322.221,2.551,98.094,0.471,3.411
20080228,5.896,4.865,3.812,7.016,3.122,93.095,308.317,2.859,98.34,1.258,1.74
20080229,9.831,9.781,0.208,9.885,0.139,27.64,356.79,1.603,97.927,5.984,5.533
20080301,9.492,9.055,0.422,9.966,0.579,97.017,326.645,3.247,97.091,10.114,8.268
20080302,8.641,8.553,0.526,8.736,0.346,27.607,344.311,2.265,97.597,2.557,6.575
20080303,6.719,6.312,3.247,7.161,1.532,54.587,322.259,1.618,97.414,5.665,4.551
20080304,1.723,1.326,0.321,2.154,0.798,77.374,292.462,1.184,97.562,6.523,3.243
20080305,-0.043,-1.165,1.223,1.176,1.22,158.876,257.074,2.051,98.815,0.667,3.391
20080306,0.645,-0.477,3.112,1.864,2.917,167.158,255.572,2.451,98.663,0.0,0.87
20080307,3.319,2.683,2.598,4.01,2.52,121.352,300.796,1.705,97.743,0.495,1.425
20080308,5.084,4.107,0.707,6.147,1.942,110.422,303.795,2.1,97.411,0.707,1.771
20080309,6.496,5.49,2.597,7.589,2.583,120.157,308.321,3.307,96.794,0.142,3.733
20080310,6.877,6.217,0.442,7.594,1.428,82.453,316.299,3.12,95.771,3.014,5.854
20080311,6.922,6.998,1.577,6.847,1.091,101.466,323.757,2.306,95.951,6.223,7.416
20080312,8.71,8.326,1.96,9.095,0.708,123.889,317.213,2.998,96.625,11.377,7.975
20080313,6.071,5.789,1.046,6.352,1.315,73.024,315.819,2.883,97.846,3.113,5.139
20080314,8.974,8.347,1.578,9.601,0.826,19.782,351.128,1.674,97.539,8.178,4.951
20080315,10.939,9.683,2.056,12.095,3.252,159.165,319.019,3.281,97.159,1.618,2.157
20080316,8.593,8.556,0.969,8.627,0.515,91.019,327.2,2.264,96.591,4.865,5.665
20080317,5.755,5.794,1.415,5.719,0.536,94.991,318.758,2.27,97.118,3.289,3.044
20080318,2.905,1.709,1.434,4.005,1.839,174.052,271.786,3.117,97.515,0.01,2.106
20080319,0.876,-0.783,1.775,2.403,2.242,157.206,269.382,1.625,97.625,2.019,2.217
20080320,1.32,0.282,2.091,2.274,2.074,129.141,285.667,1.648,97.661,2.619,3.902
20080321,2.0,1.684,0.292,2.29,0.547,59.585,309.519,1.112,95.127,19.295,6.604
20080322,1.675,1.032,0.493,2.266,1.142,150.913,289.863,1.418,95.103,5.558,3.285
20080323,-0.832,-1.455,2.17,-0.258,0.629,167.278,270.837,1.559,95.944,2.883,2.393
20080324,-2.218,-3.775,3.011,-0.786,2.401,140.299,269.188,1.331,95.822,3.841,3.381
20080325,0.219,-0.354,1.185,0.704,1.481,178.473,272.178,1.54,96.574,1.679,4.812
20080326,3.405,2.309,1.954,4.332,2.164,151.121,294.335,1.99,96.497,1.35,3.491
20080327,4.029,3.643,0.853,4.356,0.665,92.594,315.778,1.643,96.258,4.258,3.444
20080328,5.869,4.493,3.702,7.033,3.418,186.13,299.785,3.493,97.152,2.208,3.862
20080329,7.814,6.196,0.929,9.183,2.587,159.272,297.596,4.109,97.943,0.788,4.35
20080330,11.788,8.567,3.304,14.513,4.347,200.202,303.494,7.888,97.21,1.105,4.068
20080331,8.658,7.438,0.781,9.69,1.96,127.405,327.498,3.569,97.874,0.876,2.088
20080401,9.536,7.897,2.789,10.923,3.704,196.985,307.824,4.567,98.467,0.128,2.751
20080402,8.83,8.681,0.759,8.955,1.123,116.648,327.129,3.394,98.439,1.858,4.288
20080403,6.255,5.532,0.925,6.867,1.339,168.031,300.731,2.801,98.566,2.859,3.098
20080404,6.502,4.924,2.467,7.729,2.869,127.64,311.329,3.18,98.752,0.167,1.406
20080405,6.778,5.084,0.877,8.096,1.694,141.913,315.016,2.343,97.397,4.941,3.233
20080406,3.225,2.411,0.327,3.859,1.072,185.155,302.566,1.415,96.369,4.963,2.27
20080407,1.132,0.694,0.903,1.473,1.78,168.032,282.933,1.666,96.55,2.472,4.785
20080408,2.828,1.322,3.169,3.999,2.698,188.019,294.428,2.291,96.548,0.6,1.962
20080409,5.169,5.143,0.621,5.187,0.356,35.311,343.565,1.127,95.929,14.433,1.474
20080410,5.781,5.706,0.478,5.835,0.734,44.135,343.964,1.097,95.954,4.692,1.451
20080411,6.929,5.945,0.572,7.632,1.113,49.576,337.024,1.43,96.182,11.191,2.379
20080412,7.527,5.794,1.608,8.765,2.883,215.787,289.731,3.168,97.27,0.521,3.063
20080413,8.637,7.106,0.859,9.73,2.013,166.807,305.093,3.082,97.476,3.734,2.934
20080414,6.382,6.284,1.176,6.452,0.444,132.211,321.737,1.769,97.535,3.174,3.815
20080415,5.247,4.141,0.628,6.038,1.439,176.848,309.876,1.784,98.106,6.947,2.037
20080416,3.909,2.197,0.828,5.131,1.926,238.874,275.421,1.721,97.98,2.644,1.595
20080417,4.107,2.937,2.943,4.943,2.984,226.582,289.67,2.538,96.81,0.466,3.293
20080418,9.146,7.516,3.126,10.31,3.593,207.956,319.257,4.118,95.879,0.291,3.306
20080419,9.533,9.014,0.912,9.903,1.958,114.247,328.213,2.712,96.072,4.221,3.114
20080420,10.768,9.416,2.944,11.733,3.609,167.381,311.335,3.998,96.5,0.211,2.955
20080421,9.849,9.46,0.779,10.127,1.275,94.146,334.423,2.301,96.218,6.874,2.154
20080422,10.69,9.781,0.655,11.339,1.297,74.438,355.83,2.048,96.863,6.05,1.815
20080423,11.07,9.869,1.144,11.927,2.153,164.502,338.263,1.935,97.932,5.313,1.152
20080424,12.496,11.125,1.24,13.394,2.713,226.917,320.609,5.048,98.555,1.204,2.571
20080425,10.95,9.281,0.815,11.952,2.142,182.327,324.501,4.346,99.001,1.883,2.884
20080426,12.024,9.109,2.971,13.773,4.544,274.367,299.541,6.288,98.88,0.0,1.923
20080427,14.428,11.739,3.048,16.041,4.416,262.044,307.492,7.719,98.145,0.0,2.238
20080428,12.025,11.793,2.249,12.164,1.361,146.008,338.027,3.605,97.21,2.876,3.742
20080429,10.286,8.517,1.156,11.347,2.556,232.936,316.587,4.287,96.789,0.277,3.03
20080430,9.696,7.752,0.837,10.863,1.679,180.284,310.289,3.924,96.526,1.356,3.727
20080501,9.749,7.674,1.383,10.995,2.565,267.078,295.736,3.996,97.557,0.805,2.947
20080502,11.633,8.679,2.177,13.405,3.44,252.548,304.738,5.099,98.379,0.73,1.746
20080503,13.451,10.155,2.958,15.428,4.416,295.114,302.473,6.718,98.58,0.0,2.381
20080504,14.384,11.551,2.219,16.084,4.017,303.0,303.393,7.792,98.353,0.0,3.273
20080505,14.198,11.875,2.107,15.592,3.666,318.005,292.077,8.299,98.456,0.0,4.261
20080506,15.673,12.796,2.647,17.399,4.192,312.538,304.483,8.132,98.373,0.0,3.958
20080507,15.692,12.701,2.17,17.488,3.735,314.242,305.046,8.449,98.189,0.0,3.234
20080508,16.077,12.688,2.787,18.11,4.325,322.106,301.099,9.825,97.891,0.0,2.818
20080509,17.265,14.161,3.147,19.128,4.414,321.458,306.675,10.899,97.655,0.0,3.067
20080510,17.846,15.036,2.637,19.531,4.171,322.43,309.146,11.001,97.702,0.0,4.037
20080511,16.558,13.927,1.686,18.137,3.785,315.403,309.978,9.341,97.793,0.103,3.402
20080512,16.534,13.237,2.619,18.513,4.374,309.786,313.16,9.86,97.743,0.03,2.397
20080513,17.205,13.306,2.393,19.343,4.736,313.245,312.07,10.806,97.563,0.009,2.506
20080514,17.062,13.813,2.166,18.843,4.136,296.766,323.068,8.94,97.475,0.729,1.164
20080515,16.094,14.107,0.72,17.184,2.201,263.606,335.549,6.379,97.277,1.424,2.529
20080516,16.353,13.841,0.86,17.609,3.112,246.153,339.383,5.824,97.077,2.547,2.029
20080517,14.573,13.2,1.19,15.26,1.315,209.534,344.99,3.959,96.941,1.75,2.771
20080518,12.821,10.855,0.769,13.804,2.502,266.147,327.964,2.577,97.037,4.69,1.63
20080519,12.333,11.15,0.794,12.924,2.013,187.026,338.797,3.445,97.272,0.646,3.305
20080520,13.241,11.266,1.659,14.229,2.701,283.826,320.337,6.539,97.399,0.01,4.599
20080521,11.88,10.589,1.288,12.525,2.127,154.895,327.654,4.941,97.608,0.122,3.493
20080522,12.109,10.55,0.948,12.889,1.613,144.326,337.531,3.625,97.657,0.538,2.177
20080523,14.818,12.243,1.909,16.106,3.181,259.742,334.765,5.801,97.467,0.324,2.285
20080524,13.946,13.223,1.183,14.308,2.117,124.628,356.028,3.276,97.199,5.196,2.617
20080525,17.907,16.172,2.098,18.775,2.834,274.22,349.266,6.117,97.41,1.211,2.174
20080526,19.214,17.779,0.83,19.932,2.354,220.479,367.053,6.538,97.284,2.091,1.692
20080527,20.136,19.141,2.332,20.633,2.764,274.974,366.285,6.157,97.15,0.386,2.604
20080528,19.537,18.421,0.762,20.095,1.86,251.885,357.105,7.215,97.344,0.4,2.361
20080529,19.355,17.319,1.262,20.372,2.48,190.284,376.709,5.373,97.239,7.45,1.997
20080530,17.692,16.205,0.642,18.436,2.013,124.063,386.374,3.095,97.279,18.358,1.548
20080531,16.266,14.552,0.716,17.124,1.566,139.328,374.546,2.442,97.643,10.889,1.927
20080601,17.531,14.885,3.585,18.854,3.988,253.953,352.648,5.217,97.745,0.108,1.608
20080602,18.94,16.794,1.226,20.013,2.167,229.475,362.422,5.803,97.403,2.98,2.853
20080603,16.774,14.614,1.149,17.854,2.653,249.844,347.486,5.077,97.635,0.324,2.438
20080604,14.815,14.025,0.546,15.21,1.605,127.569,362.905,3.53,97.829,0.516,2.403
20080605,14.847,14.05,1.169,15.245,1.26,64.847,376.681,1.463,97.453,27.174,2.544
20080606,15.164,13.894,1.073,15.799,1.468,146.121,379.103,2.096,97.447,10.001,1.864
20080607,12.785,12.757,0.777,12.8,1.037,62.437,376.489,1.634,97.808,4.581,2.666
20080608,15.865,13.499,1.068,17.047,2.957,235.438,357.978,3.534,98.03,1.62,2.619
20080609,18.238,14.983,2.757,19.866,3.886,305.311,337.076,6.938,98.237,0.323,2.7
20080610,19.476,16.125,2.077,21.152,3.47,299.93,348.323,6.86,98.197,1.845,1.513
20080611,16.874,15.2,1.092,17.711,1.958,239.418,352.799,5.109,98.024,1.29,2.364
20080612,13.133,10.983,1.077,14.207,2.618,235.105,335.552,4.382,97.631,3.718,2.815
20080613,10.758,8.816,1.196,11.729,2.192,222.255,323.699,3.642,97.81,0.789,2.408
20080614,11.343,8.55,2.183,12.74,3.05,269.86,308.896,4.65,97.819,0.29,1.457
20080615,10.947,10.033,0.531,11.404,0.885,145.54,333.586,2.515,97.39,4.585,1.977
20080616,12.887,10.854,1.547,13.903,2.359,263.009,326.36,3.386,97.195,2.169,1.348
20080617,14.025,12.094,1.843,14.991,2.464,234.646,335.968,3.164,97.42,1.293,1.803
20080618,17.127,13.651,1.635,18.708,3.587,310.759,324.107,7.837,97.881,0.006,1.085
20080619,17.955,15.149,2.425,19.23,3.14,273.886,345.838,8.018,97.849,0.111,3.534
20080620,17.706,15.89,0.778,18.532,2.385,190.925,364.161,5.015,98.246,2.647,1.897
20080621,20.269,16.048,2.816,22.188,4.4,322.763,347.182,8.583,98.263,0.0,1.108
20080622,22.581,18.752,2.639,24.321,3.418,275.869,367.262,8.76,97.942,2.762,2.574
20080623,20.315,18.801,0.575,21.003,2.431,240.185,379.542,6.871,98.124,1.979,1.815
20080624,20.405,17.818,2.261,21.581,3.767,281.798,369.946,5.8,97.908,3.892,1.29
20080625,20.919,18.645,0.816,21.953,1.845,244.323,372.725,5.924,97.902,5.794,2.923
20080626,18.27,15.718,1.754,19.43,3.057,277.872,341.844,7.321,98.323,0.007,1.356
20080627,17.681,15.198,1.098,18.81,2.275,269.096,353.025,6.674,98.34,0.069,2.861
20080628,18.537,15.205,1.913,20.052,3.141,224.104,361.348,6.669,98.399,0.012,2.167
20080629,20.383,17.27,1.875,21.797,3.239,237.678,371.18,7.607,98.172,0.19,1.369
20080630,19.728,17.039,0.999,20.95,2.841,240.515,360.094,8.319,98.29,0.247,1.593
20080701,21.494,17.138,3.532,23.475,4.814,320.742,353.555,10.719,97.857,0.176,1.766
20080702,23.336,18.92,0.592,25.342,4.057,310.999,364.708,11.432,97.39,3.837,1.715
20080703,16.595,16.158,1.904,16.794,0.811,103.087,375.909,2.193,97.506,10.158,2.042
20080704,15.85,13.238,0.894,17.037,3.072,324.745,321.764,6.257,97.965,0.078,2.3
20080705,18.64,14.877,2.819,20.35,4.238,326.128,336.877,9.363,97.75,0.012,1.048
20080706,16.62,15.534,0.997,17.162,0.905,168.477,364.121,3.569,97.378,2.179,2.471
20080707,15.713,14.018,0.889,16.56,1.978,256.49,332.971,6.075,97.252,0.378,5.138
20080708,14.864,13.786,0.63,15.403,1.641,199.089,350.509,4.676,97.69,3.003,5.12
20080709,16.847,14.49,1.391,18.025,3.018,220.276,351.442,6.404,97.992,0.841,3.21
20080710,21.097,17.554,3.556,22.869,4.56,332.507,348.095,11.177,97.671,0.221,3.037
20080711,18.592,17.578,1.786,19.099,2.063,197.496,371.428,4.618,97.39,14.874,2.81
20080712,15.9,14.413,0.501,16.644,1.643,231.266,345.476,4.553,97.452,0.871,3.112
20080713,14.979,13.741,0.639,15.598,1.918,223.957,344.263,4.795,97.614,0.988,1.679
20080714,15.795,13.181,1.414,17.103,2.842,218.199,340.491,6.714,98.453,0.381,1.981
20080715,17.307,13.14,3.026,19.391,4.804,327.756,327.034,8.616,98.954,0.0,1.577
20080716,18.13,15.041,1.698,19.675,3.137,216.936,358.706,6.68,98.352,0.468,2.807
20080717,15.985,15.154,0.623,16.4,1.586,148.972,369.253,4.353,97.833,1.782,1.284
20080718,17.117,15.586,1.49,17.882,2.226,171.375,364.152,6.952,97.7,0.603,2.744
20080719,18.318,16.494,0.788,19.229,2.06,175.94,364.113,6.572,97.576,1.056,4.189
20080720,16.244,14.007,0.778,17.362,2.255,232.176,339.301,6.02,97.758,0.919,2.893
20080721,13.69,12.153,0.741,14.458,1.95,201.53,338.014,5.876,98.275,0.5,3.592
20080722,13.679,12.589,1.206,14.224,1.955,65.483,364.467,4.533,98.641,0.351,2.363
20080723,16.315,13.316,2.808,17.959,3.894,248.99,331.618,7.186,98.573,0.007,2.395
20080724,18.844,15.481,2.998,20.688,4.197,323.857,327.723,10.064,97.955,0.0,3.734
20080725,20.807,17.481,2.559,22.631,4.233,300.554,349.027,10.834,97.532,0.0,2.02
20080726,21.777,18.769,0.768,23.427,3.367,230.597,377.177,9.676,97.586,3.072,1.064
20080727,21.339,18.055,0.912,23.141,3.4,266.915,375.275,8.218,97.842,3.971,1.709
20080728,22.443,19.573,1.596,24.017,3.321,279.233,376.013,7.897,97.754,2.091,1.178
20080729,22.138,19.591,1.231,23.535,2.915,245.203,373.931,9.0,97.944,1.639,1.922
20080730,22.418,19.114,1.468,24.23,3.447,253.263,377.647,9.028,98.066,2.287,1.215
20080731,23.226,19.76,2.806,25.126,4.375,274.749,375.501,10.363,97.837,0.143,1.786
20080801,19.348,19.643,2.313,19.186,1.328,139.113,380.482,4.89,98.032,3.046,2.846
20080802,18.939,16.823,1.872,20.1,2.582,188.423,368.542,6.673,98.159,1.188,2.893
20080803,20.068,18.522,1.138,20.916,2.291,151.247,386.479,6.126,97.952,0.66,3.508
20080804,18.026,17.796,1.901,18.164,0.513,77.152,373.477,3.489,97.595,5.059,4.466
20080805,18.387,15.985,2.136,19.829,3.438,277.555,344.561,7.336,97.988,0.001,2.075
20080806,21.018,17.415,3.061,23.18,4.82,280.34,357.218,9.852,97.734,0.0,1.466
20080807,21.089,18.043,0.876,22.917,2.612,221.954,371.958,8.045,97.208,5.728,2.904
20080808,15.896,15.331,0.691,16.234,0.824,146.501,362.248,2.876,97.374,8.398,4.478
20080809,16.908,15.016,0.897,18.043,2.509,192.799,354.465,4.922,97.875,0.88,2.211
20080810,18.421,15.781,2.655,20.005,3.433,237.937,355.855,7.881,97.463,0.001,3.009
20080811,17.644,16.621,0.618,18.258,1.736,114.295,380.493,3.786,97.029,11.401,1.756
20080812,16.701,15.963,0.252,17.144,0.402,65.385,379.43,1.579,96.484,21.518,3.942
20080813,16.34,14.781,0.899,17.275,2.262,231.267,330.542,5.646,97.462,0.531,4.721
20080814,16.199,14.188,1.476,17.407,2.982,210.427,341.922,6.076,97.85,0.588,1.865
20080815,14.723,13.348,0.787,15.624,2.038,184.437,343.412,3.627,97.63,6.482,1.552
20080816,15.139,12.588,2.079,16.81,3.591,237.313,331.302,5.246,97.507,0.165,1.817
20080817,16.087,13.507,2.07,17.778,3.389,242.957,333.495,5.495,97.387,0.867,1.996
20080818,19.388,16.839,2.885,21.058,3.875,244.987,353.005,7.692,97.563,0.007,3.321
20080819,16.942,16.879,2.235,16.983,1.2,141.144,365.649,3.595,97.601,2.64,3.435
20080820,15.61,14.366,0.398,16.425,1.494,191.628,343.982,4.079,97.95,0.248,3.762
20080821,16.101,13.353,1.757,17.901,3.193,164.576,342.814,5.24,98.173,0.025,1.74
20080822,15.091,13.444,0.904,16.267,1.958,93.964,356.172,2.978,97.686,6.341,2.495
20080823,13.912,12.791,0.785,14.712,1.191,159.233,350.806,2.365,97.728,4.722,3.039
20080824,14.351,12.003,2.547,16.028,3.823,198.674,334.061,4.926,97.785,1.057,1.74
20080825,16.135,14.692,1.301,17.165,1.981,86.073,364.215,3.574,98.049,0.696,1.889
20080826,16.69,14.174,1.649,18.487,3.334,180.925,349.206,4.885,98.551,0.016,1.084
20080827,16.52,13.563,1.818,18.631,3.399,186.662,347.185,4.299,98.497,0.044,1.571
20080828,14.791,12.933,1.545,16.119,2.172,146.841,354.55,3.297,98.371,0.065,1.499
20080829,16.228,14.088,1.951,17.756,2.651,188.631,352.387,4.596,98.24,0.003,1.5
20080830,18.376,15.684,2.844,20.299,4.496,251.69,337.054,6.603,97.966,0.0,3.012
20080831,19.957,17.051,2.44,22.033,4.106,215.874,355.438,6.871,97.693,2.37,2.215
20080901,17.458,16.513,0.802,18.134,1.134,153.604,369.669,3.292,97.996,5.581,2.461
20080902,17.299,15.463,2.529,18.611,3.204,217.899,343.119,5.907,97.59,0.117,2.844
20080903,14.453,14.488,2.122,14.429,1.681,83.381,369.027,1.886,97.148,12.277,2.424
20080904,13.492,12.57,0.567,14.15,1.154,137.606,352.94,2.475,97.143,1.916,1.886
20080905,16.974,14.96,2.623,18.541,3.077,110.959,370.682,3.598,96.813,4.787,2.445
20080906,15.181,14.891,1.472,15.426,0.496,54.687,368.066,2.034,97.073,13.026,3.335
20080907,14.129,13.02,0.725,15.068,1.582,158.924,329.917,3.243,97.512,1.23,3.815
20080908,15.019,12.946,1.22,16.773,2.702,173.157,334.707,4.307,97.975,0.313,2.208
20080909,16.909,14.397,3.902,19.034,4.695,230.275,328.453,6.426,97.926,0.05,1.846
20080910,17.814,16.458,1.203,18.962,2.278,130.014,358.301,4.264,97.991,2.61,1.736
20080911,18.084,16.53,1.658,19.4,2.543,161.395,352.673,3.147,97.42,0.732,1.865
