TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20050731,14.883,13.943,0.515,15.399,0.93,99.592,357.702,2.389,100.339,2.942,2.074
20050801,15.84,14.397,1.293,16.631,2.075,122.573,368.409,4.072,100.832,0.12,0.793
20050802,15.943,13.619,1.009,17.217,2.944,233.944,337.984,5.88,101.095,0.0,1.302
20050803,15.558,11.854,2.182,17.59,3.939,210.936,336.913,4.934,101.083,1.792,1.448
20050804,15.555,12.309,1.55,17.335,3.015,214.287,334.23,5.492,101.432,0.745,1.486
20050805,14.67,12.913,0.77,15.633,1.216,99.877,362.907,2.847,100.898,8.254,2.284
20050806,13.738,11.651,0.95,14.882,2.122,186.854,337.831,3.125,100.832,2.423,1.746
20050807,12.527,10.904,0.889,13.417,1.951,193.439,334.508,2.794,100.501,6.426,1.982
20050808,13.727,12.127,1.487,14.605,2.029,172.391,346.166,2.584,100.638,1.455,2.065
20050809,14.667,12.413,1.013,15.903,2.759,165.174,344.496,4.438,100.572,0.974,1.79
20050810,14.092,11.445,1.543,15.543,2.649,146.337,342.913,4.344,100.437,0.297,1.665
20050811,16.184,13.753,1.319,17.518,2.241,143.868,370.323,3.17,100.481,5.29,1.188
20050812,15.745,13.461,0.706,16.997,1.906,195.375,353.878,3.241,100.342,2.134,1.75
20050813,15.221,12.412,3.964,16.906,4.345,216.719,337.847,5.157,100.737,0.329,1.357
20050814,14.978,14.506,0.565,15.262,0.929,154.127,368.188,2.187,100.204,19.856,2.364
20050815,14.226,13.915,0.616,14.413,1.243,68.924,373.321,2.204,101.066,2.804,2.088
20050816,15.336,13.287,0.969,16.678,2.378,119.315,368.527,3.422,101.281,0.272,0.933
20050817,17.568,13.951,3.507,19.939,4.699,250.341,336.479,6.087,100.981,0.0,1.326
20050818,20.483,17.042,2.687,22.737,3.994,209.913,362.552,8.226,100.433,0.003,1.298
20050819,18.497,16.659,0.386,19.702,1.641,158.651,369.68,3.521,100.297,9.597,1.483
20050820,15.708,15.055,0.73,16.136,1.178,117.102,372.621,2.19,100.7,0.98,1.502
20050821,16.755,15.756,1.182,17.409,1.662,122.923,379.2,3.097,100.973,0.823,1.218
20050822,16.923,15.915,0.796,17.582,1.684,92.32,387.975,3.319,100.618,0.118,1.177
20050823,14.925,13.344,0.959,15.961,0.846,50.522,371.678,1.098,100.509,2.634,1.283
20050824,14.677,12.233,3.87,16.278,3.699,207.296,334.837,4.898,100.356,0.001,1.73
20050825,13.972,13.654,1.934,14.181,0.828,52.779,365.364,2.469,99.561,8.204,2.521
20050826,13.463,11.334,1.182,14.858,2.397,179.906,325.248,4.258,100.54,0.601,2.422
20050827,14.732,12.055,1.538,16.486,3.188,164.838,345.496,4.489,100.867,0.241,1.223
20050828,16.094,13.052,3.37,18.266,4.685,197.35,340.255,6.296,101.224,0.001,0.63
20050829,18.305,14.35,3.325,21.129,5.262,233.12,335.054,8.762,101.36,0.0,0.754
20050830,19.602,15.862,3.706,22.274,5.259,231.123,339.439,8.752,101.439,0.0,1.279
20050831,22.537,18.541,3.179,25.391,5.05,226.051,356.158,11.52,100.59,0.0,1.575
20050901,20.119,19.148,1.393,20.814,0.722,137.891,371.517,6.505,100.513,0.681,1.749
20050902,18.47,16.047,1.188,20.201,3.365,221.12,341.75,5.924,101.434,0.0,0.969
20050903,18.501,15.889,2.385,20.367,4.029,204.211,344.046,5.593,101.751,0.033,1.573
20050904,19.341,16.45,2.428,21.406,4.623,221.279,334.541,8.259,101.308,0.0,1.64
20050905,20.968,17.442,2.354,23.711,4.366,213.024,350.3,11.083,100.476,0.0,1.614
20050906,20.279,17.454,1.631,22.477,3.589,175.427,371.243,6.947,100.101,0.132,1.123
20050907,20.274,16.637,2.106,23.103,4.057,187.799,364.523,7.216,100.219,0.114,0.831
20050908,21.418,17.703,2.11,24.306,4.072,178.247,367.252,8.981,100.39,0.814,0.977
20050909,19.8,17.998,0.476,21.201,2.47,124.925,382.385,4.339,100.104,11.835,0.652
20050910,19.107,17.228,0.872,20.569,3.063,144.936,383.186,3.526,100.007,5.924,0.728
20050911,17.329,16.993,0.381,17.613,0.651,55.188,392.174,1.011,100.068,4.295,0.997
20050912,16.525,15.804,0.852,17.136,1.026,68.628,380.226,3.065,100.709,0.911,1.853
20050913,14.336,11.69,1.403,16.574,3.696,154.651,333.048,3.721,101.463,0.0,0.771
20050914,15.495,14.112,2.375,16.666,1.919,82.492,369.368,2.402,101.217,1.753,2.17
20050915,17.294,16.688,0.406,17.807,1.036,68.617,392.394,1.813,100.569,11.596,2.679
20050916,12.775,12.942,3.31,12.635,1.224,89.103,344.215,2.782,99.997,6.705,2.582
20050917,9.423,7.001,1.386,11.472,3.02,147.112,305.06,3.099,101.138,0.073,1.317
20050918,9.362,6.0,2.657,12.207,4.448,184.756,294.629,3.289,101.694,0.0,0.991
20050919,10.577,7.117,2.854,13.504,4.872,185.184,296.53,4.616,101.573,0.0,1.085
20050920,11.241,7.623,3.525,14.303,5.291,180.444,304.971,4.461,101.449,0.0,0.728
20050921,12.856,9.647,1.956,15.572,4.873,178.549,308.664,5.124,101.299,0.0,0.949
20050922,13.361,9.459,3.112,16.662,5.484,177.016,310.017,5.936,101.015,0.0,1.005
20050923,15.067,11.976,2.796,17.683,4.525,170.956,320.223,6.154,100.555,0.0,1.337
20050924,15.257,13.908,1.174,16.606,2.216,102.215,362.92,3.798,100.696,0.195,0.929
20050925,15.714,13.747,1.396,17.681,1.968,136.941,350.648,4.458,100.321,1.228,1.522
20050926,14.57,13.455,1.272,15.684,2.187,117.049,341.946,3.935,100.812,0.183,2.092
20050927,15.205,13.924,0.605,16.487,1.779,103.936,353.048,3.925,100.749,0.629,2.362
20050928,12.961,11.941,0.707,13.981,1.704,129.428,332.413,3.636,100.962,0.225,2.193
20050929,11.637,10.4,0.688,12.874,1.362,119.224,327.351,3.344,100.73,6.19,2.772
20050930,11.056,10.204,2.106,11.909,1.939,26.335,358.35,2.465,101.158,0.912,2.12
20051001,12.634,11.284,1.507,13.984,0.706,78.583,352.518,2.009,100.351,8.917,2.02
20051002,10.212,8.693,0.592,11.731,2.002,100.229,322.956,1.801,100.928,0.746,1.303
20051003,9.601,8.089,1.658,11.113,2.958,91.077,330.227,1.676,101.783,0.141,1.34
20051004,10.855,10.102,2.027,11.609,1.804,60.256,350.366,1.344,101.634,0.003,2.351
20051005,13.198,11.678,1.234,14.717,2.543,87.451,349.394,1.72,101.424,0.01,1.654
20051006,13.12,11.358,1.32,14.883,3.182,137.044,326.168,1.617,101.276,0.0,1.128
20051007,13.152,11.248,1.596,15.221,3.419,128.089,334.41,2.363,100.921,0.011,0.861
20051008,13.586,12.187,1.623,15.106,3.244,102.746,343.52,2.183,100.79,0.418,1.324
20051009,13.768,12.234,0.968,15.435,2.47,47.308,351.934,2.149,101.09,0.039,1.218
20051010,15.88,13.48,1.896,18.488,4.371,130.974,326.615,5.606,101.04,0.0,1.57
20051011,15.17,13.09,1.679,17.432,3.594,130.024,318.729,4.501,100.591,0.0,1.581
20051012,15.411,13.376,1.298,17.816,3.397,127.486,320.574,5.507,100.526,0.0,1.967
20051013,15.236,13.002,2.235,17.876,3.865,124.425,323.899,5.708,100.746,0.0,1.057
20051014,13.566,11.33,1.925,16.209,3.88,112.094,329.358,2.69,101.492,0.0,0.73
20051015,12.406,10.027,2.481,15.216,4.409,123.173,305.495,4.202,101.72,0.0,1.321
20051016,12.338,10.207,1.837,14.856,3.677,119.218,306.0,4.478,101.452,0.0,1.851
20051017,9.137,7.526,1.483,11.042,3.243,121.893,285.875,4.231,101.356,0.0,2.074
20051018,9.174,7.675,1.747,10.947,3.126,117.578,282.913,4.775,100.899,0.0,2.488
20051019,10.69,10.136,1.607,11.345,1.5,34.228,337.844,2.296,100.354,2.412,2.324
20051020,12.728,11.468,1.695,14.218,0.719,91.024,327.134,3.153,100.075,0.714,2.386
20051021,13.362,12.136,2.587,14.939,1.535,71.632,348.675,1.963,99.345,2.803,2.61
20051022,12.454,12.101,0.578,12.909,1.172,28.803,349.001,1.284,99.201,10.21,2.328
20051023,11.798,11.207,1.009,12.558,0.88,58.567,342.666,1.354,100.187,4.779,1.883
20051024,12.034,12.143,1.551,11.894,0.999,22.812,360.167,1.442,100.506,5.491,3.006
20051025,14.114,13.972,0.422,14.296,0.678,33.413,352.702,3.156,99.865,2.626,3.969
20051026,14.672,14.121,1.12,15.38,1.839,60.82,351.378,3.067,100.679,0.039,2.328
20051027,16.542,15.132,2.155,18.356,2.757,93.45,329.996,5.81,100.708,0.0,2.211
20051028,16.778,15.761,1.379,18.086,2.588,88.456,331.787,5.818,100.544,0.0,2.367
20051029,16.613,15.752,1.066,17.72,2.052,64.369,353.9,4.945,100.474,2.948,2.211
20051030,16.545,15.455,1.139,18.071,2.595,89.363,329.426,6.195,100.353,0.0,2.396
20051031,16.275,15.491,2.009,17.373,2.439,82.576,346.1,5.549,99.948,0.451,2.326
20051101,12.241,11.3,2.795,13.558,0.943,73.338,326.101,3.138,100.445,0.708,2.423
20051102,11.996,11.2,3.088,13.109,1.95,44.467,354.555,1.862,100.326,9.293,2.912
20051103,15.49,14.812,0.871,16.439,1.452,79.282,332.709,4.404,100.151,0.509,3.341
20051104,12.534,12.214,1.932,12.982,0.548,29.61,348.974,2.129,100.4,3.825,1.935
20051105,7.742,7.328,0.848,8.321,1.302,60.651,298.52,1.262,101.202,0.319,2.203
20051106,10.075,9.216,0.954,11.387,2.049,71.682,312.485,2.432,101.334,0.26,2.642
20051107,9.764,9.327,0.533,10.43,1.082,37.818,337.108,1.531,101.163,2.052,2.491
20051108,11.981,10.622,1.77,14.055,2.678,74.635,314.587,3.593,100.973,0.0,2.506
20051109,9.664,9.119,0.629,10.497,1.262,39.344,326.429,2.46,101.09,0.04,1.951
20051110,7.619,7.018,2.022,8.537,2.819,54.157,323.444,1.691,102.247,0.112,1.973
20051111,9.74,9.191,0.789,10.578,0.866,39.784,342.243,1.372,101.632,0.064,2.874
20051112,7.501,7.34,0.955,7.748,0.318,14.233,332.635,1.653,100.611,0.824,1.907
20051113,7.165,6.21,1.286,8.622,1.261,31.015,332.085,1.074,101.16,0.474,0.904
20051114,4.206,3.661,0.578,5.039,1.481,28.405,325.737,0.255,101.464,0.016,0.94
20051115,4.976,5.001,1.457,4.939,0.825,7.536,329.345,0.158,100.066,8.796,2.292
20051116,4.9,4.511,1.848,5.55,0.332,46.275,307.547,0.555,99.316,2.553,2.144
20051117,3.089,2.481,0.541,4.103,1.066,48.907,290.145,0.318,100.152,2.483,1.866
20051118,2.335,1.361,1.128,3.958,2.227,50.841,288.764,0.636,101.054,0.003,1.214
20051119,0.056,-0.457,1.83,0.912,2.232,32.431,308.117,0.056,101.882,0.045,0.866
20051120,1.892,1.748,0.748,2.132,0.866,21.688,330.481,0.08,102.095,0.283,1.719
20051121,3.588,2.826,1.66,4.857,2.136,10.914,322.766,0.091,102.09,0.524,1.56
20051122,0.026,-0.519,1.549,0.933,2.374,52.829,276.533,0.456,102.64,0.003,1.339
20051123,-1.057,-1.691,0.861,-0.002,1.638,34.484,288.878,0.206,102.474,0.008,1.139
20051124,0.167,-0.072,1.913,0.565,1.513,16.775,319.769,0.186,100.4,6.761,2.026
20051125,0.606,0.526,0.346,0.738,0.109,34.715,289.243,1.132,97.65,0.526,4.629
20051126,0.131,0.286,0.503,-0.128,0.355,22.207,309.02,0.438,97.613,8.225,3.619
20051127,0.357,0.239,0.467,0.552,0.135,20.532,305.018,0.046,98.16,1.935,1.387
20051128,1.674,1.423,1.005,2.093,0.422,21.952,319.259,0.242,98.713,0.678,1.665
20051129,1.959,1.798,0.484,2.251,0.773,34.221,304.537,0.475,99.492,0.058,1.714
20051130,1.671,1.474,0.603,2.03,0.883,35.077,300.561,0.616,100.217,0.078,1.966
20051201,0.635,0.181,0.922,1.462,1.519,51.208,257.642,1.419,99.829,0.0,2.351
20051202,3.649,3.409,2.349,4.087,0.969,15.674,302.59,1.873,98.533,0.591,3.391
20051203,6.78,6.679,0.626,6.963,0.734,36.601,309.282,1.853,98.435,1.539,3.358
20051204,7.37,7.197,0.401,7.687,0.441,21.543,342.037,0.937,98.397,8.175,2.657
20051205,5.568,5.431,0.49,5.816,0.716,17.343,325.22,0.76,98.752,0.421,2.166
20051206,4.293,4.178,0.262,4.522,0.243,14.707,319.751,0.527,99.393,1.014,1.725
20051207,4.566,4.28,0.447,5.139,0.643,21.872,316.874,0.409,100.266,0.6,2.119
20051208,3.402,2.754,0.965,4.7,0.88,31.78,293.69,0.68,100.636,0.182,1.375
20051209,1.875,1.492,0.99,2.639,0.97,19.854,319.384,0.457,102.459,0.333,1.234
20051210,-1.879,-2.513,0.784,-0.611,1.708,35.165,285.804,0.17,103.089,0.004,0.673
20051211,-1.09,-1.949,2.223,0.628,2.161,40.514,291.872,0.685,102.84,0.012,0.388
20051212,3.017,2.746,1.638,3.557,1.281,7.621,331.665,0.462,102.376,0.369,1.181
20051213,4.417,4.107,0.293,5.037,0.838,25.158,312.464,0.871,102.442,0.226,1.133
20051214,4.39,3.909,0.81,5.353,1.136,28.421,315.971,0.423,101.7,1.143,1.406
20051215,4.986,4.936,1.154,5.086,0.504,12.529,331.89,0.379,101.027,0.976,2.278
20051216,5.476,4.831,1.808,6.765,1.094,11.525,323.435,0.79,99.577,8.126,3.589
20051217,0.07,0.049,0.726,0.114,0.703,31.06,280.587,0.234,100.098,2.521,2.534
20051218,-0.004,-0.384,0.783,0.758,0.961,34.022,275.408,0.221,101.02,2.058,1.976
20051219,1.466,1.077,1.095,2.245,1.368,13.826,308.076,0.268,101.112,4.081,2.249
20051220,1.793,1.815,0.22,1.75,0.206,15.57,316.095,0.049,101.95,0.057,1.824
20051221,2.791,2.692,0.384,2.99,0.585,11.108,328.789,0.418,102.186,0.499,1.761
20051222,4.702,4.486,1.324,5.133,0.74,10.007,344.183,0.162,101.912,4.002,2.164
20051223,5.385,5.187,0.356,5.78,0.296,22.153,320.89,0.616,101.657,0.104,1.968
20051224,5.519,5.226,0.449,6.105,0.594,11.772,345.584,0.464,101.354,0.414,1.647
20051225,3.294,2.825,1.828,4.23,0.57,32.59,303.347,0.398,101.207,0.676,1.133
20051226,0.597,-0.053,1.436,1.897,0.933,33.509,282.397,0.32,100.458,2.3,1.459
20051227,-2.766,-2.717,0.809,-2.863,0.562,21.579,284.361,0.227,99.961,1.278,1.999
20051228,-3.047,-3.162,0.757,-2.819,0.167,23.066,292.273,0.295,100.113,1.516,1.903
20051229,-3.999,-4.108,1.646,-3.8,1.298,42.08,263.846,0.058,100.428,0.127,1.534
20051230,-2.818,-2.687,0.829,-3.056,0.905,32.573,278.697,0.503,99.971,5.645,2.976
20051231,4.105,3.466,1.591,5.271,0.581,18.355,332.566,0.649,98.754,1.029,3.309
20060101,3.573,3.049,0.99,4.527,0.777,23.328,311.62,0.867,99.22,0.29,1.622
20060102,1.323,1.058,0.837,1.808,1.184,17.884,316.825,0.123,101.039,0.089,0.992
20060103,-0.607,-1.102,0.618,0.297,1.559,33.386,294.063,0.312,101.908,0.045,0.612
20060104,-0.302,-0.64,0.542,0.314,1.187,44.003,283.669,0.469,101.91,0.333,1.442
20060105,-0.585,-0.718,0.678,-0.341,0.64,25.893,283.505,0.641,101.122,0.073,2.063
20060106,0.014,-0.253,1.181,0.5,1.424,43.996,269.798,0.498,101.049,0.008,1.237
20060107,0.112,-0.654,0.862,1.508,1.478,46.338,264.965,0.425,101.443,0.002,1.03
20060108,0.158,-0.705,0.793,1.732,1.606,47.134,270.082,0.659,101.557,0.002,1.069
20060109,-0.904,-2.094,1.471,1.267,2.88,49.198,261.204,0.618,101.733,0.0,0.744
20060110,0.22,-0.548,1.857,1.619,2.237,41.051,278.095,0.902,101.78,0.008,1.907
20060111,1.484,1.255,1.382,1.903,1.012,20.755,319.37,0.524,101.566,3.215,2.756
20060112,2.201,1.923,0.988,2.708,0.377,26.594,315.273,0.313,102.17,0.14,0.894
20060113,0.412,-0.093,0.641,1.335,1.44,51.795,266.354,0.788,101.808,0.0,1.468
20060114,1.118,0.07,0.913,3.028,2.12,54.831,255.702,1.707,101.682,0.0,1.918
20060115,-2.28,-3.126,0.968,-0.737,2.012,55.784,248.804,0.902,101.195,0.001,1.397
20060116,0.564,-0.181,2.88,1.924,2.246,50.282,275.136,1.479,100.656,0.163,2.455
20060117,3.978,3.961,0.742,4.01,0.503,7.33,337.628,0.456,99.533,7.641,2.671
20060118,3.727,3.362,0.651,4.392,0.876,29.293,316.981,0.297,100.174,1.282,1.703
20060119,4.022,3.959,2.124,4.136,1.485,6.759,340.231,0.29,101.124,0.68,1.778
20060120,6.627,6.0,1.389,7.771,0.492,10.202,335.44,0.794,100.767,3.444,2.874
20060121,4.202,3.792,0.338,4.885,0.723,36.898,306.34,0.8,101.248,2.088,2.505
20060122,0.763,0.493,1.461,1.212,0.43,24.741,307.443,0.642,102.49,0.082,1.4
20060123,-2.965,-3.542,1.025,-2.004,1.871,64.437,242.946,1.208,102.773,0.001,1.663
20060124,-2.488,-3.939,1.08,-0.069,2.436,64.582,242.159,1.759,102.224,0.0,1.159
20060125,-2.229,-2.416,3.32,-1.917,2.497,35.637,285.134,0.666,101.118,2.358,1.654
20060126,-2.142,-2.32,2.07,-1.845,0.433,39.547,287.011,0.733,101.002,2.21,2.697
20060127,-5.572,-6.011,0.44,-4.902,0.934,67.48,236.076,0.682,101.271,0.004,1.752
20060128,-3.863,-5.039,2.888,-2.069,3.301,70.991,243.229,1.188,101.373,0.0,2.191
20060129,-2.001,-3.18,1.745,-0.202,3.248,75.556,238.941,2.024,101.844,0.0,2.072
20060130,-1.391,-2.25,2.216,-0.079,2.364,70.52,261.518,0.89,101.947,0.014,1.969
20060131,-0.474,-0.987,0.962,0.311,1.316,61.974,276.627,0.446,101.664,0.007,1.65
20060201,-2.609,-3.818,1.401,-0.764,2.737,78.648,249.612,0.467,101.299,0.0,0.482
20060202,-4.326,-4.705,0.424,-3.748,0.38,33.52,301.84,0.0,101.209,0.144,0.501
20060203,-4.134,-4.24,2.042,-3.972,1.312,49.547,297.441,0.013,101.197,0.726,0.639
20060204,0.265,0.304,1.119,0.204,0.659,26.869,325.616,0.066,101.563,0.681,0.721
20060205,0.922,1.08,1.23,0.679,0.517,18.939,326.037,0.009,101.896,0.885,1.021
20060206,2.438,2.12,0.499,2.922,0.887,19.331,333.875,0.072,101.717,0.973,1.278
20060207,4.091,3.714,1.32,4.618,0.803,15.574,337.437,0.717,101.006,0.431,2.589
20060208,3.61,3.518,1.066,3.738,0.389,44.963,318.955,0.645,99.618,12.402,3.24
20060209,1.494,1.34,0.537,1.71,1.005,71.101,283.756,0.737,99.917,2.948,2.934
20060210,1.219,0.771,0.59,1.847,0.841,59.814,281.567,0.838,100.853,1.486,1.91
20060211,0.572,0.127,0.578,1.195,0.775,43.258,301.834,0.46,101.699,0.081,0.635
20060212,0.281,-0.387,0.549,1.216,1.072,56.424,294.54,0.937,101.574,2.734,1.508
20060213,1.7,1.344,0.777,2.198,1.082,50.15,321.098,1.205,101.071,0.025,1.881
20060214,4.264,3.672,1.444,5.024,1.65,39.725,331.778,1.032,100.708,0.108,2.117
20060215,6.161,5.945,1.592,6.44,1.706,24.789,328.516,0.922,99.084,10.262,3.315
20060216,6.34,5.739,0.763,7.113,0.638,63.17,325.212,0.97,98.0,6.933,2.243
20060217,4.906,4.544,0.93,5.371,1.14,64.074,312.063,1.164,98.057,3.389,3.208
20060218,3.651,3.463,0.672,3.893,1.127,36.671,313.507,0.657,98.469,4.765,1.789
20060219,4.978,4.14,1.069,6.056,2.036,65.149,318.784,0.902,99.021,3.542,1.884
20060220,2.125,2.384,1.584,1.792,0.793,23.052,325.469,0.273,99.512,7.466,2.566
20060221,1.227,1.225,0.874,1.231,0.741,37.591,324.979,0.32,100.379,2.725,2.445
20060222,1.177,0.976,0.924,1.437,0.291,50.857,307.623,1.024,101.296,0.025,2.327
20060223,-0.715,-1.047,0.402,-0.288,0.874,57.937,294.339,1.355,101.202,0.385,1.627
20060224,0.412,-0.919,1.794,1.986,2.048,114.904,262.895,1.802,100.775,0.004,2.532
20060225,-0.811,-1.535,0.975,0.045,1.909,123.645,248.487,1.567,100.533,0.0,2.65
20060226,-1.944,-2.792,0.523,-0.941,1.331,65.117,272.307,1.115,100.938,0.172,2.117
20060227,-0.718,-1.794,2.202,0.554,1.756,90.938,281.483,0.38,100.639,3.081,1.402
20060228,0.334,-0.053,0.505,0.791,0.807,63.973,307.09,0.159,99.246,7.987,2.487
20060301,-1.026,-1.7,0.359,-0.293,0.925,113.831,263.463,0.796,99.282,0.857,2.836
20060302,-1.102,-2.067,1.116,-0.053,1.967,119.648,257.139,1.063,99.251,0.802,2.324
20060303,-1.225,-1.958,0.413,-0.429,1.159,71.389,275.039,0.595,98.763,1.019,1.142
20060304,-0.812,-1.89,0.941,0.36,1.967,119.564,269.531,0.859,98.913,0.435,1.239
20060305,-0.354,-1.406,1.731,0.789,1.822,120.58,260.806,0.706,99.57,2.224,2.072
20060306,0.372,-0.445,0.878,1.261,1.744,107.827,273.943,0.833,100.475,3.771,2.125
20060307,1.232,0.194,1.464,2.361,2.483,113.537,274.709,1.573,100.893,0.473,1.674
20060308,4.188,4.29,3.046,4.078,1.913,14.421,339.822,0.52,99.332,11.755,2.605
20060309,7.595,7.57,0.635,7.622,0.373,14.423,349.568,0.322,98.753,6.082,2.514
20060310,4.116,4.102,1.23,4.132,0.677,90.338,316.258,0.925,99.026,6.505,2.682
20060311,0.286,0.157,3.026,0.426,1.418,92.389,295.425,0.461,100.024,2.249,2.057
20060312,-3.791,-4.757,1.209,-2.741,1.969,143.772,240.872,1.269,101.968,0.021,1.174
20060313,-2.481,-4.407,2.464,-0.556,3.047,168.11,236.478,1.626,102.142,0.0,1.327
20060314,-0.097,-1.972,2.919,1.778,3.637,164.203,252.627,2.285,101.499,0.0,1.092
20060315,1.076,-0.921,1.677,2.913,2.976,151.229,264.21,2.283,101.183,0.001,1.463
20060316,0.078,-0.665,0.897,0.762,1.123,99.732,290.898,1.475,101.385,0.05,1.925
20060317,0.869,-0.187,0.88,1.84,1.767,97.583,292.899,1.391,101.403,0.013,2.04
20060318,2.011,0.26,1.304,3.621,3.148,163.772,274.139,1.847,100.983,0.002,2.45
20060319,1.48,-0.039,2.156,2.877,3.828,182.811,260.193,1.236,100.451,0.001,1.415
20060320,2.457,1.077,1.405,3.725,2.553,148.696,288.175,1.304,100.109,0.006,1.287
20060321,1.555,1.091,0.631,1.982,1.684,100.617,298.939,2.03,99.964,1.26,2.04
20060322,1.085,-0.642,1.777,2.673,3.007,177.216,258.0,2.38,100.127,0.001,1.734
20060323,2.794,0.547,3.54,4.861,4.339,195.969,252.3,3.647,100.104,0.0,1.877
20060324,6.696,5.674,3.582,7.637,2.604,70.523,319.42,1.856,98.979,4.221,2.039
20060325,11.026,10.309,1.194,11.685,1.595,99.038,349.564,2.216,99.526,6.415,2.5
20060326,13.606,12.977,1.322,14.184,1.54,93.333,369.264,2.173,99.885,6.055,2.97
20060327,13.78,12.671,1.406,14.8,1.232,153.277,330.699,3.729,99.39,5.052,3.061
20060328,9.42,8.621,1.385,10.097,1.216,146.869,309.184,3.122,99.369,1.302,3.061
20060329,7.711,7.142,1.123,8.193,1.635,87.675,318.304,1.985,99.804,3.071,2.629
20060330,11.112,9.854,1.399,12.176,1.724,88.11,350.928,2.048,99.359,12.018,3.414
20060331,11.011,10.349,0.526,11.526,1.176,102.85,334.588,2.187,99.759,5.764,3.421
20060401,10.195,8.843,0.966,11.246,1.08,150.371,314.946,2.464,99.964,5.685,2.613
20060402,9.243,7.865,1.299,10.315,1.213,102.851,310.645,3.072,99.955,2.628,3.061
20060403,7.207,6.766,1.069,7.55,1.371,141.337,317.008,1.908,100.576,6.645,2.507
20060404,4.662,3.472,0.896,5.588,1.768,191.598,286.205,2.104,100.723,2.951,1.619
20060405,2.719,0.817,1.577,4.199,2.551,197.709,270.57,2.189,100.418,1.082,1.565
20060406,4.329,1.463,3.857,6.559,4.058,176.362,278.103,3.314,100.551,0.016,1.456
20060407,6.25,4.57,2.568,7.556,3.23,180.521,290.235,3.35,100.412,1.576,1.711
20060408,6.938,5.339,0.703,8.182,1.963,181.291,294.852,2.938,99.923,4.755,2.712
20060409,5.64,3.824,1.456,7.052,2.873,194.401,288.346,2.997,100.198,0.379,1.703
20060410,4.81,3.217,1.374,6.049,2.385,138.494,297.612,2.655,100.692,0.104,1.834
20060411,4.12,2.358,2.882,5.379,3.585,152.661,304.624,2.675,100.874,2.051,1.62
20060412,6.927,5.218,1.357,8.149,1.983,186.736,311.295,2.318,100.189,4.429,2.232
20060413,8.307,7.626,1.957,8.793,2.167,71.961,345.917,1.469,100.021,6.066,3.173
20060414,9.098,8.119,0.795,9.797,1.055,96.341,345.127,1.688,100.248,7.35,1.958
20060415,10.076,8.73,2.974,11.038,3.191,130.406,342.186,2.194,99.963,3.985,1.701
20060416,10.879,10.579,0.644,11.093,1.559,117.333,350.414,2.06,99.817,5.849,2.441
20060417,9.591,8.367,1.071,10.466,1.724,148.852,328.493,2.324,100.272,2.348,1.68
20060418,9.014,7.011,1.563,10.446,2.908,201.569,308.53,3.34,100.425,0.488,1.87
20060419,9.643,7.675,2.385,10.932,3.329,166.735,316.847,4.13,100.503,0.076,1.558
20060420,10.784,8.09,2.573,12.549,3.561,162.325,317.422,5.043,100.543,0.01,1.023
20060421,12.909,9.571,2.669,15.096,4.419,213.51,317.078,6.34,100.555,0.0,0.745
20060422,9.061,8.773,1.393,9.25,1.489,178.47,324.342,2.597,100.843,0.213,1.18
20060423,9.735,7.403,2.308,11.262,3.612,208.578,324.353,3.935,100.66,0.033,0.673
20060424,13.342,10.919,2.974,14.93,4.016,191.314,334.941,6.161,100.721,1.1,0.983
20060425,15.381,12.162,1.692,17.49,3.528,220.625,335.251,6.688,100.657,0.809,1.261
20060426,12.098,11.193,1.162,12.642,1.412,66.872,354.923,2.06,100.906,1.133,1.2
20060427,11.149,9.073,1.856,12.395,2.578,137.679,340.794,4.069,101.128,0.049,1.438
20060428,8.379,6.721,1.266,9.374,2.911,233.319,304.925,3.584,101.091,0.082,1.995
20060429,5.523,3.907,1.065,6.493,2.031,233.272,295.878,2.52,100.705,2.669,1.909
20060430,4.681,3.737,0.748,5.248,1.839,190.492,308.805,1.212,100.191,4.377,1.225
20060501,7.219,5.653,3.061,8.158,2.511,112.752,323.012,1.444,99.847,4.697,2.165
20060502,13.162,10.761,3.465,14.602,3.987,184.825,330.616,5.232,100.242,0.44,1.814
20060503,18.355,15.048,2.659,20.339,4.01,234.559,345.169,8.771,100.515,0.46,1.316
20060504,19.418,16.042,2.053,21.444,3.723,261.807,336.717,11.936,100.69,0.0,1.637
20060505,18.201,15.151,1.43,20.031,3.78,244.628,344.723,8.352,100.885,3.002,0.914
20060506,16.822,13.783,2.124,18.646,4.403,256.502,328.372,8.923,100.955,0.001,1.448
20060507,16.947,14.336,2.291,18.378,3.371,199.487,329.222,10.641,100.693,0.041,2.133
20060508,16.085,13.783,1.258,17.348,2.884,231.302,329.448,8.255,100.373,0.571,2.431
20060509,15.209,11.86,1.911,17.045,4.11,254.671,332.84,5.935,100.39,0.82,0.957
20060510,15.667,12.195,2.83,17.57,4.746,268.99,322.283,7.023,100.668,0.026,0.876
20060511,16.731,11.812,2.851,19.428,5.237,293.62,319.37,10.197,100.689,0.0,0.826
20060512,17.146,12.532,2.785,19.453,4.96,259.941,335.013,9.549,100.478,0.096,0.973
