TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20030803,20.796,18.426,2.492,21.872,3.341,220.571,357.415,6.974,99.09,0.285,1.246
20030804,20.884,17.446,2.482,22.603,3.431,202.547,359.329,8.665,98.907,2.641,0.975
20030805,17.315,16.226,0.756,17.86,1.214,98.674,371.005,1.583,98.398,13.83,1.034
20030806,13.885,12.856,0.767,14.399,1.298,142.937,341.426,1.828,97.898,5.041,1.326
20030807,14.083,12.435,1.818,14.908,2.323,147.056,340.098,2.42,97.611,2.281,1.106
20030808,14.703,13.465,0.883,15.322,1.938,90.413,361.051,1.792,97.692,4.543,1.963
20030809,14.232,12.447,0.637,15.124,1.501,158.777,340.23,2.451,97.971,7.037,1.63
20030810,13.137,11.63,1.42,13.891,2.186,147.139,324.61,3.844,97.949,0.124,1.376
20030811,12.896,12.618,1.213,13.036,1.579,54.286,355.832,1.404,97.972,7.708,2.719
20030812,13.793,13.546,0.318,13.929,0.83,47.016,373.296,0.825,97.816,5.416,2.874
20030813,15.831,15.004,1.29,16.285,1.772,55.518,374.143,1.449,97.346,2.315,3.235
20030814,16.353,14.809,0.897,17.2,2.34,145.455,351.414,3.19,97.382,0.927,1.86
20030815,16.683,13.72,1.279,18.308,3.016,184.236,342.697,4.409,97.294,1.709,1.509
20030816,14.563,12.551,0.703,15.667,2.44,172.67,329.379,3.222,97.2,4.266,2.129
20030817,14.038,12.934,0.923,14.643,1.838,112.617,346.94,1.91,97.61,4.34,2.236
20030818,15.179,13.829,0.895,15.919,1.849,148.612,350.587,2.459,98.426,0.572,1.724
20030819,15.501,12.331,1.555,17.402,3.8,202.168,319.164,5.177,98.657,0.1,0.773
20030820,15.107,12.683,2.504,16.561,2.705,145.873,340.226,2.927,98.151,10.166,1.928
20030821,15.812,14.72,0.66,16.467,1.612,146.814,354.981,3.118,97.705,5.435,2.069
20030822,13.779,12.544,0.591,14.52,1.345,88.427,344.023,1.841,97.829,2.074,1.504
20030823,14.013,12.796,0.996,14.743,1.608,86.844,348.399,1.283,97.568,7.168,1.315
20030824,13.981,12.594,0.972,14.813,2.035,114.228,347.188,1.903,97.166,2.749,0.793
20030825,13.609,12.504,0.525,14.333,1.462,104.607,346.322,1.491,96.624,3.877,2.108
20030826,13.012,12.433,0.797,13.391,1.352,84.166,350.216,1.715,96.643,1.788,2.47
20030827,11.661,10.609,0.668,12.35,1.564,115.337,337.521,1.485,96.562,6.49,1.713
20030828,9.732,9.266,0.553,10.037,1.638,100.068,327.382,0.94,96.366,4.787,3.445
20030829,11.841,10.113,1.404,12.973,2.906,146.662,317.178,3.718,97.847,0.544,2.802
20030830,13.47,12.745,2.847,13.945,2.679,58.973,362.514,1.085,96.834,14.236,2.758
20030831,12.652,12.45,1.524,12.785,0.831,100.68,343.201,2.343,96.877,0.812,2.939
20030901,10.546,9.178,1.854,11.442,2.503,107.184,319.843,2.133,97.721,0.107,1.07
20030902,10.411,8.758,1.327,11.494,1.713,185.513,298.342,3.047,97.84,0.075,1.993
20030903,7.448,5.939,1.089,8.526,1.622,83.242,314.893,1.601,98.436,3.147,1.733
20030904,7.704,7.357,1.575,7.952,1.358,26.577,342.319,0.645,98.261,3.593,2.253
20030905,9.176,8.684,0.829,9.528,0.357,66.574,335.045,0.654,98.296,3.104,2.027
20030906,9.765,8.086,1.378,11.071,2.325,133.705,310.263,1.543,98.909,0.208,1.644
20030907,10.965,8.651,3.342,12.765,3.798,155.147,301.534,3.611,99.144,0.079,1.661
20030908,10.796,10.204,0.89,11.257,0.917,118.269,313.004,3.038,98.256,0.147,2.737
20030909,8.777,8.283,0.68,9.162,1.246,45.943,333.38,2.259,98.185,0.172,2.249
20030910,9.179,8.031,0.871,10.072,1.228,54.259,331.046,1.573,98.883,0.1,1.303
20030911,9.743,7.116,2.206,11.787,3.373,144.687,300.594,3.494,99.216,0.001,0.709
20030912,10.179,6.816,2.262,12.795,4.301,166.209,287.268,3.677,99.298,0.0,0.461
20030913,11.131,8.925,2.147,12.847,3.161,89.053,330.004,3.293,99.39,0.012,1.08
20030914,11.736,9.285,1.901,13.643,3.788,131.645,315.401,2.617,99.573,0.341,1.074
20030915,12.74,10.314,2.766,14.627,3.536,140.182,312.616,3.874,99.246,0.001,2.102
20030916,13.228,12.331,1.287,13.926,2.215,97.248,335.721,3.168,98.389,0.056,2.84
20030917,12.093,11.303,1.514,12.762,0.976,69.966,334.913,1.918,98.025,2.212,1.488
20030918,10.039,8.003,2.415,11.761,4.166,152.349,289.343,3.576,98.716,0.007,1.132
20030919,13.368,11.279,3.831,15.29,3.798,143.999,306.493,4.724,98.5,0.0,3.068
20030920,11.0,10.028,3.983,11.894,1.707,84.729,310.365,2.791,98.175,2.591,3.118
20030921,6.637,3.913,3.678,9.143,4.505,156.93,262.182,3.519,99.246,0.0,1.928
20030922,10.606,8.834,2.965,12.237,3.158,132.489,318.689,3.408,98.436,0.022,2.271
20030923,13.316,11.859,2.754,14.656,3.468,108.041,329.679,3.516,98.144,0.063,2.497
20030924,11.496,11.17,3.561,11.795,1.469,31.925,327.651,1.492,98.397,5.141,1.746
20030925,7.334,5.687,1.311,8.848,2.818,122.013,285.373,1.856,99.527,0.019,1.022
20030926,7.754,5.417,3.56,9.903,4.459,111.42,299.857,2.779,99.777,0.0,1.483
20030927,8.585,7.518,2.01,9.567,3.165,107.029,302.588,2.476,99.295,0.002,1.868
20030928,9.951,8.52,2.054,11.383,3.248,97.977,309.019,2.147,98.409,0.069,1.906
20030929,8.945,7.38,1.43,10.51,2.59,66.756,312.864,2.58,98.679,0.001,1.059
20030930,11.488,9.378,3.144,13.597,4.055,108.176,317.582,4.108,98.706,0.0,1.557
20031001,11.499,11.197,0.543,11.8,0.409,45.519,346.218,1.027,98.313,2.319,2.404
20031002,10.344,9.747,0.456,10.942,1.247,37.747,347.95,1.022,98.389,1.018,1.415
20031003,11.573,10.109,2.377,13.165,2.53,84.865,333.394,2.629,97.652,3.789,2.419
20031004,11.201,10.486,0.937,11.979,2.251,45.25,347.342,2.1,97.501,0.579,1.514
20031005,9.749,9.221,0.907,10.324,1.541,46.557,341.659,1.879,97.488,0.04,1.287
20031006,10.336,10.332,2.645,10.339,1.869,22.737,348.724,0.924,96.973,4.387,2.357
20031007,8.753,9.868,2.844,7.542,1.072,18.315,334.962,1.172,95.715,26.671,3.783
20031008,7.956,7.64,0.998,8.3,0.669,33.445,326.314,1.726,96.937,1.854,3.088
20031009,9.607,8.736,1.83,10.636,1.694,35.772,337.544,1.474,96.814,10.918,2.493
20031010,8.438,7.467,1.878,9.586,1.335,20.994,346.001,0.638,96.354,10.077,2.696
20031011,6.842,6.369,1.472,7.4,1.239,19.517,324.351,0.647,97.225,2.281,2.647
20031012,7.23,6.729,0.676,7.823,0.657,42.977,313.707,0.85,97.585,1.373,1.772
20031013,5.832,5.348,1.036,6.403,1.573,59.624,292.254,1.208,97.968,0.882,0.859
20031014,4.623,3.955,0.976,5.413,1.279,40.592,310.379,0.855,98.497,0.811,0.776
20031015,3.318,2.975,1.096,3.724,0.496,37.654,315.202,0.511,98.66,3.624,1.931
20031016,2.895,2.536,1.517,3.32,0.948,19.473,322.483,0.347,99.075,4.637,2.213
20031017,4.136,4.006,0.624,4.29,1.409,71.374,304.569,1.291,99.25,0.295,1.954
20031018,4.518,4.483,0.335,4.563,0.62,33.986,311.959,1.22,98.488,0.382,2.364
20031019,3.256,2.929,0.69,3.677,0.805,40.474,308.755,0.735,97.935,1.811,2.163
20031020,1.83,1.659,0.425,2.051,1.018,32.804,302.575,0.442,97.742,0.961,1.161
20031021,0.391,0.128,0.777,0.76,0.73,28.426,295.34,0.592,97.763,0.265,1.847
20031022,-2.618,-2.842,0.371,-2.304,0.534,50.743,261.972,1.263,98.135,0.002,2.434
20031023,-2.616,-2.817,0.309,-2.335,0.501,49.327,264.006,1.31,98.209,0.079,1.586
20031024,-3.375,-3.555,0.417,-3.123,0.739,44.856,257.612,0.951,97.52,0.416,0.741
20031025,-3.438,-3.731,2.156,-3.028,1.673,24.861,268.538,0.481,96.485,3.396,2.829
20031026,-1.729,-1.945,0.525,-1.425,0.278,36.531,286.116,0.581,96.143,3.058,2.663
20031027,-5.055,-5.004,0.899,-5.127,0.988,39.812,261.996,0.758,97.645,0.179,1.431
20031028,-2.993,-2.894,3.164,-3.131,1.376,21.009,283.754,0.62,97.684,1.634,2.921
20031029,2.783,1.983,0.879,3.902,0.497,17.725,301.839,0.699,97.84,0.3,2.72
20031030,1.007,0.187,1.081,2.156,2.473,67.477,238.274,2.38,97.961,0.0,2.661
20031031,1.823,0.53,1.224,3.634,2.436,59.229,254.131,2.972,97.888,0.0,2.383
20031101,0.889,0.307,1.031,1.777,1.753,43.222,284.337,0.973,98.167,0.027,1.592
20031102,2.21,2.061,0.871,2.458,0.773,21.178,309.934,0.855,98.406,0.248,2.595
20031103,3.399,3.629,1.365,3.016,0.586,2.795,324.601,0.333,98.093,9.82,2.786
20031104,5.4,5.365,0.297,5.459,0.751,15.893,330.005,0.448,98.706,1.477,1.947
20031105,6.466,6.359,0.275,6.645,0.417,19.653,333.945,0.445,99.64,0.456,0.719
20031106,4.611,3.867,1.17,5.852,1.331,20.477,316.753,0.717,100.772,0.052,0.62
20031107,2.658,2.459,0.77,2.989,1.512,25.363,314.577,0.509,100.767,0.056,1.984
20031108,4.009,4.026,0.805,3.981,0.633,28.166,312.256,0.943,99.993,0.009,2.69
20031109,2.449,2.637,1.968,2.135,0.329,19.08,309.399,1.217,100.224,0.103,2.29
20031110,-0.056,-0.429,0.287,0.567,0.729,34.532,290.154,0.676,100.527,0.015,1.514
20031111,-1.633,-1.874,0.331,-1.232,1.064,42.149,276.536,0.429,100.273,0.024,1.459
20031112,-1.028,-1.22,1.149,-0.709,0.872,22.775,292.614,0.546,99.917,0.126,1.319
20031113,-0.92,-0.611,0.446,-1.435,0.267,21.884,299.163,0.319,99.549,0.213,1.728
20031114,-2.421,-2.27,0.577,-2.696,0.307,16.261,298.036,0.16,99.51,0.164,1.524
20031115,-2.669,-2.771,0.234,-2.484,0.461,19.339,292.629,0.399,99.068,0.096,1.784
20031116,-4.296,-4.125,0.849,-4.609,0.038,16.797,286.063,0.341,98.925,0.024,1.47
20031117,-3.488,-3.682,1.143,-3.099,0.556,13.772,290.101,0.316,98.5,0.259,1.959
20031118,-2.641,-2.779,0.158,-2.365,0.323,11.965,293.867,0.3,97.126,4.613,1.831
20031119,-1.911,-1.929,1.337,-1.875,0.917,13.712,295.674,0.275,97.066,0.568,1.367
20031120,-0.637,-0.8,0.26,-0.311,0.313,14.357,299.828,0.426,96.844,1.76,1.476
20031121,0.091,-0.389,0.479,1.052,0.305,11.649,299.416,0.415,97.929,0.585,1.701
20031122,-0.796,-0.837,0.625,-0.714,0.497,6.768,305.817,0.152,97.961,6.347,1.3
20031123,-0.795,-0.497,2.198,-1.39,0.564,9.949,309.278,0.326,98.012,4.308,1.726
20031124,1.936,1.426,2.012,2.957,0.525,8.42,323.598,0.141,97.763,3.508,2.394
20031125,0.759,1.418,2.042,-0.561,0.541,17.23,305.519,0.43,98.425,2.28,1.175
20031126,2.91,2.649,0.76,3.433,0.26,6.058,325.597,0.155,98.96,0.584,1.276
20031127,2.21,2.159,0.254,2.313,0.412,8.037,317.305,0.323,99.09,0.205,2.026
20031128,1.406,1.441,0.347,1.336,0.079,7.44,310.187,0.391,98.878,0.625,2.37
20031129,0.255,0.251,0.427,0.264,0.26,13.032,296.765,0.513,99.151,0.172,2.094
20031130,0.511,0.435,0.529,0.678,0.052,12.446,298.851,0.444,99.613,0.147,1.619
20031201,-1.642,-1.673,0.601,-1.574,0.052,18.882,290.541,0.386,99.946,0.028,1.516
20031202,-2.578,-2.524,0.181,-2.695,0.2,11.555,296.2,0.322,99.987,0.219,1.516
20031203,-1.122,-1.203,0.447,-0.945,0.104,4.268,306.4,0.135,99.77,0.684,1.277
20031204,-1.216,-1.093,0.292,-1.486,0.196,8.838,300.08,0.364,99.263,0.059,0.847
20031205,-1.286,-1.345,0.644,-1.158,0.415,4.466,292.531,0.496,97.112,3.737,2.85
20031206,-3.564,-3.693,1.347,-3.279,0.237,16.539,260.111,0.483,96.067,0.488,1.996
20031207,-5.312,-5.393,1.294,-5.134,0.396,13.922,270.958,0.419,97.068,1.37,3.004
20031208,-0.887,-1.165,1.219,-0.275,0.171,20.325,267.553,1.092,96.23,3.26,4.226
20031209,-3.635,-3.881,1.559,-3.095,0.286,18.824,247.575,0.875,98.035,0.184,2.933
20031210,-8.156,-7.905,3.885,-8.706,2.383,18.633,242.342,0.151,99.419,0.077,2.103
20031211,-2.067,-2.069,0.839,-2.063,0.431,19.649,264.299,0.521,98.651,0.193,3.08
20031212,-2.111,-2.127,1.197,-2.076,0.652,13.754,265.284,0.508,97.511,1.509,3.231
20031213,-4.623,-4.714,1.629,-4.423,0.798,22.779,230.501,0.504,98.102,0.059,2.592
20031214,-2.626,-2.46,2.719,-2.991,1.341,5.739,297.737,0.324,96.195,7.691,2.697
20031215,0.885,0.72,0.335,1.25,0.296,7.057,307.034,0.526,95.207,3.919,2.822
20031216,-0.739,-0.739,0.829,-0.74,0.479,6.718,294.997,0.491,96.103,1.579,1.979
20031217,-5.46,-5.362,2.42,-5.673,0.285,9.973,279.766,0.368,97.448,1.188,2.345
20031218,-3.922,-4.598,1.831,-2.433,0.611,10.042,283.123,0.452,97.438,2.622,2.274
20031219,-2.598,-3.176,3.268,-1.325,1.872,7.254,290.144,0.278,97.861,0.298,2.387
20031220,-0.214,-0.317,1.008,0.011,0.523,6.185,285.401,0.513,97.611,0.516,2.667
20031221,-0.179,0.004,0.561,-0.584,0.498,8.648,300.139,0.466,97.535,1.198,2.524
20031222,1.193,1.09,0.254,1.443,0.257,7.267,301.682,0.809,96.276,2.648,3.89
20031223,-5.864,-5.63,5.327,-6.432,0.928,14.041,244.399,0.539,97.702,0.5,2.542
20031224,-13.725,-14.352,4.903,-12.204,2.366,20.649,217.362,0.012,99.46,0.024,1.955
20031225,-5.261,-5.819,1.939,-3.903,0.815,9.517,276.692,1.197,98.818,0.578,4.132
20031226,-5.231,-5.026,1.5,-5.73,0.773,7.347,293.301,0.629,97.81,1.126,3.261
20031227,-0.241,-0.277,1.23,-0.155,0.295,3.665,312.698,0.313,97.686,1.326,2.502
20031228,-2.316,-2.322,1.607,-2.301,0.231,17.32,256.196,0.629,97.631,0.166,2.988
20031229,-2.421,-2.775,2.416,-1.559,1.378,12.237,271.401,0.64,98.002,0.026,3.278
20031230,0.41,0.315,0.232,0.641,0.17,9.427,302.94,0.538,98.666,0.693,2.015
20031231,0.295,0.24,0.301,0.428,0.141,5.79,310.952,0.155,98.768,6.372,1.147
20040101,-0.793,-1.055,1.607,-0.156,0.094,5.051,305.761,0.132,98.308,9.179,1.269
20040102,-7.558,-7.476,1.351,-7.757,0.243,6.103,278.961,0.202,98.336,6.909,2.877
20040103,-10.862,-10.665,0.496,-11.34,0.33,6.138,270.538,0.151,98.297,7.275,2.909
20040104,-13.023,-13.283,1.47,-12.392,0.384,12.238,244.169,0.125,97.756,2.83,1.823
20040105,-13.171,-13.114,2.424,-13.307,1.07,21.807,227.623,0.066,98.359,0.08,1.171
20040106,-8.634,-9.292,2.634,-7.186,0.368,13.56,261.038,0.065,98.871,0.243,1.13
20040107,-17.817,-18.027,2.22,-17.354,0.337,15.932,234.19,0.082,99.24,0.104,1.089
20040108,-22.738,-23.013,0.63,-22.133,1.316,20.99,210.546,0.048,99.338,0.031,1.149
20040109,-16.677,-17.035,4.121,-15.89,1.851,15.653,252.982,0.078,98.62,1.128,1.382
20040110,-7.66,-8.125,1.928,-6.637,0.91,15.768,266.95,0.16,98.262,0.368,1.654
20040111,-4.442,-5.248,1.002,-2.668,0.475,13.649,275.756,0.311,98.267,0.841,2.136
20040112,-5.373,-5.573,2.572,-4.932,1.909,12.11,277.294,0.435,97.854,0.541,3.048
20040113,-5.143,-5.06,0.397,-5.325,0.207,10.852,280.527,0.371,97.302,0.955,2.427
20040114,-2.709,-2.621,0.982,-2.885,0.208,9.875,294.161,0.36,96.306,4.096,2.987
20040115,-0.684,-0.701,0.517,-0.65,0.278,13.051,301.393,0.339,95.566,4.103,2.206
20040116,-1.687,-1.729,0.967,-1.603,0.152,16.857,287.811,0.454,96.329,1.448,1.851
20040117,-4.944,-4.8,0.855,-5.23,1.005,14.539,274.811,0.317,96.977,0.865,1.794
20040118,-2.15,-2.785,0.972,-0.881,0.561,11.552,295.101,0.352,97.11,2.049,2.281
20040119,-6.806,-6.596,0.891,-7.226,0.96,16.376,272.294,0.236,97.674,0.29,1.628
20040120,-7.054,-7.253,0.413,-6.656,0.295,17.709,263.829,0.179,97.195,0.475,1.685
20040121,-8.877,-8.911,0.542,-8.811,0.461,17.488,265.954,0.189,96.612,3.361,1.751
20040122,-14.275,-14.043,3.017,-14.738,0.41,25.663,244.258,0.121,97.456,0.473,1.691
20040123,-17.447,-18.521,2.688,-15.298,1.904,23.328,243.78,0.06,98.747,0.085,1.19
20040124,-14.498,-14.742,1.658,-14.009,1.697,27.362,249.34,0.112,99.049,0.105,1.946
20040125,-9.805,-9.992,2.811,-9.43,1.306,20.144,274.152,0.157,98.782,0.225,1.657
20040126,-5.556,-5.25,1.251,-6.168,1.094,20.698,278.719,0.272,98.466,0.658,2.141
20040127,-4.601,-5.184,1.138,-3.435,0.818,12.854,282.068,0.342,98.209,1.973,2.217
20040128,-5.307,-5.536,1.14,-4.89,0.583,20.35,278.043,0.33,97.761,0.656,2.424
20040129,-3.835,-3.632,1.311,-4.206,0.369,16.569,293.594,0.334,97.148,5.352,2.73
20040130,-2.157,-2.358,0.799,-1.822,0.163,20.423,294.787,0.353,97.63,1.244,1.221
20040131,-7.575,-7.685,2.06,-7.391,1.972,45.5,232.266,0.196,98.614,0.074,1.329
20040201,-7.682,-7.858,2.061,-7.389,1.842,39.555,259.368,0.366,98.255,0.37,3.251
20040202,-4.932,-5.342,0.686,-4.249,0.519,16.801,284.292,0.456,98.489,3.687,2.709
20040203,-5.42,-5.676,0.334,-4.993,0.436,26.247,280.023,0.402,99.207,0.308,1.809
20040204,-4.877,-4.964,1.152,-4.733,0.712,18.905,286.847,0.262,98.32,5.033,3.012
20040205,0.589,0.228,1.294,1.191,0.699,9.882,315.943,0.228,96.339,2.491,2.288
20040206,-1.209,-1.014,2.094,-1.534,0.607,20.897,288.026,0.887,96.495,0.871,2.347
20040207,-2.36,-3.134,2.262,-1.069,1.513,17.596,287.584,0.341,96.235,4.444,1.278
20040208,-3.483,-3.176,1.989,-3.994,0.257,27.01,288.149,0.649,96.357,0.23,1.723
20040209,-4.052,-4.524,1.537,-3.265,1.23,26.647,280.85,0.403,96.634,1.275,1.882
20040210,-8.001,-7.668,3.961,-8.556,1.696,31.467,264.706,0.291,96.747,2.671,2.371
20040211,-15.522,-16.045,1.334,-14.724,1.733,57.888,210.88,0.174,97.384,0.08,1.974
20040212,-17.613,-18.265,1.334,-16.618,2.092,53.184,216.392,0.144,98.329,0.085,1.867
20040213,-17.81,-18.749,2.069,-16.496,3.01,47.107,223.236,0.155,98.78,0.036,1.123
20040214,-14.865,-16.508,3.873,-12.566,4.012,52.096,219.02,0.379,98.165,0.054,1.713
20040215,-14.532,-15.226,4.063,-13.56,5.218,72.525,208.163,0.29,97.968,0.07,1.058
20040216,-6.164,-7.495,1.991,-4.301,1.645,43.869,264.901,0.421,97.596,0.793,2.017
20040217,-9.992,-10.044,2.437,-9.918,1.026,56.685,241.74,0.334,97.883,0.229,1.718
20040218,-12.423,-13.387,1.072,-11.073,1.295,57.149,240.018,0.251,97.642,0.323,2.354
20040219,-17.236,-17.819,1.559,-16.42,2.207,76.336,205.059,0.163,98.8,0.047,2.002
20040220,-17.668,-19.319,5.82,-15.358,5.18,88.207,184.912,0.309,99.729,0.001,1.155
20040221,-7.819,-8.674,4.268,-6.621,2.512,20.871,275.209,0.347,99.519,0.771,2.463
20040222,-4.56,-5.241,0.912,-3.607,2.138,88.65,235.374,1.56,98.789,0.002,2.915
20040223,-4.841,-4.915,1.496,-4.736,1.094,30.984,284.14,0.75,97.571,2.495,3.28
20040224,-1.933,-2.349,0.584,-1.398,0.751,36.902,297.605,0.47,97.496,4.74,1.442
20040225,-3.879,-4.468,2.494,-3.183,0.78,72.045,258.027,0.709,97.427,0.473,1.492
20040226,-5.397,-6.909,3.42,-3.61,2.83,53.684,260.196,0.587,97.543,0.324,2.168
20040227,-3.273,-3.451,1.928,-3.063,1.859,51.742,284.551,0.406,97.376,3.041,1.82
20040228,-0.225,-0.613,0.44,0.235,0.486,45.168,305.36,0.449,96.484,6.662,1.43
20040229,-1.43,-1.658,0.244,-1.16,0.423,45.81,287.544,0.791,98.117,0.473,1.467
20040301,-2.824,-3.235,0.807,-2.339,0.345,35.148,288.633,0.506,97.987,3.918,1.83
20040302,-5.317,-5.357,0.712,-5.269,1.572,85.548,266.782,0.497,97.764,0.322,1.391
20040303,-3.763,-4.445,1.108,-2.957,1.504,54.57,277.206,0.665,97.816,0.766,1.771
20040304,-7.878,-7.638,2.097,-8.162,0.759,67.957,257.452,0.49,98.368,0.818,2.614
20040305,-9.98,-10.625,2.827,-9.217,3.286,72.66,244.432,0.485,98.332,0.432,2.65
20040306,-5.93,-6.422,1.127,-5.348,1.488,60.976,266.924,0.679,97.852,0.364,2.362
20040307,-5.146,-6.034,1.881,-4.096,2.365,68.474,261.748,0.863,98.447,0.038,1.417
20040308,-2.457,-4.682,2.282,-0.039,2.865,92.084,257.917,1.224,99.356,0.036,1.164
20040309,-2.688,-3.833,2.914,-1.543,3.383,90.396,260.424,0.751,100.234,0.127,1.027
20040310,-1.762,-3.076,1.571,-0.449,2.006,57.712,285.026,1.333,100.808,0.046,1.03
20040311,-3.843,-6.184,3.782,-1.501,5.241,133.549,237.422,1.408,100.556,0.001,1.167
20040312,0.556,-1.341,2.782,2.453,2.792,125.263,260.548,1.693,100.241,0.003,1.309
20040313,1.224,-0.984,2.662,3.432,4.029,106.123,268.206,1.831,100.371,0.0,0.928
20040314,1.844,-0.502,3.249,4.189,4.166,111.965,269.03,2.267,100.339,0.0,1.131
20040315,1.818,0.722,1.532,2.913,2.208,111.794,278.491,1.486,99.552,0.1,2.167
20040316,1.531,1.468,1.061,1.594,1.194,33.62,314.875,0.525,98.682,4.073,2.705
20040317,1.978,1.64,0.74,2.317,0.593,60.96,304.524,0.828,98.225,1.165,2.044
20040318,1.569,0.89,1.964,2.248,1.18,26.707,308.525,0.397,98.217,3.077,1.781
20040319,2.065,1.827,0.64,2.284,0.806,82.945,303.65,1.053,98.283,0.229,1.624
20040320,1.333,0.895,0.515,1.736,0.742,58.137,304.113,0.723,97.45,4.644,2.181
20040321,1.481,1.879,1.28,1.114,1.116,47.132,292.291,0.506,95.755,7.278,2.831
20040322,1.926,1.908,0.377,1.942,0.608,85.966,291.249,1.156,96.013,1.747,3.216
20040323,3.226,2.27,0.877,4.036,1.585,84.66,295.503,1.505,98.0,0.293,2.058
20040324,3.191,1.461,3.149,4.655,3.581,133.163,282.924,2.014,98.838,0.651,1.455
20040325,5.094,4.255,0.647,5.804,1.822,104.617,295.594,2.231,97.818,0.246,2.428
20040326,3.572,2.95,0.722,4.098,1.485,70.114,295.568,1.37,97.164,0.198,1.867
20040327,2.286,0.613,0.965,3.701,2.281,105.479,300.821,0.705,97.276,0.214,1.029
20040328,1.762,0.824,1.248,2.556,2.008,128.48,285.708,1.464,97.82,0.087,1.2
20040329,2.528,1.479,0.924,3.416,2.713,174.372,266.937,2.388,98.197,0.174,1.284
20040330,2.688,1.706,1.895,3.452,2.457,113.925,276.658,2.349,98.548,0.108,2.086
20040331,2.867,2.0,1.134,3.54,1.586,173.692,247.302,2.472,98.117,0.36,2.684
20040401,-4.206,-3.482,1.816,-4.77,1.516,155.39,237.059,1.78,98.569,0.21,3.824
20040402,-5.792,-6.088,2.131,-5.561,2.809,186.541,216.017,1.727,99.491,0.032,3.476
20040403,-2.526,-3.993,3.073,-1.385,3.65,194.208,220.914,2.477,99.799,0.0,1.746
20040404,1.839,-0.429,2.634,3.602,3.764,176.11,238.375,3.93,98.869,0.0,2.132
20040405,3.923,0.708,2.155,6.423,4.498,203.105,239.075,5.203,97.818,0.0,1.399
20040406,4.631,1.857,2.845,6.788,4.79,207.863,240.13,5.132,97.428,0.0,0.969
20040407,5.81,2.988,2.244,7.826,3.973,181.848,259.323,4.841,97.876,0.0,1.907
20040408,4.181,2.803,1.21,5.166,2.262,147.273,285.017,3.23,97.968,0.006,2.508
20040409,4.01,2.788,0.806,4.882,1.662,74.294,308.664,1.608,97.121,2.108,2.014
20040410,4.388,3.157,1.828,5.266,2.502,84.629,298.005,1.823,97.123,0.75,1.721
20040411,4.286,2.369,1.162,5.542,1.548,113.761,284.319,2.05,97.837,2.032,1.648
20040412,2.795,0.219,1.201,4.483,2.655,175.354,253.852,2.684,98.017,0.803,2.047
20040413,1.813,0.418,1.323,2.727,2.086,196.352,243.887,2.418,98.31,0.897,2.574
20040414,4.172,1.97,2.553,5.615,3.748,198.282,250.012,3.735,98.851,0.0,1.822
20040415,6.193,4.639,2.272,7.211,2.663,109.819,291.899,3.952,98.586,0.55,2.772
20040416,4.548,4.084,0.853,4.852,1.104,99.182,301.976,2.915,98.944,0.011,1.756
20040417,4.818,2.088,3.334,6.607,4.269,221.197,259.576,3.978,99.037,0.0,0.986
20040418,7.23,3.886,3.992,9.422,5.096,218.125,263.012,5.423,98.678,0.0,1.823
20040419,8.997,5.706,3.414,11.153,5.058,210.671,277.015,6.641,98.457,0.0,1.561
20040420,10.009,6.944,3.322,12.017,5.059,153.623,306.436,6.761,98.538,0.092,1.381
20040421,12.399,9.396,2.443,14.2,3.978,180.493,301.824,8.299,98.558,0.02,1.841
20040422,8.611,7.95,1.957,9.007,1.348,131.942,305.744,3.1,98.212,2.17,1.734
20040423,5.646,3.529,2.397,6.807,4.217,240.554,263.075,4.739,98.531,0.006,2.128
20040424,5.705,3.663,2.082,6.824,3.721,217.669,264.977,5.276,99.003,0.0,2.062
20040425,5.748,3.863,1.62,6.782,3.181,178.741,277.251,5.47,99.12,0.008,2.061
20040426,5.04,3.182,2.113,6.059,3.551,259.797,241.238,5.625,99.008,0.0,3.035
20040427,2.082,1.729,0.606,2.276,0.991,116.05,284.049,2.42,98.656,1.14,2.778
20040428,3.069,2.037,1.933,3.635,1.919,103.423,298.675,1.651,98.627,1.409,1.505
20040429,5.722,2.104,3.56,7.706,4.62,190.211,270.421,4.151,98.464,0.02,0.836
20040430,6.05,3.794,2.134,7.287,2.859,205.365,278.429,3.101,98.167,0.607,1.46
20040501,8.477,5.896,3.163,9.892,4.272,213.556,292.225,5.405,98.163,0.014,1.163
20040502,9.794,6.096,3.803,11.822,4.757,224.412,281.068,6.033,98.12,0.679,0.665
20040503,12.323,8.998,3.118,14.147,5.063,211.514,289.359,8.2,98.28,0.004,1.074
20040504,14.658,11.502,4.248,16.389,5.126,258.02,295.326,9.339,98.294,0.0,2.286
20040505,17.379,13.983,3.182,19.241,5.189,270.23,301.391,11.525,98.364,0.0,2.166
20040506,17.171,14.02,2.262,18.603,4.41,241.966,309.208,10.839,98.325,0.098,1.833
20040507,17.146,13.507,2.53,18.801,4.63,222.286,308.678,12.341,98.0,0.0,2.394
20040508,15.732,12.676,1.749,17.121,4.066,255.242,302.595,9.669,97.854,0.376,2.224
20040509,11.883,11.549,0.847,12.036,1.539,126.264,333.815,3.186,97.228,6.791,2.291
