TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19981006,0.476,-1.834,2.479,3.206,4.603,87.94,238.354,1.429,102.295,0.0,1.05
19981007,2.88,0.98,2.703,5.126,4.398,82.827,251.737,1.196,102.17,0.0,1.392
19981008,4.732,3.74,2.353,5.903,2.788,54.614,276.387,1.378,101.301,0.01,1.529
19981009,6.625,5.942,1.119,7.432,1.025,28.836,311.17,1.042,99.642,4.247,1.727
19981010,7.389,6.552,0.731,8.378,1.769,29.905,329.73,0.812,98.281,1.859,1.065
19981011,4.497,4.082,0.677,4.989,1.321,47.81,299.555,1.542,98.228,0.046,1.2
19981012,4.078,3.837,0.645,4.388,0.669,14.482,324.555,0.46,98.632,0.361,0.846
19981013,3.722,2.984,1.44,4.757,0.744,23.029,304.818,0.278,99.251,0.577,0.849
19981014,3.139,2.644,3.368,3.833,2.269,41.684,288.612,0.174,98.676,10.622,1.659
19981015,3.601,3.75,0.868,3.392,0.512,16.26,313.431,0.383,97.236,12.893,2.827
19981016,4.597,4.047,0.623,5.367,0.458,39.627,278.307,2.421,98.023,1.373,2.919
19981017,3.338,2.484,0.825,4.533,1.322,38.757,277.505,1.433,98.785,0.238,1.394
19981018,1.281,1.0,0.768,1.674,0.373,11.924,300.434,0.553,98.148,7.957,2.635
19981019,-1.245,-1.649,0.932,-0.679,1.553,47.853,234.036,0.903,99.184,0.349,1.393
19981020,0.397,-0.097,0.517,1.152,0.66,16.034,290.701,0.196,99.207,3.733,1.102
19981021,-1.812,-3.171,1.666,0.264,1.997,53.918,218.451,0.448,99.721,0.002,0.997
19981022,1.015,0.629,4.98,1.605,1.646,6.714,307.946,0.078,99.575,1.308,1.447
19981023,7.205,6.978,2.21,7.583,1.167,8.005,343.002,0.393,98.183,9.301,1.903
19981024,4.4,3.424,2.114,6.027,1.222,47.116,239.553,2.581,98.57,0.084,2.587
19981025,4.412,4.422,3.04,4.395,0.501,13.786,317.888,0.328,98.843,2.971,2.049
19981026,6.984,6.936,0.237,7.064,0.15,5.191,338.489,0.373,98.424,8.978,2.49
19981027,5.64,5.543,0.992,5.803,0.205,17.878,313.2,0.596,98.788,4.699,2.49
19981028,3.35,2.999,0.941,3.936,0.317,13.784,312.789,0.346,97.221,9.346,2.513
19981029,2.048,1.917,0.232,2.286,0.269,11.482,310.95,0.076,96.685,8.978,2.119
19981030,1.531,1.401,0.165,1.767,0.293,13.183,305.535,0.267,97.608,2.146,1.643
19981031,1.048,0.914,0.243,1.292,0.177,9.708,305.766,0.371,98.605,4.592,2.289
19981101,-0.999,-1.064,1.386,-0.871,0.233,13.58,293.817,0.547,99.5,1.944,2.378
19981102,-5.653,-6.095,2.055,-4.768,0.336,15.372,255.757,0.313,99.981,0.431,2.12
19981103,-8.868,-9.37,0.909,-7.862,1.342,21.362,232.131,0.115,99.594,0.059,1.235
19981104,-8.48,-8.788,0.935,-7.862,1.542,23.236,217.703,0.056,99.301,0.071,0.603
19981105,-5.463,-6.155,0.899,-4.078,0.897,14.48,244.684,0.168,99.364,0.254,1.08
19981106,-4.428,-5.17,1.02,-2.944,1.513,21.181,224.854,0.265,99.838,0.017,0.851
19981107,-6.21,-6.881,1.428,-4.734,1.267,10.123,245.779,0.149,100.914,1.238,1.232
19981108,-10.166,-10.817,0.804,-8.733,1.623,19.886,196.689,0.024,102.02,0.013,1.179
19981109,-9.84,-9.942,2.353,-9.616,1.89,16.492,238.421,0.0,102.113,0.182,0.959
19981110,-3.397,-3.603,3.952,-2.898,0.765,7.176,280.697,0.001,100.813,6.446,2.045
19981111,0.255,0.016,0.834,0.836,0.199,5.757,298.635,0.029,100.333,6.573,1.121
19981112,-0.55,-0.883,0.488,0.259,0.46,5.937,293.2,0.068,100.573,3.811,1.08
19981113,-1.992,-2.096,1.637,-1.739,0.499,7.349,293.496,0.028,100.672,4.245,1.5
19981114,-6.811,-6.694,1.092,-7.095,0.732,11.166,246.055,0.001,100.753,0.648,0.881
19981115,-3.276,-3.592,1.272,-2.508,0.882,5.76,281.335,0.015,101.132,1.983,1.188
19981116,-4.799,-4.964,1.667,-4.355,0.045,4.341,278.571,0.012,101.906,0.985,0.889
19981117,-13.178,-13.055,2.621,-13.506,0.329,11.124,224.746,0.0,101.815,0.034,0.853
19981118,-14.198,-14.124,2.255,-14.399,1.115,6.071,239.787,0.0,101.62,0.127,1.087
19981119,-14.415,-14.619,1.835,-13.803,0.212,7.881,234.837,0.0,101.979,0.052,1.152
19981120,-15.206,-15.072,4.795,-15.608,1.589,7.547,227.404,0.007,102.018,0.008,1.493
19981121,-6.376,-5.898,3.426,-7.81,0.464,5.036,270.841,0.092,100.937,1.505,1.654
19981122,1.51,1.464,1.523,1.648,0.581,7.532,285.323,0.332,100.432,0.375,1.762
19981123,1.332,1.186,0.809,1.772,0.06,3.875,277.453,0.243,101.041,0.445,1.336
19981124,-1.718,-1.366,1.309,-2.772,1.101,6.269,258.394,0.068,101.101,0.125,1.428
19981125,-0.031,0.027,0.317,-0.204,0.291,4.103,295.785,0.01,101.024,0.89,0.888
19981126,0.854,0.768,0.391,1.113,0.2,2.713,305.072,0.217,100.846,3.097,1.804
19981127,0.808,0.829,0.439,0.739,0.133,2.748,303.393,0.168,101.122,1.839,1.347
19981128,0.275,0.286,0.95,0.231,0.499,2.911,298.411,0.025,101.325,0.607,0.822
19981129,0.024,0.044,0.168,-0.052,0.153,3.665,272.502,0.316,101.651,0.236,1.565
19981130,-1.177,-1.184,1.462,-1.151,0.173,4.448,253.888,0.146,101.943,0.029,1.702
19981201,0.418,0.639,3.538,-0.422,0.975,2.391,279.399,0.599,101.423,0.004,2.383
19981202,5.212,5.374,0.556,4.595,0.248,3.443,292.01,1.187,100.734,0.068,2.168
19981203,2.548,2.495,1.992,2.746,0.391,3.483,279.621,1.085,99.366,0.142,1.977
19981204,-9.81,-9.619,3.375,-10.535,0.191,4.085,200.415,0.0,99.856,0.001,1.395
19981205,-12.447,-12.363,0.549,-12.766,0.08,3.428,209.784,0.001,100.158,0.034,1.973
19981206,-10.453,-10.563,0.441,-10.035,0.231,2.826,226.494,0.147,100.722,0.143,2.625
19981207,-13.022,-12.998,1.014,-13.114,0.412,3.457,205.312,0.034,101.138,0.044,1.826
19981208,-12.474,-12.297,1.504,-13.239,0.337,3.537,215.738,0.0,101.202,0.008,1.151
19981209,-4.653,-5.348,2.483,-1.643,0.698,1.601,263.618,0.0,101.204,0.064,1.577
19981210,-3.336,-3.572,2.413,-2.312,0.335,1.248,280.168,0.015,101.387,0.617,1.885
19981211,-0.964,-1.141,1.077,-0.199,0.133,1.344,290.457,0.115,101.077,0.333,1.572
19981212,-2.082,-2.115,0.553,-1.918,0.063,0.989,283.517,0.005,100.459,0.233,0.696
19981213,-2.827,-2.932,1.499,-2.299,0.598,1.209,284.703,0.0,99.779,0.206,0.579
19981214,-4.817,-4.651,2.277,-5.649,0.393,2.312,264.341,0.057,100.045,0.888,1.53
19981215,1.105,0.995,1.075,1.656,0.236,1.736,279.282,0.596,98.364,6.992,2.175
19981216,2.617,2.462,1.908,3.392,0.624,2.4,231.886,2.08,98.246,0.001,3.31
19981217,1.615,1.582,3.308,1.781,0.865,0.485,283.555,1.012,98.657,4.731,2.184
19981218,3.499,3.536,1.478,3.316,0.306,1.712,263.462,1.682,97.57,0.639,2.401
19981219,-3.66,-3.711,4.222,-3.405,0.665,2.335,222.358,0.287,97.816,0.089,1.55
19981220,-12.695,-12.652,1.127,-12.911,0.147,2.017,198.865,0.0,98.793,0.013,1.353
19981221,-15.302,-15.175,1.523,-15.937,0.089,2.425,176.769,0.0,99.984,0.002,1.628
19981222,-17.991,-17.976,0.772,-18.068,0.306,2.347,176.123,0.0,100.488,0.001,1.606
19981223,-14.675,-14.678,2.762,-14.662,1.184,2.117,189.525,0.043,101.001,0.023,1.456
19981224,-4.944,-5.285,2.093,-3.234,0.264,0.703,282.54,0.047,99.755,4.314,1.547
19981225,-5.703,-5.69,0.539,-5.769,0.171,0.735,279.156,0.0,98.754,4.289,1.488
19981226,-7.948,-7.82,0.595,-8.586,0.267,1.053,263.41,0.0,98.594,0.19,0.962
19981227,-4.441,-4.524,1.511,-4.027,0.251,0.926,285.379,0.0,98.201,1.719,1.215
19981228,-5.029,-5.241,1.875,-4.112,0.079,1.405,274.758,0.0,97.984,1.49,1.215
19981229,-7.666,-7.294,1.129,-9.278,0.182,2.379,233.117,0.0,98.989,0.91,1.352
19981230,-7.945,-6.986,3.241,-12.1,0.662,2.392,225.298,0.003,101.039,0.002,1.611
19981231,-2.302,-2.414,1.331,-1.816,0.185,2.378,258.563,0.03,100.748,0.065,1.466
19990101,-3.766,-3.859,0.52,-3.364,0.259,1.429,286.199,0.0,100.465,0.473,0.714
19990102,-3.032,-2.975,1.132,-3.28,0.124,1.516,289.31,0.006,100.099,1.104,1.118
19990103,0.699,0.715,0.196,0.632,0.05,1.229,304.451,0.105,99.605,1.832,2.129
19990104,0.511,0.505,0.266,0.539,0.052,0.956,307.629,0.008,99.144,1.179,1.386
19990105,0.024,0.006,0.262,0.099,0.091,1.748,287.043,0.016,98.678,1.513,1.031
19990106,-6.68,-6.292,2.908,-8.365,0.314,3.874,229.029,0.0,99.256,0.021,1.091
19990107,-9.547,-9.458,0.406,-9.935,0.122,3.349,229.359,0.0,98.999,0.064,1.08
19990108,-9.071,-9.345,1.089,-7.884,0.063,4.514,216.801,0.0,99.077,0.033,1.629
19990109,-12.157,-12.287,0.847,-11.59,0.106,3.971,227.672,0.0,99.785,0.148,1.069
19990110,-16.002,-16.299,1.681,-14.873,0.428,5.205,182.798,0.0,100.696,0.007,1.196
19990111,-12.403,-12.721,3.203,-11.196,1.031,2.703,238.289,0.0,101.241,0.709,1.101
19990112,-9.948,-10.089,0.716,-9.411,0.31,3.795,251.785,0.0,100.81,0.476,0.721
19990113,-13.432,-13.888,3.024,-11.895,0.262,3.711,231.68,0.0,100.162,0.545,1.418
19990114,-20.036,-20.009,0.709,-20.126,0.206,4.218,210.176,0.0,99.397,0.21,0.778
19990115,-17.192,-17.124,2.561,-17.422,0.263,4.704,225.315,0.0,98.926,0.302,0.982
19990116,-2.678,-3.364,5.246,-0.37,0.41,1.444,294.692,0.013,98.137,16.643,2.799
19990117,-0.695,-0.491,1.109,-1.382,0.092,8.149,246.466,0.247,98.487,0.662,2.041
19990118,-1.882,-2.086,1.296,-1.194,0.1,3.781,253.835,0.095,99.209,0.055,1.668
19990119,-2.298,-2.769,2.95,-0.714,2.015,3.25,253.272,0.057,99.326,1.779,1.802
19990120,0.267,-0.206,1.585,1.686,0.264,7.813,266.493,0.105,99.037,2.21,1.398
19990121,-3.809,-3.918,1.053,-3.481,0.209,5.459,266.8,0.053,99.541,0.818,0.985
19990122,-8.702,-9.021,1.258,-7.743,0.574,8.248,227.086,0.0,99.675,0.04,1.151
19990123,-9.385,-9.557,2.309,-8.866,0.713,4.607,261.121,0.0,100.161,1.2,1.521
19990124,-12.497,-12.324,0.637,-12.964,0.165,3.459,257.475,0.0,99.953,7.527,1.977
19990125,-13.667,-13.782,1.69,-13.357,0.315,5.543,244.881,0.003,99.203,4.053,1.982
19990126,-19.445,-19.463,2.107,-19.395,0.175,9.23,209.145,0.0,99.135,2.966,2.023
19990127,-26.271,-26.531,3.757,-25.573,0.308,11.463,175.796,0.0,99.903,1.018,1.732
19990128,-31.678,-31.887,1.025,-31.115,1.364,17.461,135.035,0.0,100.555,0.004,0.858
19990129,-24.592,-24.521,4.798,-24.765,2.584,16.683,179.207,0.0,101.394,0.028,1.138
19990130,-10.936,-10.763,5.649,-11.357,3.427,10.771,233.297,0.081,101.685,0.581,1.731
19990131,0.749,0.446,1.413,1.485,0.19,10.804,288.508,0.399,100.79,0.485,1.821
19990201,0.378,-0.305,2.341,2.036,0.283,7.841,301.58,0.246,101.099,4.784,1.269
19990202,-6.185,-5.693,1.772,-7.38,0.404,6.436,283.255,0.037,101.207,6.573,1.232
19990203,-0.638,-1.404,1.286,1.048,0.478,20.964,252.413,0.388,99.788,1.099,1.918
19990204,-2.436,-3.003,1.287,-1.189,0.493,4.153,281.869,0.012,96.578,10.513,1.549
19990205,-10.68,-10.196,3.139,-11.746,0.551,11.494,249.321,0.086,96.082,3.601,3.193
19990206,-15.522,-15.577,1.811,-15.411,0.216,11.329,220.967,0.051,98.153,0.918,1.554
19990207,-20.706,-21.37,1.838,-19.378,1.422,19.748,193.735,0.0,98.543,0.289,0.673
19990208,-21.781,-21.856,4.508,-21.632,2.739,27.624,185.448,0.0,98.652,0.213,1.22
19990209,-13.657,-14.408,1.397,-12.157,1.117,12.551,239.166,0.004,98.923,1.413,1.438
19990210,-15.439,-15.959,2.026,-14.401,0.657,15.179,233.326,0.001,99.575,2.344,1.134
19990211,-20.525,-20.471,2.061,-20.631,1.441,31.528,189.623,0.0,100.265,0.097,0.999
19990212,-4.853,-6.354,5.673,-2.115,2.373,30.123,243.049,0.165,100.459,0.638,2.004
19990213,0.187,-0.487,0.613,1.415,1.503,34.99,233.71,0.508,101.368,0.0,1.882
19990214,-0.929,-0.852,0.931,-1.069,0.262,35.803,244.05,0.518,99.889,0.377,2.193
19990215,-0.017,-0.078,0.523,0.084,0.38,36.53,254.423,0.754,98.006,3.061,2.514
19990216,-0.092,-0.738,1.521,0.983,0.873,42.612,243.44,0.776,96.201,2.128,1.881
19990217,-3.417,-3.669,0.833,-2.997,0.718,21.256,275.304,0.202,97.569,3.286,1.184
19990218,-6.926,-8.015,2.461,-5.11,1.113,35.031,230.279,0.184,98.79,0.152,1.319
19990219,-9.584,-9.499,5.141,-9.727,2.977,43.447,229.561,0.034,99.443,1.28,1.523
19990220,-3.799,-3.585,0.477,-4.156,0.266,12.703,284.954,0.048,98.888,11.217,2.316
19990221,-3.744,-4.013,0.401,-3.333,0.29,16.249,283.191,0.025,98.68,1.579,1.313
19990222,-5.526,-5.998,1.307,-4.806,0.269,20.662,267.58,0.102,98.853,0.337,0.748
19990223,-7.154,-7.504,0.397,-6.618,0.751,29.069,256.96,0.06,99.553,0.224,1.0
19990224,-7.439,-7.608,0.484,-7.203,0.431,36.929,243.391,0.185,99.727,0.107,2.175
19990225,-7.197,-7.834,0.801,-6.304,0.886,36.93,254.073,0.305,99.423,0.646,1.677
19990226,-6.099,-6.637,2.151,-5.345,1.241,23.134,274.138,0.0,99.291,3.787,1.554
19990227,-3.734,-4.05,0.393,-3.291,0.692,33.168,277.34,0.087,99.894,1.002,1.041
19990228,-4.384,-4.312,0.631,-4.485,0.176,20.997,278.684,0.038,99.592,4.714,1.578
19990301,-2.623,-3.249,1.696,-1.747,1.105,19.203,289.834,0.051,98.812,8.331,1.945
19990302,-4.993,-5.47,2.535,-4.38,0.297,37.12,269.486,0.291,99.259,2.815,2.211
19990303,-11.611,-12.609,1.355,-10.328,1.384,48.406,236.844,0.099,99.691,0.447,1.516
19990304,-13.609,-14.199,1.692,-12.85,2.146,37.287,249.23,0.033,100.032,0.278,1.0
19990305,-8.723,-9.065,3.505,-8.283,2.053,53.563,257.665,0.114,100.248,2.348,1.084
19990306,-4.026,-4.115,0.747,-3.921,0.363,23.999,287.078,0.084,100.446,2.17,1.454
19990307,-1.599,-1.6,1.063,-1.599,0.602,25.567,298.708,0.08,100.927,2.58,1.488
19990308,-0.763,-1.377,1.052,-0.036,0.469,40.272,294.665,0.24,101.935,0.333,1.131
19990309,-7.995,-8.702,3.784,-7.16,0.737,63.54,247.336,0.226,102.082,0.088,1.317
19990310,-10.949,-11.792,2.313,-10.033,1.915,57.502,247.738,0.097,101.605,1.435,1.21
19990311,-8.176,-9.414,0.66,-6.83,1.311,74.206,234.177,0.347,101.354,0.446,1.515
19990312,-8.788,-10.743,1.399,-6.664,3.21,90.69,208.709,0.394,101.906,0.008,0.982
19990313,-7.254,-9.039,3.444,-5.314,4.068,103.401,218.045,0.463,102.155,0.043,1.32
19990314,-2.542,-3.081,1.493,-1.956,0.689,49.573,285.324,0.449,102.004,0.312,1.955
19990315,-0.938,-1.408,0.56,-0.427,0.883,44.126,290.858,0.713,102.17,0.527,2.024
19990316,0.239,0.011,0.628,0.467,0.563,41.014,293.679,0.657,101.659,2.272,2.317
19990317,0.488,-0.966,1.865,1.942,1.001,53.428,270.282,0.79,101.321,1.933,1.044
19990318,-1.363,-2.893,2.358,0.166,2.141,87.207,265.929,0.546,101.056,0.074,1.187
19990319,0.551,0.484,0.644,0.612,0.448,28.588,307.537,0.118,99.961,2.285,1.693
19990320,1.088,0.293,1.218,1.819,1.208,68.223,277.949,0.753,99.604,0.482,1.464
19990321,-1.281,-2.827,1.477,0.141,2.702,113.481,233.009,1.284,99.386,0.051,1.167
19990322,-1.175,-2.271,0.691,-0.166,1.298,53.304,285.249,0.527,98.76,2.048,0.821
19990323,-2.62,-3.812,1.079,-1.524,1.615,99.757,262.077,0.88,98.515,0.728,1.171
19990324,-2.848,-5.407,2.125,-0.495,3.471,139.592,220.637,1.178,98.971,0.27,1.074
19990325,-3.133,-5.919,2.564,-0.569,3.879,144.893,210.036,1.076,99.215,0.0,0.776
19990326,-2.741,-4.289,3.122,-1.431,2.599,82.648,257.74,0.583,99.888,0.875,0.97
19990327,0.733,0.107,0.885,1.22,0.922,36.785,310.338,0.129,99.383,6.028,1.149
19990328,2.161,0.885,0.839,3.153,1.545,78.68,281.57,0.81,99.451,2.172,0.8
19990329,2.086,0.498,2.059,3.321,3.024,120.185,260.728,1.589,100.054,0.009,1.161
19990330,4.653,2.717,1.078,6.159,2.033,137.79,269.581,1.765,100.114,0.748,1.717
19990331,4.365,1.613,1.753,6.506,3.746,162.196,243.352,2.584,100.844,0.0,1.292
19990401,4.152,2.522,1.259,5.42,2.484,121.501,268.017,2.201,101.093,0.0,1.468
19990402,3.848,1.518,0.941,5.661,2.283,170.817,234.519,3.016,101.18,0.0,1.836
19990403,1.817,-0.441,1.414,3.574,1.799,127.544,242.461,2.41,101.02,0.029,1.855
19990404,-0.295,-2.392,2.104,1.204,2.943,163.501,217.672,2.358,101.282,0.018,1.589
19990405,0.235,-2.804,2.644,2.226,3.881,178.531,224.633,2.072,100.616,0.0,0.876
19990406,2.85,0.25,2.871,4.554,3.528,131.436,259.536,2.215,99.492,0.044,1.187
19990407,5.272,3.031,2.191,6.741,2.875,180.757,260.01,2.566,99.025,0.025,1.49
19990408,2.873,1.815,0.661,3.565,1.594,147.974,264.651,2.655,99.722,1.688,1.564
19990409,5.037,3.4,1.763,6.109,1.777,89.505,289.033,1.965,98.304,1.713,2.192
19990410,3.684,1.214,1.421,5.303,1.769,192.252,238.235,2.799,98.446,0.219,2.007
19990411,-0.652,-2.592,1.504,0.619,1.76,119.968,250.821,2.291,99.064,0.224,1.142
19990412,-1.3,-4.767,1.936,0.972,3.282,163.921,227.592,1.983,99.406,0.085,0.849
19990413,-0.543,-2.16,2.68,0.426,2.928,155.12,250.871,1.798,99.635,2.041,1.84
19990414,2.164,1.533,1.367,2.542,1.65,92.45,306.298,0.894,99.505,9.205,1.996
19990415,2.263,1.881,0.381,2.472,0.861,81.618,314.635,0.522,99.259,9.168,1.353
19990416,2.753,1.314,1.342,3.543,1.299,183.609,262.923,1.27,99.579,1.284,2.656
19990417,3.41,0.827,2.322,4.826,3.357,172.895,263.826,2.595,100.514,1.787,1.104
19990418,3.202,2.733,1.013,3.46,1.896,63.92,315.993,0.462,99.554,14.687,1.823
19990419,2.168,1.355,0.99,2.613,0.609,69.872,293.242,0.41,100.034,5.251,2.205
19990420,3.248,0.672,1.824,4.66,2.722,192.729,259.452,1.718,101.024,0.0,1.029
19990421,5.795,2.378,1.673,7.504,3.684,213.488,272.366,2.645,100.697,0.01,1.237
19990422,3.6,2.108,0.811,4.345,1.123,106.408,305.234,1.206,100.685,1.473,1.335
19990423,3.223,1.553,1.078,4.058,1.555,139.17,301.799,1.321,100.666,0.456,0.759
19990424,3.913,1.348,1.938,5.196,3.002,149.1,295.929,2.244,101.505,0.015,0.715
19990425,5.133,2.034,1.635,6.542,2.751,157.689,286.671,2.495,102.076,0.019,0.554
19990426,5.703,2.473,1.819,7.172,3.158,225.579,267.586,2.886,102.349,0.019,0.83
19990427,7.038,2.997,1.448,8.874,3.494,235.165,267.119,4.048,101.561,0.216,1.601
19990428,5.852,3.191,1.244,7.061,2.205,165.892,273.816,2.591,100.088,1.038,1.986
19990429,2.825,0.309,1.501,3.969,1.77,216.136,237.702,3.172,99.827,0.021,2.404
19990430,0.999,-2.067,2.005,2.261,3.031,162.045,251.0,2.106,99.328,0.442,0.753
19990501,0.301,-2.749,0.972,1.557,2.469,234.184,231.918,1.684,99.815,1.014,1.194
19990502,0.093,-2.444,1.692,1.138,3.023,225.845,238.984,2.338,100.923,0.038,1.445
19990503,2.287,-0.944,2.392,3.618,3.435,215.568,246.714,2.131,101.042,1.983,0.508
19990504,3.772,0.131,2.235,5.271,3.885,226.245,254.058,2.326,101.491,2.139,0.966
19990505,4.537,0.18,1.221,6.155,3.785,250.639,243.364,4.402,102.251,0.0,1.002
19990506,7.128,2.704,3.798,8.771,4.986,261.089,252.284,6.029,101.641,0.0,1.366
19990507,3.499,1.31,2.01,4.313,1.644,185.095,264.853,3.273,101.384,0.331,1.657
19990508,1.115,0.009,0.747,1.526,0.9,154.446,264.486,2.743,101.596,0.264,1.093
19990509,1.821,-0.008,0.743,2.431,1.457,182.304,248.13,2.968,101.517,0.518,0.917
19990510,1.711,-0.631,0.652,2.492,1.376,193.79,239.643,3.172,101.413,0.284,1.247
19990511,2.375,-1.541,1.226,3.681,2.308,222.292,238.297,3.561,101.336,0.211,1.295
19990512,2.669,-1.583,1.844,4.087,3.334,199.88,247.161,3.534,101.122,0.667,0.992
19990513,3.9,-0.997,2.092,5.533,4.072,259.039,238.775,4.266,100.881,0.525,1.097
19990514,5.707,-0.101,1.761,7.434,4.519,238.157,252.288,5.474,100.769,0.027,0.773
19990515,7.624,1.908,2.641,9.323,4.951,227.139,266.338,6.464,100.451,0.036,0.918
19990516,6.156,2.554,0.944,7.227,2.854,214.321,268.476,4.778,101.081,0.181,0.985
19990517,8.559,5.072,3.137,9.596,3.466,206.692,288.702,5.852,101.381,0.013,1.238
19990518,10.428,7.386,1.282,11.332,2.928,245.918,289.668,6.309,101.128,0.125,2.002
19990519,11.902,7.974,1.275,12.936,3.462,206.02,308.1,6.715,101.304,0.034,1.128
19990520,13.021,7.236,1.999,14.543,5.222,280.646,290.128,8.664,101.155,0.0,0.996
19990521,13.255,7.409,2.079,14.794,4.921,312.806,276.756,8.891,100.611,0.0,1.86
19990522,12.67,8.516,1.49,13.763,3.731,263.341,305.803,5.635,99.778,0.225,2.11
19990523,10.675,7.493,1.189,11.513,2.102,270.572,291.378,5.004,99.593,0.049,1.805
19990524,10.509,6.064,1.47,11.535,3.03,268.924,279.386,5.505,99.767,0.368,1.401
19990525,9.73,5.647,1.515,10.672,2.776,198.109,297.729,3.926,99.609,2.77,1.355
19990526,10.845,5.715,1.905,12.029,4.372,255.824,288.382,6.376,100.003,0.601,0.886
19990527,10.505,6.185,1.654,11.503,3.355,220.897,295.293,4.371,100.342,2.984,0.795
19990528,10.439,6.553,0.517,11.336,2.963,267.292,278.249,6.477,101.016,0.029,1.945
19990529,6.713,5.753,0.578,6.934,0.869,56.852,324.358,1.337,100.196,6.029,1.696
19990530,6.129,4.662,0.831,6.423,1.354,168.515,288.69,2.519,99.876,2.303,2.803
19990531,9.768,5.774,1.828,10.567,3.532,288.416,275.249,5.905,100.536,0.188,1.531
19990601,11.366,9.32,2.632,11.775,3.452,169.232,318.781,5.142,100.104,0.762,1.824
19990602,12.929,9.554,1.509,13.604,1.745,233.12,298.688,6.459,99.836,0.429,2.245
19990603,12.057,9.125,1.711,12.644,3.297,255.297,295.465,7.207,100.044,0.077,1.33
19990604,9.309,9.29,0.425,9.312,0.794,50.952,344.078,1.03,99.411,9.904,1.012
19990605,9.608,8.411,0.371,9.813,1.295,68.059,347.531,0.252,99.347,5.093,1.378
19990606,9.435,8.658,0.919,9.567,1.6,70.765,341.594,0.993,99.913,7.844,1.971
19990607,11.271,8.021,0.845,11.826,2.596,139.5,331.385,3.513,100.819,0.012,0.754
19990608,15.178,9.979,2.506,16.065,4.686,271.55,311.29,6.57,101.408,0.336,1.013
19990609,15.973,11.85,0.993,16.677,3.357,185.469,336.301,7.479,101.58,2.263,1.26
19990610,15.681,11.533,1.478,16.389,2.942,233.922,333.343,6.107,101.331,0.863,1.541
19990611,17.745,11.987,2.442,18.729,4.685,264.34,315.835,11.983,101.844,0.0,1.257
19990612,19.589,12.901,1.523,20.731,5.022,336.145,305.999,15.241,101.948,0.0,1.033
19990613,20.187,14.058,2.557,21.234,5.022,340.414,307.863,15.74,101.665,0.0,1.203
19990614,18.199,13.175,2.058,19.056,2.359,247.788,329.997,8.813,100.997,2.146,1.656
19990615,17.378,12.747,2.4,18.169,4.084,251.365,325.642,10.891,101.016,0.221,1.083
19990616,17.036,12.881,1.148,17.63,3.35,336.202,297.683,11.699,101.215,0.0,1.278
19990617,16.995,12.296,1.285,17.667,3.528,323.921,315.517,8.889,100.384,0.16,2.153
19990618,12.653,10.923,0.639,12.9,3.379,310.97,295.717,7.156,100.651,1.59,1.831
19990619,13.955,11.348,1.164,14.327,2.526,154.976,343.92,4.871,100.239,3.023,1.396
19990620,14.707,12.565,0.866,15.013,1.826,160.511,351.286,3.121,99.225,3.399,2.587
19990621,14.159,11.995,0.633,14.468,1.98,174.73,349.048,2.673,99.277,4.023,1.919
19990622,14.328,9.721,1.443,14.987,2.796,340.897,286.925,6.979,100.245,0.0,1.393
19990623,10.68,9.314,1.109,10.875,1.595,94.639,339.779,4.112,100.942,5.734,1.599
19990624,13.171,10.353,0.662,13.574,1.789,92.63,366.262,1.894,100.64,2.743,1.329
19990625,14.923,10.504,1.648,15.555,4.303,291.19,315.307,7.364,101.359,0.006,0.779
19990626,17.359,13.797,3.614,17.968,3.973,331.704,318.059,9.504,101.323,1.866,1.781
19990627,16.118,13.104,3.348,16.632,1.494,207.694,333.854,5.563,100.988,9.912,1.704
19990628,17.084,11.779,2.703,17.989,4.237,318.821,310.911,8.56,101.257,0.018,1.226
19990629,19.492,13.523,1.987,20.512,4.53,333.745,320.297,11.566,100.656,0.425,1.215
19990630,18.844,14.241,1.208,19.629,3.238,269.476,336.974,9.735,100.55,0.0,1.468
19990701,18.053,13.417,1.124,18.845,3.056,273.33,337.651,6.754,100.303,0.665,1.627
19990702,17.138,13.018,0.997,17.841,3.077,252.687,339.867,7.521,99.814,0.004,1.624
19990703,15.439,12.985,0.396,15.858,1.92,255.148,331.187,4.902,99.141,0.582,1.242
19990704,13.821,11.177,1.64,14.272,1.637,139.741,346.112,5.046,99.664,0.076,1.855
19990705,13.53,10.35,1.738,14.073,3.366,198.107,333.908,3.052,100.07,2.724,1.204
19990706,13.902,11.25,0.527,14.355,1.979,157.61,355.708,1.881,99.692,4.644,0.811
19990707,12.974,9.968,1.2,13.487,2.338,220.074,311.161,7.171,100.501,0.045,2.463
19990708,13.298,8.732,1.074,14.078,3.758,292.06,291.263,7.846,101.656,0.0,1.832
19990709,14.413,10.99,2.7,14.997,3.976,275.242,305.582,7.025,102.043,0.0,1.532
19990710,20.873,15.476,2.76,21.794,5.272,313.404,332.904,12.889,101.847,0.0,1.412
19990711,18.061,14.535,2.046,18.662,1.6,266.553,335.342,8.848,101.317,0.195,2.233
19990712,18.107,14.51,2.287,18.722,4.183,252.593,351.074,9.972,100.787,0.05,2.019
19990713,17.761,14.74,1.232,18.365,3.908,205.254,356.738,6.843,100.151,4.621,0.821
