TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19980911,21.349,20.991,0.935,21.628,1.231,140.116,383.913,3.402,100.667,7.071,1.773
19980912,19.604,19.445,1.525,19.727,0.535,150.218,374.648,5.456,99.296,15.887,3.111
19980913,17.918,16.982,1.694,18.71,1.435,183.839,345.124,7.254,99.21,7.061,3.461
19980914,17.494,16.682,1.215,18.242,1.146,213.997,322.398,8.065,99.871,0.188,1.998
19980915,16.705,15.47,1.906,17.841,2.306,225.987,317.81,5.573,100.745,0.024,1.207
19980916,17.61,16.8,2.258,18.356,2.6,213.086,341.981,5.46,100.907,0.231,1.058
19980917,18.989,18.081,1.17,19.825,1.706,172.738,364.022,4.539,100.58,2.566,0.974
19980918,19.252,17.951,1.891,20.449,3.239,211.734,339.739,6.739,101.419,0.001,0.882
19980919,19.319,17.647,1.804,20.857,2.862,193.863,338.891,8.922,102.143,0.0,1.226
19980920,18.533,17.298,1.859,19.668,2.698,206.748,328.606,9.357,102.266,0.0,1.453
19980921,19.043,17.72,1.332,20.26,2.369,179.967,337.617,9.386,102.033,0.0,1.477
19980922,18.212,17.112,1.783,19.224,2.989,183.183,341.318,7.23,101.812,0.007,1.38
19980923,18.237,16.849,2.004,19.514,2.942,202.947,335.576,6.668,101.746,0.0,1.166
19980924,18.627,17.303,2.33,19.845,3.277,193.695,350.104,6.067,101.723,0.29,0.99
19980925,17.662,17.728,0.467,17.6,0.501,52.318,397.003,2.442,101.375,36.052,1.463
19980926,19.444,18.469,1.181,20.342,1.641,100.906,401.908,2.835,101.102,38.198,1.735
19980927,18.486,18.096,1.464,18.845,0.54,90.811,395.822,1.827,100.639,34.136,0.73
19980928,18.019,17.306,1.013,18.676,0.868,147.193,364.295,4.185,100.467,4.147,2.257
19980929,18.102,17.489,1.206,18.666,1.914,161.992,358.647,4.12,100.73,1.23,0.841
19980930,18.726,18.424,0.951,19.028,1.658,97.984,382.76,3.971,100.721,9.837,1.774
19981001,18.771,18.198,0.832,19.344,0.609,144.307,367.27,4.032,100.506,10.982,1.874
19981002,16.54,15.362,1.777,17.718,2.062,139.406,356.937,4.119,100.535,10.122,1.06
19981003,15.571,14.876,1.701,16.265,1.912,133.158,346.929,3.123,100.523,2.189,0.564
19981004,16.415,15.891,1.165,16.939,1.392,89.814,370.068,3.033,100.556,8.006,1.353
19981005,17.807,17.242,0.684,18.372,0.925,89.579,390.03,2.555,100.347,17.068,1.454
19981006,17.748,17.315,1.026,18.181,0.45,69.42,388.944,2.008,100.697,27.273,1.832
19981007,16.555,15.955,0.436,17.154,0.797,119.947,375.122,2.215,100.701,18.83,0.848
19981008,15.705,14.886,0.645,16.525,1.138,103.187,366.366,2.465,101.167,14.411,0.695
19981009,15.36,14.223,0.785,16.496,1.663,132.809,344.917,2.495,101.844,11.199,0.957
19981010,15.605,14.568,1.178,16.732,1.594,134.628,342.617,3.007,101.826,2.563,1.139
19981011,15.439,14.582,0.989,16.371,1.703,139.927,341.234,3.705,101.526,0.927,0.705
19981012,16.127,15.217,0.804,17.116,1.566,126.817,353.695,3.508,100.828,0.436,0.843
19981013,16.081,14.803,1.192,17.47,2.342,175.166,305.338,6.385,101.461,0.0,0.985
19981014,14.961,13.958,1.676,16.05,2.685,167.183,309.543,4.701,102.153,0.0,0.807
19981015,15.446,14.57,1.53,16.398,2.312,165.102,317.086,4.043,102.148,0.0,0.497
19981016,16.14,15.58,1.612,16.748,2.098,116.005,351.821,3.556,102.105,0.092,0.535
19981017,17.322,16.642,1.241,18.126,1.262,85.562,379.389,3.083,101.864,2.889,1.806
19981018,17.738,17.153,0.672,18.431,0.645,96.238,375.228,2.039,101.456,3.17,0.99
19981019,16.372,16.06,0.166,16.741,0.361,52.627,388.211,1.619,100.882,14.18,1.453
19981020,15.739,15.047,0.995,16.557,1.375,133.759,339.708,5.167,101.315,3.478,1.458
19981021,13.992,13.081,1.938,15.07,2.75,145.329,303.643,5.616,102.474,0.0,1.346
19981022,13.493,12.414,2.41,14.769,3.022,152.644,304.857,3.798,102.77,0.0,0.78
19981023,14.335,13.476,1.347,15.349,2.011,117.857,337.52,2.984,102.423,0.278,0.912
19981024,16.061,15.347,0.92,16.904,0.958,58.68,373.388,2.535,101.409,3.886,0.969
19981025,16.695,16.072,1.089,17.431,0.768,42.278,374.876,2.395,100.345,4.238,2.141
19981026,15.688,15.241,0.973,16.216,1.453,133.787,321.203,4.504,100.669,0.056,1.126
19981027,14.814,13.7,0.994,16.131,1.881,145.089,304.953,4.933,101.77,0.002,1.087
19981028,16.652,15.763,2.122,17.702,1.083,102.623,348.428,4.809,102.006,0.476,2.077
19981029,17.789,17.328,1.444,18.334,1.096,118.24,344.27,4.565,101.474,0.321,2.137
19981030,15.354,14.755,1.428,16.061,2.161,133.052,306.243,3.914,101.396,0.01,0.959
19981031,13.932,13.175,1.305,14.826,1.968,120.819,321.794,3.238,101.242,0.875,0.59
19981101,15.968,15.564,1.507,16.446,0.836,84.453,357.16,3.872,100.549,3.327,3.262
19981102,16.0,15.542,0.814,16.589,0.686,113.938,345.95,3.749,100.602,1.253,1.318
19981103,16.593,16.337,1.378,16.922,0.817,67.081,370.907,2.836,100.57,5.89,1.957
19981104,17.353,17.232,0.457,17.508,0.38,63.038,377.71,2.663,100.289,18.988,2.989
19981105,15.671,15.336,1.354,16.101,0.269,98.36,343.204,4.99,101.14,0.039,2.125
19981106,13.054,12.357,1.553,14.029,2.068,118.032,313.214,3.328,101.879,0.022,1.278
19981107,11.987,11.081,1.306,13.254,2.086,125.38,289.149,4.92,102.328,0.0,1.41
19981108,11.355,10.796,1.413,12.138,2.429,123.122,285.731,4.015,102.664,0.0,0.783
19981109,12.887,12.622,1.271,13.257,1.215,75.891,335.426,3.451,102.308,0.598,1.727
19981110,13.748,13.363,0.938,14.288,0.764,52.852,365.982,2.859,101.547,6.314,1.468
19981111,13.377,12.864,0.821,14.095,1.129,93.455,335.41,3.885,100.967,3.74,1.488
19981112,11.113,10.644,0.928,11.769,1.58,100.82,298.527,5.198,101.055,0.0,1.518
19981113,9.865,9.362,0.872,10.568,1.722,112.079,301.335,4.634,100.875,0.0,0.972
19981114,9.135,9.339,1.56,8.85,1.094,19.895,340.474,2.227,100.512,5.348,1.136
19981115,11.636,10.654,1.164,13.01,1.863,108.459,294.073,3.831,100.652,0.231,1.718
19981116,10.083,9.479,2.128,10.929,2.474,97.69,290.91,3.59,101.264,0.354,0.833
19981117,8.748,7.805,2.489,10.068,2.866,110.469,271.29,4.71,101.676,0.0,0.89
19981118,7.105,6.301,1.707,8.231,2.265,97.418,280.961,3.143,101.757,0.0,1.686
19981119,6.321,5.397,1.043,7.614,1.808,99.356,279.784,2.876,101.561,0.0,2.487
19981120,5.432,4.715,0.767,6.437,1.398,107.587,254.019,4.099,101.827,0.007,2.662
19981121,2.967,2.398,0.804,3.764,1.011,97.223,248.568,3.175,102.177,0.027,3.382
19981122,3.109,2.512,1.029,3.945,1.191,103.189,262.084,2.626,101.87,0.011,3.0
19981123,5.215,4.714,1.886,5.916,1.916,75.432,301.387,3.032,101.248,0.0,0.645
19981124,6.081,5.971,1.047,6.236,1.037,41.315,331.35,2.118,101.401,0.698,1.189
19981125,7.283,7.216,0.759,7.385,0.784,52.834,327.769,2.238,101.452,0.028,1.072
19981126,7.835,7.326,0.722,8.612,0.91,57.893,330.765,2.075,101.278,4.877,1.748
19981127,6.775,6.0,1.432,7.958,1.93,59.016,302.858,2.051,101.313,0.206,1.386
19981128,7.306,6.453,1.051,8.609,1.209,79.053,294.308,2.972,101.246,0.753,1.571
19981129,5.65,4.949,1.363,6.721,2.187,83.73,282.663,2.332,100.979,0.0,1.418
19981130,6.418,5.856,1.842,7.276,1.021,47.336,316.953,2.19,101.016,4.722,2.656
19981201,7.853,7.601,0.537,8.238,0.611,53.962,324.01,2.706,101.516,2.895,2.693
19981202,6.927,6.596,0.583,7.431,1.027,68.453,313.171,3.011,101.944,0.039,2.456
19981203,7.814,7.46,0.866,8.354,1.148,70.031,318.366,3.02,101.38,0.18,2.94
19981204,7.866,7.871,0.542,7.858,0.344,20.99,345.509,2.164,99.654,9.757,2.393
19981205,7.971,6.96,1.378,9.514,1.681,67.446,294.112,2.603,100.251,5.128,1.022
19981206,5.859,5.206,1.749,6.855,2.47,76.675,258.953,3.875,101.175,0.297,0.812
19981207,3.907,3.319,2.315,4.804,2.384,92.821,238.616,3.654,101.879,0.0,0.999
19981208,3.864,3.202,1.935,4.873,2.511,89.571,254.462,3.271,102.424,0.068,0.773
19981209,3.697,3.125,1.138,4.569,1.912,59.924,299.221,1.951,102.702,0.446,1.063
19981210,4.312,4.028,0.702,4.745,0.992,42.912,321.763,1.255,102.186,2.366,1.512
19981211,5.543,5.134,1.165,6.166,0.887,10.251,330.629,1.423,101.554,9.702,2.154
19981212,6.83,6.074,1.704,7.985,2.571,83.163,283.194,2.208,102.215,0.001,1.326
19981213,5.881,5.692,1.958,6.17,2.416,78.377,291.889,1.256,102.683,0.0,0.716
19981214,6.707,6.507,1.748,7.014,2.015,75.976,295.61,1.007,102.669,0.0,0.512
19981215,6.751,6.749,1.491,6.753,2.342,82.214,289.36,1.573,102.581,0.003,0.641
19981216,6.317,6.077,1.761,6.683,2.198,83.156,285.412,1.346,102.474,0.0,0.613
19981217,6.062,5.074,2.625,7.571,3.261,82.384,283.605,1.905,102.648,0.0,1.259
19981218,6.913,6.158,2.406,8.066,2.973,82.835,278.58,2.423,102.469,0.0,0.733
19981219,8.12,7.624,1.369,8.877,1.863,55.475,320.472,1.838,101.601,0.424,0.905
19981220,6.991,6.683,1.182,7.461,1.624,42.072,329.273,1.297,100.481,3.284,1.36
19981221,7.534,7.439,0.307,7.678,0.296,24.588,332.037,2.29,99.911,17.634,3.322
19981222,5.637,5.063,1.165,6.512,1.031,85.454,258.463,4.319,101.773,0.0,2.102
19981223,4.339,3.771,1.264,5.206,1.891,76.106,267.663,3.208,102.465,0.0,1.062
19981224,2.474,2.1,1.292,3.044,1.445,48.466,294.467,1.566,102.344,0.0,1.191
19981225,3.717,2.868,1.214,5.012,2.374,83.821,273.01,2.072,102.615,0.0,1.602
19981226,2.75,2.127,2.064,3.701,2.517,82.319,272.006,1.462,102.725,0.0,0.865
19981227,4.69,4.346,1.784,5.216,1.413,31.495,334.885,1.303,102.398,0.529,1.051
19981228,6.651,6.127,1.178,7.451,1.955,53.369,324.788,1.171,102.128,0.584,1.101
19981229,7.148,6.405,0.916,8.282,0.61,41.193,325.396,1.296,101.934,0.301,1.286
19981230,5.45,5.201,1.622,5.829,2.033,65.371,303.313,1.483,101.924,0.031,1.44
19981231,7.471,7.614,1.705,7.253,0.97,20.416,340.433,2.396,101.863,2.813,2.289
19990101,9.43,8.792,0.864,10.404,1.398,70.76,317.655,2.678,101.567,3.075,2.111
19990102,8.238,7.886,0.619,8.776,1.216,42.978,337.435,1.488,101.298,3.797,1.402
19990103,9.078,8.32,0.8,10.234,1.488,74.351,315.808,1.849,101.143,0.554,0.936
19990104,7.994,7.441,1.737,8.836,1.764,73.488,297.219,1.02,101.583,0.0,0.743
19990105,7.308,6.87,2.221,7.976,2.643,85.518,289.796,1.815,102.159,0.0,0.935
19990106,7.217,6.624,2.524,8.122,3.116,87.088,289.192,1.584,102.299,0.001,0.648
19990107,8.585,8.382,1.011,8.896,1.308,63.282,326.119,1.047,101.823,0.266,0.82
19990108,9.396,9.203,2.156,9.691,1.688,44.293,341.089,1.586,100.681,2.324,1.949
19990109,10.886,10.506,1.084,11.466,0.416,57.74,325.165,2.51,100.184,1.614,1.992
19990110,8.416,8.715,1.076,7.96,0.635,18.361,347.63,1.496,100.425,26.322,2.384
19990111,9.886,9.789,0.451,10.034,0.502,46.164,332.009,2.451,100.275,25.884,2.982
19990112,9.088,9.093,0.461,9.08,0.744,54.121,312.2,4.416,101.453,2.436,4.0
19990113,7.952,7.844,1.151,8.118,0.3,41.305,304.493,3.258,100.819,6.062,2.865
19990114,5.252,4.774,2.056,5.982,2.044,77.756,279.278,2.057,101.246,0.0,1.181
19990115,5.892,5.393,1.849,6.655,2.302,96.994,267.991,2.207,101.875,0.0,0.887
19990116,6.331,5.698,2.335,7.217,2.512,78.648,291.955,1.674,102.289,0.002,1.037
19990117,7.208,6.681,1.091,7.946,2.034,68.655,318.456,1.49,102.137,0.198,1.336
19990118,7.303,6.915,2.159,7.846,2.919,87.165,298.086,1.789,102.022,0.001,0.957
19990119,6.992,5.973,2.219,8.42,2.993,98.578,287.057,1.849,102.06,0.0,1.052
19990120,6.095,5.428,2.23,7.029,3.075,100.527,278.354,1.979,102.324,0.0,0.936
19990121,6.351,5.644,2.041,7.341,2.763,101.699,273.454,1.945,102.216,0.0,0.587
19990122,6.445,5.881,1.539,7.234,2.704,103.349,275.857,1.654,102.167,0.0,0.578
19990123,6.323,5.611,1.732,7.32,2.779,95.821,284.448,1.252,102.237,0.012,0.548
19990124,6.64,6.033,1.346,7.489,2.401,89.462,288.089,1.795,102.421,0.002,0.583
19990125,6.64,5.679,1.63,7.986,2.881,98.863,286.94,1.75,102.552,0.008,0.743
19990126,7.64,7.528,1.661,7.798,1.42,45.631,338.427,1.853,101.754,1.812,1.275
19990127,9.85,9.559,0.855,10.258,0.485,77.757,313.0,2.766,100.267,6.113,1.992
19990128,8.758,8.353,1.311,9.324,1.614,97.097,281.466,4.608,100.463,0.002,1.187
19990129,7.514,6.444,1.532,9.011,2.758,110.66,272.101,4.449,100.498,0.112,1.554
19990130,2.297,1.966,1.215,2.759,0.556,120.524,229.649,4.359,101.727,0.018,3.032
19990131,1.321,0.712,1.17,2.175,1.569,109.957,245.134,3.755,102.09,0.008,3.085
19990201,2.5,1.801,0.926,3.478,1.536,115.405,251.534,3.706,102.211,0.002,2.405
19990202,5.228,4.469,2.725,6.291,2.093,106.353,272.532,3.603,102.447,0.0,0.609
19990203,6.476,5.574,2.461,7.74,2.986,118.833,282.446,3.102,102.757,0.0,0.908
19990204,8.63,8.072,1.097,9.412,1.393,119.763,291.261,2.939,102.328,0.042,1.473
19990205,8.252,7.614,1.288,9.145,2.144,99.25,316.45,1.864,101.01,0.149,1.189
19990206,8.767,7.603,1.354,10.395,2.237,127.111,271.677,3.861,100.354,0.001,1.702
19990207,9.275,8.85,1.767,9.822,1.812,102.667,296.755,3.289,99.973,0.659,1.664
19990208,7.437,7.237,1.363,7.694,0.868,138.515,257.387,5.753,100.077,0.176,2.326
19990209,9.752,8.778,2.272,11.005,0.51,48.303,343.611,2.575,99.847,30.771,4.506
19990210,6.907,6.879,3.607,6.944,2.051,76.029,318.311,2.356,99.207,7.667,2.371
19990211,3.403,2.951,0.647,3.985,0.482,123.301,265.035,3.582,100.094,0.138,2.24
19990212,2.492,1.962,0.661,3.118,1.212,126.696,245.431,3.814,100.955,0.002,1.961
19990213,3.093,2.367,0.767,3.951,1.564,143.464,253.348,3.868,101.581,0.0,1.446
19990214,2.687,1.94,1.916,3.57,1.843,108.225,284.271,2.883,102.018,0.014,0.957
19990215,3.07,2.197,1.475,4.102,2.158,125.901,282.574,2.553,102.21,0.571,1.43
19990216,3.812,3.318,3.215,4.395,2.671,121.083,288.212,2.502,101.765,1.137,1.363
19990217,6.79,6.267,1.013,7.407,1.79,107.362,309.416,2.048,100.739,0.186,1.288
19990218,8.244,7.762,1.452,8.815,2.485,145.201,272.29,3.99,101.156,0.051,0.611
19990219,7.553,6.813,2.301,8.427,3.044,150.501,284.031,2.823,101.928,0.016,0.793
19990220,9.615,8.831,1.482,10.543,1.776,94.112,331.953,2.215,101.631,0.25,0.878
19990221,8.818,8.649,1.57,9.018,2.107,106.292,325.649,1.555,101.057,0.059,0.797
19990222,11.07,9.776,1.042,12.599,0.584,114.254,318.327,4.055,99.783,0.773,3.455
19990223,8.912,8.399,0.711,9.518,0.968,144.55,265.684,7.334,100.455,0.019,3.544
19990224,8.322,7.952,1.615,8.76,1.869,155.81,289.605,4.388,100.963,5.709,2.011
19990225,8.474,8.184,1.562,8.816,0.69,85.859,313.319,2.636,101.164,8.415,1.723
19990226,6.613,5.542,2.728,7.88,3.307,171.497,267.724,4.076,101.842,0.0,0.903
19990227,7.566,6.275,3.063,9.092,3.461,166.94,284.002,2.944,101.864,0.0,0.932
19990228,9.572,8.898,2.109,10.368,1.927,80.744,341.359,2.48,102.027,0.294,1.017
19990301,9.169,8.361,1.471,10.046,2.562,147.878,307.827,1.636,102.128,0.004,0.684
19990302,8.342,7.865,1.552,8.861,2.056,137.464,321.136,1.179,101.709,0.086,0.737
19990303,9.913,9.079,1.282,10.747,1.404,142.958,319.422,1.638,101.134,0.244,1.536
19990304,10.883,9.856,0.319,11.91,1.071,110.075,332.927,2.562,99.8,12.991,3.401
19990305,10.285,10.043,0.627,10.527,0.666,116.011,322.521,3.829,99.529,4.12,3.476
19990306,8.456,8.659,0.773,8.253,0.651,111.433,312.955,3.144,100.053,11.866,2.96
19990307,8.838,8.508,0.909,9.169,0.43,162.782,288.726,4.731,100.386,1.648,2.795
19990308,8.186,7.467,2.167,8.906,2.385,187.007,287.06,3.461,101.247,0.316,1.056
19990309,10.591,9.955,1.546,11.227,1.412,131.561,326.217,2.39,101.43,2.522,2.093
19990310,11.899,11.527,0.434,12.272,0.789,85.56,365.882,2.17,101.559,1.861,1.95
19990311,11.924,11.325,0.491,12.523,1.033,154.135,340.248,2.139,101.526,0.388,1.291
19990312,11.432,10.769,1.383,12.095,2.878,196.088,308.119,1.693,101.562,0.001,0.646
19990313,10.718,9.727,1.213,11.709,2.345,196.537,304.041,1.605,101.637,0.006,0.748
19990314,11.353,10.269,2.436,12.437,3.257,195.882,299.897,3.11,101.857,0.001,0.624
19990315,12.436,11.219,2.026,13.653,3.128,171.333,313.219,3.302,101.922,0.0,0.71
19990316,12.836,11.643,2.457,14.029,3.498,197.439,307.338,4.151,101.574,0.241,1.154
19990317,9.202,9.222,2.172,9.182,0.544,218.958,280.53,5.177,101.654,0.525,3.492
19990318,6.495,5.652,1.212,7.337,1.637,193.03,270.139,4.871,101.367,0.0,2.72
19990319,7.859,6.834,2.549,8.884,2.421,230.988,261.749,5.626,101.02,0.0,1.27
19990320,9.44,8.466,2.098,10.337,3.154,208.236,281.594,5.265,101.351,0.002,1.069
19990321,9.351,8.782,1.736,9.874,2.777,185.792,290.19,3.487,101.477,0.413,0.96
19990322,9.292,8.165,1.146,10.328,1.013,116.105,325.405,1.904,100.517,11.852,1.683
19990323,8.489,7.42,2.526,9.473,3.454,226.005,290.111,2.139,100.849,0.162,1.104
19990324,10.515,9.889,1.544,11.09,2.381,235.601,286.318,3.292,101.498,0.0,0.534
19990325,9.597,8.948,1.894,10.146,2.042,159.006,326.473,2.27,101.284,4.236,1.79
19990326,12.009,11.554,0.575,12.395,0.802,104.51,367.81,1.054,100.661,27.072,2.619
19990327,10.522,10.278,1.001,10.729,0.709,133.276,334.046,2.455,99.926,16.269,2.971
19990328,10.044,9.655,2.019,10.374,1.98,206.771,312.448,2.631,100.278,2.229,0.877
19990329,12.103,11.157,1.529,12.904,2.056,201.413,308.557,3.982,100.988,0.589,1.117
19990330,12.191,11.511,1.161,12.767,2.06,223.326,305.775,3.774,101.368,0.469,1.024
19990331,12.517,11.371,1.017,13.487,2.154,234.369,303.178,3.598,101.478,0.078,1.066
19990401,12.093,10.93,0.647,13.078,2.287,232.536,302.464,3.131,101.409,0.0,0.958
19990402,11.945,11.026,0.877,12.722,1.9,247.5,298.221,2.352,101.401,0.0,1.23
19990403,12.25,11.459,1.159,12.919,2.422,242.498,306.561,2.009,101.54,0.014,0.92
19990404,12.792,10.968,1.787,14.336,2.797,255.456,303.971,4.882,101.988,0.0,1.116
19990405,13.117,11.884,0.806,14.077,1.871,247.091,310.651,3.583,102.279,0.0,0.953
19990406,13.396,12.01,1.216,14.475,2.182,253.137,314.032,2.444,102.437,0.0,0.733
19990407,12.338,11.72,1.171,12.819,1.738,178.392,341.377,1.922,101.528,10.107,1.454
19990408,11.503,10.719,0.947,12.114,1.419,179.056,330.873,2.947,100.546,7.024,1.809
19990409,11.231,10.356,1.021,11.911,0.625,138.934,328.816,3.721,101.374,0.958,2.096
19990410,12.673,11.291,0.939,13.748,1.957,217.313,320.189,4.506,101.418,0.036,1.398
19990411,12.594,11.794,0.855,13.216,1.616,266.761,304.786,3.394,101.211,0.0,0.657
19990412,12.235,11.861,0.749,12.525,1.424,215.216,324.128,2.955,100.749,1.91,1.564
19990413,12.158,11.871,0.845,12.382,0.969,181.532,328.531,2.975,99.843,25.374,2.532
19990414,11.828,10.729,0.913,12.683,1.206,239.871,304.63,3.65,100.443,0.128,1.593
19990415,12.982,12.155,2.18,13.625,1.545,188.433,337.58,3.684,100.486,0.801,2.562
19990416,12.507,12.542,1.441,12.479,0.792,100.327,351.561,2.555,100.134,16.603,2.838
19990417,10.504,10.019,1.241,10.882,0.771,131.777,324.071,3.33,100.089,18.449,2.583
19990418,11.465,10.344,2.025,12.337,1.874,276.508,296.14,3.763,100.788,0.695,1.769
19990419,11.829,10.91,1.414,12.485,1.354,247.548,308.985,3.427,101.419,2.138,2.029
19990420,12.138,12.079,0.196,12.18,0.325,107.569,351.397,1.95,101.49,5.311,1.72
19990421,13.335,12.571,1.164,13.88,1.583,128.417,357.31,2.233,101.268,5.013,1.86
19990422,13.578,12.719,0.746,14.192,0.718,234.496,341.188,1.865,101.347,2.108,1.258
19990423,12.855,11.73,0.664,13.592,1.314,248.012,327.346,1.842,101.34,0.543,0.944
19990424,12.79,12.083,1.158,13.254,1.752,200.689,334.321,2.311,100.946,1.39,0.985
19990425,13.454,12.151,1.005,14.307,2.15,268.29,314.854,2.783,101.096,0.04,0.98
19990426,13.58,12.635,1.622,14.199,1.826,187.958,328.632,2.14,101.196,0.012,0.522
19990427,13.197,12.772,0.824,13.476,0.703,121.862,359.045,1.933,101.306,10.759,1.676
19990428,15.209,14.627,1.954,15.59,2.217,215.825,348.61,3.819,101.417,2.077,1.745
19990429,15.045,13.979,0.576,15.744,1.702,222.429,346.933,2.957,101.128,0.074,1.385
19990430,13.893,12.985,0.97,14.488,1.213,242.611,342.68,1.584,101.454,0.164,1.19
19990501,14.286,13.378,2.171,14.881,2.882,290.387,322.057,2.535,101.559,0.023,0.614
19990502,16.344,14.494,1.909,17.555,2.838,294.644,326.996,3.776,101.408,0.0,0.887
19990503,17.844,16.34,2.366,18.829,2.956,223.104,364.908,3.762,101.257,3.143,1.32
19990504,17.685,16.905,1.631,18.196,1.043,234.132,361.791,3.728,100.469,5.537,1.786
19990505,15.334,14.06,1.202,16.168,1.638,247.638,350.326,2.36,100.831,0.32,1.258
19990506,15.566,14.33,0.947,16.375,1.496,243.111,352.192,2.119,101.495,0.189,0.81
19990507,16.281,15.123,0.972,17.04,1.732,257.969,348.48,2.538,101.508,0.053,0.647
19990508,16.065,15.048,1.158,16.732,1.647,234.742,361.362,2.5,101.472,1.207,1.498
19990509,16.685,15.636,1.175,17.372,1.265,196.999,364.462,1.927,101.638,0.801,0.857
19990510,16.816,15.558,1.332,17.641,2.205,265.328,354.549,2.422,101.834,0.025,0.765
19990511,16.781,15.74,0.764,17.463,1.408,248.531,354.208,2.359,101.639,0.015,0.961
19990512,16.626,16.111,0.939,16.964,0.927,205.901,367.734,2.296,101.297,0.27,0.716
19990513,17.602,17.055,0.533,17.961,0.729,230.202,368.147,2.687,101.211,0.166,1.056
19990514,16.978,15.966,0.833,17.642,1.464,285.006,356.631,2.049,100.835,0.023,1.422
19990515,17.606,16.668,1.513,18.169,1.252,226.486,373.548,2.472,100.67,0.21,0.882
19990516,18.65,17.91,1.083,19.055,1.289,253.332,359.147,3.459,100.838,0.909,0.903
19990517,17.607,17.139,1.165,17.864,1.423,107.422,366.669,2.778,101.118,9.519,1.665
19990518,18.257,16.967,1.402,18.965,1.989,265.588,360.013,3.328,101.024,0.079,1.276
19990519,17.96,16.904,0.841,18.539,0.748,240.085,358.18,3.534,101.205,0.722,1.545
19990520,15.561,14.919,0.741,15.914,0.981,245.227,350.247,2.636,100.983,10.506,1.639
19990521,16.047,15.342,0.626,16.433,0.743,181.923,360.704,3.282,100.646,5.265,1.53
19990522,17.309,16.214,1.105,17.909,1.828,266.328,351.889,3.665,101.0,0.26,0.66
19990523,19.238,17.796,1.073,20.029,2.35,286.377,347.52,4.971,101.522,0.465,0.768
19990524,18.764,17.026,1.023,19.718,1.976,302.367,341.663,4.757,101.779,0.0,0.825
19990525,18.079,16.54,0.866,18.923,1.734,311.162,333.648,4.04,101.598,0.0,1.048
19990526,18.765,17.401,1.312,19.512,1.909,293.199,348.602,3.853,101.618,0.0,0.826
19990527,20.267,18.863,1.838,21.037,2.247,292.58,356.667,4.221,101.837,0.116,0.594
19990528,20.849,19.753,0.927,21.45,2.179,291.835,351.673,5.246,102.037,0.0,0.543
19990529,21.096,19.806,1.427,21.803,2.421,323.57,343.668,5.892,101.989,0.0,0.713
19990530,20.972,19.315,1.798,21.88,2.459,324.014,342.43,8.277,101.779,0.0,1.201
19990531,20.485,19.065,2.061,21.263,2.718,310.546,351.302,6.642,101.758,0.0,0.955
19990601,21.833,20.329,0.881,22.658,1.709,314.616,364.763,6.229,101.676,0.122,0.761
19990602,21.901,20.292,0.628,22.783,1.726,305.413,362.986,5.487,101.527,0.0,1.084
19990603,22.039,21.071,1.253,22.57,1.716,323.004,355.207,5.84,101.35,0.001,0.718
19990604,20.452,19.27,1.247,21.1,0.845,319.064,343.645,5.821,100.995,0.034,1.781
19990605,19.236,17.682,1.577,20.088,2.372,328.046,337.5,5.121,101.09,0.0,0.819
19990606,20.276,18.921,1.864,21.02,2.553,324.137,345.715,4.648,101.058,0.0,1.22
19990607,21.424,20.123,1.996,22.137,2.191,296.282,369.369,4.071,101.265,0.925,0.733
19990608,21.097,19.991,0.987,21.703,1.211,329.377,351.109,5.365,101.421,0.063,1.213
19990609,20.773,19.336,2.392,21.561,3.238,342.397,333.357,7.212,101.753,0.0,0.895
19990610,22.339,21.372,1.433,22.869,2.164,206.146,382.375,6.072,101.543,0.86,1.049
19990611,21.112,20.251,1.072,21.584,1.285,285.313,371.595,4.348,101.24,1.072,1.046
19990612,20.552,19.018,0.982,21.393,1.488,308.411,354.541,4.968,101.477,0.001,1.115
19990613,20.531,19.118,1.02,21.306,2.086,311.213,347.698,5.057,101.429,0.0,0.831
19990614,21.131,19.698,1.392,21.917,2.465,323.936,346.319,6.143,101.267,0.003,0.773
19990615,19.268,18.317,0.735,19.789,1.059,253.484,361.045,3.439,101.383,13.786,1.116
19990616,19.652,18.279,1.937,20.404,2.358,262.898,359.827,5.326,101.536,4.726,0.993
19990617,21.035,19.532,0.976,21.859,1.558,289.669,358.701,5.028,101.396,0.019,1.071
19990618,20.749,19.963,0.897,21.181,1.496,291.612,362.702,3.76,101.12,0.0,0.811
19990619,20.059,19.058,1.144,20.609,1.053,237.371,375.384,5.471,101.14,4.224,1.814
19990620,18.232,16.923,1.119,18.95,1.873,277.931,354.586,5.876,101.084,5.737,1.368
19990621,19.679,18.562,1.377,20.292,1.905,310.21,351.626,6.632,100.504,0.763,1.006
19990622,20.086,18.211,1.54,21.114,2.498,337.451,326.915,9.76,100.815,0.005,1.496
19990623,20.273,18.595,1.784,21.193,2.852,334.889,332.154,6.989,101.529,0.0,0.751
19990624,20.982,19.405,1.948,21.847,2.9,310.913,343.472,7.925,101.643,0.0,0.878
19990625,21.42,19.693,1.388,22.367,2.784,334.081,344.68,9.203,101.617,0.0,1.172
19990626,21.979,20.754,1.308,22.651,2.206,319.098,349.933,7.885,101.268,0.0,0.707
