TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20080808,27.972,24.78,1.804,30.063,4.881,319.255,348.998,31.091,95.11,0.0,1.393
20080809,27.569,23.713,4.906,30.096,6.277,317.585,353.812,31.295,95.203,0.0,1.347
20080810,29.535,26.545,1.618,31.494,4.521,313.641,365.162,32.853,95.039,0.0,1.506
20080811,28.279,25.393,1.786,30.34,4.049,307.484,364.882,28.17,94.824,0.0,2.044
20080812,27.061,23.638,3.163,29.505,4.509,304.517,370.263,22.975,94.818,0.0,2.245
20080813,28.375,24.792,3.34,30.935,5.104,302.594,376.387,25.27,94.948,0.0,1.318
20080814,27.072,23.435,2.631,29.67,3.875,308.65,363.473,25.284,95.161,0.0,2.393
20080815,24.754,21.793,3.858,26.868,4.857,314.246,334.795,26.468,95.331,0.0,1.767
20080816,23.725,20.166,3.345,26.268,4.036,271.995,352.39,23.076,94.998,0.0,1.973
20080817,25.879,23.319,3.673,27.87,4.702,299.725,362.372,22.29,94.979,0.0,1.412
20080818,27.496,23.294,4.651,30.765,6.133,298.95,369.325,27.839,95.049,0.0,1.523
20080819,27.509,24.837,2.29,29.587,3.911,299.027,363.438,26.099,95.156,0.0,1.879
20080820,27.367,23.987,3.928,29.996,5.956,304.939,347.467,31.037,95.246,0.0,1.421
20080821,27.169,22.988,4.745,30.421,6.266,301.598,358.006,29.346,95.343,0.0,1.483
20080822,28.514,26.483,2.488,30.093,4.005,267.202,388.226,26.836,95.22,1.05,1.43
20080823,27.349,24.535,2.428,29.537,4.233,251.625,379.285,25.132,95.081,0.242,1.832
20080824,26.615,23.762,3.214,28.835,4.318,291.19,361.161,24.953,95.171,0.0,1.45
20080825,28.182,25.036,3.822,30.628,5.54,290.21,359.462,30.778,95.21,0.0,0.987
20080826,27.314,23.167,4.106,30.538,5.616,277.343,374.281,24.201,95.332,0.0,1.843
20080827,27.093,23.402,3.557,29.964,5.06,273.172,369.207,22.71,95.338,0.0,1.897
20080828,26.107,22.221,3.644,29.129,5.4,273.855,365.167,21.142,95.268,0.0,2.113
20080829,26.008,21.631,4.29,29.412,5.857,283.03,354.82,24.561,95.18,0.0,1.625
20080830,25.067,21.874,2.063,27.55,3.76,255.475,365.651,20.369,95.23,0.0,1.574
20080831,24.005,21.863,2.078,25.671,4.055,277.35,348.298,19.606,95.324,0.0,1.53
20080901,25.894,22.884,3.454,28.236,5.583,274.021,355.711,24.855,95.378,0.0,1.048
20080902,24.337,20.303,3.727,27.474,5.286,277.1,351.665,21.683,95.254,0.0,1.502
20080903,23.848,21.197,3.006,25.91,4.221,245.29,353.379,21.438,95.051,0.023,1.892
20080904,24.62,21.608,2.119,26.962,4.442,235.781,367.98,22.299,94.89,0.051,1.988
20080905,21.517,19.063,2.272,23.426,3.199,243.206,355.442,12.528,94.998,0.126,2.393
20080906,19.571,17.572,2.516,21.125,2.548,141.031,378.158,7.255,95.12,0.283,2.095
20080907,22.932,21.088,2.894,24.493,3.663,173.556,394.48,11.609,95.079,0.546,1.065
20080908,25.082,22.09,3.614,27.614,4.644,227.677,389.643,15.347,94.99,0.511,2.131
20080909,25.127,22.547,3.108,27.31,4.091,202.413,385.729,15.191,94.993,1.188,1.076
20080910,23.928,22.358,1.551,25.257,2.989,163.771,390.457,13.259,95.205,5.452,0.926
20080911,23.823,21.441,2.747,25.838,3.969,232.671,376.421,14.397,95.077,0.061,1.382
20080912,20.841,18.569,2.059,22.764,3.513,235.664,347.718,13.825,95.071,0.0,1.936
20080913,19.76,16.412,3.06,22.594,4.551,242.51,339.244,15.502,95.232,0.054,1.679
20080914,19.676,15.929,3.25,22.847,5.272,255.966,326.432,18.002,95.308,0.0,1.78
20080915,21.434,18.095,6.617,24.259,6.524,256.518,330.09,21.778,95.22,0.0,1.271
20080916,22.639,18.858,5.966,25.839,6.655,251.895,343.994,22.948,94.969,0.0,1.331
20080917,22.612,20.851,2.546,24.232,3.802,179.263,374.132,15.596,95.035,0.826,1.093
20080918,20.849,17.562,2.935,23.873,4.468,176.166,371.537,11.559,95.34,0.762,1.441
20080919,22.897,20.687,4.438,24.93,4.316,198.866,381.165,13.752,95.467,0.0,0.827
20080920,24.177,21.24,3.82,26.879,4.633,209.25,376.175,17.681,95.406,0.14,1.517
20080921,22.906,21.494,1.606,24.204,2.24,152.703,385.405,11.918,95.123,1.775,1.111
20080922,18.707,17.446,0.955,19.867,1.959,164.943,378.032,5.706,94.956,5.535,1.646
20080923,18.346,17.278,1.247,19.328,1.673,96.91,381.347,4.913,94.837,5.721,1.052
20080924,18.181,17.176,1.202,19.106,1.531,120.045,387.648,3.663,95.117,3.514,0.892
20080925,17.566,16.383,0.761,18.655,1.47,98.636,381.191,3.559,95.389,20.533,0.831
20080926,17.922,16.139,2.953,19.704,3.577,152.321,368.459,7.536,95.408,2.825,1.049
20080927,17.18,15.859,0.865,18.501,1.522,109.662,381.074,6.171,95.408,7.962,1.779
20080928,16.887,15.865,0.939,17.909,1.338,100.153,386.017,4.82,95.426,4.157,2.014
20080929,17.535,15.329,1.77,19.74,2.717,134.368,365.173,7.055,95.349,0.048,1.868
20080930,17.085,14.366,4.831,19.805,5.042,204.735,328.14,9.508,95.313,0.0,1.222
20081001,17.41,14.868,4.652,19.952,4.605,216.635,329.665,9.843,95.29,0.0,1.025
20081002,18.75,16.629,1.94,20.871,3.47,188.373,346.823,10.022,95.17,0.0,1.378
20081003,16.987,14.743,1.641,19.23,2.977,207.109,321.437,9.505,95.207,0.0,1.728
20081004,15.984,13.349,4.676,18.619,4.771,196.179,326.098,10.127,95.557,0.0,1.345
20081005,17.195,14.543,4.997,19.847,5.528,216.007,318.445,11.632,95.446,0.0,0.907
20081006,17.709,14.581,6.143,20.836,5.917,209.381,326.239,12.618,95.553,0.0,1.135
20081007,17.071,15.059,2.083,19.083,3.796,149.093,341.098,9.45,95.518,0.182,1.365
20081008,15.779,14.34,1.318,17.218,2.106,137.013,361.883,6.173,95.287,2.015,1.497
20081009,13.335,12.189,1.822,14.481,1.944,91.857,352.416,5.2,95.32,1.041,2.457
20081010,18.674,17.08,2.836,20.269,1.272,114.331,382.284,7.006,95.414,0.567,3.596
20081011,21.429,20.909,0.748,21.948,0.986,131.706,398.496,8.673,95.3,0.28,4.318
20081012,21.173,19.423,0.734,22.924,2.399,162.673,373.744,9.171,95.598,0.415,1.385
20081013,17.781,15.959,1.773,19.603,2.785,149.059,358.012,5.605,95.641,7.713,0.987
20081014,17.497,16.078,1.41,18.916,2.491,118.91,372.799,4.601,95.552,5.667,1.139
20081015,17.911,15.771,4.59,20.051,4.719,172.286,358.702,8.339,95.653,0.059,0.929
20081016,19.045,17.986,2.366,20.196,3.278,148.329,356.955,8.845,95.604,0.022,0.971
20081017,19.138,17.817,1.979,20.575,3.709,174.069,352.95,9.245,95.324,0.0,1.216
20081018,17.354,16.994,1.274,17.746,1.048,85.147,370.481,4.911,95.149,7.159,0.582
20081019,17.408,15.541,2.439,19.437,2.857,145.265,366.326,5.65,95.27,0.517,1.746
20081020,18.72,16.582,1.326,21.248,2.55,140.866,366.628,6.706,95.321,1.815,2.064
20081021,17.368,15.762,1.677,19.266,2.665,136.695,365.052,5.538,95.143,1.065,1.161
20081022,16.335,14.918,1.155,18.011,1.864,93.359,377.4,3.579,94.923,13.653,0.868
20081023,16.509,15.463,1.076,17.745,1.422,108.313,377.723,3.797,95.267,0.244,1.693
20081024,16.449,15.061,2.24,18.09,2.5,105.24,373.055,5.391,95.402,0.357,1.205
20081025,16.121,14.591,1.512,17.928,2.709,123.201,362.601,6.018,95.703,0.151,1.969
20081026,16.253,14.017,2.07,18.895,3.241,114.368,359.357,6.259,95.642,0.0,1.964
20081027,16.135,13.644,3.106,19.079,3.985,155.055,339.167,5.881,95.216,0.006,1.344
20081028,11.697,10.911,2.858,12.626,1.596,55.652,359.274,1.468,94.342,15.938,2.122
20081029,7.354,5.807,1.601,9.183,2.423,138.583,309.53,3.947,94.723,2.17,2.516
20081030,8.351,7.03,3.761,9.913,3.195,129.351,320.402,3.863,94.745,0.497,2.406
20081031,12.348,11.412,0.943,13.455,1.431,64.239,371.229,3.436,93.858,13.104,2.258
20081101,10.667,9.975,1.06,11.484,1.332,55.561,352.53,2.144,94.1,8.22,1.034
20081102,9.812,9.113,0.867,10.639,1.56,111.374,334.725,2.983,94.406,12.783,1.74
20081103,8.697,6.769,2.797,10.975,3.127,115.42,313.141,3.857,94.78,0.598,0.909
20081104,8.235,7.675,0.821,8.898,1.143,104.011,334.637,1.684,94.849,5.361,1.262
20081105,8.584,7.768,0.737,9.549,1.026,55.308,348.997,1.086,95.23,5.942,1.144
20081106,8.746,6.975,3.204,10.838,3.159,139.576,306.023,2.896,95.516,0.005,0.878
20081107,9.801,8.437,2.891,11.414,3.679,124.9,304.076,4.011,95.431,0.02,0.825
20081108,11.464,9.68,2.512,13.572,3.042,101.333,329.234,4.238,95.641,0.052,0.725
20081109,10.594,8.19,4.654,13.434,5.023,146.223,302.208,4.654,96.02,0.0,0.807
20081110,11.597,9.146,4.334,14.492,4.94,145.781,302.863,5.717,95.916,0.0,0.986
20081111,10.663,9.165,3.516,12.589,3.281,91.77,333.617,3.908,95.585,0.0,0.867
20081112,10.563,9.575,0.946,11.833,1.842,87.439,320.813,3.181,95.479,1.528,1.368
20081113,9.107,8.085,1.511,10.422,2.661,144.975,280.274,4.799,95.683,0.0,1.253
20081114,7.351,6.004,3.067,9.082,3.45,146.385,266.624,4.971,95.673,0.0,1.005
20081115,6.118,2.875,5.431,10.287,6.439,142.701,275.945,5.555,95.694,0.0,1.016
20081116,7.736,4.923,5.398,11.353,6.119,138.555,288.459,5.133,95.803,0.0,1.062
20081117,8.725,5.856,5.575,12.742,5.677,139.192,285.116,6.11,95.845,0.0,0.869
20081118,8.288,5.929,4.477,11.59,4.591,134.396,293.101,4.792,95.344,0.0,1.068
20081119,8.849,6.65,2.126,11.927,3.952,109.264,305.789,4.254,95.191,0.025,1.766
20081120,7.747,5.431,3.162,10.988,3.287,72.292,324.456,2.909,95.497,0.022,1.714
20081121,9.918,7.745,2.601,12.961,3.377,121.491,315.873,3.914,95.635,0.0,1.203
20081122,10.084,7.924,2.854,13.108,3.837,99.672,320.045,4.427,95.297,0.0,1.289
20081123,9.564,7.687,3.296,12.19,3.9,123.285,298.582,4.543,95.045,0.0,1.599
20081124,7.509,5.741,1.559,9.984,2.19,93.0,312.516,2.735,94.524,5.761,2.982
20081125,5.306,4.13,1.098,6.952,1.914,97.862,301.059,2.497,94.63,1.941,1.69
20081126,3.087,1.605,3.586,5.161,3.643,125.591,273.795,3.72,95.125,0.047,1.671
20081127,5.554,4.108,0.969,7.579,2.216,71.309,306.812,3.269,95.005,0.597,1.279
20081128,4.291,3.335,3.265,5.63,2.667,120.699,290.719,2.912,94.66,0.408,2.188
20081129,5.834,5.567,1.559,6.207,0.715,74.828,335.049,1.203,94.1,17.628,2.988
20081130,3.054,2.785,0.724,3.43,0.968,47.175,325.384,0.599,94.215,13.309,1.902
20081201,2.769,1.962,1.315,3.9,1.174,88.072,295.68,1.202,94.66,4.905,1.721
20081202,2.604,1.687,1.53,3.887,2.208,85.664,285.423,2.145,95.195,1.141,1.668
20081203,2.519,1.715,2.121,3.645,1.643,69.198,308.818,1.53,95.311,4.966,1.72
20081204,6.547,5.816,1.55,7.57,0.977,64.709,353.62,1.348,95.054,1.323,0.928
20081205,10.608,9.949,2.181,11.53,1.124,25.299,382.244,1.243,95.186,10.017,2.361
20081206,11.38,10.947,0.543,11.987,0.669,42.583,371.927,1.743,95.504,2.829,1.355
20081207,11.005,10.215,1.251,12.111,1.719,69.355,354.589,2.353,95.439,2.034,0.775
20081208,9.279,8.306,0.538,10.643,1.191,50.079,346.039,1.581,95.268,10.834,0.92
20081209,7.979,7.634,0.721,8.461,0.411,23.536,360.09,0.839,94.863,3.098,0.969
20081210,5.794,4.997,2.043,6.911,1.074,111.193,293.042,2.967,94.932,0.037,2.312
20081211,3.425,1.97,1.833,5.461,2.85,117.666,260.474,3.105,95.254,0.0,1.385
20081212,3.325,2.346,1.627,4.696,1.294,51.184,309.893,1.271,95.25,1.737,0.968
20081213,3.128,2.998,2.579,3.311,1.622,45.392,331.858,0.734,94.769,15.053,1.784
20081214,3.391,3.053,2.56,3.865,0.84,61.64,328.619,0.726,93.962,22.074,3.034
20081215,1.264,0.722,1.784,2.024,1.387,82.758,287.989,1.551,94.518,1.971,1.72
20081216,2.506,1.909,2.526,3.341,1.893,60.816,315.144,1.747,94.869,1.266,1.075
20081217,3.671,3.036,2.283,4.56,2.749,99.079,292.306,1.536,95.28,0.02,0.756
20081218,2.759,1.053,3.39,5.147,3.771,108.524,287.468,1.711,95.567,0.004,0.815
20081219,4.947,2.486,4.133,8.392,5.284,114.33,281.015,2.645,95.913,0.0,1.004
20081220,5.131,2.084,3.768,9.398,5.57,114.879,282.722,3.239,96.187,0.0,1.0
20081221,6.429,2.987,4.166,11.249,6.504,115.03,288.64,4.378,96.173,0.0,1.369
20081222,5.658,2.06,3.137,11.149,5.471,117.583,277.193,4.112,95.991,0.0,1.864
20081223,5.012,1.848,4.571,9.843,5.742,117.628,271.165,4.195,95.814,0.0,1.326
20081224,5.297,2.552,3.435,9.486,4.877,113.919,277.295,4.038,95.696,0.0,1.577
20081225,5.749,4.156,2.948,8.18,3.616,110.14,279.253,3.877,95.297,0.0,1.226
20081226,3.811,2.195,2.936,6.276,2.8,116.008,266.214,2.098,94.806,0.0,0.93
20081227,5.675,3.905,3.76,8.377,2.842,73.229,313.372,2.646,94.655,0.005,2.349
20081228,7.242,6.648,1.573,8.149,1.937,55.363,340.652,1.942,94.789,2.483,1.68
20081229,9.118,7.624,2.92,11.398,2.23,74.893,336.894,2.652,95.443,0.064,1.114
20081230,8.584,6.755,2.374,11.377,3.406,107.966,314.567,2.471,95.638,0.0,1.869
20081231,8.682,7.617,2.0,10.307,2.307,58.499,323.503,2.588,95.468,0.419,1.582
20090101,8.678,7.646,2.324,10.255,1.716,37.034,357.889,1.523,95.507,3.295,0.76
20090102,9.476,9.154,1.255,9.966,0.697,14.362,370.522,0.755,95.348,14.703,0.585
20090103,9.36,8.679,1.008,10.313,0.637,36.032,364.011,0.967,95.006,20.058,1.156
20090104,7.854,7.492,0.455,8.359,0.904,23.091,360.819,0.738,95.034,6.285,0.884
20090105,7.293,6.802,0.49,7.98,0.802,76.106,338.076,1.709,95.083,0.566,1.006
20090106,5.43,5.222,1.163,5.722,0.554,58.728,327.174,1.03,94.701,3.651,1.125
20090107,1.504,0.46,1.1,2.967,1.919,119.61,264.105,2.41,94.732,0.0,1.425
20090108,1.084,0.2,1.885,2.321,1.94,85.739,293.803,2.236,94.806,0.545,0.907
20090109,1.559,0.354,0.78,3.246,1.451,78.747,287.985,1.183,95.029,1.365,1.252
20090110,0.084,-0.94,2.107,1.517,2.592,116.475,270.39,1.663,95.205,3.7,1.115
20090111,3.068,1.051,2.384,5.891,3.197,98.029,304.277,1.909,95.684,0.178,1.492
20090112,4.291,2.605,3.858,6.651,4.082,125.729,273.207,2.783,95.846,0.0,1.023
20090113,4.125,2.812,2.65,5.962,2.002,86.173,313.713,1.731,95.478,2.303,1.043
20090114,5.727,5.113,1.778,6.586,1.324,118.342,306.273,2.137,95.39,0.204,0.908
20090115,3.558,1.673,2.801,6.197,2.658,116.912,281.116,2.579,95.084,0.0,0.894
20090116,5.469,3.526,3.586,8.19,3.447,78.635,315.947,3.365,95.223,0.025,0.921
20090117,5.428,3.397,3.934,8.27,4.66,130.668,284.184,2.916,95.519,0.0,1.005
20090118,5.748,3.909,4.478,8.322,4.028,130.62,283.833,2.926,95.703,0.0,0.839
20090119,8.555,7.6,1.96,9.892,1.378,31.688,361.614,1.518,95.099,7.527,1.811
20090120,5.447,5.187,2.897,5.811,0.668,83.264,320.977,1.463,94.376,12.614,2.493
20090121,2.223,1.048,1.8,3.868,2.495,114.003,276.752,2.09,95.055,0.175,1.665
20090122,5.578,5.087,4.134,6.266,1.639,20.664,350.189,1.034,95.275,16.045,2.045
20090123,12.981,12.205,0.701,13.978,0.986,51.916,375.862,1.729,94.968,18.354,4.238
20090124,9.401,8.959,2.166,9.97,0.606,81.603,338.25,2.711,94.872,8.334,4.246
20090125,5.612,4.142,0.479,7.502,1.856,53.204,330.659,1.483,94.454,8.65,3.01
20090126,3.716,3.234,1.184,4.336,1.685,76.999,310.869,1.255,94.795,8.829,2.675
20090127,4.416,4.147,2.521,4.763,1.693,55.913,325.86,1.133,95.383,1.378,1.641
20090128,8.389,8.025,1.493,8.858,0.652,16.048,372.324,1.027,95.472,6.151,1.503
20090129,10.353,9.722,0.993,11.164,0.705,30.285,371.975,1.251,95.313,4.84,1.264
20090130,9.678,8.125,4.552,11.674,5.062,142.249,317.073,4.517,94.864,0.002,1.56
20090131,6.605,6.538,2.193,6.69,0.861,61.514,338.497,1.457,94.505,13.052,2.29
20090201,4.801,3.86,1.043,6.011,1.64,50.907,328.161,1.297,93.538,9.619,1.825
20090202,5.406,4.654,1.103,6.294,1.34,60.594,338.262,0.734,93.19,8.872,1.583
20090203,6.884,6.559,0.697,7.269,0.612,80.02,348.214,1.499,94.05,4.955,2.22
20090204,8.814,7.917,0.788,9.874,1.745,104.325,342.392,2.69,94.073,7.273,2.598
20090205,7.755,6.896,0.807,8.771,1.425,100.55,337.79,2.148,93.775,11.353,2.029
20090206,4.588,4.51,1.64,4.681,0.581,95.196,319.529,1.135,93.819,8.838,2.886
20090207,2.986,2.103,0.9,4.03,1.632,118.376,295.694,2.364,94.302,3.981,2.766
20090208,4.525,3.626,4.231,5.588,2.814,121.796,304.311,2.376,95.126,0.434,2.201
20090209,9.488,8.468,0.939,10.694,0.947,58.218,363.752,1.748,95.542,3.438,1.603
20090210,8.73,8.026,0.726,9.562,1.015,30.516,354.427,1.402,95.617,4.403,1.795
20090211,7.414,5.553,3.399,9.612,4.138,163.839,299.568,3.999,95.767,0.003,0.978
20090212,7.856,5.211,2.994,10.983,4.21,172.415,282.474,4.182,95.443,0.0,1.482
20090213,8.605,5.864,4.921,11.844,5.204,177.372,281.14,5.443,95.256,0.0,1.071
20090214,7.829,4.354,5.355,11.935,5.88,180.909,281.054,5.264,95.17,0.0,1.015
20090215,6.919,4.182,2.534,10.154,4.153,147.792,296.547,3.372,95.257,0.003,2.062
20090216,6.316,4.162,4.08,8.861,4.628,176.748,282.334,4.145,95.379,0.0,1.368
20090217,6.927,4.343,4.81,9.98,4.424,182.298,278.735,4.345,95.503,0.0,1.136
20090218,8.588,6.497,3.972,11.059,4.411,183.932,282.991,5.102,95.475,0.0,0.664
20090219,8.717,5.986,4.894,11.945,5.032,187.257,287.624,4.984,95.347,0.0,0.893
20090220,8.041,5.926,2.268,10.541,3.133,131.357,319.64,3.285,95.556,0.0,1.618
20090221,7.823,5.885,3.33,10.112,3.869,176.577,304.64,3.976,95.833,0.0,1.382
20090222,8.494,5.833,4.493,11.638,5.004,195.082,285.54,4.936,95.91,0.0,0.983
20090223,9.131,6.221,4.961,12.294,5.398,195.118,287.124,5.311,95.393,0.0,0.939
20090224,9.698,7.282,5.946,12.324,5.716,198.075,291.554,6.238,95.134,0.0,0.913
20090225,10.156,7.476,3.123,13.07,4.134,192.621,309.982,4.692,95.526,0.0,1.726
20090226,9.501,6.661,2.605,12.589,4.298,203.495,290.637,5.299,95.669,0.0,2.098
20090227,10.247,7.01,4.076,13.765,5.761,185.329,308.516,6.742,95.206,0.012,1.904
20090228,8.296,7.344,2.211,9.33,2.071,111.561,333.189,1.788,94.874,4.242,1.189
20090301,9.7,8.278,0.817,11.123,1.158,106.19,346.341,1.381,95.005,3.679,1.622
20090302,9.136,8.052,0.927,10.22,1.329,87.08,340.055,2.08,95.091,2.184,0.875
20090303,7.555,7.784,0.752,7.325,0.311,39.442,360.392,0.523,94.783,15.298,0.964
20090304,7.358,6.649,0.893,8.066,0.515,46.233,354.081,1.141,94.271,14.667,3.321
20090305,7.964,6.182,1.7,9.747,1.781,124.314,325.398,2.874,94.14,16.064,4.857
20090306,7.615,7.288,2.788,7.942,1.789,97.458,330.985,2.187,94.804,4.628,3.361
20090307,12.468,10.76,2.028,14.176,2.857,182.935,328.487,4.522,95.221,0.66,1.375
20090308,12.46,9.479,4.975,15.44,5.311,221.667,302.897,7.161,95.244,0.0,1.025
20090309,13.411,10.688,4.783,16.134,5.166,189.921,319.716,6.618,95.342,0.0,0.84
20090310,13.193,10.507,4.682,15.878,5.011,222.234,311.106,6.597,95.568,0.0,1.146
20090311,13.488,10.123,4.611,16.853,5.428,231.006,300.482,8.478,95.516,0.0,1.141
20090312,12.691,8.696,3.325,16.687,5.049,232.901,299.933,7.008,95.542,0.0,1.788
20090313,13.228,9.24,5.786,17.215,6.012,237.607,293.226,9.439,95.583,0.0,1.371
20090314,14.201,10.442,5.577,17.96,5.762,237.044,304.936,9.829,95.457,0.0,1.063
20090315,13.059,9.143,3.193,16.662,5.201,196.666,325.333,7.91,95.499,0.0,1.732
20090316,13.447,9.427,3.727,17.145,5.694,239.15,304.091,8.95,95.52,0.0,1.8
20090317,10.283,7.004,2.907,13.3,4.742,244.371,283.84,5.675,95.678,0.0,2.304
20090318,10.3,6.386,3.79,13.901,5.461,244.176,286.141,5.38,95.474,0.0,2.193
20090319,12.389,9.168,6.238,15.352,6.1,253.014,285.463,8.938,95.218,0.0,1.352
20090320,14.43,12.686,3.772,16.035,4.897,248.987,303.636,8.974,95.191,0.0,0.968
20090321,13.526,10.413,3.826,16.39,4.911,233.992,317.112,7.326,95.195,0.223,1.305
20090322,12.631,10.37,1.838,14.712,2.894,214.359,325.492,5.788,95.493,0.452,1.448
20090323,10.973,6.909,3.868,14.712,5.553,258.286,292.189,8.05,95.449,0.0,2.092
20090324,10.465,7.45,4.144,13.239,3.736,151.693,314.578,6.62,95.119,0.029,1.33
20090325,13.105,10.025,6.038,15.939,5.581,249.298,313.414,7.915,95.033,0.0,1.423
20090326,15.076,11.52,5.719,18.348,5.813,249.919,317.311,10.013,95.037,0.0,1.121
20090327,15.298,12.05,4.688,18.286,5.391,228.798,338.502,8.426,94.78,0.446,0.963
20090328,13.454,12.703,1.683,14.144,1.062,134.289,355.865,4.693,93.976,7.71,1.176
20090329,6.953,6.937,1.508,6.967,0.922,116.569,350.956,0.537,93.984,11.926,1.032
20090330,6.42,5.355,1.0,7.4,1.295,194.228,330.683,1.275,94.481,4.027,1.418
20090331,7.412,5.68,2.034,9.005,2.639,165.19,319.264,2.828,94.819,1.747,1.021
20090401,8.946,7.295,1.975,10.465,2.691,202.905,311.845,3.926,94.877,0.551,1.484
20090402,11.184,9.54,1.681,12.575,2.809,226.638,313.1,5.306,95.028,0.124,1.649
20090403,12.381,10.026,2.507,14.374,3.304,243.13,321.258,5.719,95.317,0.021,1.534
20090404,14.439,12.468,3.115,15.972,4.158,261.255,315.499,7.559,95.522,0.0,1.175
20090405,14.63,11.265,3.337,17.246,4.664,262.592,326.158,7.84,95.447,0.017,1.438
20090406,15.994,13.542,2.346,17.9,3.95,232.662,333.732,8.152,95.03,2.235,1.726
20090407,11.367,10.526,1.691,12.022,1.578,208.581,324.615,4.746,94.889,6.172,2.476
20090408,11.135,8.617,4.292,13.093,4.579,286.006,287.869,7.402,95.205,0.0,1.108
20090409,12.783,9.121,5.799,15.631,5.796,283.244,305.34,8.479,94.902,0.0,1.159
20090410,10.314,9.477,2.056,10.965,1.547,227.226,308.02,5.568,94.492,3.004,2.675
20090411,7.699,6.011,2.395,9.013,2.878,231.684,302.509,4.012,94.559,2.642,2.712
20090412,10.071,8.258,2.187,11.481,2.684,234.744,304.7,7.186,94.833,0.026,2.328
20090413,11.783,9.265,2.827,13.742,3.872,295.0,291.408,8.055,94.941,0.0,1.206
20090414,11.839,9.579,0.843,13.597,3.274,235.243,317.866,5.538,94.607,3.579,1.905
20090415,9.266,7.796,0.766,10.409,1.483,226.924,322.847,2.546,94.59,6.725,1.993
20090416,9.529,7.608,2.09,11.023,2.335,236.165,319.975,3.79,94.929,4.007,2.639
20090417,10.102,8.663,1.202,11.221,1.888,183.101,339.83,2.77,95.12,2.778,1.659
20090418,10.939,9.529,0.969,12.036,1.957,200.544,347.954,3.219,95.033,6.22,1.531
20090419,10.373,9.267,1.262,11.234,3.0,181.281,350.062,2.991,95.131,18.638,1.495
20090420,11.591,8.253,4.074,14.188,3.873,252.726,320.216,5.003,95.586,0.932,1.629
20090421,14.15,11.764,3.096,16.007,4.035,299.237,309.642,7.995,95.55,0.0,1.471
20090422,14.811,12.705,3.765,16.449,4.446,313.102,300.494,10.1,95.473,0.0,1.256
20090423,15.688,10.829,5.274,19.468,6.012,311.88,311.751,10.315,95.41,0.0,1.173
20090424,17.013,13.07,6.252,20.079,6.212,315.842,309.737,12.607,94.943,0.0,1.326
20090425,15.509,13.578,1.755,16.889,2.286,310.574,311.33,9.551,94.652,0.07,2.51
20090426,9.149,8.603,1.272,9.539,1.276,151.046,326.209,3.297,94.724,5.352,1.849
20090427,10.7,7.678,3.616,12.858,3.88,250.839,318.02,5.166,95.04,0.098,1.892
20090428,10.907,9.216,2.739,12.116,2.378,144.62,340.505,3.661,95.082,0.078,2.125
20090429,13.865,10.997,2.537,15.915,3.791,279.631,318.045,6.769,95.311,0.0,1.766
20090430,13.696,12.101,1.491,14.835,2.306,262.921,327.259,5.555,95.364,0.023,2.013
20090501,13.873,11.754,2.277,15.386,2.634,232.474,336.118,6.338,95.443,0.246,1.893
20090502,13.628,9.026,3.84,16.915,5.568,318.997,307.382,8.277,95.678,0.0,2.317
20090503,14.676,9.58,3.84,18.315,6.27,328.768,298.402,10.509,95.546,0.0,2.21
20090504,15.711,10.609,5.045,19.356,6.723,327.392,305.598,11.677,95.478,0.0,1.744
20090505,17.613,12.993,5.735,20.64,5.733,312.78,326.847,11.857,95.551,0.0,1.287
20090506,19.215,14.568,5.753,22.26,6.087,319.385,332.151,13.706,95.607,0.015,1.133
20090507,20.651,15.148,3.655,24.256,5.981,323.721,333.253,16.811,95.389,0.0,0.833
20090508,18.973,14.941,5.449,21.614,5.633,289.116,335.89,14.22,95.193,0.0,1.612
20090509,17.54,14.799,1.984,19.336,2.778,154.736,359.484,9.443,95.143,1.809,1.355
20090510,19.212,15.299,4.119,21.776,4.279,270.692,344.498,10.287,94.913,0.292,1.804
20090511,17.871,14.566,2.074,20.037,3.98,233.539,351.767,8.216,94.88,1.854,1.418
20090512,17.878,15.411,1.779,19.495,3.97,277.806,338.028,8.654,94.965,0.033,1.275
20090513,17.022,15.333,0.966,18.128,2.858,248.206,340.06,8.419,94.967,0.239,1.362
20090514,14.992,12.671,1.59,16.513,2.576,222.25,332.784,7.662,94.97,0.302,2.363
20090515,16.328,13.495,2.838,18.183,3.922,333.747,310.948,11.379,95.073,0.0,1.44
20090516,18.386,14.222,4.593,21.114,5.656,331.44,328.042,14.237,95.139,0.0,1.411
20090517,20.197,17.285,1.943,22.105,4.139,331.994,333.314,14.282,95.197,0.0,1.517
20090518,20.939,18.545,3.345,22.508,4.6,328.639,335.391,14.81,95.245,0.0,1.23
20090519,22.367,19.796,2.975,24.052,5.222,295.969,353.082,17.523,95.269,0.229,0.763
20090520,23.707,18.677,4.281,27.003,6.124,294.107,366.123,18.403,95.111,0.942,1.372
20090521,22.477,18.368,3.195,25.169,4.775,310.649,365.142,13.92,95.035,0.42,1.301
20090522,22.603,19.821,1.555,24.426,4.305,273.897,379.63,11.621,94.936,6.119,0.835
20090523,16.69,16.511,1.105,16.808,1.347,180.798,365.681,6.372,95.118,5.134,1.183
