TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20030201,-8.076,-9.09,2.427,-6.529,1.294,57.381,241.196,0.157,97.145,0.663,1.161
20030202,-6.056,-6.347,3.393,-5.612,1.74,51.845,246.932,0.29,96.267,0.418,2.724
20030203,1.095,0.734,0.601,1.646,0.329,55.851,281.103,0.836,94.687,3.489,3.08
20030204,-1.645,-2.05,1.683,-1.027,1.104,79.279,245.77,0.633,94.365,0.376,1.852
20030205,-3.094,-3.597,1.486,-2.328,2.747,62.276,254.026,0.456,95.169,0.547,1.497
20030206,-3.545,-3.759,0.88,-3.219,0.335,58.443,276.526,0.337,96.496,2.227,2.773
20030207,-3.821,-3.929,1.816,-3.656,2.273,66.596,267.313,0.387,97.253,1.137,1.464
20030208,-2.585,-3.819,2.582,-0.857,0.909,59.593,271.003,0.281,97.427,2.159,1.048
20030209,-7.725,-9.389,2.776,-5.395,3.46,88.559,226.35,0.243,97.578,0.001,1.524
20030210,-7.232,-8.552,1.214,-5.384,2.742,87.887,230.304,0.191,97.658,0.001,1.226
20030211,-7.847,-9.042,1.714,-6.174,2.666,92.375,228.196,0.139,98.012,0.002,1.084
20030212,-9.343,-11.153,2.192,-6.809,3.852,100.029,207.122,0.334,98.22,0.0,1.442
20030213,-11.315,-13.772,4.595,-7.876,5.167,107.75,189.514,0.771,98.068,0.0,1.747
20030214,-9.452,-11.606,4.829,-6.681,4.696,104.371,207.985,1.183,97.941,0.004,1.457
20030215,-6.124,-7.053,3.241,-4.931,1.632,37.78,268.315,0.126,98.133,2.525,1.827
20030216,-6.541,-7.067,2.128,-5.864,0.739,61.434,266.337,0.138,98.578,0.724,2.104
20030217,-9.769,-10.995,2.212,-8.193,3.163,93.299,219.567,0.186,98.731,0.02,1.171
20030218,-10.208,-11.373,3.696,-8.711,3.286,76.811,244.024,0.086,98.151,0.094,1.087
20030219,-5.658,-6.178,1.56,-4.989,0.991,62.166,281.361,0.003,97.536,0.227,0.816
20030220,-4.66,-5.162,0.799,-4.014,1.44,100.687,260.01,0.095,97.109,0.075,1.236
20030221,-4.336,-4.909,1.566,-3.6,2.502,111.677,237.514,0.259,97.652,0.0,1.752
20030222,-1.587,-2.366,2.319,-0.586,2.823,112.507,243.186,1.001,98.132,0.003,2.383
20030223,-1.201,-2.323,2.177,0.241,3.288,126.333,221.881,1.752,98.333,0.0,2.21
20030224,-1.399,-3.739,3.179,1.366,4.911,128.045,225.251,1.974,98.227,0.0,1.452
20030225,1.411,-0.85,2.907,4.084,4.223,130.984,227.938,3.533,97.743,0.0,2.046
20030226,0.962,-0.193,2.217,2.327,3.807,131.636,231.594,2.865,97.023,0.0,2.356
20030227,2.521,0.585,1.785,4.808,4.277,129.213,250.899,3.001,96.847,0.0,1.747
20030228,3.536,1.749,1.704,5.648,3.121,122.865,264.657,2.653,97.437,0.0,1.056
20030301,4.163,2.74,0.57,5.709,1.906,112.757,279.718,1.929,97.255,0.758,1.234
20030302,2.624,1.57,1.261,3.771,1.707,51.243,308.247,0.671,96.614,2.333,1.283
20030303,1.586,0.711,0.67,2.538,0.854,54.74,316.889,0.19,96.814,1.344,0.698
20030304,0.272,-0.294,0.431,0.887,1.39,68.886,300.118,0.28,97.51,0.602,0.538
20030305,2.45,0.839,1.744,4.201,2.857,106.23,284.568,1.177,97.364,0.04,1.349
20030306,0.566,0.078,1.443,1.096,2.306,121.981,255.616,2.157,96.928,0.393,3.222
20030307,1.254,0.538,0.771,2.033,0.798,37.326,305.983,0.518,97.284,4.109,1.645
20030308,3.495,2.516,2.545,4.56,2.694,111.599,276.488,1.817,97.187,0.016,2.631
20030309,5.752,5.233,0.689,6.317,1.359,74.78,318.804,1.737,97.13,2.457,3.102
20030310,8.867,6.849,2.311,11.061,3.705,149.661,276.852,4.752,97.441,0.0,2.091
20030311,9.992,9.011,1.65,11.059,2.297,86.839,330.478,4.495,96.99,2.85,2.674
20030312,6.241,6.019,2.436,6.482,1.088,102.841,320.856,1.109,96.836,11.737,3.372
20030313,1.088,0.453,1.271,1.778,1.005,123.787,266.623,1.95,98.113,1.276,3.203
20030314,-0.591,-0.894,1.019,-0.312,1.074,76.097,288.743,1.053,98.435,0.528,2.166
20030315,0.903,-0.245,0.799,1.959,2.164,80.058,284.288,1.589,99.05,0.27,1.722
20030316,1.61,-0.258,1.988,3.329,3.527,151.44,250.659,1.527,99.174,0.0,1.187
20030317,1.819,0.137,0.7,3.367,2.13,125.767,265.921,1.447,98.301,0.04,2.019
20030318,3.583,2.343,2.818,4.723,3.446,146.539,281.874,2.16,98.222,0.056,1.271
20030319,3.973,2.254,0.868,5.555,2.565,172.079,262.431,2.244,97.677,0.13,2.361
20030320,0.452,0.503,0.613,0.405,0.388,70.767,306.244,0.962,97.594,0.779,1.915
20030321,-0.368,-1.403,1.16,0.585,2.25,178.749,241.706,2.437,97.996,0.296,2.097
20030322,0.05,-2.044,2.651,1.977,4.016,192.939,221.184,3.817,98.107,0.0,1.871
20030323,4.573,1.225,3.077,7.653,5.747,191.207,242.655,5.988,98.022,0.0,1.287
20030324,8.127,4.107,3.767,11.825,5.567,195.929,251.257,8.409,97.756,0.0,1.731
20030325,8.655,5.912,2.227,11.179,3.095,156.307,283.013,5.552,97.388,0.0,1.928
20030326,8.002,6.247,1.957,9.616,3.525,160.653,283.3,3.382,97.33,0.021,1.035
20030327,9.848,7.181,2.864,12.302,4.178,186.412,289.268,5.052,97.038,2.405,1.256
20030328,7.312,5.563,1.633,8.792,3.088,162.092,287.559,2.368,96.85,0.001,1.434
20030329,7.449,4.71,3.394,9.767,5.726,197.266,277.385,3.885,96.678,0.0,1.036
20030330,10.021,7.632,1.612,12.043,3.29,146.928,306.566,4.017,96.556,1.619,1.725
20030331,4.934,3.834,1.42,5.864,2.381,144.276,270.722,3.308,97.19,0.091,2.597
20030401,6.854,3.968,5.282,9.099,5.064,205.688,259.573,6.232,96.849,0.0,2.21
20030402,5.842,5.753,2.616,5.912,0.84,143.26,303.545,2.265,95.279,5.654,2.826
20030403,2.721,2.257,0.401,3.082,1.048,146.778,287.513,1.105,96.45,3.639,2.617
20030404,3.492,3.051,2.05,3.834,2.527,181.772,278.409,2.799,97.458,0.148,2.385
20030405,3.523,2.105,2.789,4.625,1.184,86.724,300.087,1.798,96.743,4.09,4.315
20030406,-2.191,-3.163,0.691,-1.435,0.821,180.652,242.588,1.262,96.965,2.282,3.297
20030407,-3.142,-3.913,1.329,-2.542,1.55,168.177,253.34,0.748,97.195,2.75,3.484
20030408,-3.629,-5.167,1.156,-2.433,1.569,162.71,241.342,1.291,97.251,0.82,2.141
20030409,-3.171,-4.901,2.554,-1.825,2.867,155.148,253.604,1.651,96.462,0.352,1.483
20030410,0.833,-0.568,2.777,1.833,3.45,181.976,267.708,2.571,95.659,0.302,0.83
20030411,2.127,1.088,1.805,2.87,2.447,131.056,284.045,2.408,96.253,3.368,1.513
20030412,4.285,1.893,3.081,5.994,4.301,208.995,262.91,3.323,96.924,0.0,1.519
20030413,7.08,4.036,3.376,9.255,4.546,237.243,259.333,5.245,97.582,0.0,1.166
20030414,9.272,6.452,3.679,11.286,5.157,249.862,262.161,6.509,97.667,0.0,2.169
20030415,12.235,8.945,3.09,14.585,4.95,246.527,280.85,8.073,97.856,0.0,2.013
20030416,11.243,8.526,2.453,13.184,4.251,249.759,273.191,8.157,98.009,0.0,2.151
20030417,9.861,6.937,2.6,11.949,4.198,252.297,268.986,7.353,98.166,0.0,1.976
20030418,3.334,3.271,0.966,3.379,0.49,111.462,302.071,1.216,97.739,3.108,2.371
20030419,5.589,4.445,2.401,6.406,1.837,134.175,317.677,1.015,96.898,10.954,3.059
20030420,11.598,9.131,2.612,13.215,3.836,257.268,279.858,6.351,96.644,0.0,3.491
20030421,12.314,9.504,1.602,14.155,3.737,255.505,282.293,7.819,96.713,0.05,2.483
20030422,12.278,8.506,2.679,14.75,4.582,260.779,279.533,9.299,96.643,0.0,1.447
20030423,9.874,7.557,2.556,11.391,3.733,229.875,287.077,5.89,96.575,0.007,1.877
20030424,11.014,8.383,1.79,12.738,3.969,212.511,292.611,6.494,97.033,0.021,1.071
20030425,12.709,9.21,4.56,14.808,5.244,223.266,298.987,8.525,97.062,0.18,1.384
20030426,14.923,12.286,1.921,16.506,3.982,234.385,320.8,8.54,96.321,2.828,2.347
20030427,11.352,10.303,1.024,11.981,1.175,183.269,319.644,3.323,96.233,2.716,3.333
20030428,13.346,11.855,3.222,14.241,3.074,181.779,323.167,6.242,96.281,0.113,2.343
20030429,15.247,13.1,1.428,16.535,1.342,157.622,332.529,6.507,96.394,1.95,2.624
20030430,15.27,12.454,3.582,16.959,3.985,165.256,334.954,5.593,96.447,2.587,2.42
20030501,13.32,11.948,1.616,14.143,2.235,200.08,319.689,7.177,96.991,0.309,3.523
20030502,13.933,11.208,4.102,15.569,4.924,242.539,307.981,8.571,96.869,0.088,1.408
20030503,12.34,11.409,1.95,12.898,0.797,190.805,309.091,6.368,96.998,1.05,3.405
20030504,13.589,10.319,4.638,15.551,5.585,285.973,286.91,9.626,97.516,0.0,1.705
20030505,18.983,16.173,5.275,20.669,5.795,287.202,306.571,14.475,96.901,0.0,2.846
20030506,19.511,16.264,2.028,21.46,3.738,273.318,330.094,11.563,96.91,0.222,2.782
20030507,13.633,11.598,1.441,14.854,3.203,234.249,326.489,4.943,97.563,5.891,1.688
20030508,17.153,13.213,4.638,19.516,5.361,247.756,339.572,7.247,97.039,8.115,1.095
20030509,14.595,13.757,1.18,15.054,2.054,163.855,344.951,2.562,96.894,8.336,0.947
20030510,12.799,11.87,0.818,13.309,1.398,163.496,348.998,2.265,97.209,2.248,1.25
20030511,13.531,11.465,1.804,14.664,2.832,180.515,335.809,3.044,97.282,1.241,1.163
20030512,14.479,12.43,0.81,15.504,2.356,158.914,339.594,3.325,96.938,7.025,1.426
20030513,11.726,9.804,1.785,12.687,1.872,145.943,330.427,2.467,96.573,8.742,2.19
20030514,8.244,6.212,0.935,9.26,2.066,255.932,291.257,3.457,97.015,1.286,1.928
20030515,7.007,4.851,1.083,8.085,2.0,218.356,292.296,2.296,97.326,1.464,1.666
20030516,8.559,4.922,3.103,10.378,4.353,259.809,283.398,4.087,97.117,0.844,0.83
20030517,11.473,8.358,3.01,13.031,4.108,229.939,307.241,4.62,96.709,1.765,1.679
20030518,13.348,11.159,1.797,14.443,2.28,181.816,324.297,3.651,96.717,4.101,2.151
20030519,14.354,13.042,1.098,15.011,1.805,146.431,355.843,3.138,96.395,7.738,2.233
20030520,11.757,10.494,1.576,12.389,1.546,177.05,321.285,3.355,96.723,4.358,2.581
20030521,10.658,8.276,1.602,11.849,2.682,221.981,301.062,4.148,97.239,0.891,2.053
20030522,11.902,9.341,2.076,13.183,3.283,197.554,316.687,4.501,97.537,0.232,1.687
20030523,14.895,12.068,2.363,16.308,3.299,184.582,336.095,4.85,96.916,0.725,2.229
20030524,18.78,15.307,3.18,20.517,4.304,299.212,323.643,9.436,96.386,0.0,2.524
20030525,18.682,15.913,1.363,20.067,3.106,262.511,340.815,7.467,96.403,1.686,1.973
20030526,14.533,14.449,0.615,14.575,1.217,139.953,368.19,3.188,97.291,7.684,2.304
20030527,14.692,13.637,1.358,15.219,2.429,204.607,350.449,4.942,97.609,0.002,1.843
20030528,15.535,13.648,1.301,16.478,2.487,234.024,339.764,6.195,97.519,0.0,1.843
20030529,16.887,13.298,2.745,18.682,4.252,307.044,315.386,9.578,97.216,0.0,1.817
20030530,17.81,12.788,2.867,20.093,5.119,319.153,308.757,11.267,96.891,0.0,1.094
20030531,17.078,13.453,1.942,18.725,3.256,229.523,338.35,6.466,96.599,3.463,1.253
20030601,18.337,14.733,2.309,19.975,3.915,270.037,332.215,7.892,96.674,0.17,1.222
20030602,20.043,15.982,2.934,21.889,4.861,295.044,330.863,12.32,96.66,0.0,1.322
20030603,21.599,17.761,1.938,23.343,4.008,260.789,346.321,12.387,96.804,0.065,1.434
20030604,22.848,19.188,2.363,24.512,4.173,285.126,354.286,13.364,96.941,0.02,1.779
20030605,22.198,18.281,0.955,23.979,3.494,271.825,372.161,9.78,97.109,14.45,1.03
20030606,17.554,15.991,1.177,18.265,1.536,178.863,367.689,2.645,97.322,0.579,1.319
20030607,19.582,15.311,2.884,21.523,4.835,309.383,336.177,10.553,97.268,0.0,0.794
20030608,22.121,17.01,1.638,24.444,4.532,291.477,361.58,12.512,96.804,2.134,1.662
20030609,18.235,15.534,1.934,19.462,2.14,301.043,336.406,8.037,97.133,0.537,2.309
20030610,19.693,15.994,4.354,21.374,5.86,295.536,335.684,11.424,97.149,0.0,1.273
20030611,20.082,18.078,1.139,20.907,1.859,222.645,369.501,7.345,97.163,0.571,1.885
20030612,21.724,17.73,2.955,23.368,4.872,288.748,361.078,10.477,97.234,0.989,0.886
20030613,17.668,15.313,1.947,18.638,1.731,213.867,352.936,4.526,97.372,1.89,1.544
20030614,17.421,14.212,2.006,18.742,4.198,297.026,332.024,8.799,97.366,3.688,0.971
20030615,17.118,14.621,0.814,18.147,2.889,262.873,341.995,8.373,97.138,0.062,1.406
20030616,16.676,13.976,0.733,17.788,2.871,277.215,329.019,8.347,96.84,0.0,1.623
20030617,17.713,14.234,2.496,19.145,4.273,301.221,320.54,10.538,96.784,0.0,1.295
20030618,15.981,14.884,0.549,16.433,1.296,150.364,355.192,3.709,96.782,9.403,1.758
20030619,16.483,15.266,1.224,16.984,1.604,152.762,361.656,3.332,97.159,0.972,2.346
20030620,15.839,14.291,2.401,16.476,1.553,249.26,338.258,6.65,96.712,2.777,4.234
20030621,12.817,11.015,1.147,13.559,2.542,206.34,317.298,5.606,96.929,0.298,3.359
20030622,15.375,12.833,3.229,16.421,4.247,261.763,330.198,7.345,96.795,0.029,1.594
20030623,21.258,17.28,2.157,22.895,5.031,300.056,357.026,11.917,96.358,1.717,2.54
20030624,18.62,16.523,1.234,19.484,3.064,238.689,339.109,8.782,96.871,0.016,2.752
20030625,15.453,13.582,1.203,16.223,2.967,287.295,316.414,7.063,97.15,0.0,2.594
20030626,14.495,11.928,1.073,15.662,2.79,179.785,338.958,5.174,97.078,0.181,1.21
20030627,16.675,12.508,2.732,18.569,4.071,277.17,322.804,9.044,96.931,0.091,1.452
20030628,18.323,14.163,2.746,20.214,4.596,288.802,325.419,11.636,96.785,0.022,1.245
20030629,20.115,16.155,1.65,21.915,4.05,243.526,356.43,11.435,96.303,0.087,1.259
20030630,20.504,17.047,2.163,22.076,4.271,274.869,360.741,9.304,95.949,0.21,1.131
20030701,15.947,15.592,2.289,16.109,1.706,92.63,366.167,1.871,95.67,11.097,2.058
20030702,16.1,13.882,0.847,17.108,2.348,233.133,335.826,6.026,95.728,0.609,3.121
20030703,15.316,13.306,1.004,16.23,2.034,235.045,332.778,4.526,96.093,1.101,2.325
20030704,15.312,13.556,0.827,16.11,1.975,234.724,336.238,4.484,96.37,1.767,2.59
20030705,13.531,13.436,0.196,13.574,0.595,83.153,371.456,1.754,96.493,2.931,3.145
20030706,14.063,13.744,0.892,14.208,1.896,127.73,370.601,3.345,97.012,0.743,2.964
20030707,14.631,12.881,0.819,15.426,2.111,141.262,352.285,5.017,97.46,0.728,2.15
20030708,16.346,12.863,2.068,17.929,3.572,195.842,347.877,7.157,97.289,0.38,1.837
20030709,15.491,13.617,1.314,16.343,1.945,167.221,347.126,4.162,97.032,2.636,1.531
20030710,14.779,12.689,1.31,15.729,2.032,229.576,337.006,5.391,97.103,0.347,2.307
20030711,17.267,12.831,4.133,19.284,5.133,289.911,322.531,10.124,97.084,0.004,1.088
20030712,16.72,15.616,1.281,17.222,2.009,228.052,346.693,7.528,97.111,0.354,2.377
20030713,15.264,13.235,0.636,16.186,2.288,188.216,338.863,6.735,97.267,0.482,1.995
20030714,17.78,14.307,2.276,19.359,4.017,268.045,328.179,10.316,97.173,0.0,1.06
20030715,19.847,15.535,3.597,21.808,4.813,267.685,338.711,12.109,96.819,0.0,1.354
20030716,22.948,18.881,2.975,24.796,4.798,298.427,345.202,16.471,96.586,0.0,1.698
20030717,20.276,18.323,2.097,21.163,3.073,181.412,378.77,8.068,96.915,13.364,1.63
20030718,18.458,15.745,1.293,19.691,3.193,196.168,359.642,6.717,97.467,0.703,1.816
20030719,21.037,16.861,3.108,22.936,4.667,261.602,349.68,12.938,97.55,0.001,1.079
20030720,23.248,19.362,2.8,25.014,4.528,297.107,343.763,16.952,97.154,0.0,1.83
20030721,23.514,19.304,0.588,25.428,4.76,266.837,370.354,14.813,96.946,3.408,1.51
20030722,21.182,17.848,0.832,22.697,3.257,229.818,369.489,7.277,97.068,4.826,1.193
20030723,19.453,16.588,1.879,20.756,3.336,237.26,359.383,7.006,97.123,1.013,0.708
20030724,20.026,16.49,1.868,21.794,4.152,234.474,367.511,8.096,96.754,4.409,1.335
20030725,18.307,16.502,1.684,19.21,3.366,169.593,368.942,5.188,96.776,8.886,1.365
20030726,19.564,17.473,2.168,20.61,2.98,122.048,376.508,7.112,96.639,0.839,1.362
20030727,23.042,18.114,1.196,25.745,5.125,239.44,382.932,11.936,96.553,12.605,1.762
20030728,17.76,17.383,1.31,17.967,1.719,156.248,373.251,3.418,97.203,11.319,1.386
20030729,16.58,14.391,0.849,17.78,2.156,188.084,352.529,3.494,97.58,4.99,1.204
20030730,17.998,14.313,2.863,20.019,4.254,258.794,339.398,8.498,97.261,0.0,0.958
20030731,18.115,16.032,2.229,19.257,2.433,149.671,359.349,5.154,96.995,8.696,1.363
20030801,21.583,19.217,3.37,22.881,3.986,225.758,372.454,8.408,97.221,0.508,1.145
20030802,23.735,20.773,2.454,25.359,4.006,235.402,372.105,13.092,97.3,0.091,0.555
20030803,24.813,20.934,3.464,26.94,4.838,248.648,377.344,15.251,97.406,0.01,0.772
20030804,23.891,20.521,1.743,25.74,3.722,268.454,369.159,11.738,97.595,0.0,1.392
20030805,21.985,18.308,1.702,24.001,3.821,275.121,348.704,11.617,97.744,0.0,1.618
20030806,20.597,16.567,2.11,22.807,4.275,270.336,341.916,12.076,97.637,0.0,1.291
20030807,20.883,16.483,2.553,23.295,4.725,279.361,333.414,13.767,97.518,0.0,1.023
20030808,21.826,16.928,2.868,24.511,5.302,271.03,341.053,15.388,97.312,0.0,1.23
20030809,22.315,17.535,3.657,24.937,5.516,275.874,341.063,16.854,97.285,0.0,0.986
20030810,21.584,16.854,2.235,24.178,4.542,270.709,342.449,14.339,97.099,0.0,1.563
20030811,19.429,15.615,1.901,21.521,4.245,273.719,325.014,13.467,97.423,0.0,1.559
20030812,22.255,18.113,4.873,24.741,6.328,265.592,345.008,18.43,97.42,0.0,1.189
20030813,26.031,22.112,2.061,28.382,4.156,223.614,371.245,20.507,96.958,1.877,2.491
20030814,18.76,16.58,1.289,20.068,2.477,192.667,354.452,5.91,96.752,4.477,1.386
20030815,16.215,13.688,2.122,17.731,3.711,248.988,313.443,8.805,96.758,0.0,2.296
20030816,16.055,13.126,3.002,17.813,4.528,252.691,312.618,9.023,97.058,0.0,1.424
20030817,18.868,15.196,4.963,21.274,5.516,256.206,330.01,12.787,97.074,0.0,1.145
20030818,21.753,18.851,1.298,23.655,3.517,203.018,369.327,12.497,96.86,1.786,1.763
20030819,18.313,17.234,0.919,19.02,2.578,142.036,363.21,6.103,97.031,1.698,2.611
20030820,17.463,15.634,1.433,18.662,2.847,167.224,346.007,6.431,97.203,0.259,1.1
20030821,18.345,15.459,2.354,20.235,4.725,234.44,336.688,10.047,96.962,0.0,0.738
20030822,19.95,16.856,2.341,21.977,4.14,246.285,338.209,12.515,96.85,0.0,2.0
20030823,18.404,16.31,1.383,19.775,2.407,118.661,365.611,6.659,96.992,1.217,2.567
20030824,15.265,13.996,1.161,16.096,2.229,163.513,340.751,5.556,97.062,0.007,2.292
20030825,16.491,13.745,2.447,18.29,3.586,174.829,348.533,7.682,96.895,0.022,1.402
20030826,16.577,12.779,3.303,19.065,4.791,196.71,328.166,9.686,96.528,0.0,1.65
20030827,14.47,13.419,0.934,15.22,1.607,142.444,336.999,6.227,96.283,0.044,3.252
20030828,15.072,12.634,3.562,16.813,4.581,162.971,327.652,7.773,96.261,0.007,1.154
20030829,18.457,15.487,1.618,20.579,3.604,155.587,361.591,7.722,95.477,4.792,2.416
20030830,13.709,12.704,1.819,14.427,1.517,111.962,351.544,3.619,96.175,0.897,2.909
20030831,11.637,10.099,1.194,12.735,2.216,186.65,313.923,2.995,96.677,0.661,2.43
20030901,10.784,9.107,0.63,11.982,1.873,183.971,312.587,2.702,96.834,3.06,2.623
20030902,9.192,7.541,1.144,10.37,2.06,130.737,320.481,1.843,97.392,6.183,2.23
20030903,10.215,8.239,4.926,11.627,4.643,151.626,312.747,5.157,98.035,0.004,1.461
20030904,12.823,11.708,1.388,13.619,1.78,108.141,346.29,4.242,98.072,0.312,2.003
20030905,13.337,10.547,2.363,15.331,3.838,155.245,327.688,5.743,97.716,0.013,1.127
20030906,15.209,12.103,2.843,17.624,4.279,209.118,306.607,9.014,97.288,0.0,1.841
20030907,16.927,14.173,1.879,19.068,3.938,197.155,325.117,8.913,96.924,0.107,1.45
20030908,16.559,14.037,1.741,18.522,3.745,170.221,336.622,7.942,96.218,2.715,1.763
20030909,13.417,12.288,0.668,14.295,1.402,106.578,355.915,1.679,96.253,10.655,1.208
20030910,12.957,12.198,0.911,13.599,1.758,106.409,351.094,2.731,96.579,10.487,1.5
20030911,10.441,11.201,1.883,9.797,0.406,76.68,350.571,1.524,96.239,12.811,3.459
20030912,11.356,10.864,1.758,11.772,1.791,85.938,359.236,0.939,97.379,2.491,2.214
20030913,12.22,12.06,0.546,12.355,1.111,76.281,356.748,1.45,98.033,2.632,2.358
20030914,13.117,11.694,1.382,14.32,1.968,92.75,356.933,2.132,98.333,1.108,1.593
20030915,12.244,8.947,2.928,15.035,4.817,193.44,298.891,4.563,98.074,0.0,1.029
20030916,13.866,10.997,2.614,16.293,4.187,149.045,320.91,5.049,97.621,0.0,1.432
20030917,14.898,12.179,2.635,17.198,4.169,174.507,318.043,5.381,97.604,0.0,1.348
20030918,17.142,13.303,3.604,20.39,5.638,183.888,318.397,8.782,97.424,0.0,1.526
20030919,18.744,15.01,2.909,21.904,5.284,185.204,316.095,11.306,97.355,0.0,1.509
20030920,19.165,15.499,4.319,22.266,5.847,182.216,320.815,11.749,97.563,0.0,0.932
20030921,18.861,15.089,2.358,22.053,5.357,178.317,323.942,11.837,97.313,0.0,1.812
20030922,19.23,16.115,3.812,21.867,5.457,171.114,333.814,11.597,96.634,0.0,1.657
20030923,13.602,12.936,4.095,14.216,2.95,90.854,326.122,4.756,96.367,4.098,2.743
20030924,8.397,6.948,1.506,9.73,2.621,107.845,308.78,2.896,98.059,0.094,1.668
20030925,9.137,6.567,2.893,11.706,4.755,162.42,283.069,4.704,98.351,0.0,1.18
20030926,11.86,9.755,3.139,13.964,4.755,169.604,289.85,7.125,97.404,0.0,2.175
20030927,12.107,10.714,0.934,13.499,2.41,127.161,320.547,4.272,97.014,0.038,1.612
20030928,12.441,10.809,2.661,14.072,3.596,138.266,321.87,4.042,96.62,2.061,1.07
20030929,11.927,11.025,1.511,12.828,0.857,115.888,330.729,2.708,96.323,4.353,2.373
20030930,8.547,7.439,1.292,9.654,1.789,66.811,335.484,2.007,96.952,0.277,1.696
20031001,9.596,7.953,4.542,11.239,4.216,143.572,301.176,3.29,96.673,0.033,2.282
20031002,12.649,11.273,1.379,14.025,0.787,53.663,357.289,2.276,96.41,1.325,2.129
20031003,11.868,10.899,3.132,12.838,2.848,78.21,344.868,1.429,96.208,4.063,2.04
20031004,11.404,10.245,3.182,12.563,0.654,64.307,324.128,2.455,95.637,3.765,2.52
20031005,6.273,5.574,0.429,6.972,0.892,48.324,318.61,0.581,95.747,6.249,1.805
20031006,6.564,5.894,0.802,7.234,1.696,107.769,303.051,2.207,96.138,1.589,3.632
20031007,7.055,6.632,1.015,7.515,0.503,66.007,312.917,1.977,95.111,6.325,4.118
20031008,6.617,5.684,1.258,7.632,1.505,57.632,326.604,0.883,95.607,11.387,4.014
20031009,7.47,7.119,0.905,7.851,1.087,92.673,317.583,1.418,96.092,7.237,4.235
20031010,10.893,10.257,1.471,11.583,0.945,41.995,356.797,1.742,96.665,1.697,3.646
20031011,10.561,9.743,0.72,11.45,1.415,78.924,323.728,3.418,97.152,0.306,3.404
20031012,7.305,6.168,1.614,8.54,1.779,93.861,299.939,2.659,97.707,0.112,2.217
20031013,5.378,3.561,0.966,7.525,3.382,119.616,269.705,2.178,97.84,0.003,1.054
20031014,3.131,2.067,2.168,4.389,2.934,89.742,286.416,1.454,98.173,0.078,1.113
20031015,4.599,3.236,0.794,6.21,1.62,60.773,310.142,1.322,98.393,0.306,1.165
20031016,3.341,1.796,1.277,5.167,2.347,70.628,291.065,1.505,98.352,0.201,1.305
20031017,2.019,0.057,1.842,4.338,3.671,119.078,248.648,1.797,98.117,0.001,1.781
20031018,3.079,1.274,2.601,5.213,4.083,121.16,243.037,2.399,97.163,0.0,2.119
20031019,2.368,0.455,1.097,4.628,2.838,105.139,259.945,1.765,96.234,0.0,1.381
20031020,1.794,1.121,1.914,2.66,1.487,46.794,308.0,0.762,95.479,0.872,1.174
20031021,1.753,1.888,0.556,1.579,0.291,22.376,317.785,0.223,95.756,5.676,1.394
20031022,1.961,1.488,1.183,2.568,0.33,53.029,298.306,0.274,96.612,3.012,1.201
20031023,-1.068,-1.771,0.988,-0.164,2.009,97.268,248.995,0.852,96.586,0.048,2.141
20031024,-2.411,-3.188,0.801,-1.41,1.79,65.807,253.983,0.88,96.784,0.288,1.614
20031025,1.239,0.92,1.977,1.649,1.497,72.275,287.731,1.964,96.706,0.362,3.545
20031026,3.122,3.044,0.279,3.222,0.22,41.804,313.972,0.787,96.346,3.428,3.078
20031027,1.424,0.628,2.185,2.446,0.885,62.214,284.645,0.901,97.091,0.652,1.035
20031028,1.008,-0.805,3.034,3.338,3.888,95.262,246.344,1.439,97.066,0.001,1.631
20031029,1.547,0.844,1.104,2.45,1.985,80.719,273.707,1.367,95.648,0.29,3.026
20031030,2.852,2.444,1.875,3.377,1.813,41.13,316.083,0.904,94.624,5.831,1.736
20031031,5.12,4.281,2.075,6.295,2.607,65.838,286.562,1.973,94.434,0.024,2.878
20031101,6.948,6.203,1.014,7.991,1.592,27.524,316.826,1.478,94.661,2.033,2.159
20031102,6.963,5.704,0.859,8.725,1.65,40.176,295.376,2.068,95.887,0.024,2.18
20031103,8.702,7.977,1.727,9.717,0.891,52.422,302.117,2.663,96.411,0.898,3.65
20031104,8.022,7.007,2.159,9.443,1.049,72.138,284.693,2.927,97.857,0.038,2.969
20031105,4.793,3.207,2.149,7.215,3.967,83.25,265.154,1.969,98.645,0.0,1.242
20031106,3.115,2.077,0.945,4.7,2.224,75.841,262.286,0.884,98.586,0.0,1.832
20031107,2.791,2.625,1.238,3.044,0.621,20.329,323.718,0.338,98.588,0.322,2.532
20031108,5.387,4.731,0.752,6.388,1.442,58.448,289.045,1.793,98.018,0.009,3.6
20031109,4.557,3.204,1.089,6.622,2.544,73.774,273.587,1.094,97.848,0.0,1.618
20031110,1.559,1.547,0.537,1.577,0.839,62.428,277.768,0.513,97.945,0.002,2.015
20031111,2.176,1.233,1.323,3.614,2.57,74.075,251.331,1.472,97.846,0.0,2.651
20031112,0.742,0.071,1.388,1.765,2.265,75.043,236.757,1.726,97.589,0.0,2.845
20031113,-0.468,-1.322,0.964,0.834,2.439,66.261,246.683,1.022,97.664,0.004,1.346
20031114,0.947,0.163,0.955,2.144,2.109,57.812,270.632,1.288,97.493,0.014,1.813
