TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20070907,24.807,22.761,1.83,26.537,3.302,262.4,354.98,15.04,93.465,0.035,2.868
20070908,23.56,21.504,1.046,25.301,2.365,238.154,357.081,12.179,93.411,0.109,3.071
20070909,22.33,20.493,2.212,23.884,3.433,262.957,348.675,12.714,93.477,0.001,2.215
20070910,22.963,21.328,2.192,24.347,3.624,273.879,346.97,14.235,93.565,0.0,3.045
20070911,23.109,21.386,1.553,24.566,3.201,270.597,348.887,13.867,93.565,0.0,2.154
20070912,22.909,21.222,2.251,24.336,3.525,270.924,342.489,13.606,93.564,0.0,2.21
20070913,22.686,20.962,1.781,24.144,3.459,261.476,346.478,13.097,93.479,0.0,2.273
20070914,22.864,21.117,2.253,24.343,3.818,267.627,342.74,14.031,93.477,0.0,2.136
20070915,23.071,20.974,2.428,24.846,4.092,265.809,345.68,13.714,93.522,0.0,1.969
20070916,22.582,20.578,2.101,24.278,3.634,269.671,337.223,13.714,93.529,0.0,2.025
20070917,22.02,20.296,2.672,23.48,3.834,266.848,333.628,12.775,93.515,0.0,1.793
20070918,23.132,21.018,3.217,24.92,4.364,259.863,346.649,13.318,93.472,0.001,2.051
20070919,23.638,21.695,2.033,25.282,3.454,256.968,349.555,13.395,93.49,0.0,2.153
20070920,23.0,20.895,2.302,24.937,3.792,260.624,340.119,13.437,93.566,0.0,2.078
20070921,22.898,20.584,2.778,25.026,3.861,261.018,338.271,14.074,93.606,0.0,2.001
20070922,22.583,20.519,2.304,24.481,3.772,253.893,342.715,13.302,93.621,0.0,1.919
20070923,21.854,19.826,2.035,23.719,3.132,251.286,334.439,13.144,93.626,0.001,2.173
20070924,21.565,19.8,1.424,23.19,2.564,229.979,340.996,11.732,93.62,0.023,2.059
20070925,21.406,20.041,3.033,22.772,3.335,253.568,334.891,11.96,93.636,0.0,1.632
20070926,23.062,21.274,2.379,24.85,3.299,250.013,343.385,12.986,93.68,0.0,2.534
20070927,23.551,21.483,2.675,25.618,3.811,246.832,348.981,12.907,93.616,0.0,2.557
20070928,23.5,21.524,1.419,25.475,3.152,241.555,353.879,12.181,93.65,0.0,2.616
20070929,22.917,21.436,1.954,24.397,2.871,237.898,346.712,12.166,93.638,0.001,2.216
20070930,22.922,21.481,2.761,24.363,3.811,240.032,342.775,13.265,93.562,0.0,1.769
20071001,23.367,21.963,2.317,24.77,3.358,239.018,346.723,12.567,93.514,0.0,1.599
20071002,23.746,22.309,2.341,25.184,3.377,231.183,351.03,12.411,93.529,0.0,1.298
20071003,23.553,21.839,2.432,25.268,3.486,233.462,346.279,14.675,93.661,0.0,1.435
20071004,22.474,20.832,2.063,24.116,3.291,234.982,340.119,13.422,93.751,0.0,1.71
20071005,21.574,20.113,1.784,23.035,2.792,220.382,338.418,11.597,93.766,0.0,1.9
20071006,20.831,19.512,2.578,22.15,3.242,219.112,336.78,11.284,93.727,0.0,1.226
20071007,21.176,19.584,2.804,22.769,3.526,231.762,333.062,11.364,93.706,0.0,2.33
20071008,22.587,20.952,2.929,24.223,3.643,229.752,340.533,12.667,93.66,0.0,1.803
20071009,22.938,21.287,2.652,24.589,3.619,223.613,347.196,11.929,93.657,0.006,1.557
20071010,22.552,20.956,1.835,24.148,3.098,215.98,352.036,11.232,93.659,0.153,1.873
20071011,21.359,19.737,2.505,22.98,3.288,223.243,336.204,11.29,93.758,0.0,1.383
20071012,21.927,19.809,2.894,24.046,3.512,222.896,335.569,13.619,93.751,0.0,1.91
20071013,21.62,19.943,2.756,23.297,3.619,209.167,341.249,11.926,93.679,0.003,2.203
20071014,21.738,20.603,1.304,22.872,2.419,201.311,350.123,10.67,93.682,0.038,1.765
20071015,21.088,19.807,2.132,22.369,3.029,212.438,336.328,11.305,93.787,0.0,1.94
20071016,21.03,19.556,2.014,22.503,3.132,212.116,337.206,11.776,93.897,0.0,2.308
20071017,20.495,19.03,2.25,21.959,3.188,206.47,330.423,14.408,93.785,1.086,2.131
20071018,20.692,19.325,1.202,22.06,2.472,193.318,332.882,13.935,93.576,1.832,2.736
20071019,20.665,18.838,2.791,22.492,3.559,204.47,333.886,10.192,93.622,0.123,1.659
20071020,20.833,19.552,2.651,22.224,3.255,190.964,344.705,9.069,93.841,0.005,1.422
20071021,20.864,19.247,3.038,22.621,3.772,211.484,327.817,11.691,93.906,0.0,1.306
20071022,21.248,19.406,3.015,23.25,3.999,210.645,322.465,15.118,93.854,0.0,1.751
20071023,21.915,19.649,2.909,24.379,4.158,208.344,327.28,15.851,93.739,0.0,1.86
20071024,21.691,20.003,2.94,23.526,3.763,198.974,340.758,10.552,93.814,0.02,1.792
20071025,20.596,19.033,1.827,22.294,3.146,186.068,338.987,9.819,94.001,0.125,2.024
20071026,19.42,17.63,2.799,21.366,3.678,198.08,320.416,10.966,94.083,0.0,1.832
20071027,18.743,16.797,3.141,20.86,4.01,203.532,314.271,10.608,94.057,0.0,1.827
20071028,18.337,16.947,3.443,19.848,3.718,197.689,319.291,9.164,93.996,0.0,1.314
20071029,18.949,17.541,2.952,20.48,3.44,195.581,323.642,9.375,93.937,0.0,1.118
20071030,19.132,17.46,2.593,20.948,3.57,189.502,325.298,8.882,93.923,0.002,2.022
20071031,18.802,17.328,2.68,20.405,3.408,187.356,324.358,8.936,94.166,0.001,1.304
20071101,19.545,17.848,2.922,21.39,3.884,192.322,319.858,12.195,94.255,0.0,1.887
20071102,20.06,18.119,3.011,22.354,3.789,191.193,322.611,14.107,94.1,0.0,1.465
20071103,19.289,17.373,2.892,21.553,3.537,169.816,325.859,12.071,93.899,0.0,1.203
20071104,19.912,17.822,3.449,22.383,3.914,188.325,322.958,13.678,93.913,0.095,1.195
20071105,20.436,18.284,2.99,22.98,3.923,191.511,314.372,15.579,93.898,0.0,1.571
20071106,21.126,18.618,3.295,24.089,4.475,189.658,313.577,19.362,93.682,0.0,2.196
20071107,18.837,17.406,1.098,20.529,1.947,148.465,328.315,9.937,93.745,0.42,3.361
20071108,16.809,15.316,1.671,18.573,2.514,168.177,311.596,8.912,93.977,0.0,1.633
20071109,15.852,14.136,2.983,17.879,3.539,179.087,310.32,7.699,93.968,0.0,1.63
20071110,16.133,14.635,2.115,17.903,2.537,159.445,319.778,6.734,93.845,0.002,0.933
20071111,16.134,14.459,2.633,18.112,3.227,177.214,316.475,7.825,93.801,0.035,2.574
20071112,15.254,14.152,1.289,16.557,2.092,171.201,308.085,6.864,93.974,0.003,1.921
20071113,14.931,12.984,3.057,17.231,3.375,166.338,303.217,7.893,93.909,0.0,1.812
20071114,14.94,13.143,2.669,17.063,3.283,178.178,297.401,8.251,93.879,0.0,2.114
20071115,16.215,14.31,2.622,18.467,3.248,173.848,305.798,8.035,93.818,0.0,1.465
20071116,15.802,13.786,2.824,18.184,4.084,169.973,310.726,7.133,93.972,0.0,1.27
20071117,15.901,13.686,2.831,18.519,3.572,174.628,303.499,8.118,93.832,0.0,1.592
20071118,15.851,14.439,2.971,17.519,3.965,169.651,317.447,6.928,93.706,0.002,1.151
20071119,16.521,14.668,1.991,18.712,2.916,139.195,322.228,9.281,93.719,0.895,2.399
20071120,15.292,14.029,1.448,16.785,2.077,161.597,314.07,8.12,93.808,2.693,3.914
20071121,13.588,12.61,0.862,14.744,1.948,134.301,312.109,6.203,93.867,3.506,3.667
20071122,12.648,11.657,1.068,13.819,1.815,95.39,316.224,4.528,94.038,1.297,2.46
20071123,12.764,11.329,1.817,14.459,2.673,146.234,301.263,4.779,94.274,0.067,0.956
20071124,12.662,10.847,1.97,14.806,2.815,163.897,293.096,5.373,94.249,0.0,1.749
20071125,12.666,10.899,1.734,14.755,2.855,149.715,294.533,6.471,94.16,0.0,2.153
20071126,11.795,10.008,2.33,13.907,3.124,165.444,286.274,6.009,94.221,0.0,2.244
20071127,12.507,10.667,1.884,14.682,3.265,165.827,284.407,6.157,94.164,0.0,2.336
20071128,13.026,11.056,2.213,15.354,3.337,162.987,289.852,6.471,93.927,0.0,1.393
20071129,13.254,11.255,2.301,15.617,3.387,129.106,306.067,5.853,93.867,0.0,1.717
20071130,14.468,13.206,1.917,15.959,3.261,131.494,306.616,6.703,93.82,0.0,1.524
20071201,14.896,13.162,1.251,16.944,3.213,140.12,307.683,9.012,93.689,0.108,2.047
20071202,13.637,12.715,1.121,14.727,1.893,102.351,320.772,4.139,93.822,7.738,3.089
20071203,12.63,11.132,1.51,14.4,2.26,134.492,302.053,4.31,93.962,0.0,1.582
20071204,12.8,11.678,1.985,14.127,2.048,121.254,313.688,4.076,93.886,0.22,1.069
20071205,13.605,11.996,1.615,15.505,2.677,152.578,302.914,4.656,93.721,0.0,1.149
20071206,12.422,10.882,1.358,14.241,2.279,150.602,289.401,6.588,93.603,0.0,3.915
20071207,11.26,10.176,1.63,12.54,2.79,138.691,294.248,5.832,93.86,0.001,3.354
20071208,11.49,10.196,1.406,13.153,2.317,130.32,302.524,4.355,94.012,0.001,1.377
20071209,11.515,9.688,2.058,13.863,2.822,136.422,297.737,4.553,94.069,0.0,1.175
20071210,11.333,9.162,2.111,14.125,3.237,145.252,287.677,6.045,94.116,0.0,1.963
20071211,11.431,9.181,2.351,14.325,3.443,154.042,284.091,6.385,94.155,0.0,1.429
20071212,12.174,9.999,2.278,14.971,3.525,153.212,287.009,5.227,94.0,0.0,1.687
20071213,12.209,9.894,1.894,15.186,3.844,155.258,281.534,7.463,93.697,0.0,2.297
20071214,11.52,10.029,1.789,13.436,2.738,148.426,284.57,6.961,93.69,0.0,3.683
20071215,10.601,8.742,2.138,12.991,3.457,153.204,281.189,5.437,93.937,0.0,1.617
20071216,11.013,9.302,2.59,13.212,3.26,130.323,295.179,4.757,94.035,0.0,1.991
20071217,11.374,9.754,1.938,13.457,2.708,139.063,297.977,4.578,94.218,0.0,1.397
20071218,11.079,9.216,1.93,13.473,3.244,147.972,284.145,6.167,94.123,0.0,1.99
20071219,10.958,8.989,2.527,13.488,3.075,118.544,296.891,4.83,94.095,0.055,1.823
20071220,9.957,8.675,1.04,11.607,1.479,111.537,300.774,3.66,94.005,13.166,1.09
20071221,9.331,8.393,1.286,10.536,1.423,124.634,294.836,3.116,94.163,1.405,1.272
20071222,9.382,7.947,1.646,11.226,2.641,143.532,285.436,3.497,94.436,0.001,0.93
20071223,9.203,7.421,1.324,11.494,2.348,145.961,281.96,4.037,94.449,0.0,1.737
20071224,8.824,7.095,1.702,11.046,2.781,153.473,272.729,4.33,94.346,0.0,1.3
20071225,9.119,7.473,3.027,11.236,3.171,135.85,286.838,4.685,94.295,0.0,0.984
20071226,9.955,8.162,1.866,12.261,2.982,148.409,284.596,4.194,94.396,0.0,1.604
20071227,10.719,9.378,1.869,12.444,2.73,152.026,280.486,4.828,94.299,0.0,2.657
20071228,10.32,8.602,1.615,12.53,2.883,154.18,277.681,5.384,94.053,0.0,2.376
20071229,10.005,7.812,2.498,12.824,3.651,154.303,279.606,5.798,93.889,0.0,1.758
20071230,8.096,6.173,1.876,10.568,3.088,146.009,269.826,4.756,93.898,0.0,1.797
20071231,8.549,6.973,2.561,10.576,3.258,145.65,279.205,4.796,93.838,0.0,2.061
20080101,10.792,8.668,1.923,13.524,3.419,124.153,294.552,6.203,93.623,0.0,1.911
20080102,10.012,7.831,2.299,12.816,3.517,157.012,277.12,5.93,93.795,0.0,2.747
20080103,9.852,7.829,2.24,12.451,3.51,124.253,288.093,5.133,93.924,0.038,2.025
20080104,10.766,9.438,1.744,12.473,2.455,109.795,309.574,3.893,94.178,2.102,2.591
20080105,10.276,9.119,1.26,11.762,2.171,114.724,297.837,4.057,94.306,0.351,3.034
20080106,8.573,7.041,1.879,10.541,2.97,155.815,276.083,4.281,94.378,0.0,1.616
20080107,8.176,6.546,2.915,10.271,3.576,150.685,278.951,4.171,94.198,0.0,1.36
20080108,10.049,9.0,2.253,11.399,2.39,100.829,309.771,4.157,94.016,0.122,2.368
20080109,10.453,9.789,1.466,11.306,1.989,104.73,314.365,3.712,93.932,5.534,1.579
20080110,8.706,8.392,0.798,9.11,0.516,80.42,307.654,2.696,93.803,11.768,2.682
20080111,6.339,5.215,1.099,7.784,1.778,153.293,267.454,3.569,94.102,0.0,2.072
20080112,5.324,3.923,1.533,7.125,2.301,154.561,262.16,3.745,94.182,0.0,2.148
20080113,5.292,3.712,1.984,7.323,2.703,169.334,255.592,3.895,94.3,0.0,2.116
20080114,4.786,3.499,1.488,6.441,2.393,173.159,249.529,4.001,94.413,0.0,2.886
20080115,4.833,3.243,2.531,6.878,3.415,175.338,249.558,4.087,94.426,0.0,2.465
20080116,5.794,3.971,2.75,8.139,3.895,176.745,252.999,4.516,94.381,0.0,2.309
20080117,6.732,5.245,2.643,8.644,3.512,178.276,256.442,5.278,94.254,0.0,3.191
20080118,7.315,5.987,1.939,9.023,2.958,178.864,256.403,5.771,93.964,0.0,3.033
20080119,7.717,5.894,2.315,10.061,3.338,176.361,265.092,5.212,93.867,0.0,2.168
20080120,8.392,6.612,2.182,10.681,3.324,142.446,283.473,5.616,93.958,0.0,1.456
20080121,9.489,8.236,2.798,11.102,2.733,155.518,295.947,5.524,93.941,2.331,2.063
20080122,7.972,8.239,1.18,7.656,0.728,73.914,314.5,2.913,93.604,14.591,2.001
20080123,8.515,7.283,1.06,9.97,1.44,121.025,303.565,2.697,93.723,2.42,3.078
20080124,7.538,6.241,1.755,9.07,1.998,145.132,278.728,2.965,94.06,0.0,1.731
20080125,8.129,6.816,1.824,9.682,2.577,179.607,272.978,3.198,93.724,0.0,1.727
20080126,8.455,7.561,1.016,9.512,1.504,82.497,302.216,2.943,93.624,2.354,2.882
20080127,9.351,8.508,0.79,10.348,1.579,96.597,311.757,2.819,93.88,2.842,2.701
20080128,9.697,8.488,1.554,11.127,2.27,167.375,281.357,4.32,93.799,0.007,4.142
20080129,8.787,7.854,0.685,9.888,0.887,123.209,282.354,4.371,93.41,3.338,7.028
20080130,6.086,5.537,0.389,6.735,0.69,98.722,295.641,2.845,93.575,13.796,7.636
20080131,6.034,5.304,1.201,6.896,1.739,138.454,283.77,2.886,94.092,5.081,3.996
20080201,7.603,6.35,1.467,9.084,2.351,144.261,286.833,3.218,94.447,0.058,2.479
20080202,8.779,7.059,2.051,10.812,2.98,167.709,284.959,3.47,94.45,0.0,1.493
20080203,9.349,7.977,1.767,10.97,2.488,191.628,274.301,3.873,94.471,0.0,2.567
20080204,9.756,8.379,1.884,11.383,2.798,195.786,270.211,4.902,94.299,0.0,2.665
20080205,9.953,8.205,2.24,12.02,3.011,196.959,273.401,5.423,94.082,0.0,2.486
20080206,10.067,8.102,1.855,12.39,2.992,185.945,279.521,5.615,93.887,0.0,2.407
20080207,10.764,8.878,2.522,12.994,3.65,190.018,283.991,5.631,93.752,0.001,1.889
20080208,10.541,8.704,1.586,12.711,2.362,149.341,290.206,4.594,93.964,0.154,1.789
20080209,11.059,9.372,2.338,13.052,2.972,200.812,280.187,4.982,94.113,0.0,2.469
20080210,11.844,9.965,2.009,14.063,2.739,203.318,281.749,6.04,93.916,0.0,1.903
20080211,11.06,8.675,2.301,13.879,3.58,202.979,282.081,6.244,93.824,0.0,1.884
20080212,10.219,8.895,1.242,11.658,1.77,141.271,297.411,3.57,93.993,7.112,3.431
20080213,10.101,8.773,1.11,11.544,1.982,163.837,296.286,3.616,94.215,2.927,2.715
20080214,8.182,6.935,0.552,9.537,1.417,122.776,296.857,2.905,93.979,12.519,3.937
20080215,8.572,7.206,1.545,10.058,2.507,145.505,289.994,3.581,94.194,0.691,2.53
20080216,8.766,6.911,2.239,10.783,3.248,205.393,274.763,4.376,94.121,0.0,1.503
20080217,10.459,8.213,2.686,12.9,3.85,214.848,277.127,6.137,93.757,0.0,1.428
20080218,9.827,7.664,0.673,12.178,2.309,191.392,285.38,5.403,93.713,1.296,4.866
20080219,6.76,6.289,0.954,7.271,1.516,135.085,293.707,3.444,94.273,4.322,5.572
20080220,8.755,7.4,1.316,10.227,2.392,161.463,290.68,3.825,94.702,0.482,2.942
20080221,9.127,7.536,2.183,10.857,3.039,225.917,268.324,4.784,94.736,0.0,2.531
20080222,10.173,8.408,2.237,12.09,3.484,212.597,273.92,5.449,94.439,0.0,2.497
20080223,10.762,8.607,2.294,13.106,3.779,223.397,276.723,5.954,94.088,0.0,2.4
20080224,12.397,10.923,1.655,14.0,3.149,166.118,302.479,6.09,93.732,0.0,1.885
20080225,10.818,9.857,0.641,11.862,1.155,135.699,309.352,3.269,93.498,14.129,2.55
20080226,9.83,8.787,1.56,10.964,2.101,125.916,302.3,3.252,93.912,6.004,2.378
20080227,10.208,8.324,1.839,12.093,2.483,228.975,278.787,3.857,94.328,0.001,1.592
20080228,12.342,10.5,2.899,14.183,3.552,214.908,290.136,5.709,94.258,0.05,1.613
20080229,13.892,11.953,1.373,15.832,2.493,194.769,305.641,5.846,94.003,0.606,1.909
20080301,12.477,10.902,1.422,14.052,2.5,198.061,306.648,4.291,93.875,0.388,1.974
20080302,11.572,9.685,1.429,13.458,2.423,180.044,297.256,4.252,93.869,0.057,2.599
20080303,12.267,10.292,1.618,14.243,2.504,172.35,302.086,4.797,93.956,0.164,3.726
20080304,12.49,10.576,2.293,14.405,2.999,235.186,290.421,4.763,94.095,0.0,1.671
20080305,14.809,12.568,2.523,17.05,3.92,248.023,289.121,7.95,93.86,0.0,2.084
20080306,16.081,13.513,2.066,18.649,3.875,249.827,294.309,9.643,93.84,0.0,1.636
20080307,16.841,14.01,2.548,19.672,3.925,251.272,297.671,10.382,93.81,0.0,2.229
20080308,18.453,16.33,2.807,20.575,3.415,190.576,321.427,11.977,93.745,0.0,1.653
20080309,19.288,16.832,1.889,21.744,3.5,199.009,321.35,12.319,93.586,0.0,1.268
20080310,16.175,14.09,1.233,18.26,2.776,205.437,318.747,6.144,93.674,1.165,2.791
20080311,14.188,12.059,1.872,16.147,3.096,247.408,293.993,7.371,93.862,0.0,2.429
20080312,13.041,10.54,3.217,15.342,4.045,262.214,283.599,6.882,93.634,0.0,1.892
20080313,12.689,10.601,2.075,14.61,3.014,241.548,289.236,6.533,93.454,1.358,3.016
20080314,14.015,11.784,1.929,16.068,2.972,223.955,298.702,6.923,93.756,0.009,4.137
20080315,13.829,11.524,2.061,15.949,2.912,255.246,293.275,7.431,93.964,0.008,2.578
20080316,13.556,11.433,3.52,15.51,4.252,264.934,280.518,10.278,93.912,0.0,2.61
20080317,15.791,13.437,2.944,17.957,4.212,268.899,295.43,10.217,93.604,0.0,2.707
20080318,16.139,13.593,2.554,18.481,3.83,260.158,302.004,8.38,93.614,0.008,1.882
20080319,17.185,14.132,3.765,19.994,4.524,269.513,300.022,13.451,93.807,0.0,1.396
20080320,17.581,14.685,3.151,20.245,4.448,273.175,302.059,13.88,93.835,0.0,1.272
20080321,20.156,16.893,4.316,23.157,5.305,277.571,302.801,18.657,93.633,0.0,1.589
20080322,22.445,19.471,3.455,25.182,5.257,279.306,305.432,22.928,93.546,0.0,1.227
20080323,23.188,20.735,3.343,25.445,5.12,286.775,306.038,23.691,93.585,0.0,1.538
20080324,23.438,19.743,4.113,26.837,5.487,289.081,306.01,25.421,93.488,0.0,1.882
20080325,21.346,17.676,2.808,24.723,4.945,284.667,309.044,19.22,93.372,0.0,2.311
20080326,15.879,14.218,0.997,17.406,2.361,265.064,302.603,8.13,93.487,0.0,3.243
20080327,14.442,12.707,2.019,16.04,2.817,265.351,299.815,8.04,93.453,0.0,1.815
20080328,15.533,13.314,3.757,17.574,4.249,287.575,291.53,10.4,93.345,0.0,1.374
20080329,18.617,15.766,1.647,21.241,4.099,288.256,304.478,14.983,93.234,0.072,2.898
20080330,15.851,14.06,1.235,17.498,2.278,253.127,304.327,9.302,93.409,2.711,2.741
20080331,14.495,12.452,1.853,16.374,2.906,212.132,310.196,7.288,93.57,0.235,2.929
20080401,14.214,12.054,1.943,16.2,3.14,267.534,295.121,7.523,93.733,0.002,2.503
20080402,14.391,11.927,3.882,16.658,4.187,299.426,284.796,9.12,93.851,0.0,1.936
20080403,17.444,14.133,3.598,20.49,4.977,298.922,295.875,13.999,93.559,0.0,2.788
20080404,15.377,13.787,1.564,16.723,2.799,262.84,303.604,7.918,93.746,0.021,2.754
20080405,16.477,14.807,4.315,17.889,4.547,296.557,304.369,10.485,93.588,0.0,2.155
20080406,20.561,17.651,2.976,23.023,4.478,176.669,335.779,16.231,93.366,0.062,2.629
20080407,15.801,14.263,1.079,17.103,2.167,282.824,308.176,8.712,93.773,0.303,3.69
20080408,14.219,12.384,2.271,15.772,3.47,241.746,301.739,7.331,93.81,0.005,2.235
20080409,14.507,12.854,3.321,15.905,3.394,304.135,293.714,8.168,93.752,0.0,0.821
20080410,18.575,15.526,4.224,20.947,5.282,293.917,311.397,15.491,93.453,0.0,2.427
20080411,18.63,16.179,2.672,20.536,3.902,305.484,310.29,12.621,93.687,0.0,1.893
20080412,18.334,16.478,2.858,19.777,3.955,306.926,307.86,12.378,93.905,0.0,2.258
20080413,21.481,18.977,3.591,23.43,4.671,306.672,318.205,18.305,93.874,0.0,2.738
20080414,23.76,20.778,3.07,26.08,4.817,309.72,323.753,22.117,93.653,0.0,2.962
20080415,25.323,22.109,1.626,27.823,3.77,287.236,333.988,25.402,93.476,0.0,2.459
20080416,19.219,16.542,1.528,21.302,3.149,305.705,311.809,11.378,93.754,0.0,3.455
20080417,16.705,14.629,1.764,18.319,3.222,308.447,300.134,9.621,93.985,0.0,2.316
20080418,18.312,15.327,4.047,20.634,4.956,310.841,301.721,13.865,93.81,0.0,1.684
20080419,19.858,16.279,2.556,22.642,4.361,318.103,306.461,15.934,93.636,0.0,2.485
20080420,18.843,16.134,3.609,20.95,4.892,320.244,304.021,14.103,93.77,0.0,2.067
20080421,22.054,19.125,4.201,24.333,5.486,318.77,318.192,19.271,93.813,0.0,1.921
20080422,24.449,21.046,3.728,27.096,5.21,322.696,320.181,25.198,93.748,0.0,1.713
20080423,25.611,22.164,3.589,28.292,4.918,325.814,320.763,27.787,93.66,0.0,2.485
20080424,26.531,22.568,2.095,29.613,4.518,325.924,324.722,29.509,93.461,0.0,1.998
20080425,23.078,20.391,2.686,25.168,3.823,213.503,342.868,17.347,93.416,0.0,2.437
20080426,21.039,18.137,0.984,23.297,3.351,290.655,341.253,11.894,93.457,0.074,2.848
20080427,18.349,15.938,0.978,20.224,2.855,304.166,317.371,10.344,93.712,0.244,2.988
20080428,17.15,14.218,2.462,19.43,4.066,329.502,296.718,11.272,93.598,0.0,2.699
20080429,16.391,14.175,1.629,18.114,2.601,232.979,312.63,9.75,93.508,0.071,2.581
20080430,15.984,13.839,1.812,17.653,3.223,312.932,303.841,9.069,93.786,0.0,1.836
20080501,15.845,13.753,2.635,17.34,3.54,316.712,301.477,9.203,93.916,0.0,1.816
20080502,16.661,14.399,3.002,18.277,3.955,326.954,303.377,9.732,93.773,0.0,1.886
20080503,17.923,15.497,3.427,19.655,4.582,336.008,300.198,12.659,93.55,0.0,1.64
20080504,19.02,16.172,3.113,21.054,4.595,336.026,301.647,15.313,93.491,0.0,1.515
20080505,21.09,18.276,4.154,23.099,5.303,330.059,313.537,19.426,93.5,0.0,1.672
20080506,19.21,17.085,1.333,20.727,3.245,329.625,307.722,13.129,93.572,0.0,3.281
20080507,17.331,14.776,1.838,19.156,3.54,325.029,305.918,10.601,93.554,0.0,2.826
20080508,18.238,15.844,2.603,19.948,4.09,315.703,316.287,12.242,93.42,0.592,2.897
20080509,17.198,15.158,1.092,18.655,2.553,283.929,314.153,9.361,93.53,0.197,3.358
20080510,17.175,14.987,2.854,18.739,4.017,333.572,304.516,10.311,93.723,0.0,1.359
20080511,18.677,16.758,3.701,20.047,4.399,328.738,308.681,14.354,93.669,0.0,1.165
20080512,23.405,20.998,3.851,25.124,4.938,318.97,337.629,20.586,93.511,0.108,1.976
20080513,21.952,19.592,1.854,23.637,3.773,328.491,326.732,16.955,93.582,0.0,2.434
20080514,21.999,20.019,3.478,23.413,4.068,270.199,329.488,18.45,93.701,0.0,1.089
20080515,21.801,18.59,0.995,24.096,3.111,306.458,334.144,16.45,93.561,0.0,3.764
20080516,19.195,16.891,1.513,20.84,3.483,330.363,318.401,10.937,93.665,0.0,2.179
20080517,18.373,16.083,1.977,20.009,3.832,335.504,312.968,10.671,93.652,0.0,2.078
20080518,18.949,16.683,2.476,20.567,3.861,322.1,317.52,10.586,93.604,0.0,2.547
20080519,20.669,18.352,3.542,22.324,4.667,341.615,318.209,13.97,93.609,0.0,1.961
20080520,22.979,20.036,3.639,25.08,4.993,339.534,324.413,18.723,93.623,0.0,2.085
20080521,22.954,19.826,2.985,25.188,4.809,306.86,328.266,18.992,93.551,0.0,2.207
20080522,22.795,19.549,2.365,25.113,4.325,338.756,324.819,18.8,93.547,0.0,2.599
20080523,21.548,18.632,1.963,23.631,3.896,336.028,322.376,15.06,93.587,0.0,2.517
20080524,20.553,17.834,2.485,22.495,4.494,339.651,318.662,15.145,93.673,0.01,2.087
20080525,20.925,17.661,2.032,23.063,4.401,342.819,314.747,15.803,93.623,0.0,2.318
20080526,20.034,17.598,2.42,21.63,3.846,341.48,315.88,12.606,93.551,0.0,2.208
20080527,20.882,18.204,2.368,22.638,3.961,338.805,323.767,13.262,93.514,0.0,2.582
20080528,21.687,18.898,2.682,23.515,4.291,342.896,322.132,14.787,93.522,0.0,2.646
20080529,22.796,19.427,3.018,25.004,4.96,347.272,322.175,18.349,93.408,0.0,2.257
20080530,23.372,20.039,3.009,25.556,4.689,345.808,324.432,19.512,93.42,0.0,2.357
20080531,23.883,20.521,2.784,26.085,4.316,344.407,331.364,18.966,93.477,0.0,2.204
20080601,23.679,20.144,2.228,25.996,4.078,346.149,325.649,20.082,93.423,0.0,2.186
20080602,23.451,19.81,2.731,25.837,4.856,344.964,322.348,21.314,93.353,0.0,2.27
20080603,22.907,19.865,2.323,24.9,4.369,344.96,324.702,18.279,93.439,0.0,2.236
20080604,23.929,21.557,4.099,25.483,4.617,342.408,333.564,19.634,93.669,0.0,1.248
20080605,26.799,23.905,3.367,28.694,4.524,334.112,346.412,26.065,93.603,0.0,1.27
20080606,23.758,20.836,1.203,25.672,3.345,333.2,338.7,16.623,93.509,0.001,3.177
20080607,22.301,19.666,2.25,24.027,3.843,334.042,328.144,15.253,93.563,0.0,2.646
20080608,24.213,21.443,4.191,26.028,5.129,342.009,330.663,21.536,93.569,0.0,1.168
20080609,26.134,21.583,1.059,29.116,4.586,337.393,341.155,24.42,93.455,0.0,2.939
20080610,22.166,19.844,1.038,23.688,3.174,335.964,328.172,14.131,93.532,0.001,4.051
20080611,21.569,19.482,1.75,22.937,2.997,305.774,336.304,12.593,93.398,0.04,3.404
20080612,22.368,20.196,2.877,23.791,3.675,334.586,334.98,14.123,93.386,0.01,1.714
20080613,23.42,20.661,2.399,25.228,3.664,346.509,326.437,18.163,93.467,0.0,2.782
20080614,23.77,20.849,2.991,25.683,4.529,346.563,327.325,19.181,93.439,0.0,2.385
20080615,24.764,20.999,2.885,27.23,4.489,346.682,328.836,22.872,93.325,0.0,2.021
20080616,22.981,20.224,1.661,24.788,3.583,343.642,328.089,15.619,93.466,0.001,2.354
20080617,22.747,19.808,2.796,24.672,4.445,344.548,327.212,15.651,93.493,0.0,2.282
20080618,24.136,21.273,2.761,26.012,4.435,339.759,338.611,16.994,93.361,0.0,2.43
20080619,24.975,22.048,3.16,26.892,4.635,345.135,337.298,19.598,93.251,0.0,1.957
20080620,25.841,22.803,3.326,27.832,4.721,346.022,334.613,23.235,93.189,0.0,1.976
20080621,26.657,23.187,3.014,28.93,4.649,344.145,338.422,25.912,93.264,0.0,1.66
