TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19920303,6.117,3.858,3.286,8.787,3.687,142.16,260.853,2.784,101.898,0.0,1.753
19920304,7.79,5.197,4.204,10.383,5.443,150.179,267.275,3.101,101.603,0.0,1.603
19920305,8.585,7.63,1.827,9.54,2.817,112.548,294.695,2.197,100.922,0.099,2.51
19920306,8.669,6.772,1.588,10.566,2.339,134.349,283.672,2.41,101.572,0.003,1.732
19920307,7.481,5.168,3.287,9.795,4.881,146.693,272.726,2.615,101.388,0.002,1.506
19920308,8.586,7.67,0.914,9.503,1.458,88.363,315.39,1.902,101.446,0.427,1.584
19920309,7.116,6.317,1.139,7.914,0.743,40.968,337.212,1.045,102.045,0.564,0.979
19920310,7.39,5.415,3.642,9.365,4.066,150.392,294.772,2.661,101.575,0.42,2.567
19920311,6.114,5.058,1.894,7.17,2.575,130.206,272.236,2.361,101.491,1.043,2.935
19920312,7.886,7.377,1.668,8.394,1.317,38.787,324.417,1.579,100.492,2.273,5.262
19920313,10.139,9.897,0.697,10.38,0.659,29.561,349.537,1.796,99.403,2.529,6.4
19920314,9.235,9.334,0.753,9.136,0.834,71.239,327.692,1.964,100.015,2.274,4.434
19920315,10.291,9.835,0.487,10.747,0.62,69.82,341.736,1.623,100.489,2.476,4.099
19920316,8.0,8.09,1.087,7.911,1.329,73.893,324.912,1.589,101.437,0.172,1.223
19920317,8.866,7.402,1.101,10.33,1.845,93.604,328.55,2.007,101.497,0.125,1.201
19920318,8.803,6.402,2.712,11.203,4.273,180.227,274.412,2.699,100.897,0.0,1.204
19920319,10.027,7.678,2.734,12.187,2.17,99.039,320.791,2.603,100.998,0.471,1.732
19920320,10.159,9.071,2.599,11.16,2.756,155.341,298.222,2.331,100.963,0.004,2.519
19920321,10.369,9.445,1.339,11.219,1.092,122.178,309.301,3.36,100.978,0.34,3.664
19920322,9.493,8.409,1.708,10.49,1.316,33.254,341.146,1.717,100.199,4.721,5.526
19920323,6.443,6.804,2.588,6.138,0.938,101.843,300.095,1.349,98.662,6.31,3.755
19920324,4.257,4.021,1.021,4.456,0.989,99.298,297.388,1.121,98.676,4.787,3.594
19920325,5.496,4.686,0.657,6.181,0.926,141.778,294.081,1.875,99.582,0.953,3.03
19920326,4.561,4.323,0.687,4.762,1.803,74.45,314.285,0.813,97.791,13.524,3.63
19920327,5.789,5.103,0.784,6.37,0.972,129.493,306.749,1.08,98.509,2.882,3.975
19920328,5.342,4.884,1.184,5.73,1.01,92.561,308.647,1.765,99.499,0.413,3.408
19920329,7.389,6.357,0.841,8.263,1.603,124.964,308.678,1.572,98.9,2.002,2.769
19920330,8.321,6.829,1.802,9.583,2.036,110.827,307.697,2.186,97.563,3.647,3.928
19920331,6.694,5.661,1.261,7.568,1.486,148.251,301.525,1.92,97.131,1.946,2.507
19920401,5.749,4.076,1.835,7.165,2.577,160.02,274.048,1.892,97.548,0.403,2.113
19920402,6.946,5.761,0.987,7.949,0.835,149.659,296.175,1.517,97.906,3.323,3.627
19920403,5.954,4.864,2.396,6.802,2.45,112.602,298.945,1.446,98.82,0.142,2.017
19920404,6.921,5.654,1.059,7.907,2.191,170.562,291.037,2.679,99.409,0.022,3.717
19920405,5.894,4.394,1.974,7.06,3.032,184.738,277.362,2.763,99.922,0.0,3.295
19920406,6.314,4.024,2.344,8.095,3.89,129.829,284.793,2.699,99.474,0.059,1.538
19920407,8.287,6.473,2.182,9.698,2.622,113.19,307.932,2.627,98.689,0.274,1.95
19920408,10.351,8.28,2.438,11.962,3.364,209.88,291.994,4.182,99.145,0.358,2.254
19920409,9.677,7.706,1.908,11.21,3.268,241.197,262.168,5.059,100.558,0.0,3.179
19920410,10.406,7.72,2.918,12.494,4.45,250.217,263.219,5.438,100.646,0.0,2.642
19920411,10.983,7.797,3.476,13.462,5.034,245.602,275.57,5.329,100.334,0.0,1.639
19920412,9.569,7.531,2.194,11.154,3.113,173.727,303.418,2.859,100.316,1.015,2.471
19920413,7.384,5.484,2.209,8.741,2.803,176.058,271.454,2.985,100.753,0.573,3.711
19920414,9.822,6.814,3.994,11.971,4.707,229.954,282.635,4.819,99.994,3.156,3.897
19920415,6.639,5.723,1.716,7.294,1.724,127.874,306.658,1.556,98.975,7.904,5.643
19920416,5.371,3.772,1.109,6.513,1.595,227.792,262.235,2.291,100.81,0.584,4.009
19920417,6.249,5.276,1.817,6.944,1.66,83.227,321.547,1.652,101.369,1.78,2.689
19920418,11.682,10.734,1.005,12.304,1.275,98.069,359.05,1.695,101.091,0.437,3.096
19920419,11.492,10.734,0.789,11.989,0.848,106.362,356.224,1.858,101.249,0.489,2.459
19920420,10.938,8.854,1.554,12.303,2.528,156.09,318.775,3.847,101.078,0.012,2.215
19920421,11.533,7.715,3.677,14.034,5.522,265.49,279.029,4.955,100.315,0.0,1.705
19920422,11.455,10.062,1.635,12.368,2.454,160.898,325.423,3.248,99.929,0.003,1.863
19920423,10.686,10.499,0.897,10.809,1.447,47.756,341.904,2.224,99.677,0.324,3.019
19920424,14.022,11.415,3.0,15.73,4.212,233.517,317.585,4.484,99.404,0.0,2.292
19920425,13.356,11.733,1.999,14.42,2.477,126.467,335.328,3.214,100.027,1.411,2.697
19920426,15.823,13.146,2.445,17.577,3.17,226.529,325.991,5.761,100.393,0.158,3.843
19920427,12.618,11.989,1.239,13.031,1.585,184.992,324.673,3.745,100.362,0.425,3.156
19920428,10.213,9.165,1.367,10.9,0.994,189.967,308.648,2.582,99.628,5.674,4.217
19920429,8.932,6.913,1.38,10.254,2.166,241.203,282.551,2.769,100.565,0.492,2.819
19920430,9.047,6.993,2.85,10.393,2.944,199.088,312.246,2.564,100.867,0.84,2.184
19920501,11.828,10.066,1.277,12.982,1.588,89.508,354.123,2.196,99.821,8.168,3.716
19920502,8.948,6.886,1.318,10.299,2.15,236.396,285.363,3.304,100.238,0.512,2.967
19920503,8.311,5.562,2.152,10.113,3.26,196.705,286.675,3.204,101.21,0.001,3.139
19920504,10.392,7.18,2.97,12.319,3.943,251.455,294.113,4.542,101.145,0.0,2.376
19920505,12.117,9.615,2.127,13.49,3.477,196.502,321.257,5.017,101.082,0.006,2.199
19920506,12.275,9.515,1.502,13.788,3.463,249.392,301.08,4.113,101.456,0.0,2.452
19920507,13.613,10.191,3.366,15.489,4.89,272.896,307.834,4.921,100.928,0.0,1.433
19920508,11.61,9.805,1.579,12.6,2.673,122.93,322.961,2.769,100.215,0.091,2.454
19920509,10.535,9.125,3.13,11.309,2.756,134.365,330.956,2.676,99.761,1.073,3.825
19920510,12.764,11.329,1.285,13.551,2.347,162.733,341.571,3.464,99.795,7.019,2.951
19920511,11.826,10.754,1.367,12.414,1.547,217.499,318.696,3.834,100.341,3.39,3.989
19920512,12.525,9.667,3.687,14.092,4.501,292.649,290.593,5.016,101.143,0.0,2.105
19920513,16.837,12.046,4.509,19.465,5.852,299.996,306.71,7.893,100.95,0.0,2.27
19920514,20.8,16.268,1.879,23.286,4.831,304.421,322.566,10.921,100.578,0.0,2.053
19920515,20.769,17.665,2.896,22.472,4.94,295.643,341.605,7.245,101.085,0.0,2.348
19920516,19.506,16.081,1.609,21.385,3.973,297.178,329.921,6.772,101.474,0.0,3.433
19920517,15.723,13.336,1.406,17.032,3.373,312.637,294.812,6.612,101.363,0.0,3.408
19920518,16.907,13.285,3.265,18.894,4.817,307.342,304.294,8.03,100.574,0.0,3.183
19920519,18.065,14.873,2.168,19.815,3.959,313.099,306.356,9.711,100.353,0.0,2.789
19920520,17.348,14.056,2.127,19.153,4.049,313.425,303.244,9.248,100.182,0.0,2.787
19920521,15.154,12.131,1.435,16.811,3.27,293.794,304.182,6.452,100.143,0.0,2.851
19920522,14.982,11.654,2.731,16.807,3.444,236.184,319.504,5.35,100.092,0.619,1.614
19920523,17.779,13.718,2.919,20.006,4.853,296.903,322.221,8.599,99.653,0.072,1.878
19920524,18.039,14.88,1.991,19.771,3.443,255.799,344.236,6.842,99.706,1.09,1.551
19920525,17.969,14.891,1.588,19.657,3.434,248.787,350.824,4.899,100.27,0.882,1.355
19920526,18.713,15.227,2.639,20.625,4.129,282.175,349.514,6.026,99.91,2.055,1.224
19920527,18.339,15.131,1.288,20.099,3.307,257.202,349.707,5.47,99.356,1.534,1.778
19920528,17.841,15.324,0.516,19.1,2.913,224.909,359.747,3.407,99.407,6.958,1.846
19920529,17.031,14.999,1.313,18.046,2.356,180.757,357.52,3.317,99.48,16.774,1.231
19920530,17.166,14.193,1.238,18.518,3.039,258.272,341.673,4.478,99.736,0.312,0.881
19920531,16.466,14.527,0.64,17.348,2.013,197.309,352.453,2.195,99.559,6.952,1.712
19920601,17.315,14.693,1.374,18.507,2.49,226.782,360.863,3.446,99.245,0.572,1.897
19920602,14.69,14.411,1.079,14.817,0.709,96.298,356.476,1.284,99.372,6.185,1.772
19920603,14.308,12.434,0.696,15.159,1.678,180.933,340.531,1.644,99.839,8.583,1.023
19920604,13.936,11.996,1.119,14.817,2.256,196.396,345.566,2.476,100.071,1.596,2.347
19920605,12.077,11.542,0.455,12.32,0.918,105.824,349.788,1.652,99.949,2.812,2.513
19920606,13.144,11.255,0.844,14.002,1.783,194.267,336.723,2.236,99.953,0.887,0.852
19920607,15.305,12.528,2.067,16.567,3.121,263.885,324.644,3.867,99.628,0.522,1.101
19920608,15.851,12.959,1.504,17.166,3.089,246.148,334.584,3.691,99.318,1.311,1.164
19920609,15.778,13.026,1.188,17.029,2.793,224.495,342.575,3.322,99.516,2.243,1.557
19920610,16.016,13.137,2.007,17.325,3.621,252.184,343.259,3.369,99.69,0.888,2.199
19920611,16.373,14.321,0.689,17.306,2.342,219.724,358.0,4.081,99.824,1.825,2.876
19920612,14.296,12.076,0.506,15.305,1.919,235.471,321.367,3.42,100.059,4.976,3.268
19920613,16.71,13.106,2.833,18.348,3.992,277.621,330.818,5.094,100.405,0.117,2.816
19920614,19.018,15.5,1.991,20.617,4.212,269.56,342.572,5.909,100.781,0.03,2.098
19920615,20.426,16.656,2.168,22.14,4.1,300.577,342.303,7.204,100.482,0.0,2.609
19920616,19.941,16.91,1.248,21.318,3.171,271.805,353.128,5.51,100.221,0.421,4.14
19920617,17.785,15.8,1.026,18.687,2.597,260.756,338.87,5.569,100.597,0.001,4.612
19920618,14.717,12.357,1.713,15.789,2.091,298.877,307.886,4.308,100.523,0.01,4.172
19920619,11.455,9.002,0.611,12.57,2.307,252.386,299.206,2.847,100.396,0.943,3.089
19920620,11.371,10.173,1.628,11.915,1.386,54.72,355.018,1.087,100.195,2.773,1.799
19920621,13.536,10.972,1.004,14.702,2.62,216.519,318.574,3.465,100.229,0.257,2.001
19920622,16.727,13.133,2.929,18.36,4.396,252.382,329.908,6.331,99.824,1.155,3.356
19920623,16.991,15.511,0.512,17.663,1.984,180.046,370.596,3.384,99.351,6.348,3.17
19920624,15.162,14.53,0.581,15.449,1.33,79.587,369.578,1.573,99.745,6.245,2.609
19920625,14.361,13.965,1.332,14.541,1.526,74.448,364.288,1.408,100.307,0.629,2.581
19920626,17.957,15.543,0.985,19.054,2.894,240.438,359.83,4.388,100.53,0.298,2.632
19920627,19.24,15.698,2.208,20.85,4.359,291.781,335.15,6.671,100.587,0.016,2.105
19920628,20.283,16.057,2.121,22.205,4.775,325.116,325.922,9.618,100.412,0.0,1.774
19920629,21.417,17.45,2.24,23.221,4.862,321.067,339.194,10.651,100.046,0.0,1.456
19920630,18.433,17.345,1.129,18.928,1.105,177.372,373.046,3.25,99.665,1.749,2.626
19920701,17.464,15.388,0.66,18.407,2.322,207.277,354.51,3.313,99.769,1.678,2.291
19920702,17.623,15.363,0.978,18.651,2.341,212.67,357.269,4.0,100.208,0.533,1.687
19920703,18.766,15.47,1.554,20.264,3.645,202.732,360.463,5.194,100.099,0.654,1.764
19920704,15.9,14.732,0.464,16.483,1.082,166.684,354.721,2.307,99.576,5.671,2.997
19920705,15.557,14.281,0.766,16.194,1.344,157.124,358.246,1.584,99.655,5.699,2.302
19920706,15.676,14.742,0.302,16.144,1.649,81.295,374.259,2.107,99.966,4.729,3.214
19920707,16.824,15.494,0.814,17.489,1.528,100.289,381.654,4.262,100.425,0.156,3.034
19920708,17.838,15.607,1.503,18.953,2.931,183.258,367.131,4.891,100.47,0.106,1.995
19920709,18.862,16.262,0.957,20.162,3.094,241.519,362.865,5.343,100.073,1.315,1.157
19920710,16.123,15.456,1.311,16.456,0.638,120.467,358.663,1.713,99.705,7.228,1.728
19920711,16.042,14.397,1.265,16.864,1.514,147.508,360.371,2.784,99.79,1.956,3.017
19920712,16.733,14.771,0.734,17.714,1.794,220.526,347.308,4.011,99.78,1.621,3.324
19920713,17.317,14.457,3.068,18.747,3.448,224.321,354.885,4.555,100.483,0.0,3.006
19920714,18.561,16.952,1.11,19.365,2.735,216.013,362.939,4.898,100.564,0.005,2.712
19920715,20.434,17.646,1.133,21.829,2.825,169.079,382.881,5.53,100.512,0.16,1.124
19920716,21.721,18.033,1.524,23.564,3.716,246.814,372.649,6.355,100.247,0.814,1.858
19920717,19.321,18.08,1.044,19.941,1.491,148.412,392.885,3.826,100.607,0.414,2.593
19920718,20.712,17.809,1.14,22.164,3.178,244.015,361.628,6.711,100.782,0.806,1.698
19920719,21.769,17.661,2.639,23.824,4.161,238.883,369.191,8.445,100.436,0.009,1.041
19920720,24.394,20.519,3.249,26.332,4.682,292.928,378.692,10.689,99.816,0.0,1.743
19920721,19.371,18.991,2.845,19.56,0.676,69.509,382.147,2.701,99.816,19.859,2.079
19920722,17.971,15.002,1.086,19.455,3.035,215.52,347.493,6.373,100.877,0.0,1.41
19920723,19.711,15.511,2.746,21.811,4.53,296.821,334.376,8.664,100.708,0.0,2.107
19920724,20.028,16.213,1.261,21.936,3.496,237.433,353.957,7.322,100.372,0.376,2.094
19920725,18.502,15.259,2.556,20.281,4.344,292.42,322.294,7.818,100.649,0.0,1.009
19920726,19.964,16.098,2.824,22.085,5.406,276.185,338.217,8.851,100.586,0.0,1.113
19920727,18.66,15.687,1.387,20.291,3.019,231.38,343.152,6.85,100.851,0.04,2.636
19920728,17.351,13.81,2.919,19.293,4.565,295.88,307.922,8.508,101.296,0.0,2.787
19920729,20.308,16.325,3.594,22.493,5.522,293.893,326.246,10.819,100.433,0.0,1.748
19920730,23.857,19.018,4.237,26.51,5.595,282.097,372.712,11.52,100.266,0.044,1.422
19920731,24.446,21.311,2.235,26.166,4.262,254.387,387.781,11.9,100.182,0.004,1.228
19920801,24.669,21.27,2.279,26.709,3.834,259.922,384.142,12.248,99.877,0.59,2.445
19920802,22.783,19.779,1.889,24.586,3.33,229.007,369.721,10.888,99.936,0.0,1.594
19920803,20.482,17.92,1.192,22.018,2.564,171.424,375.466,8.104,99.879,0.022,2.937
19920804,18.213,15.207,1.967,20.016,3.611,248.685,330.177,8.298,100.808,0.0,1.709
19920805,19.637,14.615,3.627,22.65,5.553,288.693,324.858,11.039,100.942,0.0,1.038
19920806,21.734,17.617,3.627,24.205,5.557,279.746,339.631,12.567,100.807,0.0,1.585
19920807,24.808,20.574,3.485,27.348,5.658,275.703,371.663,14.441,100.316,0.0,1.746
19920808,26.507,22.554,2.452,28.879,4.457,264.579,384.334,16.421,99.782,0.0,2.028
19920809,21.801,19.687,2.215,23.069,3.175,191.612,393.036,7.299,99.669,8.256,2.73
19920810,17.515,15.395,0.835,18.787,2.108,213.142,351.431,5.02,100.047,9.842,3.234
19920811,17.322,15.251,0.921,18.564,2.358,156.078,353.254,4.218,100.329,3.787,2.611
19920812,17.937,15.908,1.89,19.154,2.657,171.962,350.307,6.086,100.446,0.322,4.274
19920813,17.779,16.694,0.904,18.431,1.641,129.232,370.325,4.87,100.246,0.648,4.41
19920814,16.626,15.461,1.408,17.39,2.085,152.504,356.411,4.149,99.933,7.055,3.539
19920815,15.963,13.285,2.37,17.718,3.955,223.207,323.218,5.402,100.389,0.001,1.084
19920816,17.748,15.048,3.536,19.516,3.98,181.174,345.634,5.9,100.31,0.0,2.306
19920817,19.385,18.143,1.732,20.199,2.42,117.234,385.433,4.436,100.312,0.478,1.719
19920818,21.513,18.674,3.028,23.372,4.263,208.606,367.725,5.499,100.046,1.324,0.948
19920819,22.087,19.298,1.955,23.914,3.68,216.332,380.018,6.201,99.902,6.475,1.265
19920820,20.953,19.359,0.878,21.997,1.766,150.956,385.931,4.506,99.681,6.657,2.559
19920821,18.575,17.85,1.243,19.051,1.498,100.796,385.554,2.483,99.989,1.925,1.003
19920822,18.901,16.32,2.298,20.591,3.393,187.723,365.965,4.613,99.719,0.603,2.287
19920823,16.573,16.095,0.9,16.886,2.135,202.803,344.059,5.302,100.248,0.928,2.176
19920824,19.49,17.634,2.022,20.816,2.429,94.352,385.686,5.127,100.405,0.505,3.771
19920825,20.362,17.726,2.254,22.246,3.795,244.285,341.362,5.505,100.262,0.001,2.147
19920826,20.076,17.876,1.971,21.647,2.476,187.369,368.599,5.188,99.959,0.074,2.579
19920827,20.88,18.905,1.736,22.29,2.72,162.191,369.034,5.93,99.767,0.699,3.757
19920828,19.609,17.62,1.008,21.029,2.09,145.189,379.419,4.026,99.236,8.382,2.202
19920829,15.683,14.3,1.033,16.67,1.902,156.933,347.483,3.531,99.364,18.711,2.586
19920830,14.64,13.353,0.914,15.641,1.255,74.486,338.804,2.874,98.96,1.653,4.913
19920831,12.388,11.821,1.202,12.829,0.849,103.005,333.111,0.993,98.866,8.007,3.286
19920901,12.523,10.792,1.62,13.869,2.499,190.548,302.682,3.042,100.38,0.228,3.867
19920902,14.062,13.285,2.637,14.666,2.082,92.283,351.603,1.996,100.462,6.549,4.269
19920903,15.268,14.709,1.187,15.703,0.903,115.897,352.414,3.219,100.409,1.635,3.898
19920904,12.442,11.472,1.418,13.197,1.41,179.663,312.095,3.293,100.647,2.11,4.105
19920905,11.667,9.45,2.058,13.391,3.204,164.036,305.1,3.349,101.096,0.407,1.864
19920906,13.175,10.161,3.432,15.518,4.598,178.154,310.496,4.645,100.713,0.0,1.793
19920907,13.649,11.54,1.1,15.289,2.964,128.829,333.261,3.326,100.197,0.257,2.213
19920908,12.901,10.806,1.875,14.531,2.659,135.412,326.51,3.848,100.658,0.147,1.393
19920909,12.548,9.841,2.963,14.653,3.909,161.25,319.802,3.901,100.954,0.043,0.904
19920910,14.664,12.412,3.339,16.416,3.616,162.579,341.3,4.468,100.594,0.007,1.611
19920911,15.602,12.945,1.148,17.67,2.637,155.361,334.829,4.34,100.513,0.194,2.731
19920912,14.227,11.446,2.083,16.391,3.455,151.39,323.047,5.094,101.1,0.013,1.535
19920913,14.396,11.519,3.425,16.633,4.678,174.45,319.811,5.267,100.399,0.0,1.804
19920914,14.64,13.976,0.986,15.202,1.433,52.596,363.402,2.361,100.389,1.168,2.708
19920915,15.73,13.42,1.738,17.854,2.77,142.568,345.029,3.619,100.937,0.085,1.557
19920916,15.022,12.34,3.421,17.489,3.961,194.234,314.193,3.232,100.916,0.0,1.583
19920917,18.287,15.189,4.046,21.137,5.224,192.137,330.925,4.887,100.264,0.0,2.129
19920918,15.905,15.417,1.476,16.354,1.527,85.496,362.07,3.235,100.552,0.768,3.218
19920919,14.999,13.565,1.41,16.318,1.719,84.252,369.056,3.355,100.674,0.412,1.414
19920920,15.446,13.754,2.379,17.003,3.106,114.772,358.406,4.086,100.557,0.177,1.275
19920921,16.599,15.344,1.588,17.754,2.091,105.991,358.614,2.999,99.691,2.834,2.113
19920922,14.217,13.921,1.075,14.49,0.363,55.022,356.076,1.191,99.438,15.324,2.585
19920923,12.521,11.182,1.062,13.752,1.4,110.881,321.709,1.965,100.249,0.978,2.93
19920924,12.643,11.615,2.626,13.589,2.137,63.527,345.194,1.724,100.405,2.024,3.117
19920925,16.017,13.68,1.622,18.166,3.403,173.508,328.383,4.463,100.068,0.001,2.494
19920926,17.122,14.842,2.583,19.221,3.9,171.994,323.444,5.483,99.942,0.0,2.58
19920927,18.076,16.48,1.547,19.544,2.243,129.774,351.74,4.835,99.565,0.679,2.896
19920928,14.673,13.976,0.934,15.37,1.314,89.988,343.233,2.327,99.883,1.52,1.46
19920929,13.293,12.159,1.4,14.428,2.104,126.236,333.982,1.861,100.278,0.287,1.523
19920930,14.928,13.62,1.062,16.235,1.979,131.009,351.389,2.579,100.492,1.973,2.112
19921001,12.88,11.781,1.044,13.978,2.216,133.751,312.265,2.647,100.56,0.003,1.003
19921002,12.345,10.89,1.751,13.8,2.05,66.879,337.641,1.851,99.962,1.176,1.223
19921003,11.905,12.021,0.221,11.79,0.524,35.641,355.405,0.475,98.819,20.447,1.392
19921004,12.567,12.529,0.688,12.605,0.843,77.988,341.001,2.234,98.76,0.164,4.746
19921005,10.238,10.358,1.58,10.117,0.415,32.509,356.463,1.678,98.945,1.323,4.32
19921006,9.421,9.33,0.85,9.519,0.458,13.989,354.009,0.712,99.257,5.412,3.121
19921007,11.216,10.902,0.788,11.556,0.723,21.98,360.51,0.884,100.076,2.139,2.588
19921008,12.139,11.093,1.242,13.276,1.595,69.929,348.932,1.309,100.868,0.537,1.989
19921009,11.328,10.848,0.48,11.851,0.857,66.494,344.646,1.341,100.234,0.358,2.591
19921010,9.752,9.252,1.035,10.296,1.874,107.828,315.453,2.852,99.993,0.326,4.785
19921011,9.598,8.544,1.146,10.743,1.532,106.787,312.974,2.592,99.925,0.0,3.31
19921012,9.177,7.378,1.963,11.132,1.942,61.142,321.317,1.796,100.184,0.1,3.104
19921013,6.967,5.598,1.575,8.586,2.682,139.476,270.559,2.449,100.649,0.0,2.42
19921014,5.947,4.373,2.907,7.808,3.803,139.097,267.811,1.785,100.413,0.001,1.728
19921015,7.568,6.488,2.045,8.845,0.614,36.594,307.785,1.465,99.067,3.615,3.06
19921016,4.166,2.161,1.203,6.534,2.898,109.413,260.517,1.382,98.82,0.002,1.136
19921017,3.997,2.068,1.507,6.277,3.413,113.237,256.259,1.434,98.899,0.141,1.16
19921018,5.236,3.293,2.911,7.532,3.727,115.576,258.679,1.741,99.493,0.004,2.959
19921019,7.675,6.062,1.788,9.581,2.989,110.941,278.461,2.437,99.528,0.77,3.022
19921020,8.784,7.462,1.399,10.346,1.871,98.242,297.114,1.446,99.514,0.755,3.068
19921021,6.346,5.43,1.062,7.428,1.252,55.195,286.393,1.022,99.635,3.216,3.485
19921022,6.683,5.686,2.034,7.861,2.057,66.23,300.068,1.181,99.507,0.214,2.341
19921023,8.4,7.44,0.788,9.536,1.466,71.452,308.928,1.405,99.067,3.742,3.882
19921024,8.29,7.8,1.614,8.868,1.539,73.194,300.504,1.962,99.653,1.161,4.316
19921025,11.465,10.125,0.693,13.048,0.994,48.214,336.617,2.11,98.995,6.034,6.03
19921026,8.647,8.068,0.624,9.391,1.077,75.386,309.148,2.263,99.629,1.011,3.348
19921027,9.476,9.114,1.895,9.942,0.958,28.685,352.772,1.395,98.796,4.508,3.542
19921028,8.888,8.45,1.059,9.452,1.221,90.232,301.517,1.871,98.378,12.743,4.198
19921029,8.329,6.977,1.181,10.223,1.216,69.632,293.916,2.361,98.803,0.039,3.953
19921030,5.811,4.321,1.133,7.896,2.361,84.913,281.911,1.287,99.472,0.018,1.998
19921031,4.486,3.021,1.11,6.536,2.632,92.795,264.959,1.077,100.532,0.0,2.154
19921101,2.743,1.701,2.093,4.201,2.595,98.211,256.305,0.857,100.768,0.003,1.11
19921102,6.572,5.604,4.747,7.927,3.36,66.447,299.283,0.986,100.196,6.664,4.128
19921103,8.071,7.575,0.881,8.765,1.283,48.938,312.706,1.042,100.213,3.275,2.813
19921104,9.726,9.163,1.834,10.513,0.531,52.481,339.206,0.87,100.632,3.51,1.592
19921105,8.372,7.536,2.545,9.542,2.39,51.395,323.024,0.91,101.779,0.033,1.105
19921106,9.136,8.665,0.564,9.796,0.776,42.459,350.216,0.726,102.016,0.281,1.109
19921107,6.965,7.161,0.706,6.691,0.723,42.618,337.671,0.288,101.372,0.24,1.424
19921108,8.256,8.035,0.751,8.565,0.663,20.862,350.38,0.527,101.203,0.173,1.017
19921109,9.053,9.001,0.866,9.126,0.667,24.339,337.302,1.028,100.53,0.439,2.69
19921110,10.229,9.848,1.082,10.763,0.767,61.94,320.341,1.44,99.945,6.356,4.014
19921111,10.397,9.112,1.474,12.195,0.821,33.251,328.196,1.715,99.195,12.768,5.472
19921112,7.133,6.469,0.298,8.062,0.944,63.947,283.177,1.789,100.008,1.328,4.172
19921113,5.484,4.474,1.643,7.025,0.871,56.576,287.513,1.197,99.878,3.333,2.023
19921114,3.754,3.521,3.314,4.109,1.041,10.087,315.547,0.601,99.81,2.737,2.296
19921115,9.865,9.393,1.319,10.585,0.326,32.677,328.701,0.699,98.864,2.816,2.769
19921116,7.624,6.779,0.944,8.914,0.791,27.941,319.91,0.828,98.527,5.54,3.628
19921117,5.312,4.698,0.878,6.249,0.858,60.513,275.916,1.379,98.717,0.66,3.687
19921118,4.859,4.869,3.501,4.844,1.699,31.391,296.609,0.521,99.847,12.473,3.751
19921119,9.636,9.344,2.418,10.124,0.551,48.909,321.345,1.835,100.136,1.763,3.629
19921120,7.27,6.881,0.478,7.918,0.98,32.858,319.466,1.116,100.709,8.451,2.153
19921121,11.226,10.671,1.989,12.15,0.661,4.421,366.148,0.584,100.207,6.27,3.144
19921122,13.243,12.839,0.492,13.917,0.416,16.341,368.653,1.385,100.575,0.457,4.302
19921123,10.968,10.208,1.572,12.234,1.36,67.509,291.851,1.742,100.764,0.088,2.451
19921124,9.974,9.536,2.165,10.704,1.282,25.974,330.876,1.826,100.506,0.004,2.848
19921125,12.217,12.24,1.073,12.179,0.852,50.311,323.06,2.895,100.108,2.497,5.495
19921126,10.762,10.646,3.183,10.953,0.697,39.82,315.849,2.145,100.528,3.089,4.468
19921127,6.729,6.893,2.685,6.456,1.877,43.307,296.379,0.963,101.18,0.095,3.094
19921128,11.518,11.107,0.879,12.204,0.351,29.994,349.212,1.072,100.755,2.597,2.714
19921129,11.596,11.418,0.637,11.892,0.534,27.119,336.75,0.987,100.48,1.241,3.26
19921130,10.785,10.26,1.383,11.66,2.23,62.595,287.443,2.422,100.136,0.012,3.527
19921201,8.654,8.376,1.492,9.116,1.534,62.257,280.2,1.388,100.427,0.994,2.541
19921202,10.362,9.892,2.05,11.146,0.794,7.011,332.726,1.358,98.7,6.852,6.329
19921203,7.67,7.279,1.527,8.321,1.191,39.368,287.638,1.427,98.419,2.957,4.957
19921204,6.004,5.18,0.539,7.506,1.863,20.743,313.902,1.302,97.481,12.038,5.128
19921205,3.057,2.53,1.404,4.018,1.972,55.756,252.08,0.714,98.631,0.228,1.968
19921206,4.337,3.99,2.291,4.97,1.929,46.581,285.212,0.913,99.4,2.347,3.489
19921207,8.09,7.634,1.851,8.922,0.365,30.318,313.585,0.933,98.067,7.201,3.605
19921208,4.393,4.109,1.889,4.91,1.226,26.113,319.461,0.423,99.604,0.036,2.112
19921209,5.51,5.319,0.651,5.859,0.218,22.442,322.367,1.128,100.493,0.15,2.644
19921210,4.081,3.874,0.358,4.456,0.153,23.53,308.087,1.226,101.141,0.131,2.73
19921211,3.607,3.637,0.36,3.553,0.198,30.053,300.959,1.117,101.28,0.37,1.941
19921212,6.777,5.625,1.017,8.878,0.72,17.622,333.879,0.911,100.602,3.126,3.289
19921213,5.538,4.852,0.631,6.79,1.19,39.183,292.469,1.274,101.054,0.037,1.874
19921214,5.855,5.465,0.603,6.564,0.804,26.785,314.551,1.004,100.704,0.166,1.802
19921215,4.667,3.838,2.721,6.178,2.7,46.929,271.09,1.196,99.999,0.015,2.575
19921216,6.755,5.631,1.117,8.805,1.681,48.893,275.959,1.105,99.753,0.58,2.265
