TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20050409,6.548,5.644,1.277,7.252,1.548,204.756,298.854,5.657,83.925,20.059,2.37
20050410,4.795,3.343,1.308,5.924,2.216,213.013,277.833,6.798,84.429,1.792,2.056
20050411,6.995,4.795,1.577,8.705,2.478,259.236,273.906,6.848,84.224,0.026,1.922
20050412,7.074,5.033,2.006,8.661,2.502,257.443,277.423,5.685,84.215,0.0,1.391
20050413,8.01,5.658,2.314,9.84,2.669,262.083,273.212,6.276,83.851,0.0,1.313
20050414,9.357,7.194,2.328,11.039,2.848,260.352,283.644,7.124,83.443,0.0,3.035
20050415,8.803,7.111,0.934,10.12,1.815,265.423,274.01,8.244,83.344,0.0,4.176
20050416,7.796,5.896,2.018,9.275,2.7,272.175,265.873,8.64,83.714,0.0,2.682
20050417,9.613,6.985,3.529,11.657,3.441,265.653,285.836,8.574,83.758,0.0,2.064
20050418,11.618,9.245,1.624,13.464,2.772,252.988,301.009,8.356,83.405,0.0,3.718
20050419,10.728,9.092,2.086,12.001,2.449,274.118,285.85,8.399,83.717,0.0,2.621
20050420,10.577,8.49,2.361,12.2,2.771,266.483,294.716,8.914,84.006,0.0,1.534
20050421,12.427,9.897,2.456,14.395,2.899,274.726,300.271,9.974,83.908,0.0,1.494
20050422,13.064,10.976,2.048,14.689,2.472,243.756,314.831,9.55,83.673,0.0,1.462
20050423,12.364,10.645,2.148,13.701,2.354,278.882,298.312,9.149,83.521,0.0,2.017
20050424,13.084,11.436,1.376,14.367,2.313,261.486,306.96,10.758,83.484,0.0,2.733
20050425,11.393,9.542,1.543,12.833,2.132,285.792,288.25,8.486,83.939,0.0,1.317
20050426,10.78,8.22,2.092,12.608,3.14,287.079,287.737,7.412,84.048,0.0,1.883
20050427,10.807,8.854,1.554,12.202,2.117,245.701,312.038,6.283,84.099,0.561,1.563
20050428,11.473,9.42,2.109,12.939,2.604,278.869,306.304,6.599,84.344,0.017,1.191
20050429,13.122,10.625,2.949,14.906,3.366,266.707,311.593,9.728,84.179,0.0,2.262
20050430,12.564,10.844,1.036,13.793,2.022,258.88,318.298,7.717,83.989,0.0,1.352
20050501,12.63,10.486,2.034,14.161,2.666,255.456,324.841,5.859,83.851,0.029,1.626
20050502,13.103,12.015,0.93,13.88,1.365,229.214,343.543,5.618,84.132,0.335,1.448
20050503,14.419,12.673,1.568,15.665,2.396,280.469,325.17,7.042,84.295,0.0,1.239
20050504,14.038,11.904,1.425,15.562,2.176,250.237,326.773,7.13,84.033,0.0,1.308
20050505,12.366,11.191,0.608,13.204,1.038,203.898,337.181,5.806,84.058,2.8,1.851
20050506,12.684,10.911,2.259,13.951,2.553,287.405,296.822,8.781,84.351,0.001,2.112
20050507,13.253,11.03,2.391,14.84,2.781,286.06,301.852,9.384,84.136,0.0,1.535
20050508,15.579,12.688,3.337,17.645,3.549,290.292,309.398,12.942,83.785,0.0,2.503
20050509,17.368,15.278,1.231,18.737,1.875,290.137,317.789,15.859,83.67,0.0,1.875
20050510,15.85,13.669,2.443,17.279,3.063,299.6,298.411,15.072,83.625,0.0,3.488
20050511,14.731,13.012,0.78,15.857,1.593,290.176,300.539,12.85,83.631,0.0,2.875
20050512,11.866,10.932,0.99,12.478,0.741,209.201,313.787,7.635,83.662,0.897,4.24
20050513,11.627,9.421,1.408,13.072,2.327,256.865,308.523,6.914,83.804,0.0,3.678
20050514,11.71,9.594,1.366,13.096,2.294,298.233,295.501,7.956,84.262,0.0,1.68
20050515,12.233,9.836,2.735,13.804,2.762,291.861,304.206,8.558,84.092,0.0,1.857
20050516,12.473,10.232,0.696,13.941,1.907,288.666,301.831,9.371,83.605,0.0,3.793
20050517,11.228,9.273,1.883,12.509,2.693,285.261,291.073,9.449,83.793,0.105,3.015
20050518,12.704,10.46,2.163,14.174,2.455,307.051,289.335,10.522,84.392,0.0,1.228
20050519,15.472,12.873,2.871,17.174,3.454,311.955,289.298,15.517,84.469,0.0,2.357
20050520,15.578,13.107,1.713,17.197,2.497,303.521,300.33,14.467,84.342,0.0,1.562
20050521,14.8,12.62,2.589,16.229,2.564,277.391,317.907,10.585,84.013,0.0,1.568
20050522,16.651,14.411,1.414,18.119,1.968,289.855,317.58,13.601,83.669,0.0,2.491
20050523,14.453,12.386,1.418,15.807,1.842,308.106,296.574,11.534,84.183,0.0,2.906
20050524,15.859,12.923,1.883,17.783,2.562,291.787,306.352,14.474,84.352,0.0,4.171
20050525,15.736,13.139,1.385,17.437,2.496,305.921,305.406,14.409,84.468,0.0,2.218
20050526,15.283,12.771,2.217,16.928,2.585,306.18,309.347,12.011,84.333,0.0,1.574
20050527,14.998,12.722,1.963,16.489,2.282,304.457,312.28,11.426,84.126,0.0,1.184
20050528,16.433,13.804,2.465,18.156,2.997,299.695,318.558,13.514,83.978,0.0,2.42
20050529,16.827,14.86,1.311,18.116,1.56,255.045,339.196,13.275,84.01,0.0,1.574
20050530,16.221,14.88,1.353,17.025,1.821,260.481,341.399,10.33,84.175,0.169,1.859
20050531,15.84,14.51,0.504,16.637,2.071,249.684,343.604,9.689,84.147,7.488,3.068
20050601,15.696,13.674,1.35,16.909,2.476,299.69,323.261,9.754,84.003,0.005,1.308
20050602,14.99,13.145,1.576,16.097,2.237,301.71,322.59,8.086,83.85,0.0,1.397
20050603,15.876,14.025,2.097,16.986,2.571,290.181,330.925,7.997,83.903,0.11,1.226
20050604,16.958,14.972,1.612,18.15,2.28,294.297,343.135,9.098,84.116,0.0,1.305
20050605,17.738,15.741,1.468,18.937,2.35,302.934,336.421,10.569,84.261,0.0,1.732
20050606,17.577,15.652,1.213,18.732,1.852,298.447,343.159,8.763,84.249,0.032,1.55
20050607,18.042,15.813,1.135,19.379,2.231,295.275,337.515,12.044,84.355,0.0,3.25
20050608,18.555,15.88,1.869,20.16,2.571,308.443,322.174,17.222,84.435,0.0,3.249
20050609,16.949,14.942,1.157,18.153,2.282,306.746,312.448,13.1,84.347,0.0,2.184
20050610,16.787,14.62,1.689,18.087,2.594,282.951,333.846,9.635,83.959,0.006,1.647
20050611,16.964,15.153,1.095,18.051,2.125,289.423,334.849,9.273,83.691,0.011,1.511
20050612,17.99,16.587,1.267,18.832,1.825,287.383,341.21,10.89,83.482,1.033,2.257
20050613,17.147,16.482,0.786,17.546,1.395,284.37,338.241,10.451,83.505,0.266,3.807
20050614,17.135,15.609,1.442,18.05,2.176,290.887,329.758,11.741,83.973,0.002,2.095
20050615,17.497,15.123,2.142,18.922,2.43,306.813,326.886,12.669,84.418,0.0,1.12
20050616,19.037,16.885,2.75,20.328,3.056,308.639,330.275,15.492,84.534,0.0,1.342
20050617,19.696,17.777,0.83,20.848,1.839,304.994,334.932,16.813,84.572,0.0,3.45
20050618,18.717,16.888,1.622,19.814,2.22,302.961,336.517,13.572,84.409,0.0,2.734
20050619,18.982,16.9,1.924,20.231,2.636,307.078,334.389,14.131,84.152,0.0,1.51
20050620,19.081,16.874,1.724,20.405,2.058,283.658,348.487,12.649,84.091,0.0,1.107
20050621,19.988,18.004,1.671,21.179,2.478,287.702,351.627,13.455,84.26,0.0,1.052
20050622,21.175,19.012,1.644,22.473,2.361,295.959,355.081,15.31,84.388,0.953,1.297
20050623,20.6,19.087,0.797,21.508,1.691,282.005,357.975,13.251,84.329,0.044,1.379
20050624,19.835,18.522,1.145,20.622,1.877,291.53,354.746,11.177,84.131,0.1,1.54
20050625,19.834,18.497,1.432,20.636,2.29,310.951,334.335,14.076,84.021,0.0,1.699
20050626,19.055,17.398,1.809,20.05,1.802,308.723,326.329,13.597,84.164,0.0,1.299
20050627,19.744,18.122,0.701,20.717,1.584,292.338,356.588,12.54,84.171,0.044,1.37
20050628,20.477,19.641,0.969,20.978,1.989,289.891,357.39,13.469,84.002,0.12,1.576
20050629,20.086,18.139,2.697,21.254,3.027,309.925,332.887,15.803,83.787,0.0,2.363
20050630,20.236,18.009,2.06,21.573,3.02,313.162,327.992,16.386,83.81,0.0,1.71
20050701,20.084,17.752,1.971,21.483,2.339,305.611,340.962,13.823,84.13,0.0,1.974
20050702,21.023,18.592,1.974,22.616,2.74,307.182,340.619,15.132,84.301,0.0,2.367
20050703,21.533,19.159,1.662,23.088,2.11,303.115,343.194,15.436,84.077,0.0,1.239
20050704,21.77,20.321,1.208,22.72,2.171,291.628,357.079,15.898,83.728,0.026,2.17
20050705,20.598,19.202,1.299,21.512,1.766,285.435,359.875,11.96,83.953,0.236,2.014
20050706,19.413,17.846,0.719,20.44,1.629,286.046,361.206,7.228,84.044,1.798,1.56
20050707,19.991,18.146,0.957,21.2,1.984,297.863,350.988,9.695,83.882,0.025,1.197
20050708,19.699,17.978,0.951,20.826,1.991,284.276,354.642,9.987,83.856,0.023,2.493
20050709,19.184,17.699,0.756,20.157,1.734,278.257,359.504,8.744,84.002,0.441,2.183
20050710,19.43,17.689,0.894,20.57,2.012,279.243,359.973,9.598,84.142,0.232,2.578
20050711,19.819,17.549,1.484,21.306,2.326,294.482,348.834,12.618,84.436,0.0,3.048
20050712,19.786,17.434,1.437,21.327,2.566,303.065,333.6,14.348,84.413,0.0,1.199
20050713,19.91,17.806,1.913,21.288,2.521,296.512,346.44,10.63,84.257,0.003,1.053
20050714,21.706,19.306,2.089,23.279,2.722,292.724,351.919,15.044,84.214,0.0,1.208
20050715,22.274,20.054,1.887,23.728,2.77,294.476,357.02,16.685,84.292,0.0,0.995
20050716,24.182,21.667,2.595,25.831,2.811,298.129,354.359,21.451,84.177,0.0,1.577
20050717,25.235,22.737,1.695,26.871,2.393,296.636,357.91,25.85,83.984,0.0,2.146
20050718,23.085,21.008,1.176,24.446,2.398,298.77,343.802,20.989,83.983,0.0,1.49
20050719,22.468,20.741,1.299,23.599,2.678,296.467,344.123,17.34,84.422,0.0,2.766
20050720,22.622,20.34,1.666,24.117,2.519,285.692,352.901,15.849,84.676,0.0,1.981
20050721,21.607,19.542,0.842,22.961,2.147,288.259,361.077,11.509,84.341,0.001,1.446
20050722,22.728,19.673,1.981,24.73,3.142,292.825,346.82,19.783,83.798,0.0,1.887
20050723,21.534,20.25,1.793,22.376,2.174,285.74,348.025,15.935,83.688,0.008,1.949
20050724,22.606,20.239,2.663,24.156,3.11,301.399,337.35,19.481,83.6,0.0,2.003
20050725,21.887,19.95,2.169,23.156,2.807,296.23,340.104,18.594,83.615,0.0,2.997
20050726,20.892,19.436,1.424,21.846,2.011,295.766,337.29,14.9,83.687,0.0,1.845
20050727,21.854,19.863,1.909,23.159,2.648,293.846,338.097,17.855,83.697,0.0,2.498
20050728,21.521,19.863,2.165,22.606,2.078,284.379,353.128,16.322,83.785,0.0,2.542
20050729,20.802,19.763,1.281,21.483,2.07,286.077,347.655,14.387,83.966,0.0,2.473
20050730,20.283,18.078,1.394,21.728,2.267,292.449,339.292,15.208,83.931,0.0,1.096
20050731,19.052,17.523,1.292,20.054,2.315,267.627,357.515,9.263,83.896,0.574,1.384
20050801,18.763,17.353,0.97,19.686,1.791,252.188,360.139,7.909,83.907,1.188,1.575
20050802,18.577,17.129,1.225,19.526,2.125,248.09,357.429,8.462,84.051,0.987,1.666
20050803,19.951,17.853,1.44,21.326,2.545,280.568,350.238,11.108,84.373,0.005,3.771
20050804,20.742,18.068,1.575,22.494,3.045,289.004,329.844,17.102,84.417,0.0,3.363
20050805,20.995,18.035,2.176,22.935,3.209,289.852,327.61,19.1,84.453,0.0,2.304
20050806,20.814,18.076,2.038,22.607,3.211,280.308,336.445,15.732,84.292,0.067,1.083
20050807,22.283,20.23,2.439,23.628,2.687,230.194,369.066,16.224,83.972,0.019,0.813
20050808,23.36,21.908,0.562,24.31,1.728,263.435,366.47,19.524,83.72,0.155,1.099
20050809,22.194,21.178,0.702,22.859,2.065,256.214,363.864,15.179,83.676,0.0,1.629
20050810,21.059,19.601,0.509,22.015,1.336,277.208,344.974,17.787,83.646,0.0,3.769
20050811,19.203,17.541,1.443,20.292,2.452,276.502,337.484,12.334,83.787,0.0,1.885
20050812,19.577,18.238,1.212,20.454,2.084,259.182,352.134,11.799,84.045,0.0,2.126
20050813,20.715,18.121,2.16,22.415,3.345,279.167,335.198,16.68,84.215,0.0,2.807
20050814,21.977,19.074,2.506,24.051,2.879,278.745,332.445,22.487,84.25,0.0,2.242
20050815,22.304,20.224,1.379,23.922,2.309,270.077,344.849,20.765,84.052,0.0,1.736
20050816,21.011,19.157,0.836,22.453,1.73,260.62,353.981,12.538,83.828,0.0,1.435
20050817,20.011,18.697,0.872,21.033,1.596,255.303,357.042,9.511,83.804,0.022,1.312
20050818,20.306,18.542,1.45,21.677,2.267,263.581,352.372,11.445,83.904,0.0,1.559
20050819,19.162,18.312,0.374,19.824,1.306,177.772,374.683,9.374,84.184,6.979,1.494
20050820,19.086,17.465,0.91,20.347,2.189,228.381,375.879,7.142,84.288,2.189,1.318
20050821,16.473,16.19,0.713,16.694,0.763,128.949,380.553,4.734,84.224,15.52,2.173
20050822,16.941,15.369,1.602,18.164,1.963,256.681,331.874,9.938,84.268,0.713,1.076
20050823,17.444,15.397,2.038,19.036,2.262,265.026,329.124,10.156,84.167,0.0,1.303
20050824,18.498,16.295,2.529,20.212,2.675,263.77,336.218,10.393,84.085,0.0,1.019
20050825,19.392,17.02,2.486,21.237,2.729,262.678,342.948,12.104,83.997,0.0,1.666
20050826,20.114,18.282,1.96,21.54,2.336,263.379,338.034,13.845,84.059,0.0,1.397
20050827,20.179,17.81,2.564,22.021,2.92,259.968,337.674,14.609,84.077,0.0,1.176
20050828,19.914,17.833,1.607,21.533,2.204,255.847,346.841,12.108,84.108,0.0,1.865
20050829,19.943,17.928,1.682,21.511,2.652,232.276,361.311,9.685,84.309,0.0,2.465
20050830,20.034,18.319,1.557,21.368,2.415,246.764,353.15,11.118,84.407,0.0,2.575
20050831,19.534,17.844,1.17,20.849,2.212,243.149,354.058,9.134,84.152,0.0,1.844
20050901,18.741,17.491,1.033,19.713,1.616,213.303,365.934,6.608,84.045,0.524,1.276
20050902,19.192,17.89,1.188,20.205,1.711,226.427,362.929,6.983,84.302,0.189,1.619
20050903,19.416,17.991,1.31,20.525,2.085,235.411,361.337,6.736,84.592,0.85,1.133
20050904,19.928,18.363,1.455,21.145,2.157,226.263,367.01,8.697,84.549,0.045,1.427
20050905,21.448,18.62,2.113,23.647,3.149,217.559,350.543,17.854,84.025,0.628,2.576
20050906,18.522,17.658,1.136,19.253,1.82,231.616,330.034,14.233,83.603,0.061,3.823
20050907,14.702,14.909,1.411,14.528,0.946,130.995,351.843,5.669,83.464,15.865,3.796
20050908,15.321,13.905,2.052,16.52,2.132,235.549,324.728,7.932,83.775,0.001,1.955
20050909,16.555,14.774,2.624,18.061,2.685,237.721,327.563,9.454,84.023,0.0,1.856
20050910,17.127,15.433,1.832,18.56,2.377,237.147,323.727,10.806,83.962,0.0,2.242
20050911,15.205,13.989,0.875,16.233,1.661,196.767,319.741,10.303,83.899,0.0,1.497
20050912,14.056,12.419,1.708,15.441,2.128,211.922,323.919,7.651,83.911,3.72,1.303
20050913,14.115,12.626,1.763,15.375,2.096,186.548,328.757,7.015,84.297,0.838,3.196
20050914,15.629,13.593,2.256,17.352,2.582,228.459,321.75,9.116,84.619,0.0,3.78
20050915,17.535,15.138,1.318,19.564,2.43,228.94,328.25,11.573,84.522,0.0,2.573
20050916,16.653,14.632,1.303,18.363,2.319,199.168,332.796,9.768,83.977,0.448,2.849
20050917,15.113,13.563,1.088,16.425,1.518,203.489,337.669,7.489,83.525,2.936,3.295
20050918,12.555,11.776,1.044,13.213,1.432,170.813,334.918,4.632,83.974,4.25,1.948
20050919,13.326,11.518,1.749,14.856,2.676,221.203,312.254,6.859,84.43,0.043,0.999
20050920,13.402,11.205,2.582,15.424,2.596,225.305,303.954,7.469,84.412,0.0,0.95
20050921,13.785,11.966,2.096,15.459,2.269,213.74,314.08,7.402,84.2,0.0,0.925
20050922,14.344,12.59,1.901,15.959,1.873,154.321,333.316,7.583,84.204,0.0,1.046
20050923,14.445,12.81,1.338,15.949,1.714,166.055,331.823,5.704,84.205,1.575,1.196
20050924,14.334,13.002,1.205,15.56,1.843,186.94,334.365,5.473,84.183,4.345,1.081
20050925,14.282,12.486,1.807,15.934,2.419,180.639,332.977,6.493,84.054,0.925,1.343
20050926,13.788,12.743,1.635,14.833,1.911,176.804,330.309,5.985,84.201,9.289,2.382
20050927,13.742,12.056,2.053,15.428,2.48,193.131,316.066,6.928,84.392,0.054,2.473
20050928,15.042,13.433,2.204,16.652,2.321,178.161,332.299,7.935,84.5,0.031,2.313
20050929,15.302,13.835,1.639,16.769,2.333,200.91,327.729,6.759,84.643,0.003,1.336
20050930,15.073,13.51,1.536,16.637,2.127,190.215,330.281,5.874,84.596,0.003,1.122
20051001,15.037,13.578,1.565,16.496,2.057,187.749,337.746,5.562,84.397,0.002,1.233
20051002,14.213,13.019,1.556,15.407,1.634,154.577,350.426,5.5,84.183,0.715,1.897
20051003,13.697,12.773,0.682,14.62,1.379,150.168,352.132,5.745,84.333,1.884,2.869
20051004,12.597,11.357,1.312,13.837,2.012,185.48,317.143,6.805,84.383,0.078,2.109
20051005,12.323,10.552,2.061,14.094,2.594,198.757,300.128,6.68,84.313,0.0,1.272
20051006,12.479,10.578,2.349,14.379,2.682,195.429,303.732,7.166,84.164,0.001,1.573
20051007,12.654,10.911,2.377,14.397,2.628,185.997,309.497,7.035,84.155,0.001,2.795
20051008,13.754,12.169,2.377,15.338,2.205,159.733,324.332,8.457,84.28,0.0,2.296
20051009,14.065,12.493,2.093,15.637,2.123,167.217,319.654,8.835,84.443,0.033,1.931
20051010,13.252,12.606,0.703,13.899,0.86,171.592,327.787,6.7,84.357,0.057,1.8
20051011,13.172,12.472,0.736,13.871,0.982,134.768,351.31,4.828,84.044,0.59,1.463
20051012,14.107,12.772,1.096,15.442,1.977,167.554,336.289,5.843,83.934,0.102,3.551
20051013,12.09,11.323,0.551,12.858,1.318,187.665,299.634,7.982,83.901,0.094,3.678
20051014,9.49,8.793,1.032,10.188,1.145,152.141,293.3,6.757,84.083,3.016,1.614
20051015,10.018,8.404,2.47,11.632,2.587,179.182,288.064,6.159,84.212,0.0,1.574
20051016,11.809,10.39,2.542,13.352,2.281,171.984,303.269,6.015,84.266,0.0,2.012
20051017,12.525,11.7,0.744,13.422,1.244,106.434,343.929,4.129,84.039,1.875,1.234
20051018,12.18,11.721,0.447,12.68,0.738,62.579,368.704,3.253,83.876,4.555,1.659
20051019,11.844,11.057,0.825,12.699,1.355,126.075,339.459,3.508,84.087,1.723,1.143
20051020,11.373,10.041,2.342,12.821,2.464,170.302,301.069,5.891,84.001,0.0,2.479
20051021,12.633,11.069,1.77,14.333,2.556,162.799,316.921,6.285,83.88,0.0,2.789
20051022,12.47,11.252,1.412,13.794,2.175,156.066,310.847,6.363,83.866,0.0,2.526
20051023,12.46,11.027,0.981,14.154,1.718,151.663,317.614,5.604,84.158,0.097,1.947
20051024,11.406,9.88,1.43,13.208,2.032,163.804,299.387,6.134,84.503,0.002,1.265
20051025,11.16,9.514,1.945,13.105,2.316,153.526,302.422,5.374,84.501,0.004,0.997
20051026,11.89,10.461,2.371,13.579,2.387,160.742,296.826,6.915,84.235,0.0,2.74
20051027,13.021,11.216,2.753,15.156,2.362,156.561,315.947,7.631,84.161,0.001,1.362
20051028,13.725,12.675,0.981,14.966,1.196,94.544,349.246,5.827,84.205,0.276,1.719
20051029,14.043,12.515,1.784,15.848,2.203,151.626,317.638,6.235,84.222,0.0,1.098
20051030,14.366,12.908,0.974,16.089,1.72,143.874,331.186,6.887,84.007,0.0,1.402
20051031,13.145,12.304,1.355,14.139,1.784,130.067,323.004,7.496,84.111,0.6,3.293
20051101,10.605,9.324,1.725,12.119,1.918,120.412,300.036,6.059,84.608,0.0,1.396
20051102,10.979,8.952,2.252,13.374,2.764,148.336,291.857,7.696,84.51,0.0,1.301
20051103,11.4,9.602,2.07,13.524,2.558,147.225,294.778,6.892,84.317,0.0,2.065
20051104,11.142,9.629,0.841,12.931,1.63,99.299,322.238,6.542,84.256,1.191,1.585
20051105,9.129,8.331,0.944,10.072,1.35,100.659,303.501,6.996,84.682,0.508,1.724
20051106,7.833,5.939,2.359,10.071,3.158,148.666,267.461,7.998,84.84,0.0,1.967
20051107,8.366,6.305,2.35,10.802,3.12,147.604,265.736,8.529,84.768,0.0,1.793
20051108,8.463,6.477,2.4,10.81,2.965,142.992,276.076,6.274,84.667,0.0,1.551
20051109,9.023,7.514,0.954,10.807,1.606,133.474,288.882,7.688,84.732,0.023,1.705
20051110,6.145,5.084,0.441,7.4,1.944,117.514,293.356,7.357,84.817,2.162,1.506
20051111,4.825,3.825,1.634,6.007,1.905,103.474,292.816,4.551,84.735,1.576,2.507
20051112,5.762,5.125,0.974,6.514,1.482,79.371,316.228,3.493,84.102,4.707,1.776
20051113,4.553,4.036,0.933,5.218,0.885,109.078,298.813,3.045,83.129,13.519,3.172
20051114,3.623,2.639,1.52,4.887,1.752,108.763,290.826,3.972,83.298,7.491,1.013
20051115,3.304,2.644,1.181,4.152,1.396,110.589,280.011,3.457,83.511,2.135,2.756
20051116,5.814,4.507,1.823,7.494,2.25,126.54,274.208,5.659,83.596,0.148,1.845
20051117,6.518,4.89,1.843,8.612,2.592,130.28,269.213,6.007,83.844,0.0,1.635
20051118,6.17,4.944,1.58,7.746,2.005,107.234,290.028,4.022,83.841,0.005,1.236
20051119,6.633,5.073,1.902,8.639,2.426,112.906,284.375,4.404,84.074,0.0,2.273
20051120,8.403,7.398,1.481,9.695,1.535,91.956,309.266,4.749,84.191,0.0,5.12
20051121,9.264,8.298,0.788,10.506,1.153,98.822,312.011,4.72,84.061,0.0,4.074
20051122,8.938,7.893,0.664,10.401,1.551,112.935,310.288,4.033,83.997,0.321,1.978
20051123,6.737,6.08,0.811,7.657,0.979,63.199,312.122,3.719,83.973,0.749,2.671
20051124,4.969,3.87,1.268,6.509,1.922,95.696,286.391,3.836,84.09,0.788,0.977
20051125,4.945,3.367,2.125,7.155,2.529,112.231,275.262,6.638,83.501,0.12,3.351
20051126,4.014,2.991,1.018,5.446,1.101,120.224,265.765,5.929,82.784,0.583,4.079
20051127,2.302,0.935,1.698,4.216,2.332,124.76,236.38,6.486,83.295,0.007,2.388
20051128,2.617,1.044,1.868,4.82,2.375,101.419,266.554,4.919,83.484,0.003,2.56
20051129,3.403,2.439,1.74,4.753,1.777,56.546,301.952,4.911,83.196,0.916,2.477
20051130,2.602,1.17,1.509,4.606,2.0,104.056,266.272,4.973,83.726,0.028,1.12
20051201,3.254,2.159,1.44,4.786,2.14,99.44,282.984,4.054,83.833,0.015,2.978
20051202,6.435,5.82,1.574,7.296,1.066,43.78,340.198,2.823,83.606,7.962,5.918
20051203,8.155,6.915,0.892,9.892,1.955,103.875,302.419,4.405,83.98,0.171,4.204
20051204,7.12,5.783,1.537,8.992,2.2,105.344,285.111,4.346,84.177,0.0,3.09
20051205,7.66,6.145,1.122,9.781,2.086,84.092,291.474,4.364,83.777,0.0,2.47
20051206,5.547,4.118,1.292,7.548,2.0,98.118,284.883,4.099,83.831,0.226,1.13
20051207,4.942,3.324,1.69,7.207,2.412,110.437,273.712,4.673,84.371,0.0,1.222
20051208,4.76,3.227,2.227,6.906,3.13,109.608,276.604,4.691,84.684,0.0,1.105
20051209,6.087,4.362,1.63,8.502,2.666,101.741,284.538,5.068,84.634,0.0,1.079
20051210,4.047,2.682,1.992,5.959,2.739,113.831,259.495,6.196,84.712,0.006,3.075
20051211,2.376,0.732,1.667,4.677,2.717,111.326,255.031,5.887,84.668,0.0,2.333
20051212,1.015,-0.011,1.666,2.451,1.782,70.699,285.645,4.153,84.455,1.423,0.984
20051213,1.122,-0.077,1.828,2.801,2.243,94.23,268.317,3.936,84.433,0.112,0.813
20051214,2.245,1.064,1.507,3.897,1.979,96.841,276.777,3.838,84.138,0.038,2.274
20051215,2.089,0.68,1.749,4.063,2.459,107.984,260.062,4.21,84.137,0.0,2.287
20051216,2.426,1.12,1.272,4.255,2.184,98.289,274.072,3.917,84.396,0.002,1.579
20051217,3.873,1.998,2.894,6.499,3.591,106.89,265.297,5.823,84.063,0.039,1.91
20051218,4.005,2.599,1.555,5.974,2.48,101.942,278.658,4.473,84.198,0.001,1.866
20051219,3.586,2.61,1.461,4.953,1.675,69.774,298.414,3.515,84.45,0.08,3.251
20051220,3.855,3.263,0.452,4.682,0.833,65.99,298.385,4.261,84.397,0.232,4.403
20051221,3.408,2.631,0.668,4.496,1.16,81.361,291.299,4.057,84.618,0.391,5.029
20051222,3.409,2.56,0.763,4.597,1.274,93.688,284.338,4.099,84.846,0.102,4.821
20051223,3.727,2.344,1.76,5.663,2.174,100.131,279.308,4.259,84.6,0.001,3.115
20051224,3.606,2.617,1.265,4.991,1.926,98.371,288.799,3.557,84.466,0.212,1.107
20051225,4.288,3.497,1.715,5.394,1.878,77.176,306.946,3.126,84.168,0.539,0.779
20051226,6.153,5.447,0.756,7.141,1.183,71.604,317.837,2.916,83.633,1.126,2.125
20051227,5.915,4.966,0.624,7.244,1.571,100.449,283.238,4.607,83.362,0.029,4.447
20051228,4.169,3.146,1.135,5.601,1.842,105.637,277.103,4.0,83.583,0.967,1.559
20051229,2.833,2.223,1.128,3.688,1.123,70.561,292.702,3.852,84.146,1.193,1.806
20051230,6.03,4.614,2.084,8.013,2.465,98.986,292.279,4.894,84.5,0.0,1.506
20051231,6.885,5.698,1.059,8.547,2.206,98.026,285.641,5.78,84.449,0.0,1.946
20060101,5.978,5.085,1.101,7.227,1.736,104.685,279.556,5.732,84.278,0.014,2.342
20060102,4.36,3.096,1.278,6.129,2.283,99.446,275.564,5.822,84.532,0.015,0.871
20060103,3.722,2.519,1.156,5.405,1.794,97.088,280.295,5.191,84.568,2.897,1.121
20060104,1.934,0.764,1.298,3.439,2.253,86.26,276.8,4.437,84.259,0.047,0.813
20060105,2.814,1.526,1.777,4.617,2.191,80.511,283.228,4.699,83.882,0.552,1.794
20060106,2.252,1.397,0.922,3.351,1.05,56.144,301.246,3.323,83.474,22.149,3.042
20060107,2.098,1.662,0.654,2.707,1.032,68.415,302.08,2.593,83.41,4.741,0.676
20060108,1.864,0.967,1.487,3.017,1.936,91.759,290.364,2.628,83.933,2.376,0.69
20060109,3.004,2.077,1.225,4.195,1.808,97.218,291.064,3.554,84.544,0.246,1.259
20060110,2.604,2.327,0.676,2.96,0.658,53.073,304.848,2.666,84.453,6.281,2.369
20060111,2.878,1.569,1.878,4.562,2.493,98.404,286.511,3.545,84.957,0.154,3.211
20060112,2.135,0.863,1.316,3.771,1.845,104.758,266.081,3.841,84.921,0.0,2.705
20060113,1.718,0.685,1.56,3.047,2.022,106.062,277.51,3.628,84.685,0.496,1.996
20060114,2.535,2.119,0.686,3.069,1.257,74.321,310.117,3.363,84.639,3.98,1.678
20060115,1.899,1.412,0.784,2.526,0.724,55.202,302.062,2.795,84.412,2.801,1.412
20060116,2.442,1.917,0.67,3.117,0.852,52.189,319.336,2.709,83.834,8.055,1.579
20060117,3.46,2.265,1.295,4.997,1.579,94.667,303.039,3.368,84.248,2.813,2.103
20060118,3.559,2.235,2.036,5.261,2.6,120.825,274.883,3.661,84.323,0.003,1.642
20060119,5.008,4.136,1.071,6.129,1.224,71.555,303.366,3.434,84.141,0.053,0.693
20060120,4.731,3.686,1.291,6.074,1.82,112.76,291.874,3.482,84.569,1.16,0.906
20060121,4.097,3.226,1.108,5.217,1.601,78.138,307.2,3.013,84.72,2.096,0.841
20060122,4.498,3.243,1.801,6.111,1.85,96.16,295.367,3.595,84.538,1.573,1.44
