TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20060223,4.976,4.117,1.034,5.991,1.391,77.55,311.342,1.219,99.46,0.834,1.499
20060224,4.354,3.501,0.91,5.28,1.765,117.918,291.587,2.114,98.832,0.239,1.555
20060225,3.375,1.025,2.599,5.928,4.224,172.541,255.638,2.516,98.519,0.0,1.369
20060226,6.063,4.019,3.044,8.284,3.464,120.69,290.68,2.424,98.336,0.002,2.316
20060227,3.494,3.275,1.179,3.732,1.424,127.89,283.718,2.326,99.1,0.238,2.39
20060228,2.213,1.266,3.016,3.243,3.051,127.561,277.515,2.337,99.411,0.002,2.551
20060301,5.437,4.535,0.909,6.417,2.333,156.533,283.928,2.579,99.087,0.869,1.966
20060302,6.099,4.646,2.019,7.679,2.41,134.665,294.348,1.681,98.889,0.992,2.568
20060303,10.383,8.378,1.929,12.562,3.535,144.775,316.508,4.873,98.619,2.16,2.013
20060304,11.318,8.941,1.854,13.901,4.01,137.229,321.108,4.288,97.728,2.012,1.691
20060305,4.55,5.347,2.479,3.685,2.041,100.362,301.071,2.287,98.748,4.1,3.737
20060306,5.27,3.952,1.544,6.588,2.287,148.284,287.693,1.613,100.01,4.535,3.217
20060307,6.202,5.605,3.29,6.799,2.737,83.776,312.288,1.346,100.15,6.42,2.192
20060308,11.73,11.305,1.186,12.155,1.24,61.768,360.166,2.297,99.762,4.233,4.412
20060309,11.226,10.371,1.229,12.082,1.183,53.124,344.733,1.947,99.431,6.81,3.357
20060310,7.298,7.145,0.439,7.451,0.784,70.411,327.071,1.219,99.444,25.064,4.256
20060311,7.428,6.951,1.155,7.905,1.373,143.174,314.577,2.207,99.549,7.409,3.511
20060312,6.585,5.547,0.908,7.623,1.012,92.466,303.35,1.792,100.136,0.04,2.327
20060313,4.066,2.19,2.529,5.942,4.361,185.24,266.657,3.761,99.886,0.0,1.147
20060314,7.053,4.869,4.199,9.238,5.615,213.622,263.404,4.661,99.561,0.0,0.703
20060315,8.912,6.3,2.625,11.524,5.068,196.182,285.423,4.72,99.214,0.0,1.144
20060316,7.942,5.499,2.947,10.386,4.899,216.53,270.985,4.559,99.169,0.0,1.003
20060317,8.866,6.406,3.4,11.326,3.903,197.999,294.705,3.369,98.789,0.0,3.247
20060318,11.196,9.88,0.374,12.513,1.848,131.462,328.962,3.357,98.187,0.556,3.72
20060319,11.03,9.399,0.748,12.661,1.942,180.613,311.439,2.897,98.206,0.298,3.777
20060320,12.215,9.997,1.123,14.255,2.599,181.621,320.877,3.129,98.326,0.74,2.018
20060321,11.969,10.039,1.093,13.745,2.779,177.899,322.445,2.659,98.285,3.319,1.194
20060322,11.338,10.489,0.449,12.12,1.695,145.342,324.872,2.6,98.608,3.017,2.359
20060323,11.714,10.665,2.156,12.602,2.705,144.554,327.511,3.834,98.534,0.129,1.843
20060324,13.545,11.436,2.05,15.33,3.812,180.193,326.431,4.316,98.313,4.374,1.727
20060325,15.517,13.394,1.409,17.313,3.331,200.737,335.087,5.015,99.419,0.491,1.284
20060326,15.634,13.314,2.106,17.597,3.386,192.59,333.16,5.05,99.232,0.0,2.6
20060327,14.875,12.984,0.9,16.474,2.461,180.517,342.686,4.012,99.093,8.124,1.709
20060328,10.753,9.503,1.069,11.81,1.752,167.566,320.224,3.311,99.469,10.311,2.525
20060329,11.703,9.233,2.495,13.792,3.194,179.215,314.972,4.802,99.539,0.06,1.151
20060330,15.589,12.286,2.376,18.384,4.28,181.4,345.204,6.405,99.439,3.38,1.602
20060331,15.328,13.519,0.74,16.859,2.29,168.084,346.431,4.378,99.622,2.366,1.186
20060401,13.753,11.649,1.277,15.533,2.12,156.54,335.1,3.702,99.44,0.933,1.697
20060402,13.319,11.075,1.984,15.217,3.605,211.193,313.912,4.083,99.797,0.474,1.612
20060403,12.058,10.569,1.376,13.318,2.074,173.332,316.883,3.833,100.086,0.25,1.279
20060404,11.658,8.465,3.955,14.36,4.564,208.537,305.85,4.657,98.799,0.054,2.694
20060405,11.2,9.747,1.508,12.43,1.431,182.495,329.767,2.784,98.431,3.67,2.536
20060406,8.833,6.856,2.345,10.505,3.616,232.264,292.756,3.77,98.877,0.0,1.082
20060407,10.335,7.05,3.806,13.115,4.627,258.707,290.594,5.162,99.194,0.0,1.002
20060408,11.703,9.145,4.071,13.868,4.506,232.057,314.974,4.902,99.244,0.0,0.773
20060409,13.63,11.517,1.176,15.274,2.921,175.979,342.073,3.479,98.755,2.427,1.736
20060410,7.495,6.758,1.121,8.069,1.447,186.112,318.0,1.732,99.427,9.025,2.924
20060411,7.091,4.82,2.11,8.856,3.649,215.656,288.398,3.234,100.045,0.018,1.687
20060412,8.492,6.645,3.272,9.928,2.99,112.873,315.048,3.138,99.836,0.016,2.16
20060413,10.171,8.683,1.581,11.328,2.901,160.479,315.974,3.595,99.97,0.003,1.558
20060414,12.409,9.0,4.889,14.843,6.176,275.359,302.166,5.377,99.281,0.0,1.579
20060415,14.398,13.04,0.796,15.368,2.28,145.26,349.328,3.544,98.977,12.995,1.732
20060416,13.846,12.271,1.579,14.97,2.605,161.215,337.452,3.734,99.567,0.734,0.856
20060417,12.42,11.209,0.913,13.285,1.923,159.038,334.679,3.113,99.398,1.589,2.011
20060418,11.354,10.043,0.626,12.291,2.077,110.267,339.814,3.496,99.592,1.583,2.067
20060419,12.061,10.086,3.513,13.472,4.051,264.944,313.65,4.998,99.375,0.0,1.043
20060420,12.754,10.503,1.921,14.362,3.807,229.207,316.3,4.824,99.323,0.118,1.165
20060421,14.415,11.343,1.786,16.609,3.516,252.696,319.591,4.781,98.882,0.036,3.039
20060422,15.274,12.497,1.096,17.258,2.779,228.663,338.496,4.36,99.3,0.247,1.376
20060423,15.06,12.017,3.013,17.233,4.171,256.95,329.505,4.57,99.315,0.023,0.86
20060424,15.384,12.967,1.405,17.11,3.066,231.107,335.134,4.747,99.256,0.12,1.356
20060425,15.139,13.629,1.717,16.218,2.59,185.503,349.555,3.316,99.68,0.077,1.474
20060426,15.466,13.992,1.244,16.518,2.838,212.134,345.324,4.517,99.895,0.072,1.863
20060427,13.49,13.0,0.554,13.841,1.356,138.694,352.639,1.915,99.799,3.133,2.626
20060428,12.508,11.556,1.573,13.132,2.365,168.552,332.788,3.988,99.635,0.801,2.491
20060429,12.322,10.398,1.185,13.583,2.772,229.391,310.938,6.085,99.452,0.0,2.428
20060430,10.564,8.054,2.881,12.209,4.453,306.646,283.442,5.889,99.316,0.0,1.263
20060501,12.723,9.357,3.147,14.928,5.668,288.671,299.668,6.143,98.909,0.0,1.195
20060502,16.087,12.752,1.99,18.271,3.585,291.234,327.938,6.031,98.917,0.0,3.466
20060503,16.651,13.934,1.951,18.431,3.624,301.818,320.987,8.018,99.006,0.0,3.791
20060504,17.953,15.129,2.202,19.804,3.508,284.35,334.572,8.868,99.187,0.383,2.527
20060505,16.484,15.206,1.756,17.322,3.041,198.261,358.259,5.04,99.853,0.26,1.079
20060506,15.794,14.261,0.82,16.798,2.13,198.66,355.706,2.69,99.755,12.094,1.273
20060507,15.902,13.621,1.125,17.396,2.87,201.528,363.946,3.253,99.382,17.841,1.551
20060508,10.926,10.575,0.831,11.155,1.151,139.33,331.321,2.142,99.526,9.2,2.119
20060509,11.822,9.296,2.172,13.476,3.62,267.313,304.986,4.802,99.841,0.0,1.348
20060510,13.89,10.492,1.357,15.929,3.325,302.304,306.708,6.669,99.406,0.0,1.047
20060511,14.801,10.477,4.457,17.396,5.288,318.781,310.441,7.31,99.17,0.0,2.025
20060512,15.391,13.728,1.266,16.389,2.511,157.65,352.003,3.335,99.501,5.298,1.345
20060513,15.174,13.866,1.413,15.958,2.231,198.437,355.065,2.458,99.905,8.688,1.258
20060514,18.055,15.717,2.606,19.458,4.367,275.955,347.786,5.957,99.744,0.0,1.613
20060515,19.93,17.212,1.622,21.561,3.221,273.386,364.849,6.997,99.47,0.269,1.568
20060516,20.558,17.769,1.758,22.231,3.781,291.748,365.726,7.107,99.564,0.281,1.851
20060517,22.134,18.862,2.513,24.098,4.509,285.1,365.343,9.495,99.455,0.0,2.175
20060518,17.396,17.871,2.04,17.11,0.499,87.212,374.025,3.5,99.779,1.013,2.082
20060519,16.164,14.272,0.82,17.299,1.829,187.848,348.691,5.749,99.934,0.103,2.101
20060520,16.072,13.612,1.429,17.548,2.625,176.239,352.204,5.263,99.21,0.375,1.765
20060521,19.383,16.134,2.275,21.332,4.254,275.036,354.529,7.996,98.635,0.006,2.475
20060522,16.531,15.326,1.525,17.254,1.729,180.33,349.607,6.341,98.82,0.21,2.427
20060523,12.637,11.386,0.741,13.323,1.463,154.412,336.549,3.452,100.001,5.321,1.581
20060524,12.821,10.204,2.51,14.256,3.885,302.391,301.694,5.738,100.481,0.0,1.297
20060525,15.006,11.213,4.545,17.085,5.272,328.748,313.562,6.722,100.521,0.0,1.489
20060526,17.214,15.041,1.994,18.406,3.111,232.836,357.541,4.961,100.652,0.002,1.173
20060527,19.528,15.937,3.281,21.498,4.737,324.752,341.82,7.138,100.518,0.0,1.042
20060528,20.693,17.312,2.611,22.548,3.972,326.181,347.483,8.067,100.144,0.0,1.44
20060529,17.306,15.942,0.889,18.053,1.99,148.543,368.041,4.613,99.595,0.551,2.639
20060530,14.637,13.003,0.824,15.532,2.123,294.701,320.676,7.187,99.567,0.064,2.432
20060531,12.35,9.908,1.933,13.689,3.062,241.413,310.412,7.064,99.873,0.088,2.112
20060601,12.977,9.745,3.484,14.75,4.471,336.803,297.034,7.094,100.297,0.0,1.603
20060602,14.705,12.131,2.208,16.117,3.381,271.591,318.554,8.169,100.312,0.023,2.176
20060603,14.95,11.701,3.413,16.732,4.745,340.279,301.433,9.079,100.326,0.0,1.7
20060604,17.211,13.459,3.989,19.268,5.146,336.969,317.259,9.649,100.158,0.0,1.453
20060605,19.07,15.504,3.149,21.025,4.943,340.864,322.92,11.543,99.79,0.0,1.283
20060606,20.165,16.233,3.546,22.321,5.376,343.236,326.559,13.757,99.812,0.0,1.274
20060607,20.772,16.905,3.747,22.893,5.461,343.48,329.984,14.244,99.738,0.0,1.412
20060608,20.333,17.261,1.721,22.018,3.926,335.124,337.525,11.579,99.606,0.0,3.555
20060609,20.256,17.141,2.055,21.965,3.85,292.421,354.076,11.362,99.389,0.002,3.917
20060610,20.852,18.538,1.945,22.122,3.597,229.061,367.647,10.594,99.542,1.632,2.274
20060611,21.948,17.974,3.351,24.128,5.383,334.176,347.272,14.066,99.714,0.0,2.114
20060612,22.201,18.774,1.785,24.081,4.007,321.532,357.264,12.875,99.788,0.0,3.152
20060613,22.274,18.805,2.251,24.176,4.681,337.613,347.405,14.185,99.689,0.0,2.38
20060614,21.854,18.009,2.362,23.776,4.623,332.564,345.782,13.478,99.39,0.0,2.241
20060615,22.472,18.713,2.647,24.351,4.674,311.407,358.091,13.561,99.286,0.009,2.26
20060616,21.931,19.273,0.819,23.26,3.006,267.536,374.181,8.942,99.308,0.444,0.897
20060617,21.485,18.926,0.811,22.764,3.014,216.519,387.577,6.184,99.366,1.802,0.98
20060618,21.628,19.334,1.81,22.776,3.084,202.401,387.707,6.834,99.409,0.329,0.706
20060619,22.598,19.922,1.274,23.937,3.58,282.045,381.233,7.35,99.356,7.028,0.932
20060620,20.106,19.467,0.474,20.425,1.408,124.566,396.953,3.545,99.579,9.391,1.299
20060621,20.001,18.333,0.66,20.835,2.501,189.664,380.904,4.862,99.63,0.024,1.182
20060622,19.383,18.392,0.763,19.879,1.931,203.698,374.574,6.032,99.659,0.0,1.54
20060623,21.559,19.074,2.327,22.802,3.857,307.942,367.708,8.815,99.317,0.006,0.782
20060624,22.593,20.529,0.876,23.626,2.44,271.927,389.399,6.752,99.111,20.618,1.058
20060625,18.983,18.623,0.633,19.164,2.393,125.704,389.448,4.473,99.282,20.884,1.7
20060626,19.831,17.155,2.691,21.168,3.673,274.824,364.033,6.259,99.432,0.0,1.294
20060627,20.745,18.619,1.423,21.808,3.076,243.745,376.636,6.116,99.565,0.008,1.215
20060628,21.916,19.675,0.899,23.036,2.731,195.832,393.197,7.175,99.53,0.341,0.995
20060629,21.766,19.994,1.465,22.652,3.319,275.816,376.279,8.366,99.781,0.29,1.725
20060630,22.443,20.242,2.028,23.544,3.772,320.736,367.104,9.378,99.901,0.0,1.089
20060701,24.352,20.586,2.394,26.235,4.256,306.76,373.207,11.81,99.562,0.114,0.899
20060702,24.72,21.297,3.09,26.432,4.61,319.594,375.566,11.271,99.219,0.0,1.078
20060703,22.388,21.474,1.812,22.845,2.72,160.185,402.135,7.398,99.306,0.389,1.749
20060704,23.886,19.821,0.683,25.919,4.603,302.36,386.376,9.728,99.213,5.531,1.868
20060705,19.441,18.822,0.626,19.751,1.295,99.66,402.909,3.671,99.621,15.051,1.979
20060706,19.035,17.809,0.6,19.648,1.736,199.671,378.487,4.895,99.999,0.838,2.504
20060707,19.625,17.443,1.21,20.716,3.068,190.653,372.991,6.997,100.078,0.256,1.718
20060708,22.004,18.649,3.58,23.682,4.291,326.863,356.207,9.786,99.725,0.0,0.94
20060709,23.118,21.232,1.729,24.061,3.824,199.509,380.698,9.278,99.778,0.136,1.374
20060710,24.499,21.3,3.042,26.098,4.351,298.412,370.316,12.835,100.001,0.0,1.042
20060711,23.473,21.603,1.83,24.408,2.88,268.817,385.904,8.563,100.084,0.0,1.94
20060712,23.774,21.794,2.22,24.86,3.572,250.557,396.954,9.663,99.983,0.023,1.268
20060713,24.434,22.59,1.485,25.54,3.397,254.042,397.993,9.97,99.785,0.353,1.479
20060714,24.17,21.899,1.963,25.532,3.914,296.471,388.898,9.912,99.738,0.38,1.173
20060715,26.036,22.633,2.212,28.078,4.246,295.941,389.545,14.712,99.647,0.262,0.98
20060716,26.641,23.292,2.492,28.65,4.626,321.936,378.64,19.142,99.707,0.0,1.34
20060717,26.814,22.984,3.304,29.113,5.075,321.003,378.961,19.783,99.709,0.154,0.886
20060718,27.279,23.58,2.767,29.498,4.502,292.152,380.697,19.735,99.467,0.351,2.475
20060719,25.81,22.948,0.58,27.527,3.494,252.124,394.614,13.96,99.553,1.917,1.649
20060720,26.707,23.641,2.697,28.546,3.924,283.469,397.243,15.419,99.683,0.286,0.906
20060721,28.427,25.078,2.879,30.436,4.91,301.609,395.272,20.478,99.541,0.234,1.43
20060722,25.562,24.372,1.143,26.276,2.809,212.111,403.757,11.311,99.648,0.377,1.838
20060723,25.588,23.594,1.686,26.784,3.507,284.308,386.331,15.878,99.803,0.264,1.323
20060724,26.624,23.035,3.068,28.778,5.022,301.569,386.52,18.102,99.447,0.326,0.907
20060725,27.176,23.855,1.375,29.169,4.588,295.21,393.169,15.929,99.34,1.382,0.893
20060726,26.785,24.021,3.041,28.443,4.904,304.404,392.009,15.656,99.362,0.071,1.042
20060727,24.214,22.049,1.503,25.513,3.42,243.202,391.981,10.101,99.28,5.064,1.504
20060728,21.02,18.848,1.625,22.323,2.723,192.079,394.225,7.06,99.361,1.746,2.44
20060729,22.799,20.546,2.169,24.151,3.797,236.922,375.707,10.601,99.184,0.068,1.3
20060730,24.98,21.462,3.851,27.092,4.72,279.79,376.235,15.072,99.233,0.0,1.44
20060731,24.204,23.089,1.51,24.874,2.594,203.842,398.17,11.106,99.494,0.033,1.783
20060801,22.524,20.839,1.064,23.536,2.209,194.609,373.287,11.072,99.581,0.185,2.923
20060802,21.132,19.835,1.625,21.909,2.443,163.922,380.44,8.815,99.416,0.229,1.959
20060803,20.644,19.25,0.743,21.481,2.09,226.561,373.274,9.305,99.102,3.639,3.347
20060804,20.314,18.346,1.713,21.494,3.069,163.056,370.292,10.044,99.616,0.669,2.442
20060805,20.549,18.534,1.911,21.758,3.692,199.428,364.611,10.406,99.674,0.342,2.247
20060806,20.754,17.744,2.522,22.56,4.22,231.818,354.592,12.601,99.839,0.0,1.532
20060807,21.744,18.303,3.21,23.809,4.872,276.795,350.245,14.122,99.675,0.0,1.748
20060808,22.768,20.386,1.78,24.196,3.392,220.413,370.27,13.603,99.334,0.249,2.225
20060809,21.754,19.202,1.977,23.285,3.785,261.311,356.03,13.115,99.389,0.013,2.22
20060810,21.474,18.75,2.082,23.108,4.097,236.021,362.879,12.861,99.499,0.0,2.64
20060811,20.236,17.753,2.273,21.726,4.154,292.824,343.239,11.683,99.517,0.0,2.771
20060812,18.288,16.935,0.828,19.255,1.818,179.836,358.544,8.472,99.229,2.913,3.284
20060813,17.689,15.504,2.092,19.25,2.969,175.64,348.3,7.917,99.244,0.514,2.847
20060814,18.14,15.54,2.461,19.996,3.827,209.761,341.737,9.764,99.24,0.268,1.146
20060815,17.014,13.894,1.469,19.242,3.869,206.761,349.25,7.122,98.919,3.196,1.31
20060816,18.586,16.269,2.229,20.242,3.654,175.725,377.061,5.853,98.37,0.174,0.895
20060817,18.983,16.229,0.871,20.95,3.412,186.678,365.263,5.869,98.13,13.022,1.463
20060818,19.55,15.952,2.939,22.121,4.249,244.777,345.633,9.201,98.816,0.001,1.6
20060819,20.287,17.902,2.253,21.991,3.506,226.673,358.392,9.934,99.451,0.146,1.382
20060820,19.946,17.722,1.929,21.534,3.013,215.137,354.679,8.817,100.25,0.405,1.749
20060821,19.365,16.963,2.136,21.08,3.83,260.871,341.298,8.697,100.288,0.006,1.412
20060822,20.006,17.21,2.241,22.003,4.002,272.964,341.896,9.595,99.84,0.0,1.021
20060823,21.346,18.309,3.952,23.516,4.75,260.519,355.949,11.605,99.356,0.0,1.017
20060824,19.854,18.829,1.307,20.587,2.129,165.816,365.308,8.795,99.484,0.941,2.505
20060825,17.647,16.469,1.471,18.488,1.677,99.62,371.109,3.56,99.244,14.375,2.854
20060826,18.65,17.251,1.082,19.649,2.179,151.907,370.196,5.704,99.533,1.696,3.208
20060827,19.006,17.054,1.597,20.401,2.909,193.157,357.868,7.337,99.783,0.326,1.912
20060828,19.952,18.349,1.222,21.097,2.035,163.991,379.301,6.023,99.604,1.08,3.278
20060829,19.198,17.342,1.351,20.525,2.489,164.798,376.735,6.085,99.522,1.977,3.98
20060830,16.533,14.752,1.529,17.805,3.245,215.501,334.992,6.617,100.07,0.058,1.34
20060831,18.0,14.871,3.001,20.433,5.107,264.806,322.411,10.137,100.03,0.0,1.311
20060901,21.748,18.007,3.827,24.658,5.505,261.571,345.323,13.168,99.57,0.0,1.691
20060902,21.024,19.496,2.053,22.213,3.437,199.27,377.889,6.343,99.648,0.023,0.932
20060903,22.138,19.559,2.612,24.144,4.848,245.823,365.199,10.328,100.008,0.0,1.028
20060904,24.227,21.61,3.418,26.263,4.73,243.84,378.72,13.121,100.242,0.0,0.88
20060905,25.586,22.141,2.732,28.266,4.816,233.258,387.705,14.832,99.82,0.0,0.979
20060906,25.108,22.409,2.219,27.208,4.51,235.971,380.473,13.213,99.365,0.0,1.729
20060907,23.924,21.149,1.478,26.082,4.189,201.135,384.761,10.473,99.264,1.692,1.605
20060908,24.088,21.404,2.651,26.36,4.21,220.481,384.781,10.834,99.506,0.265,0.932
20060909,24.657,21.442,2.918,27.376,4.699,223.949,378.679,14.752,99.601,0.353,1.536
20060910,24.296,21.362,2.271,26.778,4.365,232.467,364.561,14.32,99.736,0.02,2.3
20060911,23.308,20.641,2.014,25.565,3.708,219.394,372.568,11.833,99.58,0.301,1.924
20060912,21.828,19.227,1.204,24.028,3.636,211.992,370.57,9.391,99.325,0.193,1.721
20060913,20.927,19.113,1.287,22.462,2.348,161.699,375.394,6.882,98.755,1.125,2.956
20060914,16.421,16.659,1.982,16.22,1.325,43.09,378.629,2.162,98.504,25.981,1.935
20060915,15.67,14.585,1.175,16.588,2.148,91.501,364.345,4.09,98.708,3.219,3.684
20060916,14.261,13.966,0.611,14.511,0.626,16.47,379.365,1.079,98.997,35.603,3.751
20060917,17.569,16.155,2.056,18.87,2.879,139.03,371.315,4.971,99.484,1.075,2.54
20060918,18.45,17.105,1.063,19.687,2.166,131.731,370.904,4.718,99.663,2.162,2.092
20060919,17.532,15.228,1.644,19.652,3.378,176.865,341.653,5.058,99.737,0.006,1.01
20060920,19.091,15.734,3.794,22.179,5.617,223.079,328.72,8.423,99.258,0.0,2.054
20060921,20.92,18.779,1.785,22.89,2.947,208.27,351.375,7.713,98.655,0.0,4.27
20060922,18.195,17.95,1.944,18.42,0.684,105.275,378.966,4.661,98.709,5.493,2.523
20060923,17.601,16.305,2.158,18.793,2.151,74.065,379.476,2.633,98.541,0.568,2.0
20060924,17.093,15.377,0.871,18.672,2.01,160.238,357.317,3.387,98.53,6.401,0.849
20060925,15.931,14.468,1.257,17.277,2.384,133.784,351.117,3.369,99.224,3.716,2.723
20060926,15.85,13.738,1.096,17.793,2.683,142.266,334.317,5.008,99.78,0.3,1.788
20060927,15.988,13.632,2.361,18.156,4.314,205.364,316.012,6.153,99.336,0.0,0.669
20060928,15.786,12.881,2.39,18.459,4.365,183.732,331.167,4.991,99.02,0.0,0.724
20060929,18.064,15.043,3.229,20.843,4.552,165.883,352.391,5.853,98.988,0.0,1.307
20060930,19.404,18.111,1.319,20.595,2.114,110.884,373.029,3.657,98.963,0.406,1.242
20061001,20.002,18.347,0.947,21.526,2.373,119.942,377.485,4.577,99.279,1.571,0.86
20061002,20.227,17.82,2.071,22.442,3.499,163.517,357.515,5.872,99.018,0.091,2.507
20061003,17.236,17.167,2.69,17.3,0.792,119.16,357.82,4.556,98.766,1.67,3.413
20061004,13.898,13.103,0.598,14.694,1.455,91.189,345.839,2.988,99.505,2.558,2.582
20061005,14.28,12.786,1.776,15.903,2.598,132.85,336.716,3.419,100.235,1.162,1.925
20061006,15.492,13.553,3.633,17.599,4.018,164.711,338.498,4.568,99.913,1.619,1.029
20061007,15.506,14.398,1.803,16.71,1.592,115.072,351.993,4.361,99.856,3.928,1.611
20061008,14.862,12.051,3.938,17.917,5.361,175.074,322.19,5.558,99.622,0.0,1.948
20061009,17.841,15.737,1.735,20.128,2.933,154.056,349.44,4.817,99.647,0.0,2.229
20061010,18.154,16.19,1.834,20.288,3.026,166.252,348.673,3.96,99.366,0.0,2.618
20061011,17.663,15.889,1.412,19.591,1.948,125.192,369.124,3.482,99.153,18.155,2.311
20061012,13.844,13.455,0.504,14.267,0.788,49.536,367.429,1.881,100.013,2.665,2.416
20061013,15.07,13.268,1.411,17.028,3.038,162.013,335.289,3.49,100.145,0.001,1.22
20061014,15.295,12.685,2.701,18.131,4.674,166.885,317.198,4.568,99.83,0.0,1.524
20061015,16.415,14.035,1.894,19.002,3.337,162.483,326.052,5.174,99.466,0.0,2.935
20061016,16.629,14.565,1.109,18.873,2.943,162.041,322.506,5.484,99.226,0.0,3.49
20061017,16.933,15.467,1.767,18.526,2.391,126.475,339.11,4.929,98.896,0.0,3.349
20061018,17.781,16.886,0.513,18.754,1.49,94.028,354.338,4.789,98.25,0.855,3.42
20061019,16.805,15.112,0.86,18.646,2.484,115.176,353.51,4.806,97.905,0.306,1.08
20061020,15.39,14.046,1.836,16.851,2.232,68.953,356.064,2.863,98.07,4.422,1.332
20061021,16.355,14.704,2.192,18.305,3.878,130.96,341.818,4.061,98.574,0.012,0.957
20061022,17.574,16.19,2.414,19.208,2.943,128.494,350.459,4.627,98.34,0.055,2.357
20061023,18.519,17.4,1.216,19.841,2.374,54.174,368.492,4.393,97.944,3.952,1.49
20061024,16.203,15.106,0.714,17.499,2.379,133.083,323.892,6.833,98.791,0.0,2.023
20061025,17.983,16.616,2.971,19.599,2.978,115.08,345.942,5.306,98.266,0.0,4.067
20061026,19.994,18.883,0.653,21.307,1.448,111.059,367.976,4.46,98.582,11.259,3.334
20061027,19.021,17.384,1.186,20.956,2.95,124.918,365.639,4.124,100.052,0.208,1.159
20061028,17.882,16.216,2.88,19.852,4.529,129.82,349.8,3.693,100.458,0.0,0.71
20061029,16.507,15.103,1.468,18.312,2.943,104.165,353.844,1.835,100.12,0.001,0.881
20061030,14.97,12.644,1.481,17.962,3.572,127.759,332.741,2.726,99.472,0.0,0.96
20061031,15.643,14.243,2.381,17.444,2.827,92.818,358.473,2.887,99.274,0.328,1.803
20061101,13.466,12.876,1.573,14.226,0.284,50.526,353.958,3.332,99.825,0.652,1.979
20061102,7.638,5.842,1.604,9.946,3.074,128.739,276.826,4.246,100.193,0.0,1.534
20061103,5.741,2.905,3.117,9.387,4.826,138.385,253.562,4.653,100.099,0.0,2.078
20061104,7.188,5.055,3.026,9.93,4.497,126.837,271.499,3.177,100.383,0.0,2.19
20061105,9.61,6.657,2.081,13.407,4.324,128.239,285.041,3.103,100.49,0.0,1.803
20061106,8.621,5.748,3.178,12.314,5.581,126.187,283.433,2.97,100.239,0.0,1.491
20061107,11.251,8.971,3.227,14.182,4.667,124.314,298.563,3.391,99.929,0.0,2.14
20061108,13.253,10.995,1.734,16.156,3.612,112.27,313.77,3.314,100.279,0.0,1.548
20061109,12.827,10.84,1.323,15.383,2.939,105.582,322.263,2.005,100.656,0.0,0.996
20061110,10.573,8.732,1.234,12.939,3.908,109.883,305.146,1.558,100.649,0.0,0.817
20061111,10.339,9.335,4.332,11.745,3.764,80.018,333.385,1.085,100.667,1.096,1.691
20061112,12.902,12.159,1.05,13.943,0.709,49.038,349.83,1.668,100.44,1.269,2.228
20061113,10.476,9.393,1.432,11.993,2.445,73.438,331.212,3.024,100.208,0.025,0.941
20061114,9.352,7.506,1.728,11.937,3.939,109.703,296.553,2.118,99.694,0.0,1.18
20061115,13.658,11.661,3.326,16.454,3.684,104.413,313.151,4.21,98.992,0.001,2.846
20061116,15.08,14.025,0.794,16.557,1.284,48.866,344.556,4.789,98.454,2.241,2.592
20061117,10.84,9.668,1.997,12.482,1.625,43.558,333.437,1.443,99.053,3.379,1.096
20061118,10.895,9.0,1.682,13.549,2.598,63.894,320.837,2.733,99.547,0.929,1.304
20061119,10.314,8.971,0.687,12.193,2.897,86.049,323.804,2.146,100.036,1.189,1.397
20061120,10.209,9.28,2.017,11.51,2.518,71.401,321.435,1.901,99.97,0.213,1.464
20061121,12.29,11.993,0.766,12.742,0.276,43.231,352.124,2.56,98.955,11.688,3.704
20061122,11.68,11.641,1.793,11.74,1.32,11.877,361.433,1.09,98.706,9.077,2.924
20061123,14.651,13.323,1.125,16.678,3.195,87.359,342.905,3.131,98.243,0.63,1.349
20061124,14.685,14.001,2.692,15.728,2.131,61.6,341.007,4.176,97.884,0.028,3.153
20061125,16.318,15.482,2.228,17.593,1.274,40.953,355.971,6.417,98.342,3.808,2.744
20061126,12.905,12.238,0.604,13.924,1.546,47.963,357.436,2.048,99.5,0.834,1.222
20061127,13.237,11.738,0.915,15.526,2.845,75.075,334.571,2.054,99.759,0.165,1.177
20061128,11.013,10.367,1.311,11.999,2.336,70.168,325.812,2.13,99.905,0.72,1.31
20061129,9.555,8.548,1.452,11.092,1.634,59.903,315.153,1.913,100.896,0.643,1.154
20061130,6.071,5.289,1.082,7.266,2.683,90.719,276.015,0.961,100.704,0.0,1.223
20061201,8.08,6.461,3.004,10.552,3.819,83.248,292.928,1.844,100.338,0.0,1.906
20061202,8.666,7.694,0.965,10.149,2.288,49.78,321.923,1.516,99.718,0.0,1.052
20061203,9.654,8.794,2.799,10.966,3.34,79.114,324.45,1.783,99.59,1.84,1.228
20061204,13.151,11.71,1.125,15.351,1.798,44.54,349.131,2.527,99.785,0.461,2.098
20061205,12.405,11.308,0.932,14.08,2.509,72.222,323.71,2.067,99.055,0.539,1.591
20061206,9.057,8.44,1.397,9.999,1.385,57.136,327.111,1.388,99.381,7.629,2.843
20061207,7.269,7.012,2.205,7.663,1.974,31.107,319.638,1.377,99.222,0.58,1.63
20061208,8.253,7.574,1.834,9.291,0.503,31.156,307.678,1.991,98.221,2.904,3.025
