TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19980209,1.037,0.328,1.326,2.029,1.019,65.13,279.006,1.745,94.097,0.164,3.005
19980210,2.518,0.801,1.737,4.922,2.41,89.495,245.601,3.016,94.105,0.0,3.018
19980211,3.562,2.287,3.703,5.347,3.45,78.031,262.083,3.063,94.12,0.004,3.538
19980212,7.947,7.451,0.893,8.641,0.995,58.529,307.939,3.701,93.837,0.044,6.222
19980213,7.848,7.741,0.258,7.986,0.175,21.372,336.63,1.715,94.134,1.449,5.56
19980214,8.756,8.345,1.1,9.284,1.231,50.286,323.086,2.046,94.384,0.669,4.139
19980215,8.747,8.465,1.389,9.109,1.3,62.653,300.5,3.615,94.078,1.036,4.827
19980216,8.613,7.643,0.907,9.862,0.773,50.121,302.015,4.404,93.102,0.334,5.746
19980217,1.621,2.216,2.375,0.856,0.853,47.512,296.491,1.505,93.94,6.329,4.711
19980218,1.873,0.867,2.075,3.166,1.886,27.338,296.678,1.425,94.658,0.07,2.964
19980219,3.687,1.772,2.473,6.148,2.811,105.723,268.348,2.32,93.946,0.07,3.671
19980220,3.579,2.28,1.223,5.248,2.607,97.171,261.606,2.22,94.057,0.021,2.383
19980221,4.531,2.704,3.126,6.88,3.839,92.54,261.602,2.458,93.328,0.0,3.42
19980222,4.74,3.89,1.627,5.832,1.218,41.98,310.413,1.311,93.32,12.289,1.615
19980223,3.327,2.794,1.454,4.014,1.259,72.417,285.283,1.01,94.173,0.622,2.253
19980224,3.615,2.937,2.173,4.485,1.048,20.422,316.265,0.936,94.316,4.815,4.001
19980225,5.273,5.027,0.117,5.564,0.355,13.802,336.03,0.539,94.662,3.374,2.407
19980226,6.093,5.677,0.912,6.585,1.08,40.384,329.476,1.233,94.428,1.023,2.688
19980227,6.186,5.4,0.358,7.115,1.0,80.556,308.881,2.07,93.312,0.099,5.029
19980228,2.916,2.269,3.001,3.619,2.616,54.307,285.043,2.133,92.227,4.101,6.485
19980301,-0.158,-0.696,1.274,0.427,1.372,104.402,245.375,1.836,92.754,0.649,4.579
19980302,1.835,1.359,2.803,2.353,1.996,79.157,275.893,1.417,92.911,3.206,4.981
19980303,5.456,5.796,1.861,5.088,0.673,33.149,309.491,2.1,92.679,7.739,5.812
19980304,11.537,10.783,1.695,12.356,1.956,89.92,303.646,6.142,91.936,1.098,7.658
19980305,3.702,3.247,2.91,4.197,0.656,105.778,281.49,1.838,92.233,8.275,6.738
19980306,0.888,0.919,1.287,0.854,0.464,41.566,295.039,0.966,92.984,10.623,4.418
19980307,5.761,5.032,1.532,6.554,0.901,28.868,323.055,1.73,92.144,10.485,5.995
19980308,3.493,2.396,2.84,4.686,0.467,76.421,296.85,1.325,91.785,9.249,4.823
19980309,-3.474,-4.003,0.894,-2.9,1.64,134.427,237.265,0.993,93.194,1.734,4.542
19980310,-3.104,-4.186,0.733,-1.929,1.181,133.533,225.678,1.274,93.981,1.505,3.323
19980311,-3.237,-4.388,1.393,-1.986,2.095,150.472,217.192,1.672,93.291,0.004,3.133
19980312,-2.781,-3.655,2.118,-1.831,2.35,121.42,243.088,1.48,93.064,1.737,3.054
19980313,-1.321,-1.579,1.825,-1.041,1.766,116.296,260.945,1.6,93.467,0.793,4.856
19980314,1.317,1.08,0.478,1.535,0.328,103.803,282.447,1.642,93.156,3.586,6.521
19980315,0.28,-0.208,0.685,0.728,0.997,52.938,283.964,1.053,93.605,1.017,1.884
19980316,2.336,2.051,2.317,2.598,1.733,55.63,313.645,0.702,93.752,9.32,2.702
19980317,4.634,4.636,0.193,4.632,0.196,22.891,327.376,0.561,93.747,18.812,4.415
19980318,4.698,4.076,0.505,5.27,1.068,75.727,314.946,1.287,94.186,3.497,4.563
19980319,1.005,0.528,0.81,1.443,0.836,128.052,257.819,1.581,94.42,1.573,4.949
19980320,-0.511,-1.023,1.193,-0.04,0.442,126.509,255.638,1.333,93.856,5.889,5.01
19980321,-1.92,-2.994,1.621,-0.932,2.156,160.682,236.99,1.305,94.084,2.338,3.593
19980322,-2.072,-2.969,1.289,-1.245,1.749,145.508,245.371,1.68,94.284,0.494,2.631
19980323,-1.728,-2.762,1.057,-0.776,1.795,166.062,229.606,1.858,94.39,0.608,4.291
19980324,-1.667,-3.421,1.706,-0.053,2.656,184.16,224.02,2.203,94.481,0.001,2.86
19980325,-1.559,-3.631,1.771,0.347,3.423,177.177,226.43,2.059,94.46,0.001,1.641
19980326,0.29,-1.835,2.751,2.245,3.532,184.804,230.465,2.669,93.854,0.0,2.854
19980327,3.463,2.135,3.01,4.587,2.862,79.021,299.432,2.389,93.317,1.868,3.075
19980328,6.288,5.162,0.715,7.24,1.731,48.774,326.587,1.5,93.447,0.948,2.133
19980329,6.643,4.738,2.051,8.255,3.663,140.821,292.577,2.685,93.255,0.004,2.658
19980330,6.707,4.785,2.673,8.334,3.839,202.666,257.004,3.928,93.288,0.0,3.471
19980331,9.099,6.82,4.218,11.027,5.412,188.679,283.981,4.266,93.119,0.002,2.056
19980401,9.346,7.163,1.851,11.193,3.705,157.019,303.395,2.477,92.668,6.789,1.708
19980402,8.638,7.413,1.0,9.592,1.438,109.221,313.723,1.899,92.234,4.526,2.544
19980403,8.666,7.652,2.323,9.455,2.004,93.345,312.551,2.248,91.908,2.106,3.606
19980404,8.164,7.447,1.287,8.722,1.164,90.353,308.694,2.741,91.73,0.1,3.74
19980405,8.155,6.567,1.554,9.39,2.433,161.082,292.479,3.923,92.254,0.017,3.723
19980406,7.368,5.565,1.235,8.77,2.486,140.452,290.81,3.379,92.388,1.185,2.511
19980407,6.756,5.123,1.981,8.027,2.516,108.579,304.068,2.533,91.897,0.832,2.477
19980408,4.546,4.692,0.859,4.432,0.36,98.767,307.867,1.619,91.527,4.161,5.591
19980409,4.825,3.464,1.13,5.883,2.323,119.38,298.701,1.987,91.801,1.369,1.601
19980410,6.292,4.238,2.268,7.759,3.084,203.4,267.564,2.836,91.465,0.0,3.954
19980411,5.255,4.067,1.011,6.103,1.935,125.104,282.692,2.627,91.266,2.014,3.625
19980412,3.533,2.76,0.212,4.086,1.436,115.014,289.505,1.741,91.364,2.703,4.05
19980413,2.739,1.483,1.461,3.636,2.102,150.038,268.087,2.569,91.798,0.275,3.735
19980414,2.089,0.083,2.229,3.521,3.063,195.502,254.489,2.499,92.291,0.4,1.962
19980415,4.362,2.693,3.453,5.554,3.622,167.579,268.917,3.026,92.052,0.006,4.075
19980416,4.879,3.171,1.537,6.1,1.643,144.573,282.46,3.202,91.328,0.209,2.658
19980417,4.242,2.311,1.79,5.621,2.495,129.74,288.352,2.16,91.131,2.362,2.12
19980418,4.139,3.23,0.721,4.789,1.365,133.158,297.701,1.299,91.436,1.171,2.254
19980419,3.063,2.198,0.884,3.681,1.399,115.15,291.906,1.401,92.283,0.437,3.236
19980420,6.274,3.311,3.008,8.216,3.928,195.44,276.978,3.532,93.006,0.002,1.849
19980421,5.06,2.974,0.943,6.427,1.444,124.283,286.085,1.678,93.224,6.072,2.177
19980422,6.094,3.178,3.034,8.005,3.827,181.831,291.454,2.634,93.481,0.001,1.542
19980423,9.229,6.223,3.837,11.198,4.52,243.027,275.472,4.351,93.257,0.0,2.838
19980424,9.692,7.765,1.267,10.954,2.383,197.442,297.092,3.162,93.095,3.619,2.634
19980425,11.117,8.922,2.311,12.434,3.536,172.697,315.631,4.649,93.286,0.047,1.772
19980426,12.862,11.242,2.159,13.835,3.025,156.204,330.533,4.86,92.607,0.221,2.322
19980427,14.146,12.783,2.546,14.964,3.041,245.816,305.616,6.06,91.798,0.0,4.154
19980428,10.674,10.276,1.518,10.912,0.858,101.324,330.997,2.769,92.096,1.605,1.509
19980429,12.296,10.15,2.154,13.584,2.777,225.276,310.984,4.441,92.265,4.386,3.672
19980430,12.255,10.445,1.445,13.341,2.695,167.099,312.375,4.714,92.429,0.113,3.931
19980501,12.421,9.948,2.404,13.904,3.646,256.464,292.444,5.54,92.408,0.111,2.825
19980502,10.545,8.623,0.864,11.699,2.352,209.075,306.045,2.946,92.147,5.984,1.92
19980503,9.281,8.585,0.322,9.698,0.512,129.076,329.581,1.136,92.363,6.059,2.446
19980504,5.345,6.031,1.744,4.933,1.053,148.761,311.241,1.622,92.264,2.55,5.116
19980505,5.371,5.112,1.21,5.526,1.955,128.872,301.097,2.03,92.349,0.116,4.521
19980506,7.857,6.991,1.511,8.377,1.398,142.907,309.217,2.623,92.425,1.139,4.127
19980507,10.409,8.754,1.646,11.402,2.13,135.397,317.612,3.707,93.324,0.294,3.132
19980508,13.332,9.731,3.131,15.493,4.579,247.991,300.283,6.303,93.927,0.0,2.154
19980509,15.932,12.673,3.382,17.887,4.808,264.183,308.666,8.235,93.906,0.0,1.935
19980510,16.519,13.388,2.025,18.236,4.037,256.926,313.956,8.475,93.721,0.0,2.142
19980511,17.095,13.64,2.124,18.99,4.207,260.251,320.673,9.087,93.337,0.0,2.126
19980512,17.603,14.32,1.973,19.245,4.165,253.598,322.206,9.281,93.411,0.008,1.868
19980513,12.063,10.621,2.231,12.784,1.548,246.094,303.041,4.044,93.893,0.0,3.596
19980514,10.46,7.103,2.363,12.138,4.098,295.898,270.077,5.878,93.962,0.0,2.498
19980515,8.41,5.574,1.391,9.828,2.62,221.354,288.303,3.841,93.708,0.375,3.227
19980516,8.349,5.963,2.458,9.543,3.504,219.124,293.945,3.618,93.587,3.723,3.023
19980517,9.076,6.519,2.123,10.355,2.982,146.738,303.413,3.789,93.702,0.166,2.919
19980518,11.214,8.17,1.962,12.736,3.57,237.251,294.78,5.078,93.906,0.303,2.72
19980519,12.63,9.75,3.168,14.07,4.077,259.509,298.98,6.344,93.739,0.088,2.944
19980520,10.753,8.747,1.896,11.756,2.561,188.304,314.403,4.113,93.426,0.183,2.99
19980521,6.743,5.951,1.189,7.138,0.5,74.169,318.721,1.371,93.027,3.265,2.545
19980522,5.395,4.273,1.223,5.957,2.224,230.76,287.084,2.299,93.112,3.457,5.177
19980523,5.824,5.109,1.124,6.182,1.755,172.698,299.555,2.668,93.178,0.746,3.973
19980524,7.609,6.209,1.533,8.308,1.862,162.916,312.238,2.718,92.738,1.22,2.846
19980525,9.281,7.422,1.061,10.21,2.123,204.082,313.24,2.564,92.406,4.975,2.358
19980526,9.846,7.558,1.621,10.99,2.442,202.854,307.819,2.343,92.285,4.368,1.472
19980527,12.636,9.751,2.803,14.079,3.833,241.801,312.552,4.348,92.558,5.266,1.632
19980528,16.222,12.946,3.717,17.86,4.523,287.372,315.132,8.126,92.549,0.003,2.736
19980529,17.837,14.576,1.566,19.467,3.794,279.097,327.884,8.52,92.53,0.713,2.489
19980530,15.296,12.863,0.887,16.513,2.987,240.507,335.523,3.929,92.741,3.964,1.501
19980531,13.713,12.008,1.049,14.566,1.918,156.578,335.221,2.259,92.692,10.395,1.277
19980601,11.393,10.009,1.0,12.021,1.613,161.969,337.728,2.048,92.79,10.212,3.338
19980602,13.896,10.892,3.791,15.261,4.423,257.544,319.376,5.874,92.96,0.0,1.829
19980603,14.807,12.856,1.713,15.693,2.866,173.702,334.191,4.868,93.1,6.965,2.395
19980604,15.797,12.499,2.159,17.296,3.231,291.061,317.161,7.012,93.43,0.002,2.354
19980605,18.369,15.857,3.75,19.51,4.385,280.483,328.821,9.183,93.442,0.022,2.407
19980606,21.357,17.92,1.32,22.92,4.048,288.38,349.249,10.785,92.983,0.236,2.79
19980607,19.338,16.02,1.353,20.846,3.072,258.459,357.463,5.445,92.603,15.576,2.091
19980608,13.164,12.438,1.272,13.494,1.649,110.854,342.684,2.688,93.282,4.177,2.191
19980609,15.921,12.667,4.179,17.401,4.322,294.054,316.794,7.324,93.143,0.0,2.126
19980610,14.551,11.972,0.538,15.613,2.691,166.938,346.947,4.475,92.407,9.712,2.485
19980611,12.609,11.766,1.058,12.956,1.84,154.758,339.735,3.15,92.126,3.59,1.099
19980612,10.707,9.355,1.247,11.264,1.257,159.238,339.313,1.197,92.244,20.369,2.534
19980613,6.945,6.342,0.927,7.194,2.022,93.366,323.807,2.158,93.137,9.594,4.351
19980614,9.409,6.999,2.766,10.401,3.034,139.903,321.966,3.392,93.031,0.271,1.366
19980615,11.292,8.302,2.24,12.523,3.093,229.003,305.901,3.579,92.732,2.554,2.119
19980616,11.389,10.226,0.735,11.868,1.103,192.978,316.24,3.21,92.864,5.411,4.52
19980617,10.364,8.835,0.996,10.993,1.05,224.806,305.921,2.942,93.524,2.433,4.405
19980618,9.769,7.992,1.382,10.501,2.026,244.752,307.829,2.262,93.823,8.44,2.424
19980619,12.966,11.256,2.635,13.67,2.592,182.001,339.852,3.243,93.8,0.427,2.734
19980620,15.513,14.077,1.247,16.104,2.218,161.361,346.962,4.099,93.829,1.915,3.137
19980621,17.737,14.56,3.878,19.045,4.92,294.185,329.551,6.895,93.582,0.0,1.164
19980622,15.87,14.305,1.656,16.515,1.086,143.794,348.262,3.587,93.177,3.662,3.997
19980623,12.544,11.027,0.613,13.169,1.809,190.051,330.645,3.795,93.381,1.916,3.505
19980624,11.822,11.559,1.201,11.93,1.06,46.83,359.068,1.056,93.087,4.118,2.55
19980625,15.667,13.741,1.855,16.46,3.174,181.276,351.766,4.274,92.956,0.477,1.457
19980626,15.408,14.507,1.219,15.779,1.605,153.109,358.763,3.188,93.109,6.31,1.994
19980627,17.328,15.309,1.639,18.246,2.797,169.659,365.193,4.325,92.917,13.543,1.389
19980628,15.369,13.316,1.81,16.302,0.957,229.238,331.109,4.887,92.988,3.866,3.67
19980629,13.855,11.07,2.051,15.122,2.456,205.058,325.269,5.411,93.348,0.303,2.476
19980630,14.303,11.116,1.088,15.752,3.005,202.41,336.601,4.929,92.902,2.517,2.257
19980701,12.828,10.991,0.848,13.663,1.117,196.925,323.339,2.818,92.678,4.591,2.626
19980702,11.427,9.557,1.593,12.277,2.333,158.58,327.033,3.065,92.867,0.336,2.991
19980703,12.702,9.402,2.147,14.202,3.057,200.322,323.481,4.194,92.976,0.519,2.445
19980704,10.542,10.317,0.372,10.644,1.049,86.973,347.215,2.294,93.134,2.496,5.294
19980705,11.194,11.089,0.847,11.242,1.015,105.473,346.437,1.586,92.81,8.979,4.674
19980706,12.344,11.235,0.418,12.848,1.303,170.686,342.375,2.461,92.474,3.724,4.576
19980707,9.403,9.067,1.331,9.557,0.557,105.933,330.514,2.402,92.262,0.354,2.751
19980708,7.697,7.294,0.734,7.88,1.322,160.1,313.301,1.361,92.298,8.194,4.055
19980709,10.066,8.929,1.258,10.583,1.895,109.912,343.012,1.937,92.63,5.819,4.06
19980710,12.391,10.65,0.695,13.182,2.004,162.353,334.606,2.956,92.688,3.375,3.552
19980711,12.699,10.659,0.5,13.627,1.708,183.926,332.567,2.567,92.492,4.608,4.08
19980712,11.853,11.414,1.837,12.052,1.792,30.881,351.444,1.507,92.463,5.415,3.892
19980713,16.286,12.699,0.988,17.917,2.636,233.809,350.853,5.152,92.298,4.095,3.849
19980714,12.409,10.397,0.631,13.324,2.3,227.32,308.131,4.755,92.631,0.033,4.255
19980715,11.949,9.764,1.5,12.943,2.568,214.439,304.872,4.697,92.943,1.234,2.948
19980716,11.566,9.501,0.651,12.505,2.097,195.632,324.337,3.108,92.96,10.434,2.081
19980717,12.893,11.178,2.307,13.673,3.19,157.756,330.567,3.745,92.945,0.256,1.667
19980718,15.079,13.476,0.906,15.808,1.922,202.604,338.524,4.524,92.851,1.731,3.3
19980719,15.662,13.408,2.206,16.687,3.242,233.679,326.479,6.735,93.167,0.204,2.645
19980720,19.821,16.018,5.061,21.55,5.818,284.078,337.008,10.504,93.144,0.0,2.226
19980721,22.381,18.522,0.924,24.136,4.341,271.505,354.734,11.076,92.847,7.024,2.539
19980722,17.009,16.471,0.985,17.279,1.771,94.301,365.031,3.553,93.439,14.306,1.919
19980723,18.785,15.76,2.126,20.298,3.814,203.966,366.27,5.699,93.194,14.192,1.598
19980724,16.151,14.556,1.101,16.948,2.492,193.933,346.02,4.551,93.381,1.755,2.531
19980725,14.172,13.192,0.879,14.663,1.75,180.672,341.014,3.161,93.483,3.065,2.166
19980726,15.156,12.986,2.543,16.242,3.581,160.538,340.973,5.189,93.331,0.49,2.126
19980727,16.18,13.794,1.371,17.374,2.89,173.445,351.456,3.934,92.736,11.193,2.031
19980728,14.643,13.183,0.724,15.444,1.729,182.862,346.387,2.473,92.534,9.234,2.891
19980729,13.688,12.6,1.19,14.284,1.921,162.879,344.301,2.95,92.521,3.052,3.021
19980730,15.523,13.439,1.045,16.666,2.219,198.013,342.382,4.308,92.455,1.313,3.965
19980731,14.299,11.195,1.54,16.001,3.183,225.721,308.331,5.743,92.982,0.002,3.324
19980801,15.676,12.676,3.796,17.32,4.408,231.264,326.724,7.214,93.263,0.024,1.522
19980802,16.319,14.353,0.86,17.396,2.086,219.966,352.625,4.412,93.241,7.751,2.829
19980803,12.912,12.184,1.033,13.312,1.318,89.52,361.148,2.013,93.689,3.892,1.958
19980804,14.758,11.759,2.624,16.403,3.395,200.542,333.918,4.013,93.636,0.286,3.141
19980805,13.567,12.544,1.057,14.128,2.065,172.857,326.323,4.347,93.988,0.011,3.667
19980806,14.594,12.428,1.751,15.783,3.298,205.46,321.505,5.406,94.005,0.014,2.832
19980807,16.817,13.242,3.135,18.777,4.081,257.547,325.204,7.629,93.687,0.0,2.589
19980808,18.691,15.082,3.457,20.671,5.161,254.666,332.737,8.452,93.443,0.0,1.695
19980809,15.848,14.082,2.142,16.816,1.803,249.216,312.429,6.172,93.413,0.023,2.939
19980810,15.258,11.685,3.497,17.218,4.919,269.335,296.326,8.012,93.669,0.0,1.946
19980811,19.544,15.567,4.028,21.93,6.241,239.088,334.771,11.202,93.36,0.029,2.565
19980812,19.513,15.373,2.191,21.997,5.045,229.284,348.521,8.997,93.092,1.426,1.527
19980813,13.758,13.849,1.85,13.704,0.71,118.949,344.386,2.773,92.934,3.237,2.033
19980814,12.363,10.743,1.16,13.334,2.362,192.471,314.165,4.222,93.093,0.029,2.731
19980815,15.227,11.881,3.735,17.235,4.785,243.305,319.745,6.482,93.228,0.0,1.744
19980816,16.552,14.332,1.249,17.884,2.978,207.748,336.645,5.129,93.464,0.653,1.878
19980817,17.068,14.213,2.679,18.939,4.408,201.824,329.755,6.789,93.3,0.007,1.385
19980818,16.7,13.961,1.554,18.495,3.557,247.654,317.195,7.457,93.076,0.0,2.292
19980819,13.753,11.575,0.898,15.179,2.378,215.822,310.87,4.754,93.4,0.008,2.385
19980820,14.967,11.424,4.381,17.288,5.321,209.266,318.879,6.941,93.136,0.0,1.626
19980821,13.603,12.701,0.917,14.195,1.863,98.82,343.888,3.971,92.188,4.679,4.802
19980822,10.82,9.922,0.946,11.409,1.409,183.109,317.635,2.346,92.136,5.137,5.215
19980823,10.107,9.227,1.375,10.684,2.14,159.057,316.816,3.219,92.739,0.933,5.069
19980824,11.27,9.422,0.78,12.481,2.183,135.937,326.984,3.097,92.148,5.313,6.129
19980825,9.267,8.328,1.004,9.883,1.511,134.892,311.4,2.796,93.124,1.275,5.002
19980826,9.55,8.927,0.436,9.958,0.66,43.096,337.226,1.792,92.861,11.873,2.607
19980827,7.967,7.18,0.739,8.529,1.427,159.27,312.121,1.786,92.789,5.874,4.074
19980828,7.242,6.917,0.872,7.475,0.783,47.511,323.045,1.302,92.999,2.306,4.949
19980829,8.651,7.958,0.707,9.145,1.367,92.489,334.008,1.203,93.197,3.814,3.933
19980830,9.736,8.641,0.737,10.519,1.971,129.394,319.809,2.763,93.343,0.819,2.832
19980831,8.787,7.28,1.205,9.864,1.422,143.392,309.858,1.68,93.252,3.802,2.242
19980901,8.993,6.649,2.911,10.667,4.038,144.591,311.56,2.587,93.524,0.027,1.283
19980902,11.637,9.847,2.302,12.916,3.223,135.67,317.487,3.593,93.533,0.0,2.446
19980903,12.974,11.409,1.374,14.092,2.596,143.527,333.059,3.724,93.224,0.302,3.973
19980904,12.529,11.49,1.062,13.272,1.946,109.821,348.42,1.812,92.977,6.395,2.957
19980905,11.924,11.122,0.418,12.496,1.297,64.387,358.308,1.762,92.426,15.084,3.893
19980906,11.481,10.704,0.878,12.086,0.901,75.413,340.884,1.348,92.525,6.417,2.207
19980907,12.539,10.478,1.004,14.141,2.167,116.998,332.981,2.622,92.624,0.35,1.956
19980908,12.511,10.98,1.269,13.702,1.96,95.969,337.129,1.888,92.672,2.187,2.663
19980909,15.078,13.777,3.258,16.179,3.408,144.095,334.207,4.344,92.761,0.168,3.977
19980910,15.825,14.576,0.804,16.882,2.17,111.888,356.366,2.852,92.581,15.985,2.895
19980911,13.2,12.589,1.208,13.716,0.703,58.009,343.717,2.019,92.323,10.461,2.781
19980912,10.205,9.795,0.36,10.552,0.437,22.777,343.17,0.747,91.223,25.554,2.217
19980913,7.183,6.333,1.518,7.902,0.98,64.798,310.886,1.749,91.111,1.005,3.325
19980914,5.921,4.674,1.703,6.976,1.684,104.431,298.777,1.85,91.097,7.082,4.974
19980915,7.999,7.335,0.857,8.56,1.352,56.082,333.921,1.343,91.318,20.576,5.97
19980916,8.958,7.932,0.469,9.827,1.024,86.03,319.886,1.79,91.872,7.257,4.491
19980917,7.665,7.205,0.486,8.053,0.626,70.234,312.152,1.4,92.091,6.336,3.882
19980918,8.449,7.711,0.926,9.074,1.438,85.229,317.989,1.214,93.516,1.265,2.404
19980919,8.313,7.13,0.905,9.314,1.828,67.417,313.637,1.782,94.405,0.492,1.237
19980920,9.374,7.74,1.742,10.757,2.743,112.502,314.537,2.528,94.73,0.083,2.027
19980921,8.98,7.356,1.661,10.354,3.041,97.973,324.839,1.961,94.66,0.743,2.661
19980922,8.291,6.643,1.685,9.686,2.848,108.489,322.442,1.873,94.226,0.004,2.538
19980923,7.14,5.501,1.681,8.648,2.584,108.507,304.706,1.188,94.004,0.0,1.831
19980924,8.173,6.294,2.245,9.902,4.159,150.517,291.1,1.823,93.685,0.0,1.851
19980925,8.287,6.821,1.323,9.753,2.605,128.256,299.586,1.395,93.073,0.004,2.215
19980926,9.871,8.083,2.329,11.658,3.758,151.33,300.588,1.918,92.538,0.0,1.942
19980927,11.021,9.846,1.236,12.195,2.176,65.029,325.278,1.668,92.112,3.225,2.048
19980928,11.142,9.085,1.747,13.199,3.294,123.519,312.687,2.627,92.121,0.469,1.575
19980929,10.477,9.474,1.297,11.479,1.69,63.145,323.799,1.838,92.382,0.343,1.875
19980930,9.756,8.654,0.662,10.858,1.683,76.116,331.839,1.652,92.571,0.338,2.639
19981001,6.375,5.893,1.038,6.857,0.661,35.968,330.623,1.313,92.573,2.763,3.649
19981002,1.868,2.037,0.626,1.698,0.414,13.495,320.052,0.674,92.525,9.364,3.209
19981003,2.116,2.259,0.659,1.973,0.465,32.02,319.098,0.675,92.615,0.997,1.234
19981004,5.31,4.382,0.749,6.237,1.717,97.8,312.271,1.07,92.529,0.535,2.13
19981005,4.749,4.243,0.471,5.255,1.023,51.413,319.839,1.109,92.749,0.43,2.673
19981006,3.759,3.68,0.924,3.845,1.117,49.936,325.709,1.116,93.177,0.166,4.14
19981007,8.369,7.919,2.489,8.858,2.157,31.616,343.321,0.864,92.921,1.382,2.887
19981008,9.549,9.509,1.149,9.592,1.973,86.578,336.693,1.936,93.228,2.166,2.531
19981009,6.892,7.029,0.508,6.742,0.492,14.039,342.574,0.662,93.415,2.727,1.749
19981010,7.821,7.407,0.47,8.271,0.595,40.297,323.883,1.814,92.477,2.621,5.308
19981011,7.322,7.432,0.425,7.202,0.193,40.656,322.702,1.735,92.43,2.147,5.047
19981012,6.371,6.021,1.545,6.751,0.66,56.93,306.403,1.452,92.132,5.608,4.166
19981013,5.314,4.402,0.61,6.304,1.124,79.725,297.968,1.299,93.16,2.586,4.204
19981014,7.593,7.037,3.144,8.251,1.64,30.841,331.982,1.41,93.181,3.43,4.183
19981015,9.404,8.993,1.079,9.888,0.737,27.412,339.75,1.455,93.364,1.921,2.44
19981016,6.919,5.936,1.05,8.081,2.323,81.643,292.347,2.018,93.465,0.003,2.405
19981017,11.46,10.31,2.744,12.818,2.784,111.44,302.785,3.224,92.466,0.54,4.927
19981018,6.023,5.324,3.455,6.85,0.873,57.991,290.726,1.918,92.955,3.073,4.057
19981019,3.148,1.843,2.458,4.69,3.091,95.319,270.806,1.632,93.246,0.24,1.773
19981020,3.064,2.0,0.946,4.431,1.392,80.641,273.482,1.331,93.266,3.167,4.117
19981021,4.59,3.661,4.256,5.786,3.03,92.07,273.739,2.373,93.625,1.019,4.168
19981022,9.898,9.148,1.322,10.861,1.948,64.747,316.965,2.881,93.697,0.066,3.793
19981023,11.164,10.351,1.53,12.208,2.391,90.378,305.899,3.593,93.365,0.001,3.932
19981024,8.568,8.111,1.846,9.155,0.275,26.853,321.48,1.546,92.637,13.249,3.334
19981025,7.421,6.313,0.641,8.845,0.611,74.985,302.342,2.285,91.102,7.36,6.387
19981026,4.211,3.745,0.816,4.81,1.054,85.525,281.105,1.827,92.144,8.816,4.449
19981027,4.344,4.538,2.183,4.093,1.401,51.19,302.891,1.531,92.627,8.489,5.862
19981028,8.705,7.686,0.864,10.016,0.966,39.864,326.791,2.38,91.484,17.517,8.146
19981029,5.568,5.332,1.019,5.872,0.452,27.714,299.086,1.951,91.841,3.416,6.398
19981030,3.065,2.565,0.57,3.709,0.627,46.01,288.483,1.443,92.262,5.601,6.659
19981031,2.712,2.2,0.356,3.37,0.849,70.207,277.566,1.699,92.425,1.072,5.445
19981101,2.95,2.19,0.68,4.013,1.655,6.202,318.76,0.739,91.065,31.025,6.068
19981102,2.142,1.589,0.38,2.915,0.799,55.434,281.909,1.209,92.191,2.461,4.098
19981103,3.757,3.08,1.889,4.705,1.736,31.035,291.924,1.672,91.445,4.66,4.368
19981104,4.676,4.281,0.421,5.23,0.599,36.836,286.825,1.82,91.6,0.834,4.161
19981105,1.329,1.025,0.942,1.792,1.258,56.096,273.959,1.201,92.669,3.379,4.701
19981106,3.108,2.372,0.785,4.23,0.883,61.004,267.026,1.767,93.22,1.219,6.278
19981107,1.432,0.471,0.98,2.899,1.65,47.431,280.812,1.128,94.246,0.037,2.375
19981108,1.199,0.521,1.603,2.234,2.355,57.231,279.583,1.112,93.935,0.575,1.894
19981109,3.311,3.355,1.96,3.245,0.977,15.189,325.163,0.716,93.372,10.869,2.308
19981110,6.39,6.161,0.81,6.74,0.207,16.559,324.503,0.762,92.795,3.821,2.044
19981111,2.765,2.565,1.385,3.072,0.444,43.467,290.632,0.789,93.169,8.08,4.284
19981112,0.258,-0.598,1.522,1.564,1.747,67.003,245.518,1.002,92.927,0.022,2.014
19981113,-1.365,-1.805,1.644,-0.692,1.725,50.189,269.492,0.821,92.642,0.048,2.102
19981114,-0.127,-0.589,0.473,0.577,0.729,50.978,287.569,0.786,91.918,4.376,2.909
